EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36,11.0,23,294,7.0,13.0,3.0,6.0,2.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,1.0,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,,,0.14285714285714285,0.2727272727272727,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,4.0,1.0,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6645.200000000001,111,15,233,232,39,39.0,23,465,10.0,13.0,1.0,1.0,4.0,5.0,4.0,4.0,,,1.0,4.0,16.0,,,,,14.0,17.0,4.0,17.0,5.0,45.0,245,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,24.0,4.0,12.0,,2.0,16.0,4.0,,6.0,6.0,12.0,6.0,1.0,2.0,30.0,3.0,1.0,5.0,12.0,2.0,19.0,4.0,23,,1.0,1.0,,2.0,1.0,5.0,,1.0,1.0,1.0,7.0,2.0,1.0,3.0,13.0,,3.0,2.0,5.0,1.0,,5.0,1.0,3.0,,,10.0,5.0,10.0,8.0,39,1.0,,0.8571428571428571,0.9230769230769231,1.0,0.23529411764705882,,,0.23529411764705882,0.8235294117647058,1.0,0.8,0.5882352941176471,1.0,0.8,0.625,1.0,0.8,0.5,,,,16.862745098039216,0.2857142857142857,0.4,0.21428571428571427,0.020833333333333332,0.08771929824561403,0.05454545454545454,0.1504424778761062,0.038834951456310676,,,0.024390243902439025,0.12,0.25,0.0975609756097561,0.0625,,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.8,0.11764705882352941,1.0,1.0,1.0,,0.029411764705882353,,,,0.47058823529411764,0.25,0.25,1.0,1.0,1.0,,,,1.0,0.8,,,0.8823529411764706,0.25,0.5672794117647059,,0.6097199999999999,0.08333333333333333,0.15789473684210525,,0.044444444444444446,0.17777777777777778,3.5176470588235293,26.182352941176468,0.16738197424892703,,,0.125,0.42857142857142855,,,,,,1.0,5.0,8.0,0.14285714285714285,0.8,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1190.0,20,5,46,46,16,27.0,7,92,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,3.0,1.0,11.0,48,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,1.0,2.0,,3.0,3.0,6,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,16,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.3333333333333333,0.7142857142857143,,0.25,0.7857142857142857,,0.375,0.42857142857142855,,,,16.363636363636363,,,0.2,0.125,0.1,,0.15,0.08,0.16666666666666666,0.125,,,0.4,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.25,,,,0.7142857142857143,1.0,0.5242071428571429,0.3301,0.489025,0.14285714285714285,0.25,,,0.2727272727272727,8.125,24.866666666666664,0.34782608695652173,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,846.4000000000001,14,1,31,28,18,16.0,4,59,1.0,1.0,,,1.0,1.0,4.0,5.0,2.0,,,,,,,,,6.0,8.0,,,1.0,13.0,29,,,,,,4.0,4.0,,,,8.0,2.0,10.0,,,,,,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,8.0,18,,,0.16666666666666666,0.16666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7222222222222222,,1.0,,0.125,,,25.0,,,,,0.14285714285714285,0.2,0.07692307692307693,0.07692307692307693,,,0.25,,,0.2,,,0.125,1.0,1.0,,0.625,0.8,0.8,0.25,0.25,,,,,,,,,,,,,,0.25,1.0,,,0.125,,0.45870000000000005,,0.48450000000000004,0.1111111111111111,0.1111111111111111,,,0.6153846153846154,10.1375,,0.5806451612903226,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1173.3000000000002,20,2,39,43,12,25.0,5,82,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,45,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,,1.0,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.555555555555555,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3076923076923077,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,511.3,9,8,18,19,12,18.0,2,37,,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,12,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,14.285714285714286,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,467.3,8,11,16,18,12,18.0,2,34,1.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,11,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,12,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,31.57894736842105,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.75,,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67841.6,1131,-165,2348,2358,564,718.0,260,4706,109.0,157.0,25.0,33.0,20.0,32.0,106.0,229.0,76.0,8.0,19.0,48.0,125.0,4.0,20.0,13.0,40.0,244.0,462.0,56.0,144.0,144.0,800.0,2818,30.0,48.0,5.0,22.0,90.0,44.0,98.0,15.0,43.0,47.0,180.0,202.0,286.0,132.0,36.0,36.0,125.0,48.0,23.0,61.0,66.0,127.0,55.0,34.0,18.0,320.0,23.0,31.0,61.0,95.0,16.0,172.0,54.0,226,17.0,38.0,20.0,18.0,41.0,21.0,30.0,5.0,20.0,,5.0,71.0,8.0,19.0,41.0,86.0,1.0,6.0,12.0,176.0,4.0,4.0,213.0,22.0,99.0,1.0,17.0,16.0,9.0,16.0,180.0,558,12.0,15.0,0.4139344262295082,0.4469026548672566,0.7857142857142857,0.3888888888888889,0.22727272727272727,0.3488372093023256,0.3888888888888889,0.5281385281385281,0.625,0.4489795918367347,0.5412541254125413,0.5357142857142857,0.4716312056737589,0.5706134094151213,0.5769230769230769,0.5232558139534884,0.2376237623762376,0.049783549783549784,0.07643312101910828,0.034934497816593885,29.033471229785633,0.5774647887323944,0.2,0.17495395948434622,0.05254237288135593,0.12007874015748031,0.043560606060606064,0.14843006660323502,0.04830053667262969,0.05714285714285714,0.06551724137931035,0.03431372549019608,0.1477832512315271,0.1952191235059761,0.125,0.10483870967741936,0.06093189964157706,0.2590759075907591,0.6942675159235668,0.7517241379310344,0.5321100917431193,0.3778877887788779,0.462882096069869,0.4796380090497738,0.330188679245283,0.1254125412541254,0.03135313531353135,0.42105263157894735,0.42105263157894735,1.0,0.20627062706270627,0.384,0.384,0.75,0.4714285714285714,0.7575757575757576,0.2857142857142857,0.2,0.75,0.22695035460992907,0.625,0.28368794326241137,0.325,0.4966996699669967,0.384,0.5037061881188118,0.5373532608695653,0.49278617021276594,0.14619883040935672,0.1836734693877551,0.006896551724137931,0.1125,0.225,8.06709956709957,25.885416666666668,0.2402044293015332,29.0,11.0,0.016,0.1797752808988764,0.3815789473684211,0.3972602739726027,0.27586206896551724,3.0,15.0,5.0,7.0,11.0,0.075,0.6875,0.02127659574468085,9.0,2.0,2.0,,,,0.02857142857142857,0.6666666666666666,1.0,,,,0.5,1.0,0.16,0.039473684210526314,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18450.6,308,-83,628,639,217,229.0,90,1267,27.0,46.0,8.0,23.0,14.0,19.0,14.0,29.0,5.0,,1.0,,,,,,,44.0,80.0,,1.0,26.0,114.0,787,10.0,29.0,,1.0,29.0,17.0,30.0,,1.0,13.0,47.0,62.0,26.0,,,14.0,,,10.0,7.0,8.0,15.0,4.0,4.0,2.0,38.0,13.0,32.0,17.0,10.0,5.0,32.0,45.0,77,5.0,3.0,3.0,,3.0,2.0,10.0,,1.0,,,13.0,3.0,6.0,24.0,53.0,,10.0,7.0,29.0,6.0,1.0,36.0,2.0,16.0,,3.0,5.0,1.0,5.0,47.0,217,11.0,3.0,0.7045454545454546,0.8378378378378378,,,,,,0.55,0.3448275862068966,0.5666666666666667,0.5432098765432098,0.3333333333333333,0.5483870967741935,0.5816326530612245,0.4027777777777778,0.5875,0.012345679012345678,0.125,0.13043478260869565,0.13793103448275862,14.839572192513367,0.23076923076923078,0.25,0.08130081300813008,0.16666666666666666,0.1259259259259259,0.09090909090909091,0.10465116279069768,0.13432835820895522,0.23076923076923078,0.12244897959183673,0.06422018348623854,0.08108108108108109,0.0945945945945946,0.08333333333333333,0.2962962962962963,0.18518518518518517,0.5679012345679012,0.5869565217391305,0.675,0.6666666666666666,0.35802469135802467,0.4827586206896552,0.56,0.7142857142857143,0.06172839506172839,0.012345679012345678,,,,,,,,0.7666666666666667,0.34782608695652173,,,,0.6129032258064516,0.7368421052631579,,,0.5802469135802469,,0.539546913580247,0.5661521739130435,0.565841935483871,0.16842105263157894,0.1702127659574468,,0.2543859649122807,0.41228070175438597,4.401250000000001,23.0,0.34554140127388533,3.0,4.0,0.1724137931034483,,0.6,0.6,1.0,1.0,9.0,2.0,4.0,5.0,0.17647058823529413,1.0,0.03225806451612903,1.0,1.0,,,,,0.03333333333333333,,,,,,,,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,,0.25,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29671.5,495,-81,1037,1042,279,366.0,125,2079,18.0,41.0,2.0,5.0,6.0,12.0,7.0,29.0,12.0,14.0,28.0,31.0,86.0,5.0,12.0,10.0,28.0,27.0,82.0,45.0,114.0,32.0,221.0,1240,3.0,9.0,7.0,18.0,29.0,8.0,22.0,16.0,39.0,14.0,78.0,42.0,12.0,129.0,6.0,4.0,86.0,31.0,12.0,24.0,14.0,38.0,10.0,13.0,10.0,90.0,12.0,11.0,20.0,31.0,4.0,55.0,23.0,78,6.0,13.0,9.0,4.0,9.0,3.0,12.0,3.0,6.0,,1.0,21.0,3.0,6.0,26.0,50.0,1.0,5.0,3.0,46.0,4.0,10.0,42.0,5.0,15.0,2.0,4.0,9.0,3.0,10.0,77.0,277,8.0,3.0,0.7777777777777778,0.84,0.9555555555555556,0.39473684210526316,0.3888888888888889,0.41025641025641024,0.39473684210526316,0.32926829268292684,0.3333333333333333,0.36363636363636365,0.48214285714285715,0.5,0.5245901639344263,0.5165094339622641,0.4827586206896552,0.5571428571428572,0.5816326530612245,0.14634146341463414,0.21951219512195122,0.10344827586206896,19.596299411269975,0.42857142857142855,0.125,0.1336206896551724,0.03806228373702422,0.09009009009009009,0.05263157894736842,0.11233480176211454,0.04448742746615087,0.04854368932038835,0.03759398496240601,0.05056179775280899,0.09333333333333334,0.13675213675213677,0.09202453987730061,0.0847457627118644,0.05714285714285714,0.20918367346938777,0.43902439024390244,0.5625,0.8333333333333334,0.14795918367346939,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.061224489795918366,0.14285714285714285,0.5,0.5185185185185185,0.9285714285714286,0.4387755102040816,0.36046511627906974,0.37349397590361444,0.967741935483871,0.18518518518518517,0.4,0.4444444444444444,0.4166666666666667,1.0,0.19672131147540983,0.5,0.45901639344262296,0.35714285714285715,0.7908163265306123,0.36046511627906974,0.5295058673469388,0.5400558823529411,0.520016393442623,0.08173076923076923,0.16304347826086957,0.017241379310344827,0.13122171945701358,0.35294117647058826,6.721951219512196,25.461403508771944,0.2690453230472517,2.0,4.0,0.018867924528301886,0.2,0.16666666666666666,0.16666666666666666,0.5,11.0,2.0,2.0,6.0,2.0,0.06,0.2,0.18032786885245902,1.0,6.0,6.0,,3.0,,0.2222222222222222,0.5454545454545454,2.0,4.0,0.03508771929824561,0.03571428571428571,0.3333333333333333,0.5,,,,False,1.0,,,2.0,1.0,1.0,0.03488372093023256,,
