EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2230.2,37,15,79,73,37,30.0,8,152,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,8.0,,,,,,1.0,,1.0,,,10.0,16.0,,1.0,1.0,21.0,80,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,8.0,11.0,7.0,1.0,1.0,1.0,1.0,30.0,1.0,,1.0,,,1,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,10.0,37,1.0,,0.3,0.3,,,,,,0.625,,1.0,0.5882352941176471,,1.0,0.5833333333333334,,1.0,0.058823529411764705,0.125,,,21.11111111111111,1.0,,,,0.0625,0.06666666666666667,0.029411764705882353,0.03225806451612903,,,,0.08333333333333333,,,,0.07142857142857142,,,1.0,0.11764705882352941,1.0,1.0,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.47058823529411764,0.375,0.5,,,,,0.058823529411764705,,,,,,1.0,,,0.4,1.0,,,,,0.17647058823529413,,0.4566411764705882,0.5583,0.5272,0.05555555555555555,0.058823529411764705,,,0.47619047619047616,12.212499999999999,26.5,0.46835443037974683,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.25,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,14.0,9.0,,23,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2727272727272727,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,,0.5,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10692.600000000002,178,-2,380,381,65,66.0,31,761,18.0,21.0,1.0,1.0,5.0,6.0,4.0,4.0,,,1.0,3.0,,,8.0,27.0,,,1.0,2.0,22.0,25.0,9.0,30.0,6.0,77.0,442,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,38.0,6.0,27.0,,2.0,27.0,8.0,,8.0,10.0,18.0,8.0,2.0,1.0,4.0,3.0,46.0,5.0,1.0,7.0,18.0,3.0,28,6.0,34,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,12.0,24.0,,3.0,2.0,9.0,1.0,,6.0,2.0,,4.0,,,14.0,,,6.0,14.0,11.0,13.0,65,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.3,,0.5,0.3,0.88,1.0,0.8333333333333334,0.6454545454545455,1.0,0.8125,0.6754385964912281,1.0,0.8125,0.5454545454545454,,,,15.89242053789731,0.25,0.25,0.20454545454545456,0.015151515151515152,0.08139534883720931,0.05813953488372093,0.14367816091954022,0.039473684210526314,,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.23255813953488372,0.3,0.08064516129032258,0.08333333333333333,,0.7857142857142857,0.38181818181818183,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07272727272727272,1.0,1.0,1.0,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.2962962962962963,0.2962962962962963,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9272727272727272,0.2962962962962963,0.5787927272727272,,0.5774874999999999,0.07017543859649122,0.14814814814814814,,0.025974025974025976,0.16883116883116883,2.928,26.11,0.17105263157894737,2.0,,,,,,,8.0,,,,,,,0.1,,,,,,,True,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5795.7,97,-3,225,217,64,78.0,27,442,3.0,7.0,1.0,2.0,,2.0,3.0,3.0,,1.0,,6.0,,2.0,5.0,11.0,,1.0,1.0,3.0,6.0,11.0,5.0,17.0,3.0,30.0,238,1.0,3.0,,1.0,4.0,1.0,4.0,1.0,5.0,3.0,8.0,10.0,2.0,15.0,,,11.0,5.0,2.0,6.0,9.0,15.0,8.0,1.0,3.0,3.0,,39.0,2.0,4.0,5.0,11.0,1.0,17,7.0,24,,2.0,2.0,,7.0,4.0,2.0,,3.0,1.0,,9.0,1.0,3.0,4.0,5.0,,,1.0,6.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,8.0,61,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5454545454545454,0.3333333333333333,0.25,0.48214285714285715,0.25,0.2777777777777778,0.5172413793103449,0.4,0.4,0.6071428571428571,0.18181818181818182,0.2857142857142857,,15.079365079365079,0.7777777777777778,0.3333333333333333,0.2,0.08333333333333333,0.125,0.037037037037037035,0.16842105263157894,0.058823529411764705,0.09090909090909091,0.05,0.16666666666666666,0.02564102564102564,0.125,0.2962962962962963,,0.12903225806451613,0.1111111111111111,,1.0,0.25,0.42857142857142855,0.6,1.0,0.10714285714285714,1.0,1.0,0.6666666666666666,0.03571428571428571,,,0.21428571428571427,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.25,,,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45454545454545453,0.5595625000000001,0.37915,0.5105388888888888,0.03571428571428571,0.09090909090909091,,0.13333333333333333,0.26666666666666666,5.254545454545455,24.735294117647058,0.28444444444444444,,1.0,2.0,,,,1.0,1.0,,,,0.5,,,0.06666666666666667,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.125,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3270.3999999999996,55,13,117,119,23,59.0,9,236,1.0,2.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,,,4.0,8.0,4.0,7.0,1.0,21.0,125,,,,,,1.0,1.0,,,,2.0,8.0,,12.0,,,5.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,4.0,2.0,,6,,6,,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,4.0,,,6.0,9.0,,1.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,23,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,0.7,,1.0,0.4666666666666667,,,,14.960629921259843,0.75,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,,,0.125,,0.2,0.125,,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,,,,0.6,0.6,0.5274766666666667,,0.4412,0.06666666666666667,,0.14285714285714285,,0.09523809523809523,7.800000000000001,25.47142857142857,0.19658119658119658,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,0.5,,1.0,1.0,True,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,2654.1,44,-6,98,98,32,31.0,10,196,2.0,3.0,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,4.0,2.0,6.0,5.0,15.0,120,2.0,2.0,,,5.0,,1.0,1.0,3.0,1.0,4.0,,4.0,6.0,,4.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,3.0,1.0,8,2.0,10,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,3.0,,,,4.0,1.0,,7.0,,,1.0,1.0,1.0,,,,,,,4.0,32,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,0.375,0.5769230769230769,0.8333333333333334,0.4,0.6,0.5,0.3333333333333333,1.0,14.018691588785046,1.0,0.2,0.15,0.06666666666666667,0.3076923076923077,0.047619047619047616,0.21212121212121213,0.05555555555555555,,0.125,,0.06666666666666667,0.1,0.2222222222222222,,0.36363636363636365,,,,0.3,0.6666666666666666,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.5,0.25,,0.9,0.3333333333333333,0.548805,0.4611,0.5223625,0.16666666666666666,0.2,0.14285714285714285,0.3333333333333333,0.26666666666666666,2.6999999999999997,24.650000000000006,0.32653061224489793,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3416.3,57,14,128,128,29,51.0,10,256,2.0,2.0,,,1.0,1.0,,,,,1.0,4.0,,,5.0,11.0,,1.0,2.0,4.0,2.0,2.0,6.0,15.0,,22.0,129,,,,1.0,,1.0,1.0,2.0,4.0,,8.0,4.0,,18.0,,,11.0,5.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,,1.0,5.0,1.0,7,1.0,8,,7.0,4.0,3.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,8.0,29,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,1.0,0.6470588235294118,,0.8,0.6470588235294118,,0.8,0.8823529411764706,,,,13.768115942028986,0.5,0.2,0.19230769230769232,,0.047619047619047616,0.034482758620689655,0.1276595744680851,0.02127659574468085,,,,0.043478260869565216,0.08333333333333333,0.3076923076923077,,,0.16666666666666666,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,,,1.0,,,0.2,1.0,,,0.8,0.5,1.0,0.45454545454545453,0.5386794117647059,,0.57333,0.058823529411764705,,0.06666666666666667,,0.36363636363636365,1.35,26.44666666666667,0.2265625,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2822.3,47,-8,103,102,43,41.0,8,205,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,,,1.0,5.0,8.0,2.0,5.0,,16.0,112,,,,1.0,,3.0,4.0,,2.0,,6.0,6.0,4.0,3.0,3.0,,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,1.0,1.0,1.0,,2,2.0,4,,2.0,2.0,,4.0,3.0,,,1.0,,,4.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,6.0,43,,,0.6,0.6,0.5,0.4,,,0.4,0.625,,0.75,0.6153846153846154,,0.5,0.6153846153846154,,0.5,0.38461538461538464,,,,15.178571428571427,1.0,,0.03571428571428571,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.044444444444444446,0.05128205128205128,0.16666666666666666,,,0.058823529411764705,0.07692307692307693,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.3333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.46153846153846156,0.5,0.472676923076923,,0.46350833333333324,,,,,0.375,8.7375,25.34,0.4174757281553398,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,89113.1,1485,-220,3094,3106,771,893.0,345,6200,148.0,213.0,30.0,41.0,30.0,48.0,138.0,298.0,34.0,93.0,15.0,29.0,3.0,5.0,66.0,180.0,4.0,24.0,17.0,59.0,320.0,604.0,81.0,209.0,183.0,1066.0,3724,40.0,62.0,6.0,28.0,115.0,65.0,138.0,20.0,64.0,63.0,253.0,300.0,340.0,207.0,36.0,50.0,180.0,66.0,30.0,79.0,87.0,166.0,75.0,12.0,45.0,23.0,11.0,419.0,28.0,39.0,78.0,128.0,17.0,223,67.0,290,24.0,44.0,25.0,19.0,57.0,27.0,41.0,6.0,30.0,,6.0,98.0,9.0,27.0,50.0,110.0,5.0,9.0,16.0,225.0,6.0,4.0,270.0,31.0,,127.0,1.0,22.0,21.0,,,11.0,21.0,14.0,253.0,764,13.0,20.0,0.46875,0.5084745762711864,0.8518518518518519,0.3875598086124402,0.21428571428571427,0.3125,0.3875598086124402,0.5298013245033113,0.6451612903225806,0.47101449275362317,0.543050430504305,0.5444444444444444,0.47029702970297027,0.5718884120171673,0.5808080808080808,0.5205761316872428,0.2570725707257073,0.04966887417218543,0.07511737089201878,0.03691275167785235,29.46224256292906,0.5816326530612245,0.16666666666666666,0.17066666666666666,0.05084745762711865,0.12111801242236025,0.04005722460658083,0.14777618364418937,0.045702592087312414,0.047619047619047616,0.06756756756756757,0.018072289156626505,0.029250457038391225,0.1519434628975265,0.17784256559766765,0.1935483870967742,0.12320328542094455,0.11464968152866242,0.06349206349206349,0.6666666666666666,0.26199261992619927,0.6948356807511737,0.751269035532995,0.5878378378378378,0.36654366543665434,0.46308724832214765,0.4808362369337979,0.37681159420289856,0.11439114391143912,0.3655913978494624,0.37777777777777777,0.03567035670356704,0.5172413793103449,0.5172413793103449,1.0,0.22140221402214022,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.45555555555555555,0.7317073170731707,0.26666666666666666,0.16666666666666666,0.75,0.2376237623762376,0.625,0.024752475247524754,0.6,0.29207920792079206,0.288135593220339,0.5190651906519065,0.36666666666666664,0.5105558425584252,0.5463101694915254,0.49983217821782217,0.14065934065934066,0.18142857142857144,0.004761904761904762,0.10787992495309569,0.2373358348968105,7.844701986754961,25.84593301435406,0.24919198448610214,6.0,0.16666666666666666,17.0,0.3235294117647059,4.0,,,10.0,1.0,,,,0.044444444444444446,2.0,0.07894736842105263,0.5,1.0,,0.03225806451612903,,,False,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,1.0,1.0,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,,False,,,,
