EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1561.4,26,9,56,50,27,16.0,6,106,1.0,1.0,,,1.0,1.0,5.0,6.0,4.0,,,,1.0,,1.0,,,8.0,11.0,,1.0,1.0,17.0,56,,,,1.0,,4.0,4.0,,,,8.0,6.0,10.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,8.0,27,,,0.375,0.375,,,,,,0.7272727272727273,,1.0,0.6666666666666666,,1.0,0.6538461538461539,,1.0,0.08333333333333333,0.09090909090909091,,,20.3125,,,,,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.041666666666666664,,,,0.1,,,0.09090909090909091,,,0.08333333333333333,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,,,,,0.08333333333333333,,,,,,1.0,,,0.25,1.0,,,0.16666666666666666,,0.45143333333333335,0.5583,0.48450000000000004,0.07692307692307693,0.08333333333333333,,,0.47058823529411764,11.154545454545454,26.5,0.48214285714285715,2.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36,11.0,23,294,7.0,13.0,3.0,6.0,2.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,1.0,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.14285714285714285,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,,0.2727272727272727,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,4.0,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7102.200000000001,118,13,248,247,44,39.0,25,495,11.0,14.0,1.0,1.0,5.0,6.0,4.0,4.0,,,2.0,4.0,17.0,,,,1.0,15.0,18.0,4.0,19.0,5.0,47.0,262,1.0,1.0,,,2.0,5.0,6.0,,1.0,,10.0,26.0,4.0,12.0,,2.0,17.0,4.0,,6.0,6.0,12.0,6.0,,1.0,2.0,3.0,30.0,4.0,1.0,5.0,12.0,2.0,19.0,5.0,24,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,4.0,14.0,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,,12.0,5.0,12.0,10.0,44,1.0,,0.8666666666666667,0.9285714285714286,1.0,0.21052631578947367,,,0.21052631578947367,0.8333333333333334,1.0,0.8333333333333334,0.5675675675675675,1.0,0.7142857142857143,0.6025641025641025,1.0,0.7142857142857143,0.5135135135135135,,,,17.27941176470588,0.25,0.3333333333333333,0.2,0.0196078431372549,0.08064516129032258,0.06666666666666667,0.13934426229508196,0.04504504504504504,,,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.25,0.08695652173913043,0.0625,,0.3783783783783784,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.10810810810810811,1.0,1.0,1.0,,0.05405405405405406,,,,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,1.0,1.0,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,0.8918918918918919,0.23529411764705882,0.5655554054054054,,0.5860785714285713,0.07692307692307693,0.15,,0.0425531914893617,0.2127659574468085,3.4444444444444446,26.184210526315788,0.1774193548387097,,0.3333333333333333,,,,,,,,2.0,7.0,10.0,0.13333333333333333,0.8333333333333334,,,,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1190.0,20,5,46,46,16,27.0,7,92,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,3.0,1.0,11.0,48,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,2.0,1.0,2.0,,3.0,3.0,6,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,16,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.3333333333333333,0.7142857142857143,,0.25,0.7857142857142857,,0.375,0.42857142857142855,,,,16.363636363636363,,,0.2,0.125,0.1,,0.15,0.08,0.16666666666666666,0.125,,,,0.4,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.25,,,,0.7142857142857143,1.0,0.5242071428571429,0.3301,0.489025,0.14285714285714285,0.25,,,0.2727272727272727,8.125,24.866666666666664,0.34782608695652173,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1173.3000000000002,20,2,39,43,12,25.0,5,82,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,45,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,,1.0,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.555555555555555,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3076923076923077,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,511.3,9,8,18,19,12,18.0,2,37,,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,12,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,14.285714285714286,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,467.3,8,11,16,18,12,18.0,2,34,1.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,11,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,12,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,31.57894736842105,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.75,,,,,,,1.0,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69204.30000000002,1153,-183,2395,2404,584,729.0,270,4799,109.0,159.0,25.0,34.0,20.0,33.0,107.0,231.0,77.0,9.0,20.0,50.0,132.0,4.0,20.0,14.0,44.0,245.0,467.0,59.0,152.0,146.0,813.0,2883,30.0,49.0,5.0,22.0,90.0,44.0,101.0,16.0,47.0,49.0,185.0,202.0,288.0,141.0,36.0,36.0,132.0,50.0,23.0,61.0,67.0,128.0,56.0,11.0,34.0,18.0,9.0,323.0,23.0,32.0,61.0,98.0,16.0,175.0,55.0,230,18.0,38.0,20.0,18.0,43.0,22.0,32.0,5.0,21.0,,5.0,75.0,8.0,21.0,42.0,89.0,2.0,6.0,13.0,177.0,4.0,4.0,215.0,22.0,100.0,1.0,17.0,16.0,9.0,16.0,185.0,578,12.0,15.0,0.4122448979591837,0.44493392070484583,0.7966101694915254,0.3881578947368421,0.22727272727272727,0.3404255319148936,0.3881578947368421,0.5246252676659529,0.6122448979591837,0.43564356435643564,0.5387722132471728,0.528169014084507,0.4594594594594595,0.5685314685314685,0.569620253164557,0.5138888888888888,0.2455573505654281,0.04925053533190578,0.07547169811320754,0.03463203463203463,29.065489330389994,0.5733333333333334,0.1927710843373494,0.175,0.05324459234608985,0.119140625,0.04220183486238532,0.14832089552238806,0.04799301919720768,0.055248618784530384,0.0684931506849315,0.015625,0.03309692671394799,0.15311004784688995,0.19305019305019305,0.12435233160621761,0.10317460317460317,0.0625,0.2568659127625202,0.6855345911949685,0.7414965986394558,0.5321100917431193,0.37318255250403876,0.46320346320346323,0.4798206278026906,0.32710280373831774,0.12439418416801293,0.03231017770597738,0.45,0.45,1.0,0.21324717285945072,0.3787878787878788,0.3787878787878788,0.76,0.4788732394366197,0.7352941176470589,0.28169014084507044,0.2,0.75,0.22297297297297297,0.6060606060606061,0.2972972972972973,0.3181818181818182,0.5024232633279483,0.3787878787878788,0.504177786752827,0.5398499999999999,0.49330540540540546,0.14469914040114612,0.1834862385321101,0.006535947712418301,0.11070110701107011,0.22755227552275523,8.049892933618846,25.87894736842105,0.24384133611691022,29.0,0.17391304347826086,0.37662337662337664,0.3918918918918919,0.27586206896551724,1.0,2.0,3.0,15.0,5.0,7.0,11.0,0.07377049180327869,0.6875,0.028169014084507043,0.5,1.0,0.02027027027027027,,,,2.0,,,,0.6666666666666666,0.03896103896103896,0.16,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19121.6,319,-88,650,661,235,238.0,97,1311,27.0,46.0,8.0,23.0,14.0,19.0,14.0,29.0,5.0,,1.0,,,,,,,44.0,80.0,,1.0,28.0,116.0,811,10.0,29.0,,1.0,31.0,17.0,30.0,,1.0,15.0,49.0,62.0,26.0,,,14.0,,,10.0,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,14.0,32.0,18.0,11.0,5.0,34.0,46.0,80,5.0,3.0,3.0,,3.0,2.0,10.0,,1.0,,,13.0,3.0,6.0,24.0,53.0,,10.0,7.0,30.0,6.0,1.0,38.0,2.0,17.0,,3.0,5.0,1.0,5.0,49.0,235,11.0,3.0,0.7045454545454546,0.8378378378378378,,,,,,0.55,0.3448275862068966,0.5666666666666667,0.5432098765432098,0.3333333333333333,0.5483870967741935,0.5858585858585859,0.4189189189189189,0.5975609756097561,0.012345679012345678,0.125,0.13043478260869565,0.13793103448275862,14.377406931964057,0.23076923076923078,0.25,0.08527131782945736,0.16080402010050251,0.13043478260869565,0.09210526315789473,0.10861423220973783,0.13105413105413105,0.21739130434782608,0.12121212121212122,0.16129032258064516,0.06837606837606838,0.10256410256410256,0.09090909090909091,0.08256880733944955,0.3103448275862069,0.18518518518518517,0.5679012345679012,0.5869565217391305,0.675,0.6666666666666666,0.35802469135802467,0.4827586206896552,0.56,0.7142857142857143,0.06172839506172839,0.012345679012345678,,,,,,,,0.7666666666666667,0.34782608695652173,,,,0.6129032258064516,0.7368421052631579,,,0.5802469135802469,,0.539546913580247,0.5661521739130435,0.565841935483871,0.17708333333333334,0.17894736842105263,,0.2672413793103448,0.4224137931034483,4.401250000000001,23.0,0.36153846153846153,3.0,,0.6,0.6,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,0.17142857142857143,1.0,0.03333333333333333,,,0.03225806451612903,,,,,,,,,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,0.25,0.5,0.5,1.0,,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31132.5,519,-104,1084,1091,303,381.0,134,2175,18.0,43.0,2.0,5.0,6.0,12.0,8.0,30.0,13.0,14.0,30.0,31.0,90.0,5.0,13.0,10.0,29.0,28.0,86.0,45.0,120.0,34.0,225.0,1308,3.0,9.0,7.0,20.0,29.0,8.0,22.0,16.0,42.0,16.0,80.0,44.0,12.0,129.0,6.0,4.0,90.0,31.0,12.0,25.0,15.0,40.0,11.0,4.0,14.0,10.0,1.0,95.0,14.0,12.0,20.0,33.0,4.0,57.0,26.0,83,7.0,13.0,9.0,4.0,11.0,5.0,13.0,3.0,6.0,,1.0,24.0,4.0,8.0,27.0,52.0,1.0,5.0,4.0,48.0,4.0,10.0,44.0,5.0,15.0,2.0,5.0,9.0,3.0,10.0,79.0,301,8.0,4.0,0.7857142857142857,0.8461538461538461,0.9555555555555556,0.375,0.35,0.38095238095238093,0.375,0.32558139534883723,0.3333333333333333,0.36363636363636365,0.46359223300970875,0.46551724137931033,0.5,0.5,0.45161290322580644,0.5405405405405406,0.5825242718446602,0.13953488372093023,0.20930232558139536,0.1,19.807538091419406,0.4583333333333333,0.11428571428571428,0.13253012048192772,0.039735099337748346,0.0881057268722467,0.05761316872427984,0.11134453781512606,0.047706422018348627,0.05454545454545454,0.03731343283582089,0.017241379310344827,0.05759162303664921,0.08536585365853659,0.13821138211382114,0.09090909090909091,0.08064516129032258,0.0625,0.2087378640776699,0.4186046511627907,0.5294117647058824,0.8333333333333334,0.14563106796116504,0.26666666666666666,0.2962962962962963,0.75,0.06310679611650485,0.14563106796116504,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.4368932038834951,0.34444444444444444,0.36046511627906974,0.967741935483871,0.1724137931034483,0.4,0.4482758620689655,0.38461538461538464,1.0,0.1875,0.5,0.453125,0.3448275862068966,0.7912621359223301,0.34444444444444444,0.5300230582524273,0.5395131578947369,0.5212835937499999,0.0779816513761468,0.15625,0.01639344262295082,0.1288888888888889,0.35555555555555557,6.698837209302326,25.482500000000016,0.279520295202952,2.0,0.20454545454545456,0.15384615384615385,0.15384615384615385,0.5,2.0,7.0,13.0,2.0,2.0,6.0,2.0,0.057692307692307696,0.2,0.2413793103448276,0.2857142857142857,0.5,0.203125,5.0,0.041666666666666664,0.03333333333333333,6.0,,3.0,,0.46153846153846156,,,,False,1.0,,,3.0,1.0,1.0,0.044444444444444446,,
