EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2001.2,33,11,71,65,31,26.0,8,136,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,7.0,,,,,,1.0,,1.0,,,10.0,15.0,,1.0,1.0,21.0,69,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,1.0,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,10.0,31,1.0,,0.3,0.3,,,,,,0.6666666666666666,,1.0,0.625,,1.0,0.6176470588235294,,1.0,0.0625,0.13333333333333333,,,21.951219512195124,1.0,,,,0.06666666666666667,0.06666666666666667,0.03125,0.03333333333333333,,,,0.08333333333333333,,,0.07692307692307693,,,1.0,0.125,1.0,1.0,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.4375,0.42857142857142855,0.6,,,,,0.0625,,,,,,1.0,,,0.4,1.0,,,,,0.1875,,0.45800625,0.5583,0.5272,0.058823529411764705,0.0625,,,0.47619047619047616,11.853333333333332,26.5,0.43661971830985913,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.2857142857142857,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,14.0,9.0,,23.0,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,0.2727272727272727,,,,,,1.0,,,,,,,,,,,0.5,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9410.6,157,1,334,333,56,52.0,29,667,15.0,18.0,1.0,1.0,5.0,6.0,4.0,4.0,,,,2.0,,,8.0,25.0,,,1.0,2.0,19.0,22.0,8.0,27.0,5.0,67.0,372,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,34.0,4.0,24.0,,2.0,25.0,8.0,,7.0,8.0,15.0,6.0,2.0,1.0,3.0,3.0,38.0,5.0,1.0,6.0,16.0,3.0,25.0,6.0,31,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,8.0,20.0,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,,13.0,,,6.0,13.0,11.0,13.0,56,2.0,,0.8947368421052632,0.9444444444444444,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.8636363636363636,1.0,0.8333333333333334,0.6326530612244898,1.0,0.8125,0.6568627450980392,1.0,0.8125,0.5510204081632653,,,,16.343490304709142,0.25,0.3333333333333333,0.2,0.016666666666666666,0.07894736842105263,0.0625,0.14102564102564102,0.04285714285714286,,,0.1,0.04838709677419355,0.13333333333333333,0.225,0.07272727272727272,0.09523809523809523,,0.8461538461538461,0.3673469387755102,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.08163265306122448,1.0,1.0,1.0,,,,0.04081632653061224,,,,0.5102040816326531,0.32,0.32,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9183673469387755,0.32,0.5672612244897959,,0.5774874999999999,0.058823529411764705,0.125,,0.029850746268656716,0.19402985074626866,3.1454545454545455,26.255555555555556,0.16766467065868262,2.0,,,0.3,,,,,,7.0,,,,,,,0.1111111111111111,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.125,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1783.1,30,-8,72,70,20,27.0,8,142,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,73,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,1.0,4.0,,5.0,3.0,8,,,,,1.0,,2.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,20,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.625,,0.25,0.6875,,0.375,0.5,,,,13.580246913580247,0.3333333333333333,,0.2,0.10526315789473684,0.08333333333333333,,0.15625,0.058823529411764705,0.16666666666666666,0.09090909090909091,,,,0.3076923076923077,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,0.25,,,,0.75,1.0,0.5302500000000001,0.3301,0.489025,0.125,0.25,,,0.2727272727272727,8.125,24.275,0.2777777777777778,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2172.3999999999996,36,1,76,79,21,40.0,5,155,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,2.0,4.0,2.0,5.0,1.0,11.0,89,,,,,,1.0,1.0,,,,2.0,4.0,,6.0,,,4.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,2.0,1.0,,3.0,,3,,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,,5.0,7.0,,1.0,,2.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,21,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5555555555555556,,1.0,0.6111111111111112,,1.0,0.5555555555555556,,,,15.853658536585368,0.75,,0.08333333333333333,,0.13333333333333333,,0.1111111111111111,,,,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5014777777777778,,0.4412,0.1111111111111111,,0.2,,0.18181818181818182,12.075,26.119999999999997,0.27631578947368424,,,,,1.0,,1.0,,1.0,,,0.2,,,,,,,,1.0,,1.0,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1513.3000000000002,25,17,57,58,15,33.0,2,115,,,,,,,,,,,,,,,3.0,5.0,,1.0,2.0,3.0,,,3.0,5.0,,9.0,49,,,,1.0,,,,2.0,3.0,,6.0,,,9.0,,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,3.0,,4.0,1.0,5,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,6.0,15,,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.9,,1.0,0.9,,1.0,1.0,,,,8.333333333333334,,,0.23076923076923078,,0.1,0.08333333333333333,0.17391304347826086,0.05,,,,0.1,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.6,0.5210100000000001,,0.5058,0.2,,0.2,,0.6666666666666666,,26.360000000000003,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,961.3,16,11,35,36,25,30.0,2,71,1.0,1.0,,,,,1.0,3.0,,,,1.0,,1.0,,2.0,,,,1.0,2.0,4.0,,3.0,,4.0,29,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,25,,,0.5,0.5,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.42857142857142855,,,,18.42105263157895,,,,,,0.2,,0.09090909090909091,,,,0.25,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.25,,0.25,,0.5714285714285714,,0.4827214285714286,,0.46633749999999996,,,,,0.5,5.1,25.133333333333336,0.7142857142857143,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85695.9,1428,-198,2972,2983,732,854.0,335,5955,143.0,206.0,29.0,40.0,29.0,46.0,131.0,284.0,31.0,87.0,14.0,28.0,2.0,4.0,64.0,172.0,4.0,24.0,17.0,56.0,305.0,577.0,78.0,200.0,176.0,1020.0,3571,38.0,60.0,6.0,28.0,111.0,60.0,129.0,19.0,60.0,63.0,240.0,284.0,326.0,198.0,36.0,46.0,172.0,64.0,30.0,77.0,85.0,162.0,73.0,12.0,43.0,23.0,11.0,409.0,27.0,38.0,75.0,123.0,17.0,215.0,65.0,280,24.0,42.0,23.0,19.0,55.0,26.0,38.0,6.0,29.0,,5.0,93.0,9.0,24.0,49.0,107.0,4.0,9.0,16.0,214.0,5.0,4.0,259.0,30.0,121.0,1.0,22.0,21.0,,,11.0,21.0,14.0,240.0,725,13.0,20.0,0.46557377049180326,0.5035460992907801,0.8461538461538461,0.39,0.21428571428571427,0.31666666666666665,0.39,0.5285961871750433,0.6333333333333333,0.46511627906976744,0.5431145431145431,0.5340909090909091,0.46825396825396826,0.5723905723905723,0.5721649484536082,0.5217391304347826,0.2574002574002574,0.05199306759098787,0.07766990291262135,0.03873239436619718,29.25958965209634,0.5913978494623656,0.17525773195876287,0.16942148760330578,0.051630434782608696,0.12096774193548387,0.040059347181008904,0.14710252600297177,0.04609929078014184,0.04954954954954955,0.06983240223463687,0.01282051282051282,0.02862595419847328,0.15328467153284672,0.1787878787878788,0.125531914893617,0.10666666666666667,0.06666666666666667,0.6666666666666666,0.2651222651222651,0.6941747572815534,0.7526315789473684,0.5944055944055944,0.3655083655083655,0.4612676056338028,0.47985347985347987,0.35877862595419846,0.11196911196911197,0.3563218390804598,0.36904761904761907,0.036036036036036036,0.5,0.5,1.0,0.22136422136422138,0.37209302325581395,0.37209302325581395,0.8125,0.45454545454545453,0.725,0.2727272727272727,0.16666666666666666,0.75,0.24338624338624337,0.6304347826086957,0.021164021164021163,0.5,0.2962962962962963,0.30357142857142855,0.5225225225225225,0.37209302325581395,0.5105620978120977,0.5478500000000001,0.5002222222222226,0.14039125431530494,0.18113772455089822,0.004975124378109453,0.10882352941176471,0.23529411764705882,7.795147313691507,25.861499999999992,0.24629878869448182,5.0,0.1724137931034483,17.0,0.18032786885245902,0.3225806451612903,4.0,,,,10.0,1.0,,,,0.045454545454545456,2.0,0.08,0.5,1.0,,0.034482758620689655,,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39.0,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,,1.0,1.0,,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,False,,1.0,,,
