EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42290.60000000001,705.0,319.0,1481,1495.0,492.0,539.0,2976,71.0,24.0,127.0,26.0,249.0,1512.0,38.0,10.0,69.0,71.0,51.0,81.0,30.0,192.0,34.0,32.0,12.0,69.0,489.0,0.5508849557522124,0.4859154929577465,0.6047619047619047,15.72897761645493,0.3380952380952381,0.375,0.8666666666666667,0.5744535714285713,0.5638101562500001,0.05454545454545454,0.12903225806451613,0.27710843373493976,24.594488188976385,0.3322079675894666,160.0,40.0,55.0,18.0,8.0,25.0,2.0,3.0,29.0,10.0,50.0,83.0,41.0,26.0,11.0,68.0,32.0,3.0,29.0,30.0,21.0,9.0,18.0,39.0,37.0,80.0,100.0,53.0,35.0,12.0,34.0,23.0,46.0,,2.0,6.0,12.0,4.0,8.0,13.0,8.0,5.0,0.68,0.723404255319149,0.3228346456692913,0.2894736842105263,0.3228346456692913,0.6024096385542169,0.530952380952381,0.4609375,0.11011904761904762,0.10743801652892562,0.10872675250357654,0.1165644171779141,0.11450381679389313,0.0891089108910891,0.6153846153846154,0.2619047619047619,0.7272727272727273,0.8163265306122449,0.11904761904761904,0.32,0.38095238095238093,0.625,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.4084507042253521,0.4084507042253521,0.28125,0.4166666666666667,0.4084507042253521,3.998795180722891,12.0,12.0,56.0,,2.0,1.0,14.0,11.0,7.0,11.0,6.0,13.0,34.0,13.0,120.0,3.0,8.0,4.0,20.0,18.0,22.0,15.0,10.0,,,0.975609756097561,0.46153846153846156,0.6363636363636364,0.5,0.6666666666666666,0.6538461538461539,0.6470588235294118,0.10526315789473684,0.02666666666666667,0.026604068857589983,0.017857142857142856,0.1308411214953271,0.06060606060606061,0.7,0.5,0.26666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.9655172413793104,0.08333333333333333,,,0.4583333333333333,0.6666666666666666,0.21875,0.07142857142857142,0.5436,,0.13654618473895583,9.0,12.0,1.0,4.0,9.0,0.02654867256637168,0.029411764705882353,0.0205761316872428,5.0,6.0,6.0,2.0,6.0,10.0,4.0,1.0,0.12048192771084337,0.16,,0.03669724770642202,0.25,0.8333333333333334,0.5454545454545454,1.0,7.0,1.0,7.0,0.10909090909090909,4.0,0.027777777777777776,1.0,1.0,,0.041666666666666664,0.4,,2.0,,,False,3.0,0.08333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50376.0,840.0,254.0,1721,1719.0,258.0,302.0,3440,3.0,,5.0,54.0,352.0,1837.0,,7.0,39.0,3.0,72.0,114.0,49.0,270.0,79.0,86.0,47.0,39.0,256.0,0.6591760299625468,0.609375,0.021645021645021644,16.725263686589653,0.012987012987012988,,0.6190476190476191,0.5897183982683984,0.6207384615384615,0.17803030303030304,0.18146718146718147,0.11079545454545454,24.439999999999998,0.14991284137129576,230.0,106.0,138.0,18.0,43.0,86.0,,2.0,,,149.0,226.0,,26.0,,236.0,62.0,,,42.0,33.0,9.0,20.0,85.0,98.0,200.0,309.0,32.0,21.0,30.0,66.0,33.0,88.0,15.0,14.0,3.0,24.0,14.0,10.0,24.0,19.0,2.0,0.7919463087248322,0.9147286821705426,,,,0.6592920353982301,0.645021645021645,0.6153846153846154,0.236144578313253,0.2109181141439206,0.2237163814180929,0.23684210526315788,0.22185430463576158,0.1782178217821782,0.7916666666666666,0.5974025974025974,0.7681159420289855,0.8217054263565892,0.3722943722943723,0.5,0.524390243902439,0.8372093023255814,0.008658008658008658,,,,,0.6923076923076923,,,4.283185840707965,12.0,,2.0,,,,,1.0,29.0,43.0,,1.0,65.0,16.0,,3.0,62.0,17.0,109.0,11.0,36.0,26.0,3.0,,2.0,,,0.6744186046511628,0.6153846153846154,0.6590909090909091,0.65,0.5454545454545454,0.3269230769230769,0.14691943127962084,0.13584905660377358,0.058823529411764705,0.2426470588235294,0.2247191011235955,0.7735849056603774,,0.008658008658008658,,,,,,,,0.022727272727272728,0.6666666666666666,,,0.5841060606060605,,0.1846590909090909,46.0,5.0,22.0,9.0,6.0,0.12332439678284182,0.17061611374407584,0.1099290780141844,24.0,36.0,,7.0,40.0,13.0,7.0,,0.05752212389380531,0.046511627906976744,,0.10294117647058823,0.8181818181818182,0.6666666666666666,,,10.0,3.0,5.0,0.06521739130434782,12.0,0.15384615384615385,,,2.0,0.16483516483516483,0.20833333333333334,,1.0,,,False,1.0,0.02702702702702703,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96317.80000000005,1605.0,542.0,3391,3388.0,963.0,1020.0,6779,207.0,80.0,219.0,396.0,1532.0,3633.0,81.0,168.0,510.0,207.0,138.0,308.0,97.0,786.0,297.0,445.0,188.0,505.0,956.0,0.6696113074204947,0.6528497409326425,0.23125659978880675,32.67956533262656,0.21858500527983105,0.26490066225165565,0.48891235480464623,0.5162144667370645,0.5104402317880794,0.17866909753874202,0.2160919540229885,0.3328981723237598,25.784018264840178,0.2839870244765556,343.0,173.0,244.0,78.0,171.0,301.0,95.0,183.0,81.0,29.0,439.0,728.0,86.0,221.0,30.0,168.0,710.0,183.0,81.0,170.0,126.0,44.0,37.0,83.0,94.0,186.0,213.0,63.0,34.0,26.0,102.0,50.0,99.0,5.0,46.0,35.0,33.0,15.0,17.0,35.0,19.0,31.0,0.19134396355353075,0.1935483870967742,0.3926940639269406,0.37037037037037035,0.3926940639269406,0.603021978021978,0.5997888067581837,0.5662251655629139,0.10981308411214953,0.10493046776232617,0.10746812386156648,0.13022113022113022,0.09407665505226481,0.1336405529953917,0.5428571428571428,0.2576557550158395,0.7090163934426229,0.7654867256637168,0.31784582893347413,0.5681063122923588,0.59375,0.19298245614035087,0.1932418162618796,0.5191256830601093,0.5307262569832403,0.391304347826087,0.3932038834951456,0.2582781456953642,0.3625,0.391304347826087,8.937637362637362,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,126.0,75.0,4.0,17.0,9.0,27.0,29.0,76.0,44.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5701357466063348,0.6533333333333333,0.6829268292682927,0.7450980392156863,0.0891089108910891,0.024320457796852647,0.01820633850303439,0.015151515151515152,0.07947019867549669,0.11564625850340136,0.2254335260115607,0.12631578947368421,0.012671594508975714,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7051282051282052,0.0033112582781456954,1.0,0.5175294871794872,0.03524229074889868,0.0731070496083551,10.0,30.0,10.0,3.0,11.0,0.012755102040816327,0.029411764705882353,0.01386481802426343,15.0,17.0,7.0,14.0,10.0,35.0,12.0,2.0,0.04807692307692308,0.04318936877076412,0.02185792349726776,0.031496062992125984,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07377049180327869,5.0,0.022026431718061675,2.0,,,0.00966183574879227,0.26666666666666666,1.0,1.0,0.0045662100456621,0.004830917874396135,False,,,,3.0,18.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34322.5,572.0,61.0,1152,1170.0,282.0,307.0,2322,59.0,7.0,82.0,19.0,228.0,1315.0,12.0,7.0,40.0,59.0,23.0,47.0,14.0,118.0,38.0,28.0,17.0,40.0,282.0,0.6162162162162163,0.6896551724137931,0.4685714285714286,16.69242658423493,0.33714285714285713,0.28,0.7714285714285715,0.5518454285714285,0.5687739999999999,0.09239130434782608,0.16666666666666666,0.17543859649122806,25.440243902439022,0.24479166666666666,128.0,36.0,53.0,10.0,12.0,25.0,7.0,15.0,23.0,2.0,55.0,93.0,33.0,13.0,5.0,56.0,54.0,6.0,23.0,24.0,19.0,5.0,5.0,50.0,20.0,78.0,112.0,22.0,15.0,13.0,31.0,18.0,43.0,,8.0,1.0,4.0,4.0,,5.0,1.0,1.0,0.509090909090909,0.6086956521739131,0.4024390243902439,0.4166666666666667,0.4024390243902439,0.5913978494623656,0.5971428571428572,0.66,0.07352941176470588,0.18382352941176472,0.12867647058823528,0.06153846153846154,0.16477272727272727,0.21875,0.2,0.3028571428571429,0.6792452830188679,0.7659574468085106,0.14285714285714285,0.48,0.5714285714285714,0.4166666666666667,0.08571428571428572,0.4666666666666667,0.4666666666666667,0.3898305084745763,0.3898305084745763,0.4,0.2857142857142857,0.3898305084745763,5.891397849462364,7.0,10.0,23.0,,1.0,3.0,5.0,5.0,12.0,20.0,4.0,6.0,38.0,9.0,93.0,4.0,18.0,8.0,34.0,7.0,18.0,8.0,4.0,,,0.9393939393939394,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.7037037037037037,0.5806451612903226,0.25,0.075,0.06470588235294118,0.022727272727272728,0.08653846153846154,0.07894736842105263,0.5277777777777778,0.5714285714285714,0.13142857142857142,0.43478260869565216,0.43478260869565216,1.0,0.9130434782608695,0.038461538461538464,,,0.19230769230769232,0.7,0.2,0.6,0.5669000000000001,,0.16666666666666666,15.0,11.0,3.0,4.0,3.0,0.05555555555555555,0.09649122807017543,0.05392156862745098,11.0,16.0,4.0,2.0,18.0,10.0,2.0,1.0,0.10752688172043011,0.16,,0.02631578947368421,0.6153846153846154,0.6875,0.8,1.0,10.0,2.0,7.0,0.11320754716981132,2.0,0.07317073170731707,1.0,1.0,,0.06060606060606061,0.09090909090909091,,3.0,,,False,1.0,0.030303030303030304,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59554.20000000002,993.0,211.0,2060,2062.0,652.0,569.0,4122,213.0,63.0,282.0,75.0,512.0,2265.0,85.0,45.0,188.0,213.0,36.0,66.0,24.0,162.0,99.0,84.0,18.0,188.0,651.0,0.6542416452442159,0.73046875,0.7943661971830986,18.138528138528137,0.6,0.6,0.8873239436619719,0.5491601408450705,0.534067619047619,0.06684491978609626,0.20454545454545456,0.3671875,25.653546099290786,0.31650485436893205,232.0,19.0,33.0,7.0,10.0,21.0,8.0,19.0,83.0,28.0,37.0,73.0,121.0,20.0,41.0,60.0,14.0,18.0,83.0,30.0,18.0,12.0,11.0,47.0,37.0,92.0,117.0,37.0,22.0,10.0,30.0,48.0,91.0,3.0,3.0,14.0,5.0,3.0,2.0,6.0,4.0,14.0,0.8108108108108109,0.8823529411764706,0.42907801418439717,0.4823529411764706,0.42907801418439717,0.5068493150684932,0.6154929577464788,0.680952380952381,0.07692307692307693,0.09343936381709742,0.08536585365853659,0.07692307692307693,0.0893854748603352,0.10344827586206896,0.6666666666666666,0.09295774647887324,0.5757575757575758,0.7916666666666666,0.059154929577464786,0.47619047619047616,0.5263157894736842,0.8,0.05352112676056338,0.42105263157894735,0.4444444444444444,0.38967136150234744,0.3933649289099526,0.06666666666666667,0.4444444444444444,0.38967136150234744,7.7958904109589025,5.0,38.0,69.0,8.0,12.0,13.0,22.0,17.0,4.0,8.0,18.0,29.0,70.0,10.0,345.0,1.0,6.0,8.0,25.0,15.0,20.0,13.0,20.0,8.0,,0.9504132231404959,0.6206896551724138,0.5,0.5,0.8378378378378378,0.8536585365853658,0.6666666666666666,0.13559322033898305,0.014084507042253521,0.026232948583420776,0.027777777777777776,0.07142857142857142,0.08695652173913043,0.8421052631578947,0.75,0.19436619718309858,0.5507246376811594,0.5588235294117647,0.9736842105263158,0.9397590361445783,0.32432432432432434,0.6666666666666666,0.875,0.4594594594594595,0.7142857142857143,0.20952380952380953,0.5909090909090909,0.541228125,0.024475524475524476,0.13671875,19.0,6.0,1.0,8.0,7.0,0.036053130929791274,0.015873015873015872,0.035623409669211195,2.0,2.0,10.0,8.0,6.0,12.0,6.0,1.0,0.1643835616438356,0.09523809523809523,0.05263157894736842,0.03314917127071823,0.05405405405405406,1.0,0.5882352941176471,0.9,7.0,4.0,1.0,0.2727272727272727,4.0,0.006060606060606061,1.0,,,0.03731343283582089,0.5,3.0,7.0,0.010638297872340425,0.009389671361502348,False,,,,,3.0,1.0,,3.0,0.014492753623188406,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
