EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4233.7,71,-20.0,139,150,34.0,72.0,289,2.0,,3.0,4.0,23.0,167,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,5.0,6.0,4.0,1.0,34.0,0.6052631578947368,0.25,0.17647058823529413,14.56953642384106,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2446043165467626,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2647058823529412,0.08108108108108109,0.16901408450704225,0.25,0.07407407407407407,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08333333333333333,0.027777777777777776,0.05,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5790.6,97,-10.0,189,202,59.0,87.0,391,13.0,5.0,16.0,,49.0,222,5.0,,9.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,9.0,59.0,0.6621621621621622,0.5625,0.4444444444444444,19.41747572815534,0.3611111111111111,0.625,0.9166666666666666,0.5700527777777779,0.555375,0.02702702702702703,0.047619047619047616,0.1836734693877551,25.506250000000005,0.31216931216931215,16.0,13.0,17.0,3.0,1.0,3.0,,,6.0,1.0,14.0,20.0,7.0,3.0,1.0,24.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,9.0,18.0,20.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8571428571428571,0.9230769230769231,0.4375,0.2,0.4375,0.7,0.6805555555555556,0.5625,0.21428571428571427,0.16981132075471697,0.18947368421052632,0.23076923076923078,0.11904761904761904,0.36363636363636365,0.5714285714285714,0.4722222222222222,0.7647058823529411,0.7647058823529411,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.375,0.2,0.46153846153846156,2.775,3.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,3.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8461538461538461,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.08163265306122448,1.0,1.0,2.0,1.0,,,1.0,0.034482758620689655,0.01694915254237288,0.022727272727272728,0.08333333333333333,,0.022222222222222223,,,1.0,,0.07142857142857142,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.05,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3268.0,54,-2.0,106,115,30.0,48.0,221,8.0,4.0,10.0,1.0,29.0,129,5.0,1.0,9.0,8.0,5.0,9.0,5.0,22.0,2.0,4.0,1.0,9.0,30.0,0.5576923076923077,0.5,0.4166666666666667,23.333333333333336,0.3333333333333333,0.5,0.625,0.5144000000000001,0.49585625,0.04,0.06666666666666667,0.3103448275862069,26.119999999999997,0.2830188679245283,13.0,3.0,5.0,,2.0,4.0,3.0,5.0,2.0,1.0,8.0,14.0,4.0,3.0,2.0,8.0,8.0,6.0,2.0,4.0,3.0,1.0,,7.0,,8.0,12.0,,,,2.0,,,,,1.0,,,,,,1.0,0.5,0.5714285714285714,0.4,0.4,0.4,0.5714285714285714,0.5833333333333334,0.5,,0.2413793103448276,0.1346153846153846,,0.2857142857142857,0.125,,0.20833333333333334,0.6,0.6,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,0.6,0.6,0.25,0.25,,0.25,0.25,10.114285714285714,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,,1.0,,2.0,1.0,,,,0.5,1.0,0.5,0.3333333333333333,0.8333333333333334,0.75,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.125,1.0,,,0.20689655172413793,4.0,,4.0,,,1.0,,,0.11764705882352941,0.07547169811320754,,,0.07692307692307693,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34481.4,575,265.0,1223,1232,381.0,474.0,2455,55.0,17.0,102.0,22.0,193.0,1247,29.0,6.0,53.0,55.0,45.0,67.0,25.0,156.0,28.0,26.0,10.0,53.0,379.0,0.5391061452513967,0.5,0.6107784431137725,15.066469719350074,0.32934131736526945,0.3469387755102041,0.874251497005988,0.5737601796407186,0.5482765306122449,0.05714285714285714,0.136986301369863,0.27461139896373055,24.563725490196084,0.3115290269828291,122.0,32.0,44.0,12.0,6.0,20.0,1.0,1.0,21.0,8.0,39.0,65.0,31.0,20.0,9.0,60.0,18.0,,21.0,22.0,15.0,7.0,18.0,34.0,35.0,73.0,91.0,45.0,28.0,10.0,25.0,22.0,40.0,,2.0,4.0,11.0,3.0,8.0,12.0,8.0,3.0,0.7692307692307693,0.8108108108108109,0.30392156862745096,0.3103448275862069,0.30392156862745096,0.6,0.5119760479041916,0.47959183673469385,0.12773722627737227,0.11724137931034483,0.12234042553191489,0.12949640287769784,0.11961722488038277,0.1111111111111111,0.6666666666666666,0.2634730538922156,0.7272727272727273,0.8205128205128205,0.11976047904191617,0.3,0.375,0.6666666666666666,0.005988023952095809,1.0,1.0,0.38181818181818183,0.38181818181818183,0.24489795918367346,0.47058823529411764,0.38181818181818183,3.673846153846153,9.0,10.0,47.0,,2.0,1.0,12.0,8.0,5.0,9.0,4.0,10.0,22.0,10.0,93.0,2.0,4.0,17.0,15.0,12.0,9.0,,,1.0,0.4,0.5555555555555556,0.5,0.5789473684210527,0.5789473684210527,0.6,0.125,0.15294117647058825,0.08,0.78125,1.0,0.281437125748503,0.2127659574468085,0.2127659574468085,1.0,1.0,0.10526315789473684,,,0.42105263157894735,0.75,0.24489795918367346,0.08333333333333333,0.536075,,0.11398963730569948,9.0,7.0,18.0,8.0,1.0,2.0,8.0,0.028688524590163935,0.03180212014134275,0.030360531309297913,0.026785714285714284,0.021739130434782608,0.024875621890547265,4.0,,3.0,1.0,0.03409090909090909,0.5,1.0,4.0,5.0,4.0,3.0,0.2631578947368421,0.8,9.0,,0.13846153846153847,0.2,0.11363636363636363,3.0,0.03488372093023256,6.0,1.0,1.0,,0.5,0.04878048780487805,False,2.0,2.0,0.07407407407407407,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38198.0,637,175.0,1314,1316,193.0,256.0,2630,2.0,,4.0,37.0,269.0,1403,,6.0,34.0,2.0,49.0,70.0,35.0,161.0,54.0,57.0,32.0,34.0,191.0,0.6593137254901961,0.68,0.022222222222222223,16.799468791500665,0.011111111111111112,,0.6055555555555555,0.5874702777777777,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.12639405204460966,24.299999999999997,0.14687975646879756,159.0,83.0,105.0,15.0,33.0,70.0,,1.0,,,116.0,176.0,,21.0,,190.0,42.0,,,21.0,15.0,6.0,13.0,67.0,81.0,164.0,244.0,26.0,18.0,24.0,49.0,25.0,68.0,13.0,9.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8189655172413793,0.9134615384615384,,,,0.6590909090909091,0.6444444444444445,0.6666666666666666,0.24695121951219512,0.22635135135135134,0.23717948717948717,0.24666666666666667,0.2545454545454545,0.14473684210526316,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.005555555555555556,,,,,0.7142857142857143,,,4.432386363636362,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,16.0,8.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.4,0.25925925925925924,0.22857142857142856,0.8192771084337349,,0.011111111111111112,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16356877323420074,33.0,46.0,80.0,4.0,19.0,7.0,4.0,0.14330218068535824,0.11827956989247312,0.13166666666666665,0.18452380952380953,0.05660377358490566,0.10047846889952153,,4.0,4.0,,0.0784313725490196,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06818181818181818,0.05714285714285714,0.0761904761904762,9.0,0.12,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.038461538461538464,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,82422.30000000005,1374,485.0,2919,2914,845.0,924.0,5833,190.0,75.0,202.0,338.0,1308.0,3107,76.0,145.0,445.0,190.0,116.0,253.0,80.0,643.0,251.0,380.0,161.0,440.0,838.0,0.6685625646328852,0.6528189910979229,0.24907521578298397,32.33569885837705,0.2342786683107275,0.2830188679245283,0.4919852034525277,0.5153946979038225,0.5106283018867924,0.1791044776119403,0.22085048010973937,0.34021406727828746,25.76881188118811,0.289482699554642,290.0,143.0,197.0,65.0,149.0,263.0,73.0,149.0,75.0,27.0,365.0,609.0,80.0,189.0,28.0,142.0,588.0,171.0,75.0,137.0,100.0,37.0,33.0,69.0,80.0,158.0,177.0,55.0,29.0,20.0,82.0,43.0,85.0,4.0,41.0,29.0,29.0,11.0,17.0,31.0,18.0,25.0,0.19452054794520549,0.19613259668508287,0.39603960396039606,0.3684210526315789,0.39603960396039606,0.5993431855500821,0.5980271270036991,0.5660377358490566,0.10899182561307902,0.10222222222222223,0.10574875798438609,0.12857142857142856,0.0942622950819672,0.12299465240641712,0.5806451612903226,0.24290998766954378,0.7258883248730964,0.7814207650273224,0.3242909987669544,0.5665399239543726,0.5936254980079682,0.18120805369127516,0.18372379778051787,0.4899328859060403,0.503448275862069,0.39473684210526316,0.3968253968253968,0.24528301886792453,0.36,0.39473684210526316,8.971100164203612,48.0,5.0,12.0,1.0,2.0,1.0,1.0,23.0,30.0,38.0,7.0,25.0,90.0,108.0,69.0,3.0,9.0,26.0,62.0,37.0,3.0,7.0,1.0,0.2875,0.28,0.7894736842105263,0.5714285714285714,0.6428571428571429,0.6716417910447762,0.7560975609756098,0.10227272727272728,0.078125,0.1171875,0.2517482517482518,0.1095890410958904,0.014796547472256474,0.4166666666666667,0.4166666666666667,0.8,0.25333333333333335,0.031746031746031744,0.5,1.0,0.36507936507936506,0.7384615384615385,0.0037735849056603774,1.0,0.516196551724138,0.03349282296650718,0.06880733944954129,8.0,11.0,19.0,22.0,9.0,3.0,11.0,0.018363939899833055,0.011976047904191617,0.01499605367008682,0.020066889632107024,0.009009009009009009,0.014522821576763486,6.0,9.0,7.0,1.0,0.021148036253776436,0.2608695652173913,0.6666666666666666,13.0,13.0,6.0,25.0,0.20634920634920634,1.0,30.0,1.0,0.04926108374384237,0.045627376425855515,0.07106598984771574,4.0,0.021164021164021163,10.0,2.0,,,0.3076923076923077,0.005376344086021506,False,,1.0,,,1.0,3.0,17.0,2.0,1.0,0.0049504950495049506,0.026845637583892617,0.005263157894736842,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16405.3,273,83.0,559,563,113.0,158.0,1122,31.0,5.0,43.0,5.0,99.0,603,8.0,3.0,22.0,31.0,15.0,26.0,12.0,63.0,17.0,9.0,5.0,22.0,113.0,0.6111111111111112,0.7857142857142857,0.5512820512820513,14.838709677419354,0.3974358974358974,0.4166666666666667,0.8717948717948718,0.5756467948717949,0.5602166666666668,0.0625,0.13513513513513514,0.2222222222222222,25.393023255813954,0.20214669051878353,56.0,16.0,25.0,2.0,3.0,6.0,4.0,4.0,12.0,2.0,23.0,35.0,16.0,4.0,5.0,28.0,18.0,,12.0,11.0,8.0,3.0,2.0,25.0,10.0,41.0,55.0,14.0,9.0,5.0,11.0,11.0,25.0,,3.0,1.0,2.0,2.0,,3.0,,1.0,0.6086956521739131,0.6363636363636364,0.37209302325581395,0.625,0.37209302325581395,0.6571428571428571,0.6025641025641025,0.7916666666666666,0.08064516129032258,0.18382352941176472,0.1346153846153846,0.0625,0.12941176470588237,0.27450980392156865,,0.32051282051282054,0.64,0.7272727272727273,0.07692307692307693,0.5,0.6,0.6666666666666666,0.05128205128205128,1.0,1.0,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.4,0.3870967741935484,4.614285714285715,1.0,4.0,12.0,,,3.0,3.0,2.0,2.0,6.0,2.0,2.0,10.0,2.0,48.0,1.0,6.0,5.0,6.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.5555555555555556,0.5454545454545454,0.3,0.12244897959183673,,0.6875,0.25,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.25,0.5,0.25,1.0,0.50985,,0.10101010101010101,6.0,7.0,14.0,3.0,,3.0,1.0,0.05982905982905983,0.05454545454545454,0.05726872246696035,0.06896551724137931,0.05263157894736842,0.05263157894736842,2.0,,1.0,,0.02857142857142857,1.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,4.0,,0.11428571428571428,0.16666666666666666,0.12,1.0,0.05,4.0,1.0,1.0,,0.5,0.058823529411764705,False,1.0,3.0,0.0625,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35898.600000000006,598,129.0,1266,1267,455.0,420.0,2533,119.0,44.0,169.0,43.0,303.0,1387,63.0,25.0,135.0,119.0,24.0,38.0,18.0,90.0,62.0,50.0,13.0,135.0,454.0,0.6565217391304348,0.7584269662921348,0.8125,17.601135557132718,0.5721153846153846,0.5866666666666667,0.8942307692307693,0.5494387019230769,0.5369100000000001,0.07207207207207207,0.2549019607843137,0.44554455445544555,25.302366863905316,0.3593996840442338,134.0,12.0,17.0,4.0,5.0,11.0,5.0,11.0,45.0,21.0,22.0,39.0,72.0,12.0,32.0,40.0,4.0,6.0,45.0,14.0,6.0,8.0,6.0,31.0,26.0,62.0,79.0,16.0,11.0,6.0,18.0,27.0,58.0,1.0,1.0,7.0,5.0,3.0,2.0,5.0,3.0,7.0,0.9090909090909091,1.0,0.4260355029585799,0.5079365079365079,0.4260355029585799,0.5641025641025641,0.625,0.7333333333333333,0.08934707903780069,0.10508474576271186,0.09726962457337884,0.07971014492753623,0.10747663551401869,0.09876543209876543,0.6,0.08173076923076923,0.7058823529411765,0.8571428571428571,0.052884615384615384,0.45454545454545453,0.5,1.0,0.052884615384615384,0.45454545454545453,0.5,0.37815126050420167,0.3813559322033898,0.05333333333333334,0.4772727272727273,0.37815126050420167,8.179487179487179,4.0,27.0,50.0,4.0,5.0,11.0,19.0,9.0,2.0,6.0,8.0,14.0,33.0,7.0,210.0,,5.0,5.0,12.0,8.0,16.0,4.0,,0.9722222222222222,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.7,0.717391304347826,0.6666666666666666,0.13513513513513514,0.10576923076923077,0.08163265306122448,0.9166666666666666,0.8,0.2403846153846154,0.54,0.5510204081632653,1.0,0.9555555555555556,0.25,0.8,1.0,0.45,1.0,0.25333333333333335,0.5789473684210527,0.5281444444444445,0.017543859649122806,0.10891089108910891,12.0,5.0,17.0,3.0,1.0,4.0,7.0,0.0196078431372549,0.036585365853658534,0.029159519725557463,0.025,0.021739130434782608,0.03305785123966942,4.0,5.0,4.0,1.0,0.03773584905660377,0.4444444444444444,1.0,1.0,1.0,4.0,4.0,0.05,1.0,5.0,3.0,0.1282051282051282,0.09090909090909091,0.17647058823529413,3.0,0.011235955056179775,,,,,,0.046511627906976744,False,,3.0,,,2.0,,1.0,,,0.011834319526627219,0.09090909090909091,0.008403361344537815,1.0,0.02,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,64214.20000000001,1070,372.0,2261,2251,659.0,657.0,4512,90.0,28.0,132.0,110.0,578.0,2328,41.0,43.0,173.0,90.0,84.0,147.0,61.0,357.0,118.0,126.0,54.0,171.0,652.0,0.5885947046843177,0.6653846153846154,0.30344827586206896,21.900990099009903,0.20689655172413793,0.25225225225225223,0.5954022988505747,0.5207281609195403,0.5238572072072073,0.11740041928721175,0.1565217391304348,0.29930795847750863,24.9219696969697,0.2914639540026537,239.0,85.0,127.0,37.0,72.0,149.0,8.0,27.0,29.0,11.0,165.0,303.0,46.0,70.0,16.0,108.0,222.0,30.0,29.0,63.0,47.0,16.0,22.0,60.0,50.0,117.0,146.0,57.0,36.0,23.0,63.0,43.0,90.0,6.0,12.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32727272727272727,0.34394904458598724,0.3484848484848485,0.3902439024390244,0.3484848484848485,0.5445544554455446,0.5379310344827586,0.5855855855855856,0.09025270758122744,0.11049723756906077,0.10027347310847767,0.09022556390977443,0.09620253164556962,0.14864864864864866,0.46153846153846156,0.29195402298850576,0.6692913385826772,0.6967213114754098,0.3425287356321839,0.48322147651006714,0.5333333333333333,0.3333333333333333,0.06206896551724138,0.2962962962962963,0.3076923076923077,0.32222222222222224,0.32222222222222224,0.3333333333333333,0.39285714285714285,0.32222222222222224,6.381518151815182,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,108.0,1.0,7.0,21.0,40.0,28.0,18.0,2.0,,0.782608695652174,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6349206349206349,0.09859154929577464,0.09424083769633508,0.08247422680412371,0.3411764705882353,0.125,0.09655172413793103,0.40476190476190477,0.40476190476190477,1.0,0.6551724137931034,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.015151515151515152,0.09688581314878893,17.0,12.0,29.0,9.0,2.0,3.0,4.0,0.024390243902439025,0.03346456692913386,0.029,0.03187250996015936,0.0273972602739726,0.0390625,2.0,8.0,4.0,1.0,0.01990049751243781,0.2857142857142857,0.5,13.0,17.0,16.0,12.0,0.4857142857142857,0.7647058823529411,20.0,6.0,0.066006600660066,0.09395973154362416,0.03937007874015748,3.0,0.011904761904761904,7.0,,,,0.3076923076923077,0.016129032258064516,False,,1.0,,,,,,,,,0.037037037037037035,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,54448.3,907,230.0,1890,1904,387.0,424.0,3794,138.0,19.0,185.0,22.0,285.0,2032,37.0,5.0,58.0,138.0,21.0,36.0,15.0,87.0,44.0,25.0,12.0,58.0,384.0,0.5438931297709924,0.58,0.7370517928286853,13.640684410646388,0.549800796812749,0.40425531914893614,0.852589641434263,0.5614671314741034,0.557645744680851,0.046153846153846156,0.16,0.20350877192982456,25.434054054054055,0.20476190476190476,190.0,22.0,29.0,5.0,9.0,27.0,6.0,10.0,48.0,6.0,37.0,66.0,63.0,10.0,13.0,52.0,22.0,,48.0,15.0,9.0,6.0,5.0,54.0,44.0,98.0,125.0,31.0,23.0,13.0,25.0,49.0,103.0,6.0,3.0,2.0,20.0,9.0,10.0,20.0,16.0,2.0,0.7027027027027027,0.7428571428571429,0.34054054054054056,0.35135135135135137,0.34054054054054056,0.5606060606060606,0.5239043824701195,0.5638297872340425,0.08943089430894309,0.11842105263157894,0.10337552742616034,0.09821428571428571,0.12269938650306748,0.1076923076923077,0.8,0.11553784860557768,0.7586206896551724,0.7857142857142857,0.10756972111553785,0.3333333333333333,0.391304347826087,0.7777777777777778,0.0398406374501992,0.6,0.6,0.34782608695652173,0.34782608695652173,0.10638297872340426,0.3157894736842105,0.34782608695652173,7.056060606060606,4.0,15.0,47.0,3.0,7.0,7.0,18.0,15.0,4.0,7.0,11.0,22.0,43.0,7.0,189.0,1.0,,8.0,12.0,9.0,21.0,,1.0,1.0,0.5,0.5714285714285714,0.7,0.7068965517241379,0.7166666666666667,0.48,,0.0847457627118644,0.07692307692307693,0.6363636363636364,0.8333333333333334,0.18725099601593626,0.3191489361702128,0.3191489361702128,1.0,1.0,0.2413793103448276,0.42857142857142855,1.0,0.5172413793103449,0.8,0.3829787234042553,0.3888888888888889,0.535655,,0.15087719298245614,16.0,11.0,27.0,3.0,10.0,3.0,14.0,0.02619047619047619,0.037296037296037296,0.03180212014134275,0.026785714285714284,0.015384615384615385,0.03680981595092025,8.0,2.0,,2.0,,0.5333333333333333,1.0,3.0,4.0,4.0,3.0,0.13793103448275862,0.75,5.0,,0.07575757575757576,0.14814814814814814,0.034482758620689655,4.0,0.030534351145038167,3.0,,,,,0.038834951456310676,False,,1.0,,2.0,,,,,1.0,,,,,,
