EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallTurnovers,PenaltyFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LostBallSteals,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Offensive Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,7,,,,,,,,,,3.0,,,,,,,,,1.5,,1.5,,16.666666666666668,,,,,0.52755,,,,,,1.0,,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,27.9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7203.799999999999,120,6.0,237,243,21.0,63.0,480,259,4.0,8.0,21.0,0.08860759493670886,29.0,1.0,4.0,5.0,12.0,29.0,,1.0,3.0,2.0,0.2,0.2,0.4166666666666667,,0.42424242424242425,0.5,0.4264705882352941,0.5,14.444444444444443,0.12121212121212122,0.25,0.3333333333333333,,0.5755803030303029,0.57435,0.10344827586206896,4.15,,5.0,16.0,1.0,6.0,21.0,1.0,1.0,,3.0,18.0,16.0,10.0,16.0,4.0,38.0,4.0,11.0,14.0,2.0,2.0,,3.0,,1.0,0.2857142857142857,0.2857142857142857,0.75,0.6363636363636364,0.057971014492753624,0.08943089430894309,0.07142857142857142,0.15151515151515152,,,,0.48484848484848486,0.5,0.8787878787878788,0.474775,0.10344827586206896,24.80952380952381,6.0,6.0,6.0,2.0,7.0,,3.0,2.0,5.0,,1.0,1.0,0.6,,0.12962962962962962,0.11764705882352941,0.375,0.375,1.0,0.375,,1.0,8.0,1.0,4.0,8.0,5.0,,0.75,0.08333333333333333,0.25,4.0,8.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.07142857142857142,0.15,1.0,0.24242424242424243,0.5,0.5,,,,0.029411764705882353,0.07692307692307693,,,1.0,1.0,,2.0,3.0,1.0,1.0,0.028169014084507043,0.025423728813559324,0.03636363636363636,,,1.0,3.0,1.0,0.02127659574468085,0.041666666666666664,,False,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,0.047619047619047616,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8259.599999999999,138,21.0,285,287,62.0,83.0,572,292,6.0,10.0,62.0,0.21754385964912282,34.0,4.0,9.0,12.0,24.0,61.0,1.0,4.0,5.0,14.0,0.5833333333333334,0.6363636363636364,0.5,0.25,0.5089285714285714,0.35714285714285715,0.5258620689655172,0.35714285714285715,19.692307692307693,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.5496901785714285,0.5649166666666666,0.08196721311475409,4.104166666666667,3.0,11.0,21.0,5.0,11.0,32.0,4.0,7.0,,13.0,27.0,21.0,9.0,12.0,2.0,27.0,4.0,16.0,23.0,2.0,4.0,,13.0,,0.8181818181818182,0.34375,0.34375,0.5416666666666666,0.5714285714285714,0.05263157894736842,0.0945945945945946,0.047619047619047616,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.375,0.4166666666666667,0.8214285714285714,0.5411416666666666,0.21311475409836064,24.890624999999996,8.0,8.0,3.0,3.0,10.0,2.0,4.0,3.0,6.0,1.0,,1.0,0.6666666666666666,0.2222222222222222,0.1388888888888889,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.75,0.38095238095238093,2.0,5.0,10.0,1.0,,1.0,1.0,0.4,0.5416666666666666,0.041666666666666664,,8.0,14.0,,1.0,2.0,1.0,,2.0,4.0,2.0,4.0,3.0,,0.08333333333333333,0.75,0.25,0.5714285714285714,0.6153846153846154,0.017857142857142856,,,0.034482758620689655,0.07692307692307693,1.0,3.0,3.0,3.0,2.0,5.0,7.0,1.0,0.42857142857142855,0.06756756756756757,0.04929577464788732,0.07407407407407407,0.42857142857142855,0.3333333333333333,0.6,,2.0,0.029411764705882353,,,False,3.0,,,1.0,3.0,7.0,,,,,,2.0,0.3333333333333333,0.08823529411764706,,0.5,0.42857142857142855,,,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.05,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7406.1,123,15.0,252,254,79.0,104.0,506,258,6.0,14.0,78.0,0.3134920634920635,29.0,7.0,20.0,25.0,47.0,87.0,5.0,6.0,15.0,24.0,0.48,0.5,0.5319148936170213,0.8333333333333334,0.5441176470588235,0.8125,0.6041666666666666,0.8333333333333334,27.719298245614034,0.29411764705882354,0.35,0.3888888888888889,0.14285714285714285,0.5279514705882353,0.581075,0.1724137931034483,5.708510638297873,3.0,6.0,15.0,2.0,8.0,21.0,13.0,3.0,11.0,35.0,18.0,15.0,9.0,14.0,2.0,33.0,6.0,13.0,19.0,17.0,13.0,1.0,35.0,1.0,0.75,0.38095238095238093,0.38095238095238093,0.7954545454545454,0.3088235294117647,0.09836065573770492,0.09022556390977443,0.1111111111111111,0.08823529411764706,0.5,0.5,1.0,0.22058823529411764,0.1111111111111111,0.6470588235294118,0.49692777777777786,0.40229885057471265,24.80952380952381,5.0,5.0,5.0,5.0,6.0,1.0,5.0,3.0,7.0,2.0,,,0.7142857142857143,0.08333333333333333,0.08333333333333333,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,9.0,15.0,26.0,2.0,,5.0,3.0,0.6,0.6666666666666666,0.0425531914893617,0.1,18.0,23.0,,4.0,2.0,1.0,4.0,7.0,1.0,,1.0,,0.15,0.16,,0.3382352941176471,0.782608695652174,0.782608695652174,0.058823529411764705,,,0.11267605633802817,0.14,4.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,0.6666666666666666,0.06666666666666667,0.048,0.08695652173913043,0.625,0.8,0.5,2.0,2.0,0.03076923076923077,0.03225806451612903,3.0,False,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,,,1.0,1.0,0.5,0.043478260869565216,0.030303030303030304,0.6111111111111112,,0.25,0.5,,7.0,8.0,,1.0,6.0,1.0,1.0,,,0.07692307692307693,,,,0.4444444444444444,0.875,0.05555555555555555,1.0,2.0,1.0,1.0,0.75,1.0,0.047619047619047616,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.900000000001,137,31.0,277,279,62.0,65.0,556,300,8.0,16.0,61.0,0.22382671480144403,34.0,7.0,11.0,19.0,27.0,92.0,4.0,7.0,18.0,26.0,0.6842105263157895,0.8125,0.7037037037037037,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.71875,0.8181818181818182,23.974763406940063,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5451735294117647,0.539175,0.1956521739130435,6.374074074074074,1.0,2.0,22.0,2.0,10.0,24.0,24.0,2.0,13.0,17.0,27.0,22.0,5.0,7.0,1.0,16.0,14.0,32.0,41.0,21.0,28.0,2.0,17.0,2.0,0.9,0.4166666666666667,0.4166666666666667,0.6538461538461539,0.47058823529411764,0.2222222222222222,0.2222222222222222,0.25,0.0392156862745098,0.5,0.5,1.0,0.43137254901960786,0.3333333333333333,0.7450980392156863,0.5516166666666666,0.18478260869565216,25.579166666666666,9.0,9.0,2.0,2.0,16.0,2.0,5.0,2.0,12.0,1.0,1.0,4.0,0.4166666666666667,0.25,0.2222222222222222,0.2391304347826087,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.4090909090909091,2.0,4.0,12.0,1.0,,5.0,2.0,0.5,0.3333333333333333,0.037037037037037035,,10.0,14.0,2.0,2.0,7.0,3.0,2.0,13.0,4.0,2.0,5.0,2.0,0.3076923076923077,0.19230769230769232,0.4,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.0392156862745098,1.0,1.0,0.20967741935483872,0.34210526315789475,3.0,5.0,,,6.0,2.0,9.0,3.0,,0.03278688524590164,0.07086614173228346,0.02040816326530612,0.5555555555555556,0.6,,3.0,7.0,0.10606060606060606,0.058823529411764705,,False,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,,2.0,2.0,1.0,0.09523809523809523,0.1,0.6,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,3.0,1.0,,3.0,,1.0,0.07142857142857142,0.22727272727272727,,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,,,4.0,,,,,,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.045454545454545456,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10760.4,179,33.0,356,363,60.0,101.0,719,373,5.0,15.0,59.0,0.16853932584269662,46.0,2.0,5.0,7.0,15.0,34.0,1.0,3.0,8.0,6.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.30952380952380953,0.5,0.3695652173913043,0.5,12.439024390243903,0.11904761904761904,0.4,0.5,0.5,0.5747107142857144,0.491,0.23529411764705882,5.3066666666666675,2.0,9.0,18.0,,4.0,27.0,8.0,4.0,,5.0,12.0,18.0,7.0,10.0,3.0,23.0,10.0,17.0,25.0,11.0,8.0,,5.0,,1.0,0.14814814814814814,0.14814814814814814,0.4166666666666667,0.6428571428571429,0.10869565217391304,0.09444444444444444,0.12,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,0.8571428571428571,0.5928333333333332,0.14705882352941177,25.200000000000003,2.0,2.0,3.0,1.0,7.0,,2.0,2.0,5.0,1.0,,2.0,0.4,,0.07954545454545454,0.09836065573770492,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,2.0,8.0,2.0,2.0,6.0,3.0,0.5,0.4166666666666667,0.13333333333333333,0.2,5.0,9.0,,1.0,3.0,2.0,,4.0,,,,,0.14285714285714285,0.037037037037037035,,0.21428571428571427,0.5555555555555556,0.625,0.023809523809523808,,,0.08695652173913043,0.21052631578947367,1.0,1.0,,1.0,,6.0,8.0,,0.25,0.0594059405940594,0.043010752688172046,0.06493506493506493,0.125,1.0,,3.0,2.0,0.023529411764705882,0.045454545454545456,3.0,False,3.0,,2.0,2.0,5.0,3.0,1.0,,1.0,,1.0,,0.4,0.0625,,0.4,0.375,0.25,,,1.0,2.0,2.0,4.0,,,1.0,0.1111111111111111,,,0.041666666666666664,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,707.2,12,,25,25,21.0,15.0,50,26,2.0,2.0,21.0,0.84,1.0,,,,,,,,,,,,,,,,,,3.846153846153846,,,,,0.56805,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.1,,,,,,1.0,1.0,1.0,0.56805,,26.0,,,,,1.0,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10624.099999999999,177,18.0,351,363,82.0,131.0,714,395,4.0,9.0,81.0,0.2336182336182336,42.0,20.0,36.0,49.0,85.0,155.0,2.0,3.0,7.0,14.0,0.14285714285714285,0.14285714285714285,0.5764705882352941,0.6666666666666666,0.5265486725663717,0.5833333333333334,0.5833333333333334,0.5833333333333334,35.66084788029925,0.3185840707964602,0.5555555555555556,0.6060606060606061,0.2,0.49775752212389374,0.5232,0.04516129032258064,9.490588235294117,,2.0,26.0,8.0,7.0,28.0,36.0,8.0,16.0,49.0,6.0,26.0,9.0,23.0,4.0,60.0,14.0,26.0,27.0,33.0,43.0,6.0,48.0,5.0,0.2857142857142857,0.25,0.25,0.6,0.24778761061946902,0.1590909090909091,0.1377245508982036,0.13636363636363635,0.017699115044247787,,,,0.23008849557522124,0.25806451612903225,0.46017699115044247,0.4612112903225806,0.3161290322580645,25.682142857142853,7.0,7.0,14.0,12.0,9.0,3.0,6.0,4.0,11.0,4.0,3.0,1.0,0.5454545454545454,0.23076923076923078,0.11392405063291139,0.11538461538461539,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.2692307692307692,12.0,23.0,84.0,6.0,2.0,7.0,2.0,0.5217391304347826,0.532258064516129,0.07058823529411765,0.08333333333333333,19.0,24.0,10.0,25.0,5.0,,4.0,17.0,5.0,3.0,5.0,2.0,0.2,0.1111111111111111,0.4,0.21238938053097345,0.7916666666666666,0.8636363636363636,0.22123893805309736,0.4,0.4166666666666667,0.1349206349206349,0.17346938775510204,1.0,1.0,3.0,3.0,,,1.0,2.0,0.375,,0.005813953488372093,,0.16666666666666666,1.0,0.375,5.0,1.0,0.013333333333333334,0.027777777777777776,1.0,False,,1.0,3.0,1.0,3.0,5.0,,,2.0,1.0,,2.0,0.3333333333333333,0.12903225806451613,,0.10526315789473684,,0.5,0.3333333333333333,,5.0,6.0,,,15.0,,1.0,0.08333333333333333,,,,,,0.1935483870967742,0.8333333333333334,,,,,,,,,,2.0,1.0,,,,,0.1,,0.04,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1852.0,31,-17.0,63,65,23.0,23.0,128,87,5.0,6.0,23.0,0.36507936507936506,6.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,,,,0.4,1.0,0.4,1.0,0.4,1.0,7.352941176470588,0.2,1.0,1.0,,0.61722,0.6241,0.5,2.5799999999999996,,,,,,,,,,,,,,,,,2.0,5.0,6.0,,,,,,,,,,,0.10526315789473684,0.12903225806451613,0.16666666666666666,,,,,,,0.8,,,,,,,,2.0,1.0,,,,,,,,0.5,0.16666666666666666,0.25,,,,,,,4.0,2.0,,,,,,0.4,,1.0,4.0,,,,,,,,,,,0.16666666666666666,,,0.8,0.25,0.5,,,,,,1.0,1.0,,,2.0,,1.0,,,,0.04,,1.0,1.0,,,1.0,0.08333333333333333,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4099.900000000001,68,4.0,142,144,46.0,70.0,286,137,3.0,7.0,46.0,0.323943661971831,12.0,1.0,1.0,5.0,5.0,18.0,,,3.0,10.0,1.0,1.0,1.0,,0.4,0.75,0.42857142857142855,0.75,16.233766233766232,0.05,1.0,1.0,1.0,0.565935,0.57195,0.16666666666666666,5.58,,1.0,14.0,4.0,2.0,15.0,2.0,5.0,2.0,5.0,6.0,14.0,5.0,7.0,2.0,16.0,6.0,13.0,15.0,5.0,2.0,1.0,5.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.75,0.13953488372093023,0.14814814814814814,0.2222222222222222,0.05,,,,0.7,0.8,0.9,0.5325599999999999,0.2777777777777778,25.666666666666668,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,,,0.5,0.25,0.15789473684210525,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,4.0,3.0,,0.3,,,3.0,3.0,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0,0.1111111111111111,0.2,0.5,0.15,1.0,1.0,0.05,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,0.2,0.025,0.03125,0.03333333333333333,,,0.25,1.0,1.0,0.041666666666666664,0.09090909090909091,,False,,1.0,2.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,0.5,0.125,,1.0,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,242.2,4,4.0,9,12,3.0,12.0,21,6,1.0,1.0,3.0,0.3333333333333333,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,11.11111111111111,,,,,0.6742,,,1.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3229.4,54,1.0,111,115,19.0,35.0,226,111,3.0,3.0,19.0,0.17117117117117117,6.0,,1.0,1.0,3.0,16.0,,1.0,,,,,0.3333333333333333,,0.5,,0.5333333333333333,,13.445378151260504,0.07142857142857142,,,,0.5810535714285716,0.49115000000000003,,3.433333333333333,,2.0,9.0,3.0,4.0,11.0,2.0,3.0,,3.0,12.0,9.0,3.0,6.0,,15.0,1.0,3.0,4.0,4.0,2.0,,3.0,,1.0,0.36363636363636365,0.36363636363636365,0.375,0.7857142857142857,0.043478260869565216,0.06521739130434782,0.125,0.14285714285714285,,,,0.6428571428571429,0.75,0.9285714285714286,0.5117875000000001,0.1875,24.854545454545452,4.0,4.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,0.08695652173913043,0.058823529411764705,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,,1.0,2.0,1.0,1.0,4.0,3.0,,0.375,0.3333333333333333,,1.0,2.0,,,,,,1.0,2.0,2.0,2.0,1.0,,0.16666666666666666,0.5,0.14285714285714285,0.5,1.0,,,,0.06666666666666667,0.25,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,2.0,False,,,1.0,,1.0,3.0,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9331.9,156,19.0,307,310,47.0,73.0,617,336,8.0,16.0,46.0,0.15309446254071662,41.0,5.0,15.0,21.0,34.0,45.0,5.0,7.0,10.0,30.0,0.7142857142857143,0.8823529411764706,0.6176470588235294,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5921052631578947,0.7142857142857143,12.640449438202246,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.5843152777777778,0.59822,0.2222222222222222,4.526470588235294,,2.0,,,,2.0,3.0,,,4.0,,,7.0,11.0,,26.0,16.0,39.0,53.0,13.0,7.0,,4.0,,,,,1.0,0.05555555555555555,0.2077922077922078,0.2348993288590604,0.08333333333333333,0.05555555555555555,,,,,,0.5833333333333334,0.6384,0.08888888888888889,22.9,,,4.0,4.0,19.0,4.0,2.0,1.0,7.0,,5.0,1.0,0.2857142857142857,0.3333333333333333,0.2638888888888889,0.3333333333333333,,,,,2.0,2.0,12.0,2.0,,5.0,2.0,1.0,1.0,0.058823529411764705,0.06666666666666667,16.0,19.0,,,5.0,,3.0,5.0,2.0,,2.0,2.0,0.2,0.14814814814814814,1.0,0.5277777777777778,0.8421052631578947,0.8888888888888888,,,,0.13157894736842105,0.1388888888888889,5.0,6.0,,,8.0,5.0,14.0,1.0,,0.0641025641025641,0.08860759493670886,0.07017543859649122,0.8571428571428571,0.8333333333333334,,3.0,9.0,0.1125,0.12195121951219512,1.0,False,,,,,,7.0,,1.0,2.0,,3.0,2.0,,0.32142857142857145,0.07692307692307693,0.75,,,,,2.0,2.0,,,,,1.0,0.05263157894736842,0.12,0.07142857142857142,0.047619047619047616,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,1.0
