EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40939.700000000004,682.0,297.0,1434,1450.0,477.0,520.0,2884,68.0,22.0,122.0,24.0,233.0,1470.0,36.0,8.0,62.0,68.0,50.0,77.0,29.0,181.0,32.0,30.0,11.0,62.0,474.0,0.541860465116279,0.4626865671641791,0.61,15.341264871634314,0.34,0.36065573770491804,0.87,0.5727924999999998,0.5603860655737706,0.05263157894736842,0.12643678160919541,0.26609442060085836,24.558196721311482,0.33263598326359833,153.0,37.0,52.0,17.0,7.0,23.0,2.0,3.0,28.0,9.0,46.0,78.0,39.0,25.0,10.0,64.0,28.0,3.0,28.0,27.0,19.0,8.0,18.0,38.0,37.0,79.0,98.0,51.0,33.0,11.0,30.0,22.0,45.0,,2.0,6.0,12.0,4.0,8.0,13.0,8.0,5.0,0.6956521739130435,0.7272727272727273,0.319672131147541,0.2777777777777778,0.319672131147541,0.5897435897435898,0.5225,0.4426229508196721,0.11419753086419752,0.10826210826210826,0.1111111111111111,0.12101910828025478,0.1141732283464567,0.09278350515463918,0.6153846153846154,0.26,0.7115384615384616,0.8043478260869565,0.115,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.015,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.2786885245901639,0.4090909090909091,0.4117647058823529,4.048717948717949,11.0,11.0,54.0,,2.0,1.0,14.0,10.0,6.0,10.0,6.0,12.0,32.0,12.0,114.0,3.0,7.0,4.0,19.0,18.0,19.0,15.0,10.0,,,0.9743589743589743,0.5,0.6,0.48,0.6818181818181818,0.6666666666666666,0.6333333333333333,0.10526315789473684,0.024054982817869417,0.02593192868719611,0.017857142857142856,0.1346153846153846,0.06349206349206349,0.7027027027027027,0.5,0.27,0.2037037037037037,0.2037037037037037,1.0,0.9642857142857143,0.09090909090909091,,,0.45454545454545453,0.6470588235294118,0.22950819672131148,0.07142857142857142,0.5275222222222222,,0.13733905579399142,9.0,12.0,1.0,4.0,9.0,0.027607361963190184,0.023076923076923078,0.021645021645021644,4.0,5.0,6.0,2.0,4.0,10.0,3.0,1.0,0.1282051282051282,0.17391304347826086,,0.02857142857142857,0.22727272727272727,0.8,0.6,1.0,4.0,,7.0,0.11538461538461539,4.0,0.02857142857142857,1.0,1.0,,0.042105263157894736,0.5,,2.0,,,False,3.0,0.08333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47280.0,788.0,227.0,1617,1616.0,238.0,279.0,3233,3.0,,5.0,52.0,328.0,1734.0,,6.0,36.0,3.0,71.0,110.0,48.0,259.0,75.0,81.0,45.0,36.0,236.0,0.6533864541832669,0.6206896551724138,0.02304147465437788,16.84549356223176,0.013824884792626729,,0.6267281105990783,0.5881163594470047,0.611212,0.18072289156626506,0.18442622950819673,0.10975609756097561,24.439999999999998,0.1471861471861472,210.0,100.0,131.0,17.0,38.0,79.0,,2.0,,,138.0,212.0,,25.0,,220.0,56.0,,,39.0,30.0,9.0,20.0,81.0,93.0,190.0,293.0,31.0,21.0,29.0,63.0,32.0,83.0,14.0,13.0,2.0,22.0,12.0,10.0,22.0,17.0,1.0,0.7971014492753623,0.9090909090909091,,,,0.6509433962264151,0.6359447004608295,0.6,0.23969072164948454,0.21204188481675393,0.22597402597402597,0.23728813559322035,0.22614840989399293,0.1717171717171717,0.7727272727272727,0.6036866359447005,0.7633587786259542,0.819672131147541,0.3640552995391705,0.4810126582278481,0.5066666666666667,0.8421052631578947,0.009216589861751152,,,,,0.68,,,4.256603773584906,11.0,,2.0,,,,,1.0,25.0,39.0,,1.0,56.0,15.0,,3.0,58.0,16.0,103.0,10.0,34.0,24.0,3.0,,1.0,,,0.6410256410256411,0.6,0.625,0.6086956521739131,0.5396825396825397,0.32,0.1475826972010178,0.13765182186234817,0.06060606060606061,0.25396825396825395,0.2235294117647059,0.78,,0.009216589861751152,,,,,,,,0.025,0.6470588235294118,,,0.5861870967741936,,0.17073170731707318,44.0,5.0,22.0,9.0,6.0,0.12643678160919541,0.17258883248730963,0.11363636363636363,22.0,34.0,,6.0,34.0,13.0,5.0,,0.06132075471698113,0.05063291139240506,,0.07692307692307693,0.85,0.6470588235294118,,,10.0,3.0,5.0,0.06870229007633588,12.0,0.15384615384615385,,,2.0,0.16666666666666666,0.22727272727272727,,1.0,,,False,1.0,0.030303030303030304,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96317.80000000005,1605.0,542.0,3391,3388.0,963.0,1020.0,6779,207.0,80.0,219.0,396.0,1532.0,3633.0,81.0,168.0,510.0,207.0,138.0,308.0,97.0,786.0,297.0,445.0,188.0,505.0,956.0,0.6696113074204947,0.6528497409326425,0.23125659978880675,32.67956533262656,0.21858500527983105,0.26490066225165565,0.48891235480464623,0.5162144667370645,0.5104402317880794,0.17866909753874202,0.2160919540229885,0.3328981723237598,25.784018264840178,0.2839870244765556,343.0,173.0,244.0,78.0,171.0,301.0,95.0,183.0,81.0,29.0,439.0,728.0,86.0,221.0,30.0,168.0,710.0,183.0,81.0,170.0,126.0,44.0,37.0,83.0,94.0,186.0,213.0,63.0,34.0,26.0,102.0,50.0,99.0,5.0,46.0,35.0,33.0,15.0,17.0,35.0,19.0,31.0,0.19134396355353075,0.1935483870967742,0.3926940639269406,0.37037037037037035,0.3926940639269406,0.603021978021978,0.5997888067581837,0.5662251655629139,0.10981308411214953,0.10493046776232617,0.10746812386156648,0.13022113022113022,0.09407665505226481,0.1336405529953917,0.5428571428571428,0.2576557550158395,0.7090163934426229,0.7654867256637168,0.31784582893347413,0.5681063122923588,0.59375,0.19298245614035087,0.1932418162618796,0.5191256830601093,0.5307262569832403,0.391304347826087,0.3932038834951456,0.2582781456953642,0.3625,0.391304347826087,8.937637362637362,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,126.0,75.0,4.0,17.0,9.0,27.0,29.0,76.0,44.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5701357466063348,0.6533333333333333,0.6829268292682927,0.7450980392156863,0.0891089108910891,0.024320457796852647,0.01820633850303439,0.015151515151515152,0.07947019867549669,0.11564625850340136,0.2254335260115607,0.12631578947368421,0.012671594508975714,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7051282051282052,0.0033112582781456954,1.0,0.5175294871794872,0.03524229074889868,0.0731070496083551,10.0,30.0,10.0,3.0,11.0,0.012755102040816327,0.029411764705882353,0.01386481802426343,15.0,17.0,7.0,14.0,10.0,35.0,12.0,2.0,0.04807692307692308,0.04318936877076412,0.02185792349726776,0.031496062992125984,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07377049180327869,5.0,0.022026431718061675,2.0,,,0.00966183574879227,0.26666666666666666,1.0,1.0,0.0045662100456621,0.004830917874396135,False,,,,3.0,18.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,31038.800000000003,517.0,69.0,1040,1054.0,240.0,260.0,2094,54.0,7.0,75.0,18.0,207.0,1173.0,12.0,7.0,36.0,54.0,23.0,45.0,14.0,112.0,34.0,27.0,16.0,36.0,240.0,0.6160714285714286,0.6923076923076923,0.47468354430379744,16.968130921619295,0.34177215189873417,0.3181818181818182,0.7658227848101266,0.5551053797468354,0.5726704545454545,0.09580838323353294,0.17391304347826086,0.17391304347826086,25.484,0.23076923076923078,107.0,32.0,46.0,7.0,12.0,22.0,7.0,15.0,20.0,2.0,51.0,83.0,29.0,10.0,5.0,54.0,48.0,6.0,20.0,22.0,17.0,5.0,5.0,50.0,18.0,75.0,105.0,21.0,14.0,12.0,29.0,16.0,39.0,,7.0,1.0,4.0,4.0,,5.0,1.0,1.0,0.5294117647058824,0.6136363636363636,0.38666666666666666,0.4166666666666667,0.38666666666666666,0.6144578313253012,0.5981012658227848,0.6590909090909091,0.07346938775510205,0.1976284584980237,0.13654618473895583,0.06140350877192982,0.17682926829268292,0.23595505617977527,0.2,0.2911392405063291,0.6956521739130435,0.7804878048780488,0.13924050632911392,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.0949367088607595,0.4666666666666667,0.4666666666666667,0.37037037037037035,0.37037037037037035,0.3181818181818182,0.2857142857142857,0.37037037037037035,6.098795180722893,5.0,9.0,21.0,,,3.0,5.0,2.0,9.0,16.0,2.0,2.0,25.0,7.0,81.0,4.0,16.0,7.0,30.0,7.0,17.0,8.0,3.0,,,0.9310344827586207,1.0,0.5625,0.7,0.6666666666666666,0.6578947368421053,0.5862068965517241,0.25925925925925924,0.07511737089201878,0.06359649122807018,0.025,0.08333333333333333,0.08571428571428572,0.5625,0.5714285714285714,0.13291139240506328,0.42857142857142855,0.42857142857142855,1.0,0.9,,,,0.1111111111111111,0.7142857142857143,0.22727272727272727,0.6,0.5797950000000001,,0.12077294685990338,13.0,10.0,3.0,4.0,1.0,0.053497942386831275,0.0891089108910891,0.04945054945054945,8.0,12.0,2.0,1.0,14.0,9.0,2.0,1.0,0.10843373493975904,0.18181818181818182,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,1.0,9.0,1.0,7.0,0.10869565217391304,2.0,0.08333333333333333,1.0,1.0,,0.06557377049180328,0.125,,3.0,,,False,1.0,0.03333333333333333,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,54932.000000000015,916.0,197.0,1909,1910.0,622.0,534.0,3819,192.0,59.0,255.0,69.0,465.0,2098.0,80.0,42.0,176.0,192.0,34.0,59.0,23.0,143.0,91.0,78.0,17.0,176.0,621.0,0.6507042253521127,0.7231404958677686,0.7894736842105263,17.870544090056285,0.5944272445820433,0.5959595959595959,0.8885448916408669,0.5496685758513933,0.5309626262626264,0.06744868035190615,0.2073170731707317,0.37849462365591396,25.5521568627451,0.3258250392875851,208.0,19.0,32.0,6.0,9.0,18.0,8.0,18.0,75.0,26.0,36.0,68.0,108.0,19.0,38.0,60.0,12.0,15.0,75.0,25.0,15.0,10.0,10.0,45.0,35.0,87.0,111.0,29.0,17.0,8.0,26.0,44.0,81.0,2.0,3.0,13.0,5.0,3.0,2.0,6.0,4.0,13.0,0.8333333333333334,0.9090909090909091,0.4235294117647059,0.475,0.4235294117647059,0.5294117647058824,0.6130030959752322,0.6767676767676768,0.07900677200902935,0.09635974304068523,0.08791208791208792,0.07920792079207921,0.0911854103343465,0.10869565217391304,0.6666666666666666,0.09907120743034056,0.59375,0.7916666666666666,0.05572755417956656,0.5,0.5625,0.8888888888888888,0.05572755417956656,0.4444444444444444,0.47058823529411764,0.390625,0.39473684210526316,0.06060606060606061,0.4406779661016949,0.390625,7.720588235294114,5.0,33.0,63.0,6.0,9.0,12.0,21.0,15.0,4.0,8.0,15.0,24.0,61.0,10.0,309.0,1.0,6.0,7.0,24.0,12.0,18.0,11.0,18.0,7.0,,0.9537037037037037,0.625,0.5,0.5263157894736842,0.828125,0.8472222222222222,0.6923076923076923,0.12727272727272726,0.015463917525773196,0.02745995423340961,0.028985507246376812,0.07741935483870968,0.08139534883720931,0.8421052631578947,0.75,0.19504643962848298,0.5238095238095238,0.532258064516129,1.0,0.9333333333333333,0.28125,0.6666666666666666,1.0,0.46875,0.8333333333333334,0.21212121212121213,0.5714285714285714,0.5411423076923078,0.023166023166023165,0.13118279569892474,18.0,4.0,1.0,8.0,7.0,0.037037037037037035,0.017543859649122806,0.03581267217630854,2.0,2.0,9.0,8.0,6.0,11.0,5.0,1.0,0.16176470588235295,0.1111111111111111,0.05555555555555555,0.03048780487804878,0.0625,1.0,0.6,0.8888888888888888,7.0,3.0,1.0,0.25,3.0,0.006756756756756757,1.0,,,0.04065040650406504,0.5,3.0,6.0,0.011764705882352941,0.010416666666666666,False,,,,,3.0,1.0,,2.0,0.015873015873015872,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
