EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4233.7,71,-20.0,139,150,34.0,72.0,289,2.0,,3.0,4.0,23.0,167,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,5.0,6.0,4.0,1.0,34.0,0.6052631578947368,0.25,0.17647058823529413,14.56953642384106,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2446043165467626,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2647058823529412,0.08108108108108109,0.16901408450704225,0.25,0.07407407407407407,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08333333333333333,0.027777777777777776,0.05,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5790.6,97,-10.0,189,202,59.0,87.0,391,13.0,5.0,16.0,,49.0,222,5.0,,9.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,9.0,59.0,0.6621621621621622,0.5625,0.4444444444444444,19.41747572815534,0.3611111111111111,0.625,0.9166666666666666,0.5700527777777779,0.555375,0.02702702702702703,0.047619047619047616,0.1836734693877551,25.506250000000005,0.31216931216931215,16.0,13.0,17.0,3.0,1.0,3.0,,,6.0,1.0,14.0,20.0,7.0,3.0,1.0,24.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,9.0,18.0,20.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8571428571428571,0.9230769230769231,0.4375,0.2,0.4375,0.7,0.6805555555555556,0.5625,0.21428571428571427,0.16981132075471697,0.18947368421052632,0.23076923076923078,0.11904761904761904,0.36363636363636365,0.5714285714285714,0.4722222222222222,0.7647058823529411,0.7647058823529411,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.375,0.2,0.46153846153846156,2.775,3.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,3.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8461538461538461,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.08163265306122448,1.0,1.0,2.0,1.0,,,1.0,0.034482758620689655,0.01694915254237288,0.022727272727272728,0.08333333333333333,,0.022222222222222223,,,1.0,,0.07142857142857142,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.05,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2945.0,49,-11.0,94,102,23.0,41.0,196,8.0,4.0,8.0,1.0,21.0,116,4.0,1.0,4.0,8.0,5.0,9.0,5.0,22.0,2.0,4.0,1.0,4.0,23.0,0.45652173913043476,0.2857142857142857,0.38095238095238093,23.148148148148145,0.38095238095238093,0.6666666666666666,0.6190476190476191,0.5150238095238094,0.494675,0.045454545454545456,0.07142857142857142,0.19047619047619047,26.537499999999998,0.24468085106382978,13.0,3.0,5.0,,2.0,4.0,2.0,4.0,2.0,1.0,7.0,13.0,2.0,2.0,1.0,8.0,6.0,6.0,2.0,4.0,3.0,1.0,,7.0,,8.0,12.0,,,,2.0,,,,,1.0,,,,,,1.0,0.5714285714285714,0.6666666666666666,0.25,0.25,0.25,0.5384615384615384,0.47619047619047616,0.25,,0.25,0.15555555555555556,,0.3,0.125,,0.23809523809523808,0.6,0.6,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,0.5,0.5,0.25,0.25,,0.25,0.25,9.484615384615383,,,,,,,,1.0,1.0,2.0,1.0,1.0,6.0,,,,1.0,,2.0,1.0,,,,,1.0,0.5,,0.8333333333333334,0.75,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,4.0,,4.0,,,1.0,,,0.125,0.08,,,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30478.800000000007,508,218.0,1078,1087,317.0,409.0,2165,48.0,14.0,87.0,18.0,169.0,1117,23.0,2.0,34.0,48.0,38.0,57.0,21.0,133.0,24.0,19.0,8.0,34.0,315.0,0.5522875816993464,0.4146341463414634,0.6041666666666666,14.76510067114094,0.3333333333333333,0.35,0.8611111111111112,0.5725881944444445,0.5511137500000001,0.052980132450331126,0.125,0.20118343195266272,24.613793103448277,0.2940630797773655,106.0,29.0,37.0,10.0,5.0,19.0,1.0,1.0,18.0,6.0,35.0,57.0,27.0,17.0,6.0,54.0,16.0,,18.0,19.0,13.0,6.0,16.0,31.0,28.0,63.0,80.0,39.0,23.0,10.0,23.0,18.0,35.0,,1.0,2.0,10.0,3.0,7.0,11.0,8.0,1.0,0.7714285714285715,0.8181818181818182,0.3103448275862069,0.2608695652173913,0.3103448275862069,0.6140350877192983,0.5243055555555556,0.4,0.12444444444444444,0.12350597609561753,0.12394957983193278,0.13043478260869565,0.12087912087912088,0.13043478260869565,0.7272727272727273,0.2569444444444444,0.7837837837837838,0.8787878787878788,0.13194444444444445,0.2631578947368421,0.3333333333333333,0.6,0.006944444444444444,1.0,1.0,0.375,0.375,0.25,0.42857142857142855,0.375,3.798245614035087,7.0,9.0,39.0,,2.0,,9.0,7.0,5.0,8.0,4.0,9.0,22.0,7.0,81.0,1.0,4.0,16.0,13.0,11.0,9.0,,,1.0,0.4444444444444444,0.625,0.4117647058823529,0.6470588235294118,0.6470588235294118,0.5652173913043478,0.12903225806451613,0.1323529411764706,0.09523809523809523,0.7931034482758621,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,1.0,0.11764705882352941,,,0.4117647058823529,0.7,0.225,,0.536075,,0.1301775147928994,8.0,7.0,17.0,8.0,1.0,1.0,8.0,0.03255813953488372,0.032520325203252036,0.03253796095444685,0.029411764705882353,0.02564102564102564,0.028409090909090908,4.0,,2.0,1.0,0.02702702702702703,0.5714285714285714,1.0,4.0,4.0,4.0,2.0,0.23529411764705882,1.0,8.0,,0.14035087719298245,0.21052631578947367,0.10810810810810811,3.0,0.04054054054054054,6.0,1.0,1.0,,0.5,0.04285714285714286,False,2.0,2.0,0.08695652173913043,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38198.0,637,175.0,1314,1316,193.0,256.0,2630,2.0,,4.0,37.0,269.0,1403,,6.0,34.0,2.0,49.0,70.0,35.0,161.0,54.0,57.0,32.0,34.0,191.0,0.6593137254901961,0.68,0.022222222222222223,16.799468791500665,0.011111111111111112,,0.6055555555555555,0.5874702777777777,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.12639405204460966,24.299999999999997,0.14687975646879756,159.0,83.0,105.0,15.0,33.0,70.0,,1.0,,,116.0,176.0,,21.0,,190.0,42.0,,,21.0,15.0,6.0,13.0,67.0,81.0,164.0,244.0,26.0,18.0,24.0,49.0,25.0,68.0,13.0,9.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8189655172413793,0.9134615384615384,,,,0.6590909090909091,0.6444444444444445,0.6666666666666666,0.24695121951219512,0.22635135135135134,0.23717948717948717,0.24666666666666667,0.2545454545454545,0.14473684210526316,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.005555555555555556,,,,,0.7142857142857143,,,4.432386363636362,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,16.0,8.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.4,0.25925925925925924,0.22857142857142856,0.8192771084337349,,0.011111111111111112,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16356877323420074,33.0,46.0,80.0,4.0,19.0,7.0,4.0,0.14330218068535824,0.11827956989247312,0.13166666666666665,0.18452380952380953,0.05660377358490566,0.10047846889952153,,4.0,4.0,,0.0784313725490196,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06818181818181818,0.05714285714285714,0.0761904761904762,9.0,0.12,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.038461538461538464,2.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,74247.40000000002,1237,425.0,2630,2626,759.0,833.0,5256,176.0,68.0,188.0,302.0,1185.0,2809,69.0,130.0,403.0,176.0,108.0,238.0,72.0,606.0,226.0,341.0,143.0,398.0,752.0,0.6668564920273349,0.6611295681063123,0.25474254742547425,32.434277910549675,0.23848238482384823,0.2869198312236287,0.4986449864498645,0.5155256775067752,0.5112833333333333,0.176056338028169,0.2176560121765601,0.340084388185654,25.74787234042552,0.2885931558935361,268.0,127.0,180.0,59.0,135.0,237.0,67.0,133.0,70.0,26.0,329.0,550.0,75.0,168.0,27.0,126.0,532.0,159.0,70.0,130.0,95.0,35.0,33.0,65.0,74.0,148.0,165.0,53.0,29.0,18.0,73.0,39.0,76.0,2.0,36.0,26.0,23.0,8.0,14.0,23.0,14.0,22.0,0.19148936170212766,0.19325153374233128,0.39893617021276595,0.391304347826087,0.39893617021276595,0.5981818181818181,0.5982384823848238,0.5759493670886076,0.11653543307086614,0.10833333333333334,0.1125506072874494,0.13486842105263158,0.10321100917431193,0.12195121951219512,0.6086956521739131,0.24390243902439024,0.7055555555555556,0.7604790419161677,0.32113821138211385,0.569620253164557,0.6,0.1925925925925926,0.1802168021680217,0.5037593984962406,0.5193798449612403,0.3977272727272727,0.3977272727272727,0.2489451476793249,0.38235294117647056,0.3977272727272727,8.906181818181816,42.0,5.0,12.0,1.0,2.0,1.0,1.0,22.0,26.0,33.0,7.0,24.0,81.0,96.0,66.0,3.0,9.0,24.0,55.0,35.0,2.0,7.0,,0.29333333333333333,0.2916666666666667,0.7878787878787878,0.5714285714285714,0.6403508771929824,0.6639344262295082,0.7534246575342466,0.10843373493975904,0.08755760368663594,0.12280701754385964,0.23622047244094488,0.1044776119402985,0.016260162601626018,0.4166666666666667,0.4166666666666667,0.8,0.2571428571428571,0.03508771929824561,0.5,1.0,0.38596491228070173,0.711864406779661,0.004219409282700422,1.0,0.5117423076923078,0.035897435897435895,0.06835443037974684,7.0,10.0,17.0,21.0,8.0,3.0,10.0,0.01841620626151013,0.01155115511551155,0.014795474325500435,0.02181818181818182,0.010101010101010102,0.01366742596810934,6.0,8.0,7.0,1.0,0.023255813953488372,0.2727272727272727,0.6666666666666666,11.0,11.0,6.0,20.0,0.19298245614035087,1.0,29.0,1.0,0.05272727272727273,0.05063291139240506,0.07222222222222222,4.0,0.01775147928994083,10.0,,,,0.2727272727272727,0.005988023952095809,False,,1.0,,,3.0,16.0,1.0,0.03007518796992481,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13618.9,227,72.0,463,467,89.0,137.0,930,26.0,4.0,34.0,5.0,92.0,506,7.0,3.0,19.0,26.0,14.0,22.0,11.0,52.0,16.0,9.0,5.0,19.0,89.0,0.6764705882352942,0.7916666666666666,0.5230769230769231,14.922480620155039,0.4,0.4,0.8615384615384616,0.5679284615384614,0.5410550000000001,0.07462686567164178,0.15151515151515152,0.20652173913043478,25.379411764705882,0.19222462203023757,50.0,15.0,22.0,1.0,3.0,6.0,3.0,3.0,11.0,1.0,21.0,31.0,15.0,3.0,4.0,24.0,18.0,,11.0,8.0,6.0,2.0,2.0,21.0,8.0,34.0,47.0,14.0,9.0,3.0,9.0,10.0,20.0,,3.0,1.0,,,,1.0,,1.0,0.5714285714285714,0.6,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.6774193548387096,0.6692307692307692,0.8,0.08602150537634409,0.1826086956521739,0.13942307692307693,0.08163265306122448,0.1267605633802817,0.2727272727272727,,0.3384615384615385,0.6818181818181818,0.75,0.09230769230769231,0.5,0.6,0.6666666666666666,0.046153846153846156,1.0,1.0,0.4230769230769231,0.4230769230769231,0.1,0.25,0.4230769230769231,4.674193548387097,1.0,4.0,8.0,,,3.0,3.0,2.0,2.0,6.0,2.0,2.0,10.0,2.0,45.0,1.0,5.0,5.0,6.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.625,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.11764705882352941,,0.6666666666666666,,0.12307692307692308,0.5,0.5,1.0,1.0,,,,0.25,1.0,0.3,1.0,0.50985,,0.10869565217391304,6.0,7.0,13.0,3.0,,2.0,1.0,0.07,0.06896551724137931,0.06951871657754011,0.08,0.058823529411764705,0.06779661016949153,2.0,,1.0,,0.038461538461538464,1.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,3.0,,0.0967741935483871,0.16666666666666666,0.09090909090909091,1.0,0.06060606060606061,2.0,1.0,1.0,,0.5,0.07142857142857142,False,,3.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32283.0,538,124.0,1141,1139,415.0,378.0,2280,110.0,40.0,155.0,41.0,268.0,1240,58.0,23.0,124.0,110.0,22.0,34.0,16.0,80.0,56.0,46.0,12.0,124.0,414.0,0.6357142857142857,0.7560975609756098,0.8157894736842105,17.831893165750195,0.5789473684210527,0.5714285714285714,0.8947368421052632,0.5481655263157894,0.5364128571428571,0.07389162561576355,0.2608695652173913,0.4626865671641791,25.329677419354834,0.3637160385626643,123.0,11.0,15.0,4.0,4.0,10.0,4.0,10.0,40.0,19.0,19.0,35.0,63.0,12.0,29.0,34.0,4.0,6.0,40.0,12.0,6.0,6.0,6.0,26.0,22.0,53.0,68.0,15.0,10.0,5.0,17.0,22.0,50.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,6.0,0.8947368421052632,1.0,0.4064516129032258,0.5,0.4064516129032258,0.5428571428571428,0.5973684210526315,0.7214285714285714,0.08835341365461848,0.09774436090225563,0.09320388349514563,0.07563025210084033,0.09895833333333333,0.0945945945945946,0.6,0.07894736842105263,0.7333333333333333,0.8461538461538461,0.05263157894736842,0.4,0.4444444444444444,1.0,0.05263157894736842,0.4,0.4444444444444444,0.36363636363636365,0.3669724770642202,0.05714285714285714,0.475,0.36363636363636365,8.09142857142857,4.0,23.0,45.0,4.0,5.0,10.0,18.0,8.0,2.0,6.0,7.0,13.0,30.0,7.0,183.0,,5.0,5.0,12.0,8.0,15.0,4.0,,0.9682539682539683,0.5384615384615384,0.3333333333333333,0.5833333333333334,0.6578947368421053,0.6818181818181818,0.7058823529411765,0.16129032258064516,0.10344827586206896,0.09302325581395349,0.9090909090909091,0.75,0.23684210526315788,0.5111111111111111,0.5227272727272727,1.0,0.95,0.2631578947368421,0.8,1.0,0.42105263157894735,1.0,0.2571428571428571,0.5555555555555556,0.5281444444444445,0.01910828025477707,0.11194029850746269,11.0,4.0,15.0,3.0,1.0,4.0,6.0,0.017391304347826087,0.036544850498338874,0.02824858757062147,0.02727272727272727,0.023809523809523808,0.03111111111111111,3.0,5.0,3.0,1.0,0.0297029702970297,0.375,1.0,1.0,1.0,4.0,4.0,0.05263157894736842,1.0,4.0,3.0,0.11428571428571428,0.1,0.13333333333333333,3.0,,,,,,,0.05263157894736842,False,,3.0,,,,1.0,,0.1,2.0,1.0,0.012903225806451613,0.022222222222222223,0.00909090909090909,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57839.600000000006,964,346.0,2043,2035,598.0,583.0,4078,80.0,25.0,119.0,104.0,530.0,2110,38.0,43.0,169.0,80.0,76.0,129.0,56.0,311.0,112.0,119.0,50.0,167.0,591.0,0.5862831858407079,0.6926229508196722,0.2982456140350877,21.959755030621174,0.20050125313283207,0.24271844660194175,0.5989974937343359,0.5195681704260652,0.5270213592233011,0.1187214611872146,0.15673981191222572,0.31886792452830187,24.919327731092437,0.29270680372001956,221.0,79.0,120.0,36.0,65.0,135.0,6.0,25.0,26.0,11.0,150.0,280.0,42.0,65.0,16.0,100.0,200.0,27.0,26.0,53.0,38.0,15.0,19.0,53.0,45.0,104.0,129.0,53.0,36.0,18.0,51.0,39.0,80.0,5.0,11.0,14.0,12.0,5.0,7.0,12.0,6.0,8.0,0.3333333333333333,0.34965034965034963,0.35294117647058826,0.42105263157894735,0.35294117647058826,0.5357142857142857,0.5338345864661654,0.6116504854368932,0.09513742071881606,0.1083844580777096,0.10187110187110188,0.09523809523809523,0.09014084507042254,0.15671641791044777,0.5,0.3007518796992481,0.6583333333333333,0.6869565217391305,0.3383458646616541,0.48148148148148145,0.5327868852459017,0.3384615384615385,0.06265664160401002,0.24,0.25,0.325,0.325,0.34951456310679613,0.44,0.325,6.3525,24.0,16.0,39.0,1.0,3.0,5.0,13.0,7.0,16.0,22.0,3.0,10.0,48.0,39.0,99.0,1.0,6.0,17.0,33.0,22.0,18.0,2.0,,0.7857142857142857,0.3,0.7272727272727273,0.6,0.640625,0.6857142857142857,0.6470588235294118,0.09523809523809523,0.1032258064516129,0.08045977011494253,0.34177215189873417,0.16666666666666666,0.09774436090225563,0.41025641025641024,0.41025641025641024,1.0,0.6538461538461539,0.09375,0.3333333333333333,1.0,0.21875,0.6666666666666666,0.1262135922330097,0.38461538461538464,0.5434724999999999,0.01680672268907563,0.09056603773584905,15.0,10.0,25.0,7.0,2.0,3.0,3.0,0.022321428571428572,0.03296703296703297,0.02768549280177187,0.02643171806167401,0.030303030303030304,0.03735632183908046,2.0,7.0,3.0,1.0,0.016216216216216217,0.2857142857142857,0.5,12.0,16.0,14.0,11.0,0.5,0.75,19.0,3.0,0.06785714285714285,0.0962962962962963,0.041666666666666664,2.0,0.012903225806451613,7.0,,,,0.3333333333333333,0.018691588785046728,False,,1.0,,,,,,0.04,,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49876.3,831,192.0,1733,1746,368.0,398.0,3479,128.0,18.0,172.0,21.0,252.0,1867,35.0,5.0,53.0,128.0,20.0,32.0,14.0,76.0,41.0,23.0,11.0,53.0,365.0,0.5228215767634855,0.5638297872340425,0.7445887445887446,13.53305785123967,0.5541125541125541,0.4090909090909091,0.8701298701298701,0.5657430735930736,0.5595931818181817,0.04602510460251046,0.16417910447761194,0.21031746031746032,25.428488372093028,0.21234852856318523,179.0,22.0,29.0,5.0,6.0,22.0,5.0,8.0,41.0,6.0,33.0,59.0,55.0,9.0,12.0,46.0,20.0,,41.0,12.0,7.0,5.0,5.0,48.0,39.0,87.0,113.0,30.0,22.0,11.0,21.0,45.0,95.0,5.0,3.0,2.0,18.0,8.0,10.0,18.0,14.0,2.0,0.696969696969697,0.7419354838709677,0.31976744186046513,0.34285714285714286,0.31976744186046513,0.559322033898305,0.5,0.5454545454545454,0.0924170616113744,0.11428571428571428,0.10332541567695962,0.10101010101010101,0.1174496644295302,0.10655737704918032,0.7777777777777778,0.12554112554112554,0.7586206896551724,0.7857142857142857,0.09523809523809523,0.2727272727272727,0.3157894736842105,0.8333333333333334,0.03463203463203463,0.625,0.625,0.3203125,0.3203125,0.11363636363636363,0.3333333333333333,0.3203125,6.581355932203389,4.0,14.0,44.0,3.0,7.0,6.0,17.0,14.0,4.0,7.0,10.0,21.0,40.0,6.0,165.0,1.0,,8.0,10.0,7.0,19.0,,,1.0,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.6896551724137931,0.47619047619047616,,0.09090909090909091,0.07407407407407407,0.6363636363636364,0.8,0.19047619047619047,0.3181818181818182,0.3181818181818182,1.0,1.0,0.25,0.42857142857142855,1.0,0.5,0.8,0.38636363636363635,0.35294117647058826,0.535528947368421,,0.15873015873015872,15.0,11.0,26.0,3.0,10.0,3.0,12.0,0.028132992327365727,0.03740648379052369,0.03282828282828283,0.02843601895734597,0.016666666666666666,0.03934426229508197,7.0,2.0,,2.0,,0.5,1.0,3.0,4.0,4.0,3.0,0.14285714285714285,0.75,4.0,,0.06779661016949153,0.13636363636363635,0.034482758620689655,3.0,0.03333333333333333,2.0,,,,,0.03125,False,,1.0,,2.0,,,,,,,,,,
