EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3829.7,64,-17.0,126,135,30.0,58.0,261,2.0,,3.0,4.0,23.0,147,,1.0,1.0,2.0,1.0,5.0,1.0,14.0,5.0,6.0,4.0,1.0,30.0,0.6764705882352942,0.5,0.2,14.814814814814813,0.13333333333333333,,0.7333333333333333,0.56824,,0.23529411764705882,0.2857142857142857,0.043478260869565216,25.46666666666667,0.23809523809523808,9.0,7.0,8.0,,1.0,3.0,,1.0,,,8.0,12.0,1.0,,,12.0,4.0,,,4.0,3.0,1.0,,3.0,8.0,14.0,17.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6333333333333333,,0.24242424242424243,0.09090909090909091,0.16666666666666666,0.25,0.08,0.125,,0.5333333333333333,0.875,0.875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,4.733333333333333,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.125,0.7142857142857143,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,,1.0,2.0,3.0,1.0,,,,0.09523809523809523,0.030303030303030304,0.05555555555555555,,0.14285714285714285,0.038461538461538464,,,1.0,,0.16666666666666666,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4100.099999999999,68,-8.0,133,143,36.0,65.0,276,8.0,2.0,11.0,,36.0,157,2.0,,5.0,8.0,4.0,7.0,3.0,17.0,2.0,2.0,1.0,5.0,36.0,0.72,0.8333333333333334,0.4583333333333333,19.148936170212767,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.6026937499999999,0.6033333333333334,0.04,0.07142857142857142,0.1388888888888889,25.20909090909091,0.2706766917293233,8.0,8.0,11.0,1.0,1.0,2.0,,,5.0,1.0,9.0,13.0,6.0,1.0,1.0,18.0,,,5.0,3.0,2.0,1.0,,5.0,6.0,11.0,12.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,5.0,3.0,2.0,6.0,3.0,,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6923076923076923,0.75,0.8333333333333334,0.17142857142857143,0.14705882352941177,0.15942028985507245,0.19047619047619047,0.14814814814814814,0.14285714285714285,0.5,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.08333333333333333,0.5,1.0,1.0,,,,0.625,0.625,0.3333333333333333,0.5,0.625,2.069230769230769,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,18.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.25,,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,0.027777777777777776,0.017543859649122806,,,0.03571428571428571,,,,,,,,,1.0,,,1.0,,1.0,,0.07692307692307693,0.5,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1164.0,19,-7.0,36,39,,15.0,75,2.0,,2.0,,2.0,47,,,,2.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,20.51282051282051,0.3333333333333333,,0.6666666666666666,0.5161583333333333,,0.14285714285714285,0.2,,27.25,,3.0,1.0,2.0,,,,,2.0,,,1.0,4.0,,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,11.425,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17259.1,288,182.0,607,612,192.0,215.0,1219,32.0,8.0,49.0,7.0,87.0,591,10.0,2.0,17.0,32.0,24.0,38.0,14.0,90.0,14.0,8.0,2.0,17.0,192.0,0.5370370370370371,0.425,0.6363636363636364,14.781297134238311,0.4155844155844156,0.42105263157894735,0.8311688311688312,0.5607331168831168,0.5511999999999999,0.02531645569620253,0.06666666666666667,0.19540229885057472,24.83877551020408,0.3163097199341021,52.0,10.0,15.0,5.0,3.0,13.0,,,12.0,3.0,13.0,28.0,18.0,9.0,3.0,20.0,6.0,,12.0,14.0,9.0,5.0,10.0,17.0,13.0,31.0,37.0,27.0,16.0,6.0,17.0,10.0,17.0,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,0.7692307692307693,0.7692307692307693,0.3673469387755102,0.3,0.3673469387755102,0.4642857142857143,0.5194805194805194,0.39473684210526316,0.0962962962962963,0.12056737588652482,0.10869565217391304,0.08823529411764706,0.10185185185185185,0.18181818181818182,0.6,0.19480519480519481,0.6666666666666666,0.7692307692307693,0.16883116883116883,0.23076923076923078,0.3333333333333333,0.6666666666666666,,,,0.375,0.375,0.2631578947368421,0.375,0.375,4.539285714285714,3.0,6.0,17.0,,1.0,,2.0,5.0,,1.0,2.0,6.0,6.0,3.0,54.0,1.0,11.0,11.0,9.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.09090909090909091,0.13513513513513514,0.06666666666666667,0.8,,0.22077922077922077,0.35294117647058826,0.35294117647058826,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.6,0.10526315789473684,,0.5114333333333333,,0.06896551724137931,,3.0,2.0,6.0,8.0,1.0,1.0,2.0,0.017391304347826087,0.024,0.020833333333333332,,0.058823529411764705,0.011111111111111112,2.0,,2.0,1.0,0.05,0.4,1.0,,,,2.0,,,6.0,,0.21428571428571427,0.3076923076923077,2.0,0.020833333333333332,4.0,1.0,1.0,,False,1.0,2.0,0.13333333333333333,0.07692307692307693,0.05714285714285714,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31204.000000000004,520,170.0,1070,1074,148.0,193.0,2144,2.0,,4.0,32.0,232.0,1122,,5.0,33.0,2.0,44.0,63.0,32.0,145.0,49.0,50.0,29.0,33.0,146.0,0.6823529411764706,0.825,0.026845637583892617,17.063166529942578,0.013422818791946308,,0.6308724832214765,0.595668791946309,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.14224137931034483,24.299999999999997,0.1383177570093458,125.0,73.0,90.0,12.0,27.0,54.0,,1.0,,,100.0,145.0,,17.0,,158.0,42.0,,,19.0,13.0,6.0,11.0,56.0,70.0,137.0,198.0,23.0,16.0,18.0,38.0,19.0,52.0,9.0,8.0,,15.0,7.0,8.0,15.0,11.0,,0.79,0.8977272727272727,,,,0.6896551724137931,0.6711409395973155,0.8235294117647058,0.26022304832713755,0.23628691983122363,0.2490118577075099,0.2644628099173554,0.25555555555555554,0.17543859649122806,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,,0.7058823529411765,,,4.14344827586207,11.0,,2.0,,,,,1.0,19.0,27.0,,1.0,41.0,14.0,,11.0,7.0,20.0,12.0,1.0,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.6833333333333333,0.5263157894736842,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.7945205479452054,,0.013422818791946308,,,,,,,,0.03571428571428571,0.9166666666666666,,,0.599125,,0.17672413793103448,1.0,24.0,36.0,61.0,2.0,14.0,6.0,2.0,0.140625,0.10480349344978165,0.12371134020618557,0.17557251908396945,0.04878048780487805,0.07878787878787878,,3.0,2.0,,0.05128205128205128,,,17.0,23.0,24.0,8.0,0.8214285714285714,0.7391304347826086,9.0,1.0,0.06206896551724138,0.07407407407407407,6.0,0.13095238095238096,3.0,,,1.0,False,1.0,1.0,0.05555555555555555,0.047619047619047616,0.171875,2.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46045.5,767,354.0,1615,1619,494.0,514.0,3234,106.0,45.0,115.0,203.0,756.0,1695,46.0,97.0,284.0,106.0,66.0,150.0,40.0,384.0,156.0,231.0,99.0,279.0,489.0,0.6948051948051948,0.7242268041237113,0.25900900900900903,32.43997766610832,0.23873873873873874,0.30612244897959184,0.509009009009009,0.5121882882882882,0.5052496598639457,0.19807692307692307,0.24688279301745636,0.37566137566137564,25.760869565217384,0.3058823529411765,160.0,77.0,111.0,37.0,78.0,141.0,42.0,77.0,49.0,22.0,197.0,329.0,53.0,101.0,23.0,68.0,326.0,117.0,49.0,84.0,65.0,19.0,23.0,43.0,45.0,95.0,106.0,34.0,19.0,12.0,42.0,21.0,44.0,2.0,27.0,19.0,14.0,3.0,10.0,14.0,9.0,16.0,0.17258883248730963,0.17525773195876287,0.4608695652173913,0.5,0.4608695652173913,0.5987841945288754,0.6227477477477478,0.6360544217687075,0.11306532663316583,0.11405835543766578,0.1135483870967742,0.13114754098360656,0.11870503597122302,0.10101010101010101,0.6428571428571429,0.25,0.6936936936936937,0.7403846153846154,0.31756756756756754,0.5531914893617021,0.5777777777777777,0.14102564102564102,0.17342342342342343,0.5454545454545454,0.5526315789473685,0.46226415094339623,0.46226415094339623,0.25170068027210885,0.4888888888888889,0.46226415094339623,8.798480243161096,24.0,4.0,9.0,,,1.0,1.0,13.0,14.0,19.0,3.0,13.0,43.0,59.0,42.0,7.0,15.0,30.0,19.0,2.0,4.0,,0.2641509433962264,0.23076923076923078,0.7368421052631579,0.5841584158415841,0.578125,0.6142857142857143,0.7142857142857143,0.14285714285714285,0.08823529411764706,0.11392405063291139,0.24675324675324675,0.09523809523809523,0.02027027027027027,0.4444444444444444,0.4444444444444444,0.75,0.22448979591836735,,,,0.40625,0.6486486486486487,0.006802721088435374,1.0,0.5482653846153847,0.03361344537815126,0.056878306878306875,3.0,2.0,9.0,11.0,14.0,6.0,2.0,7.0,0.028037383177570093,0.005555555555555556,0.016152716593245228,0.0379746835443038,,0.0038910505836575876,3.0,6.0,5.0,1.0,0.028409090909090908,0.23076923076923078,0.3333333333333333,8.0,8.0,6.0,11.0,0.25,1.0,14.0,1.0,0.0425531914893617,0.0425531914893617,3.0,0.027522935779816515,5.0,,,,False,,,0.06306306306306306,,0.009708737864077669,,0.25,2.0,9.0,1.0,0.012987012987012988,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5570.200000000001,93,36.0,189,191,25.0,35.0,380,10.0,1.0,13.0,3.0,40.0,210,3.0,1.0,12.0,10.0,7.0,11.0,6.0,26.0,3.0,4.0,3.0,12.0,25.0,0.7407407407407407,1.2,0.5,15.609756097560977,0.38461538461538464,0.2,0.8076923076923077,0.5609807692307692,0.5417099999999999,0.1111111111111111,0.21428571428571427,0.3,25.11538461538461,0.13227513227513227,15.0,5.0,8.0,,3.0,5.0,,,4.0,1.0,8.0,13.0,7.0,2.0,3.0,12.0,4.0,,4.0,4.0,3.0,1.0,,13.0,2.0,16.0,19.0,,,2.0,5.0,4.0,9.0,,2.0,,,,,,,,0.75,0.75,0.5384615384615384,1.0,0.5384615384615384,0.6153846153846154,0.7115384615384616,1.1,0.04878048780487805,0.2653061224489796,0.16666666666666666,0.047619047619047616,0.1875,0.4117647058823529,,0.3076923076923077,0.625,0.7142857142857143,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,0.4,0.4,,1.0,0.4,4.56923076923077,,3.0,3.0,,,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,21.0,1.0,,3.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6,0.2,0.07142857142857142,,0.8,,0.11538461538461539,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.4,1.0,0.550575,,0.075,1.0,1.0,2.0,3.0,2.0,,,,0.05128205128205128,0.03571428571428571,0.04477611940298507,0.09090909090909091,,,1.0,,1.0,,0.1,1.0,1.0,,1.0,,2.0,0.3333333333333333,,1.0,,0.07692307692307693,,,,2.0,,,,False,,,0.125,,0.14285714285714285,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,37670.399999999994,628,242.0,1318,1317,372.0,349.0,2635,51.0,18.0,78.0,69.0,347.0,1338,25.0,33.0,114.0,51.0,47.0,83.0,36.0,202.0,77.0,79.0,34.0,112.0,367.0,0.5822147651006712,0.7307692307692307,0.29545454545454547,22.99794661190965,0.19318181818181818,0.28125,0.6060606060606061,0.5231117424242424,0.5275703125,0.12413793103448276,0.16037735849056603,0.3285302593659942,24.90769230769231,0.2822458270106222,130.0,54.0,82.0,21.0,40.0,85.0,3.0,19.0,17.0,8.0,97.0,186.0,28.0,39.0,11.0,76.0,118.0,18.0,17.0,36.0,25.0,11.0,10.0,35.0,28.0,68.0,81.0,34.0,23.0,15.0,38.0,23.0,49.0,4.0,8.0,8.0,7.0,2.0,5.0,7.0,3.0,4.0,0.3917525773195876,0.4,0.358974358974359,0.44,0.358974358974359,0.521505376344086,0.5265151515151515,0.6328125,0.09180327868852459,0.109375,0.1008,0.09333333333333334,0.1016949152542373,0.13095238095238096,0.42857142857142855,0.3106060606060606,0.6585365853658537,0.675,0.32196969696969696,0.47058823529411764,0.5128205128205128,0.325,0.07196969696969698,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.328125,0.4444444444444444,0.3333333333333333,6.454838709677419,15.0,11.0,27.0,1.0,2.0,3.0,7.0,6.0,8.0,12.0,3.0,8.0,27.0,24.0,66.0,5.0,11.0,23.0,17.0,13.0,2.0,,0.7857142857142857,0.375,0.6666666666666666,0.6153846153846154,0.625,0.6428571428571429,0.6052631578947368,0.1282051282051282,0.09375,0.0847457627118644,0.4444444444444444,0.3333333333333333,0.10227272727272728,0.4074074074074074,0.4074074074074074,1.0,0.6470588235294118,0.1,0.5,1.0,0.3,0.7142857142857143,0.109375,0.42857142857142855,0.5464791666666667,0.02564102564102564,0.07780979827089338,1.0,9.0,4.0,13.0,4.0,1.0,2.0,2.0,0.014134275618374558,0.031578947368421054,0.022887323943661973,0.006944444444444444,0.0425531914893617,0.0365296803652968,2.0,2.0,1.0,1.0,0.0078125,0.3333333333333333,0.5,6.0,9.0,4.0,6.0,0.45,0.6666666666666666,10.0,3.0,0.053763440860215055,0.08235294117647059,1.0,0.010869565217391304,6.0,,,,False,,,0.024390243902439025,,0.015151515151515152,,0.6666666666666666,,,,0.05263157894736842,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27347.199999999997,456,164.0,942,951,208.0,217.0,1893,60.0,8.0,82.0,13.0,129.0,992,19.0,,31.0,60.0,12.0,18.0,7.0,42.0,23.0,14.0,8.0,31.0,205.0,0.524390243902439,0.5740740740740741,0.7008547008547008,12.630579297245964,0.5128205128205128,0.2962962962962963,0.8803418803418803,0.575555982905983,0.5727888888888889,0.06504065040650407,0.1951219512195122,0.24031007751937986,25.357317073170723,0.2208067940552017,97.0,15.0,21.0,5.0,3.0,10.0,1.0,4.0,21.0,4.0,19.0,35.0,26.0,8.0,7.0,24.0,14.0,,21.0,6.0,2.0,4.0,4.0,22.0,20.0,42.0,61.0,16.0,11.0,4.0,10.0,19.0,49.0,2.0,2.0,,6.0,3.0,3.0,6.0,5.0,,0.631578947368421,0.6666666666666666,0.3170731707317073,0.3684210526315789,0.3170731707317073,0.5428571428571428,0.49572649572649574,0.5740740740740741,0.08547008547008547,0.09523809523809523,0.09032258064516129,0.11224489795918367,0.10303030303030303,0.07575757575757576,0.8333333333333334,0.1794871794871795,0.7142857142857143,0.75,0.08547008547008547,0.3,0.375,0.6666666666666666,0.03418803418803419,0.25,0.25,0.35,0.35,0.18518518518518517,0.5,0.35,5.477142857142859,4.0,5.0,22.0,3.0,7.0,3.0,11.0,5.0,3.0,5.0,6.0,12.0,24.0,5.0,78.0,,5.0,6.0,5.0,9.0,,,1.0,0.5,0.6,0.625,0.7058823529411765,0.7058823529411765,0.6,,0.058823529411764705,0.0784313725490196,0.6,1.0,0.18803418803418803,0.22727272727272727,0.22727272727272727,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.29411764705882354,0.8,0.4074074074074074,0.2727272727272727,0.5232666666666667,,0.18604651162790697,1.0,12.0,7.0,19.0,2.0,3.0,2.0,7.0,0.03317535545023697,0.05741626794258373,0.04523809523809524,0.05555555555555555,,0.06493506493506493,3.0,,,,,0.6,1.0,2.0,2.0,2.0,1.0,0.11764705882352941,1.0,3.0,,0.08571428571428572,0.2,1.0,0.013888888888888888,1.0,,,,False,,1.0,0.047619047619047616,,0.03636363636363636,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20231.6,337,133.0,706,707,153.0,181.0,1413,51.0,9.0,76.0,10.0,170.0,736,13.0,,31.0,51.0,20.0,29.0,16.0,67.0,10.0,13.0,7.0,31.0,153.0,0.5862068965517241,0.7045454545454546,0.5467625899280576,20.253164556962023,0.3669064748201439,0.4090909090909091,0.7913669064748201,0.5592201438848919,0.5627318181818182,0.04827586206896552,0.10144927536231885,0.18235294117647058,25.135526315789477,0.21671388101983002,74.0,19.0,34.0,5.0,12.0,27.0,1.0,2.0,22.0,6.0,32.0,63.0,32.0,9.0,7.0,42.0,22.0,12.0,22.0,9.0,7.0,2.0,3.0,19.0,12.0,33.0,43.0,9.0,5.0,5.0,15.0,17.0,29.0,1.0,1.0,,7.0,3.0,4.0,8.0,4.0,1.0,0.65625,0.7,0.42105263157894735,0.5384615384615384,0.42105263157894735,0.5079365079365079,0.5755395683453237,0.7045454545454546,0.06818181818181818,0.11585365853658537,0.09117647058823529,0.05555555555555555,0.13157894736842105,0.08,0.5,0.2446043165467626,0.5588235294117647,0.6333333333333333,0.19424460431654678,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.014388489208633094,0.5,0.5,0.43137254901960786,0.43137254901960786,0.22727272727272727,0.6666666666666666,0.43137254901960786,4.576190476190475,3.0,10.0,25.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,3.0,8.0,13.0,5.0,84.0,2.0,4.0,10.0,6.0,,,,0.875,0.375,0.4,0.5555555555555556,0.5,0.5,0.6666666666666666,0.08333333333333333,0.07042253521126761,0.09090909090909091,0.5789473684210527,,0.17985611510791366,0.4,0.4,1.0,0.8181818181818182,0.38461538461538464,0.4,1.0,0.23076923076923078,0.6,0.18181818181818182,0.25,0.5649500000000001,,0.07647058823529412,1.0,6.0,4.0,10.0,2.0,,,4.0,0.027586206896551724,0.03870967741935484,0.03333333333333333,0.01282051282051282,0.10526315789473684,0.043859649122807015,1.0,,,2.0,,0.3333333333333333,,2.0,4.0,4.0,4.0,0.3076923076923077,0.5,5.0,1.0,0.07936507936507936,0.037037037037037035,2.0,0.020833333333333332,,1.0,,,False,,,0.11764705882352941,,0.024390243902439025,,,1.0,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39512.4,659,283.0,1379,1385,254.0,291.0,2764,63.0,8.0,96.0,10.0,203.0,1413,13.0,1.0,34.0,63.0,33.0,59.0,19.0,144.0,13.0,13.0,7.0,34.0,252.0,0.5702247191011236,0.7727272727272727,0.5581395348837209,13.193990855649902,0.36627906976744184,0.36363636363636365,0.8372093023255814,0.5838694767441862,0.5873454545454546,0.03932584269662921,0.08536585365853659,0.16748768472906403,24.791666666666668,0.18419144307469182,135.0,33.0,48.0,7.0,7.0,26.0,1.0,2.0,21.0,4.0,41.0,76.0,37.0,9.0,7.0,36.0,46.0,,21.0,26.0,17.0,9.0,10.0,32.0,23.0,55.0,72.0,55.0,33.0,6.0,24.0,24.0,48.0,,1.0,,5.0,3.0,2.0,6.0,5.0,,0.43902439024390244,0.45,0.3854166666666667,0.5384615384615384,0.3854166666666667,0.5394736842105263,0.561046511627907,0.75,0.0647887323943662,0.10158730158730159,0.08208955223880597,0.075,0.10434782608695652,0.09411764705882353,0.8333333333333334,0.27906976744186046,0.6875,0.717391304347826,0.1511627906976744,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.011627906976744186,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,4.148684210526316,6.0,16.0,33.0,3.0,4.0,3.0,5.0,6.0,4.0,7.0,4.0,10.0,20.0,6.0,111.0,,22.0,18.0,12.0,,,,1.0,0.4,0.5714285714285714,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.75,,0.03937007874015748,0.08823529411764706,0.3939393939393939,1.0,0.19186046511627908,0.48484848484848486,0.48484848484848486,1.0,1.0,0.23529411764705882,0.75,1.0,0.35294117647058826,0.8571428571428571,0.22727272727272727,0.6,0.5538428571428572,,0.09852216748768473,4.0,12.0,5.0,17.0,1.0,2.0,1.0,4.0,0.0176678445229682,0.039735099337748346,0.02905982905982906,0.013605442176870748,,0.04128440366972477,1.0,,3.0,1.0,0.03488372093023256,0.16666666666666666,1.0,2.0,3.0,2.0,6.0,0.17647058823529413,0.6666666666666666,6.0,1.0,0.07894736842105263,0.15384615384615385,2.0,0.030927835051546393,2.0,1.0,1.0,,False,,,0.041666666666666664,,0.03571428571428571,,0.5,1.0,,,,,,,,,
