EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3829.7,64,-17.0,126,135,30.0,58.0,261,2.0,,3.0,4.0,23.0,147,,1.0,1.0,2.0,1.0,5.0,1.0,14.0,5.0,6.0,4.0,1.0,30.0,0.6764705882352942,0.5,0.2,14.814814814814813,0.13333333333333333,,0.7333333333333333,0.56824,,0.23529411764705882,0.2857142857142857,0.043478260869565216,25.46666666666667,0.23809523809523808,9.0,7.0,8.0,,1.0,3.0,,1.0,,,8.0,12.0,1.0,,,12.0,4.0,,,4.0,3.0,1.0,,3.0,8.0,14.0,17.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6333333333333333,,0.24242424242424243,0.09090909090909091,0.16666666666666666,0.25,0.08,0.125,,0.5333333333333333,0.875,0.875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,4.733333333333333,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.125,0.7142857142857143,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,,1.0,2.0,3.0,1.0,,,,0.09523809523809523,0.030303030303030304,0.05555555555555555,,0.14285714285714285,0.038461538461538464,,,1.0,,0.16666666666666666,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4100.099999999999,68,-8.0,133,143,36.0,65.0,276,8.0,2.0,11.0,,36.0,157,2.0,,5.0,8.0,4.0,7.0,3.0,17.0,2.0,2.0,1.0,5.0,36.0,0.72,0.8333333333333334,0.4583333333333333,19.148936170212767,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.6026937499999999,0.6033333333333334,0.04,0.07142857142857142,0.1388888888888889,25.20909090909091,0.2706766917293233,8.0,8.0,11.0,1.0,1.0,2.0,,,5.0,1.0,9.0,13.0,6.0,1.0,1.0,18.0,,,5.0,3.0,2.0,1.0,,5.0,6.0,11.0,12.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,5.0,3.0,2.0,6.0,3.0,,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6923076923076923,0.75,0.8333333333333334,0.17142857142857143,0.14705882352941177,0.15942028985507245,0.19047619047619047,0.14814814814814814,0.14285714285714285,0.5,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.08333333333333333,0.5,1.0,1.0,,,,0.625,0.625,0.3333333333333333,0.5,0.625,2.069230769230769,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,18.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.25,,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,0.027777777777777776,0.017543859649122806,,,0.03571428571428571,,,,,,,,,1.0,,,1.0,,1.0,,0.07692307692307693,0.5,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1164.0,19,-7.0,36,39,,15.0,75,2.0,,2.0,,2.0,47,,,,2.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,20.51282051282051,0.3333333333333333,,0.6666666666666666,0.5161583333333333,,0.14285714285714285,0.2,,27.25,,3.0,1.0,2.0,,,,,2.0,,,1.0,4.0,,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,11.425,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20978.000000000004,350,223.0,745,751,228.0,279.0,1496,36.0,9.0,59.0,9.0,109.0,718,13.0,2.0,22.0,36.0,30.0,45.0,17.0,105.0,15.0,10.0,3.0,22.0,226.0,0.5343137254901961,0.4074074074074074,0.6082474226804123,14.494518879415345,0.3711340206185567,0.34615384615384615,0.8247422680412371,0.5623510309278351,0.5480346153846154,0.03,0.07317073170731707,0.2018348623853211,24.7,0.30604026845637583,70.0,15.0,21.0,7.0,5.0,17.0,,,14.0,4.0,20.0,38.0,20.0,13.0,4.0,28.0,12.0,,14.0,15.0,10.0,5.0,13.0,23.0,20.0,46.0,59.0,34.0,19.0,6.0,17.0,12.0,25.0,,,2.0,6.0,2.0,4.0,7.0,5.0,1.0,0.7,0.7368421052631579,0.3389830508474576,0.3076923076923077,0.3389830508474576,0.5263157894736842,0.5154639175257731,0.38461538461538464,0.11976047904191617,0.13068181818181818,0.12536443148688048,0.0963855421686747,0.11278195488721804,0.18604651162790697,0.7142857142857143,0.21649484536082475,0.7142857142857143,0.8333333333333334,0.17525773195876287,0.29411764705882354,0.38461538461538464,0.6,,,,0.3888888888888889,0.3888888888888889,0.2692307692307692,0.4444444444444444,0.3888888888888889,4.257894736842105,4.0,6.0,23.0,,1.0,,4.0,5.0,2.0,5.0,2.0,6.0,10.0,4.0,60.0,3.0,15.0,11.0,9.0,6.0,,,1.0,0.3333333333333333,0.4,0.3076923076923077,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.14285714285714285,0.1568627450980392,0.12121212121212122,0.7333333333333333,,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,1.0,0.09090909090909091,,,0.45454545454545453,0.5714285714285714,0.15384615384615385,,0.4660333333333333,,0.09174311926605505,,5.0,6.0,13.0,8.0,1.0,1.0,7.0,0.0410958904109589,0.031446540880503145,0.036065573770491806,0.03076923076923077,0.043478260869565216,0.02631578947368421,2.0,,2.0,1.0,0.04,0.4,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,1.0,7.0,,0.18421052631578946,0.23529411764705882,2.0,0.05172413793103448,4.0,1.0,1.0,,False,2.0,2.0,0.14285714285714285,0.13333333333333333,0.044444444444444446,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34068.8,568,172.0,1173,1178,179.0,243.0,2351,2.0,,4.0,33.0,243.0,1226,,6.0,34.0,2.0,44.0,64.0,32.0,148.0,51.0,52.0,29.0,34.0,177.0,0.6675824175824175,0.7727272727272727,0.025,16.778523489932887,0.0125,,0.625,0.5880253125000001,0.6070833333333332,0.16022099447513813,0.1638418079096045,0.13991769547325103,24.299999999999997,0.1526001705029838,138.0,77.0,96.0,12.0,28.0,59.0,,1.0,,,105.0,156.0,,18.0,,168.0,42.0,,,20.0,14.0,6.0,11.0,59.0,74.0,145.0,217.0,24.0,17.0,20.0,43.0,20.0,58.0,11.0,8.0,1.0,17.0,8.0,9.0,17.0,12.0,1.0,0.8,0.9032258064516129,,,,0.6730769230769231,0.65625,0.7777777777777778,0.24749163879598662,0.2209737827715356,0.23498233215547704,0.2556390977443609,0.24378109452736318,0.15151515151515152,0.7058823529411765,0.6,0.8020833333333334,0.8555555555555555,0.36875,0.4745762711864407,0.509090909090909,0.7857142857142857,0.00625,,,,,0.6666666666666666,,,4.269871794871796,11.0,,2.0,,,,,1.0,19.0,28.0,,1.0,41.0,14.0,,12.0,7.0,23.0,14.0,1.0,,,,,0.6785714285714286,0.7777777777777778,0.6551724137931034,0.6612903225806451,0.5348837209302325,0.35294117647058826,0.2621359223300971,0.20634920634920634,0.8051948051948052,,0.0125,,,,,,,,0.034482758620689655,0.9166666666666666,,,0.5903095238095238,,0.16872427983539096,1.0,30.0,41.0,72.0,3.0,16.0,7.0,3.0,0.14385964912280702,0.1171875,0.13123844731977818,0.1836734693877551,0.0425531914893617,0.09473684210526316,,3.0,3.0,,0.06818181818181818,,,17.0,24.0,24.0,9.0,0.8275862068965517,0.7083333333333334,10.0,1.0,0.0641025641025641,0.06779661016949153,7.0,0.13186813186813187,3.0,,,1.0,False,1.0,1.0,0.0625,0.043478260869565216,0.18181818181818182,2.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52182.4,870,371.0,1842,1845,557.0,618.0,3687,126.0,51.0,135.0,219.0,852.0,1939,52.0,103.0,309.0,126.0,71.0,168.0,44.0,433.0,168.0,249.0,103.0,304.0,550.0,0.6809369951534734,0.6986301369863014,0.2611218568665377,32.6182350073135,0.2437137330754352,0.30177514792899407,0.5183752417794971,0.5157674081237913,0.5101973372781066,0.18090452261306533,0.22538293216630198,0.3626760563380282,25.749629629629617,0.30238870792616723,186.0,91.0,133.0,43.0,89.0,159.0,48.0,90.0,55.0,23.0,228.0,382.0,59.0,117.0,24.0,82.0,374.0,129.0,55.0,97.0,74.0,23.0,24.0,48.0,52.0,109.0,122.0,38.0,22.0,14.0,51.0,25.0,54.0,2.0,28.0,22.0,19.0,5.0,13.0,19.0,11.0,18.0,0.17982456140350878,0.18222222222222223,0.43703703703703706,0.46153846153846156,0.43703703703703706,0.5968586387434555,0.6121856866537717,0.6094674556213018,0.11529933481152993,0.11085450346420324,0.11312217194570136,0.1323529411764706,0.10658307210031348,0.12280701754385964,0.5789473684210527,0.2572533849129594,0.6842105263157895,0.7338709677419355,0.30754352030947774,0.559748427672956,0.5933333333333334,0.16853932584269662,0.17408123791102514,0.5333333333333333,0.5517241379310345,0.4365079365079365,0.4365079365079365,0.25443786982248523,0.45098039215686275,0.4365079365079365,8.705759162303668,28.0,4.0,9.0,,,1.0,1.0,17.0,17.0,23.0,4.0,17.0,52.0,67.0,48.0,9.0,16.0,37.0,24.0,2.0,5.0,,0.2711864406779661,0.23529411764705882,0.7391304347826086,0.5726495726495726,0.575,0.6046511627906976,0.7254901960784313,0.14516129032258066,0.10062893081761007,0.10227272727272728,0.24175824175824176,0.08333333333333333,0.017408123791102514,0.4444444444444444,0.4444444444444444,0.75,0.23636363636363636,,,,0.425,0.6511627906976745,0.005917159763313609,1.0,0.5399607142857142,0.03571428571428571,0.06103286384976526,3.0,4.0,9.0,13.0,17.0,8.0,2.0,9.0,0.02368421052631579,0.009501187648456057,0.016229712858926344,0.031746031746031744,,0.00980392156862745,4.0,6.0,6.0,1.0,0.02926829268292683,0.23529411764705882,0.5,9.0,9.0,6.0,13.0,0.225,1.0,21.0,1.0,0.0549738219895288,0.05660377358490566,4.0,0.023809523809523808,7.0,,,,False,,1.0,0.06766917293233082,,0.008695652173913044,,0.3333333333333333,2.0,11.0,1.0,0.03333333333333333,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5882.200000000001,98,32.0,200,202,25.0,37.0,402,10.0,1.0,15.0,3.0,40.0,220,3.0,1.0,12.0,10.0,7.0,11.0,6.0,26.0,4.0,4.0,3.0,12.0,25.0,0.6896551724137931,1.2,0.5357142857142857,15.596330275229356,0.35714285714285715,0.2,0.8214285714285714,0.5611696428571429,0.5417099999999999,0.10344827586206896,0.21428571428571427,0.3,24.886666666666663,0.125,17.0,5.0,8.0,,3.0,5.0,,,4.0,1.0,8.0,13.0,7.0,2.0,3.0,12.0,4.0,,4.0,4.0,3.0,1.0,,13.0,2.0,16.0,20.0,,,2.0,5.0,5.0,10.0,,2.0,,,,,,,,0.75,0.75,0.4666666666666667,1.0,0.4666666666666667,0.6153846153846154,0.6607142857142857,1.1,0.047619047619047616,0.25,0.1595744680851064,0.047619047619047616,0.17647058823529413,0.3888888888888889,,0.2857142857142857,0.625,0.7142857142857143,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.4,0.4,,1.0,0.4,4.56923076923077,,3.0,5.0,,,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,21.0,1.0,,3.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6,0.14285714285714285,0.06666666666666667,,0.8,,0.17857142857142858,0.6,0.6,1.0,1.0,,,,0.3333333333333333,,0.4,1.0,0.550575,,0.075,1.0,1.0,3.0,4.0,2.0,,,,0.06976744186046512,0.030303030303030304,0.05263157894736842,0.08333333333333333,,,1.0,,1.0,,0.08333333333333333,1.0,1.0,,1.0,,2.0,0.3333333333333333,,1.0,,0.07692307692307693,,,0.07692307692307693,2.0,,,,False,,,0.125,,0.1,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,42218.7,704,264.0,1489,1487,420.0,422.0,2976,57.0,18.0,84.0,78.0,386.0,1500,25.0,38.0,125.0,57.0,55.0,94.0,41.0,227.0,86.0,88.0,37.0,123.0,413.0,0.5830815709969789,0.7352941176470589,0.28668941979522183,22.484848484848484,0.1945392491467577,0.2608695652173913,0.5938566552901023,0.519649829351536,0.5256869565217391,0.12149532710280374,0.15611814345991562,0.3238341968911917,24.939285714285717,0.28206850235057085,146.0,58.0,90.0,23.0,48.0,98.0,3.0,21.0,19.0,8.0,109.0,209.0,30.0,44.0,11.0,80.0,138.0,18.0,19.0,39.0,28.0,11.0,13.0,41.0,34.0,80.0,96.0,38.0,24.0,16.0,40.0,27.0,57.0,4.0,9.0,10.0,7.0,2.0,5.0,7.0,3.0,5.0,0.3669724770642202,0.37735849056603776,0.35714285714285715,0.44,0.35714285714285715,0.5215311004784688,0.5255972696245734,0.6304347826086957,0.09826589595375723,0.1151685393258427,0.10683760683760683,0.10179640718562874,0.10646387832699619,0.13978494623655913,0.42857142857142855,0.30716723549488056,0.6444444444444445,0.6666666666666666,0.33447098976109213,0.4897959183673469,0.5333333333333333,0.3125,0.07167235494880546,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,6.539234449760765,15.0,11.0,27.0,1.0,2.0,3.0,7.0,6.0,9.0,13.0,3.0,8.0,31.0,27.0,72.0,5.0,14.0,24.0,18.0,14.0,2.0,,0.8,0.375,0.6923076923076923,0.6136363636363636,0.6428571428571429,0.6739130434782609,0.6,0.09433962264150944,0.09734513274336283,0.09090909090909091,0.41379310344827586,0.3333333333333333,0.09215017064846416,0.4074074074074074,0.4074074074074074,1.0,0.6842105263157895,0.09523809523809523,0.5,1.0,0.2857142857142857,0.6521739130434783,0.10144927536231885,0.42857142857142855,0.5419115384615385,0.023809523809523808,0.08031088082901554,1.0,10.0,6.0,16.0,4.0,1.0,2.0,3.0,0.018518518518518517,0.03076923076923077,0.02465331278890601,0.018404907975460124,0.03773584905660377,0.03643724696356275,2.0,4.0,2.0,1.0,0.014184397163120567,0.3333333333333333,0.5,7.0,10.0,6.0,6.0,0.47619047619047616,0.7,12.0,3.0,0.05741626794258373,0.08163265306122448,2.0,0.009259259259259259,6.0,,,,False,,,0.03333333333333333,,0.01282051282051282,,0.5714285714285714,,,,0.047619047619047616,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31455.199999999993,524,139.0,1087,1095,242.0,266.0,2182,74.0,10.0,103.0,15.0,143.0,1163,24.0,,34.0,74.0,15.0,23.0,10.0,54.0,25.0,16.0,9.0,34.0,239.0,0.4798657718120805,0.53125,0.7253521126760564,13.185913185913185,0.5211267605633803,0.3125,0.8732394366197183,0.572442957746479,0.5699624999999999,0.06040268456375839,0.1956521739130435,0.23776223776223776,25.235922330097086,0.22263109475620976,115.0,15.0,21.0,5.0,3.0,14.0,1.0,4.0,24.0,4.0,19.0,39.0,30.0,8.0,8.0,24.0,14.0,,24.0,8.0,3.0,5.0,4.0,29.0,21.0,50.0,69.0,16.0,11.0,6.0,12.0,22.0,58.0,2.0,2.0,,8.0,4.0,4.0,8.0,7.0,,0.631578947368421,0.6666666666666666,0.2912621359223301,0.3333333333333333,0.2912621359223301,0.48717948717948717,0.4507042253521127,0.53125,0.07894736842105263,0.1070110701107011,0.0931098696461825,0.10091743119266056,0.10256410256410256,0.11842105263157894,0.875,0.14788732394366197,0.7142857142857143,0.75,0.09859154929577464,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.028169014084507043,0.25,0.25,0.32432432432432434,0.32432432432432434,0.15625,0.4,0.32432432432432434,5.9512820512820515,4.0,6.0,29.0,3.0,7.0,4.0,14.0,10.0,3.0,5.0,8.0,17.0,30.0,5.0,90.0,,5.0,6.0,5.0,10.0,,,1.0,0.47058823529411764,0.6,0.625,0.6818181818181818,0.6818181818181818,0.5,,0.06,0.07017543859649122,0.6,1.0,0.20422535211267606,0.20689655172413793,0.20689655172413793,1.0,1.0,0.3181818181818182,0.42857142857142855,1.0,0.45454545454545453,0.8,0.4375,0.2857142857142857,0.5293321428571428,,0.2097902097902098,1.0,12.0,7.0,19.0,2.0,5.0,2.0,11.0,0.027131782945736434,0.04780876494023904,0.03732809430255403,0.045112781954887216,,0.05291005291005291,5.0,,,1.0,,0.5,1.0,2.0,2.0,2.0,1.0,0.09090909090909091,1.0,4.0,,0.10256410256410256,0.21428571428571427,1.0,0.011764705882352941,2.0,,,,False,,1.0,0.047619047619047616,,0.03225806451612903,1.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22776.100000000002,380,159.0,809,804,335.0,294.0,1613,77.0,34.0,113.0,29.0,211.0,833,52.0,20.0,115.0,77.0,14.0,26.0,8.0,64.0,37.0,30.0,9.0,115.0,334.0,0.6818181818181818,0.7986111111111112,0.8014184397163121,18.798665183537263,0.5460992907801419,0.5396825396825397,0.8936170212765957,0.5508726950354608,0.5380563492063493,0.06711409395973154,0.25,0.5450236966824644,25.182300884955744,0.41409147095179233,83.0,10.0,13.0,4.0,3.0,7.0,3.0,8.0,32.0,17.0,16.0,28.0,50.0,11.0,27.0,30.0,2.0,6.0,32.0,12.0,6.0,6.0,6.0,18.0,15.0,36.0,48.0,11.0,8.0,4.0,15.0,14.0,31.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,0.9375,1.0,0.4424778761061947,0.5192307692307693,0.4424778761061947,0.5714285714285714,0.6453900709219859,0.753968253968254,0.08241758241758242,0.09375,0.08823529411764706,0.06896551724137931,0.10204081632653061,0.06666666666666667,0.3333333333333333,0.09219858156028368,0.7692307692307693,0.8333333333333334,0.04964539007092199,0.42857142857142855,0.5,1.0,0.05673758865248227,0.375,0.42857142857142855,0.4155844155844156,0.42105263157894735,0.06349206349206349,0.5,0.4155844155844156,7.939285714285715,4.0,18.0,36.0,3.0,4.0,10.0,18.0,4.0,1.0,5.0,5.0,8.0,22.0,7.0,144.0,3.0,3.0,11.0,7.0,10.0,2.0,,0.96,0.625,0.2,0.6363636363636364,0.6538461538461539,0.6875,0.7333333333333333,0.14285714285714285,0.10294117647058823,0.07407407407407407,0.9,1.0,0.2553191489361702,0.5,0.5142857142857142,1.0,0.9375,0.3076923076923077,0.75,1.0,0.3076923076923077,1.0,0.2857142857142857,0.5555555555555556,0.5180916666666667,0.008849557522123894,0.10426540284360189,,8.0,4.0,12.0,3.0,1.0,2.0,5.0,0.024691358024691357,0.03864734299516908,0.032520325203252036,0.036585365853658534,0.03333333333333333,0.025974025974025976,2.0,5.0,2.0,1.0,0.028985507246376812,0.5,1.0,1.0,1.0,2.0,4.0,0.07692307692307693,1.0,3.0,2.0,0.10714285714285714,0.14285714285714285,3.0,,,,,,False,,3.0,0.07692307692307693,,0.07547169811320754,,,,1.0,,0.125,1.0,2.0,0.017699115044247787,0.027777777777777776,0.012987012987012988,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22306.199999999997,372,129.0,778,781,165.0,208.0,1559,57.0,10.0,82.0,11.0,175.0,809,14.0,,33.0,57.0,20.0,29.0,16.0,67.0,11.0,15.0,8.0,33.0,165.0,0.5573248407643312,0.6875,0.5466666666666666,19.93087557603687,0.38,0.4166666666666667,0.8,0.5618919999999998,0.5782145833333333,0.050955414012738856,0.10666666666666667,0.18857142857142858,25.137804878048783,0.2120822622107969,79.0,21.0,38.0,6.0,12.0,28.0,1.0,2.0,22.0,6.0,34.0,68.0,32.0,10.0,7.0,46.0,22.0,12.0,22.0,9.0,7.0,2.0,3.0,21.0,13.0,37.0,48.0,9.0,5.0,5.0,16.0,18.0,30.0,1.0,1.0,,8.0,4.0,4.0,9.0,4.0,1.0,0.6764705882352942,0.71875,0.3902439024390244,0.5,0.3902439024390244,0.5,0.5466666666666666,0.6875,0.06878306878306878,0.11351351351351352,0.09090909090909091,0.0625,0.1297709923664122,0.07407407407407407,0.4444444444444444,0.25333333333333335,0.5526315789473685,0.6176470588235294,0.18666666666666668,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.013333333333333334,0.5,0.5,0.38596491228070173,0.38596491228070173,0.25,0.6,0.38596491228070173,4.435294117647058,4.0,10.0,25.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,3.0,8.0,13.0,6.0,84.0,3.0,4.0,11.0,6.0,,,,0.875,0.375,0.4,0.6,0.5,0.5,0.6875,0.10344827586206896,0.0684931506849315,0.08333333333333333,0.6190476190476191,,0.16666666666666666,0.4,0.4,1.0,0.8181818181818182,0.38461538461538464,0.4,1.0,0.23076923076923078,0.6666666666666666,0.16666666666666666,0.25,0.5649500000000001,,0.07428571428571429,1.0,6.0,5.0,11.0,2.0,,,4.0,0.030864197530864196,0.034482758620689655,0.03273809523809524,0.011494252873563218,0.09523809523809523,0.03875968992248062,1.0,,,2.0,,0.3333333333333333,,2.0,4.0,4.0,5.0,0.3076923076923077,0.5,5.0,1.0,0.07352941176470588,0.03571428571428571,2.0,0.037037037037037035,,1.0,,,False,,,0.10526315789473684,,0.022222222222222223,,,1.0,,,,,,,,,1.0
