EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3829.7,64,-17.0,126,135,30.0,58.0,261,2.0,,3.0,4.0,23.0,147,,1.0,1.0,2.0,1.0,5.0,1.0,14.0,5.0,6.0,4.0,1.0,30.0,0.6764705882352942,0.5,0.2,14.814814814814813,0.13333333333333333,,0.7333333333333333,0.56824,,0.23529411764705882,0.2857142857142857,0.043478260869565216,25.46666666666667,0.23809523809523808,9.0,7.0,8.0,,1.0,3.0,,1.0,,,8.0,12.0,1.0,,,12.0,4.0,,,4.0,3.0,1.0,,3.0,8.0,14.0,17.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6333333333333333,,0.24242424242424243,0.09090909090909091,0.16666666666666666,0.25,0.08,0.125,,0.5333333333333333,0.875,0.875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,4.733333333333333,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.125,0.7142857142857143,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,,1.0,2.0,3.0,1.0,,,,0.09523809523809523,0.030303030303030304,0.05555555555555555,,0.14285714285714285,0.038461538461538464,,,1.0,,0.16666666666666666,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4100.099999999999,68,-8.0,133,143,36.0,65.0,276,8.0,2.0,11.0,,36.0,157,2.0,,5.0,8.0,4.0,7.0,3.0,17.0,2.0,2.0,1.0,5.0,36.0,0.72,0.8333333333333334,0.4583333333333333,19.148936170212767,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.6026937499999999,0.6033333333333334,0.04,0.07142857142857142,0.1388888888888889,25.20909090909091,0.2706766917293233,8.0,8.0,11.0,1.0,1.0,2.0,,,5.0,1.0,9.0,13.0,6.0,1.0,1.0,18.0,,,5.0,3.0,2.0,1.0,,5.0,6.0,11.0,12.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,5.0,3.0,2.0,6.0,3.0,,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6923076923076923,0.75,0.8333333333333334,0.17142857142857143,0.14705882352941177,0.15942028985507245,0.19047619047619047,0.14814814814814814,0.14285714285714285,0.5,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.08333333333333333,0.5,1.0,1.0,,,,0.625,0.625,0.3333333333333333,0.5,0.625,2.069230769230769,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,18.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.25,,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,0.027777777777777776,0.017543859649122806,,,0.03571428571428571,,,,,,,,,1.0,,,1.0,,1.0,,0.07692307692307693,0.5,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1164.0,19,-7.0,36,39,,15.0,75,2.0,,2.0,,2.0,47,,,,2.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,20.51282051282051,0.3333333333333333,,0.6666666666666666,0.5161583333333333,,0.14285714285714285,0.2,,27.25,,3.0,1.0,2.0,,,,,2.0,,,1.0,4.0,,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,11.425,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18703.300000000003,312,204.0,662,667,203.0,244.0,1329,33.0,8.0,52.0,7.0,98.0,635,10.0,2.0,17.0,33.0,27.0,41.0,14.0,96.0,14.0,8.0,2.0,17.0,201.0,0.5444444444444444,0.38636363636363635,0.6046511627906976,14.738292011019285,0.38372093023255816,0.38095238095238093,0.8023255813953488,0.553566860465116,0.5294285714285715,0.022727272727272728,0.05555555555555555,0.17346938775510204,24.780769230769224,0.3066465256797583,58.0,12.0,17.0,5.0,5.0,17.0,,,13.0,3.0,17.0,34.0,19.0,11.0,3.0,26.0,8.0,,13.0,14.0,9.0,5.0,13.0,20.0,14.0,35.0,45.0,30.0,16.0,6.0,17.0,11.0,22.0,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,0.7647058823529411,0.7647058823529411,0.36538461538461536,0.3,0.36538461538461536,0.5,0.5290697674418605,0.35714285714285715,0.09523809523809523,0.1282051282051282,0.11221122112211221,0.07894736842105263,0.1111111111111111,0.1794871794871795,0.6,0.19767441860465115,0.7058823529411765,0.8,0.19767441860465115,0.29411764705882354,0.38461538461538464,0.6,,,,0.3939393939393939,0.3939393939393939,0.23809523809523808,0.375,0.3939393939393939,4.6117647058823525,3.0,6.0,19.0,,1.0,,2.0,5.0,1.0,4.0,2.0,6.0,8.0,3.0,57.0,1.0,14.0,11.0,9.0,6.0,,,1.0,0.3333333333333333,0.25,0.2727272727272727,0.4,0.4,0.6470588235294118,0.07142857142857142,0.14634146341463414,0.06666666666666667,0.8333333333333334,,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,1.0,0.1,,,0.5,0.6,0.09523809523809523,,0.4359,,0.08163265306122448,,4.0,4.0,10.0,8.0,1.0,1.0,5.0,0.031007751937984496,0.029197080291970802,0.03007518796992481,0.03389830508474576,0.047619047619047616,0.02040816326530612,2.0,,2.0,1.0,0.045454545454545456,0.4,1.0,,,,2.0,,,6.0,,0.17647058823529413,0.23529411764705882,2.0,0.02040816326530612,4.0,1.0,1.0,,False,2.0,2.0,0.11764705882352941,0.14285714285714285,0.05128205128205128,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32417.9,540,163.0,1113,1117,150.0,206.0,2230,2.0,,4.0,32.0,242.0,1170,,5.0,33.0,2.0,44.0,64.0,32.0,148.0,50.0,50.0,29.0,33.0,148.0,0.6759776536312849,0.7857142857142857,0.02531645569620253,17.309205350118017,0.012658227848101266,,0.6265822784810127,0.5874167721518989,0.6070833333333332,0.16201117318435754,0.1657142857142857,0.13636363636363635,24.299999999999997,0.1347708894878706,132.0,77.0,95.0,12.0,28.0,58.0,,1.0,,,105.0,154.0,,18.0,,168.0,42.0,,,20.0,14.0,6.0,11.0,56.0,71.0,138.0,207.0,24.0,17.0,19.0,41.0,19.0,55.0,10.0,8.0,,16.0,7.0,9.0,16.0,11.0,,0.8,0.9032258064516129,,,,0.6818181818181818,0.6645569620253164,0.7777777777777778,0.25357142857142856,0.224,0.23962264150943396,0.2558139534883721,0.24468085106382978,0.16129032258064516,0.6875,0.6012658227848101,0.8105263157894737,0.8651685393258427,0.3670886075949367,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.006329113924050633,,,,,0.6666666666666666,,,4.275974025974027,11.0,,2.0,,,,,1.0,19.0,28.0,,1.0,41.0,14.0,,11.0,7.0,22.0,13.0,1.0,,,,,0.6785714285714286,0.7777777777777778,0.6551724137931034,0.6612903225806451,0.5365853658536586,0.36666666666666664,0.2826086956521739,0.2033898305084746,0.8051948051948052,,0.012658227848101266,,,,,,,,0.034482758620689655,0.9166666666666666,,,0.5903095238095238,,0.16942148760330578,1.0,28.0,40.0,69.0,2.0,15.0,6.0,2.0,0.14869888475836432,0.11764705882352941,0.1341222879684418,0.1956521739130435,0.044444444444444446,0.09248554913294797,,3.0,3.0,,0.07142857142857142,,,17.0,24.0,24.0,9.0,0.8275862068965517,0.7083333333333334,10.0,1.0,0.06493506493506493,0.06896551724137931,7.0,0.12790697674418605,3.0,,,1.0,False,1.0,1.0,0.06315789473684211,0.045454545454545456,0.18461538461538463,2.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48239.6,804,356.0,1697,1701,513.0,557.0,3398,113.0,48.0,122.0,207.0,785.0,1780,49.0,99.0,290.0,113.0,67.0,155.0,41.0,398.0,159.0,235.0,101.0,285.0,506.0,0.6897163120567376,0.7175,0.26124197002141325,32.3794382617912,0.24197002141327623,0.3157894736842105,0.5096359743040685,0.5105647751605996,0.5056638157894738,0.1926605504587156,0.24105011933174225,0.36942675159235666,25.79590163934425,0.30229817324690633,172.0,80.0,116.0,38.0,83.0,147.0,45.0,82.0,50.0,22.0,208.0,345.0,54.0,103.0,23.0,70.0,346.0,120.0,50.0,88.0,69.0,19.0,23.0,44.0,48.0,99.0,110.0,34.0,19.0,14.0,47.0,22.0,48.0,2.0,27.0,19.0,15.0,3.0,11.0,15.0,10.0,16.0,0.16826923076923078,0.17073170731707318,0.4426229508196721,0.46938775510204084,0.4426229508196721,0.6028985507246377,0.6188436830835118,0.6282894736842105,0.11594202898550725,0.11,0.11302211302211303,0.13471502590673576,0.11262798634812286,0.102803738317757,0.6666666666666666,0.24839400428265523,0.6896551724137931,0.7407407407407407,0.3147751605995717,0.564625850340136,0.5886524822695035,0.14457831325301204,0.17558886509635974,0.5487804878048781,0.5625,0.4424778761061947,0.4424778761061947,0.25,0.4583333333333333,0.4424778761061947,8.864347826086957,25.0,4.0,9.0,,,1.0,1.0,14.0,15.0,21.0,3.0,14.0,45.0,61.0,42.0,7.0,15.0,33.0,22.0,2.0,4.0,,0.25925925925925924,0.21428571428571427,0.7142857142857143,0.5922330097087378,0.5571428571428572,0.5921052631578947,0.7021276595744681,0.1320754716981132,0.09285714285714286,0.1111111111111111,0.2375,0.08888888888888889,0.019271948608137045,0.4444444444444444,0.4444444444444444,0.75,0.22,,,,0.4,0.6578947368421053,0.006578947368421052,1.0,0.5399607142857142,0.031746031746031744,0.05732484076433121,3.0,2.0,9.0,11.0,14.0,8.0,2.0,9.0,0.026392961876832845,0.005221932114882507,0.015193370165745856,0.03550295857988166,,0.0036363636363636364,3.0,6.0,5.0,1.0,0.02702702702702703,0.21428571428571427,0.3333333333333333,8.0,8.0,6.0,11.0,0.22857142857142856,1.0,16.0,1.0,0.0463768115942029,0.04081632653061224,4.0,0.026785714285714284,7.0,,,,False,,1.0,0.06896551724137931,,0.009259259259259259,,0.25,2.0,9.0,1.0,0.024390243902439025,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5570.200000000001,93,36.0,189,191,25.0,35.0,380,10.0,1.0,13.0,3.0,40.0,210,3.0,1.0,12.0,10.0,7.0,11.0,6.0,26.0,3.0,4.0,3.0,12.0,25.0,0.7407407407407407,1.2,0.5,15.609756097560977,0.38461538461538464,0.2,0.8076923076923077,0.5609807692307692,0.5417099999999999,0.1111111111111111,0.21428571428571427,0.3,25.11538461538461,0.13227513227513227,15.0,5.0,8.0,,3.0,5.0,,,4.0,1.0,8.0,13.0,7.0,2.0,3.0,12.0,4.0,,4.0,4.0,3.0,1.0,,13.0,2.0,16.0,19.0,,,2.0,5.0,4.0,9.0,,2.0,,,,,,,,0.75,0.75,0.5384615384615384,1.0,0.5384615384615384,0.6153846153846154,0.7115384615384616,1.1,0.04878048780487805,0.2653061224489796,0.16666666666666666,0.047619047619047616,0.1875,0.4117647058823529,,0.3076923076923077,0.625,0.7142857142857143,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,0.4,0.4,,1.0,0.4,4.56923076923077,,3.0,3.0,,,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,21.0,1.0,,3.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6,0.2,0.07142857142857142,,0.8,,0.11538461538461539,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.4,1.0,0.550575,,0.075,1.0,1.0,2.0,3.0,2.0,,,,0.05128205128205128,0.03571428571428571,0.04477611940298507,0.09090909090909091,,,1.0,,1.0,,0.1,1.0,1.0,,1.0,,2.0,0.3333333333333333,,1.0,,0.07692307692307693,,,,2.0,,,,False,,,0.125,,0.14285714285714285,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39129.799999999996,652,244.0,1374,1373,387.0,375.0,2747,52.0,18.0,79.0,73.0,356.0,1397,25.0,35.0,116.0,52.0,50.0,87.0,37.0,211.0,80.0,83.0,35.0,114.0,380.0,0.5855263157894737,0.7341772151898734,0.2947761194029851,22.55095332018409,0.19402985074626866,0.28125,0.6007462686567164,0.5223554104477612,0.5275703125,0.12542372881355932,0.16203703703703703,0.3258426966292135,24.906329113924052,0.2816593886462882,134.0,54.0,82.0,21.0,41.0,87.0,3.0,20.0,18.0,8.0,98.0,189.0,29.0,39.0,11.0,76.0,120.0,18.0,18.0,37.0,26.0,11.0,12.0,36.0,32.0,73.0,87.0,36.0,24.0,16.0,39.0,23.0,49.0,4.0,8.0,9.0,7.0,2.0,5.0,7.0,3.0,5.0,0.3877551020408163,0.3958333333333333,0.3670886075949367,0.44,0.3670886075949367,0.5185185185185185,0.5279850746268657,0.6328125,0.1,0.10843373493975904,0.10429447852760736,0.10126582278481013,0.10204081632653061,0.12643678160919541,0.42857142857142855,0.30597014925373134,0.6585365853658537,0.675,0.3246268656716418,0.47126436781609193,0.5125,0.3170731707317073,0.07462686567164178,0.15,0.15789473684210525,0.34615384615384615,0.34615384615384615,0.328125,0.4444444444444444,0.34615384615384615,6.569312169312169,15.0,11.0,27.0,1.0,2.0,3.0,7.0,6.0,8.0,12.0,3.0,8.0,27.0,24.0,69.0,5.0,12.0,23.0,17.0,13.0,2.0,,0.7931034482758621,0.375,0.6666666666666666,0.6153846153846154,0.625,0.6428571428571429,0.5897435897435898,0.11627906976744186,0.09900990099009901,0.09836065573770492,0.4444444444444444,0.3333333333333333,0.10074626865671642,0.4074074074074074,0.4074074074074074,1.0,0.6666666666666666,0.1,0.5,1.0,0.3,0.7142857142857143,0.109375,0.42857142857142855,0.5464791666666667,0.02531645569620253,0.07584269662921349,1.0,9.0,5.0,14.0,4.0,1.0,2.0,2.0,0.017064846416382253,0.030201342281879196,0.023688663282571912,0.013245033112582781,0.04,0.034934497816593885,2.0,2.0,1.0,1.0,0.007692307692307693,0.3333333333333333,0.5,6.0,9.0,4.0,6.0,0.45,0.6666666666666666,10.0,3.0,0.05291005291005291,0.08045977011494253,2.0,0.010869565217391304,6.0,,,,False,,,0.024390243902439025,,0.014492753623188406,,0.6666666666666666,,,,0.05,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28645.199999999997,477,154.0,986,996,213.0,230.0,1982,65.0,8.0,88.0,13.0,132.0,1042,20.0,,31.0,65.0,14.0,20.0,9.0,46.0,23.0,14.0,8.0,31.0,210.0,0.5076923076923077,0.5535714285714286,0.7096774193548387,12.658227848101266,0.5241935483870968,0.2857142857142857,0.8790322580645161,0.5741241935483872,0.5716392857142857,0.06153846153846154,0.19047619047619047,0.23484848484848486,25.361363636363635,0.21602434077079108,106.0,15.0,21.0,5.0,3.0,11.0,1.0,4.0,22.0,4.0,19.0,36.0,27.0,8.0,7.0,24.0,14.0,,22.0,6.0,2.0,4.0,4.0,25.0,20.0,45.0,64.0,16.0,11.0,4.0,10.0,21.0,52.0,2.0,2.0,,7.0,3.0,4.0,7.0,6.0,,0.631578947368421,0.6666666666666666,0.3068181818181818,0.35,0.3068181818181818,0.5277777777777778,0.4798387096774194,0.5535714285714286,0.0823045267489712,0.10121457489878542,0.09183673469387756,0.10576923076923077,0.09714285714285714,0.1111111111111111,0.8571428571428571,0.1693548387096774,0.7142857142857143,0.75,0.08870967741935484,0.2727272727272727,0.375,0.6666666666666666,0.03225806451612903,0.25,0.25,0.3384615384615385,0.3384615384615385,0.17857142857142858,0.5,0.3384615384615385,5.4750000000000005,4.0,5.0,23.0,3.0,7.0,3.0,12.0,5.0,3.0,5.0,6.0,12.0,24.0,5.0,81.0,,5.0,6.0,5.0,9.0,,,1.0,0.5,0.6,0.625,0.7058823529411765,0.7058823529411765,0.6,,0.05813953488372093,0.07547169811320754,0.6,1.0,0.18548387096774194,0.21739130434782608,0.21739130434782608,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.29411764705882354,0.8,0.42857142857142855,0.25,0.5232666666666667,,0.18181818181818182,1.0,12.0,7.0,19.0,2.0,3.0,2.0,7.0,0.03111111111111111,0.05405405405405406,0.042505592841163314,0.05217391304347826,,0.060240963855421686,3.0,,,,,0.6,1.0,2.0,2.0,2.0,1.0,0.11764705882352941,1.0,4.0,,0.1111111111111111,0.2727272727272727,1.0,0.013333333333333334,1.0,,,,False,,1.0,0.047619047619047616,,0.03571428571428571,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20949.199999999997,349,121.0,731,734,159.0,191.0,1465,55.0,10.0,80.0,10.0,170.0,766,14.0,,31.0,55.0,20.0,29.0,16.0,67.0,10.0,13.0,7.0,31.0,159.0,0.5704697986577181,0.6739130434782609,0.5594405594405595,20.17114914425428,0.38461538461538464,0.43478260869565216,0.7972027972027972,0.5591293706293704,0.5619065217391305,0.04697986577181208,0.10144927536231885,0.18235294117647058,25.115000000000002,0.21751025991792067,77.0,19.0,34.0,5.0,12.0,27.0,1.0,2.0,22.0,6.0,32.0,63.0,32.0,9.0,7.0,42.0,22.0,12.0,22.0,9.0,7.0,2.0,3.0,20.0,12.0,34.0,44.0,9.0,5.0,5.0,16.0,18.0,30.0,1.0,1.0,,7.0,3.0,4.0,8.0,4.0,1.0,0.65625,0.7,0.4,0.5,0.4,0.5079365079365079,0.5594405594405595,0.6739130434782609,0.06593406593406594,0.11695906432748537,0.0906515580736544,0.05263157894736842,0.13333333333333333,0.0784313725490196,0.5,0.23776223776223776,0.5588235294117647,0.6333333333333333,0.1888111888111888,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.013986013986013986,0.5,0.5,0.4,0.4,0.21739130434782608,0.6,0.4,4.576190476190475,3.0,10.0,25.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,3.0,8.0,13.0,5.0,84.0,2.0,4.0,11.0,6.0,,,,0.875,0.375,0.4,0.5555555555555556,0.5,0.5,0.6875,0.07692307692307693,0.07042253521126761,0.08571428571428572,0.5789473684210527,,0.17482517482517482,0.4,0.4,1.0,0.8181818181818182,0.38461538461538464,0.4,1.0,0.23076923076923078,0.6,0.17391304347826086,0.25,0.5649500000000001,,0.07647058823529412,1.0,6.0,4.0,10.0,2.0,,,4.0,0.026845637583892617,0.03636363636363636,0.03184713375796178,0.012195121951219513,0.10526315789473684,0.04065040650406504,1.0,,,2.0,,0.3333333333333333,,2.0,4.0,4.0,5.0,0.3076923076923077,0.5,5.0,1.0,0.07936507936507936,0.037037037037037035,2.0,0.020833333333333332,,1.0,,,False,,,0.11764705882352941,,0.023809523809523808,,,1.0,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41124.6,685,283.0,1438,1445,263.0,321.0,2883,66.0,8.0,101.0,10.0,210.0,1476,14.0,1.0,34.0,66.0,34.0,60.0,19.0,146.0,13.0,13.0,7.0,34.0,261.0,0.5675675675675675,0.7391304347826086,0.5642458100558659,13.16614420062696,0.3687150837988827,0.34782608695652173,0.8324022346368715,0.5825444134078214,0.5872239130434783,0.03783783783783784,0.08333333333333333,0.1619047619047619,24.769306930693073,0.18289290681502085,140.0,33.0,48.0,7.0,9.0,28.0,1.0,2.0,22.0,4.0,43.0,78.0,38.0,9.0,7.0,38.0,48.0,,22.0,26.0,17.0,9.0,11.0,35.0,23.0,58.0,75.0,57.0,35.0,6.0,25.0,26.0,52.0,,1.0,,5.0,3.0,2.0,6.0,5.0,,0.4418604651162791,0.4523809523809524,0.37623762376237624,0.5,0.37623762376237624,0.5512820512820513,0.5586592178770949,0.717391304347826,0.0625,0.10670731707317073,0.08333333333333333,0.07142857142857142,0.11297071129707113,0.0898876404494382,0.8333333333333334,0.2681564245810056,0.6875,0.717391304347826,0.1564245810055866,0.32142857142857145,0.375,0.5555555555555556,0.0111731843575419,0.5,0.5,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.5,0.3333333333333333,4.158974358974358,6.0,16.0,35.0,3.0,4.0,3.0,6.0,6.0,4.0,7.0,4.0,10.0,20.0,6.0,114.0,,22.0,19.0,13.0,,,,1.0,0.4,0.5714285714285714,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.76,,0.038461538461538464,0.08571428571428572,0.3939393939393939,1.0,0.19553072625698323,0.45714285714285713,0.45714285714285713,1.0,1.0,0.23529411764705882,0.75,1.0,0.35294117647058826,0.8571428571428571,0.2608695652173913,0.5,0.5538428571428572,,0.09523809523809523,4.0,12.0,5.0,17.0,1.0,2.0,1.0,4.0,0.016891891891891893,0.03785488958990536,0.02773246329526917,0.012903225806451613,,0.039301310043668124,1.0,,3.0,1.0,0.03333333333333333,0.16666666666666666,1.0,2.0,3.0,2.0,6.0,0.17647058823529413,0.6666666666666666,6.0,1.0,0.07692307692307693,0.14285714285714285,2.0,0.030612244897959183,2.0,1.0,1.0,,False,,,0.041666666666666664,,0.03409090909090909,,0.5,1.0,,,,,,,,,
