EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2380.7,40,-4.0,78,84,30.0,43.0,162,,,,2.0,10.0,84,,1.0,1.0,,,2.0,,6.0,3.0,4.0,2.0,1.0,30.0,0.625,0.5,,10.588235294117647,,,0.6666666666666666,0.6133166666666666,,0.25,0.25,0.1,,0.38461538461538464,7.0,3.0,4.0,,1.0,2.0,,,,,4.0,6.0,,,,4.0,4.0,,,2.0,2.0,,,2.0,5.0,10.0,12.0,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.08695652173913043,0.15555555555555556,0.2,0.05555555555555555,0.2,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,3.033333333333333,,,,,,,,,2.0,2.0,,,4.0,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.6,0.4,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,0.5634,,0.4,,2.0,2.0,1.0,,,,0.16666666666666666,0.06451612903225806,,,,1.0,,,,0.5,1.0,1.0,2.0,1.0,0.5,1.0,,,,,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2020.8,34,1.0,66,72,35.0,47.0,138,4.0,2.0,4.0,,14.0,74,2.0,,5.0,4.0,1.0,3.0,,8.0,,,,5.0,35.0,0.7,0.8333333333333334,0.4,15.714285714285715,0.4,0.6666666666666666,0.9,0.59259,0.6033333333333334,,,0.35714285714285715,26.199999999999996,0.5303030303030303,4.0,3.0,5.0,1.0,1.0,1.0,,,2.0,1.0,4.0,6.0,2.0,1.0,1.0,8.0,,,2.0,2.0,2.0,,,3.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,2.0,1.0,3.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.8333333333333334,0.11764705882352941,0.15789473684210525,0.1388888888888889,0.14285714285714285,0.125,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6,0.1,1.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,2.1166666666666667,1.0,,,,,,,,,1.0,,,,1.0,6.0,,,,,,,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.038461538461538464,,,1.0,,1.0,0.058823529411764705,0.07142857142857142,,,1.0,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12882.9,215,150.0,449,452,134.0,141.0,901,29.0,8.0,42.0,5.0,70.0,426,10.0,2.0,13.0,29.0,20.0,31.0,12.0,73.0,12.0,6.0,2.0,13.0,134.0,0.5303030303030303,0.40625,0.6666666666666666,15.447154471544716,0.4603174603174603,0.5333333333333333,0.8571428571428571,0.5622404761904761,0.5611933333333333,0.03076923076923077,0.08695652173913043,0.18571428571428572,24.93333333333333,0.2984409799554566,39.0,7.0,12.0,3.0,3.0,9.0,,,11.0,3.0,10.0,21.0,15.0,5.0,3.0,14.0,6.0,,11.0,11.0,7.0,4.0,8.0,11.0,11.0,22.0,25.0,21.0,14.0,4.0,10.0,4.0,8.0,,,1.0,3.0,1.0,2.0,4.0,2.0,1.0,0.7,0.7,0.35714285714285715,0.3,0.35714285714285715,0.47619047619047616,0.5158730158730159,0.36666666666666664,0.1111111111111111,0.10784313725490197,0.10945273631840796,0.11538461538461539,0.08536585365853659,0.2,0.5,0.19047619047619047,0.5833333333333334,0.7,0.14285714285714285,0.3333333333333333,0.375,0.6666666666666666,,,,0.3793103448275862,0.3793103448275862,0.2,0.375,0.3793103448275862,4.752380952380952,1.0,4.0,13.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,3.0,1.0,45.0,,6.0,5.0,5.0,,,1.0,0.2,,0.2,0.25,0.25,0.6,,0.16666666666666666,0.043478260869565216,0.7142857142857143,,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,0.13333333333333333,,0.49115000000000003,,0.04285714285714286,,,3.0,4.0,1.0,1.0,1.0,,0.011235955056179775,,,2.0,2.0,7.0,0.019230769230769232,,0.05714285714285714,,,,1.0,,,3.0,,0.14285714285714285,0.1111111111111111,,,4.0,False,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.25,1.0,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28188.300000000003,470,153.0,968,974,122.0,169.0,1942,2.0,,4.0,28.0,210.0,1020,,4.0,30.0,2.0,40.0,58.0,28.0,134.0,45.0,42.0,25.0,30.0,120.0,0.7142857142857143,0.9375,0.03076923076923077,16.561085972850677,0.015384615384615385,,0.6230769230769231,0.5945388461538463,0.6213571428571428,0.17006802721088435,0.17482517482517482,0.14285714285714285,24.299999999999997,0.12603305785123967,114.0,66.0,77.0,10.0,25.0,48.0,,1.0,,,91.0,126.0,,14.0,,142.0,40.0,,,18.0,12.0,6.0,11.0,53.0,57.0,120.0,177.0,22.0,15.0,17.0,36.0,18.0,49.0,8.0,8.0,,11.0,3.0,8.0,11.0,8.0,,0.7802197802197802,0.8875,,,,0.7222222222222222,0.7,0.9285714285714286,0.2384937238493724,0.25,0.24390243902439024,0.2358490566037736,0.2654320987654321,0.2,0.7272727272727273,0.5923076923076923,0.8571428571428571,0.8918918918918919,0.36923076923076925,0.5208333333333334,0.5555555555555556,0.76,0.007692307692307693,,,,,0.7142857142857143,,,4.149206349206349,10.0,,2.0,,,,,1.0,16.0,20.0,,1.0,35.0,13.0,,10.0,19.0,11.0,1.0,,,,,0.8,0.9285714285714286,0.7619047619047619,0.7608695652173914,0.5277777777777778,0.37037037037037035,0.25,0.22641509433962265,0.7878787878787878,,0.015384615384615385,,,,,,,,0.047619047619047616,1.0,,,0.6078,,0.16666666666666666,1.0,34.0,57.0,2.0,13.0,6.0,2.0,0.14782608695652175,0.1275626423690205,0.18333333333333332,3.0,22.0,2.0,7.0,0.10526315789473684,0.08441558441558442,0.0625,15.0,17.0,22.0,8.0,0.8095238095238095,0.8823529411764706,6.0,1.0,0.047619047619047616,0.0625,0.14285714285714285,0.05,3.0,False,,1.0,6.0,1.0,,,0.03896103896103896,0.05263157894736842,0.16363636363636364,,,2.0,1.0,0.26666666666666666,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32349.300000000003,539,229.0,1123,1124,334.0,344.0,2247,85.0,33.0,90.0,134.0,519.0,1192,34.0,59.0,175.0,85.0,43.0,106.0,25.0,275.0,105.0,151.0,64.0,172.0,332.0,0.6662337662337663,0.6705426356589147,0.27692307692307694,32.85827395091053,0.26153846153846155,0.32673267326732675,0.5015384615384615,0.5082256923076924,0.5034663366336634,0.18181818181818182,0.22857142857142856,0.3371868978805395,25.840000000000003,0.29741763134461263,125.0,52.0,73.0,24.0,56.0,104.0,29.0,58.0,35.0,13.0,137.0,235.0,37.0,67.0,14.0,46.0,228.0,87.0,35.0,63.0,52.0,11.0,16.0,33.0,33.0,70.0,78.0,24.0,14.0,9.0,30.0,13.0,27.0,1.0,19.0,11.0,12.0,3.0,8.0,12.0,7.0,9.0,0.1678832116788321,0.17037037037037037,0.4111111111111111,0.4117647058823529,0.4111111111111111,0.5829787234042553,0.5923076923076923,0.5742574257425742,0.11870503597122302,0.1346938775510204,0.12619502868068833,0.1328125,0.14054054054054055,0.11666666666666667,0.5833333333333334,0.2246153846153846,0.7123287671232876,0.7761194029850746,0.32,0.5384615384615384,0.56,0.10714285714285714,0.17846153846153845,0.5,0.5087719298245614,0.4117647058823529,0.4117647058823529,0.2376237623762376,0.3939393939393939,0.4117647058823529,9.140425531914898,17.0,2.0,5.0,,,1.0,1.0,12.0,10.0,13.0,3.0,12.0,33.0,37.0,24.0,4.0,21.0,16.0,1.0,4.0,,0.21621621621621623,0.25,0.7692307692307693,0.5522388059701493,0.58,0.6111111111111112,0.7,0.14285714285714285,0.09473684210526316,0.12727272727272726,0.2692307692307692,0.10344827586206896,0.015384615384615385,0.4,0.4,0.5,0.2,,,,0.48,0.7083333333333334,0.009900990099009901,1.0,0.5230312500000001,0.0425531914893617,0.06358381502890173,2.0,6.0,8.0,11.0,4.0,2.0,4.0,0.02727272727272727,0.016194331983805668,0.03636363636363636,4.0,2.0,4.0,10.0,0.0072992700729927005,0.0049504950495049506,0.029411764705882353,5.0,5.0,4.0,5.0,0.2,1.0,11.0,1.0,0.04680851063829787,0.038461538461538464,0.028985507246376812,,4.0,False,3.0,,3.0,,,,0.0821917808219178,,0.013888888888888888,0.25,0.3333333333333333,,,0.4,1.0,2.0,8.0,1.0,0.017241379310344827,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19428.199999999997,324,108.0,656,663,132.0,128.0,1319,42.0,5.0,55.0,12.0,90.0,694,10.0,,16.0,42.0,10.0,14.0,5.0,32.0,20.0,13.0,7.0,16.0,131.0,0.5232558139534884,0.5333333333333333,0.6875,12.583668005354752,0.525,0.3333333333333333,0.875,0.5755337500000002,0.5667666666666666,0.08139534883720931,0.22580645161290322,0.17777777777777778,25.465454545454545,0.20121951219512196,78.0,10.0,15.0,3.0,2.0,9.0,,1.0,16.0,3.0,12.0,25.0,18.0,5.0,4.0,14.0,10.0,,16.0,4.0,1.0,3.0,4.0,14.0,15.0,29.0,44.0,10.0,5.0,3.0,8.0,14.0,31.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,0.5833333333333334,0.6363636363636364,0.32727272727272727,0.4,0.32727272727272727,0.48,0.4875,0.5333333333333333,0.09036144578313253,0.09032258064516129,0.09034267912772585,0.11267605633802817,0.10810810810810811,0.045454545454545456,1.0,0.1875,0.6666666666666666,0.7142857142857143,0.1125,0.2222222222222222,0.2857142857142857,0.5,0.0125,,,0.38095238095238093,0.38095238095238093,0.2,0.6,0.38095238095238093,4.843999999999999,2.0,2.0,13.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,9.0,19.0,2.0,54.0,,5.0,5.0,8.0,,,1.0,0.5555555555555556,0.5,0.4,0.7307692307692307,0.7307692307692307,0.625,,0.05172413793103448,0.10810810810810811,0.6,,0.1625,0.15384615384615385,0.15384615384615385,1.0,1.0,0.3076923076923077,0.5,1.0,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.2,0.519461111111111,,0.2111111111111111,1.0,4.0,15.0,1.0,,1.0,2.0,0.026845637583892617,0.048859934853420196,0.05128205128205128,,11.0,,5.0,0.06962025316455696,0.07563025210084033,,2.0,2.0,2.0,,0.15384615384615385,1.0,3.0,,0.12,0.2222222222222222,,,1.0,False,3.0,,1.0,1.0,,,0.06666666666666667,,0.05128205128205128,0.6,1.0,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14276.899999999998,238,84.0,497,496,103.0,123.0,993,38.0,8.0,58.0,6.0,121.0,513,10.0,,23.0,38.0,16.0,20.0,13.0,44.0,6.0,9.0,5.0,23.0,103.0,0.555045871559633,0.6764705882352942,0.5523809523809524,20.70796460176991,0.3619047619047619,0.47058823529411764,0.819047619047619,0.5665942857142857,0.5615911764705882,0.045871559633027525,0.09803921568627451,0.19008264462809918,24.960344827586212,0.20724346076458752,58.0,16.0,28.0,4.0,7.0,18.0,,1.0,15.0,5.0,23.0,47.0,23.0,7.0,5.0,32.0,14.0,6.0,15.0,4.0,4.0,,2.0,14.0,7.0,23.0,31.0,4.0,1.0,3.0,8.0,12.0,19.0,1.0,1.0,,6.0,3.0,3.0,7.0,4.0,1.0,0.6956521739130435,0.7272727272727273,0.39655172413793105,0.5,0.39655172413793105,0.48936170212765956,0.5476190476190477,0.6764705882352942,0.0546875,0.12173913043478261,0.08641975308641975,0.020833333333333332,0.13253012048192772,0.09375,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.17142857142857143,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.009523809523809525,,,0.39473684210526316,0.39473684210526316,0.23529411764705882,0.625,0.39473684210526316,3.929787234042553,3.0,8.0,20.0,2.0,5.0,,2.0,2.0,1.0,4.0,2.0,7.0,8.0,4.0,63.0,2.0,5.0,4.0,,,,0.9130434782608695,0.2857142857142857,0.25,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.625,0.11764705882352941,0.07142857142857142,0.08333333333333333,0.625,,0.19047619047619047,0.4,0.4,1.0,0.8666666666666667,0.45454545454545453,0.4,1.0,0.18181818181818182,0.75,0.11764705882352941,,0.5649500000000001,,0.06611570247933884,1.0,3.0,8.0,1.0,,,3.0,0.027777777777777776,0.034934497816593885,0.01818181818181818,,5.0,,3.0,0.04132231404958678,0.045454545454545456,,1.0,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,4.0,,0.0851063829787234,,0.02564102564102564,0.07142857142857142,,False,,,2.0,,1.0,,0.14285714285714285,,0.030303030303030304,,,,,,2.0,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27086.799999999996,451,166.0,940,942,134.0,196.0,1882,47.0,7.0,67.0,10.0,140.0,984,9.0,1.0,25.0,47.0,25.0,41.0,15.0,98.0,11.0,11.0,6.0,25.0,133.0,0.5691056910569106,0.8333333333333334,0.5677966101694916,13.32703213610586,0.3983050847457627,0.4666666666666667,0.8135593220338984,0.5696588983050848,0.56644,0.04878048780487805,0.10714285714285714,0.17857142857142858,24.829850746268658,0.1425531914893617,103.0,20.0,29.0,4.0,6.0,21.0,,1.0,16.0,4.0,26.0,51.0,26.0,6.0,6.0,18.0,34.0,,16.0,16.0,9.0,7.0,7.0,22.0,11.0,33.0,44.0,37.0,22.0,4.0,18.0,17.0,37.0,,1.0,,5.0,3.0,2.0,5.0,4.0,,0.34615384615384615,0.36,0.3880597014925373,0.6666666666666666,0.3880597014925373,0.5098039215686274,0.5508474576271186,0.8,0.046413502109704644,0.11055276381909548,0.07568807339449542,0.04672897196261682,0.12,0.08163265306122448,0.8,0.2457627118644068,0.6896551724137931,0.7142857142857143,0.17796610169491525,0.2857142857142857,0.3333333333333333,0.5,0.00847457627118644,,,0.3404255319148936,0.3404255319148936,0.26666666666666666,0.5714285714285714,0.3404255319148936,4.415686274509803,3.0,10.0,20.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,4.0,9.0,18.0,3.0,78.0,,14.0,11.0,,,,1.0,0.4444444444444444,0.6,0.5,0.6428571428571429,0.6428571428571429,0.7777777777777778,,0.047058823529411764,0.044444444444444446,0.3,,0.1694915254237288,0.5,0.5,1.0,1.0,0.2857142857142857,0.75,1.0,0.35714285714285715,0.75,0.13333333333333333,1.0,0.5548599999999999,,0.12857142857142856,3.0,2.0,11.0,1.0,2.0,1.0,2.0,0.010416666666666666,0.02689486552567237,0.009708737864077669,,9.0,3.0,15.0,0.041474654377880185,0.04375,0.05,2.0,2.0,2.0,3.0,0.14285714285714285,1.0,4.0,1.0,0.0784313725490196,0.14285714285714285,0.016666666666666666,,2.0,False,1.0,,1.0,,,,0.034482758620689655,,0.03508771929824561,0.2,1.0,,,0.5,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27222.299999999996,454,149.0,954,954,279.0,249.0,1908,41.0,14.0,60.0,54.0,264.0,961,20.0,27.0,89.0,41.0,35.0,60.0,25.0,145.0,58.0,59.0,27.0,89.0,277.0,0.559322033898305,0.7063492063492064,0.2830188679245283,24.812734082397004,0.19339622641509435,0.2692307692307692,0.6037735849056604,0.5194735849056604,0.5162028846153847,0.12554112554112554,0.15789473684210525,0.3371212121212121,24.91833333333333,0.29245283018867924,102.0,44.0,68.0,16.0,29.0,67.0,2.0,17.0,13.0,5.0,75.0,152.0,20.0,32.0,8.0,58.0,92.0,18.0,13.0,25.0,18.0,7.0,9.0,27.0,23.0,53.0,65.0,28.0,20.0,8.0,29.0,18.0,38.0,4.0,8.0,5.0,6.0,2.0,4.0,6.0,2.0,3.0,0.38666666666666666,0.3972602739726027,0.3333333333333333,0.4,0.3333333333333333,0.4934210526315789,0.49528301886792453,0.5961538461538461,0.1013215859030837,0.12,0.11061946902654868,0.11214953271028037,0.09714285714285714,0.2,0.3333333333333333,0.32075471698113206,0.6470588235294118,0.6666666666666666,0.3160377358490566,0.43283582089552236,0.47540983606557374,0.3103448275862069,0.08018867924528301,0.11764705882352941,0.125,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.35714285714285715,0.3170731707317073,6.519736842105263,12.0,7.0,19.0,,1.0,3.0,6.0,5.0,7.0,11.0,1.0,6.0,19.0,19.0,42.0,3.0,21.0,15.0,7.0,2.0,,0.7,0.16666666666666666,0.6363636363636364,0.59375,0.5,0.5277777777777778,0.7241379310344828,0.12,0.0821917808219178,0.10638297872340426,0.4318181818181818,0.5,0.08962264150943396,0.3684210526315789,0.3684210526315789,1.0,0.5384615384615384,0.058823529411764705,,,0.29411764705882354,0.75,0.11538461538461539,0.5,0.5405636363636364,0.03333333333333333,0.07196969696969698,1.0,4.0,12.0,3.0,1.0,2.0,1.0,0.018518518518518517,0.02771362586605081,0.00909090909090909,2.0,8.0,1.0,8.0,0.03686635944700461,0.04142011834319527,0.009345794392523364,6.0,9.0,4.0,6.0,0.5294117647058824,0.6666666666666666,9.0,,0.05921052631578947,0.08955223880597014,0.014925373134328358,0.05128205128205128,2.0,False,1.0,,1.0,,,,0.029411764705882353,,0.020833333333333332,0.2,,,,0.6666666666666666,1.0,,,,0.058823529411764705,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15421.199999999999,257,119.0,549,547,234.0,201.0,1096,59.0,30.0,81.0,22.0,142.0,560,40.0,14.0,82.0,59.0,9.0,16.0,6.0,39.0,29.0,23.0,8.0,82.0,233.0,0.6454545454545455,0.7592592592592593,0.8181818181818182,19.255663430420714,0.5959595959595959,0.6382978723404256,0.8888888888888888,0.5415868686868688,0.5362457446808511,0.07476635514018691,0.3076923076923077,0.5774647887323944,25.3320987654321,0.4262295081967213,62.0,5.0,7.0,3.0,2.0,5.0,2.0,6.0,24.0,15.0,9.0,18.0,34.0,7.0,20.0,16.0,2.0,6.0,24.0,7.0,4.0,3.0,3.0,12.0,6.0,20.0,27.0,9.0,6.0,2.0,9.0,10.0,21.0,,,2.0,1.0,,1.0,1.0,,2.0,0.8888888888888888,1.0,0.41975308641975306,0.5,0.41975308641975306,0.5,0.6060606060606061,0.723404255319149,0.05128205128205128,0.0975609756097561,0.075,0.06349206349206349,0.1134020618556701,0.038461538461538464,,0.0707070707070707,0.7142857142857143,0.8333333333333334,0.050505050505050504,0.4,0.4,1.0,0.06060606060606061,0.3333333333333333,0.4,0.4067796610169492,0.41379310344827586,0.06382978723404255,0.5,0.4067796610169492,9.38888888888889,3.0,10.0,22.0,2.0,3.0,5.0,10.0,4.0,1.0,5.0,4.0,7.0,17.0,4.0,96.0,2.0,7.0,3.0,9.0,1.0,,0.9411764705882353,0.5714285714285714,0.2,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.7777777777777778,0.18181818181818182,0.05714285714285714,,0.8,1.0,0.2222222222222222,0.45454545454545453,0.47619047619047616,1.0,0.9166666666666666,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2127659574468085,0.5,0.49721000000000004,,0.11971830985915492,,2.0,7.0,2.0,,1.0,4.0,0.018518518518518517,0.027237354085603113,0.037037037037037035,3.0,5.0,,3.0,0.03355704697986577,0.017699115044247787,,1.0,1.0,2.0,4.0,0.08333333333333333,1.0,2.0,1.0,0.1111111111111111,,,,,False,2.0,,2.0,3.0,,,0.14285714285714285,,0.08333333333333333,0.5,1.0,,,,1.0,,,,0.16666666666666666,,,2.0,0.024691358024691357,0.045454545454545456,0.01694915254237288
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15388.3,256,90.0,545,536,234.0,223.0,1081,46.0,16.0,60.0,6.0,74.0,562,26.0,5.0,31.0,46.0,21.0,35.0,17.0,84.0,14.0,7.0,3.0,31.0,234.0,0.5068493150684932,0.484375,0.8571428571428571,14.333333333333334,0.6571428571428571,0.5517241379310345,0.9571428571428572,0.5612900000000001,0.5563344827586207,0.041666666666666664,0.25,0.4189189189189189,25.261666666666663,0.42935779816513764,55.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,15.0,5.0,7.0,10.0,18.0,3.0,8.0,14.0,,,15.0,14.0,11.0,3.0,3.0,26.0,26.0,57.0,65.0,11.0,8.0,8.0,13.0,11.0,23.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,1.0,0.3,0.3076923076923077,0.3,0.7,0.4857142857142857,0.4482758620689655,0.1897810218978102,0.2222222222222222,0.2047244094488189,0.19402985074626866,0.1978021978021978,0.3076923076923077,0.5714285714285714,0.1,0.7142857142857143,0.7142857142857143,0.014285714285714285,1.0,1.0,1.0,0.02857142857142857,0.5,0.5,0.32608695652173914,0.32608695652173914,0.06896551724137931,0.3125,0.32608695652173914,5.720000000000001,1.0,3.0,14.0,1.0,2.0,3.0,10.0,4.0,1.0,2.0,2.0,6.0,8.0,1.0,54.0,5.0,5.0,5.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.38461538461538464,0.38461538461538464,0.15555555555555556,0.24,1.0,1.0,0.2,0.21428571428571427,0.21428571428571427,1.0,1.0,0.25,0.5,1.0,0.5,0.5,0.3448275862068966,0.3,0.5743666666666667,,0.10810810810810811,1.0,3.0,8.0,7.0,1.0,3.0,2.0,0.031578947368421054,0.032520325203252036,0.044444444444444446,,5.0,,3.0,0.033112582781456956,0.03636363636363636,,1.0,2.0,,,0.25,0.5,,,,,0.02857142857142857,,4.0,False,1.0,,,4.0,1.0,1.0,,,0.024390243902439025,0.25,1.0,1.0,,1.0,,1.0,,,,,,,,,
