EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctAssisted,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,AtRimPctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,392.1,7,10.0,15,13,3.0,2.0,2.0,28,,,,,,,,10,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,17.64705882352941,1.0,0.5,,,0.125,,,,,,,,,,,,0.36829999999999996,,,,0.2,,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,4.9,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,,12,1.0,1.0,,,1.0,1.0,3.0,7,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,16.666666666666668,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.52755,,,27.9,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10454.0,174,40.0,364,365,131.0,134.0,42.0,729,5.0,19.0,1.0,4.0,10.0,30.0,115.0,369,4.0,9.0,49.0,24.0,19.0,5.0,9.0,20.0,7.0,49.0,2.0,9.0,2.0,18.0,7.0,25.0,6.0,4.0,8.0,2.0,7.0,17.0,,49.0,130.0,,0.8,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5168539325842697,0.6153846153846154,0.5808080808080808,0.7424242424242424,0.33707865168539325,26.09756097560976,0.75,0.13333333333333333,0.02531645569620253,0.0891089108910891,0.08888888888888889,0.040229885057471264,0.02702702702702703,0.0684931506849315,0.21348314606741572,0.2631578947368421,0.2631578947368421,0.6,0.15384615384615385,0.25,0.6853932584269663,0.2631578947368421,0.5352421348314608,0.5182249999999999,0.4260869565217391,24.58,0.3598901098901099,22.0,31.0,9.0,24.0,31.0,59.0,5.0,6.0,15.0,32.0,30.0,7.0,7.0,4.0,0.5161290322580645,0.5333333333333333,0.5254237288135594,0.8333333333333334,0.8125,0.8333333333333334,0.08860759493670886,0.07692307692307693,0.03333333333333333,0.34831460674157305,0.7096774193548387,0.7096774193548387,0.2696629213483146,0.375,0.42857142857142855,0.2222222222222222,0.581075,0.13043478260869565,5.513559322033898,5.0,11.0,5.0,23.0,17.0,11.0,2.0,23.0,25.0,3.0,2.0,0.14285714285714285,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,,2.0,0.6363636363636364,4.0,10.0,17.0,3.0,2.0,8.0,,0.5882352941176471,0.05084745762711865,0.125,0.0449438202247191,,,3.0,2.0,1.0,2.0,11.0,,0.5,,,,0.25,0.6,0.125,0.16666666666666666,,6.0,1.0,4.0,1.0,1.0,,1.0,,0.10714285714285714,0.14285714285714285,,,,2.0,4.0,5.0,2.0,5.0,0.05263157894736842,0.05333333333333334,0.625,0.8,3.0,3.0,False,7.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.022727272727272728,0.75,0.5,0.34615384615384615,0.7777777777777778,0.03333333333333333,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10405.099999999999,173,38.0,348,353,34.0,83.0,42.0,701,10.0,23.0,2.0,2.0,11.0,29.0,54.0,375,2.0,2.0,6.0,33.0,23.0,10.0,6.0,20.0,2.0,46.0,2.0,11.0,,15.0,4.0,19.0,3.0,2.0,5.0,,8.0,13.0,1.0,6.0,34.0,2.0,1.0,0.3793103448275862,1.0,0.3793103448275862,0.5222222222222223,1.0,0.5510204081632653,1.0,0.6444444444444445,13.5678391959799,0.6,,0.029850746268656716,0.14473684210526316,0.08982035928143713,0.023668639053254437,0.03225806451612903,0.14814814814814814,0.5111111111111111,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,1.0,0.8444444444444444,0.43478260869565216,0.5708177777777779,0.4931666666666667,0.1111111111111111,24.944827586206895,0.09770114942528736,5.0,9.0,2.0,7.0,7.0,16.0,,1.0,6.0,2.0,12.0,4.0,17.0,11.0,0.14285714285714285,0.14285714285714285,0.4375,,0.6,0.6,0.04395604395604396,,0.030303030303030304,0.2,0.5555555555555556,0.5555555555555556,0.15555555555555556,0.2857142857142857,0.3333333333333333,,0.57435,0.1111111111111111,4.6375,1.0,6.0,,7.0,,14.0,4.0,8.0,8.0,,,0.058823529411764705,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,1.0,2.0,0.2,,,1.0,1.0,4.0,8.0,1.0,,0.0625,0.14285714285714285,,1.0,2.0,,2.0,2.0,4.0,4.0,,0.5,0.4,0.5,1.0,0.4,,0.08163265306122448,0.2,,,,,3.0,2.0,1.0,3.0,3.0,0.04878048780487805,0.13636363636363635,1.0,,,1.0,,,,2.0,0.0196078431372549,0.02702702702702703,,,6.0,,False,,,1.0,,2.0,1.0,,,1.0,,,,0.038461538461538464,,0.5,,,,0.034482758620689655,1.0,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2311.6,39,22.0,85,84,46.0,33.0,8.0,169,4.0,11.0,3.0,6.0,6.0,15.0,26.0,84,4.0,7.0,16.0,15.0,11.0,4.0,1.0,1.0,,3.0,,4.0,1.0,7.0,2.0,9.0,,,,,2.0,5.0,,16.0,46.0,2.0,0.8333333333333334,0.4,0.5714285714285714,0.4,0.65,0.8888888888888888,0.65,0.8888888888888888,0.75,21.27659574468085,,0.5,,0.18181818181818182,0.18181818181818182,0.04878048780487805,,0.19047619047619047,0.55,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.9,0.36363636363636365,0.5456574999999999,0.5750444444444445,0.6153846153846154,24.913333333333338,0.5411764705882353,3.0,3.0,,,4.0,5.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.75,1.0,0.8,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.15,1.0,1.0,,,,,0.2824,0.07692307692307693,8.96,2.0,4.0,1.0,,,,,2.0,,,,,0.2,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,,,1.0,0.2,,0.1,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,3.0,,,,,,,,0.3333333333333333,,,0.5,1.0,,1.0,1.0,2.0,2.0,0.07142857142857142,,0.3333333333333333,1.0,1.0,1.0,False,2.0,2.0,,,,,,,,,,0.25,,,,0.2222222222222222,1.0,,,,1.0,1.0,0.06666666666666667,0.5,0.25,1.0,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1852.0,31,-17.0,63,65,23.0,23.0,6.0,128,,,,,,,4.0,87,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,6.0,,,,,5.0,6.0,,,23.0,,,,,,0.4,,0.4,,,7.352941176470588,,0.5,0.08333333333333333,0.16666666666666666,0.12903225806451613,0.04,,0.25,,,,,,,0.8,,0.61722,,,,0.36507936507936506,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,4.0,2.0,,,,,0.4,1.0,1.0,1.0,0.10526315789473684,,,0.8,0.25,0.5,0.2,1.0,1.0,,0.6241,0.5,2.58,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31.0,277,279,62.0,65.0,34.0,556,9.0,22.0,,2.0,10.0,24.0,92.0,300,,2.0,17.0,27.0,22.0,9.0,2.0,7.0,2.0,16.0,7.0,16.0,2.0,32.0,9.0,41.0,5.0,2.0,12.0,1.0,8.0,16.0,1.0,17.0,61.0,4.0,0.9,0.4166666666666667,,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.71875,0.6538461538461539,0.47058823529411764,23.974763406940063,0.4166666666666667,0.25,0.10606060606060606,0.2222222222222222,0.2222222222222222,0.07086614173228346,0.058823529411764705,0.2391304347826087,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,,0.7450980392156863,0.4090909090909091,0.5451735294117648,0.5516166666666666,0.18478260869565216,25.579166666666666,0.22382671480144403,10.0,14.0,7.0,11.0,19.0,27.0,4.0,7.0,18.0,26.0,12.0,14.0,5.0,2.0,0.6842105263157895,0.8125,0.7037037037037037,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.2222222222222222,,0.09523809523809523,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.539175,0.1956521739130435,6.374074074074074,1.0,2.0,,24.0,13.0,5.0,1.0,21.0,28.0,2.0,2.0,0.25,0.0392156862745098,0.5,0.5,1.0,,1.0,7.0,0.6,2.0,2.0,4.0,1.0,,4.0,,0.5,0.037037037037037035,,0.0392156862745098,1.0,1.0,,1.0,2.0,2.0,13.0,,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.20967741935483872,0.34210526315789475,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,0.3076923076923077,0.19230769230769232,0.4,1.0,1.0,3.0,3.0,5.0,6.0,2.0,0.03278688524590164,0.02040816326530612,0.5555555555555556,0.6,3.0,,False,1.0,3.0,1.0,4.0,,2.0,,1.0,2.0,,,0.08333333333333333,0.1,,1.0,0.5,0.3333333333333333,,0.22727272727272727,1.0,1.0,,0.041666666666666664,,,1.0,0.07142857142857142,3.0,1.0,1.0,1.0,0.045454545454545456,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6459.799999999999,108,15.0,225,227,76.0,94.0,21.0,452,6.0,22.0,1.0,5.0,7.0,27.0,34.0,237,2.0,8.0,9.0,21.0,22.0,6.0,6.0,14.0,5.0,34.0,1.0,8.0,2.0,22.0,3.0,25.0,2.0,2.0,4.0,1.0,5.0,11.0,,9.0,76.0,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.484375,0.375,0.5,0.45,0.84375,15.447154471544716,0.5,0.2857142857142857,0.02702702702702703,0.14545454545454545,0.17094017094017094,0.028846153846153848,0.058823529411764705,0.13953488372093023,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.625,0.2,0.9375,0.2727272727272727,0.5637421874999999,0.5334562500000001,0.2647058823529412,25.274074074074072,0.3377777777777778,3.0,3.0,1.0,1.0,5.0,5.0,,,3.0,10.0,,12.0,7.0,4.0,1.0,1.0,1.0,,0.5,0.5,0.1935483870967742,,0.14285714285714285,0.09375,1.0,1.0,0.03125,1.0,1.0,1.0,0.53835,0.08823529411764706,5.58,1.0,5.0,3.0,3.0,3.0,8.0,2.0,8.0,4.0,1.0,1.0,0.2727272727272727,0.15625,0.2,0.2,1.0,0.375,1.0,2.0,1.0,1.0,,,,1.0,6.0,,,,,0.03125,,,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,,,,1.0,0.3333333333333333,0.030303030303030304,0.16666666666666666,1.0,,1.0,,4.0,2.0,2.0,4.0,3.0,0.2,0.16666666666666666,0.75,1.0,1.0,,,,,2.0,0.029850746268656716,0.04081632653061224,,,3.0,,False,,,1.0,,,,,,2.0,,,,,,0.3333333333333333,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12309.099999999999,205,49.0,409,415,75.0,101.0,53.0,824,3.0,20.0,,,5.0,32.0,41.0,430,1.0,5.0,7.0,15.0,20.0,3.0,3.0,11.0,1.0,25.0,3.0,8.0,,18.0,13.0,31.0,2.0,2.0,5.0,1.0,5.0,15.0,,7.0,74.0,2.0,1.0,0.15625,0.2,0.15625,0.336734693877551,0.4375,0.3867924528301887,0.4375,0.6530612244897959,12.236286919831223,0.4,,0.030927835051546393,0.07766990291262135,0.08823529411764706,0.06046511627906977,0.061224489795918366,0.09333333333333334,0.40816326530612246,0.15,0.15,1.0,,,0.8775510204081632,0.15,0.5790397959183674,0.60504375,0.17073170731707318,24.946875,0.18337408312958436,7.0,11.0,2.0,5.0,9.0,17.0,2.0,4.0,10.0,8.0,10.0,10.0,8.0,4.0,0.4444444444444444,0.5,0.5294117647058824,0.5,0.5,0.5,0.09900990099009901,,0.05714285714285714,0.22448979591836735,0.6363636363636364,0.7,0.10204081632653061,0.4,0.5,0.5,0.4948416666666666,0.24390243902439024,4.858823529411765,2.0,12.0,5.0,8.0,,8.0,4.0,13.0,8.0,,,0.1111111111111111,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.625,1.0,3.0,0.42857142857142855,1.0,2.0,3.0,2.0,2.0,3.0,,0.6666666666666666,0.11764705882352941,0.2,0.02040816326530612,2.0,4.0,1.0,2.0,2.0,6.0,4.0,,0.3333333333333333,0.4,0.5,1.0,0.2,0.2,0.07547169811320754,0.19047619047619047,,,2.0,,,,,,,0.1282051282051282,0.03571428571428571,,,,,2.0,2.0,2.0,10.0,0.0847457627118644,0.09090909090909091,0.2,1.0,4.0,5.0,False,2.0,3.0,,,1.0,,,1.0,1.0,,,0.06666666666666667,,,,0.375,0.6666666666666666,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14005.0,233,46.0,469,480,125.0,162.0,53.0,949,10.0,36.0,5.0,13.0,10.0,38.0,213.0,527,5.0,13.0,75.0,9.0,36.0,10.0,23.0,36.0,19.0,95.0,1.0,14.0,3.0,31.0,1.0,32.0,8.0,6.0,14.0,4.0,4.0,10.0,3.0,74.0,124.0,1.0,0.3,0.2631578947368421,0.38461538461538464,0.2631578947368421,0.5448275862068965,0.5697674418604651,0.6162790697674418,0.6491228070175439,0.2620689655172414,34.831460674157306,0.5714285714285714,0.1875,0.010752688172043012,0.12844036697247707,0.12612612612612611,0.004424778761061947,0.022727272727272728,0.1375,0.2482758620689655,0.2777777777777778,0.2777777777777778,0.3,0.3023255813953488,0.38461538461538464,0.496551724137931,0.2777777777777778,0.5027841379310343,0.4798988372093024,0.352112676056338,25.615789473684213,0.26652452025586354,25.0,34.0,25.0,44.0,64.0,107.0,4.0,5.0,14.0,20.0,108.0,14.0,8.0,3.0,0.15625,0.15625,0.5981308411214953,0.8,0.6363636363636364,0.6363636363636364,0.12389380530973451,,0.1,0.23448275862068965,0.7352941176470589,0.8333333333333334,0.30344827586206896,0.5681818181818182,0.625,0.16,0.54345,0.06572769953051644,9.293457943925233,,2.0,,55.0,26.0,13.0,5.0,47.0,62.0,7.0,6.0,0.125,0.013793103448275862,,,,,2.0,6.0,0.16,29.0,17.0,30.0,9.0,4.0,8.0,1.0,0.5666666666666667,0.08411214953271028,0.09090909090909091,0.2,,,,6.0,2.0,6.0,25.0,,0.3333333333333333,,,,0.5454545454545454,,0.15757575757575756,0.1984126984126984,14.0,21.0,,6.0,5.0,2.0,3.0,5.0,2.0,0.14285714285714285,0.10344827586206896,0.4,0.4827586206896552,0.5,2.0,2.0,2.0,,,,,0.18181818181818182,1.0,5.0,1.0,False,8.0,10.0,2.0,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,0.23255813953488372,0.8,0.02564102564102564,,0.5,,,,0.034482758620689655,,0.14285714285714285,0.11764705882352941,2.0,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11306.599999999999,188,43.0,389,391,76.0,95.0,47.0,780,10.0,29.0,3.0,6.0,14.0,44.0,84.0,406,3.0,8.0,13.0,36.0,29.0,10.0,3.0,16.0,3.0,35.0,2.0,13.0,2.0,21.0,7.0,28.0,5.0,4.0,8.0,1.0,8.0,12.0,,13.0,76.0,1.0,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.5,0.5,0.5121951219512195,0.5,0.5641025641025641,20.224719101123593,0.625,0.13333333333333333,0.023809523809523808,0.14444444444444443,0.1,0.0374331550802139,,0.15873015873015872,0.3717948717948718,0.3448275862068966,0.3448275862068966,0.8,0.46153846153846156,0.5,0.8461538461538461,0.3448275862068966,0.5702570512820513,0.5417,0.15476190476190477,24.818181818181817,0.1953727506426735,13.0,22.0,5.0,11.0,18.0,34.0,1.0,4.0,5.0,24.0,12.0,6.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.5294117647058824,0.25,0.2777777777777778,0.2777777777777778,0.06,0.09090909090909091,0.0975609756097561,0.28205128205128205,0.5909090909090909,0.65,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.8,0.56557,0.05952380952380952,3.9588235294117653,4.0,15.0,2.0,6.0,,13.0,2.0,5.0,8.0,,1.0,0.08333333333333333,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.15384615384615385,,3.0,0.6153846153846154,1.0,2.0,5.0,2.0,,10.0,,0.4,0.058823529411764705,,0.01282051282051282,1.0,4.0,,1.0,1.0,5.0,4.0,,0.2,0.4444444444444444,0.25,1.0,0.1111111111111111,,0.04878048780487805,0.10526315789473684,,6.0,1.0,,6.0,3.0,3.0,7.0,4.0,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,3.0,2.0,5.0,0.04854368932038835,0.05405405405405406,0.3333333333333333,0.3333333333333333,,,False,1.0,2.0,,,1.0,,2.0,2.0,,,,0.034482758620689655,,,,0.15384615384615385,0.5,,0.03125,,,,,,,,0.09090909090909091,,,1.0,,,1.0,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1046.9,17,17.0,37,41,26.0,23.0,2.0,78,,3.0,,3.0,,3.0,6.0,35,,3.0,,,3.0,,,1.0,,2.0,1.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,,,26.0,,,,,,0.5,,0.5,,0.5,17.94871794871795,1.0,,0.2,0.21428571428571427,0.22727272727272727,0.07692307692307693,,0.23076923076923078,0.5,,,,1.0,,1.0,,0.6317583333333333,0.54535,,25.866666666666664,0.7027027027027027,3.0,3.0,,,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,0.5,1.0,1.0,,,,,0.6256,0.3333333333333333,1.2333333333333334,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1208.1999999999998,20,-5.0,41,43,26.0,16.0,3.0,84,,1.0,,1.0,1.0,3.0,3.0,50,,2.0,,3.0,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,,,1.0,,4.0,5.0,,,26.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,9.090909090909092,,,,0.07692307692307693,0.10526315789473684,,,0.1111111111111111,0.3333333333333333,,,,0.5,,1.0,,0.57145,0.569625,,24.433333333333334,0.6341463414634146,,,,,,,,,3.0,,,1.0,,,,,,,1.5,1.5,0.16666666666666666,,,,,,,,,,0.5751,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12423.2,207,47.0,414,416,60.0,89.0,54.0,830,,,,,,2.0,76.0,449,,,10.0,,,,9.0,24.0,8.0,57.0,14.0,23.0,7.0,52.0,23.0,75.0,4.0,3.0,12.0,2.0,11.0,22.0,5.0,10.0,59.0,1.0,,,,,0.6296296296296297,1.0,0.6440677966101694,1.0,0.037037037037037035,14.791666666666668,0.3333333333333333,0.3888888888888889,0.14432989690721648,0.25,0.2356020942408377,0.11219512195121951,0.16666666666666666,0.2903225806451613,,,,,,,0.6481481481481481,,0.6204416666666667,0.735975,0.13157894736842105,22.9,0.14492753623188406,27.0,33.0,7.0,19.0,34.0,52.0,7.0,10.0,14.0,52.0,16.0,22.0,8.0,5.0,0.7647058823529411,0.896551724137931,0.6538461538461539,0.7,0.7,0.7,0.2222222222222222,0.06666666666666667,0.3142857142857143,0.6111111111111112,0.8181818181818182,0.8709677419354839,0.35185185185185186,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.6421749999999999,0.18421052631578946,3.865384615384616,,2.0,,8.0,2.0,15.0,1.0,23.0,14.0,,,0.07692307692307693,0.037037037037037035,,,,,2.0,8.0,0.8148148148148148,,4.0,4.0,3.0,1.0,13.0,,1.0,0.057692307692307696,0.05263157894736842,,,,,,,,9.0,,,,,,,,0.15254237288135594,0.15789473684210525,,,2.0,4.0,3.0,2.0,1.0,3.0,3.0,0.23684210526315788,0.16666666666666666,1.0,,,1.0,7.0,9.0,10.0,9.0,0.08333333333333333,0.07894736842105263,0.9,0.7777777777777778,3.0,1.0,False,4.0,4.0,,,1.0,2.0,,2.0,5.0,,,0.09375,0.11764705882352941,0.2857142857142857,,1.0,1.0,,0.14705882352941177,,,1.0,,,,,0.06060606060606061,,,,,,,1.0,1.0,,
