EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LiveBallTurnovers,BadPassTurnovers,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,LostBallSteals,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1629.7,27,3.0,54,56,24.0,31.0,110,,,,2.0,8.0,51,,1.0,1.0,,,1.0,,3.0,2.0,4.0,2.0,1.0,24.0,0.5714285714285714,0.5,,13.559322033898306,,,0.6,0.63952,,0.2857142857142857,0.2857142857142857,0.125,,0.4444444444444444,5.0,2.0,3.0,,1.0,2.0,,,,,3.0,5.0,,,,2.0,4.0,,,1.0,1.0,,,1.0,3.0,6.0,8.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.5,,,,0.6,0.6,,0.1875,0.058823529411764705,0.12121212121212122,0.125,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,2.92,,,,,,,,,2.0,2.0,,,4.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,0.5634,0.5,,2.0,2.0,2.0,1.0,,,,1.0,0.2222222222222222,0.09523809523809523,,,1.0,,0.5,0.5,1.0,1.0,2.0,,1.0,,,0.5,1.0,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,982.8000000000002,16,1.0,32,33,19.0,24.0,65,3.0,2.0,3.0,,12.0,35,2.0,,5.0,3.0,,1.0,,3.0,,,,5.0,19.0,1.0,0.8333333333333334,0.5,20.588235294117645,0.5,0.6666666666666666,0.8333333333333334,0.5604,0.6033333333333334,,,0.4166666666666667,26.3,0.59375,2.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.1875,0.25,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.5,1.0,,,,,,,,,,,,,1.0,6.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9418.8,157,98.0,322,327,90.0,102.0,649,23.0,7.0,31.0,4.0,47.0,307,8.0,2.0,13.0,23.0,14.0,20.0,9.0,46.0,9.0,4.0,1.0,13.0,90.0,0.5108695652173914,0.5,0.7045454545454546,15.083798882681563,0.5227272727272727,0.5833333333333334,0.9090909090909091,0.5680090909090908,0.5559333333333333,0.022222222222222223,0.07142857142857142,0.2765957446808511,25.03225806451613,0.2795031055900621,31.0,5.0,9.0,2.0,,4.0,,,9.0,3.0,5.0,13.0,11.0,4.0,3.0,6.0,4.0,,9.0,6.0,3.0,3.0,5.0,9.0,6.0,15.0,17.0,17.0,13.0,3.0,8.0,3.0,7.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,0.6,0.6,0.3548387096774194,0.375,0.3548387096774194,0.38461538461538464,0.48863636363636365,0.4583333333333333,0.08450704225352113,0.11688311688311688,0.10135135135135136,0.0975609756097561,0.08064516129032258,0.26666666666666666,0.3333333333333333,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.09090909090909091,,,,,,,0.391304347826087,0.391304347826087,0.16666666666666666,0.42857142857142855,0.391304347826087,4.061538461538462,1.0,2.0,8.0,,1.0,,1.0,4.0,,1.0,1.0,5.0,3.0,1.0,33.0,5.0,4.0,,1.0,0.2,,0.25,0.25,0.25,0.625,0.07142857142857142,0.6,,0.18181818181818182,0.25,0.25,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.08333333333333333,,0.49115000000000003,0.06382978723404255,,,,2.0,2.0,1.0,1.0,1.0,,,0.007407407407407408,,,1.0,4.0,0.0625,0.04,,,,1.0,1.0,0.012345679012345678,,,,3.0,,0.23076923076923078,0.25,,,4.0,3.0,False,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.058823529411764705,0.25,1.0,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20532.299999999996,342,108.0,703,704,109.0,149.0,1407,1.0,,3.0,21.0,155.0,755,,4.0,24.0,1.0,25.0,37.0,21.0,86.0,37.0,31.0,19.0,24.0,107.0,0.7110091743119266,0.9230769230769231,0.030927835051546393,16.62531017369727,0.010309278350515464,,0.6391752577319587,0.6064489690721651,0.6412,0.1743119266055046,0.1792452830188679,0.15483870967741936,23.7,0.155049786628734,85.0,50.0,59.0,8.0,17.0,34.0,,1.0,,,67.0,94.0,,11.0,,102.0,32.0,,,12.0,9.0,3.0,3.0,40.0,44.0,92.0,132.0,15.0,11.0,16.0,25.0,14.0,36.0,7.0,7.0,,8.0,2.0,6.0,8.0,6.0,,0.7611940298507462,0.8947368421052632,,,,0.7127659574468085,0.6907216494845361,0.9090909090909091,0.2603550295857988,0.2564102564102564,0.25846153846153846,0.2857142857142857,0.29310344827586204,0.15,0.75,0.6082474226804123,0.847457627118644,0.8928571428571429,0.35051546391752575,0.5,0.5483870967741935,0.7058823529411765,0.010309278350515464,,,,,0.7272727272727273,,,4.067021276595744,8.0,,2.0,,,,,1.0,14.0,17.0,,1.0,30.0,10.0,,9.0,6.0,,,,0.8235294117647058,0.9090909090909091,0.7777777777777778,0.7894736842105263,0.36,0.15789473684210525,0.78,,0.020618556701030927,,,,,,,,0.05555555555555555,1.0,,,0.6170692307692307,0.1935483870967742,1.0,24.0,8.0,40.0,2.0,8.0,5.0,1.0,0.36363636363636365,0.14457831325301204,0.12037037037037036,0.1728395061728395,2.0,2.0,4.0,0.2962962962962963,0.08695652173913043,13.0,15.0,20.0,15.0,3.0,0.0949367088607595,0.0782608695652174,0.8333333333333334,0.8666666666666667,6.0,1.0,0.06382978723404255,0.08823529411764706,0.14035087719298245,0.07142857142857142,1.0,3.0,False,,1.0,5.0,1.0,,,0.05084745762711865,0.07142857142857142,0.13953488372093023,,,2.0,1.0,0.23076923076923078,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23141.299999999996,386,128.0,798,801,218.0,285.0,1599,64.0,26.0,68.0,94.0,369.0,865,27.0,41.0,120.0,64.0,29.0,71.0,18.0,184.0,72.0,105.0,42.0,117.0,216.0,0.6431095406360424,0.6329787234042553,0.2821576763485477,33.5920177383592,0.26556016597510373,0.3561643835616438,0.4979253112033195,0.5074721991701244,0.49200000000000005,0.16423357664233576,0.20689655172413793,0.3252032520325203,25.813235294117646,0.2731829573934837,89.0,40.0,52.0,15.0,40.0,76.0,20.0,45.0,24.0,10.0,100.0,173.0,25.0,46.0,11.0,32.0,168.0,51.0,24.0,42.0,34.0,8.0,9.0,25.0,24.0,52.0,57.0,14.0,7.0,6.0,20.0,9.0,21.0,,12.0,9.0,10.0,3.0,6.0,10.0,5.0,7.0,0.16,0.16161616161616163,0.36764705882352944,0.4074074074074074,0.36764705882352944,0.5780346820809249,0.5705394190871369,0.541095890410959,0.12435233160621761,0.13966480446927373,0.13172043010752688,0.125,0.145985401459854,0.11904761904761904,0.5,0.2157676348547718,0.7692307692307693,0.851063829787234,0.3153526970954357,0.5263157894736842,0.5555555555555556,0.125,0.18672199170124482,0.4444444444444444,0.45454545454545453,0.375,0.375,0.2054794520547945,0.38461538461538464,0.375,9.351445086705205,13.0,1.0,4.0,,,1.0,1.0,9.0,7.0,9.0,3.0,9.0,25.0,23.0,24.0,14.0,11.0,,0.32,0.3333333333333333,0.7777777777777778,0.5,0.6388888888888888,0.6578947368421053,0.7,0.14634146341463414,0.2,0.15,0.016597510373443983,0.25,0.25,1.0,0.2916666666666667,,,,0.5,0.8666666666666667,0.0136986301369863,1.0,0.55109,0.06775067750677506,2.0,5.0,3.0,5.0,6.0,4.0,,4.0,0.14285714285714285,0.03125,0.013550135501355014,0.05,2.0,3.0,7.0,0.109375,0.029411764705882353,4.0,4.0,2.0,,3.0,,,0.2222222222222222,1.0,10.0,1.0,0.057803468208092484,0.05263157894736842,0.020833333333333332,,1.0,2.0,False,3.0,,2.0,,,,0.09615384615384616,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,2.0,6.0,3.0,1.0,0.022222222222222223,0.04225352112676056,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13194.099999999999,220,46.0,441,446,78.0,109.0,887,23.0,,35.0,9.0,47.0,467,5.0,,7.0,23.0,8.0,11.0,3.0,25.0,15.0,10.0,5.0,7.0,77.0,0.4051724137931034,0.4375,0.660377358490566,12.426035502958579,0.4339622641509434,,0.8867924528301887,0.5819650943396226,0.60504375,0.08620689655172414,0.21739130434782608,0.14893617021276595,25.02857142857143,0.17687074829931973,54.0,8.0,12.0,3.0,2.0,5.0,,1.0,4.0,,10.0,18.0,6.0,3.0,1.0,10.0,10.0,,4.0,3.0,1.0,2.0,4.0,9.0,12.0,21.0,34.0,8.0,4.0,3.0,5.0,8.0,19.0,2.0,,,,,,,,,0.5,0.5555555555555556,0.17142857142857143,0.2,0.17142857142857143,0.5555555555555556,0.3584905660377358,0.4375,0.11009174311926606,0.08035714285714286,0.09502262443438914,0.11627906976744186,0.09876543209876543,0.03225806451612903,,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.09433962264150944,0.4,0.5,0.5,0.018867924528301886,,,0.17391304347826086,0.17391304347826086,0.375,,0.17391304347826086,4.644444444444445,2.0,2.0,12.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,18.0,2.0,2.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.4,0.14285714285714285,0.5,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,0.5,1.0,0.2,0.6666666666666666,0.625,0.2,0.4948416666666667,0.2127659574468085,1.0,3.0,,13.0,1.0,,1.0,2.0,,0.02830188679245283,0.05701754385964912,0.05454545454545454,,,4.0,0.07894736842105263,,2.0,2.0,2.0,10.0,,0.08196721311475409,0.08791208791208792,0.2,1.0,2.0,,0.1111111111111111,0.2,,,6.0,1.0,False,,,1.0,1.0,,,0.08333333333333333,,0.06451612903225806,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14276.899999999998,238,84.0,497,496,103.0,123.0,993,38.0,8.0,58.0,6.0,121.0,513,10.0,,23.0,38.0,16.0,20.0,13.0,44.0,6.0,9.0,5.0,23.0,103.0,0.555045871559633,0.6764705882352942,0.5523809523809524,20.70796460176991,0.3619047619047619,0.47058823529411764,0.819047619047619,0.5665942857142857,0.5615911764705882,0.045871559633027525,0.09803921568627451,0.19008264462809918,24.960344827586212,0.20724346076458752,58.0,16.0,28.0,4.0,7.0,18.0,,1.0,15.0,5.0,23.0,47.0,23.0,7.0,5.0,32.0,14.0,6.0,15.0,4.0,4.0,,2.0,14.0,7.0,23.0,31.0,4.0,1.0,3.0,8.0,12.0,19.0,1.0,1.0,,6.0,3.0,3.0,7.0,4.0,1.0,0.6956521739130435,0.7272727272727273,0.39655172413793105,0.5,0.39655172413793105,0.48936170212765956,0.5476190476190477,0.6764705882352942,0.0546875,0.12173913043478261,0.08641975308641975,0.020833333333333332,0.13253012048192772,0.09375,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.17142857142857143,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.009523809523809525,,,0.39473684210526316,0.39473684210526316,0.23529411764705882,0.625,0.39473684210526316,3.929787234042553,3.0,8.0,20.0,2.0,5.0,,2.0,2.0,1.0,4.0,2.0,7.0,8.0,4.0,63.0,5.0,4.0,,0.9130434782608695,0.2857142857142857,0.25,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.625,0.08333333333333333,0.625,,0.19047619047619047,0.4,0.4,1.0,0.8666666666666667,0.45454545454545453,0.4,1.0,0.18181818181818182,0.75,0.11764705882352941,,0.5649500000000001,0.06611570247933884,1.0,3.0,2.0,8.0,1.0,,,3.0,0.11764705882352941,0.027777777777777776,0.034934497816593885,0.01818181818181818,,,3.0,0.07142857142857142,,1.0,3.0,2.0,5.0,1.0,0.04132231404958678,0.045454545454545456,0.2727272727272727,0.3333333333333333,4.0,,0.0851063829787234,,0.02564102564102564,0.07142857142857142,,,False,,,2.0,,1.0,,0.14285714285714285,,0.030303030303030304,,,,,,2.0,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18945.1,316,99.0,655,656,106.0,158.0,1311,35.0,5.0,49.0,8.0,95.0,704,6.0,1.0,17.0,35.0,17.0,31.0,10.0,76.0,10.0,9.0,5.0,17.0,105.0,0.5654761904761905,0.7727272727272727,0.6125,12.737127371273713,0.4375,0.45454545454545453,0.8375,0.5740431250000002,0.5648863636363637,0.05952380952380952,0.14285714285714285,0.17894736842105263,24.844897959183676,0.1618320610687023,72.0,12.0,18.0,3.0,3.0,12.0,,1.0,12.0,3.0,15.0,31.0,19.0,5.0,4.0,6.0,24.0,,12.0,14.0,7.0,7.0,5.0,16.0,10.0,26.0,37.0,24.0,15.0,2.0,10.0,12.0,23.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,0.2,0.21428571428571427,0.3877551020408163,0.6666666666666666,0.3877551020408163,0.4838709677419355,0.54375,0.7272727272727273,0.06097560975609756,0.1095890410958904,0.08387096774193549,0.05128205128205128,0.11818181818181818,0.08333333333333333,1.0,0.225,0.6666666666666666,0.6666666666666666,0.15,0.25,0.3,0.3333333333333333,0.0125,,,0.34285714285714286,0.34285714285714286,0.2727272727272727,0.6,0.34285714285714286,4.54516129032258,2.0,7.0,14.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,11.0,2.0,57.0,8.0,6.0,,1.0,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.8,0.06451612903225806,0.16666666666666666,,0.175,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.09090909090909091,1.0,0.57435,0.11578947368421053,2.0,2.0,,11.0,1.0,1.0,1.0,2.0,,0.015037593984962405,0.03666666666666667,0.015384615384615385,,3.0,9.0,0.07272727272727272,0.06818181818181818,1.0,1.0,2.0,9.0,2.0,0.05389221556886228,0.056451612903225805,0.14285714285714285,1.0,2.0,1.0,0.06451612903225806,0.16666666666666666,0.02127659574468085,,,1.0,False,1.0,,1.0,,,,,,0.046511627906976744,0.5,1.0,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19119.099999999995,319,110.0,673,670,206.0,197.0,1343,27.0,8.0,41.0,42.0,200.0,689,13.0,24.0,74.0,27.0,23.0,42.0,14.0,103.0,47.0,46.0,21.0,74.0,204.0,0.591715976331361,0.7708333333333334,0.2733333333333333,24.867021276595747,0.18,0.20512820512820512,0.6266666666666667,0.5273763333333334,0.5222076923076922,0.13414634146341464,0.17073170731707318,0.37,24.797560975609755,0.3060921248142645,71.0,35.0,53.0,13.0,19.0,47.0,1.0,9.0,10.0,3.0,55.0,109.0,16.0,26.0,6.0,44.0,66.0,15.0,10.0,19.0,13.0,6.0,8.0,18.0,16.0,37.0,47.0,19.0,13.0,5.0,18.0,11.0,28.0,3.0,7.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,0.4,0.41509433962264153,0.3902439024390244,0.46153846153846156,0.3902439024390244,0.5045871559633027,0.5266666666666666,0.6410256410256411,0.10256410256410256,0.10778443113772455,0.10526315789473684,0.1232876712328767,0.08527131782945736,0.18421052631578946,0.3333333333333333,0.35333333333333333,0.660377358490566,0.6862745098039216,0.31333333333333335,0.40425531914893614,0.4418604651162791,0.21052631578947367,0.06,0.1111111111111111,0.125,0.37037037037037035,0.37037037037037035,0.3333333333333333,0.375,0.37037037037037035,5.954128440366974,10.0,6.0,14.0,,,3.0,5.0,2.0,7.0,9.0,1.0,2.0,19.0,16.0,33.0,13.0,9.0,,0.6875,0.5,0.7777777777777778,0.6153846153846154,0.7727272727272727,0.7916666666666666,0.7222222222222222,0.11764705882352941,0.4857142857142857,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.18181818181818182,0.7692307692307693,0.1282051282051282,0.6,0.58166,0.095,1.0,2.0,3.0,10.0,2.0,,2.0,1.0,0.14285714285714285,0.013422818791946308,0.033444816053511704,0.01282051282051282,2.0,1.0,6.0,0.061224489795918366,0.014084507042253521,6.0,8.0,4.0,8.0,4.0,0.05333333333333334,0.058333333333333334,0.7272727272727273,0.75,7.0,,0.06422018348623854,0.0851063829787234,,0.041666666666666664,5.0,,False,1.0,,1.0,,,,0.03773584905660377,,0.03333333333333333,0.5,,,,0.6666666666666666,1.0,,,1.0,,0.1111111111111111,0.024390243902439025,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8803.9,147,68.0,316,314,143.0,134.0,630,40.0,22.0,53.0,14.0,94.0,322,27.0,8.0,58.0,40.0,1.0,5.0,1.0,14.0,19.0,15.0,5.0,58.0,142.0,0.6351351351351351,0.7631578947368421,0.7910447761194029,22.625698324022345,0.5970149253731343,0.6470588235294118,0.8805970149253731,0.5394746268656717,0.5344794117647059,0.06944444444444445,0.2631578947368421,0.6170212765957447,25.424528301886788,0.4525316455696203,37.0,4.0,6.0,3.0,1.0,4.0,2.0,4.0,17.0,11.0,7.0,14.0,22.0,7.0,14.0,12.0,2.0,6.0,17.0,4.0,2.0,2.0,,7.0,4.0,13.0,18.0,3.0,1.0,1.0,7.0,6.0,15.0,,,1.0,,,,,,1.0,0.8571428571428571,1.0,0.41509433962264153,0.5185185185185185,0.41509433962264153,0.5,0.5970149253731343,0.7352941176470589,0.0625,0.09722222222222222,0.08088235294117647,0.09090909090909091,0.09836065573770492,0.09090909090909091,,0.08955223880597014,0.6666666666666666,0.8,0.05970149253731343,0.25,0.25,1.0,0.05970149253731343,0.5,0.6666666666666666,0.425,0.4358974358974359,0.08823529411764706,0.5,0.425,9.107142857142858,3.0,5.0,13.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,11.0,4.0,60.0,6.0,3.0,,0.9090909090909091,0.5,0.25,0.5714285714285714,0.5,0.55,0.8571428571428571,,0.75,1.0,0.19402985074626866,0.38461538461538464,0.4166666666666667,1.0,0.8823529411764706,0.25,0.5,1.0,0.25,1.0,0.14705882352941177,0.6,0.47075,0.11702127659574468,,,2.0,5.0,2.0,,1.0,3.0,0.2857142857142857,,0.032467532467532464,,3.0,,2.0,0.047619047619047616,,1.0,1.0,2.0,5.0,3.0,0.05263157894736842,0.027777777777777776,0.125,1.0,2.0,,0.14285714285714285,,,,7.0,,False,1.0,,1.0,2.0,,,0.16666666666666666,,0.13043478260869565,0.5,1.0,,,,1.0,,,1.0,,0.25,,,,2.0,0.03773584905660377,0.07692307692307693,0.025
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11359.0,189,39.0,400,396,144.0,170.0,796,37.0,11.0,46.0,4.0,51.0,420,16.0,3.0,17.0,37.0,13.0,24.0,9.0,59.0,10.0,5.0,2.0,17.0,144.0,0.4636363636363636,0.4473684210526316,0.8679245283018868,13.83219954648526,0.6981132075471698,0.6470588235294118,0.9622641509433962,0.5637141509433963,0.5536470588235295,0.037037037037037035,0.25,0.3333333333333333,25.47608695652173,0.36,40.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,7.0,7.0,11.0,1.0,4.0,14.0,,,10.0,11.0,9.0,2.0,3.0,18.0,20.0,41.0,47.0,8.0,5.0,2.0,6.0,8.0,17.0,1.0,1.0,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,1.0,0.2391304347826087,0.25,0.2391304347826087,1.0,0.44339622641509435,0.4117647058823529,0.19230769230769232,0.1935483870967742,0.19289340101522842,0.2,0.1891891891891892,0.21052631578947367,0.5714285714285714,0.09433962264150944,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,0.018867924528301886,1.0,1.0,0.2702702702702703,0.2702702702702703,0.058823529411764705,0.2727272727272727,0.2702702702702703,4.257142857142858,1.0,1.0,9.0,,1.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,33.0,4.0,4.0,,1.0,0.2,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2631578947368421,1.0,1.0,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,1.0,0.16666666666666666,,,0.6666666666666666,1.0,0.29411764705882354,0.2,0.56828,0.09803921568627451,1.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,0.3,0.027777777777777776,0.031746031746031744,0.05263157894736842,,,3.0,0.14285714285714285,,1.0,1.0,,4.0,,0.03418803418803419,0.04597701149425287,0.16666666666666666,1.0,,,,,,,,1.0,False,1.0,,,3.0,1.0,1.0,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,
