EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45294.600000000006,755.0,314.0,1586,1599.0,513.0,576.0,3185,77.0,24.0,136.0,26.0,265.0,1623.0,38.0,10.0,71.0,77.0,52.0,83.0,31.0,197.0,35.0,32.0,12.0,71.0,510.0,0.5475206611570248,0.4930555555555556,0.6017699115044248,15.750708215297452,0.3407079646017699,0.36923076923076925,0.8539823008849557,0.5690988938053096,0.5613869230769232,0.05084745762711865,0.12,0.2679245283018868,24.60588235294118,0.3234552332912989,167.0,42.0,57.0,18.0,11.0,30.0,2.0,3.0,30.0,10.0,55.0,90.0,43.0,27.0,11.0,72.0,38.0,3.0,30.0,31.0,22.0,9.0,18.0,43.0,39.0,87.0,107.0,55.0,36.0,12.0,36.0,25.0,49.0,,2.0,6.0,13.0,5.0,8.0,14.0,9.0,5.0,0.6545454545454545,0.6923076923076923,0.3161764705882353,0.2894736842105263,0.3161764705882353,0.6111111111111112,0.5287610619469026,0.46923076923076923,0.10714285714285714,0.10913705583756345,0.10817941952506596,0.1206896551724138,0.1166077738515901,0.09009009009009009,0.6428571428571429,0.252212389380531,0.7368421052631579,0.8235294117647058,0.13274336283185842,0.36666666666666664,0.44,0.5454545454545454,0.01327433628318584,0.6666666666666666,0.6666666666666666,0.38961038961038963,0.38961038961038963,0.27692307692307694,0.4166666666666667,0.38961038961038963,4.123333333333333,12.0,13.0,59.0,,2.0,1.0,14.0,12.0,8.0,13.0,7.0,14.0,39.0,14.0,126.0,3.0,8.0,5.0,20.0,19.0,24.0,17.0,11.0,,,0.9767441860465116,0.5,0.6153846153846154,0.5185185185185185,0.6851851851851852,0.6724137931034483,0.6666666666666666,0.1282051282051282,0.024922118380062305,0.024709302325581394,0.016666666666666666,0.11764705882352941,0.056338028169014086,0.6904761904761905,0.5,0.2610619469026549,0.22033898305084745,0.22033898305084745,1.0,0.9666666666666667,0.07407407407407407,,,0.4444444444444444,0.6666666666666666,0.2153846153846154,0.07142857142857142,0.5243625000000001,,0.1471698113207547,9.0,12.0,2.0,4.0,10.0,0.02452316076294278,0.027586206896551724,0.019011406844106463,6.0,7.0,7.0,2.0,6.0,11.0,4.0,1.0,0.12222222222222222,0.16666666666666666,,0.03418803418803419,0.25925925925925924,0.8571428571428571,0.5833333333333334,1.0,7.0,1.0,7.0,0.10526315789473684,4.0,0.02586206896551724,1.0,1.0,,0.038461538461538464,0.5,,2.0,,,False,3.0,0.07894736842105263,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53368.5,889.0,261.0,1820,1821.0,264.0,320.0,3641,4.0,,6.0,56.0,368.0,1940.0,,7.0,39.0,4.0,78.0,123.0,53.0,291.0,84.0,92.0,50.0,39.0,262.0,0.647887323943662,0.5909090909090909,0.024489795918367346,16.634980988593156,0.0163265306122449,,0.6163265306122448,0.5877426530612244,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.10597826086956522,24.599999999999998,0.14505494505494507,243.0,110.0,145.0,18.0,46.0,92.0,,2.0,,,156.0,239.0,,26.0,,248.0,64.0,,,45.0,35.0,10.0,22.0,91.0,100.0,209.0,322.0,35.0,23.0,30.0,66.0,36.0,94.0,15.0,14.0,3.0,28.0,16.0,12.0,28.0,22.0,2.0,0.7948717948717948,0.9185185185185185,,,,0.6527196652719666,0.636734693877551,0.6153846153846154,0.22624434389140272,0.21261682242990654,0.21954022988505748,0.23,0.22082018927444794,0.1891891891891892,0.7857142857142857,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.37551020408163266,0.5,0.5227272727272727,0.8478260869565217,0.00816326530612245,,,,,0.6923076923076923,,,4.355648535564854,12.0,,2.0,,,,,1.0,31.0,46.0,,1.0,71.0,16.0,,3.0,66.0,18.0,113.0,12.0,36.0,26.0,3.0,,2.0,,,0.6739130434782609,0.6153846153846154,0.6595744680851063,0.6454545454545455,0.5454545454545454,0.32727272727272727,0.14666666666666667,0.1322314049586777,0.05405405405405406,0.23776223776223776,0.20202020202020202,0.7727272727272727,,0.00816326530612245,,,,,,,,0.02127659574468085,0.6666666666666666,,,0.5909194444444444,,0.19293478260869565,46.0,5.0,23.0,9.0,6.0,0.11586901763224182,0.18018018018018017,0.10299003322259136,26.0,39.0,,9.0,42.0,14.0,7.0,,0.058577405857740586,0.043478260869565216,,0.0945945945945946,0.8297872340425532,0.6666666666666666,,,10.0,3.0,5.0,0.06896551724137931,12.0,0.14285714285714285,,,2.0,0.15625,0.23076923076923078,,1.0,,,False,1.0,0.025,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,100352.10000000003,1673.0,571.0,3533,3526.0,980.0,1065.0,7059,213.0,80.0,227.0,413.0,1598.0,3757.0,82.0,174.0,522.0,213.0,150.0,322.0,103.0,816.0,309.0,464.0,195.0,517.0,973.0,0.6642857142857143,0.6531645569620254,0.22791164658634538,32.968431771894096,0.21385542168674698,0.2597402597402597,0.49096385542168675,0.5187713353413654,0.5123150974025973,0.17606244579358196,0.21241830065359477,0.32665832290362956,25.74757709251101,0.27738465893008774,356.0,186.0,262.0,81.0,176.0,313.0,100.0,194.0,82.0,29.0,462.0,769.0,87.0,226.0,30.0,172.0,752.0,186.0,82.0,172.0,128.0,44.0,43.0,86.0,98.0,193.0,220.0,69.0,34.0,27.0,106.0,50.0,101.0,6.0,46.0,37.0,34.0,15.0,18.0,37.0,21.0,33.0,0.18614718614718614,0.18818380743982493,0.3832599118942731,0.36585365853658536,0.3832599118942731,0.6007802340702211,0.5948795180722891,0.564935064935065,0.10876803551609324,0.10399032648125756,0.10648148148148148,0.12558139534883722,0.09531772575250837,0.12663755458515283,0.5675675675675675,0.26305220883534136,0.7099236641221374,0.7654320987654321,0.3142570281124498,0.5623003194888179,0.5886287625418061,0.1875,0.19477911646586346,0.5154639175257731,0.5263157894736842,0.38497652582159625,0.3886255924170616,0.262987012987013,0.3625,0.38497652582159625,8.906892067620287,58.0,5.0,14.0,1.0,2.0,1.0,2.0,24.0,37.0,49.0,8.0,26.0,112.0,129.0,75.0,4.0,17.0,9.0,27.0,35.0,79.0,47.0,4.0,8.0,1.0,0.28735632183908044,0.3076923076923077,0.7551020408163265,0.5707964601769911,0.6533333333333333,0.6829268292682927,0.7452830188679245,0.08571428571428572,0.023255813953488372,0.017430600387346677,0.014598540145985401,0.08333333333333333,0.11320754716981132,0.21505376344086022,0.13,0.014056224899598393,0.35714285714285715,0.35714285714285715,0.8,0.25609756097560976,0.02666666666666667,0.5,1.0,0.32,0.7160493827160493,0.006493506493506494,0.5,0.5175294871794872,0.03404255319148936,0.07008760951188986,10.0,30.0,10.0,3.0,11.0,0.012224938875305624,0.02824858757062147,0.013223140495867768,15.0,17.0,7.0,14.0,10.0,37.0,12.0,2.0,0.04811443433029909,0.04472843450479233,0.020618556701030927,0.029850746268656716,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07251908396946564,5.0,0.020833333333333332,3.0,1.0,,0.009389671361502348,0.26666666666666666,2.0,1.0,0.00881057268722467,0.009389671361502348,False,,,,3.0,19.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34678.5,578.0,60.0,1165,1183.0,282.0,307.0,2348,60.0,7.0,83.0,19.0,228.0,1325.0,12.0,7.0,40.0,60.0,23.0,47.0,14.0,118.0,38.0,28.0,17.0,40.0,282.0,0.6063829787234043,0.6896551724137931,0.46629213483146065,16.75592960979342,0.33707865168539325,0.28,0.7696629213483146,0.5506620786516853,0.5687739999999999,0.09090909090909091,0.16346153846153846,0.17543859649122806,25.443373493975905,0.24206008583690988,128.0,36.0,54.0,10.0,12.0,26.0,7.0,15.0,23.0,2.0,55.0,95.0,33.0,13.0,5.0,56.0,54.0,6.0,23.0,24.0,19.0,5.0,5.0,51.0,20.0,79.0,113.0,22.0,15.0,13.0,31.0,18.0,43.0,,8.0,1.0,4.0,4.0,,5.0,1.0,1.0,0.509090909090909,0.6086956521739131,0.39759036144578314,0.4166666666666667,0.39759036144578314,0.5789473684210527,0.5870786516853933,0.66,0.07194244604316546,0.18345323741007194,0.12769784172661872,0.06015037593984962,0.16111111111111112,0.22448979591836735,0.2,0.30337078651685395,0.6666666666666666,0.75,0.14606741573033707,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.08426966292134831,0.4666666666666667,0.4666666666666667,0.38333333333333336,0.38333333333333336,0.4,0.2857142857142857,0.38333333333333336,5.856842105263157,7.0,10.0,23.0,,1.0,3.0,5.0,5.0,12.0,20.0,4.0,6.0,38.0,9.0,93.0,4.0,18.0,8.0,34.0,7.0,18.0,8.0,4.0,,,0.9393939393939394,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.7037037037037037,0.5806451612903226,0.25,0.07407407407407407,0.0637065637065637,0.022727272727272728,0.08411214953271028,0.07894736842105263,0.5277777777777778,0.5714285714285714,0.12921348314606743,0.43478260869565216,0.43478260869565216,1.0,0.9130434782608695,0.038461538461538464,,,0.19230769230769232,0.7,0.2,0.6,0.5669000000000001,,0.16666666666666666,15.0,11.0,3.0,4.0,3.0,0.05454545454545454,0.09565217391304348,0.05263157894736842,11.0,16.0,4.0,2.0,18.0,10.0,2.0,1.0,0.10526315789473684,0.15384615384615385,,0.02531645569620253,0.6153846153846154,0.6875,0.8,1.0,10.0,2.0,7.0,0.1111111111111111,2.0,0.07142857142857142,1.0,1.0,,0.06060606060606061,0.09090909090909091,,3.0,,,False,1.0,0.030303030303030304,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62184.90000000002,1036.0,227.0,2152,2155.0,673.0,593.0,4307,219.0,64.0,294.0,76.0,535.0,2358.0,87.0,45.0,191.0,219.0,36.0,69.0,24.0,171.0,102.0,85.0,18.0,191.0,672.0,0.6571782178217822,0.7307692307692307,0.7945945945945946,18.000829531314807,0.5918918918918918,0.5981308411214953,0.8864864864864865,0.5492914864864866,0.5332785046728972,0.06426735218508997,0.1978021978021978,0.35700934579439253,25.595578231292524,0.31273234200743494,241.0,20.0,34.0,7.0,10.0,22.0,9.0,20.0,86.0,28.0,39.0,76.0,127.0,20.0,42.0,62.0,16.0,21.0,86.0,33.0,21.0,12.0,11.0,50.0,41.0,99.0,126.0,39.0,24.0,10.0,30.0,48.0,92.0,3.0,3.0,14.0,5.0,3.0,2.0,6.0,4.0,14.0,0.7948717948717948,0.8857142857142857,0.43197278911564624,0.4827586206896552,0.43197278911564624,0.5131578947368421,0.6202702702702703,0.6822429906542056,0.08167330677290836,0.09541984732824428,0.08869395711500974,0.08225108225108226,0.08870967741935484,0.1118421052631579,0.6666666666666666,0.0918918918918919,0.5882352941176471,0.8,0.05945945945945946,0.45454545454545453,0.5,0.8,0.05405405405405406,0.45,0.47368421052631576,0.3926940639269406,0.39631336405529954,0.06542056074766354,0.4375,0.3926940639269406,7.894736842105262,5.0,41.0,75.0,8.0,12.0,14.0,23.0,17.0,5.0,9.0,18.0,29.0,72.0,10.0,360.0,1.0,7.0,8.0,27.0,15.0,20.0,13.0,21.0,8.0,,0.9448818897637795,0.6206896551724138,0.5555555555555556,0.5,0.8421052631578947,0.8571428571428571,0.6666666666666666,0.13114754098360656,0.015765765765765764,0.027190332326283987,0.02702702702702703,0.06976744186046512,0.10101010101010101,0.85,0.6666666666666666,0.20270270270270271,0.5466666666666666,0.5540540540540541,0.975609756097561,0.9302325581395349,0.3157894736842105,0.6666666666666666,0.875,0.4473684210526316,0.7142857142857143,0.21495327102803738,0.6086956521739131,0.541228125,0.02348993288590604,0.13457943925233645,20.0,6.0,1.0,8.0,7.0,0.03642987249544627,0.020202020202020204,0.03667481662591687,2.0,2.0,10.0,8.0,8.0,12.0,6.0,1.0,0.15789473684210525,0.09090909090909091,0.05,0.03208556149732621,0.05263157894736842,1.0,0.5882352941176471,0.9,7.0,4.0,1.0,0.2647058823529412,4.0,0.005813953488372093,1.0,,,0.03571428571428571,0.5,3.0,7.0,0.01020408163265306,0.0091324200913242,False,,,,,4.0,1.0,,3.0,0.013333333333333334,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
