EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40939.700000000004,682.0,297.0,1434,1450.0,477.0,520.0,2884,68.0,22.0,122.0,24.0,233.0,1470.0,36.0,8.0,62.0,68.0,50.0,77.0,29.0,181.0,32.0,30.0,11.0,62.0,474.0,0.541860465116279,0.4626865671641791,0.61,15.341264871634314,0.34,0.36065573770491804,0.87,0.5727924999999998,0.5603860655737706,0.05263157894736842,0.12643678160919541,0.26609442060085836,24.558196721311482,0.33263598326359833,153.0,37.0,52.0,17.0,7.0,23.0,2.0,3.0,28.0,9.0,46.0,78.0,39.0,25.0,10.0,64.0,28.0,3.0,28.0,27.0,19.0,8.0,18.0,38.0,37.0,79.0,98.0,51.0,33.0,11.0,30.0,22.0,45.0,,2.0,6.0,12.0,4.0,8.0,13.0,8.0,5.0,0.6956521739130435,0.7272727272727273,0.319672131147541,0.2777777777777778,0.319672131147541,0.5897435897435898,0.5225,0.4426229508196721,0.11419753086419752,0.10826210826210826,0.1111111111111111,0.12101910828025478,0.1141732283464567,0.09278350515463918,0.6153846153846154,0.26,0.7115384615384616,0.8043478260869565,0.115,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.015,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.2786885245901639,0.4090909090909091,0.4117647058823529,4.048717948717949,11.0,11.0,54.0,,2.0,1.0,14.0,10.0,6.0,10.0,6.0,12.0,32.0,12.0,114.0,3.0,7.0,4.0,19.0,18.0,19.0,15.0,10.0,,,0.9743589743589743,0.5,0.6,0.48,0.6818181818181818,0.6666666666666666,0.6333333333333333,0.10526315789473684,0.024054982817869417,0.02593192868719611,0.017857142857142856,0.1346153846153846,0.06349206349206349,0.7027027027027027,0.5,0.27,0.2037037037037037,0.2037037037037037,1.0,0.9642857142857143,0.09090909090909091,,,0.45454545454545453,0.6470588235294118,0.22950819672131148,0.07142857142857142,0.5275222222222222,,0.13733905579399142,9.0,12.0,1.0,4.0,9.0,0.027607361963190184,0.023076923076923078,0.021645021645021644,4.0,5.0,6.0,2.0,4.0,10.0,3.0,1.0,0.1282051282051282,0.17391304347826086,,0.02857142857142857,0.22727272727272727,0.8,0.6,1.0,4.0,,7.0,0.11538461538461539,4.0,0.02857142857142857,1.0,1.0,,0.042105263157894736,0.5,,2.0,,,False,3.0,0.08333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48822.899999999994,814.0,250.0,1668,1666.0,258.0,291.0,3334,3.0,,5.0,53.0,341.0,1786.0,,7.0,39.0,3.0,72.0,114.0,49.0,270.0,77.0,85.0,46.0,39.0,256.0,0.6583011583011583,0.609375,0.02242152466367713,16.77050882658359,0.013452914798206279,,0.6233183856502242,0.5895311659192827,0.6207384615384615,0.1796875,0.18326693227091634,0.11436950146627566,24.439999999999998,0.15467625899280577,220.0,103.0,134.0,18.0,41.0,82.0,,2.0,,,144.0,218.0,,26.0,,232.0,56.0,,,42.0,33.0,9.0,20.0,83.0,96.0,196.0,300.0,31.0,21.0,29.0,64.0,33.0,86.0,14.0,13.0,3.0,22.0,12.0,10.0,22.0,17.0,2.0,0.8055555555555556,0.9133858267716536,,,,0.6605504587155964,0.6457399103139013,0.6153846153846154,0.24120603015075376,0.21012658227848102,0.2257250945775536,0.24043715846994534,0.22108843537414966,0.1782178217821782,0.7727272727272727,0.600896860986547,0.7686567164179104,0.824,0.36771300448430494,0.5,0.5256410256410257,0.8536585365853658,0.008968609865470852,,,,,0.6923076923076923,,,4.256880733944954,12.0,,2.0,,,,,1.0,26.0,40.0,,1.0,58.0,16.0,,3.0,59.0,17.0,104.0,10.0,35.0,25.0,3.0,,2.0,,,0.65,0.6153846153846154,0.6341463414634146,0.6170212765957447,0.546875,0.3333333333333333,0.14603960396039603,0.13481675392670156,0.06060606060606061,0.24806201550387597,0.23255813953488372,0.7864077669902912,,0.008968609865470852,,,,,,,,0.024390243902439025,0.6666666666666666,,,0.5861870967741936,,0.17008797653958943,44.0,5.0,22.0,9.0,6.0,0.12222222222222222,0.16666666666666666,0.11070110701107011,22.0,34.0,,6.0,34.0,13.0,5.0,,0.05963302752293578,0.04878048780487805,,0.07692307692307693,0.8292682926829268,0.6470588235294118,,,10.0,3.0,5.0,0.06716417910447761,12.0,0.15671641791044777,,,2.0,0.15730337078651685,0.22727272727272727,,1.0,,,False,1.0,0.027777777777777776,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96317.80000000005,1605.0,542.0,3391,3388.0,963.0,1020.0,6779,207.0,80.0,219.0,396.0,1532.0,3633.0,81.0,168.0,510.0,207.0,138.0,308.0,97.0,786.0,297.0,445.0,188.0,505.0,956.0,0.6696113074204947,0.6528497409326425,0.23125659978880675,32.67956533262656,0.21858500527983105,0.26490066225165565,0.48891235480464623,0.5162144667370645,0.5104402317880794,0.17866909753874202,0.2160919540229885,0.3328981723237598,25.784018264840178,0.2839870244765556,343.0,173.0,244.0,78.0,171.0,301.0,95.0,183.0,81.0,29.0,439.0,728.0,86.0,221.0,30.0,168.0,710.0,183.0,81.0,170.0,126.0,44.0,37.0,83.0,94.0,186.0,213.0,63.0,34.0,26.0,102.0,50.0,99.0,5.0,46.0,35.0,33.0,15.0,17.0,35.0,19.0,31.0,0.19134396355353075,0.1935483870967742,0.3926940639269406,0.37037037037037035,0.3926940639269406,0.603021978021978,0.5997888067581837,0.5662251655629139,0.10981308411214953,0.10493046776232617,0.10746812386156648,0.13022113022113022,0.09407665505226481,0.1336405529953917,0.5428571428571428,0.2576557550158395,0.7090163934426229,0.7654867256637168,0.31784582893347413,0.5681063122923588,0.59375,0.19298245614035087,0.1932418162618796,0.5191256830601093,0.5307262569832403,0.391304347826087,0.3932038834951456,0.2582781456953642,0.3625,0.391304347826087,8.937637362637362,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,126.0,75.0,4.0,17.0,9.0,27.0,29.0,76.0,44.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5701357466063348,0.6533333333333333,0.6829268292682927,0.7450980392156863,0.0891089108910891,0.024320457796852647,0.01820633850303439,0.015151515151515152,0.07947019867549669,0.11564625850340136,0.2254335260115607,0.12631578947368421,0.012671594508975714,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7051282051282052,0.0033112582781456954,1.0,0.5175294871794872,0.03524229074889868,0.0731070496083551,10.0,30.0,10.0,3.0,11.0,0.012755102040816327,0.029411764705882353,0.01386481802426343,15.0,17.0,7.0,14.0,10.0,35.0,12.0,2.0,0.04807692307692308,0.04318936877076412,0.02185792349726776,0.031496062992125984,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07377049180327869,5.0,0.022026431718061675,2.0,,,0.00966183574879227,0.26666666666666666,1.0,1.0,0.0045662100456621,0.004830917874396135,False,,,,3.0,18.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32131.499999999996,536.0,65.0,1077,1093.0,256.0,272.0,2170,55.0,7.0,77.0,18.0,215.0,1227.0,12.0,7.0,38.0,55.0,23.0,46.0,14.0,115.0,35.0,27.0,16.0,38.0,256.0,0.6286549707602339,0.7037037037037037,0.4782608695652174,16.708229426433917,0.3416149068322981,0.30434782608695654,0.7701863354037267,0.5558906832298137,0.5744978260869564,0.09411764705882353,0.17204301075268819,0.17674418604651163,25.463636363636365,0.23769730733519034,112.0,33.0,47.0,8.0,12.0,22.0,7.0,15.0,21.0,2.0,52.0,84.0,31.0,11.0,5.0,54.0,50.0,6.0,21.0,23.0,18.0,5.0,5.0,50.0,19.0,76.0,107.0,21.0,14.0,13.0,30.0,16.0,39.0,,7.0,1.0,4.0,4.0,,5.0,1.0,1.0,0.5192307692307693,0.6136363636363636,0.4025974025974026,0.4166666666666667,0.4025974025974026,0.6190476190476191,0.6118012422360248,0.6739130434782609,0.07539682539682539,0.19455252918287938,0.13555992141453832,0.05982905982905983,0.17365269461077845,0.23333333333333334,0.2,0.2919254658385093,0.7021276595744681,0.7857142857142857,0.13664596273291926,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.38181818181818183,0.38181818181818183,0.34782608695652173,0.2857142857142857,0.38181818181818183,6.045238095238096,6.0,10.0,22.0,,,3.0,5.0,3.0,10.0,17.0,3.0,3.0,30.0,8.0,87.0,4.0,17.0,7.0,31.0,7.0,17.0,8.0,4.0,,,0.9354838709677419,1.0,0.5882352941176471,0.7272727272727273,0.725,0.7142857142857143,0.5666666666666667,0.25,0.07589285714285714,0.06382978723404255,0.023809523809523808,0.09183673469387756,0.08108108108108109,0.5454545454545454,0.5714285714285714,0.13664596273291926,0.45454545454545453,0.45454545454545453,1.0,0.9047619047619048,,,,0.15,0.75,0.21739130434782608,0.6,0.58375,,0.13953488372093023,13.0,11.0,3.0,4.0,1.0,0.052845528455284556,0.09523809523809523,0.04891304347826087,9.0,13.0,3.0,1.0,16.0,9.0,2.0,1.0,0.10714285714285714,0.18181818181818182,,0.029411764705882353,0.65,0.6923076923076923,1.0,1.0,9.0,2.0,7.0,0.10638297872340426,2.0,0.07792207792207792,1.0,1.0,,0.06451612903225806,0.1111111111111111,,3.0,,,False,1.0,0.030303030303030304,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,56750.500000000015,946.0,211.0,1969,1970.0,640.0,544.0,3939,200.0,60.0,266.0,73.0,487.0,2161.0,82.0,44.0,184.0,200.0,35.0,62.0,23.0,151.0,93.0,82.0,18.0,184.0,639.0,0.654054054054054,0.732,0.7916666666666666,18.11989100817439,0.5952380952380952,0.5882352941176471,0.8898809523809523,0.5505757440476193,0.5349710784313726,0.0676056338028169,0.21176470588235294,0.37782340862423,25.575939849624064,0.3250380904012189,217.0,19.0,33.0,7.0,9.0,19.0,8.0,18.0,79.0,27.0,36.0,70.0,114.0,20.0,40.0,60.0,12.0,18.0,79.0,27.0,16.0,11.0,11.0,46.0,35.0,88.0,113.0,34.0,20.0,10.0,29.0,45.0,86.0,3.0,3.0,14.0,5.0,3.0,2.0,6.0,4.0,14.0,0.8333333333333334,0.9090909090909091,0.42857142857142855,0.4878048780487805,0.42857142857142855,0.5142857142857142,0.6160714285714286,0.6862745098039216,0.0772626931567329,0.09484536082474226,0.08635394456289978,0.07655502392344497,0.09037900874635568,0.1056338028169014,0.6666666666666666,0.09821428571428571,0.5757575757575758,0.7916666666666666,0.05654761904761905,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.05357142857142857,0.4444444444444444,0.47058823529411764,0.395,0.398989898989899,0.06862745098039216,0.45,0.395,7.584285714285713,5.0,35.0,66.0,7.0,11.0,13.0,22.0,17.0,4.0,8.0,17.0,28.0,67.0,10.0,324.0,1.0,6.0,7.0,25.0,14.0,19.0,12.0,18.0,7.0,,0.9473684210526315,0.6071428571428571,0.5,0.5,0.8194444444444444,0.8375,0.6551724137931034,0.125,0.015,0.02765486725663717,0.02857142857142857,0.0759493670886076,0.08139534883720931,0.8421052631578947,0.75,0.19642857142857142,0.5303030303030303,0.5384615384615384,0.9714285714285714,0.9367088607594937,0.3055555555555556,0.6363636363636364,0.8571428571428571,0.4722222222222222,0.7142857142857143,0.21568627450980393,0.5909090909090909,0.5375800000000001,0.022222222222222223,0.1375770020533881,19.0,6.0,1.0,8.0,7.0,0.037698412698412696,0.01694915254237288,0.03753351206434316,2.0,2.0,10.0,8.0,6.0,12.0,6.0,1.0,0.17142857142857143,0.10526315789473684,0.05555555555555555,0.03529411764705882,0.05555555555555555,1.0,0.5882352941176471,0.9,7.0,4.0,1.0,0.2727272727272727,4.0,0.006535947712418301,1.0,,,0.03816793893129771,0.5,3.0,6.0,0.011278195488721804,0.01,False,,,,,3.0,1.0,,2.0,0.015151515151515152,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
