EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37196.700000000004,620.0,262.0,1310,1324.0,441.0,500.0,2634,60.0,20.0,110.0,24.0,207.0,1347.0,34.0,8.0,59.0,60.0,48.0,71.0,27.0,165.0,30.0,29.0,10.0,59.0,439.0,0.5335051546391752,0.4609375,0.6111111111111112,15.199449793672628,0.3333333333333333,0.3448275862068966,0.8833333333333333,0.5776244444444445,0.5611405172413794,0.05319148936170213,0.1282051282051282,0.28502415458937197,24.575454545454555,0.3366412213740458,134.0,35.0,49.0,16.0,6.0,20.0,1.0,1.0,23.0,8.0,42.0,70.0,33.0,24.0,9.0,62.0,22.0,,23.0,23.0,15.0,8.0,18.0,34.0,36.0,74.0,93.0,48.0,31.0,10.0,27.0,22.0,44.0,,2.0,6.0,12.0,4.0,8.0,13.0,8.0,5.0,0.7380952380952381,0.775,0.3,0.2647058823529412,0.3,0.6,0.5083333333333333,0.4396551724137931,0.12080536912751678,0.10862619808306709,0.11456628477905073,0.12837837837837837,0.11210762331838565,0.1,0.6153846153846154,0.2722222222222222,0.7142857142857143,0.813953488372093,0.1111111111111111,0.3,0.375,0.6666666666666666,0.005555555555555556,1.0,1.0,0.38333333333333336,0.38333333333333336,0.27586206896551724,0.4,0.38333333333333336,3.5314285714285703,11.0,10.0,50.0,,2.0,1.0,14.0,8.0,5.0,9.0,4.0,10.0,24.0,12.0,99.0,3.0,7.0,4.0,19.0,17.0,17.0,14.0,9.0,,,1.0,0.4,0.5555555555555556,0.5,0.5789473684210527,0.6,0.6296296296296297,0.12121212121212122,0.026717557251908396,0.028368794326241134,0.0196078431372549,0.13829787234042554,0.07142857142857142,0.7428571428571429,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.10526315789473684,,,0.42105263157894735,0.6875,0.2413793103448276,0.07142857142857142,0.536075,,0.11594202898550725,9.0,10.0,1.0,4.0,9.0,0.029801324503311258,0.02564102564102564,0.02336448598130841,4.0,5.0,4.0,2.0,4.0,10.0,3.0,1.0,0.14285714285714285,0.2,,0.031578947368421054,0.2631578947368421,0.8,0.5,1.0,3.0,,6.0,0.12244897959183673,3.0,0.031914893617021274,1.0,1.0,,0.045454545454545456,0.5,,2.0,,,False,3.0,0.09375,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,43469.0,724.0,207.0,1489,1487.0,234.0,272.0,2976,3.0,,5.0,46.0,300.0,1596.0,,6.0,36.0,3.0,64.0,94.0,44.0,218.0,67.0,71.0,40.0,36.0,232.0,0.6550218340611353,0.6206896551724138,0.025,16.842105263157894,0.015,,0.625,0.5911867500000001,0.611212,0.1762114537444934,0.18018018018018017,0.12,24.439999999999998,0.15715245130960376,187.0,93.0,120.0,17.0,34.0,73.0,,2.0,,,127.0,195.0,,25.0,,208.0,46.0,,,30.0,23.0,7.0,18.0,77.0,89.0,182.0,272.0,27.0,19.0,26.0,59.0,27.0,78.0,14.0,13.0,2.0,20.0,10.0,10.0,20.0,15.0,1.0,0.8188976377952756,0.9122807017543859,,,,0.6512820512820513,0.635,0.6,0.24585635359116023,0.22126436781609196,0.23380281690140844,0.24096385542168675,0.24313725490196078,0.16129032258064516,0.75,0.6,0.775,0.8303571428571429,0.365,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01,,,,,0.68,,,4.310769230769231,11.0,,2.0,,,,,1.0,21.0,32.0,,1.0,48.0,15.0,,2.0,51.0,16.0,90.0,8.0,33.0,23.0,2.0,,,,,0.65625,0.6,0.6363636363636364,0.631578947368421,0.559322033898305,0.35555555555555557,0.1408839779005525,0.13088235294117648,0.06451612903225806,0.2672413793103448,0.225,0.8172043010752689,,0.01,,,,,,,,0.030303030303030304,0.6470588235294118,,,0.587216,,0.16,38.0,5.0,22.0,8.0,6.0,0.11949685534591195,0.17777777777777778,0.10504201680672269,18.0,27.0,,6.0,26.0,12.0,4.0,,0.06153846153846154,0.0547945205479452,,0.06666666666666667,0.8181818181818182,0.6666666666666666,,,10.0,2.0,4.0,0.06666666666666667,11.0,0.125,,,2.0,0.1625,0.2777777777777778,,1.0,,,False,1.0,0.03333333333333333,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96317.80000000005,1605.0,542.0,3391,3388.0,963.0,1020.0,6779,207.0,80.0,219.0,396.0,1532.0,3633.0,81.0,168.0,510.0,207.0,138.0,308.0,97.0,786.0,297.0,445.0,188.0,505.0,956.0,0.6696113074204947,0.6528497409326425,0.23125659978880675,32.67956533262656,0.21858500527983105,0.26490066225165565,0.48891235480464623,0.5162144667370645,0.5104402317880794,0.17866909753874202,0.2160919540229885,0.3328981723237598,25.784018264840178,0.2839870244765556,343.0,173.0,244.0,78.0,171.0,301.0,95.0,183.0,81.0,29.0,439.0,728.0,86.0,221.0,30.0,168.0,710.0,183.0,81.0,170.0,126.0,44.0,37.0,83.0,94.0,186.0,213.0,63.0,34.0,26.0,102.0,50.0,99.0,5.0,46.0,35.0,33.0,15.0,17.0,35.0,19.0,31.0,0.19134396355353075,0.1935483870967742,0.3926940639269406,0.37037037037037035,0.3926940639269406,0.603021978021978,0.5997888067581837,0.5662251655629139,0.10981308411214953,0.10493046776232617,0.10746812386156648,0.13022113022113022,0.09407665505226481,0.1336405529953917,0.5428571428571428,0.2576557550158395,0.7090163934426229,0.7654867256637168,0.31784582893347413,0.5681063122923588,0.59375,0.19298245614035087,0.1932418162618796,0.5191256830601093,0.5307262569832403,0.391304347826087,0.3932038834951456,0.2582781456953642,0.3625,0.391304347826087,8.937637362637362,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,126.0,75.0,4.0,17.0,9.0,27.0,29.0,76.0,44.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5701357466063348,0.6533333333333333,0.6829268292682927,0.7450980392156863,0.0891089108910891,0.024320457796852647,0.01820633850303439,0.015151515151515152,0.07947019867549669,0.11564625850340136,0.2254335260115607,0.12631578947368421,0.012671594508975714,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7051282051282052,0.0033112582781456954,1.0,0.5175294871794872,0.03524229074889868,0.0731070496083551,10.0,30.0,10.0,3.0,11.0,0.012755102040816327,0.029411764705882353,0.01386481802426343,15.0,17.0,7.0,14.0,10.0,35.0,12.0,2.0,0.04807692307692308,0.04318936877076412,0.02185792349726776,0.031496062992125984,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07377049180327869,5.0,0.022026431718061675,2.0,,,0.00966183574879227,0.26666666666666666,1.0,1.0,0.0045662100456621,0.004830917874396135,False,,,,3.0,18.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27150.899999999998,453.0,74.0,916,926.0,219.0,238.0,1842,49.0,7.0,66.0,14.0,176.0,1033.0,11.0,5.0,32.0,49.0,22.0,42.0,14.0,104.0,30.0,20.0,12.0,32.0,219.0,0.6197183098591549,0.7272727272727273,0.4888888888888889,16.437007874015748,0.362962962962963,0.3684210526315789,0.7703703703703704,0.5577022222222221,0.5684631578947368,0.0851063829787234,0.16,0.18181818181818182,25.47121212121212,0.2390829694323144,90.0,27.0,38.0,5.0,11.0,19.0,7.0,12.0,18.0,2.0,45.0,69.0,24.0,8.0,5.0,52.0,38.0,6.0,18.0,20.0,15.0,5.0,4.0,43.0,16.0,66.0,89.0,18.0,12.0,9.0,25.0,14.0,36.0,,6.0,1.0,3.0,3.0,,4.0,1.0,1.0,0.5777777777777777,0.65,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6521739130434783,0.6,0.7105263157894737,0.07476635514018691,0.19545454545454546,0.1359447004608295,0.0673076923076923,0.1702127659574468,0.24050632911392406,0.25,0.2814814814814815,0.7105263157894737,0.7941176470588235,0.14074074074074075,0.5789473684210527,0.6875,0.45454545454545453,0.08888888888888889,0.5833333333333334,0.5833333333333334,0.3673469387755102,0.3673469387755102,0.2631578947368421,0.2857142857142857,0.3673469387755102,5.918840579710146,4.0,6.0,17.0,,,3.0,4.0,2.0,7.0,12.0,2.0,2.0,20.0,6.0,66.0,4.0,11.0,7.0,23.0,6.0,16.0,7.0,3.0,,,0.9166666666666666,1.0,0.5833333333333334,0.75,0.7142857142857143,0.6666666666666666,0.64,0.2692307692307692,0.06043956043956044,0.05670103092783505,0.029411764705882353,0.08536585365853659,0.07142857142857142,0.6296296296296297,0.5714285714285714,0.1259259259259259,0.35294117647058826,0.35294117647058826,1.0,0.8888888888888888,,,,0.14285714285714285,0.8,0.21052631578947367,0.75,0.5869928571428572,,0.11363636363636363,11.0,10.0,2.0,4.0,1.0,0.05339805825242718,0.06976744186046512,0.046357615894039736,6.0,9.0,2.0,,10.0,7.0,1.0,,0.10144927536231885,0.15789473684210525,,0.01694915254237288,0.6428571428571429,0.6666666666666666,1.0,1.0,9.0,,6.0,0.10526315789473684,1.0,0.06451612903225806,1.0,1.0,,0.07272727272727272,0.16666666666666666,,3.0,,,False,1.0,0.04,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,49163.20000000001,819.0,181.0,1719,1718.0,582.0,499.0,3437,166.0,57.0,227.0,57.0,397.0,1892.0,78.0,34.0,165.0,166.0,31.0,53.0,23.0,128.0,84.0,64.0,16.0,165.0,581.0,0.6387096774193548,0.7366071428571429,0.8021201413427562,17.47776033490319,0.5865724381625441,0.6063829787234043,0.8939929328621908,0.5489724381625442,0.5317058510638298,0.06688963210702341,0.2318840579710145,0.4156171284634761,25.3977973568282,0.33856893542757416,178.0,16.0,26.0,5.0,8.0,14.0,8.0,16.0,61.0,25.0,32.0,56.0,92.0,16.0,37.0,54.0,10.0,9.0,61.0,22.0,13.0,9.0,7.0,39.0,33.0,78.0,96.0,25.0,15.0,8.0,24.0,40.0,77.0,2.0,3.0,10.0,5.0,3.0,2.0,6.0,4.0,10.0,0.84375,0.9,0.4052863436123348,0.47435897435897434,0.4052863436123348,0.5714285714285714,0.6007067137809188,0.6968085106382979,0.0829145728643216,0.09466019417475728,0.08888888888888889,0.08021390374331551,0.09342560553633218,0.0975609756097561,0.6666666666666666,0.09187279151943463,0.6153846153846154,0.8,0.04946996466431095,0.5714285714285714,0.6153846153846154,1.0,0.05653710247349823,0.5,0.5333333333333333,0.3674698795180723,0.3696969696969697,0.05319148936170213,0.43859649122807015,0.3674698795180723,7.912499999999999,5.0,31.0,61.0,6.0,9.0,12.0,21.0,13.0,2.0,6.0,13.0,22.0,49.0,10.0,267.0,1.0,5.0,6.0,18.0,10.0,16.0,9.0,18.0,5.0,,0.967391304347826,0.5909090909090909,0.3333333333333333,0.625,0.7678571428571429,0.7903225806451613,0.6666666666666666,0.12244897959183673,0.014534883720930232,0.023017902813299233,0.015873015873015872,0.08695652173913043,0.0821917808219178,0.8125,0.75,0.21554770318021202,0.5081967213114754,0.5166666666666667,1.0,0.9508196721311475,0.32142857142857145,0.6666666666666666,1.0,0.4642857142857143,1.0,0.22340425531914893,0.5714285714285714,0.53195,0.017391304347826087,0.12342569269521411,13.0,4.0,1.0,7.0,7.0,0.02968036529680365,0.02,0.027950310559006212,1.0,1.0,7.0,6.0,4.0,8.0,4.0,1.0,0.14285714285714285,0.07142857142857142,0.0625,0.02702702702702703,0.03571428571428571,1.0,0.5384615384615384,1.0,7.0,3.0,1.0,0.23076923076923078,3.0,0.007633587786259542,1.0,,,0.034482758620689655,,2.0,6.0,0.00881057268722467,0.006024096385542169,False,,,,,1.0,1.0,,1.0,0.01639344262295082,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
