EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3326.7,55,-7.0,110,118,30.0,49.0,228,1.0,,2.0,3.0,20.0,123,,1.0,1.0,1.0,1.0,5.0,1.0,14.0,4.0,5.0,3.0,1.0,30.0,0.6666666666666666,0.5,0.15384615384615385,14.40677966101695,0.07692307692307693,,0.6923076923076923,0.5847192307692308,,0.2,0.23076923076923078,0.05,24.95,0.2727272727272727,8.0,6.0,7.0,,1.0,3.0,,1.0,,,7.0,11.0,1.0,,,10.0,4.0,,,4.0,3.0,1.0,,3.0,7.0,13.0,16.0,2.0,2.0,,2.0,3.0,3.0,,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.5,,0.5,0.6363636363636364,0.6538461538461539,,0.25,0.0967741935483871,0.1694915254237288,0.26666666666666666,0.08333333333333333,0.14285714285714285,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,4.8090909090909095,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.6,0.4,0.125,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.5634,,0.2,,2.0,3.0,1.0,,,,0.1111111111111111,0.06382978723404255,,,1.0,1.0,,0.034482758620689655,0.045454545454545456,0.2,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.25,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3022.1000000000004,50,-1.0,100,109,36.0,56.0,209,6.0,2.0,9.0,,27.0,116,2.0,,5.0,6.0,4.0,7.0,3.0,17.0,,,,5.0,36.0,0.75,0.8333333333333334,0.5,18.095238095238095,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.5780555555555557,0.6033333333333334,,,0.18518518518518517,25.03333333333333,0.36,5.0,5.0,8.0,1.0,1.0,1.0,,,4.0,1.0,6.0,9.0,5.0,1.0,1.0,12.0,,,4.0,3.0,2.0,1.0,,4.0,3.0,7.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.75,0.8333333333333334,0.125,0.14285714285714285,0.1346153846153846,0.15384615384615385,0.13636363636363635,0.16666666666666666,0.5,0.4444444444444444,0.625,0.625,0.05555555555555555,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.188888888888889,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,15.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.023809523809523808,,,1.0,,,0.037037037037037035,0.05263157894736842,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,284.0,5,-5.0,9,11,,6.0,20,,,,,2.0,17,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,1.0,0.724,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16493.1,275,185.0,578,582,187.0,203.0,1160,30.0,8.0,47.0,7.0,84.0,559,10.0,2.0,17.0,30.0,23.0,37.0,13.0,88.0,14.0,8.0,2.0,17.0,187.0,0.5384615384615384,0.4473684210526316,0.6351351351351351,14.73851030110935,0.40540540540540543,0.4444444444444444,0.8378378378378378,0.5636817567567567,0.564372222222222,0.02631578947368421,0.06896551724137931,0.20238095238095238,24.80212765957447,0.3235294117647059,49.0,10.0,15.0,5.0,3.0,12.0,,,11.0,3.0,13.0,27.0,17.0,8.0,3.0,20.0,6.0,,11.0,14.0,9.0,5.0,10.0,17.0,13.0,31.0,36.0,24.0,14.0,5.0,15.0,10.0,17.0,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,0.7692307692307693,0.7692307692307693,0.3617021276595745,0.3,0.3617021276595745,0.48148148148148145,0.5202702702702703,0.4166666666666667,0.10077519379844961,0.12408759124087591,0.11278195488721804,0.09230769230769231,0.102803738317757,0.2,0.6,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,0.36666666666666664,0.36666666666666664,0.2777777777777778,0.375,0.36666666666666664,4.440740740740741,3.0,6.0,17.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,3.0,3.0,51.0,1.0,10.0,10.0,8.0,6.0,,,1.0,0.2,,0.375,0.25,0.25,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.06896551724137931,0.8,,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.6,0.1111111111111111,,0.49115000000000003,,0.03571428571428571,,1.0,5.0,7.0,1.0,1.0,2.0,0.009523809523809525,0.017777777777777778,,,3.0,2.0,,0.025,0.011494252873563218,0.05128205128205128,,,,2.0,,,5.0,,0.18518518518518517,0.25,2.0,0.021739130434782608,,4.0,1.0,1.0,False,1.0,1.0,2.0,0.13333333333333333,0.07692307692307693,0.06060606060606061,0.25,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31204.000000000004,520,170.0,1070,1074,148.0,193.0,2144,2.0,,4.0,32.0,232.0,1122,,5.0,33.0,2.0,44.0,63.0,32.0,145.0,49.0,50.0,29.0,33.0,146.0,0.6823529411764706,0.825,0.026845637583892617,17.063166529942578,0.013422818791946308,,0.6308724832214765,0.595668791946309,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.14224137931034483,24.299999999999997,0.1383177570093458,125.0,73.0,90.0,12.0,27.0,54.0,,1.0,,,100.0,145.0,,17.0,,158.0,42.0,,,19.0,13.0,6.0,11.0,56.0,70.0,137.0,198.0,23.0,16.0,18.0,38.0,19.0,52.0,9.0,8.0,,15.0,7.0,8.0,15.0,11.0,,0.79,0.8977272727272727,,,,0.6896551724137931,0.6711409395973155,0.8235294117647058,0.26022304832713755,0.23628691983122363,0.2490118577075099,0.2644628099173554,0.25555555555555554,0.17543859649122806,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,,0.7058823529411765,,,4.14344827586207,11.0,,2.0,,,,,1.0,19.0,27.0,,1.0,41.0,14.0,,11.0,7.0,20.0,12.0,1.0,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.6833333333333333,0.5263157894736842,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.7945205479452054,,0.013422818791946308,,,,,,,,0.03571428571428571,0.9166666666666666,,,0.599125,,0.17672413793103448,1.0,36.0,61.0,2.0,14.0,6.0,2.0,0.140625,0.12371134020618557,0.17557251908396945,3.0,24.0,2.0,,0.10480349344978165,0.07878787878787878,0.05128205128205128,17.0,23.0,24.0,8.0,0.8214285714285714,0.7391304347826086,9.0,1.0,0.06206896551724138,0.07407407407407407,6.0,0.13095238095238096,0.04878048780487805,3.0,,,False,,1.0,1.0,0.05555555555555555,0.047619047619047616,0.171875,,,2.0,1.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44435.5,741,311.0,1553,1558,480.0,506.0,3111,104.0,43.0,111.0,200.0,728.0,1646,44.0,97.0,276.0,104.0,61.0,142.0,36.0,365.0,154.0,228.0,97.0,271.0,475.0,0.6892925430210325,0.7146596858638743,0.25874125874125875,32.50289687137891,0.24242424242424243,0.2986111111111111,0.5058275058275058,0.5102089743589744,0.5041350694444444,0.2003968253968254,0.2493573264781491,0.3791208791208791,25.810810810810807,0.30907920154539603,157.0,72.0,106.0,36.0,77.0,138.0,40.0,74.0,47.0,20.0,189.0,318.0,50.0,100.0,21.0,64.0,314.0,114.0,47.0,81.0,65.0,16.0,22.0,43.0,44.0,93.0,104.0,32.0,18.0,12.0,38.0,21.0,44.0,2.0,26.0,19.0,13.0,3.0,9.0,13.0,8.0,16.0,0.1693121693121693,0.17204301075268819,0.45045045045045046,0.4772727272727273,0.45045045045045046,0.5943396226415094,0.6153846153846154,0.6215277777777778,0.11578947368421053,0.1178082191780822,0.11677852348993288,0.1329479768786127,0.12267657992565056,0.10416666666666667,0.6153846153846154,0.24708624708624707,0.6792452830188679,0.7272727272727273,0.32167832167832167,0.5579710144927537,0.5833333333333334,0.12987012987012986,0.17249417249417248,0.5405405405405406,0.547945205479452,0.4519230769230769,0.4519230769230769,0.25,0.46511627906976744,0.4519230769230769,8.79905660377359,23.0,3.0,7.0,,,1.0,1.0,13.0,14.0,19.0,3.0,13.0,43.0,58.0,36.0,6.0,14.0,26.0,18.0,2.0,4.0,,0.24,0.23076923076923078,0.7368421052631579,0.58,0.578125,0.6142857142857143,0.6842105263157895,0.125,0.0916030534351145,0.11842105263157894,0.25,0.1,0.016317016317016316,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2127659574468085,,,,0.40625,0.6388888888888888,0.006944444444444444,1.0,0.5482653846153847,0.034782608695652174,0.059065934065934064,3.0,9.0,11.0,13.0,6.0,2.0,7.0,0.028846153846153848,0.016591251885369532,0.0392156862745098,6.0,2.0,5.0,1.0,0.005698005698005698,0.003968253968253968,0.029069767441860465,8.0,8.0,6.0,8.0,0.25,1.0,14.0,1.0,0.0440251572327044,0.043478260869565216,3.0,0.027777777777777776,,5.0,,,False,3.0,,,0.0660377358490566,,0.010101010101010102,0.23076923076923078,0.3333333333333333,,,0.25,2.0,9.0,1.0,0.013513513513513514,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3957.2,66,6.0,131,136,11.0,21.0,267,6.0,,8.0,2.0,24.0,157,1.0,,3.0,6.0,6.0,7.0,6.0,15.0,1.0,2.0,1.0,3.0,11.0,0.6666666666666666,1.5,0.47058823529411764,14.084507042253522,0.35294117647058826,,0.8823529411764706,0.5747647058823528,0.6129,0.05555555555555555,0.1,0.125,25.162499999999998,0.08396946564885496,11.0,4.0,7.0,,1.0,2.0,,,2.0,,5.0,9.0,4.0,,1.0,10.0,,,2.0,1.0,1.0,,,8.0,1.0,10.0,11.0,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5555555555555556,0.6470588235294118,1.5,0.034482758620689655,0.23529411764705882,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.45454545454545453,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.511111111111111,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,12.0,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,0.5,0.25,,,1.0,,0.11764705882352941,1.0,1.0,1.0,1.0,,,,0.5,,1.0,1.0,0.550575,,0.125,,1.0,1.0,,,,,0.037037037037037035,0.02127659574468085,0.07692307692307693,,,,,,,,,1.0,,1.0,0.5,,1.0,,0.1111111111111111,,,,,1.0,,,False,1.0,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,34940.39999999999,582,202.0,1222,1221,343.0,337.0,2443,47.0,17.0,72.0,65.0,331.0,1255,24.0,31.0,110.0,47.0,46.0,76.0,35.0,182.0,73.0,75.0,33.0,108.0,338.0,0.5786713286713286,0.7333333333333333,0.28346456692913385,23.74631268436578,0.18503937007874016,0.27419354838709675,0.6062992125984252,0.5232452755905511,0.5278814516129032,0.12544802867383512,0.15942028985507245,0.3323262839879154,24.89027777777778,0.2806873977086743,122.0,54.0,82.0,21.0,37.0,81.0,3.0,19.0,16.0,8.0,94.0,182.0,26.0,38.0,11.0,76.0,112.0,18.0,16.0,30.0,21.0,9.0,10.0,34.0,25.0,64.0,77.0,33.0,23.0,13.0,36.0,23.0,47.0,4.0,8.0,7.0,6.0,2.0,4.0,6.0,2.0,3.0,0.40425531914893614,0.41304347826086957,0.3611111111111111,0.4583333333333333,0.3611111111111111,0.5164835164835165,0.5236220472440944,0.6370967741935484,0.08865248226950355,0.11447811447811448,0.10189982728842832,0.09420289855072464,0.1036036036036036,0.14666666666666667,0.3333333333333333,0.3228346456692913,0.6585365853658537,0.675,0.3188976377952756,0.4567901234567901,0.5,0.35135135135135137,0.07480314960629922,0.15789473684210525,0.16666666666666666,0.3404255319148936,0.3404255319148936,0.3387096774193548,0.47058823529411764,0.3404255319148936,6.421428571428571,15.0,10.0,25.0,1.0,2.0,3.0,7.0,6.0,8.0,12.0,3.0,8.0,27.0,23.0,60.0,5.0,10.0,23.0,17.0,12.0,2.0,,0.7692307692307693,0.375,0.6666666666666666,0.6052631578947368,0.625,0.6428571428571429,0.6388888888888888,0.13157894736842105,0.07865168539325842,0.09090909090909091,0.4444444444444444,0.3333333333333333,0.0984251968503937,0.4,0.4,1.0,0.625,0.1,0.5,1.0,0.3,0.7142857142857143,0.11290322580645161,0.42857142857142855,0.5464791666666667,0.027777777777777776,0.08157099697885196,1.0,4.0,13.0,4.0,1.0,2.0,2.0,0.0149812734082397,0.02443609022556391,0.007518796992481203,2.0,9.0,1.0,1.0,0.033962264150943396,0.039603960396039604,0.008130081300813009,6.0,9.0,4.0,6.0,0.45,0.6666666666666666,10.0,2.0,0.054945054945054944,0.08641975308641975,1.0,0.011111111111111112,0.045454545454545456,5.0,,,False,2.0,,,0.024390243902439025,,0.015873015873015872,0.3333333333333333,0.5,,,0.6666666666666666,,,,0.05263157894736842,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26047.199999999997,434,126.0,891,901,194.0,209.0,1792,57.0,6.0,76.0,12.0,117.0,952,15.0,,22.0,57.0,12.0,17.0,7.0,39.0,22.0,13.0,7.0,22.0,191.0,0.508695652173913,0.4782608695652174,0.6972477064220184,12.5,0.5229357798165137,0.2608695652173913,0.8807339449541285,0.5756224770642203,0.580004347826087,0.06086956521739131,0.1794871794871795,0.18803418803418803,25.34210526315789,0.21773288439955107,95.0,14.0,20.0,5.0,3.0,10.0,1.0,3.0,20.0,3.0,18.0,33.0,23.0,8.0,4.0,22.0,14.0,,20.0,5.0,1.0,4.0,4.0,21.0,18.0,39.0,57.0,16.0,11.0,4.0,10.0,17.0,46.0,2.0,1.0,,6.0,3.0,3.0,6.0,5.0,,0.6111111111111112,0.6470588235294118,0.3026315789473684,0.26666666666666666,0.3026315789473684,0.5454545454545454,0.481651376146789,0.4782608695652174,0.08144796380090498,0.09545454545454546,0.08843537414965986,0.1,0.10256410256410256,0.078125,0.8333333333333334,0.1834862385321101,0.7,0.7368421052631579,0.09174311926605505,0.3,0.375,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3508771929824561,0.3508771929824561,0.21739130434782608,0.5,0.3508771929824561,5.300000000000001,4.0,3.0,19.0,3.0,6.0,1.0,9.0,5.0,3.0,5.0,6.0,11.0,24.0,5.0,69.0,,5.0,6.0,5.0,9.0,,,1.0,0.5454545454545454,0.6,0.625,0.75,0.75,0.6,,0.06097560975609756,0.08163265306122448,0.5714285714285714,1.0,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,1.0,0.375,0.5,1.0,0.3125,0.8,0.391304347826087,0.1111111111111111,0.5232666666666667,,0.20512820512820512,1.0,7.0,18.0,2.0,3.0,2.0,7.0,0.03414634146341464,0.04433497536945813,0.05714285714285714,,11.0,,,0.05472636815920398,0.06040268456375839,,2.0,2.0,2.0,1.0,0.125,1.0,3.0,,0.09090909090909091,0.2,1.0,0.014084507042253521,,1.0,,,False,3.0,,1.0,0.05,,0.038461538461538464,0.6,1.0,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17916.6,299,101.0,622,625,126.0,160.0,1247,45.0,8.0,68.0,8.0,148.0,653,11.0,,25.0,45.0,20.0,27.0,16.0,61.0,9.0,11.0,6.0,25.0,126.0,0.5692307692307692,0.6578947368421053,0.544,20.256776034236804,0.36,0.42105263157894735,0.8,0.5615708,0.5560289473684211,0.046153846153846156,0.0967741935483871,0.16891891891891891,25.06323529411765,0.20257234726688103,69.0,19.0,32.0,4.0,11.0,23.0,1.0,2.0,18.0,5.0,31.0,57.0,26.0,8.0,5.0,40.0,22.0,9.0,18.0,7.0,5.0,2.0,3.0,16.0,9.0,27.0,37.0,7.0,3.0,4.0,12.0,14.0,24.0,1.0,1.0,,7.0,3.0,4.0,8.0,4.0,1.0,0.6451612903225806,0.6896551724137931,0.38235294117647056,0.45454545454545453,0.38235294117647056,0.543859649122807,0.56,0.6578947368421053,0.05625,0.10810810810810811,0.08116883116883117,0.045454545454545456,0.1262135922330097,0.06666666666666667,0.5,0.256,0.59375,0.6785714285714286,0.184,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.016,0.5,0.5,0.4,0.4,0.21052631578947367,0.625,0.4,4.447368421052631,3.0,8.0,23.0,2.0,5.0,,3.0,2.0,2.0,5.0,2.0,7.0,10.0,5.0,69.0,2.0,4.0,8.0,5.0,,,,0.8846153846153846,0.2857142857142857,0.4,0.625,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.08695652173913043,0.06060606060606061,0.07142857142857142,0.5789473684210527,,0.184,0.34782608695652173,0.34782608695652173,1.0,0.8333333333333334,0.4166666666666667,0.4,1.0,0.16666666666666666,0.75,0.15789473684210525,,0.5649500000000001,,0.06756756756756757,1.0,4.0,10.0,1.0,,,4.0,0.03076923076923077,0.03663003663003663,0.014925373134328358,,6.0,,2.0,0.04195804195804196,0.04807692307692308,,2.0,4.0,4.0,3.0,0.3333333333333333,0.5,4.0,,0.07017543859649122,,2.0,0.021739130434782608,0.11764705882352941,,1.0,,False,,,,0.125,,0.02564102564102564,,,,,,1.0,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36870.40000000001,615,215.0,1281,1291,214.0,280.0,2572,59.0,7.0,90.0,10.0,188.0,1340,11.0,1.0,32.0,59.0,32.0,53.0,19.0,127.0,13.0,13.0,7.0,32.0,212.0,0.5595238095238095,0.8421052631578947,0.5555555555555556,13.384723195515067,0.36419753086419754,0.3684210526315789,0.8333333333333334,0.5805981481481484,0.5735394736842107,0.041666666666666664,0.08974358974358974,0.1702127659574468,24.77111111111111,0.16705698672911787,130.0,30.0,45.0,6.0,7.0,25.0,1.0,2.0,19.0,4.0,38.0,72.0,34.0,8.0,7.0,32.0,44.0,,19.0,21.0,13.0,8.0,9.0,28.0,21.0,49.0,66.0,46.0,28.0,6.0,23.0,23.0,47.0,,1.0,,5.0,3.0,2.0,6.0,5.0,,0.42105263157894735,0.43243243243243246,0.37777777777777777,0.6363636363636364,0.37777777777777777,0.5277777777777778,0.5493827160493827,0.8157894736842105,0.06422018348623854,0.09621993127147767,0.07928802588996764,0.0763888888888889,0.09813084112149532,0.09090909090909091,0.8333333333333334,0.2777777777777778,0.6666666666666666,0.6976744186046512,0.15432098765432098,0.28,0.3333333333333333,0.5714285714285714,0.012345679012345678,0.5,0.5,0.3220338983050847,0.3220338983050847,0.3157894736842105,0.5714285714285714,0.3220338983050847,4.1722222222222225,5.0,15.0,31.0,3.0,4.0,3.0,4.0,6.0,4.0,7.0,4.0,10.0,20.0,5.0,102.0,,18.0,17.0,11.0,,,,1.0,0.4,0.5714285714285714,0.625,0.5882352941176471,0.5882352941176471,0.7391304347826086,,0.041666666666666664,0.07936507936507936,0.36666666666666664,1.0,0.19135802469135801,0.4838709677419355,0.4838709677419355,1.0,1.0,0.23529411764705882,0.75,1.0,0.35294117647058826,0.8333333333333334,0.21052631578947367,0.75,0.5538428571428572,,0.10638297872340426,4.0,5.0,17.0,1.0,2.0,1.0,4.0,0.018315018315018316,0.030575539568345324,0.014285714285714285,,12.0,3.0,1.0,0.04240282685512368,0.04455445544554455,0.036585365853658534,2.0,3.0,2.0,6.0,0.17647058823529413,0.6666666666666666,6.0,1.0,0.08333333333333333,0.16,2.0,0.03125,,2.0,1.0,1.0,False,1.0,,,0.044444444444444446,,0.037037037037037035,0.16666666666666666,1.0,,,0.5,1.0,,,,,,,,,
