EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4326.7,72.0,-18.0,141,154.0,36.0,76.0,295,2.0,,3.0,4.0,23.0,167.0,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,6.0,6.0,4.0,1.0,36.0,0.6052631578947368,0.25,0.17647058823529413,14.379084967320262,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2553191489361702,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,3.0,3.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2571428571428571,0.07894736842105263,0.1643835616438356,0.23809523809523808,0.07142857142857142,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08,0.027777777777777776,0.04918032786885246,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5883.6,98.0,-8.0,191,206.0,61.0,91.0,397,13.0,5.0,16.0,,51.0,222.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,61.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,19.71153846153846,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.3193717277486911,16.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,10.0,19.0,21.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23255813953488372,0.16666666666666666,0.1958762886597938,0.25925925925925924,0.11627906976744186,0.36363636363636365,0.5714285714285714,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,1.0,1.0,2.0,1.0,,,1.0,0.03333333333333333,0.01694915254237288,0.02247191011235955,0.07692307692307693,,0.022222222222222223,,,1.0,,0.07142857142857142,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.047619047619047616,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3361.0,56.0,,108,119.0,32.0,52.0,227,8.0,4.0,10.0,1.0,29.0,129.0,5.0,1.0,9.0,8.0,6.0,10.0,6.0,24.0,2.0,4.0,1.0,9.0,32.0,0.5576923076923077,0.5,0.4166666666666667,22.950819672131146,0.3333333333333333,0.5,0.625,0.5144000000000001,0.49585625,0.04,0.06666666666666667,0.3103448275862069,26.119999999999997,0.2962962962962963,13.0,3.0,5.0,,2.0,4.0,3.0,5.0,2.0,1.0,8.0,14.0,4.0,3.0,2.0,8.0,8.0,6.0,2.0,4.0,3.0,1.0,,7.0,,8.0,12.0,,,,2.0,,,,,1.0,,,,,,1.0,0.5,0.5714285714285714,0.4,0.4,0.4,0.5714285714285714,0.5833333333333334,0.5,,0.23333333333333334,0.12962962962962962,,0.2727272727272727,0.125,,0.20833333333333334,0.6,0.6,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,0.6,0.6,0.25,0.25,,0.25,0.25,10.114285714285714,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,,1.0,,2.0,1.0,,,,0.5,1.0,0.5,0.3333333333333333,0.8333333333333334,0.75,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.125,1.0,,,0.20689655172413793,4.0,,4.0,,,1.0,,,0.11764705882352941,0.07407407407407407,,,0.07692307692307693,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34481.4,575.0,265.0,1223,1232.0,381.0,474.0,2455,55.0,17.0,102.0,22.0,193.0,1247.0,29.0,6.0,53.0,55.0,45.0,67.0,25.0,156.0,28.0,26.0,10.0,53.0,379.0,0.5391061452513967,0.5,0.6107784431137725,15.066469719350074,0.32934131736526945,0.3469387755102041,0.874251497005988,0.5737601796407186,0.5482765306122449,0.05714285714285714,0.136986301369863,0.27461139896373055,24.563725490196084,0.3115290269828291,122.0,32.0,44.0,12.0,6.0,20.0,1.0,1.0,21.0,8.0,39.0,65.0,31.0,20.0,9.0,60.0,18.0,,21.0,22.0,15.0,7.0,18.0,34.0,35.0,73.0,91.0,45.0,28.0,10.0,25.0,22.0,40.0,,2.0,4.0,11.0,3.0,8.0,12.0,8.0,3.0,0.7692307692307693,0.8108108108108109,0.30392156862745096,0.3103448275862069,0.30392156862745096,0.6,0.5119760479041916,0.47959183673469385,0.12773722627737227,0.11724137931034483,0.12234042553191489,0.12949640287769784,0.11961722488038277,0.1111111111111111,0.6666666666666666,0.2634730538922156,0.7272727272727273,0.8205128205128205,0.11976047904191617,0.3,0.375,0.6666666666666666,0.005988023952095809,1.0,1.0,0.38181818181818183,0.38181818181818183,0.24489795918367346,0.47058823529411764,0.38181818181818183,3.673846153846153,9.0,10.0,47.0,,2.0,1.0,12.0,8.0,5.0,9.0,4.0,10.0,22.0,10.0,93.0,2.0,4.0,17.0,15.0,12.0,9.0,,,1.0,0.4,0.5555555555555556,0.5,0.5789473684210527,0.5789473684210527,0.6,0.125,0.15294117647058825,0.08,0.78125,1.0,0.281437125748503,0.2127659574468085,0.2127659574468085,1.0,1.0,0.10526315789473684,,,0.42105263157894735,0.75,0.24489795918367346,0.08333333333333333,0.536075,,0.11398963730569948,9.0,7.0,18.0,8.0,1.0,2.0,8.0,0.028688524590163935,0.03180212014134275,0.030360531309297913,0.026785714285714284,0.021739130434782608,0.024875621890547265,4.0,,3.0,1.0,0.03409090909090909,0.5,1.0,4.0,5.0,4.0,3.0,0.2631578947368421,0.8,9.0,,0.13846153846153847,0.2,0.11363636363636363,3.0,0.03488372093023256,6.0,1.0,1.0,,0.5,0.04878048780487805,False,2.0,2.0,0.07407407407407407,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38198.0,637.0,175.0,1314,1316.0,193.0,256.0,2630,2.0,,4.0,37.0,269.0,1403.0,,6.0,34.0,2.0,49.0,70.0,35.0,161.0,54.0,57.0,32.0,34.0,191.0,0.6593137254901961,0.68,0.022222222222222223,16.799468791500665,0.011111111111111112,,0.6055555555555555,0.5874702777777777,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.12639405204460966,24.299999999999997,0.14687975646879756,159.0,83.0,105.0,15.0,33.0,70.0,,1.0,,,116.0,176.0,,21.0,,190.0,42.0,,,21.0,15.0,6.0,13.0,67.0,81.0,164.0,244.0,26.0,18.0,24.0,49.0,25.0,68.0,13.0,9.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8189655172413793,0.9134615384615384,,,,0.6590909090909091,0.6444444444444445,0.6666666666666666,0.24695121951219512,0.22635135135135134,0.23717948717948717,0.24666666666666667,0.2545454545454545,0.14473684210526316,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.005555555555555556,,,,,0.7142857142857143,,,4.432386363636362,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,16.0,8.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.4,0.25925925925925924,0.22857142857142856,0.8192771084337349,,0.011111111111111112,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16356877323420074,33.0,46.0,80.0,4.0,19.0,7.0,4.0,0.14330218068535824,0.11827956989247312,0.13166666666666665,0.18452380952380953,0.05660377358490566,0.10047846889952153,,4.0,4.0,,0.0784313725490196,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06818181818181818,0.05714285714285714,0.0761904761904762,9.0,0.12,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.038461538461538464,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86497.30000000005,1442.0,508.0,3061,3054.0,877.0,965.0,6115,196.0,77.0,208.0,356.0,1395.0,3265.0,78.0,156.0,469.0,196.0,125.0,268.0,87.0,679.0,266.0,399.0,170.0,464.0,870.0,0.675146771037182,0.6628571428571428,0.24242424242424243,32.577319587628864,0.22843822843822845,0.28205128205128205,0.49533799533799533,0.516505477855478,0.511074358974359,0.17860746720484358,0.2190721649484536,0.33620071684587816,25.78413461538461,0.2865076772296635,302.0,160.0,217.0,68.0,158.0,278.0,77.0,155.0,78.0,28.0,395.0,650.0,83.0,195.0,29.0,148.0,642.0,177.0,78.0,143.0,106.0,37.0,34.0,74.0,83.0,166.0,188.0,57.0,30.0,21.0,85.0,44.0,87.0,4.0,44.0,31.0,30.0,12.0,17.0,32.0,18.0,27.0,0.18734177215189873,0.18925831202046037,0.39903846153846156,0.3717948717948718,0.39903846153846156,0.6076923076923076,0.6054778554778555,0.5732600732600732,0.10878112712975098,0.10451977401129943,0.10673011556764106,0.12637362637362637,0.09251968503937008,0.135,0.5625,0.2529137529137529,0.7373271889400922,0.7881773399014779,0.32400932400932403,0.5683453237410072,0.5939849624060151,0.17721518987341772,0.18065268065268064,0.4967741935483871,0.5099337748344371,0.3979591836734694,0.4,0.2490842490842491,0.36363636363636365,0.3979591836734694,8.848461538461539,50.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,32.0,40.0,8.0,26.0,99.0,113.0,72.0,4.0,9.0,27.0,64.0,38.0,3.0,7.0,1.0,0.2891566265060241,0.3076923076923077,0.8,0.5794871794871795,0.6666666666666666,0.6971830985915493,0.7529411764705882,0.0967741935483871,0.08178438661710037,0.11538461538461539,0.23125,0.11688311688311688,0.013986013986013986,0.4166666666666667,0.4166666666666667,0.8,0.2564102564102564,0.030303030303030304,0.5,1.0,0.36363636363636365,0.7352941176470589,0.003663003663003663,1.0,0.5252453125000001,0.03255813953488372,0.07096774193548387,9.0,13.0,22.0,23.0,9.0,3.0,11.0,0.02073365231259968,0.012857142857142857,0.016578749058025623,0.025396825396825397,0.008547008547008548,0.01568627450980392,7.0,11.0,9.0,2.0,0.02616279069767442,0.2916666666666667,0.7142857142857143,15.0,15.0,8.0,26.0,0.22727272727272727,1.0,30.0,1.0,0.046153846153846156,0.04316546762589928,0.06451612903225806,4.0,0.020512820512820513,10.0,2.0,,,0.26666666666666666,0.005263157894736842,False,,1.0,,,1.0,3.0,17.0,2.0,1.0,0.004807692307692308,0.025806451612903226,0.00510204081632653,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19688.799999999996,328.0,80.0,667,672.0,137.0,191.0,1339,37.0,7.0,50.0,7.0,129.0,738.0,10.0,3.0,26.0,37.0,18.0,31.0,12.0,75.0,22.0,13.0,8.0,26.0,137.0,0.6262135922330098,0.7222222222222222,0.5050505050505051,15.54054054054054,0.37373737373737376,0.4375,0.8080808080808081,0.5642510101010101,0.5519281250000001,0.0784313725490196,0.15384615384615385,0.20155038759689922,25.506000000000004,0.20539730134932535,67.0,21.0,30.0,3.0,8.0,11.0,5.0,8.0,14.0,2.0,34.0,49.0,18.0,6.0,5.0,38.0,30.0,3.0,14.0,13.0,10.0,3.0,4.0,33.0,13.0,53.0,70.0,15.0,10.0,6.0,12.0,12.0,29.0,,5.0,1.0,3.0,3.0,,4.0,1.0,1.0,0.5588235294117647,0.6129032258064516,0.36,0.5,0.36,0.6938775510204082,0.6161616161616161,0.71875,0.08843537414965986,0.19760479041916168,0.1464968152866242,0.06666666666666667,0.15384615384615385,0.2698412698412698,0.25,0.30303030303030304,0.7,0.7777777777777778,0.1111111111111111,0.7272727272727273,0.8,0.5,0.08080808080808081,0.625,0.625,0.3783783783783784,0.3783783783783784,0.1875,0.2857142857142857,0.3783783783783784,5.593877551020407,2.0,4.0,13.0,,,3.0,3.0,2.0,4.0,8.0,2.0,2.0,14.0,4.0,51.0,2.0,7.0,5.0,6.0,3.0,3.0,,,0.9444444444444444,1.0,0.5,0.6666666666666666,0.7,0.6363636363636364,0.5,0.30434782608695654,0.10714285714285714,0.125,0.6190476190476191,0.4,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.9285714285714286,,,,0.2,0.6666666666666666,0.1875,1.0,0.56075,,0.10852713178294573,7.0,9.0,17.0,3.0,,3.0,1.0,0.06474820143884892,0.051094890510948905,0.057971014492753624,0.08450704225352113,0.038461538461538464,0.05,2.0,,1.0,,0.023255813953488372,1.0,1.0,4.0,6.0,6.0,3.0,0.6,0.6666666666666666,4.0,,0.08163265306122448,0.09090909090909091,0.1,1.0,0.047619047619047616,5.0,1.0,1.0,,0.25,0.05405405405405406,False,1.0,3.0,0.05555555555555555,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39215.40000000001,654.0,150.0,1382,1381.0,476.0,446.0,2763,128.0,46.0,180.0,46.0,315.0,1520.0,66.0,25.0,135.0,128.0,24.0,40.0,18.0,96.0,65.0,53.0,15.0,135.0,475.0,0.6408163265306123,0.7336956521739131,0.8108108108108109,17.320261437908496,0.5765765765765766,0.5897435897435898,0.8873873873873874,0.5467502252252251,0.5341153846153847,0.0759493670886076,0.2727272727272727,0.42857142857142855,25.31166666666666,0.34442836468885674,138.0,12.0,17.0,4.0,6.0,12.0,7.0,13.0,46.0,21.0,25.0,42.0,73.0,12.0,32.0,46.0,4.0,6.0,46.0,16.0,8.0,8.0,6.0,32.0,28.0,65.0,82.0,16.0,11.0,6.0,20.0,31.0,63.0,1.0,2.0,7.0,5.0,3.0,2.0,5.0,3.0,7.0,0.92,1.0,0.40555555555555556,0.48484848484848486,0.40555555555555556,0.5952380952380952,0.6058558558558559,0.7051282051282052,0.08860759493670886,0.09876543209876543,0.09375,0.08053691275167785,0.1,0.09574468085106383,0.6,0.07657657657657657,0.7058823529411765,0.8571428571428571,0.05405405405405406,0.5,0.5454545454545454,1.0,0.05855855855855856,0.5384615384615384,0.5833333333333334,0.359375,0.36220472440944884,0.05128205128205128,0.45652173913043476,0.359375,8.504761904761905,4.0,27.0,52.0,4.0,5.0,11.0,20.0,9.0,2.0,6.0,8.0,14.0,33.0,7.0,213.0,,5.0,5.0,14.0,9.0,16.0,4.0,,0.9726027397260274,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.7,0.717391304347826,0.7,0.125,0.10714285714285714,0.07272727272727272,0.9166666666666666,0.8571428571428571,0.23423423423423423,0.5192307692307693,0.5294117647058824,1.0,0.9565217391304348,0.25,0.8,1.0,0.45,1.0,0.2564102564102564,0.55,0.5281444444444445,0.016483516483516484,0.10476190476190476,12.0,5.0,17.0,3.0,1.0,4.0,7.0,0.018115942028985508,0.03418803418803419,0.02711323763955343,0.023255813953488372,0.018867924528301886,0.03065134099616858,4.0,5.0,4.0,1.0,0.034482758620689655,0.4444444444444444,1.0,1.0,1.0,4.0,5.0,0.05,1.0,5.0,3.0,0.11904761904761904,0.08333333333333333,0.17647058823529413,3.0,0.010638297872340425,,,,,,0.044444444444444446,False,,4.0,,,2.0,,1.0,,,0.011111111111111112,0.07692307692307693,0.0078125,1.0,0.019230769230769232,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,7.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,12.0,29.0,9.0,2.0,3.0,4.0,0.02385685884691849,0.03275529865125241,0.02837573385518591,0.0311284046692607,0.02666666666666667,0.0379746835443038,2.0,8.0,4.0,1.0,0.01951219512195122,0.2857142857142857,0.5,13.0,17.0,16.0,12.0,0.4857142857142857,0.7647058823529411,20.0,6.0,0.06389776357827476,0.08974358974358974,0.03875968992248062,3.0,0.011695906432748537,7.0,,,,0.3076923076923077,0.016129032258064516,False,,1.0,,,,,,,,,0.03571428571428571,,2.0,,
