EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4233.7,71,-20.0,139,150,34.0,72.0,289,2.0,,3.0,4.0,23.0,167,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,5.0,6.0,4.0,1.0,34.0,0.6052631578947368,0.25,0.17647058823529413,14.56953642384106,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2446043165467626,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2647058823529412,0.08108108108108109,0.16901408450704225,0.25,0.07407407407407407,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08333333333333333,0.027777777777777776,0.05,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5492.6,92,-7.0,180,191,50.0,86.0,371,12.0,4.0,15.0,,49.0,209,4.0,,9.0,12.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,9.0,50.0,0.6805555555555556,0.6428571428571429,0.42857142857142855,19.89795918367347,0.34285714285714286,0.5714285714285714,0.9142857142857143,0.571147142857143,0.5587500000000001,0.027777777777777776,0.047619047619047616,0.1836734693877551,25.493333333333336,0.2777777777777778,15.0,13.0,17.0,3.0,1.0,3.0,,,6.0,1.0,14.0,20.0,7.0,3.0,1.0,24.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,9.0,18.0,20.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8571428571428571,0.9230769230769231,0.4666666666666667,0.25,0.4666666666666667,0.7,0.7,0.6428571428571429,0.225,0.17307692307692307,0.1956521739130435,0.25,0.12195121951219512,0.36363636363636365,0.5714285714285714,0.4857142857142857,0.7647058823529411,0.7647058823529411,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,0.5,0.5,0.42857142857142855,0.25,0.5,2.775,3.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,3.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8461538461538461,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.08163265306122448,1.0,1.0,2.0,1.0,,,1.0,0.038461538461538464,0.017857142857142856,0.024390243902439025,0.1,,0.023809523809523808,,,1.0,,0.07692307692307693,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.05,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2647.0,44,-8.0,85,91,14.0,40.0,176,6.0,2.0,6.0,1.0,18.0,103,2.0,1.0,1.0,6.0,4.0,7.0,4.0,17.0,2.0,4.0,1.0,1.0,14.0,0.47368421052631576,0.16666666666666666,0.35294117647058826,21.42857142857143,0.35294117647058826,1.0,0.6470588235294118,0.5190999999999999,0.488625,0.05555555555555555,0.08333333333333333,0.05555555555555555,27.133333333333336,0.16470588235294117,12.0,3.0,5.0,,2.0,2.0,2.0,4.0,1.0,,7.0,11.0,1.0,,,8.0,6.0,3.0,1.0,3.0,3.0,,,7.0,,8.0,12.0,,,,2.0,,,,,1.0,,,,,,1.0,0.5714285714285714,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.6363636363636364,0.5,,,0.25925925925925924,0.16666666666666666,,0.3157894736842105,0.125,,0.29411764705882354,0.6,0.6,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,9.918181818181818,,,,,,,,1.0,1.0,2.0,1.0,1.0,6.0,,,,1.0,,2.0,1.0,,,,,1.0,0.5,,0.8333333333333334,0.75,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,4.0,,4.0,,,1.0,,,0.13793103448275862,0.09090909090909091,,,0.09523809523809523,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28173.300000000003,470,213.0,996,1002,283.0,355.0,1998,45.0,12.0,84.0,15.0,155.0,1025,21.0,2.0,29.0,45.0,36.0,53.0,20.0,123.0,22.0,16.0,6.0,29.0,281.0,0.541958041958042,0.3918918918918919,0.6222222222222222,15.013648771610555,0.3333333333333333,0.3333333333333333,0.8592592592592593,0.572487037037037,0.5573791666666668,0.0425531914893617,0.10526315789473684,0.1870967741935484,24.52261904761905,0.28413654618473894,95.0,25.0,32.0,9.0,5.0,18.0,1.0,1.0,17.0,5.0,31.0,51.0,26.0,15.0,5.0,48.0,14.0,,17.0,17.0,12.0,5.0,15.0,29.0,28.0,61.0,76.0,38.0,22.0,9.0,22.0,16.0,32.0,,,2.0,8.0,2.0,6.0,9.0,7.0,1.0,0.7741935483870968,0.8,0.30952380952380953,0.23809523809523808,0.30952380952380953,0.6078431372549019,0.5185185185185185,0.375,0.13145539906103287,0.125,0.12808988764044943,0.13761467889908258,0.12138728323699421,0.13559322033898305,0.7777777777777778,0.23703703703703705,0.78125,0.8620689655172413,0.13333333333333333,0.2777777777777778,0.35714285714285715,0.6,0.007407407407407408,1.0,1.0,0.37777777777777777,0.37777777777777777,0.25,0.4166666666666667,0.37777777777777777,3.931372549019607,6.0,9.0,39.0,,2.0,,9.0,6.0,4.0,7.0,3.0,8.0,17.0,6.0,78.0,1.0,4.0,16.0,13.0,11.0,9.0,,,1.0,0.375,0.5714285714285714,0.4,0.5666666666666667,0.5666666666666667,0.5909090909090909,0.13793103448275862,0.13846153846153847,0.10256410256410256,0.8,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,1.0,0.13333333333333333,,,0.4,0.6666666666666666,0.25,,0.536075,,0.10967741935483871,6.0,7.0,15.0,8.0,1.0,1.0,7.0,0.035,0.026785714285714284,0.030660377358490566,0.031914893617021274,0.02564102564102564,0.025477707006369428,3.0,,2.0,1.0,0.028169014084507043,0.5,1.0,3.0,3.0,2.0,2.0,0.2,1.0,7.0,,0.13725490196078433,0.2222222222222222,0.09375,3.0,0.04477611940298507,5.0,1.0,1.0,,0.6666666666666666,0.029850746268656716,False,2.0,2.0,0.11764705882352941,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38198.0,637,175.0,1314,1316,193.0,256.0,2630,2.0,,4.0,37.0,269.0,1403,,6.0,34.0,2.0,49.0,70.0,35.0,161.0,54.0,57.0,32.0,34.0,191.0,0.6593137254901961,0.68,0.022222222222222223,16.799468791500665,0.011111111111111112,,0.6055555555555555,0.5874702777777777,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.12639405204460966,24.299999999999997,0.14687975646879756,159.0,83.0,105.0,15.0,33.0,70.0,,1.0,,,116.0,176.0,,21.0,,190.0,42.0,,,21.0,15.0,6.0,13.0,67.0,81.0,164.0,244.0,26.0,18.0,24.0,49.0,25.0,68.0,13.0,9.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8189655172413793,0.9134615384615384,,,,0.6590909090909091,0.6444444444444445,0.6666666666666666,0.24695121951219512,0.22635135135135134,0.23717948717948717,0.24666666666666667,0.2545454545454545,0.14473684210526316,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.005555555555555556,,,,,0.7142857142857143,,,4.432386363636362,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,16.0,8.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.4,0.25925925925925924,0.22857142857142856,0.8192771084337349,,0.011111111111111112,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16356877323420074,33.0,46.0,80.0,4.0,19.0,7.0,4.0,0.14330218068535824,0.11827956989247312,0.13166666666666665,0.18452380952380953,0.05660377358490566,0.10047846889952153,,4.0,4.0,,0.0784313725490196,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06818181818181818,0.05714285714285714,0.0761904761904762,9.0,0.12,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.038461538461538464,2.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,68037.20000000001,1134,428.0,2406,2406,660.0,771.0,4812,156.0,59.0,168.0,272.0,1089.0,2550,60.0,116.0,357.0,156.0,96.0,218.0,63.0,558.0,205.0,307.0,128.0,352.0,653.0,0.6741854636591479,0.676923076923077,0.25,32.38487457880943,0.23214285714285715,0.28921568627450983,0.49851190476190477,0.5164427083333335,0.5131254901960784,0.17419354838709677,0.21333333333333335,0.3278236914600551,25.767261904761902,0.2743142144638404,236.0,117.0,167.0,51.0,125.0,218.0,60.0,119.0,66.0,24.0,302.0,504.0,71.0,144.0,25.0,114.0,490.0,153.0,66.0,122.0,88.0,34.0,30.0,59.0,68.0,136.0,152.0,51.0,28.0,17.0,68.0,35.0,69.0,2.0,32.0,23.0,20.0,6.0,13.0,20.0,12.0,19.0,0.18874172185430463,0.19063545150501673,0.4226190476190476,0.4166666666666667,0.4226190476190476,0.5992063492063492,0.6078869047619048,0.5906862745098039,0.11764705882352941,0.10649819494584838,0.11219081272084806,0.13653136531365315,0.10049019607843138,0.1232876712328767,0.6,0.24851190476190477,0.7005988023952096,0.75,0.3244047619047619,0.573394495412844,0.6038647342995169,0.176,0.17708333333333334,0.5042016806722689,0.5217391304347826,0.4230769230769231,0.4230769230769231,0.25,0.4067796610169492,0.4230769230769231,8.881944444444443,36.0,5.0,12.0,1.0,2.0,1.0,1.0,20.0,23.0,29.0,7.0,22.0,75.0,83.0,60.0,3.0,9.0,23.0,51.0,32.0,2.0,7.0,,0.28169014084507044,0.3181818181818182,0.7931034482758621,0.5763888888888888,0.6568627450980392,0.6818181818181818,0.75,0.1111111111111111,0.09045226130653267,0.12037037037037036,0.2564102564102564,0.08333333333333333,0.017857142857142856,0.4166666666666667,0.4166666666666667,0.8,0.24242424242424243,0.0392156862745098,0.5,1.0,0.39215686274509803,0.7058823529411765,0.004901960784313725,1.0,0.5230022727272727,0.04,0.06887052341597796,6.0,10.0,16.0,19.0,8.0,3.0,10.0,0.02028397565922921,0.010948905109489052,0.01536983669548511,0.023809523809523808,0.01098901098901099,0.012594458438287154,6.0,8.0,6.0,1.0,0.022304832713754646,0.3,0.6666666666666666,10.0,10.0,6.0,19.0,0.19607843137254902,1.0,26.0,1.0,0.051587301587301584,0.05045871559633028,0.0658682634730539,4.0,0.02,9.0,,,,0.3,0.006622516556291391,False,,1.0,,,3.0,15.0,1.0,0.03361344537815126,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10257.7,171,58.0,349,355,37.0,82.0,704,18.0,1.0,25.0,3.0,64.0,387,3.0,1.0,12.0,18.0,13.0,21.0,11.0,50.0,7.0,4.0,3.0,12.0,37.0,0.6530612244897959,1.2,0.5208333333333334,14.470284237726098,0.375,0.2,0.8541666666666666,0.5719885416666667,0.5417099999999999,0.061224489795918366,0.125,0.1875,25.128,0.10601719197707736,36.0,10.0,16.0,,3.0,6.0,1.0,1.0,8.0,1.0,14.0,23.0,11.0,2.0,3.0,18.0,10.0,,8.0,8.0,6.0,2.0,1.0,17.0,5.0,26.0,32.0,8.0,6.0,3.0,7.0,9.0,16.0,,2.0,,,,,1.0,,,0.6428571428571429,0.6428571428571429,0.44,1.0,0.44,0.6086956521739131,0.6354166666666666,1.1,0.07352941176470588,0.19318181818181818,0.14102564102564102,0.08108108108108109,0.12727272727272726,0.30303030303030304,,0.3333333333333333,0.625,0.7142857142857143,0.125,0.5,0.6,0.6666666666666666,0.020833333333333332,1.0,1.0,0.4444444444444444,0.4444444444444444,,1.0,0.4444444444444444,4.230434782608696,,3.0,7.0,,,2.0,2.0,2.0,,3.0,2.0,2.0,6.0,1.0,33.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,1.0,,0.5,0.6,0.6,0.5714285714285714,0.3333333333333333,0.08333333333333333,,0.7,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.4,,0.4,1.0,0.50985,,0.09375,1.0,5.0,6.0,2.0,,,1.0,0.06097560975609756,0.017241379310344827,0.04285714285714286,0.09302325581395349,,,2.0,,1.0,,0.05,1.0,1.0,,1.0,,2.0,0.2,,3.0,,0.13043478260869565,0.16666666666666666,0.125,1.0,0.041666666666666664,2.0,1.0,1.0,,,0.045454545454545456,False,,2.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28609.200000000004,477,141.0,1015,1009,371.0,346.0,2024,95.0,35.0,138.0,33.0,246.0,1083,53.0,22.0,117.0,95.0,20.0,32.0,14.0,76.0,42.0,34.0,10.0,117.0,370.0,0.6621621621621622,0.7905405405405406,0.8117647058823529,17.907801418439718,0.5588235294117647,0.546875,0.9,0.5512105882352942,0.53771875,0.061452513966480445,0.24390243902439024,0.47560975609756095,25.234057971014483,0.36551724137931035,104.0,11.0,15.0,4.0,4.0,8.0,3.0,9.0,37.0,17.0,18.0,32.0,59.0,11.0,27.0,34.0,2.0,6.0,37.0,12.0,6.0,6.0,6.0,23.0,19.0,47.0,60.0,13.0,9.0,5.0,17.0,19.0,43.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.9444444444444444,1.0,0.427536231884058,0.5094339622641509,0.427536231884058,0.5625,0.6264705882352941,0.7421875,0.08370044052863436,0.09663865546218488,0.09032258064516129,0.07339449541284404,0.09659090909090909,0.0967741935483871,0.3333333333333333,0.08823529411764706,0.7333333333333333,0.8461538461538461,0.047058823529411764,0.5,0.5714285714285714,1.0,0.052941176470588235,0.3333333333333333,0.375,0.3894736842105263,0.39361702127659576,0.0625,0.4857142857142857,0.3894736842105263,7.753125000000002,4.0,22.0,43.0,4.0,5.0,10.0,18.0,6.0,1.0,5.0,7.0,11.0,28.0,7.0,171.0,,5.0,4.0,12.0,8.0,11.0,2.0,,0.9661016949152542,0.6363636363636364,0.2,0.6363636363636364,0.71875,0.7368421052631579,0.7058823529411765,0.17857142857142858,0.1111111111111111,0.05405405405405406,0.9090909090909091,1.0,0.2529411764705882,0.5116279069767442,0.5238095238095238,1.0,0.9459459459459459,0.3125,0.8,1.0,0.375,1.0,0.28125,0.5555555555555556,0.5325875,0.007246376811594203,0.11382113821138211,9.0,4.0,13.0,3.0,1.0,3.0,5.0,0.020100502512562814,0.03435114503816794,0.028199566160520606,0.030612244897959183,0.024390243902439025,0.025906735751295335,3.0,5.0,2.0,1.0,0.023255813953488372,0.5,1.0,1.0,1.0,2.0,4.0,0.0625,1.0,4.0,3.0,0.125,0.125,0.13333333333333333,3.0,,,,,,,0.057971014492753624,False,,3.0,,,,1.0,,0.1111111111111111,2.0,1.0,0.014492753623188406,0.023255813953488372,0.010526315789473684,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50511.3,842,307.0,1784,1782,494.0,500.0,3566,67.0,20.0,99.0,96.0,464.0,1832,29.0,41.0,140.0,67.0,67.0,115.0,51.0,278.0,103.0,108.0,45.0,138.0,487.0,0.5948717948717949,0.7070707070707071,0.2894736842105263,21.986888552697934,0.195906432748538,0.24691358024691357,0.5789473684210527,0.5159880116959064,0.5173271604938272,0.1246684350132626,0.1618705035971223,0.3017241379310345,24.955555555555556,0.2769058295964126,180.0,65.0,99.0,25.0,60.0,120.0,5.0,24.0,23.0,9.0,130.0,243.0,36.0,52.0,13.0,88.0,172.0,24.0,23.0,48.0,34.0,14.0,15.0,51.0,39.0,96.0,117.0,47.0,31.0,17.0,47.0,36.0,74.0,4.0,10.0,13.0,10.0,4.0,6.0,10.0,5.0,7.0,0.3384615384615385,0.352,0.36363636363636365,0.4482758620689655,0.36363636363636365,0.5349794238683128,0.5380116959064327,0.6111111111111112,0.09375,0.11805555555555555,0.10613207547169812,0.095,0.09717868338557993,0.17699115044247787,0.5,0.2894736842105263,0.6565656565656566,0.6842105263157895,0.3508771929824561,0.5,0.5454545454545454,0.31666666666666665,0.07017543859649122,0.20833333333333334,0.21739130434782608,0.34328358208955223,0.34328358208955223,0.30864197530864196,0.45,0.34328358208955223,6.561316872427983,17.0,13.0,32.0,1.0,3.0,4.0,9.0,7.0,12.0,17.0,3.0,10.0,40.0,30.0,84.0,1.0,6.0,16.0,30.0,20.0,16.0,2.0,,0.7777777777777778,0.3,0.7058823529411765,0.5769230769230769,0.6111111111111112,0.6666666666666666,0.6382978723404256,0.1,0.10218978102189781,0.0759493670886076,0.36923076923076925,0.2,0.0935672514619883,0.40625,0.40625,1.0,0.6521739130434783,0.1111111111111111,0.3333333333333333,1.0,0.25925925925925924,0.68,0.1111111111111111,0.4444444444444444,0.5295805555555555,0.020202020202020204,0.08620689655172414,12.0,9.0,21.0,6.0,2.0,3.0,3.0,0.02313624678663239,0.03125,0.027166882276843468,0.024875621890547265,0.03278688524590164,0.03424657534246575,2.0,7.0,3.0,1.0,0.0189873417721519,0.2857142857142857,0.5,9.0,13.0,10.0,10.0,0.48148148148148145,0.6923076923076923,15.0,3.0,0.06172839506172839,0.08333333333333333,0.04040404040404041,2.0,0.015748031496062992,7.0,,,,0.4444444444444444,0.021739130434782608,False,,1.0,,,,,,0.041666666666666664,,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,43965.899999999994,733,207.0,1523,1534,310.0,355.0,3057,117.0,15.0,156.0,16.0,224.0,1617,31.0,,45.0,117.0,17.0,28.0,12.0,67.0,37.0,17.0,10.0,45.0,307.0,0.5258215962441315,0.5625,0.7572815533980582,13.580246913580245,0.5679611650485437,0.375,0.8786407766990292,0.565930582524272,0.5599399999999999,0.046948356807511735,0.17543859649122806,0.20089285714285715,25.431410256410256,0.2035456336178595,155.0,19.0,25.0,5.0,4.0,19.0,3.0,6.0,40.0,6.0,26.0,50.0,52.0,9.0,11.0,36.0,16.0,,40.0,11.0,6.0,5.0,4.0,40.0,31.0,71.0,93.0,23.0,16.0,9.0,18.0,36.0,82.0,4.0,3.0,,15.0,7.0,8.0,15.0,12.0,,0.6923076923076923,0.75,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.52,0.5048543689320388,0.5625,0.08244680851063829,0.10869565217391304,0.09543010752688172,0.09411764705882353,0.11278195488721804,0.09803921568627451,0.8,0.12135922330097088,0.76,0.7916666666666666,0.09223300970873786,0.21052631578947367,0.25,0.75,0.02912621359223301,0.5,0.5,0.3418803418803419,0.3418803418803419,0.125,0.4,0.3418803418803419,6.297999999999999,4.0,12.0,39.0,3.0,7.0,5.0,16.0,13.0,4.0,6.0,10.0,20.0,38.0,6.0,156.0,1.0,,7.0,9.0,6.0,18.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5,,0.06818181818181818,0.08108108108108109,0.631578947368421,1.0,0.18932038834951456,0.3076923076923077,0.3076923076923077,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,0.5,0.8,0.4,0.3125,0.533470588235294,,0.16964285714285715,13.0,9.0,22.0,2.0,9.0,3.0,12.0,0.02631578947368421,0.03735632183908046,0.03188405797101449,0.032432432432432434,0.01818181818181818,0.03773584905660377,7.0,,,2.0,,0.5384615384615384,1.0,3.0,3.0,4.0,3.0,0.11538461538461539,1.0,4.0,,0.08,0.15789473684210525,0.04,2.0,0.0196078431372549,2.0,,,,,0.03614457831325301,False,,1.0,,1.0,,,,,,,,,,
