EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2862.7,48,-4.0,95,102,30.0,43.0,197,,,1.0,2.0,15.0,103,,1.0,1.0,,,3.0,,9.0,3.0,4.0,2.0,1.0,30.0,0.6818181818181818,0.5,0.1111111111111111,12.62135922330097,,,0.6666666666666666,0.5977000000000001,,0.18181818181818182,0.2,0.06666666666666667,23.7,0.3157894736842105,8.0,4.0,5.0,,1.0,2.0,,1.0,,,5.0,8.0,1.0,,,6.0,4.0,,,3.0,3.0,,,3.0,6.0,12.0,15.0,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,,0.6,0.75,1.0,,1.0,0.625,0.7222222222222222,,0.24,0.10714285714285714,0.16981132075471697,0.23076923076923078,0.09090909090909091,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,4.6625000000000005,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.6,0.4,0.14285714285714285,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5634,,0.26666666666666666,,2.0,3.0,1.0,,,,0.14285714285714285,0.07692307692307693,,,1.0,1.0,,0.04,0.05263157894736842,0.3333333333333333,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.3333333333333333,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2502.8,42,1.0,83,90,35.0,47.0,173,6.0,2.0,7.0,,22.0,93,2.0,,5.0,6.0,2.0,5.0,1.0,13.0,,,,5.0,35.0,0.7857142857142857,0.8333333333333334,0.5,17.045454545454547,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.5835107142857143,0.6033333333333334,,,0.22727272727272727,25.61428571428571,0.42168674698795183,5.0,4.0,6.0,1.0,1.0,1.0,,,4.0,1.0,5.0,7.0,4.0,1.0,1.0,10.0,,,4.0,3.0,2.0,1.0,,4.0,2.0,6.0,7.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.1,0.16666666666666666,0.13636363636363635,0.1,0.15,0.25,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.1142857142857143,1.0,,1.0,,,,,,,1.0,,,,1.0,12.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.029411764705882353,,,1.0,,,0.043478260869565216,0.0625,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16493.1,275,185.0,578,582,187.0,203.0,1160,30.0,8.0,47.0,7.0,84.0,559,10.0,2.0,17.0,30.0,23.0,37.0,13.0,88.0,14.0,8.0,2.0,17.0,187.0,0.5384615384615384,0.4473684210526316,0.6351351351351351,14.73851030110935,0.40540540540540543,0.4444444444444444,0.8378378378378378,0.5636817567567567,0.564372222222222,0.02631578947368421,0.06896551724137931,0.20238095238095238,24.80212765957447,0.3235294117647059,49.0,10.0,15.0,5.0,3.0,12.0,,,11.0,3.0,13.0,27.0,17.0,8.0,3.0,20.0,6.0,,11.0,14.0,9.0,5.0,10.0,17.0,13.0,31.0,36.0,24.0,14.0,5.0,15.0,10.0,17.0,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,0.7692307692307693,0.7692307692307693,0.3617021276595745,0.3,0.3617021276595745,0.48148148148148145,0.5202702702702703,0.4166666666666667,0.10077519379844961,0.12408759124087591,0.11278195488721804,0.09230769230769231,0.102803738317757,0.2,0.6,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,0.36666666666666664,0.36666666666666664,0.2777777777777778,0.375,0.36666666666666664,4.440740740740741,3.0,6.0,17.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,3.0,3.0,51.0,1.0,10.0,10.0,8.0,6.0,,,1.0,0.2,,0.375,0.25,0.25,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.06896551724137931,0.8,,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.6,0.1111111111111111,,0.49115000000000003,,0.03571428571428571,,1.0,5.0,7.0,1.0,1.0,2.0,0.009523809523809525,0.017777777777777778,,,3.0,2.0,,0.025,0.011494252873563218,0.05128205128205128,,,,2.0,,,5.0,,0.18518518518518517,0.25,2.0,0.021739130434782608,,4.0,1.0,1.0,False,1.0,1.0,2.0,0.13333333333333333,0.07692307692307693,0.06060606060606061,0.25,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31204.000000000004,520,170.0,1070,1074,148.0,193.0,2144,2.0,,4.0,32.0,232.0,1122,,5.0,33.0,2.0,44.0,63.0,32.0,145.0,49.0,50.0,29.0,33.0,146.0,0.6823529411764706,0.825,0.026845637583892617,17.063166529942578,0.013422818791946308,,0.6308724832214765,0.595668791946309,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.14224137931034483,24.299999999999997,0.1383177570093458,125.0,73.0,90.0,12.0,27.0,54.0,,1.0,,,100.0,145.0,,17.0,,158.0,42.0,,,19.0,13.0,6.0,11.0,56.0,70.0,137.0,198.0,23.0,16.0,18.0,38.0,19.0,52.0,9.0,8.0,,15.0,7.0,8.0,15.0,11.0,,0.79,0.8977272727272727,,,,0.6896551724137931,0.6711409395973155,0.8235294117647058,0.26022304832713755,0.23628691983122363,0.2490118577075099,0.2644628099173554,0.25555555555555554,0.17543859649122806,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,,0.7058823529411765,,,4.14344827586207,11.0,,2.0,,,,,1.0,19.0,27.0,,1.0,41.0,14.0,,11.0,7.0,20.0,12.0,1.0,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.6833333333333333,0.5263157894736842,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.7945205479452054,,0.013422818791946308,,,,,,,,0.03571428571428571,0.9166666666666666,,,0.599125,,0.17672413793103448,1.0,36.0,61.0,2.0,14.0,6.0,2.0,0.140625,0.12371134020618557,0.17557251908396945,3.0,24.0,2.0,,0.10480349344978165,0.07878787878787878,0.05128205128205128,17.0,23.0,24.0,8.0,0.8214285714285714,0.7391304347826086,9.0,1.0,0.06206896551724138,0.07407407407407407,6.0,0.13095238095238096,0.04878048780487805,3.0,,,False,,1.0,1.0,0.05555555555555555,0.047619047619047616,0.171875,,,2.0,1.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40644.100000000006,677,278.0,1420,1422,442.0,477.0,2842,97.0,40.0,103.0,182.0,659.0,1504,41.0,87.0,241.0,97.0,54.0,132.0,33.0,342.0,141.0,206.0,85.0,236.0,438.0,0.6777546777546778,0.6918604651162791,0.2594458438287154,32.59773013871374,0.24433249370277077,0.3076923076923077,0.5088161209068011,0.5114264483627206,0.5096657692307691,0.19264069264069264,0.23943661971830985,0.36570561456752654,25.80485436893204,0.3112676056338028,150.0,67.0,99.0,34.0,68.0,124.0,39.0,71.0,41.0,17.0,174.0,294.0,43.0,89.0,18.0,58.0,290.0,102.0,41.0,78.0,62.0,16.0,18.0,40.0,40.0,85.0,96.0,31.0,17.0,11.0,36.0,19.0,38.0,2.0,24.0,19.0,12.0,3.0,8.0,12.0,7.0,16.0,0.16666666666666666,0.1695906432748538,0.4174757281553398,0.43902439024390244,0.4174757281553398,0.5918367346938775,0.6007556675062973,0.5923076923076923,0.11594202898550725,0.12158054711246201,0.11869436201780416,0.12418300653594772,0.12757201646090535,0.10465116279069768,0.5833333333333334,0.24937027707808565,0.6767676767676768,0.7282608695652174,0.3123425692695214,0.5483870967741935,0.5666666666666667,0.11764705882352941,0.17884130982367757,0.5492957746478874,0.5571428571428572,0.422680412371134,0.422680412371134,0.26153846153846155,0.425,0.422680412371134,8.870068027210888,22.0,2.0,6.0,,,1.0,1.0,13.0,14.0,18.0,3.0,13.0,43.0,50.0,27.0,5.0,14.0,25.0,17.0,2.0,4.0,,0.20930232558139536,0.23076923076923078,0.7777777777777778,0.5617977528089888,0.5967741935483871,0.6323529411764706,0.6944444444444444,0.11627906976744186,0.09836065573770492,0.12857142857142856,0.2537313432835821,0.10256410256410256,0.015113350125944584,0.3333333333333333,0.3333333333333333,0.5,0.1951219512195122,,,,0.41935483870967744,0.6470588235294118,0.007692307692307693,1.0,0.5482653846153847,0.037383177570093455,0.06525037936267071,3.0,9.0,11.0,13.0,6.0,2.0,6.0,0.031141868512110725,0.017770597738287562,0.0425531914893617,6.0,2.0,5.0,1.0,0.006060606060606061,0.004201680672268907,0.03048780487804878,8.0,8.0,6.0,8.0,0.25806451612903225,1.0,12.0,1.0,0.04081632653061224,0.03225806451612903,3.0,0.03,,5.0,,,False,3.0,,,0.0707070707070707,,0.010869565217391304,0.23076923076923078,0.3333333333333333,,,0.25,2.0,9.0,1.0,0.014084507042253521,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2005.0,33,13.0,67,68,8.0,13.0,135,3.0,,4.0,,11.0,68,1.0,,3.0,3.0,2.0,2.0,2.0,4.0,,,,3.0,8.0,0.6875,1.5,0.5,12.32876712328767,0.375,,0.875,0.5558812499999999,0.6129,,,0.2727272727272727,25.1,0.11940298507462686,6.0,1.0,3.0,,,1.0,,,2.0,,1.0,4.0,3.0,,1.0,2.0,,,2.0,,,,,7.0,,8.0,8.0,,,,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,0.75,1.0,0.75,0.25,0.6875,1.5,,0.3181818181818182,0.21875,,0.15384615384615385,0.5555555555555556,,0.375,0.3333333333333333,0.5,0.125,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,3.125,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,9.0,1.0,,1.0,,,,,1.0,1.0,,,1.5,1.5,1.0,0.3333333333333333,,,1.0,,0.125,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.54465,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,False,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31877.199999999993,531,185.0,1117,1116,328.0,321.0,2233,46.0,16.0,67.0,65.0,314.0,1132,23.0,31.0,105.0,46.0,42.0,72.0,32.0,174.0,70.0,75.0,33.0,103.0,324.0,0.575091575091575,0.7191780821917808,0.27800829875518673,24.59807073954984,0.1908713692946058,0.26666666666666666,0.6141078838174274,0.5241975103734439,0.5285908333333335,0.13157894736842105,0.1658291457286432,0.3343949044585987,24.964179104477616,0.2936436884512086,115.0,54.0,81.0,21.0,34.0,75.0,2.0,18.0,15.0,7.0,90.0,174.0,23.0,37.0,10.0,72.0,108.0,18.0,15.0,30.0,21.0,9.0,9.0,32.0,24.0,61.0,73.0,31.0,22.0,10.0,33.0,23.0,44.0,4.0,8.0,7.0,6.0,2.0,4.0,6.0,2.0,3.0,0.4,0.4090909090909091,0.34328358208955223,0.43478260869565216,0.34328358208955223,0.5172413793103449,0.516597510373444,0.6166666666666667,0.09195402298850575,0.11636363636363636,0.1044776119402985,0.10317460317460317,0.10144927536231885,0.16176470588235295,0.3333333333333333,0.3360995850622407,0.6666666666666666,0.6835443037974683,0.3112033195020747,0.4533333333333333,0.4927536231884058,0.3235294117647059,0.07468879668049792,0.1111111111111111,0.11764705882352941,0.32608695652173914,0.32608695652173914,0.35,0.4375,0.32608695652173914,6.376436781609195,15.0,8.0,21.0,1.0,2.0,3.0,7.0,6.0,7.0,11.0,3.0,8.0,25.0,22.0,51.0,5.0,9.0,23.0,17.0,9.0,2.0,,0.7391304347826086,0.375,0.6363636363636364,0.5945945945945946,0.6052631578947368,0.625,0.696969696969697,0.14285714285714285,0.07317073170731707,0.09433962264150944,0.4444444444444444,0.5,0.08713692946058091,0.38095238095238093,0.38095238095238093,1.0,0.6,0.10526315789473684,0.5,1.0,0.3157894736842105,0.7142857142857143,0.11666666666666667,0.42857142857142855,0.5464791666666667,0.029850746268656716,0.07961783439490445,1.0,4.0,12.0,4.0,1.0,2.0,2.0,0.016129032258064516,0.024291497975708502,0.008,2.0,8.0,1.0,1.0,0.032520325203252036,0.037037037037037035,0.00847457627118644,6.0,9.0,4.0,6.0,0.47368421052631576,0.6666666666666666,9.0,,0.05172413793103448,0.08,1.0,0.012345679012345678,0.047619047619047616,4.0,,,False,2.0,,,0.024691358024691357,,0.017543859649122806,0.3333333333333333,0.5,,,0.6666666666666666,,,,0.05555555555555555,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26047.199999999997,434,126.0,891,901,194.0,209.0,1792,57.0,6.0,76.0,12.0,117.0,952,15.0,,22.0,57.0,12.0,17.0,7.0,39.0,22.0,13.0,7.0,22.0,191.0,0.508695652173913,0.4782608695652174,0.6972477064220184,12.5,0.5229357798165137,0.2608695652173913,0.8807339449541285,0.5756224770642203,0.580004347826087,0.06086956521739131,0.1794871794871795,0.18803418803418803,25.34210526315789,0.21773288439955107,95.0,14.0,20.0,5.0,3.0,10.0,1.0,3.0,20.0,3.0,18.0,33.0,23.0,8.0,4.0,22.0,14.0,,20.0,5.0,1.0,4.0,4.0,21.0,18.0,39.0,57.0,16.0,11.0,4.0,10.0,17.0,46.0,2.0,1.0,,6.0,3.0,3.0,6.0,5.0,,0.6111111111111112,0.6470588235294118,0.3026315789473684,0.26666666666666666,0.3026315789473684,0.5454545454545454,0.481651376146789,0.4782608695652174,0.08144796380090498,0.09545454545454546,0.08843537414965986,0.1,0.10256410256410256,0.078125,0.8333333333333334,0.1834862385321101,0.7,0.7368421052631579,0.09174311926605505,0.3,0.375,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3508771929824561,0.3508771929824561,0.21739130434782608,0.5,0.3508771929824561,5.300000000000001,4.0,3.0,19.0,3.0,6.0,1.0,9.0,5.0,3.0,5.0,6.0,11.0,24.0,5.0,69.0,,5.0,6.0,5.0,9.0,,,1.0,0.5454545454545454,0.6,0.625,0.75,0.75,0.6,,0.06097560975609756,0.08163265306122448,0.5714285714285714,1.0,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,1.0,0.375,0.5,1.0,0.3125,0.8,0.391304347826087,0.1111111111111111,0.5232666666666667,,0.20512820512820512,1.0,7.0,18.0,2.0,3.0,2.0,7.0,0.03414634146341464,0.04433497536945813,0.05714285714285714,,11.0,,,0.05472636815920398,0.06040268456375839,,2.0,2.0,2.0,1.0,0.125,1.0,3.0,,0.09090909090909091,0.2,1.0,0.014084507042253521,,1.0,,,False,3.0,,1.0,0.05,,0.038461538461538464,0.6,1.0,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15478.899999999998,258,93.0,539,538,111.0,135.0,1077,40.0,8.0,61.0,6.0,126.0,556,11.0,,23.0,40.0,18.0,24.0,15.0,54.0,6.0,9.0,5.0,23.0,111.0,0.5575221238938053,0.6388888888888888,0.5596330275229358,19.902120717781404,0.3669724770642202,0.4444444444444444,0.8256880733944955,0.5671605504587156,0.5631416666666667,0.04424778761061947,0.09615384615384616,0.18253968253968253,24.988524590163937,0.20593692022263452,64.0,17.0,29.0,4.0,7.0,18.0,,1.0,16.0,5.0,24.0,48.0,24.0,7.0,5.0,32.0,16.0,6.0,16.0,6.0,5.0,1.0,2.0,14.0,7.0,23.0,32.0,5.0,1.0,3.0,9.0,13.0,23.0,1.0,1.0,,6.0,3.0,3.0,7.0,4.0,1.0,0.6666666666666666,0.6956521739130435,0.39344262295081966,0.45454545454545453,0.39344262295081966,0.5,0.5504587155963303,0.6388888888888888,0.05223880597014925,0.10852713178294573,0.07984790874524715,0.0196078431372549,0.12087912087912088,0.07894736842105263,0.5714285714285714,0.26605504587155965,0.5862068965517241,0.68,0.1651376146788991,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.009174311926605505,,,0.4,0.4,0.2222222222222222,0.625,0.4,3.9041666666666663,3.0,8.0,21.0,2.0,5.0,,3.0,2.0,1.0,4.0,2.0,7.0,8.0,4.0,66.0,2.0,4.0,6.0,4.0,,,,0.9166666666666666,0.2857142857142857,0.25,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.10526315789473684,0.06779661016949153,0.08333333333333333,0.5882352941176471,,0.1926605504587156,0.38095238095238093,0.38095238095238093,1.0,0.875,0.45454545454545453,0.4,1.0,0.18181818181818182,0.75,0.16666666666666666,,0.5649500000000001,,0.06349206349206349,1.0,4.0,9.0,1.0,,,4.0,0.03389830508474576,0.03643724696356275,0.016666666666666666,,5.0,,2.0,0.03875968992248062,0.043010752688172046,,1.0,3.0,2.0,2.0,0.2727272727272727,0.3333333333333333,4.0,,0.08333333333333333,,2.0,0.023809523809523808,0.125,,1.0,,False,,,,0.13793103448275862,,0.027777777777777776,,,,,,,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33814.4,564,179.0,1176,1185,187.0,263.0,2361,56.0,7.0,82.0,10.0,173.0,1238,10.0,1.0,27.0,56.0,32.0,51.0,19.0,121.0,11.0,11.0,6.0,27.0,186.0,0.565359477124183,0.7941176470588235,0.5540540540540541,13.297872340425531,0.3783783783783784,0.4117647058823529,0.831081081081081,0.5770554054054056,0.5656941176470589,0.0392156862745098,0.08450704225352113,0.15606936416184972,24.792682926829265,0.15901360544217688,124.0,27.0,41.0,5.0,7.0,23.0,1.0,2.0,19.0,4.0,35.0,66.0,31.0,7.0,6.0,30.0,40.0,,19.0,19.0,11.0,8.0,9.0,25.0,16.0,41.0,56.0,43.0,25.0,5.0,22.0,22.0,46.0,,1.0,,5.0,3.0,2.0,5.0,4.0,,0.42857142857142855,0.4411764705882353,0.3780487804878049,0.6,0.3780487804878049,0.5303030303030303,0.5506756756756757,0.7647058823529411,0.052980132450331126,0.09505703422053231,0.07256637168141593,0.05303030303030303,0.10309278350515463,0.07246376811594203,0.8,0.27702702702702703,0.6585365853658537,0.6923076923076923,0.1554054054054054,0.30434782608695654,0.35,0.5714285714285714,0.013513513513513514,0.5,0.5,0.3392857142857143,0.3392857142857143,0.29411764705882354,0.5714285714285714,0.3392857142857143,4.225757575757576,4.0,12.0,26.0,3.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,10.0,20.0,4.0,93.0,,18.0,17.0,11.0,,,,1.0,0.4,0.6666666666666666,0.5714285714285714,0.625,0.625,0.7727272727272727,,0.044642857142857144,0.06896551724137931,0.37037037037037035,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.75,1.0,0.375,0.8,0.17647058823529413,0.6666666666666666,0.54005,,0.11560693641618497,4.0,3.0,15.0,1.0,2.0,1.0,4.0,0.011857707509881422,0.029013539651837523,0.007751937984496124,,12.0,3.0,,0.045454545454545456,0.04736842105263158,0.04,2.0,2.0,2.0,6.0,0.125,1.0,5.0,1.0,0.07575757575757576,0.13043478260869565,1.0,0.02247191011235955,,2.0,,,False,1.0,,,0.04878048780487805,,0.04054054054054054,0.16666666666666666,1.0,,,0.5,1.0,,,,,,,,,
