EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4233.7,71,-20.0,139,150,34.0,72.0,289,2.0,,3.0,4.0,23.0,167,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,5.0,6.0,4.0,1.0,34.0,0.6052631578947368,0.25,0.17647058823529413,14.56953642384106,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2446043165467626,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2647058823529412,0.08108108108108109,0.16901408450704225,0.25,0.07407407407407407,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08333333333333333,0.027777777777777776,0.05,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4413.6,74,-9.0,144,154,40.0,75.0,298,9.0,3.0,12.0,,38.0,173,3.0,,7.0,9.0,5.0,8.0,4.0,19.0,2.0,2.0,1.0,7.0,40.0,0.7037037037037037,0.7,0.46153846153846156,18.954248366013072,0.34615384615384615,0.6,0.9230769230769231,0.6017403846153846,0.59812,0.037037037037037035,0.06666666666666667,0.18421052631578946,25.34166666666667,0.2777777777777778,9.0,9.0,12.0,2.0,1.0,2.0,,,5.0,1.0,10.0,14.0,6.0,2.0,1.0,20.0,,,5.0,3.0,2.0,1.0,,5.0,6.0,11.0,12.0,2.0,1.0,2.0,2.0,5.0,6.0,,,,5.0,3.0,2.0,6.0,3.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.7307692307692307,0.7,0.17142857142857143,0.13513513513513514,0.1527777777777778,0.19047619047619047,0.13333333333333333,0.14285714285714285,0.5,0.46153846153846156,0.75,0.75,0.07692307692307693,0.5,1.0,1.0,,,,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.5555555555555556,2.142857142857143,2.0,1.0,3.0,,,,,,1.0,2.0,,,2.0,2.0,18.0,1.0,,1.0,,,,,1.0,1.0,,0.5,1.0,0.5,0.5,,,0.25,,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,0.05263157894736842,1.0,,1.0,,,,1.0,,0.02631578947368421,0.016666666666666666,,,0.03333333333333333,,,,,,,,1.0,2.0,,,1.0,0.5,1.0,,0.07142857142857142,0.5,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1568.0,26,-10.0,49,54,4.0,29.0,103,3.0,1.0,3.0,,12.0,67,1.0,,,3.0,2.0,4.0,2.0,10.0,1.0,2.0,1.0,,4.0,0.46153846153846156,,0.25,27.27272727272727,0.25,1.0,0.5833333333333334,0.5211041666666667,0.4608,0.07692307692307693,0.1,,27.166666666666668,0.08163265306122448,6.0,3.0,4.0,,1.0,1.0,2.0,4.0,,,6.0,9.0,,,,6.0,6.0,,,2.0,2.0,,,2.0,,3.0,5.0,,,,2.0,,,,,,,,,,,,0.5,0.6,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.09090909090909091,,0.125,0.25,,0.3333333333333333,0.75,0.75,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,10.52222222222222,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.16666666666666666,2.0,,2.0,,,,,,0.18181818181818182,0.09090909090909091,,,0.1111111111111111,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23292.300000000007,388,199.0,825,827,234.0,298.0,1652,42.0,10.0,73.0,13.0,123.0,818,16.0,2.0,22.0,42.0,30.0,46.0,17.0,108.0,19.0,14.0,5.0,22.0,232.0,0.5125,0.36666666666666664,0.6460176991150443,15.401540154015402,0.37168141592920356,0.3448275862068966,0.8495575221238938,0.5637756637168141,0.547244827586207,0.0423728813559322,0.1111111111111111,0.17886178861788618,24.61780821917808,0.28363636363636363,77.0,17.0,23.0,7.0,5.0,17.0,,,16.0,4.0,22.0,40.0,22.0,13.0,4.0,32.0,12.0,,16.0,16.0,11.0,5.0,13.0,24.0,23.0,50.0,64.0,34.0,19.0,8.0,20.0,13.0,27.0,,,2.0,7.0,2.0,5.0,8.0,6.0,1.0,0.7272727272727273,0.7619047619047619,0.3013698630136986,0.25,0.3013698630136986,0.55,0.48672566371681414,0.3448275862068966,0.12777777777777777,0.12631578947368421,0.12702702702702703,0.12359550561797752,0.11347517730496454,0.16326530612244897,0.75,0.20353982300884957,0.7391304347826086,0.85,0.1504424778761062,0.29411764705882354,0.38461538461538464,0.6,,,,0.38095238095238093,0.38095238095238093,0.2413793103448276,0.4,0.38095238095238093,4.137499999999998,4.0,6.0,31.0,,1.0,,6.0,6.0,2.0,5.0,3.0,7.0,13.0,4.0,66.0,,3.0,15.0,12.0,10.0,7.0,,,1.0,0.42857142857142855,0.4,0.3076923076923077,0.5416666666666666,0.5416666666666666,0.6,0.13043478260869565,0.14545454545454545,0.1111111111111111,0.7647058823529411,,0.2743362831858407,0.1935483870967742,0.1935483870967742,1.0,1.0,0.08333333333333333,,,0.5,0.5714285714285714,0.20689655172413793,,0.4660333333333333,,0.10569105691056911,5.0,7.0,14.0,8.0,1.0,1.0,7.0,0.043478260869565216,0.026737967914438502,0.034482758620689655,0.04225352112676056,0.034482758620689655,0.023255813953488372,3.0,,2.0,1.0,0.03225806451612903,0.5,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,1.0,7.0,,0.175,0.23529411764705882,0.13043478260869565,2.0,0.04918032786885246,5.0,1.0,1.0,,,0.034482758620689655,False,2.0,2.0,0.125,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37018.8,617,162.0,1269,1274,179.0,251.0,2543,2.0,,4.0,36.0,264.0,1356,,6.0,34.0,2.0,46.0,67.0,32.0,155.0,53.0,56.0,31.0,34.0,177.0,0.6666666666666666,0.7727272727272727,0.022988505747126436,16.826923076923077,0.011494252873563218,,0.5977011494252874,0.5831158045977012,0.6070833333333332,0.15736040609137056,0.16062176165803108,0.12878787878787878,24.299999999999997,0.14105594956658787,155.0,81.0,100.0,12.0,33.0,69.0,,1.0,,,114.0,170.0,,18.0,,186.0,42.0,,,21.0,15.0,6.0,13.0,67.0,79.0,161.0,241.0,25.0,18.0,22.0,47.0,23.0,64.0,12.0,8.0,1.0,17.0,8.0,9.0,17.0,12.0,1.0,0.8157894736842105,0.9117647058823529,,,,0.6705882352941176,0.6551724137931034,0.7777777777777778,0.2476489028213166,0.2326388888888889,0.24052718286655683,0.24489795918367346,0.2616822429906542,0.14864864864864866,0.7058823529411765,0.5747126436781609,0.81,0.8617021276595744,0.39655172413793105,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005747126436781609,,,,,0.6666666666666666,,,4.498823529411764,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,15.0,7.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5319148936170213,0.39473684210526316,0.2641509433962264,0.22727272727272727,0.8148148148148148,,0.011494252873563218,,,,,,,,0.03333333333333333,0.9166666666666666,,,0.5833636363636363,,0.16666666666666666,33.0,46.0,80.0,3.0,18.0,7.0,4.0,0.14743589743589744,0.12043795620437957,0.1348122866894198,0.1901840490797546,0.05660377358490566,0.1024390243902439,,4.0,4.0,,0.08163265306122448,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,10.0,2.0,0.058823529411764705,0.057971014492753624,0.06,8.0,0.125,3.0,,,1.0,0.29411764705882354,0.17391304347826086,False,1.0,1.0,0.041666666666666664,2.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58598.7,977,350.0,2066,2067,576.0,680.0,4133,139.0,51.0,149.0,236.0,938.0,2206,52.0,104.0,316.0,139.0,79.0,188.0,48.0,485.0,180.0,268.0,113.0,311.0,569.0,0.6744186046511628,0.6986607142857143,0.2577854671280277,32.447735191637626,0.24048442906574394,0.2947976878612717,0.5086505190311419,0.5158939446366781,0.5089575144508671,0.17717717717717718,0.220703125,0.3368869936034115,25.765771812080526,0.2787996127783156,205.0,100.0,145.0,43.0,102.0,182.0,53.0,102.0,60.0,23.0,255.0,429.0,64.0,121.0,24.0,88.0,422.0,144.0,60.0,109.0,82.0,27.0,28.0,54.0,63.0,126.0,141.0,43.0,26.0,16.0,58.0,30.0,61.0,2.0,30.0,22.0,20.0,6.0,13.0,20.0,12.0,18.0,0.17254901960784313,0.1746031746031746,0.42953020134228187,0.46153846153846156,0.42953020134228187,0.5944055944055944,0.6072664359861591,0.6127167630057804,0.126,0.11320754716981132,0.11975435005117707,0.14847161572052403,0.10888252148997135,0.125,0.6,0.2508650519031142,0.6896551724137931,0.7407407407407407,0.314878892733564,0.5604395604395604,0.5895953757225434,0.16666666666666666,0.17647058823529413,0.5196078431372549,0.5408163265306123,0.4316546762589928,0.4316546762589928,0.24855491329479767,0.45098039215686275,0.4316546762589928,8.810023310023313,28.0,4.0,10.0,,1.0,1.0,1.0,18.0,19.0,25.0,4.0,19.0,56.0,70.0,48.0,3.0,9.0,17.0,42.0,28.0,2.0,5.0,,0.25,0.21052631578947367,0.76,0.5785123966942148,0.5681818181818182,0.5957446808510638,0.7241379310344828,0.125,0.09826589595375723,0.12244897959183673,0.23,0.07547169811320754,0.01730103806228374,0.4,0.4,0.75,0.21666666666666667,0.022727272727272728,,,0.4090909090909091,0.6511627906976745,0.005780346820809248,1.0,0.5469033333333333,0.032467532467532464,0.05970149253731343,5.0,10.0,15.0,17.0,8.0,2.0,10.0,0.023255813953488372,0.010482180293501049,0.016538037486218304,0.027777777777777776,0.012987012987012988,0.011627906976744186,4.0,6.0,6.0,1.0,0.02586206896551724,0.2222222222222222,0.5,10.0,10.0,6.0,14.0,0.22727272727272727,1.0,23.0,1.0,0.053613053613053616,0.04945054945054945,0.06896551724137931,4.0,0.021897810218978103,9.0,,,,0.3,0.007518796992481203,False,,1.0,,,2.0,12.0,1.0,0.0392156862745098,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8778.5,146,46.0,296,301,31.0,68.0,597,16.0,1.0,21.0,3.0,59.0,332,3.0,1.0,12.0,16.0,10.0,16.0,9.0,38.0,7.0,4.0,3.0,12.0,31.0,0.686046511627907,1.2,0.5,14.678899082568806,0.38095238095238093,0.2,0.8333333333333334,0.5648857142857143,0.5417099999999999,0.06976744186046512,0.13636363636363635,0.2033898305084746,25.21428571428572,0.10472972972972973,29.0,9.0,14.0,,3.0,6.0,1.0,1.0,7.0,1.0,13.0,21.0,10.0,2.0,3.0,16.0,10.0,,7.0,6.0,5.0,1.0,,17.0,4.0,22.0,27.0,7.0,5.0,2.0,5.0,7.0,13.0,,2.0,,,,,,,,0.6153846153846154,0.6153846153846154,0.47619047619047616,1.0,0.47619047619047616,0.6190476190476191,0.6666666666666666,1.1,0.06557377049180328,0.23943661971830985,0.1590909090909091,0.09090909090909091,0.16279069767441862,0.35714285714285715,,0.3333333333333333,0.6428571428571429,0.75,0.14285714285714285,0.5,0.6,0.6666666666666666,0.023809523809523808,1.0,1.0,0.4375,0.4375,,1.0,0.4375,4.5,,3.0,5.0,,,2.0,2.0,2.0,,3.0,2.0,2.0,6.0,1.0,30.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,0.5,0.6,0.6,0.6,0.125,0.047619047619047616,,0.6666666666666666,,0.11904761904761904,0.6,0.6,1.0,1.0,,,,0.4,,0.4,1.0,0.50985,,0.1016949152542373,1.0,4.0,5.0,2.0,,,,0.058823529411764705,0.02040816326530612,0.042735042735042736,0.08333333333333333,,,2.0,,1.0,,0.0625,1.0,1.0,,1.0,,2.0,0.2,,3.0,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.047619047619047616,2.0,,,,,0.058823529411764705,False,,2.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25506.6,425,146.0,906,898,346.0,325.0,1804,86.0,34.0,123.0,33.0,229.0,954,52.0,22.0,117.0,86.0,17.0,29.0,11.0,70.0,41.0,34.0,10.0,117.0,345.0,0.6785714285714286,0.8013698630136986,0.803921568627451,18.199802176063304,0.5620915032679739,0.5396825396825397,0.8954248366013072,0.5497209150326798,0.5380563492063493,0.06790123456790123,0.2564102564102564,0.5109170305676856,25.239024390243895,0.3818984547461369,96.0,10.0,14.0,4.0,4.0,8.0,3.0,8.0,36.0,17.0,17.0,30.0,54.0,11.0,27.0,32.0,2.0,6.0,36.0,12.0,6.0,6.0,6.0,21.0,16.0,41.0,54.0,13.0,9.0,5.0,16.0,16.0,36.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.9411764705882353,1.0,0.43902439024390244,0.5192307692307693,0.43902439024390244,0.5666666666666667,0.6405228758169934,0.753968253968254,0.08080808080808081,0.1,0.09068627450980392,0.07446808510638298,0.09615384615384616,0.1111111111111111,0.3333333333333333,0.0915032679738562,0.7142857142857143,0.8333333333333334,0.05228758169934641,0.5,0.5714285714285714,1.0,0.05228758169934641,0.375,0.42857142857142855,0.4186046511627907,0.4235294117647059,0.06349206349206349,0.5,0.4186046511627907,7.660000000000001,4.0,18.0,37.0,3.0,4.0,10.0,18.0,6.0,1.0,5.0,6.0,10.0,25.0,7.0,156.0,,4.0,4.0,11.0,7.0,10.0,2.0,,0.9629629629629629,0.6,0.2,0.6363636363636364,0.6666666666666666,0.6944444444444444,0.6875,0.16,0.09722222222222222,0.0625,0.9,1.0,0.24183006535947713,0.4864864864864865,0.5,1.0,0.9444444444444444,0.26666666666666666,0.75,1.0,0.4,1.0,0.2857142857142857,0.5555555555555556,0.5277142857142857,0.008130081300813009,0.1091703056768559,9.0,4.0,13.0,3.0,1.0,3.0,5.0,0.02185792349726776,0.038461538461538464,0.03117505995203837,0.033707865168539325,0.02702702702702703,0.029239766081871343,3.0,5.0,2.0,1.0,0.02666666666666667,0.5,1.0,1.0,1.0,2.0,4.0,0.06666666666666667,1.0,4.0,3.0,0.13333333333333333,0.125,0.14285714285714285,3.0,,,,,,,0.06349206349206349,False,,3.0,,,,1.0,,0.125,2.0,1.0,0.016260162601626018,0.02702702702702703,0.011627906976744186,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43530.2,726,261.0,1537,1536,423.0,444.0,3073,60.0,18.0,87.0,79.0,400.0,1560,25.0,39.0,126.0,60.0,56.0,96.0,42.0,232.0,88.0,90.0,37.0,124.0,416.0,0.5813953488372093,0.7241379310344828,0.28524590163934427,22.68464243845252,0.19672131147540983,0.2571428571428571,0.5934426229508196,0.5192590163934426,0.5245757142857143,0.11711711711711711,0.15040650406504066,0.315,24.968965517241376,0.27521145087833443,153.0,61.0,94.0,23.0,50.0,103.0,3.0,21.0,20.0,8.0,114.0,218.0,31.0,45.0,11.0,80.0,148.0,21.0,20.0,40.0,29.0,11.0,13.0,44.0,36.0,86.0,105.0,40.0,26.0,17.0,43.0,29.0,61.0,4.0,9.0,11.0,7.0,2.0,5.0,7.0,3.0,6.0,0.3508771929824561,0.3669724770642202,0.3563218390804598,0.44,0.3563218390804598,0.5229357798165137,0.5262295081967213,0.6214285714285714,0.10140845070422536,0.11989100817438691,0.11080332409972299,0.09883720930232558,0.10780669144981413,0.15306122448979592,0.42857142857142855,0.3081967213114754,0.648936170212766,0.6777777777777778,0.3377049180327869,0.4854368932038835,0.5263157894736842,0.3,0.06885245901639345,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,0.32857142857142857,0.4444444444444444,0.3333333333333333,6.444036697247706,15.0,11.0,27.0,1.0,2.0,3.0,7.0,6.0,11.0,15.0,3.0,8.0,35.0,27.0,72.0,1.0,6.0,14.0,26.0,18.0,14.0,2.0,,0.7741935483870968,0.375,0.7333333333333333,0.6,0.6739130434782609,0.7,0.6046511627906976,0.10909090909090909,0.11206896551724138,0.08955223880597014,0.39344262295081966,0.3333333333333333,0.08852459016393442,0.4074074074074074,0.4074074074074074,1.0,0.65,0.08695652173913043,0.5,1.0,0.2608695652173913,0.6521739130434783,0.1,0.42857142857142855,0.5405300000000001,0.022988505747126436,0.0875,11.0,8.0,19.0,4.0,2.0,2.0,3.0,0.023880597014925373,0.03273809523809524,0.028315946348733235,0.023952095808383235,0.03636363636363636,0.038910505836575876,2.0,4.0,3.0,1.0,0.02054794520547945,0.3333333333333333,0.5,9.0,12.0,10.0,8.0,0.5217391304347826,0.75,13.0,3.0,0.05963302752293578,0.07766990291262135,0.0425531914893617,2.0,0.017699115044247787,7.0,,,,0.4444444444444444,0.012658227848101266,False,,,,,,,,0.047619047619047616,,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36579.0,610,141.0,1262,1267,256.0,300.0,2529,94.0,11.0,124.0,15.0,179.0,1362,26.0,,42.0,94.0,16.0,26.0,11.0,62.0,28.0,16.0,9.0,42.0,253.0,0.514367816091954,0.6,0.7425149700598802,13.286219081272085,0.562874251497006,0.3142857142857143,0.8802395209580839,0.5682308383233534,0.56278,0.05172413793103448,0.18,0.2346368715083799,25.38387096774194,0.20285261489698891,132.0,17.0,23.0,5.0,4.0,16.0,1.0,4.0,33.0,5.0,22.0,43.0,40.0,9.0,10.0,28.0,16.0,,33.0,10.0,5.0,5.0,4.0,32.0,25.0,57.0,79.0,19.0,14.0,7.0,14.0,29.0,69.0,3.0,2.0,,13.0,7.0,6.0,13.0,10.0,,0.6363636363636364,0.7,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5116279069767442,0.49101796407185627,0.6,0.08143322475570032,0.10423452768729642,0.09283387622149837,0.1076923076923077,0.1050228310502283,0.10227272727272728,0.7692307692307693,0.1377245508982036,0.7391304347826086,0.7727272727272727,0.09580838323353294,0.25,0.3076923076923077,0.75,0.023952095808383235,0.25,0.25,0.35106382978723405,0.35106382978723405,0.14285714285714285,0.45454545454545453,0.35106382978723405,5.939534883720931,4.0,7.0,30.0,3.0,7.0,5.0,15.0,13.0,4.0,6.0,10.0,20.0,38.0,6.0,120.0,1.0,,5.0,7.0,5.0,11.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5,,0.06306306306306306,0.06060606060606061,0.5882352941176471,1.0,0.17964071856287425,0.23333333333333334,0.23333333333333334,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,0.5,0.8,0.42857142857142855,0.3333333333333333,0.533470588235294,,0.2122905027932961,13.0,9.0,22.0,2.0,7.0,2.0,11.0,0.030612244897959183,0.04436860068259386,0.03747870528109029,0.038461538461538464,0.021739130434782608,0.04504504504504504,7.0,,,1.0,,0.5384615384615384,1.0,3.0,3.0,4.0,2.0,0.11538461538461539,1.0,4.0,,0.09302325581395349,0.1875,0.043478260869565216,2.0,0.021739130434782608,2.0,,,,,0.04225352112676056,False,,1.0,,1.0,,,,,,,,,,
