EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4575.699999999999,76.0,-10.0,152,165.0,40.0,80.0,317,2.0,,3.0,4.0,25.0,173.0,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,6.0,6.0,4.0,1.0,40.0,0.625,0.25,0.16666666666666666,13.93939393939394,0.1111111111111111,,0.6111111111111112,0.5413055555555556,0.3688,0.2,0.23529411764705882,0.04,25.46666666666667,0.2631578947368421,13.0,7.0,8.0,,2.0,6.0,,1.0,,,9.0,15.0,1.0,1.0,,14.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,19.0,3.0,3.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.7777777777777778,0.875,0.3333333333333333,,0.3333333333333333,0.6,0.5833333333333334,,0.24324324324324326,0.07692307692307693,0.15789473684210525,0.23809523809523808,0.06896551724137931,0.1,,0.4444444444444444,0.875,0.875,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,5.6466666666666665,,1.0,1.0,,,,,,3.0,3.0,,,6.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2,0.7142857142857143,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.5634,,0.24,2.0,2.0,4.0,1.0,,,,0.07692307692307693,0.05,0.06060606060606061,,0.14285714285714285,0.06451612903225806,1.0,1.0,,,2.0,1.0,1.0,,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5883.6,98.0,-8.0,191,206.0,61.0,91.0,397,13.0,5.0,16.0,,51.0,222.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,61.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,19.71153846153846,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.3193717277486911,16.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,10.0,19.0,21.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23255813953488372,0.16666666666666666,0.1958762886597938,0.25925925925925924,0.11627906976744186,0.36363636363636365,0.5714285714285714,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,1.0,1.0,2.0,1.0,,,1.0,0.03333333333333333,0.01694915254237288,0.02247191011235955,0.07692307692307693,,0.022222222222222223,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3986.0,66.0,7.0,132,143.0,49.0,58.0,275,9.0,5.0,11.0,3.0,36.0,147.0,6.0,3.0,14.0,9.0,7.0,11.0,7.0,26.0,3.0,6.0,2.0,14.0,49.0,0.6,0.5833333333333334,0.4074074074074074,21.333333333333332,0.3333333333333333,0.5,0.6666666666666666,0.5224907407407406,0.49993,0.06896551724137931,0.1111111111111111,0.3888888888888889,26.0,0.3712121212121212,17.0,4.0,7.0,1.0,2.0,4.0,3.0,5.0,3.0,2.0,9.0,16.0,5.0,4.0,3.0,8.0,10.0,6.0,3.0,4.0,3.0,1.0,,11.0,1.0,13.0,19.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.4444444444444444,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.6111111111111112,0.55,0.037037037037037035,0.3142857142857143,0.1935483870967742,,0.37037037037037035,0.125,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.14814814814814814,0.5,0.5,0.5,0.18518518518518517,0.6,0.6,0.3333333333333333,0.3333333333333333,0.1,0.4,0.3333333333333333,9.05,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,9.0,,1.0,,2.0,1.0,,,,0.6,1.0,0.5,0.25,0.8333333333333334,0.75,1.0,0.5,0.125,,0.5,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.1,1.0,,,0.16666666666666666,5.0,1.0,6.0,,1.0,1.0,,0.04,0.11904761904761904,0.08955223880597014,,0.2,0.09090909090909091,1.0,2.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,0.2222222222222222,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35612.40000000001,594.0,278.0,1260,1270.0,412.0,488.0,2530,57.0,19.0,104.0,24.0,199.0,1284.0,31.0,8.0,59.0,57.0,47.0,70.0,26.0,163.0,29.0,28.0,10.0,59.0,410.0,0.5407608695652174,0.5086206896551724,0.6081871345029239,14.989293361884368,0.3333333333333333,0.3584905660377358,0.8771929824561403,0.5755023391812866,0.5558207547169811,0.055865921787709494,0.13333333333333333,0.2964824120603015,24.59038461538462,0.326984126984127,131.0,34.0,46.0,14.0,6.0,20.0,1.0,1.0,21.0,8.0,41.0,67.0,31.0,22.0,9.0,62.0,20.0,,21.0,23.0,15.0,8.0,18.0,34.0,35.0,73.0,91.0,46.0,29.0,10.0,26.0,22.0,40.0,,2.0,5.0,11.0,3.0,8.0,12.0,8.0,4.0,0.7560975609756098,0.7948717948717948,0.2980769230769231,0.2903225806451613,0.2980769230769231,0.6119402985074627,0.5116959064327485,0.4811320754716981,0.12195121951219512,0.11333333333333333,0.11754684838160136,0.125,0.1152073732718894,0.10843373493975904,0.6666666666666666,0.26900584795321636,0.7391304347826086,0.8292682926829268,0.11695906432748537,0.3,0.375,0.6666666666666666,0.005847953216374269,1.0,1.0,0.3684210526315789,0.3684210526315789,0.2641509433962264,0.42105263157894735,0.3684210526315789,3.6119402985074616,11.0,10.0,47.0,,2.0,1.0,12.0,8.0,5.0,9.0,4.0,10.0,24.0,12.0,93.0,3.0,4.0,17.0,16.0,13.0,9.0,,,1.0,0.4,0.5555555555555556,0.5454545454545454,0.5789473684210527,0.6,0.6153846153846154,0.125,0.14606741573033707,0.07407407407407407,0.7647058823529411,1.0,0.27485380116959063,0.2127659574468085,0.2127659574468085,1.0,1.0,0.10526315789473684,,,0.42105263157894735,0.7857142857142857,0.22641509433962265,0.08333333333333333,0.536075,,0.12060301507537688,9.0,7.0,18.0,9.0,1.0,3.0,8.0,0.02766798418972332,0.030821917808219176,0.029357798165137616,0.02608695652173913,0.02040816326530612,0.02403846153846154,4.0,5.0,4.0,2.0,4.0,9.0,3.0,1.0,0.13432835820895522,0.2,0.03333333333333333,0.2631578947368421,0.8,0.5,1.0,3.0,,0.10869565217391304,3.0,0.033707865168539325,6.0,1.0,1.0,,0.5,0.047619047619047616,False,2.0,2.0,0.06896551724137931,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41963.0,699.0,196.0,1441,1442.0,231.0,272.0,2883,3.0,,5.0,46.0,296.0,1540.0,,6.0,36.0,3.0,56.0,83.0,38.0,193.0,65.0,68.0,38.0,36.0,229.0,0.6607142857142857,0.6206896551724138,0.025510204081632654,16.96969696969697,0.015306122448979591,,0.6173469387755102,0.5897211734693879,0.611212,0.17117117117117117,0.17511520737327188,0.12162162162162163,24.439999999999998,0.16030534351145037,176.0,91.0,116.0,17.0,34.0,73.0,,2.0,,,125.0,191.0,,25.0,,206.0,44.0,,,27.0,20.0,7.0,17.0,74.0,87.0,177.0,264.0,27.0,19.0,25.0,56.0,27.0,78.0,14.0,12.0,2.0,19.0,10.0,9.0,19.0,14.0,1.0,0.824,0.9196428571428571,,,,0.6544502617801047,0.6377551020408163,0.6,0.24507042253521127,0.2222222222222222,0.23401162790697674,0.24539877300613497,0.24796747967479674,0.14942528735632185,0.7368421052631579,0.5918367346938775,0.7844827586206896,0.8425925925925926,0.37244897959183676,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01020408163265306,,,,,0.68,,,4.376439790575916,11.0,,2.0,,,,,1.0,21.0,31.0,,1.0,48.0,15.0,,1.0,16.0,8.0,31.0,22.0,2.0,,,,,0.6774193548387096,0.6,0.65625,0.6666666666666666,0.5535714285714286,0.36363636363636365,0.26956521739130435,0.2077922077922078,0.8241758241758241,,0.01020408163265306,,,,,,,,0.03125,0.6470588235294118,,,0.5867416666666666,,0.16216216216216217,37.0,49.0,87.0,5.0,22.0,8.0,6.0,0.14040114613180515,0.12052117263843648,0.13109756097560976,0.18181818181818182,0.06557377049180328,0.10434782608695652,18.0,26.0,,6.0,26.0,12.0,4.0,,0.06282722513089005,0.0547945205479452,0.06896551724137931,0.8125,0.6923076923076923,,,9.0,2.0,0.06896551724137931,11.0,0.11607142857142858,3.0,,,2.0,0.2777777777777778,0.16883116883116883,False,1.0,1.0,0.037037037037037035,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96317.80000000005,1605.0,542.0,3391,3388.0,963.0,1020.0,6779,207.0,80.0,219.0,396.0,1532.0,3633.0,81.0,168.0,510.0,207.0,138.0,308.0,97.0,786.0,297.0,445.0,188.0,505.0,956.0,0.6696113074204947,0.6528497409326425,0.23125659978880675,32.67956533262656,0.21858500527983105,0.26490066225165565,0.48891235480464623,0.5162144667370645,0.5104402317880794,0.17866909753874202,0.2160919540229885,0.3328981723237598,25.784018264840178,0.2839870244765556,343.0,173.0,244.0,78.0,171.0,301.0,95.0,183.0,81.0,29.0,439.0,728.0,86.0,221.0,30.0,168.0,710.0,183.0,81.0,170.0,126.0,44.0,37.0,83.0,94.0,186.0,213.0,63.0,34.0,26.0,102.0,50.0,99.0,5.0,46.0,35.0,33.0,15.0,17.0,35.0,19.0,31.0,0.19134396355353075,0.1935483870967742,0.3926940639269406,0.37037037037037035,0.3926940639269406,0.603021978021978,0.5997888067581837,0.5662251655629139,0.10981308411214953,0.10493046776232617,0.10746812386156648,0.13022113022113022,0.09407665505226481,0.1336405529953917,0.5428571428571428,0.2576557550158395,0.7090163934426229,0.7654867256637168,0.31784582893347413,0.5681063122923588,0.59375,0.19298245614035087,0.1932418162618796,0.5191256830601093,0.5307262569832403,0.391304347826087,0.3932038834951456,0.2582781456953642,0.3625,0.391304347826087,8.937637362637362,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,126.0,75.0,4.0,9.0,29.0,76.0,44.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5701357466063348,0.6533333333333333,0.6829268292682927,0.7450980392156863,0.0891089108910891,0.07947019867549669,0.11564625850340136,0.2254335260115607,0.12631578947368421,0.012671594508975714,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7051282051282052,0.0033112582781456954,1.0,0.5175294871794872,0.03524229074889868,0.0731070496083551,10.0,17.0,27.0,30.0,10.0,3.0,11.0,0.024320457796852647,0.012755102040816327,0.01820633850303439,0.029411764705882353,0.015151515151515152,0.01386481802426343,15.0,17.0,7.0,14.0,10.0,35.0,12.0,2.0,0.04807692307692308,0.04318936877076412,0.031496062992125984,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,0.07377049180327869,5.0,0.022026431718061675,13.0,2.0,,,0.26666666666666666,0.00966183574879227,False,,1.0,,,1.0,3.0,18.0,2.0,1.0,0.0045662100456621,0.02185792349726776,0.004830917874396135,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25271.5,421.0,94.0,851,860.0,206.0,235.0,1711,46.0,7.0,62.0,14.0,163.0,948.0,11.0,5.0,32.0,46.0,21.0,39.0,14.0,96.0,27.0,20.0,12.0,32.0,206.0,0.6127819548872181,0.7272727272727273,0.49206349206349204,15.97883597883598,0.36507936507936506,0.3684210526315789,0.7857142857142857,0.5626210317460317,0.5684631578947368,0.09090909090909091,0.17142857142857143,0.19631901840490798,25.49354838709677,0.24206815511163338,83.0,26.0,37.0,5.0,10.0,16.0,7.0,11.0,16.0,2.0,43.0,64.0,21.0,8.0,5.0,52.0,34.0,6.0,16.0,18.0,13.0,5.0,4.0,39.0,15.0,61.0,82.0,17.0,12.0,8.0,18.0,13.0,34.0,,6.0,1.0,3.0,3.0,,4.0,1.0,1.0,0.6046511627906976,0.6666666666666666,0.3387096774193548,0.45454545454545453,0.3387096774193548,0.671875,0.5912698412698413,0.7105263157894737,0.07462686567164178,0.18840579710144928,0.1323529411764706,0.07142857142857142,0.16417910447761194,0.2328767123287671,0.25,0.29365079365079366,0.7027027027027027,0.7878787878787878,0.12698412698412698,0.625,0.7142857142857143,0.5,0.0873015873015873,0.6363636363636364,0.6363636363636364,0.34782608695652173,0.34782608695652173,0.2631578947368421,0.2857142857142857,0.34782608695652173,5.809375000000001,4.0,5.0,16.0,,,3.0,4.0,2.0,6.0,11.0,2.0,2.0,18.0,6.0,57.0,3.0,7.0,5.0,10.0,4.0,3.0,,,0.9047619047619048,1.0,0.5454545454545454,0.75,0.6923076923076923,0.6428571428571429,0.5555555555555556,0.28,0.07894736842105263,0.07407407407407407,0.6538461538461539,0.5714285714285714,0.12698412698412698,0.3125,0.3125,1.0,0.875,,,,0.15384615384615385,0.8,0.21052631578947367,0.75,0.579775,,0.11042944785276074,10.0,10.0,21.0,6.0,2.0,3.0,1.0,0.05917159763313609,0.05405405405405406,0.05649717514124294,0.07317073170731707,0.030303030303030304,0.051094890510948905,5.0,8.0,2.0,,8.0,6.0,1.0,,0.09375,0.125,0.017857142857142856,0.6153846153846154,0.625,1.0,1.0,6.0,,0.10810810810810811,1.0,0.05555555555555555,6.0,1.0,1.0,,0.2,0.0625,False,1.0,3.0,0.041666666666666664,1.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,45900.80000000001,765.0,166.0,1605,1604.0,547.0,485.0,3209,158.0,53.0,219.0,49.0,376.0,1775.0,74.0,27.0,150.0,158.0,29.0,49.0,21.0,118.0,76.0,56.0,16.0,150.0,546.0,0.6421232876712328,0.7281553398058253,0.8171641791044776,17.696629213483146,0.5895522388059702,0.6022727272727273,0.8955223880597015,0.5474180970149253,0.5304164772727272,0.06713780918727916,0.25806451612903225,0.39893617021276595,25.3392694063927,0.34080996884735204,162.0,14.0,21.0,4.0,8.0,14.0,8.0,14.0,58.0,23.0,30.0,49.0,89.0,14.0,35.0,52.0,8.0,9.0,58.0,20.0,11.0,9.0,7.0,37.0,31.0,74.0,91.0,21.0,14.0,7.0,23.0,34.0,71.0,2.0,3.0,8.0,5.0,3.0,2.0,6.0,4.0,8.0,0.8666666666666667,0.9285714285714286,0.4063926940639269,0.47297297297297297,0.4063926940639269,0.6122448979591837,0.6100746268656716,0.6988636363636364,0.08244680851063829,0.09711286089238845,0.08982826948480846,0.08426966292134831,0.0962962962962963,0.0990990990990991,0.6666666666666666,0.07835820895522388,0.6666666666666666,0.8235294117647058,0.05223880597014925,0.5714285714285714,0.6153846153846154,1.0,0.05223880597014925,0.5714285714285714,0.6153846153846154,0.3670886075949367,0.36942675159235666,0.045454545454545456,0.4339622641509434,0.3670886075949367,8.251020408163264,4.0,31.0,61.0,6.0,9.0,12.0,21.0,11.0,2.0,6.0,11.0,20.0,42.0,9.0,258.0,1.0,6.0,7.0,16.0,9.0,17.0,4.0,,0.9662921348314607,0.55,0.3333333333333333,0.6428571428571429,0.7115384615384616,0.7241379310344828,0.6956521739130435,0.13333333333333333,0.09302325581395349,0.057971014492753624,0.8571428571428571,0.75,0.22761194029850745,0.5081967213114754,0.5166666666666667,1.0,0.9482758620689655,0.34615384615384615,0.6666666666666666,1.0,0.4230769230769231,1.0,0.23863636363636365,0.5714285714285714,0.5301250000000001,0.013574660633484163,0.11170212765957446,12.0,5.0,17.0,4.0,1.0,6.0,7.0,0.01592356687898089,0.02926829268292683,0.023480662983425413,0.02097902097902098,0.016666666666666666,0.026402640264026403,1.0,1.0,5.0,5.0,4.0,6.0,4.0,1.0,0.12244897959183673,0.07142857142857142,0.02857142857142857,0.038461538461538464,1.0,0.45454545454545453,1.0,7.0,3.0,0.19047619047619047,3.0,0.009009009009009009,,1.0,,,,0.037383177570093455,False,,5.0,,,2.0,,1.0,1.0,,0.0091324200913242,0.07142857142857142,0.006329113924050633,1.0,0.01639344262295082,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,7.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,12.0,29.0,9.0,2.0,3.0,4.0,0.02385685884691849,0.03275529865125241,0.02837573385518591,0.0311284046692607,0.02666666666666667,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,0.03875968992248062,3.0,0.011695906432748537,7.0,,,,0.3076923076923077,0.016129032258064516,False,,1.0,,,,,,,,,0.03571428571428571,,2.0,,
