EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4575.699999999999,76.0,-10.0,152,165.0,40.0,80.0,317,2.0,,3.0,4.0,25.0,173.0,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,6.0,6.0,4.0,1.0,40.0,0.625,0.25,0.16666666666666666,13.93939393939394,0.1111111111111111,,0.6111111111111112,0.5413055555555556,0.3688,0.2,0.23529411764705882,0.04,25.46666666666667,0.2631578947368421,13.0,7.0,8.0,,2.0,6.0,,1.0,,,9.0,15.0,1.0,1.0,,14.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,19.0,3.0,3.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.7777777777777778,0.875,0.3333333333333333,,0.3333333333333333,0.6,0.5833333333333334,,0.24324324324324326,0.07692307692307693,0.15789473684210525,0.23809523809523808,0.06896551724137931,0.1,,0.4444444444444444,0.875,0.875,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,5.6466666666666665,,1.0,1.0,,,,,,3.0,3.0,,,6.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2,0.7142857142857143,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.5634,,0.24,2.0,2.0,4.0,1.0,,,,0.07692307692307693,0.05,0.06060606060606061,,0.14285714285714285,0.06451612903225806,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,,0.06666666666666667,0.16666666666666666,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5883.6,98.0,-8.0,191,206.0,61.0,91.0,397,13.0,5.0,16.0,,51.0,222.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,61.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,19.71153846153846,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.3193717277486911,16.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,10.0,19.0,21.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23255813953488372,0.16666666666666666,0.1958762886597938,0.25925925925925924,0.11627906976744186,0.36363636363636365,0.5714285714285714,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,1.0,1.0,2.0,1.0,,,1.0,0.03333333333333333,0.01694915254237288,0.02247191011235955,0.07692307692307693,,0.022222222222222223,,,1.0,,0.07142857142857142,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.047619047619047616,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3610.0,60.0,8.0,119,130.0,36.0,56.0,249,9.0,5.0,11.0,1.0,34.0,135.0,6.0,1.0,12.0,9.0,6.0,10.0,6.0,24.0,2.0,4.0,1.0,12.0,36.0,0.6071428571428571,0.6,0.4230769230769231,22.388059701492537,0.34615384615384615,0.5555555555555556,0.6538461538461539,0.5196596153846154,0.4892444444444444,0.037037037037037035,0.0625,0.35294117647058826,26.0,0.3025210084033613,14.0,4.0,6.0,,2.0,4.0,3.0,5.0,3.0,2.0,9.0,15.0,5.0,3.0,3.0,8.0,10.0,6.0,3.0,4.0,3.0,1.0,,8.0,1.0,10.0,14.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,0.4444444444444444,0.5,0.45454545454545453,0.5,0.45454545454545453,0.6,0.6346153846153846,0.6111111111111112,0.038461538461538464,0.25806451612903225,0.15789473684210525,,0.30434782608695654,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.3333333333333333,9.533333333333333,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,9.0,,1.0,,2.0,1.0,,,,0.6,1.0,0.5,0.3333333333333333,0.8333333333333334,0.75,1.0,0.5,0.14285714285714285,,0.5,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.1111111111111111,1.0,,,0.17647058823529413,4.0,,4.0,,,1.0,,,0.10526315789473684,0.06779661016949153,,,0.06896551724137931,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.2222222222222222,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34481.4,575.0,265.0,1223,1232.0,381.0,474.0,2455,55.0,17.0,102.0,22.0,193.0,1247.0,29.0,6.0,53.0,55.0,45.0,67.0,25.0,156.0,28.0,26.0,10.0,53.0,379.0,0.5391061452513967,0.5,0.6107784431137725,15.066469719350074,0.32934131736526945,0.3469387755102041,0.874251497005988,0.5737601796407186,0.5482765306122449,0.05714285714285714,0.136986301369863,0.27461139896373055,24.563725490196084,0.3115290269828291,122.0,32.0,44.0,12.0,6.0,20.0,1.0,1.0,21.0,8.0,39.0,65.0,31.0,20.0,9.0,60.0,18.0,,21.0,22.0,15.0,7.0,18.0,34.0,35.0,73.0,91.0,45.0,28.0,10.0,25.0,22.0,40.0,,2.0,4.0,11.0,3.0,8.0,12.0,8.0,3.0,0.7692307692307693,0.8108108108108109,0.30392156862745096,0.3103448275862069,0.30392156862745096,0.6,0.5119760479041916,0.47959183673469385,0.12773722627737227,0.11724137931034483,0.12234042553191489,0.12949640287769784,0.11961722488038277,0.1111111111111111,0.6666666666666666,0.2634730538922156,0.7272727272727273,0.8205128205128205,0.11976047904191617,0.3,0.375,0.6666666666666666,0.005988023952095809,1.0,1.0,0.38181818181818183,0.38181818181818183,0.24489795918367346,0.47058823529411764,0.38181818181818183,3.673846153846153,9.0,10.0,47.0,,2.0,1.0,12.0,8.0,5.0,9.0,4.0,10.0,22.0,10.0,93.0,2.0,4.0,17.0,15.0,12.0,9.0,,,1.0,0.4,0.5555555555555556,0.5,0.5789473684210527,0.5789473684210527,0.6,0.125,0.15294117647058825,0.08,0.78125,1.0,0.281437125748503,0.2127659574468085,0.2127659574468085,1.0,1.0,0.10526315789473684,,,0.42105263157894735,0.75,0.24489795918367346,0.08333333333333333,0.536075,,0.11398963730569948,9.0,7.0,18.0,8.0,1.0,2.0,8.0,0.028688524590163935,0.03180212014134275,0.030360531309297913,0.026785714285714284,0.021739130434782608,0.024875621890547265,4.0,,3.0,1.0,0.03409090909090909,0.5,1.0,4.0,5.0,4.0,3.0,0.2631578947368421,0.8,9.0,,0.13846153846153847,0.2,0.11363636363636363,3.0,0.03488372093023256,6.0,1.0,1.0,,0.5,0.04878048780487805,False,2.0,2.0,0.07407407407407407,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39298.0,655.0,168.0,1350,1351.0,213.0,264.0,2701,2.0,,4.0,42.0,280.0,1453.0,,6.0,36.0,2.0,50.0,72.0,35.0,166.0,59.0,63.0,36.0,36.0,211.0,0.660377358490566,0.6666666666666666,0.021505376344086023,16.967741935483872,0.010752688172043012,,0.6021505376344086,0.5867067204301076,0.6122217391304347,0.17061611374407584,0.17391304347826086,0.12857142857142856,24.299999999999997,0.15777777777777777,168.0,85.0,108.0,15.0,34.0,73.0,,1.0,,,119.0,182.0,,23.0,,196.0,42.0,,,22.0,16.0,6.0,14.0,68.0,82.0,166.0,249.0,26.0,18.0,24.0,51.0,26.0,72.0,13.0,11.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8235294117647058,0.9158878504672897,,,,0.6538461538461539,0.6397849462365591,0.6521739130434783,0.2469879518072289,0.21935483870967742,0.2336448598130841,0.24183006535947713,0.24675324675324675,0.13924050632911392,0.7222222222222222,0.5806451612903226,0.7870370370370371,0.85,0.3924731182795699,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.005376344086021506,,,,,0.6521739130434783,,,4.457142857142856,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,46.0,15.0,,1.0,16.0,8.0,27.0,18.0,1.0,,,,,0.6896551724137931,0.6521739130434783,0.6666666666666666,0.6764705882352942,0.5294117647058824,0.37209302325581395,0.26605504587155965,0.22857142857142856,0.8235294117647058,,0.010752688172043012,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16428571428571428,35.0,47.0,83.0,5.0,20.0,7.0,5.0,0.14114114114114115,0.12280701754385964,0.13268608414239483,0.18497109826589594,0.05555555555555555,0.10697674418604651,,6.0,4.0,,0.07407407407407407,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06593406593406594,0.0547945205479452,0.07407407407407407,10.0,0.11320754716981132,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.037037037037037035,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92643.80000000005,1544.0,497.0,3267,3261.0,919.0,991.0,6528,202.0,77.0,214.0,382.0,1478.0,3503.0,78.0,164.0,493.0,202.0,130.0,286.0,91.0,728.0,286.0,428.0,179.0,488.0,912.0,0.6731123388581952,0.6671232876712329,0.23542354235423543,32.506887052341604,0.2222222222222222,0.2711267605633803,0.49724972497249725,0.5178864686468648,0.5119767605633805,0.1779257849666984,0.21592279855247287,0.33355886332882273,25.77757009345794,0.2812978267523722,327.0,172.0,238.0,75.0,164.0,289.0,86.0,168.0,79.0,28.0,422.0,695.0,84.0,206.0,29.0,166.0,678.0,177.0,79.0,156.0,116.0,40.0,35.0,80.0,91.0,180.0,203.0,59.0,31.0,24.0,95.0,49.0,95.0,4.0,45.0,35.0,32.0,14.0,17.0,34.0,18.0,31.0,0.1966824644549763,0.19904076738609114,0.3925233644859813,0.3717948717948718,0.3925233644859813,0.6071942446043166,0.6028602860286029,0.579225352112676,0.11070559610705596,0.10512483574244415,0.1080227416298168,0.13076923076923078,0.09272727272727273,0.13744075829383887,0.5294117647058824,0.26182618261826185,0.7226890756302521,0.7782805429864253,0.3179317931793179,0.5674740484429066,0.5942028985507246,0.1951219512195122,0.1848184818481848,0.5119047619047619,0.524390243902439,0.3910891089108911,0.39303482587064675,0.2640845070422535,0.36363636363636365,0.3910891089108911,8.801726618705036,55.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,36.0,46.0,8.0,26.0,109.0,121.0,75.0,4.0,9.0,28.0,71.0,42.0,3.0,8.0,1.0,0.2976190476190476,0.3076923076923077,0.782608695652174,0.587378640776699,0.6666666666666666,0.6987179487179487,0.7473684210526316,0.09,0.07903780068728522,0.12056737588652482,0.22674418604651161,0.13953488372093023,0.013201320132013201,0.4166666666666667,0.4166666666666667,0.8,0.26582278481012656,0.027777777777777776,0.5,1.0,0.3333333333333333,0.7333333333333333,0.0035211267605633804,1.0,0.5189902777777778,0.036036036036036036,0.07374830852503383,9.0,14.0,23.0,26.0,9.0,3.0,11.0,0.020833333333333332,0.011873350923482849,0.016083916083916083,0.02702702702702703,0.008064516129032258,0.014388489208633094,7.0,13.0,10.0,2.0,0.027548209366391185,0.2916666666666667,0.7142857142857143,15.0,16.0,10.0,29.0,0.2222222222222222,0.9375,34.0,2.0,0.04892086330935252,0.04498269896193772,0.07142857142857142,4.0,0.018604651162790697,12.0,2.0,,,0.26666666666666666,0.0049504950495049506,False,,1.0,,,1.0,3.0,18.0,2.0,1.0,0.004672897196261682,0.023809523809523808,0.0049504950495049506,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23508.0,392.0,88.0,793,798.0,176.0,218.0,1591,43.0,7.0,59.0,13.0,149.0,880.0,11.0,5.0,30.0,43.0,20.0,37.0,13.0,91.0,26.0,19.0,11.0,30.0,176.0,0.6056910569105691,0.7142857142857143,0.5086206896551724,16.0,0.3706896551724138,0.3888888888888889,0.8017241379310345,0.5631443965517241,0.5625500000000001,0.09016393442622951,0.1746031746031746,0.20134228187919462,25.483050847457623,0.22194199243379573,75.0,24.0,34.0,4.0,8.0,13.0,6.0,10.0,15.0,2.0,38.0,57.0,20.0,7.0,5.0,46.0,30.0,6.0,15.0,17.0,12.0,5.0,4.0,38.0,15.0,60.0,78.0,15.0,10.0,7.0,17.0,13.0,34.0,,5.0,1.0,3.0,3.0,,4.0,1.0,1.0,0.6052631578947368,0.6571428571428571,0.3389830508474576,0.45454545454545453,0.3389830508474576,0.6666666666666666,0.5862068965517241,0.6944444444444444,0.08108108108108109,0.19487179487179487,0.1394736842105263,0.07608695652173914,0.1721311475409836,0.2328767123287671,0.25,0.29310344827586204,0.7058823529411765,0.8,0.11206896551724138,0.6153846153846154,0.7272727272727273,0.5,0.08620689655172414,0.6,0.6,0.3488372093023256,0.3488372093023256,0.2222222222222222,0.2857142857142857,0.3488372093023256,5.726315789473685,3.0,5.0,16.0,,,3.0,4.0,2.0,4.0,8.0,2.0,2.0,14.0,5.0,54.0,3.0,7.0,5.0,10.0,4.0,3.0,,,0.9,1.0,0.5,0.7142857142857143,0.7,0.6363636363636364,0.5882352941176471,0.28,0.08695652173913043,0.08333333333333333,0.6666666666666666,0.5,0.13793103448275862,0.3125,0.3125,1.0,0.8666666666666667,,,,0.2,0.75,0.2222222222222222,0.75,0.56075,,0.09395973154362416,8.0,9.0,18.0,6.0,2.0,3.0,1.0,0.057692307692307696,0.047058823529411764,0.05214723926380368,0.07692307692307693,0.034482758620689655,0.048,2.0,,1.0,,0.019230769230769232,1.0,1.0,4.0,6.0,6.0,6.0,0.6,0.6666666666666666,6.0,,0.10526315789473684,0.15384615384615385,0.11764705882352941,1.0,0.04081632653061224,5.0,1.0,1.0,,0.25,0.044444444444444446,False,1.0,3.0,0.045454545454545456,1.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43513.3,725.0,156.0,1525,1521.0,519.0,472.0,3046,147.0,49.0,203.0,48.0,348.0,1685.0,70.0,27.0,145.0,147.0,29.0,48.0,21.0,115.0,72.0,55.0,15.0,145.0,518.0,0.6355311355311355,0.7397959183673469,0.8152610441767069,17.476303317535546,0.5903614457831325,0.5903614457831325,0.8955823293172691,0.5478050200803213,0.5319722891566265,0.06818181818181818,0.2542372881355932,0.4166666666666667,25.291133004926113,0.340327868852459,154.0,13.0,20.0,4.0,6.0,12.0,8.0,14.0,52.0,22.0,27.0,46.0,82.0,13.0,34.0,46.0,8.0,9.0,52.0,19.0,10.0,9.0,7.0,35.0,31.0,72.0,89.0,20.0,14.0,7.0,22.0,34.0,68.0,2.0,2.0,8.0,5.0,3.0,2.0,6.0,4.0,8.0,0.8518518518518519,0.92,0.4039408866995074,0.4857142857142857,0.4039408866995074,0.5869565217391305,0.6024096385542169,0.7108433734939759,0.08757062146892655,0.0958904109589041,0.0917941585535466,0.09036144578313253,0.09266409266409266,0.10377358490566038,0.6666666666666666,0.08032128514056225,0.65,0.8125,0.04819277108433735,0.5,0.5454545454545454,1.0,0.05622489959839357,0.5714285714285714,0.6153846153846154,0.35374149659863946,0.3561643835616438,0.04819277108433735,0.4489795918367347,0.35374149659863946,8.378260869565215,4.0,30.0,56.0,6.0,7.0,12.0,21.0,10.0,2.0,6.0,11.0,17.0,42.0,8.0,237.0,1.0,6.0,6.0,15.0,9.0,17.0,4.0,,0.9634146341463414,0.6470588235294118,0.3333333333333333,0.6153846153846154,0.8043478260869565,0.8076923076923077,0.6818181818181818,0.13333333333333333,0.09523809523809523,0.06451612903225806,0.8461538461538461,0.75,0.2248995983935743,0.5357142857142857,0.5454545454545454,1.0,0.9423076923076923,0.30434782608695654,0.8571428571428571,1.0,0.43478260869565216,1.0,0.25301204819277107,0.5714285714285714,0.5301250000000001,0.014634146341463415,0.1206896551724138,12.0,5.0,17.0,4.0,1.0,5.0,7.0,0.01639344262295082,0.03125,0.02467343976777939,0.02158273381294964,0.017241379310344827,0.027972027972027972,5.0,5.0,4.0,1.0,0.030534351145038167,0.5,1.0,1.0,1.0,4.0,6.0,0.043478260869565216,1.0,6.0,3.0,0.13043478260869565,0.08333333333333333,0.2,3.0,0.009259259259259259,,1.0,,,,0.04081632653061224,False,,5.0,,,2.0,,1.0,1.0,,0.009852216748768473,0.07142857142857142,0.006802721088435374,1.0,0.017857142857142856,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,7.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,12.0,29.0,9.0,2.0,3.0,4.0,0.02385685884691849,0.03275529865125241,0.02837573385518591,0.0311284046692607,0.02666666666666667,0.0379746835443038,2.0,8.0,4.0,1.0,0.01951219512195122,0.2857142857142857,0.5,13.0,17.0,16.0,12.0,0.4857142857142857,0.7647058823529411,20.0,6.0,0.06389776357827476,0.08974358974358974,0.03875968992248062,3.0,0.011695906432748537,7.0,,,,0.3076923076923077,0.016129032258064516,False,,1.0,,,,,,,,,0.03571428571428571,,2.0,,
