EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,Corner3Assists,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimAssists,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LostBallSteals,PtsUnassisted3s,BlockedAtRim,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4,10,6.0,22,19,11.0,9.0,2.0,41,,,2.0,2.0,,1.0,1.0,2.0,2.0,12.0,19,,1.0,1.0,5.0,6.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,5.0,11.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,1.0,,,,0.2,0.1,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5688416666666667,,0.4299166666666667,0.4166666666666667,25.1,0.5,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,,6.0,,,1.0,,,0.75,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.125,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,982.8,16,1.0,32,33,19.0,24.0,2.0,65,,,2.0,3.0,,1.0,2.0,2.0,3.0,12.0,35,,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,2.0,2.0,,,,,,,5.0,19.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,20.588235294117645,,,0.2222222222222222,,0.14285714285714285,0.1875,,,0.25,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5604,,0.6033333333333334,0.4166666666666667,26.3,0.59375,2.0,2.0,1.0,1.0,3.0,3.0,,,,6.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,2.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,,12,,,1.0,1.0,,,,1.0,1.0,3.0,7,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,16.666666666666668,,,0.5,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.52755,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17265.1,288,104.0,610,608,194.0,183.0,64.0,1218,12.0,5.0,9.0,25.0,2.0,3.0,7.0,14.0,37.0,183.0,618,2.0,6.0,12.0,68.0,27.0,25.0,9.0,17.0,40.0,11.0,97.0,2.0,17.0,14.0,3.0,34.0,10.0,44.0,12.0,8.0,5.0,17.0,2.0,9.0,25.0,,3.0,2.0,1.0,2.0,1.0,68.0,192.0,1.0,0.6428571428571429,0.3783783783783784,0.5,0.3783783783783784,0.5255474452554745,0.6388888888888888,0.5903225806451613,0.7555555555555555,0.27007299270072993,25.25697503671072,0.7058823529411765,0.15789473684210525,0.0958904109589041,0.014705882352941176,0.1118421052631579,0.1040268456375839,0.03663003663003663,0.013888888888888888,0.11594202898550725,0.08620689655172414,0.19444444444444445,0.5,0.08759124087591241,0.18248175182481752,0.36,0.36,0.4444444444444444,0.2,0.1388888888888889,0.19444444444444445,0.42857142857142855,0.6277372262773723,0.36,0.5278554744525548,0.58166,0.5235222222222222,0.37158469945355194,24.824324324324323,0.3180327868852459,33.0,49.0,17.0,43.0,51.0,100.0,6.0,8.0,17.0,42.0,60.0,18.0,12.0,4.0,0.4117647058823529,0.42857142857142855,0.51,0.75,0.75,0.7727272727272727,0.045454545454545456,0.06521739130434782,0.35766423357664234,0.673469387755102,0.6875,0.31386861313868614,0.3953488372093023,0.4358974358974359,0.23529411764705882,0.09289617486338798,5.846999999999998,5.0,39.0,2.0,24.0,22.0,23.0,8.0,1.0,39.0,42.0,5.0,3.0,0.0967741935483871,0.015384615384615385,0.4166666666666667,0.4166666666666667,1.0,9.0,12.0,,,3.0,1.0,14.0,6.0,18.0,,0.5,0.5833333333333334,0.48484848484848486,,,,0.3333333333333333,0.75,0.6,0.12666666666666668,0.1592920353982301,14.0,8.0,6.0,,0.06,0.09302325581395349,0.058394160583941604,6.0,15.0,1.0,1.0,5.0,0.125,0.14285714285714285,5.0,7.0,4.0,8.0,0.058394160583941604,0.06422018348623854,0.7,0.7142857142857143,,4.0,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.02040816326530612,0.125,0.03571428571428571,1.0,0.6,0.5,0.02702702702702703,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17700.399999999998,295,74.0,610,613,100.0,152.0,67.0,1223,13.0,1.0,12.0,33.0,2.0,3.0,5.0,18.0,46.0,92.0,664,4.0,4.0,6.0,17.0,54.0,33.0,12.0,12.0,29.0,6.0,70.0,2.0,16.0,10.0,,26.0,10.0,36.0,7.0,5.0,2.0,9.0,1.0,10.0,20.0,1.0,,3.0,1.0,3.0,3.0,17.0,99.0,2.0,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.56,0.8,0.5822784810126582,0.85,0.6133333333333333,12.790697674418604,0.7777777777777778,,0.06451612903225806,0.015748031496062992,0.11678832116788321,0.08904109589041095,0.03496503496503497,0.015625,0.05194805194805195,0.12745098039215685,0.08571428571428572,1.0,0.17333333333333334,0.44,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.1,0.5,0.6,0.8266666666666667,0.36363636363636365,0.5727453333333333,0.57435,0.551525,0.18478260869565216,24.845652173913045,0.16393442622950818,12.0,16.0,3.0,12.0,15.0,29.0,1.0,2.0,8.0,6.0,24.0,24.0,15.0,2.0,0.2,0.21428571428571427,0.5172413793103449,0.5,0.6666666666666666,0.6666666666666666,,0.0784313725490196,0.21333333333333335,0.75,0.75,0.16,0.25,0.3,0.3333333333333333,0.08695652173913043,4.6689655172413795,6.0,8.0,,4.0,1.0,17.0,5.0,2.0,9.0,9.0,,,0.07407407407407407,0.05,0.46153846153846156,0.46153846153846156,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,5.0,,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,0.06329113924050633,0.15151515151515152,10.0,1.0,2.0,1.0,0.06896551724137931,0.16666666666666666,0.013333333333333334,9.0,,2.0,,1.0,,,1.0,1.0,2.0,8.0,0.050314465408805034,0.05084745762711865,0.16666666666666666,1.0,1.0,,False,1.0,2.0,,1.0,1.0,,,,,0.04878048780487805,,,0.5,,0.023255813953488372,1.0,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9880.5,165,33.0,350,346,122.0,147.0,33.0,696,9.0,5.0,8.0,33.0,4.0,3.0,9.0,9.0,42.0,40.0,364,5.0,4.0,14.0,15.0,27.0,33.0,8.0,8.0,20.0,7.0,48.0,2.0,17.0,19.0,2.0,38.0,5.0,43.0,2.0,2.0,2.0,4.0,1.0,7.0,15.0,,1.0,6.0,2.0,7.0,4.0,15.0,122.0,2.0,1.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.39361702127659576,0.42857142857142855,0.40816326530612246,0.46875,0.8936170212765957,13.838120104438643,0.5,0.2222222222222222,0.2,0.03225806451612903,0.19540229885057472,0.1978021978021978,0.030303030303030304,0.0625,0.19148936170212766,0.19117647058823528,0.21052631578947367,0.5714285714285714,0.19148936170212766,0.7021276595744681,0.24242424242424243,0.24242424242424243,1.0,0.8,0.35714285714285715,0.6428571428571429,0.3333333333333333,0.9574468085106383,0.24242424242424243,0.553672340425532,0.4935,0.5283107142857143,0.375,25.454761904761902,0.3485714285714286,3.0,3.0,1.0,1.0,5.0,5.0,,,3.0,10.0,,7.0,4.0,,1.0,1.0,1.0,,0.3,0.3,,0.15151515151515152,0.06382978723404255,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.075,5.58,1.0,3.0,,,3.0,12.0,3.0,,9.0,4.0,1.0,1.0,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.2,,1.0,0.2,,,,,0.2,0.020833333333333332,0.16666666666666666,9.0,1.0,,,,,0.02127659574468085,3.0,,4.0,1.0,,1.0,1.0,,,,3.0,0.02912621359223301,0.04,,,1.0,,False,1.0,,,,2.0,,,,,,1.0,,0.25,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13105.099999999999,218,86.0,451,449,101.0,92.0,49.0,900,2.0,,10.0,31.0,1.0,1.0,5.0,11.0,33.0,134.0,472,2.0,1.0,5.0,26.0,30.0,31.0,10.0,3.0,13.0,3.0,29.0,8.0,24.0,23.0,2.0,49.0,11.0,60.0,8.0,3.0,9.0,17.0,2.0,14.0,29.0,3.0,4.0,8.0,4.0,9.0,5.0,26.0,100.0,5.0,0.9090909090909091,0.3333333333333333,0.2,0.3333333333333333,0.6158536585365854,0.4583333333333333,0.67,0.65,0.4024390243902439,23.031496062992126,0.47058823529411764,0.2222222222222222,0.20909090909090908,0.08080808080808081,0.2222222222222222,0.21559633027522937,0.05670103092783505,0.05357142857142857,0.25862068965517243,0.24,0.18181818181818182,0.5555555555555556,0.024390243902439025,0.3780487804878049,0.3225806451612903,0.3333333333333333,0.9,0.09090909090909091,,0.4166666666666667,0.2,0.6829268292682927,0.3225806451612903,0.5350036585365854,0.5524111111111112,0.5247333333333333,0.19402985074626866,25.65454545454545,0.22394678492239467,17.0,23.0,13.0,21.0,34.0,49.0,5.0,9.0,20.0,44.0,24.0,7.0,3.0,5.0,0.6470588235294118,0.7096774193548387,0.6938775510204082,0.5555555555555556,0.7272727272727273,0.7692307692307693,,0.10714285714285714,0.2804878048780488,0.7391304347826086,0.8095238095238095,0.25609756097560976,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.14925373134328357,7.024489795918367,1.0,33.0,4.0,7.0,15.0,10.0,2.0,2.0,33.0,38.0,2.0,2.0,0.20833333333333334,0.0625,0.5,0.5,1.0,2.0,4.0,1.0,1.0,,2.0,4.0,,18.0,,1.0,0.5714285714285714,0.7058823529411765,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5,,0.1836734693877551,0.27692307692307694,8.0,5.0,4.0,,0.08163265306122448,0.09523809523809523,0.06097560975609756,4.0,3.0,4.0,4.0,2.0,0.8,0.8,4.0,6.0,6.0,3.0,0.031578947368421054,0.0125,0.5454545454545454,0.6666666666666666,1.0,1.0,False,1.0,,1.0,1.0,3.0,,,0.08695652173913043,,0.13333333333333333,0.5,,1.0,,0.1724137931034483,1.0,,1.0,1.0,1.0,3.0,1.0,0.030303030303030304,0.03225806451612903,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14276.9,238,84.0,497,496,103.0,123.0,58.0,993,20.0,2.0,15.0,38.0,2.0,5.0,8.0,23.0,58.0,121.0,513,7.0,5.0,10.0,23.0,63.0,38.0,15.0,4.0,20.0,4.0,44.0,3.0,14.0,7.0,2.0,23.0,8.0,31.0,5.0,4.0,3.0,8.0,1.0,12.0,19.0,,1.0,6.0,3.0,7.0,4.0,23.0,103.0,3.0,0.9130434782608695,0.39655172413793105,0.5,0.39655172413793105,0.5476190476190477,0.6764705882352942,0.555045871559633,0.6764705882352942,0.5523809523809524,20.70796460176991,0.625,0.11764705882352941,0.0546875,0.027777777777777776,0.12173913043478261,0.08641975308641975,0.034934497816593885,0.01818181818181818,0.020833333333333332,0.13253012048192772,0.09375,0.5714285714285714,0.19047619047619047,0.3619047619047619,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.18181818181818182,0.11764705882352941,0.47058823529411764,0.625,0.819047619047619,0.39473684210526316,0.5665942857142857,0.56495,0.5615911764705883,0.19008264462809918,24.960344827586205,0.20724346076458752,16.0,28.0,7.0,18.0,23.0,47.0,1.0,4.0,8.0,32.0,14.0,4.0,1.0,1.0,0.6956521739130435,0.7272727272727273,0.48936170212765956,0.25,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.07142857142857142,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.17142857142857143,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.06611570247933884,3.929787234042553,8.0,6.0,,7.0,,16.0,2.0,,6.0,9.0,,1.0,0.08333333333333333,,0.4,0.4,1.0,3.0,4.0,2.0,5.0,,2.0,4.0,,5.0,,0.2857142857142857,0.5714285714285714,0.625,0.45454545454545453,0.4,1.0,0.23529411764705882,0.75,,0.045871559633027525,0.09803921568627451,13.0,1.0,4.0,,0.0851063829787234,,0.009523809523809525,3.0,6.0,3.0,,1.0,,,1.0,3.0,2.0,5.0,0.04132231404958678,0.045454545454545456,0.2727272727272727,0.3333333333333333,,,False,,1.0,2.0,2.0,,,,0.14285714285714285,,0.030303030303030304,,,,,0.02564102564102564,,,1.0,,,,,,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13194.099999999999,220,46.0,441,446,78.0,109.0,54.0,887,12.0,5.0,4.0,23.0,2.0,,,6.0,35.0,47.0,467,6.0,1.0,5.0,7.0,18.0,23.0,4.0,3.0,11.0,1.0,25.0,3.0,9.0,12.0,,21.0,13.0,34.0,2.0,2.0,3.0,5.0,1.0,8.0,19.0,,2.0,,,,,7.0,77.0,2.0,1.0,0.17142857142857143,0.2,0.17142857142857143,0.3584905660377358,0.4375,0.4051724137931034,0.4375,0.660377358490566,12.426035502958579,0.4,,0.11009174311926606,0.02830188679245283,0.08035714285714286,0.09502262443438914,0.05701754385964912,0.05454545454545454,0.11627906976744186,0.09876543209876543,0.03225806451612903,,0.22641509433962265,0.4339622641509434,0.17391304347826086,0.17391304347826086,1.0,0.2,0.625,,,0.8867924528301887,0.17391304347826086,0.5819650943396226,0.4948416666666666,0.60504375,0.14893617021276595,25.02857142857143,0.17687074829931973,8.0,12.0,2.0,5.0,10.0,18.0,2.0,4.0,10.0,10.0,10.0,8.0,4.0,,0.5,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,,0.07894736842105263,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.09433962264150944,0.4,0.5,0.5,0.2127659574468085,4.644444444444445,2.0,9.0,,3.0,,8.0,4.0,,15.0,10.0,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,1.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,,0.3333333333333333,0.6666666666666666,0.5,0.4,0.5,1.0,0.375,0.6666666666666666,0.2,0.08620689655172414,0.21739130434782608,3.0,1.0,2.0,,0.1111111111111111,0.2,0.018867924528301886,4.0,,,,,,,2.0,2.0,2.0,10.0,0.08196721311475409,0.08791208791208792,0.2,1.0,1.0,6.0,False,,1.0,,1.0,1.0,,,0.08333333333333333,,0.06451612903225806,,,,,,,1.0,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7381.1,123,64.0,267,264,121.0,110.0,30.0,531,11.0,4.0,16.0,34.0,2.0,11.0,22.0,20.0,45.0,81.0,266,3.0,13.0,26.0,50.0,54.0,34.0,16.0,3.0,4.0,1.0,11.0,,7.0,4.0,2.0,13.0,5.0,18.0,5.0,3.0,,5.0,1.0,4.0,11.0,,,,,,,50.0,120.0,3.0,0.9,0.4444444444444444,0.5,0.4444444444444444,0.6379310344827587,0.734375,0.6532258064516129,0.7352941176470589,0.7758620689655172,22.259136212624586,1.0,0.3333333333333333,0.07017543859649122,,0.10606060606060606,0.08943089430894309,0.038461538461538464,,0.1,0.10909090909090909,0.09090909090909091,,0.1896551724137931,0.5862068965517241,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.125,0.6875,0.5,0.8793103448275862,0.47058823529411764,0.5364870689655172,0.2824,0.532621875,0.6172839506172839,25.513333333333335,0.45318352059925093,4.0,6.0,1.0,3.0,7.0,13.0,1.0,3.0,8.0,12.0,2.0,3.0,1.0,2.0,0.8571428571428571,1.0,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.5,,0.05,0.10344827586206896,0.6666666666666666,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.09876543209876543,8.969230769230768,4.0,7.0,3.0,6.0,3.0,1.0,,,15.0,8.0,1.0,1.0,,,0.36363636363636365,0.4,1.0,3.0,3.0,,1.0,2.0,1.0,4.0,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,,,0.09375,1.0,0.5,0.04918032786885246,0.1875,1.0,4.0,2.0,,0.15384615384615385,,0.06896551724137931,2.0,6.0,,2.0,,0.5,0.6666666666666666,1.0,1.0,2.0,5.0,0.06172839506172839,0.03333333333333333,0.16666666666666666,1.0,,6.0,False,1.0,,,1.0,1.0,,,0.16666666666666666,0.25,0.14285714285714285,1.0,,0.5,,,1.0,2.0,,,1.0,,,0.022222222222222223,,,0.09090909090909091,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21431.899999999998,357,103.0,737,741,198.0,261.0,81.0,1478,3.0,,22.0,59.0,9.0,9.0,23.0,22.0,62.0,341.0,803,9.0,9.0,23.0,108.0,18.0,59.0,22.0,38.0,60.0,31.0,158.0,4.0,24.0,21.0,3.0,48.0,4.0,52.0,12.0,9.0,6.0,18.0,6.0,7.0,19.0,4.0,,9.0,5.0,9.0,4.0,105.0,196.0,4.0,0.2727272727272727,0.3548387096774194,0.391304347826087,0.3548387096774194,0.5720720720720721,0.5461538461538461,0.6431297709923665,0.6369047619047619,0.27927927927927926,33.61344537815126,0.6666666666666666,0.15,0.11602209944751381,0.026845637583892617,0.1411764705882353,0.1282051282051282,0.011527377521613832,0.039473684210526314,0.11764705882352941,0.15503875968992248,0.0975609756097561,0.4444444444444444,0.013513513513513514,0.26576576576576577,0.3728813559322034,0.3728813559322034,0.2727272727272727,0.5,,0.35384615384615387,0.391304347826087,0.4954954954954955,0.3728813559322034,0.5085635135135136,0.55109,0.49458923076923084,0.31671554252199413,25.84032258064516,0.26865671641791045,38.0,48.0,37.0,69.0,94.0,160.0,7.0,9.0,25.0,30.0,158.0,11.0,5.0,3.0,0.1595744680851064,0.16129032258064516,0.5875,0.7777777777777778,0.6388888888888888,0.6578947368421053,,0.1,0.21621621621621623,0.7916666666666666,0.8636363636363636,0.3108108108108108,0.5362318840579711,0.5692307692307692,0.13513513513513514,0.07331378299120235,9.338750000000001,,87.0,2.0,42.0,37.0,22.0,8.0,2.0,66.0,97.0,9.0,7.0,0.1388888888888889,0.021505376344086023,,,,12.0,14.0,,,,3.0,22.0,7.0,38.0,,0.3333333333333333,0.5238095238095238,0.21052631578947367,,,,0.2153846153846154,0.8571428571428571,,0.16205533596837945,0.20212765957446807,12.0,43.0,9.0,1.0,0.05625,0.057971014492753624,0.19369369369369369,6.0,48.0,3.0,19.0,10.0,0.4418604651162791,0.4523809523809524,4.0,4.0,2.0,,,,0.2222222222222222,1.0,2.0,1.0,False,3.0,2.0,1.0,1.0,,,3.0,0.08333333333333333,0.023255813953488372,,0.10526315789473684,0.25,0.3333333333333333,0.046153846153846156,0.023809523809523808,0.3333333333333333,,,,,2.0,4.0,,,,,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19359.5,323,95.0,660,662,104.0,142.0,80.0,1322,2.0,,,1.0,1.0,,,,3.0,147.0,713,1.0,,,24.0,,1.0,,12.0,35.0,9.0,82.0,24.0,37.0,44.0,8.0,89.0,36.0,125.0,6.0,5.0,16.0,22.0,2.0,13.0,34.0,8.0,7.0,7.0,5.0,7.0,5.0,24.0,102.0,1.0,,,,,0.6847826086956522,0.9090909090909091,0.7067307692307693,0.9230769230769231,0.03260869565217391,16.6446499339498,0.2727272727272727,0.38095238095238093,0.2682926829268293,0.15384615384615385,0.2569444444444444,0.262987012987013,0.11400651465798045,0.1794871794871795,0.2894736842105263,0.29245283018867924,0.15789473684210525,0.7142857142857143,0.021739130434782608,0.010869565217391304,,,,0.05555555555555555,,,,0.6304347826086957,,0.6014701086956523,0.6170692307692307,0.6411999999999999,0.16326530612244897,23.7,0.15757575757575756,47.0,55.0,16.0,33.0,63.0,89.0,14.0,17.0,30.0,96.0,30.0,15.0,11.0,1.0,0.7619047619047619,0.9056603773584906,0.7078651685393258,0.8235294117647058,0.7777777777777778,0.7894736842105263,0.07692307692307693,0.3076923076923077,0.5978260869565217,0.8545454545454545,0.9038461538461539,0.358695652173913,0.48484848484848486,0.5333333333333333,0.75,0.20408163265306123,4.191011235955056,,21.0,2.0,11.0,4.0,23.0,3.0,2.0,37.0,31.0,,,0.16666666666666666,0.09090909090909091,,,,8.0,8.0,,,,,10.0,3.0,19.0,,,0.9090909090909091,0.7659574468085106,,,,0.7272727272727273,1.0,,0.18269230769230768,0.18811881188118812,19.0,1.0,6.0,1.0,0.06741573033707865,0.09090909090909091,0.010869565217391304,4.0,,2.0,,7.0,,,13.0,15.0,20.0,11.0,0.0728476821192053,0.06363636363636363,0.8333333333333334,0.8666666666666667,3.0,1.0,False,,1.0,,5.0,5.0,,,0.05454545454545454,,0.0975609756097561,,0.23076923076923078,,,0.15384615384615385,,1.0,,,,,,,,,,,1.0,2.0,1.0,0.07142857142857142
