EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2862.7,48,-4.0,95,102,30.0,43.0,197,,,1.0,2.0,15.0,103,,1.0,1.0,,,3.0,,9.0,3.0,4.0,2.0,1.0,30.0,0.6818181818181818,0.5,0.1111111111111111,12.62135922330097,,,0.6666666666666666,0.5977000000000001,,0.18181818181818182,0.2,0.06666666666666667,23.7,0.3157894736842105,8.0,4.0,5.0,,1.0,2.0,,1.0,,,5.0,8.0,1.0,,,6.0,4.0,,,3.0,3.0,,,3.0,6.0,12.0,15.0,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,,0.6,0.75,1.0,,1.0,0.625,0.7222222222222222,,0.24,0.10714285714285714,0.16981132075471697,0.23076923076923078,0.09090909090909091,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,4.6625000000000005,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.6,0.4,0.14285714285714285,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5634,,0.26666666666666666,,2.0,3.0,1.0,,,,0.14285714285714285,0.07692307692307693,,,1.0,1.0,,0.04,0.05263157894736842,0.3333333333333333,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.3333333333333333,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2502.8,42,1.0,83,90,35.0,47.0,173,6.0,2.0,7.0,,22.0,93,2.0,,5.0,6.0,2.0,5.0,1.0,13.0,,,,5.0,35.0,0.7857142857142857,0.8333333333333334,0.5,17.045454545454547,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.5835107142857143,0.6033333333333334,,,0.22727272727272727,25.61428571428571,0.42168674698795183,5.0,4.0,6.0,1.0,1.0,1.0,,,4.0,1.0,5.0,7.0,4.0,1.0,1.0,10.0,,,4.0,3.0,2.0,1.0,,4.0,2.0,6.0,7.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.1,0.16666666666666666,0.13636363636363635,0.1,0.15,0.25,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.1142857142857143,1.0,,1.0,,,,,,,1.0,,,,1.0,12.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.029411764705882353,,,1.0,,,0.043478260869565216,0.0625,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13735.9,229,175.0,482,484,150.0,159.0,966,29.0,8.0,43.0,5.0,75.0,454,10.0,2.0,15.0,29.0,22.0,34.0,12.0,80.0,12.0,6.0,2.0,15.0,150.0,0.5434782608695652,0.4411764705882353,0.6515151515151515,14.93383742911153,0.4393939393939394,0.5,0.8484848484848485,0.5630378787878788,0.5664999999999999,0.029411764705882353,0.08,0.2,24.886046511627907,0.3112033195020747,43.0,8.0,13.0,4.0,3.0,10.0,,,11.0,3.0,11.0,23.0,16.0,6.0,3.0,16.0,6.0,,11.0,12.0,8.0,4.0,10.0,12.0,11.0,23.0,27.0,22.0,14.0,4.0,10.0,6.0,11.0,,,1.0,3.0,1.0,2.0,4.0,2.0,1.0,0.7272727272727273,0.7272727272727273,0.37209302325581395,0.3,0.37209302325581395,0.4782608695652174,0.5303030303030303,0.40625,0.102803738317757,0.10810810810810811,0.10550458715596331,0.10526315789473684,0.08045977011494253,0.20833333333333334,0.5,0.19696969696969696,0.6153846153846154,0.7272727272727273,0.15151515151515152,0.3,0.375,0.6666666666666666,,,,0.3793103448275862,0.3793103448275862,0.25,0.375,0.3793103448275862,4.647826086956522,2.0,5.0,14.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,3.0,2.0,48.0,,8.0,6.0,5.0,5.0,,,1.0,0.2,,0.3333333333333333,0.25,0.25,0.6,,0.15384615384615385,0.041666666666666664,0.75,,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.125,,0.49115000000000003,,0.04,,,4.0,4.0,1.0,1.0,1.0,,0.015957446808510637,,,3.0,2.0,,0.027522935779816515,0.012345679012345678,0.05714285714285714,,,,1.0,,,4.0,,0.17391304347826086,0.2,1.0,,,4.0,1.0,1.0,False,1.0,1.0,2.0,0.15384615384615385,0.08333333333333333,0.07142857142857142,0.25,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29521.300000000003,492,171.0,1013,1018,125.0,174.0,2031,2.0,,4.0,29.0,217.0,1059,,4.0,30.0,2.0,42.0,61.0,30.0,141.0,46.0,44.0,26.0,30.0,123.0,0.6910828025477707,0.8823529411764706,0.02877697841726619,16.83937823834197,0.014388489208633094,,0.6187050359712231,0.5927276978417269,0.61134,0.16560509554140126,0.16993464052287582,0.1382488479262673,24.299999999999997,0.12339585389930899,122.0,68.0,82.0,10.0,26.0,52.0,,1.0,,,94.0,135.0,,15.0,,148.0,40.0,,,19.0,13.0,6.0,11.0,56.0,65.0,132.0,191.0,22.0,15.0,18.0,38.0,19.0,51.0,9.0,8.0,,14.0,6.0,8.0,14.0,11.0,,0.7872340425531915,0.891566265060241,,,,0.6962962962962963,0.6762589928057554,0.8666666666666667,0.25793650793650796,0.24669603524229075,0.25260960334029225,0.26548672566371684,0.26744186046511625,0.18181818181818182,0.7857142857142857,0.5899280575539568,0.8292682926829268,0.8717948717948718,0.37410071942446044,0.5,0.5416666666666666,0.7692307692307693,0.007194244604316547,,,,,0.6666666666666666,,,4.214814814814814,10.0,,2.0,,,,,1.0,18.0,24.0,,1.0,39.0,13.0,,11.0,7.0,20.0,12.0,1.0,,,,,0.75,0.8666666666666667,0.72,0.7222222222222222,0.5263157894736842,0.39285714285714285,0.27058823529411763,0.2222222222222222,0.7941176470588235,,0.014388489208633094,,,,,,,,0.04,1.0,,,0.6058222222222223,,0.17972350230414746,1.0,35.0,59.0,2.0,13.0,6.0,2.0,0.14344262295081966,0.12636165577342048,0.18110236220472442,3.0,23.0,2.0,,0.10697674418604651,0.08227848101265822,0.05555555555555555,16.0,20.0,22.0,8.0,0.8,0.8,8.0,1.0,0.05925925925925926,0.07692307692307693,6.0,0.12987012987012986,0.05,3.0,,,False,,1.0,1.0,0.04878048780487805,0.047619047619047616,0.17543859649122806,,,2.0,1.0,0.3125,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34149.3,569,256.0,1183,1183,359.0,365.0,2366,88.0,35.0,93.0,143.0,556.0,1246,36.0,59.0,188.0,88.0,48.0,113.0,29.0,291.0,112.0,160.0,69.0,185.0,357.0,0.6756756756756757,0.6788321167883211,0.27113702623906705,32.85821455363841,0.2565597667638484,0.3211009174311927,0.5014577259475219,0.5098027696793004,0.5040633027522935,0.18434343434343434,0.23076923076923078,0.3381294964028777,25.824731182795702,0.30346576500422656,135.0,57.0,79.0,26.0,61.0,112.0,30.0,59.0,37.0,14.0,148.0,250.0,39.0,73.0,15.0,50.0,246.0,90.0,37.0,65.0,53.0,12.0,17.0,35.0,34.0,73.0,83.0,26.0,15.0,9.0,31.0,14.0,30.0,1.0,20.0,11.0,12.0,3.0,8.0,12.0,7.0,9.0,0.16891891891891891,0.1724137931034483,0.41935483870967744,0.4166666666666667,0.41935483870967744,0.592,0.6020408163265306,0.591743119266055,0.11724137931034483,0.12962962962962962,0.12321428571428572,0.12878787878787878,0.13432835820895522,0.11594202898550725,0.5833333333333334,0.2303206997084548,0.7215189873417721,0.7808219178082192,0.32653061224489793,0.5446428571428571,0.5648148148148148,0.11475409836065574,0.17201166180758018,0.5084745762711864,0.5172413793103449,0.42045454545454547,0.42045454545454547,0.23853211009174313,0.4,0.42045454545454547,8.940800000000005,19.0,2.0,5.0,,,1.0,1.0,12.0,12.0,15.0,3.0,12.0,39.0,42.0,27.0,4.0,11.0,22.0,16.0,1.0,4.0,,0.23076923076923078,0.25,0.8,0.5753424657534246,0.6111111111111112,0.65,0.7096774193548387,0.125,0.1,0.1206896551724138,0.2631578947368421,0.1,0.014577259475218658,0.4,0.4,0.5,0.21621621621621623,,,,0.4444444444444444,0.7307692307692307,0.009174311926605505,1.0,0.5492166666666667,0.041237113402061855,0.07014388489208633,2.0,8.0,10.0,12.0,5.0,2.0,4.0,0.03418803418803419,0.019305019305019305,0.0423728813559322,6.0,2.0,5.0,1.0,0.007042253521126761,0.004739336492890996,0.03546099290780142,7.0,7.0,6.0,6.0,0.25925925925925924,1.0,11.0,1.0,0.044,0.03571428571428571,3.0,0.04,,4.0,,,False,3.0,,,0.0759493670886076,,0.0136986301369863,0.25,0.3333333333333333,,,0.2857142857142857,2.0,8.0,1.0,0.01694915254237288,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20658.199999999997,344,115.0,694,701,141.0,132.0,1395,47.0,6.0,60.0,12.0,95.0,732,11.0,,18.0,47.0,10.0,14.0,5.0,32.0,20.0,13.0,7.0,18.0,140.0,0.5163043478260869,0.5294117647058824,0.6976744186046512,12.626262626262626,0.5465116279069767,0.35294117647058826,0.872093023255814,0.5737098837209303,0.5596970588235295,0.07608695652173914,0.21875,0.18947368421052632,25.455,0.20317002881844382,85.0,10.0,15.0,3.0,3.0,10.0,,1.0,17.0,3.0,13.0,26.0,19.0,6.0,4.0,16.0,10.0,,17.0,4.0,1.0,3.0,4.0,16.0,15.0,31.0,48.0,11.0,6.0,3.0,8.0,14.0,35.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,0.6153846153846154,0.6666666666666666,0.31666666666666665,0.36363636363636365,0.31666666666666665,0.5,0.48255813953488375,0.5294117647058824,0.08571428571428572,0.09302325581395349,0.0893371757925072,0.10810810810810811,0.09836065573770492,0.08,1.0,0.1744186046511628,0.6666666666666666,0.7142857142857143,0.11627906976744186,0.3,0.375,0.6666666666666666,0.011627906976744186,,,0.3617021276595745,0.3617021276595745,0.17647058823529413,0.5,0.3617021276595745,5.119230769230769,2.0,2.0,13.0,2.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,9.0,21.0,3.0,57.0,,5.0,5.0,5.0,8.0,,,1.0,0.5555555555555556,0.6,0.5,0.75,0.75,0.625,,0.04838709677419355,0.10256410256410256,0.6,,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,1.0,0.2857142857142857,0.5,1.0,0.35714285714285715,0.6666666666666666,0.29411764705882354,0.2,0.510995,,0.22105263157894736,1.0,6.0,17.0,1.0,,1.0,3.0,0.0375,0.05246913580246913,0.07058823529411765,,11.0,,,0.06707317073170732,0.072,,2.0,2.0,2.0,,0.14285714285714285,1.0,3.0,,0.11538461538461539,0.2,1.0,,,1.0,,,False,3.0,,1.0,0.06666666666666667,,0.05128205128205128,0.6,1.0,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14276.899999999998,238,84.0,497,496,103.0,123.0,993,38.0,8.0,58.0,6.0,121.0,513,10.0,,23.0,38.0,16.0,20.0,13.0,44.0,6.0,9.0,5.0,23.0,103.0,0.555045871559633,0.6764705882352942,0.5523809523809524,20.70796460176991,0.3619047619047619,0.47058823529411764,0.819047619047619,0.5665942857142857,0.5615911764705882,0.045871559633027525,0.09803921568627451,0.19008264462809918,24.960344827586212,0.20724346076458752,58.0,16.0,28.0,4.0,7.0,18.0,,1.0,15.0,5.0,23.0,47.0,23.0,7.0,5.0,32.0,14.0,6.0,15.0,4.0,4.0,,2.0,14.0,7.0,23.0,31.0,4.0,1.0,3.0,8.0,12.0,19.0,1.0,1.0,,6.0,3.0,3.0,7.0,4.0,1.0,0.6956521739130435,0.7272727272727273,0.39655172413793105,0.5,0.39655172413793105,0.48936170212765956,0.5476190476190477,0.6764705882352942,0.0546875,0.12173913043478261,0.08641975308641975,0.020833333333333332,0.13253012048192772,0.09375,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.17142857142857143,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.009523809523809525,,,0.39473684210526316,0.39473684210526316,0.23529411764705882,0.625,0.39473684210526316,3.929787234042553,3.0,8.0,20.0,2.0,5.0,,2.0,2.0,1.0,4.0,2.0,7.0,8.0,4.0,63.0,2.0,3.0,5.0,4.0,,,,0.9130434782608695,0.2857142857142857,0.25,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.625,0.11764705882352941,0.07142857142857142,0.08333333333333333,0.625,,0.19047619047619047,0.4,0.4,1.0,0.8666666666666667,0.45454545454545453,0.4,1.0,0.18181818181818182,0.75,0.11764705882352941,,0.5649500000000001,,0.06611570247933884,1.0,3.0,8.0,1.0,,,3.0,0.027777777777777776,0.034934497816593885,0.01818181818181818,,5.0,,2.0,0.04132231404958678,0.045454545454545456,,1.0,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,4.0,,0.0851063829787234,,2.0,0.02564102564102564,0.07142857142857142,,1.0,,False,,,,0.14285714285714285,,0.030303030303030304,,,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28692.699999999997,478,177.0,992,995,139.0,203.0,1987,49.0,7.0,72.0,10.0,147.0,1030,9.0,1.0,25.0,49.0,26.0,42.0,15.0,100.0,11.0,11.0,6.0,25.0,138.0,0.5568181818181818,0.8333333333333334,0.5669291338582677,13.494191242180518,0.3858267716535433,0.4666666666666667,0.8267716535433071,0.5762047244094488,0.56644,0.045454545454545456,0.1,0.17006802721088435,24.779166666666665,0.14012096774193547,112.0,22.0,33.0,4.0,6.0,21.0,,1.0,16.0,4.0,28.0,55.0,27.0,6.0,6.0,22.0,34.0,,16.0,16.0,9.0,7.0,8.0,22.0,11.0,33.0,46.0,39.0,23.0,4.0,19.0,17.0,38.0,,1.0,,5.0,3.0,2.0,5.0,4.0,,0.39285714285714285,0.4074074074074074,0.375,0.6666666666666666,0.375,0.509090909090909,0.5393700787401575,0.8,0.04365079365079365,0.1,0.06991525423728813,0.043478260869565216,0.10975609756097561,0.07142857142857142,0.8,0.25984251968503935,0.6666666666666666,0.6875,0.16535433070866143,0.2857142857142857,0.3333333333333333,0.5,0.007874015748031496,,,0.32653061224489793,0.32653061224489793,0.26666666666666666,0.5714285714285714,0.32653061224489793,4.238181818181818,3.0,11.0,23.0,3.0,4.0,2.0,2.0,6.0,3.0,5.0,4.0,10.0,18.0,3.0,81.0,,16.0,15.0,11.0,,,,1.0,0.4,0.6,0.5,0.6,0.6,0.7894736842105263,,0.04395604395604396,0.043478260869565216,0.36363636363636365,,0.18110236220472442,0.4782608695652174,0.4782608695652174,1.0,1.0,0.26666666666666666,0.75,1.0,0.4,0.75,0.13333333333333333,1.0,0.5548599999999999,,0.12244897959183673,3.0,2.0,13.0,1.0,2.0,1.0,3.0,0.009708737864077669,0.029953917050691243,0.00909090909090909,,11.0,3.0,,0.04824561403508772,0.047619047619047616,0.045454545454545456,2.0,2.0,2.0,4.0,0.13333333333333333,1.0,4.0,1.0,0.07272727272727272,0.14285714285714285,1.0,0.014925373134328358,,2.0,,,False,1.0,,,0.030303030303030304,,0.05,0.16666666666666666,1.0,,,0.5,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28458.299999999996,474,165.0,995,993,296.0,261.0,1988,43.0,16.0,62.0,56.0,284.0,1004,22.0,27.0,97.0,43.0,36.0,63.0,26.0,153.0,60.0,63.0,28.0,97.0,294.0,0.5772357723577236,0.7348484848484849,0.2818181818181818,24.887690925426774,0.19545454545454546,0.2909090909090909,0.6045454545454545,0.5214322727272727,0.5218390909090909,0.125,0.15730337078651685,0.3415492957746479,24.956451612903223,0.2974874371859296,106.0,47.0,71.0,17.0,32.0,70.0,2.0,17.0,15.0,7.0,81.0,158.0,22.0,33.0,10.0,66.0,96.0,18.0,15.0,27.0,18.0,9.0,9.0,28.0,23.0,54.0,66.0,30.0,21.0,10.0,31.0,19.0,39.0,4.0,8.0,6.0,6.0,2.0,4.0,6.0,2.0,3.0,0.4074074074074074,0.4177215189873418,0.3548387096774194,0.45454545454545453,0.3548387096774194,0.5126582278481012,0.5181818181818182,0.6363636363636364,0.09663865546218488,0.11715481171548117,0.1069182389937107,0.10526315789473684,0.09836065573770492,0.17857142857142858,0.3333333333333333,0.32272727272727275,0.6619718309859155,0.6811594202898551,0.3181818181818182,0.45714285714285713,0.5,0.34375,0.07727272727272727,0.11764705882352941,0.125,0.3488372093023256,0.3488372093023256,0.3090909090909091,0.4375,0.3488372093023256,6.454430379746834,13.0,7.0,19.0,,1.0,3.0,6.0,6.0,7.0,11.0,2.0,7.0,22.0,20.0,48.0,3.0,9.0,21.0,15.0,7.0,2.0,,0.7272727272727273,0.2857142857142857,0.6363636363636364,0.6060606060606061,0.5555555555555556,0.5789473684210527,0.6774193548387096,0.1111111111111111,0.08,0.10204081632653061,0.44680851063829785,0.5,0.08636363636363636,0.3684210526315789,0.3684210526315789,1.0,0.6,0.05555555555555555,,,0.3333333333333333,0.7647058823529411,0.10909090909090909,0.5,0.5405636363636364,0.03225806451612903,0.07746478873239436,1.0,4.0,12.0,4.0,1.0,2.0,1.0,0.01809954751131222,0.026845637583892617,0.008771929824561403,2.0,8.0,1.0,1.0,0.035398230088495575,0.03977272727272727,0.009345794392523364,6.0,9.0,4.0,6.0,0.5,0.6666666666666666,9.0,,0.056962025316455694,0.08571428571428572,1.0,0.014705882352941176,0.05128205128205128,4.0,,,False,2.0,,,0.028169014084507043,,0.02,0.3333333333333333,0.5,,,0.6666666666666666,,,,0.058823529411764705,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16546.3,276,142.0,586,584,257.0,217.0,1170,62.0,32.0,85.0,24.0,152.0,592,43.0,16.0,92.0,62.0,9.0,17.0,6.0,42.0,31.0,25.0,9.0,92.0,256.0,0.6608695652173913,0.7931034482758621,0.8173076923076923,18.996960486322187,0.5961538461538461,0.6274509803921569,0.8846153846153846,0.5403341346153847,0.5336588235294117,0.08928571428571429,0.3333333333333333,0.6052631578947368,25.344705882352937,0.43856655290102387,65.0,5.0,7.0,3.0,3.0,6.0,2.0,6.0,25.0,16.0,10.0,19.0,36.0,8.0,22.0,18.0,2.0,6.0,25.0,8.0,5.0,3.0,3.0,12.0,8.0,22.0,29.0,9.0,6.0,2.0,10.0,10.0,22.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.9,1.0,0.4235294117647059,0.5116279069767442,0.4235294117647059,0.5263157894736842,0.6153846153846154,0.7450980392156863,0.064,0.08391608391608392,0.07462686567164178,0.07575757575757576,0.1,0.030303030303030304,0.5,0.0673076923076923,0.7142857142857143,0.8333333333333334,0.057692307692307696,0.5,0.5,1.0,0.057692307692307696,0.3333333333333333,0.4,0.4032258064516129,0.4098360655737705,0.058823529411764705,0.5,0.4032258064516129,9.126315789473685,3.0,11.0,23.0,3.0,4.0,6.0,11.0,4.0,1.0,5.0,5.0,8.0,20.0,5.0,102.0,2.0,3.0,8.0,4.0,9.0,2.0,,0.9444444444444444,0.625,0.2,0.625,0.6538461538461539,0.6666666666666666,0.8,0.14285714285714285,0.05263157894736842,0.047619047619047616,0.8,1.0,0.22115384615384615,0.4782608695652174,0.5,1.0,0.92,0.3076923076923077,0.75,1.0,0.3076923076923077,1.0,0.21568627450980393,0.5454545454545454,0.5180916666666667,0.011764705882352941,0.13157894736842105,,2.0,7.0,2.0,,1.0,4.0,0.018018018018018018,0.026217228464419477,0.03508771929824561,3.0,5.0,,1.0,0.03205128205128205,0.016666666666666666,,1.0,1.0,2.0,4.0,0.07692307692307693,1.0,2.0,1.0,0.10526315789473684,,2.0,,,,,,False,2.0,,3.0,0.14285714285714285,,0.08333333333333333,0.5,1.0,,,,,,,0.16666666666666666,,1.0,2.0,0.023529411764705882,0.043478260869565216,0.016129032258064516
