EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5250.4,88.0,-21.0,176,190.0,44.0,86.0,366,3.0,1.0,7.0,4.0,30.0,206.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,30.0,6.0,6.0,4.0,1.0,44.0,0.5769230769230769,0.125,0.2916666666666667,15.706806282722514,0.125,0.3333333333333333,0.625,0.5356500000000001,0.4339166666666667,0.15384615384615385,0.21052631578947367,0.03333333333333333,24.87142857142857,0.25,15.0,7.0,8.0,,2.0,6.0,1.0,3.0,,,10.0,17.0,2.0,2.0,,14.0,6.0,,,8.0,7.0,1.0,1.0,4.0,9.0,16.0,20.0,3.0,3.0,1.0,4.0,5.0,6.0,,2.0,,,,,,,,0.7,0.7777777777777778,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5416666666666666,,0.2,0.08888888888888889,0.14444444444444443,0.22727272727272727,0.0625,0.15384615384615385,,0.3333333333333333,0.875,0.875,0.25,0.3333333333333333,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,6.800000000000001,,2.0,4.0,,,,,,3.0,4.0,,,6.0,,6.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,,1.0,,0.75,,0.75,0.75,0.75,0.375,0.0625,0.05063291139240506,0.1,0.15384615384615385,0.2,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5070333333333333,,0.2,2.0,1.0,,,,0.0425531914893617,,0.05555555555555555,1.0,1.0,,,2.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.25,1.0,,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3.0,3.0,6,6.0,,,12,1.0,,1.0,,3.0,7.0,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6446.6,107.0,-7.0,208,225.0,63.0,95.0,433,13.0,5.0,16.0,,51.0,242.0,5.0,,11.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,11.0,63.0,0.6710526315789473,0.6111111111111112,0.43243243243243246,17.98245614035088,0.35135135135135137,0.5555555555555556,0.918918918918919,0.5722351351351351,0.5659777777777778,0.02631578947368421,0.045454545454545456,0.21568627450980393,25.506250000000005,0.30288461538461536,18.0,14.0,18.0,4.0,1.0,3.0,,,6.0,1.0,15.0,21.0,7.0,4.0,1.0,26.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,12.0,21.0,24.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,8.0,6.0,2.0,9.0,6.0,,0.8666666666666667,0.9285714285714286,0.4375,0.2,0.4375,0.7142857142857143,0.6891891891891891,0.6111111111111112,0.23529411764705882,0.15,0.1891891891891892,0.25,0.10638297872340426,0.3076923076923077,0.6666666666666666,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.2,0.46153846153846156,2.7523809523809524,4.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,4.0,21.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.03,,0.29411764705882354,,0.8571428571428571,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.0784313725490196,2.0,1.0,,,1.0,0.03125,0.07142857142857142,0.02040816326530612,2.0,3.0,,,2.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,,0.07142857142857142,1.0,0.6666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4715.0,79.0,8.0,159,171.0,51.0,61.0,330,10.0,5.0,15.0,6.0,51.0,170.0,6.0,3.0,16.0,10.0,7.0,11.0,7.0,26.0,6.0,10.0,4.0,16.0,51.0,0.6071428571428571,0.6153846153846154,0.40540540540540543,24.581005586592177,0.2702702702702703,0.45454545454545453,0.6756756756756757,0.5322851351351351,0.5345090909090909,0.0975609756097561,0.15384615384615385,0.3137254901960784,25.513333333333332,0.32075471698113206,18.0,6.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,2.0,12.0,22.0,7.0,5.0,3.0,12.0,12.0,6.0,3.0,4.0,3.0,1.0,,12.0,2.0,16.0,23.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5454545454545454,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.6081081081081081,0.5909090909090909,0.05714285714285714,0.27906976744186046,0.1794871794871795,,0.36666666666666664,0.07692307692307693,,0.2702702702702703,0.6,0.6,0.13513513513513514,0.4,0.4,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.3,0.3333333333333333,0.18181818181818182,0.4,0.3,9.027272727272727,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,15.0,,2.0,2.0,7.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.5,0.4,0.8333333333333334,0.7,1.0,0.5,0.0625,0.0875,0.2222222222222222,0.125,,0.5,0.5,0.13513513513513514,0.8,0.8,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.09090909090909091,1.0,,,0.13725490196078433,5.0,,1.0,1.0,,0.10416666666666667,,0.08108108108108109,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.058823529411764705,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,0.06666666666666667,0.1,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,43993.3,733.0,310.0,1544,1557.0,507.0,562.0,3101,74.0,24.0,133.0,26.0,261.0,1585.0,38.0,10.0,71.0,74.0,52.0,82.0,31.0,194.0,34.0,32.0,12.0,71.0,504.0,0.5506329113924051,0.4930555555555556,0.6018099547511312,15.804764671702499,0.334841628959276,0.36923076923076925,0.8552036199095022,0.569027149321267,0.5613869230769232,0.05194805194805195,0.12244897959183673,0.2720306513409962,24.592481203007523,0.3283678756476684,165.0,41.0,56.0,18.0,10.0,29.0,2.0,3.0,30.0,10.0,53.0,88.0,43.0,27.0,11.0,70.0,36.0,3.0,30.0,30.0,21.0,9.0,18.0,40.0,37.0,81.0,101.0,55.0,36.0,12.0,35.0,24.0,47.0,,2.0,6.0,12.0,4.0,8.0,13.0,8.0,5.0,0.660377358490566,0.7,0.3233082706766917,0.2894736842105263,0.3233082706766917,0.6022727272727273,0.5316742081447964,0.46923076923076923,0.10571428571428572,0.10471204188481675,0.1051912568306011,0.1130952380952381,0.11313868613138686,0.08333333333333333,0.6153846153846154,0.25339366515837103,0.7321428571428571,0.82,0.13122171945701358,0.3448275862068966,0.4166666666666667,0.5,0.013574660633484163,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.27692307692307694,0.4166666666666667,0.40540540540540543,4.136363636363636,12.0,13.0,59.0,,2.0,1.0,14.0,12.0,8.0,13.0,7.0,14.0,39.0,14.0,126.0,3.0,8.0,4.0,20.0,19.0,23.0,16.0,10.0,,,0.9767441860465116,0.5,0.6153846153846154,0.5185185185185185,0.6851851851851852,0.6724137931034483,0.6571428571428571,0.10526315789473684,0.025396825396825397,0.025487256371814093,0.01694915254237288,0.12389380530973451,0.057971014492753624,0.7073170731707317,0.5,0.2669683257918552,0.22033898305084745,0.22033898305084745,1.0,0.9666666666666667,0.07407407407407407,,,0.4444444444444444,0.6666666666666666,0.2153846153846154,0.07142857142857142,0.5243625000000001,,0.14942528735632185,9.0,12.0,1.0,4.0,9.0,0.02556818181818182,0.028169014084507043,0.020080321285140562,6.0,7.0,7.0,2.0,6.0,11.0,4.0,1.0,0.125,0.1724137931034483,,0.03508771929824561,0.25925925925925924,0.8571428571428571,0.5833333333333334,1.0,7.0,1.0,7.0,0.10714285714285714,4.0,0.02631578947368421,1.0,1.0,,0.038834951456310676,0.5,,2.0,,,False,3.0,0.08108108108108109,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51874.5,865.0,251.0,1771,1770.0,262.0,313.0,3541,3.0,,5.0,55.0,361.0,1895.0,,7.0,39.0,3.0,76.0,119.0,51.0,281.0,81.0,88.0,48.0,39.0,260.0,0.6587591240875912,0.609375,0.02109704641350211,16.6015625,0.012658227848101266,,0.620253164556962,0.5903647679324895,0.6207384615384615,0.17712177121771217,0.18045112781954886,0.10803324099722991,24.439999999999998,0.14793901750423488,237.0,109.0,142.0,18.0,44.0,88.0,,2.0,,,153.0,232.0,,26.0,,242.0,64.0,,,43.0,34.0,9.0,22.0,89.0,99.0,205.0,317.0,34.0,22.0,30.0,66.0,35.0,91.0,15.0,14.0,3.0,26.0,15.0,11.0,26.0,20.0,2.0,0.7908496732026143,0.9166666666666666,,,,0.6594827586206896,0.6455696202531646,0.6153846153846154,0.23294117647058823,0.21241050119331742,0.22274881516587677,0.2358974358974359,0.21864951768488747,0.19444444444444445,0.7692307692307693,0.5991561181434599,0.7676056338028169,0.8195488721804511,0.37130801687763715,0.5,0.5238095238095238,0.8409090909090909,0.008438818565400843,,,,,0.6923076923076923,,,4.265086206896552,12.0,,2.0,,,,,1.0,31.0,46.0,,1.0,70.0,16.0,,3.0,65.0,17.0,112.0,12.0,36.0,26.0,3.0,,2.0,,,0.6739130434782609,0.6153846153846154,0.6595744680851063,0.6481481481481481,0.5454545454545454,0.3148148148148148,0.14772727272727273,0.13520097442143728,0.05555555555555555,0.2391304347826087,0.21739130434782608,0.7706422018348624,,0.008438818565400843,,,,,,,,0.02127659574468085,0.6666666666666666,,,0.5909194444444444,,0.19390581717451524,46.0,5.0,22.0,9.0,6.0,0.12073490813648294,0.17889908256880735,0.1076388888888889,26.0,39.0,,8.0,42.0,13.0,7.0,,0.05603448275862069,0.045454545454545456,,0.1,0.8297872340425532,0.6666666666666666,,,10.0,3.0,5.0,0.06338028169014084,12.0,0.14666666666666667,,,2.0,0.16129032258064516,0.23076923076923078,,1.0,,,False,1.0,0.02631578947368421,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,98343.80000000005,1639.0,558.0,3461,3456.0,972.0,1037.0,6917,210.0,80.0,222.0,408.0,1568.0,3701.0,81.0,172.0,518.0,210.0,145.0,317.0,102.0,806.0,304.0,458.0,192.0,513.0,965.0,0.6645244215938303,0.6547314578005116,0.22745901639344263,32.95247987535705,0.2151639344262295,0.26229508196721313,0.48975409836065575,0.5179165471311475,0.5112129508196721,0.17699115044247787,0.21333333333333335,0.33035714285714285,25.78108108108108,0.2808436867957238,351.0,181.0,256.0,80.0,173.0,308.0,97.0,190.0,81.0,29.0,451.0,754.0,86.0,224.0,30.0,168.0,734.0,183.0,81.0,172.0,128.0,44.0,39.0,84.0,96.0,189.0,216.0,65.0,34.0,26.0,103.0,50.0,99.0,5.0,46.0,37.0,34.0,15.0,18.0,37.0,21.0,33.0,0.18625277161862527,0.18834080717488788,0.38738738738738737,0.37037037037037035,0.38738738738738737,0.5981432360742706,0.5942622950819673,0.5672131147540984,0.10946408209806158,0.1037037037037037,0.10669828097213989,0.12826603325415678,0.09401709401709402,0.1288888888888889,0.5675675675675675,0.26229508196721313,0.70703125,0.7637130801687764,0.3155737704918033,0.5616883116883117,0.5884353741496599,0.1907514450867052,0.19467213114754098,0.5105263157894737,0.521505376344086,0.38571428571428573,0.3894230769230769,0.26229508196721313,0.3625,0.38571428571428573,8.905305039787798,57.0,5.0,12.0,1.0,2.0,1.0,1.0,24.0,37.0,49.0,8.0,26.0,112.0,128.0,75.0,4.0,17.0,9.0,27.0,31.0,77.0,45.0,4.0,8.0,1.0,0.29069767441860467,0.3076923076923077,0.7551020408163265,0.5714285714285714,0.6533333333333333,0.6829268292682927,0.7475728155339806,0.08737864077669903,0.02361111111111111,0.017810026385224276,0.014705882352941176,0.08196721311475409,0.11258278145695365,0.2154696132596685,0.12371134020618557,0.012295081967213115,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.02666666666666667,0.5,1.0,0.32,0.7125,0.003278688524590164,1.0,0.5175294871794872,0.034782608695652174,0.07142857142857142,10.0,30.0,10.0,3.0,11.0,0.01256281407035176,0.028735632183908046,0.013651877133105802,15.0,17.0,7.0,14.0,10.0,37.0,12.0,2.0,0.04907161803713528,0.045454545454545456,0.021052631578947368,0.030456852791878174,0.22666666666666666,0.8823529411764706,0.2916666666666667,0.7142857142857143,32.0,2.0,13.0,0.07421875,5.0,0.0211864406779661,3.0,1.0,,0.009523809523809525,0.26666666666666666,2.0,1.0,0.009009009009009009,0.009523809523809525,False,,,,3.0,19.0,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34322.5,572.0,61.0,1152,1170.0,282.0,307.0,2322,59.0,7.0,82.0,19.0,228.0,1315.0,12.0,7.0,40.0,59.0,23.0,47.0,14.0,118.0,38.0,28.0,17.0,40.0,282.0,0.6162162162162163,0.6896551724137931,0.4685714285714286,16.69242658423493,0.33714285714285713,0.28,0.7714285714285715,0.5518454285714285,0.5687739999999999,0.09239130434782608,0.16666666666666666,0.17543859649122806,25.440243902439022,0.24479166666666666,128.0,36.0,53.0,10.0,12.0,25.0,7.0,15.0,23.0,2.0,55.0,93.0,33.0,13.0,5.0,56.0,54.0,6.0,23.0,24.0,19.0,5.0,5.0,50.0,20.0,78.0,112.0,22.0,15.0,13.0,31.0,18.0,43.0,,8.0,1.0,4.0,4.0,,5.0,1.0,1.0,0.509090909090909,0.6086956521739131,0.4024390243902439,0.4166666666666667,0.4024390243902439,0.5913978494623656,0.5971428571428572,0.66,0.07352941176470588,0.18382352941176472,0.12867647058823528,0.06153846153846154,0.16477272727272727,0.21875,0.2,0.3028571428571429,0.6792452830188679,0.7659574468085106,0.14285714285714285,0.48,0.5714285714285714,0.4166666666666667,0.08571428571428572,0.4666666666666667,0.4666666666666667,0.3898305084745763,0.3898305084745763,0.4,0.2857142857142857,0.3898305084745763,5.891397849462364,7.0,10.0,23.0,,1.0,3.0,5.0,5.0,12.0,20.0,4.0,6.0,38.0,9.0,93.0,4.0,18.0,8.0,34.0,7.0,18.0,8.0,4.0,,,0.9393939393939394,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.7037037037037037,0.5806451612903226,0.25,0.075,0.06470588235294118,0.022727272727272728,0.08653846153846154,0.07894736842105263,0.5277777777777778,0.5714285714285714,0.13142857142857142,0.43478260869565216,0.43478260869565216,1.0,0.9130434782608695,0.038461538461538464,,,0.19230769230769232,0.7,0.2,0.6,0.5669000000000001,,0.16666666666666666,15.0,11.0,3.0,4.0,3.0,0.05555555555555555,0.09649122807017543,0.05392156862745098,11.0,16.0,4.0,2.0,18.0,10.0,2.0,1.0,0.10752688172043011,0.16,,0.02631578947368421,0.6153846153846154,0.6875,0.8,1.0,10.0,2.0,7.0,0.11320754716981132,2.0,0.07317073170731707,1.0,1.0,,0.06060606060606061,0.09090909090909091,,3.0,,,False,1.0,0.030303030303030304,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60922.30000000002,1015.0,225.0,2111,2112.0,666.0,579.0,4223,214.0,63.0,287.0,75.0,521.0,2316.0,86.0,45.0,191.0,214.0,36.0,69.0,24.0,171.0,101.0,84.0,18.0,191.0,665.0,0.6556962025316456,0.7364341085271318,0.7950138504155124,17.970401691331926,0.592797783933518,0.5943396226415094,0.8864265927977839,0.5492231301939059,0.5347660377358492,0.06578947368421052,0.20224719101123595,0.3666026871401152,25.609059233449482,0.31549028896257697,236.0,19.0,33.0,7.0,10.0,22.0,8.0,19.0,83.0,28.0,37.0,74.0,124.0,20.0,42.0,60.0,14.0,18.0,83.0,33.0,21.0,12.0,11.0,49.0,38.0,95.0,121.0,39.0,24.0,10.0,30.0,48.0,91.0,3.0,3.0,14.0,5.0,3.0,2.0,6.0,4.0,14.0,0.8108108108108109,0.8823529411764706,0.43205574912891986,0.4883720930232558,0.43205574912891986,0.5,0.6177285318559557,0.6886792452830188,0.07692307692307693,0.09496124031007752,0.08613861386138613,0.07894736842105263,0.09016393442622951,0.10666666666666667,0.6666666666666666,0.09141274238227147,0.5757575757575758,0.7916666666666666,0.060941828254847646,0.45454545454545453,0.5,0.8,0.05263157894736842,0.42105263157894735,0.4444444444444444,0.3878504672897196,0.3915094339622642,0.0660377358490566,0.4444444444444444,0.3878504672897196,7.870270270270268,5.0,41.0,73.0,8.0,12.0,14.0,23.0,17.0,4.0,8.0,18.0,29.0,70.0,10.0,354.0,1.0,7.0,8.0,26.0,15.0,20.0,13.0,21.0,8.0,,0.9516129032258065,0.6206896551724138,0.5,0.5,0.8378378378378378,0.8536585365853658,0.6666666666666666,0.13333333333333333,0.016055045871559634,0.026748971193415638,0.0273972602739726,0.07058823529411765,0.08333333333333333,0.8421052631578947,0.75,0.20221606648199447,0.5616438356164384,0.5694444444444444,0.975609756097561,0.9397590361445783,0.32432432432432434,0.6666666666666666,0.875,0.4594594594594595,0.7142857142857143,0.2169811320754717,0.6086956521739131,0.541228125,0.024054982817869417,0.1343570057581574,19.0,6.0,1.0,8.0,7.0,0.03544776119402985,0.02072538860103627,0.035,2.0,2.0,10.0,8.0,6.0,12.0,6.0,1.0,0.16216216216216217,0.09090909090909091,0.05263157894736842,0.03260869565217391,0.05405405405405406,1.0,0.5882352941176471,0.9,7.0,4.0,1.0,0.2727272727272727,4.0,0.0058823529411764705,1.0,,,0.03676470588235294,0.5,3.0,7.0,0.010452961672473868,0.009345794392523364,False,,,,,3.0,1.0,,3.0,0.0136986301369863,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,65717.20000000001,1095.0,385.0,2313,2304.0,663.0,669.0,4617,92.0,28.0,134.0,110.0,596.0,2381.0,41.0,43.0,173.0,92.0,86.0,149.0,61.0,361.0,119.0,127.0,55.0,171.0,656.0,0.5924453280318092,0.6653846153846154,0.29977628635346754,21.97674418604651,0.2058165548098434,0.25225225225225223,0.5883668903803132,0.5201333333333334,0.5238572072072073,0.1165644171779141,0.15492957746478872,0.2902684563758389,24.941044776119405,0.28664072632944226,242.0,87.0,129.0,37.0,75.0,156.0,9.0,28.0,31.0,11.0,171.0,313.0,48.0,70.0,16.0,112.0,230.0,33.0,31.0,63.0,47.0,16.0,22.0,62.0,51.0,120.0,149.0,59.0,38.0,23.0,65.0,44.0,91.0,6.0,13.0,14.0,13.0,5.0,8.0,13.0,6.0,8.0,0.32748538011695905,0.34355828220858897,0.3582089552238806,0.3902439024390244,0.3582089552238806,0.5463258785942492,0.5436241610738255,0.5855855855855856,0.09090909090909091,0.11171171171171171,0.10125448028673835,0.08955223880597014,0.09701492537313433,0.1503267973856209,0.46153846153846156,0.28859060402684567,0.6744186046511628,0.7016129032258065,0.348993288590604,0.4807692307692308,0.528169014084507,0.3333333333333333,0.06263982102908278,0.32142857142857145,0.3333333333333333,0.33695652173913043,0.33695652173913043,0.3333333333333333,0.39285714285714285,0.33695652173913043,6.4565495207667745,25.0,17.0,42.0,2.0,4.0,5.0,13.0,7.0,18.0,24.0,4.0,11.0,56.0,41.0,111.0,3.0,12.0,7.0,29.0,21.0,42.0,30.0,18.0,2.0,,0.7708333333333334,0.36363636363636365,0.75,0.5857142857142857,0.6857142857142857,0.7368421052631579,0.6461538461538462,0.09722222222222222,0.02385685884691849,0.02837573385518591,0.02666666666666667,0.09743589743589744,0.08163265306122448,0.3333333333333333,0.2222222222222222,0.09395973154362416,0.40476190476190477,0.40476190476190477,1.0,0.6451612903225806,0.11428571428571428,0.5,1.0,0.2,0.6756756756756757,0.11711711711711711,0.38461538461538464,0.5429347826086957,0.014925373134328358,0.09395973154362416,17.0,9.0,2.0,3.0,4.0,0.03275529865125241,0.0311284046692607,0.0379746835443038,13.0,17.0,2.0,8.0,16.0,20.0,4.0,1.0,0.06389776357827476,0.08974358974358974,0.03571428571428571,0.01951219512195122,0.4857142857142857,0.7647058823529411,0.2857142857142857,0.5,12.0,6.0,7.0,0.03875968992248062,3.0,0.011695906432748537,,,,0.016129032258064516,0.3076923076923077,,1.0,,,False,,,,,,,,2.0,,
