EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4233.7,71,-20.0,139,150,34.0,72.0,289,2.0,,3.0,4.0,23.0,167,,1.0,1.0,2.0,2.0,7.0,1.0,19.0,5.0,6.0,4.0,1.0,34.0,0.6052631578947368,0.25,0.17647058823529413,14.56953642384106,0.11764705882352941,,0.6470588235294118,0.5457941176470589,0.3688,0.21052631578947367,0.25,0.043478260869565216,25.46666666666667,0.2446043165467626,12.0,7.0,8.0,,1.0,5.0,,1.0,,,8.0,14.0,1.0,1.0,,12.0,4.0,,,5.0,4.0,1.0,1.0,3.0,9.0,15.0,18.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5588235294117647,,0.2647058823529412,0.08108108108108109,0.16901408450704225,0.25,0.07407407407407407,0.1,,0.47058823529411764,0.875,0.875,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,5.15,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.2222222222222222,0.7142857142857143,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,1.0,2.0,3.0,1.0,,,,0.08333333333333333,0.027777777777777776,0.05,,0.14285714285714285,0.03571428571428571,,,1.0,,0.14285714285714285,,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.07142857142857142,0.2,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5790.6,97,-10.0,189,202,59.0,87.0,391,13.0,5.0,16.0,,49.0,222,5.0,,9.0,13.0,6.0,9.0,4.0,21.0,2.0,2.0,1.0,9.0,59.0,0.6621621621621622,0.5625,0.4444444444444444,19.41747572815534,0.3611111111111111,0.625,0.9166666666666666,0.5700527777777779,0.555375,0.02702702702702703,0.047619047619047616,0.1836734693877551,25.506250000000005,0.31216931216931215,16.0,13.0,17.0,3.0,1.0,3.0,,,6.0,1.0,14.0,20.0,7.0,3.0,1.0,24.0,4.0,,6.0,3.0,2.0,1.0,1.0,9.0,9.0,18.0,20.0,3.0,2.0,2.0,3.0,6.0,7.0,,,,6.0,4.0,2.0,7.0,4.0,,0.8571428571428571,0.9230769230769231,0.4375,0.2,0.4375,0.7,0.6805555555555556,0.5625,0.21428571428571427,0.16981132075471697,0.18947368421052632,0.23076923076923078,0.11904761904761904,0.36363636363636365,0.5714285714285714,0.4722222222222222,0.7647058823529411,0.7647058823529411,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,0.46153846153846156,0.46153846153846156,0.375,0.2,0.46153846153846156,2.775,3.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,3.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3,,0.8461538461538461,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.604,,0.08163265306122448,1.0,1.0,2.0,1.0,,,1.0,0.034482758620689655,0.01694915254237288,0.022727272727272728,0.08333333333333333,,0.022222222222222223,,,1.0,,0.07142857142857142,,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.05,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2945.0,49,-11.0,94,102,23.0,41.0,196,8.0,4.0,8.0,1.0,21.0,116,4.0,1.0,4.0,8.0,5.0,9.0,5.0,22.0,2.0,4.0,1.0,4.0,23.0,0.45652173913043476,0.2857142857142857,0.38095238095238093,23.148148148148145,0.38095238095238093,0.6666666666666666,0.6190476190476191,0.5150238095238094,0.494675,0.045454545454545456,0.07142857142857142,0.19047619047619047,26.537499999999998,0.24468085106382978,13.0,3.0,5.0,,2.0,4.0,2.0,4.0,2.0,1.0,7.0,13.0,2.0,2.0,1.0,8.0,6.0,6.0,2.0,4.0,3.0,1.0,,7.0,,8.0,12.0,,,,2.0,,,,,1.0,,,,,,1.0,0.5714285714285714,0.6666666666666666,0.25,0.25,0.25,0.5384615384615384,0.47619047619047616,0.25,,0.25,0.15555555555555556,,0.3,0.125,,0.23809523809523808,0.6,0.6,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,0.5,0.5,0.25,0.25,,0.25,0.25,9.484615384615383,,,,,,,,1.0,1.0,2.0,1.0,1.0,6.0,,,,1.0,,2.0,1.0,,,,,1.0,0.5,,0.8333333333333334,0.75,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,4.0,,4.0,,,1.0,,,0.125,0.08,,,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28173.300000000003,470,213.0,996,1002,283.0,355.0,1998,45.0,12.0,84.0,15.0,155.0,1025,21.0,2.0,29.0,45.0,36.0,53.0,20.0,123.0,22.0,16.0,6.0,29.0,281.0,0.541958041958042,0.3918918918918919,0.6222222222222222,15.013648771610555,0.3333333333333333,0.3333333333333333,0.8592592592592593,0.572487037037037,0.5573791666666668,0.0425531914893617,0.10526315789473684,0.1870967741935484,24.52261904761905,0.28413654618473894,95.0,25.0,32.0,9.0,5.0,18.0,1.0,1.0,17.0,5.0,31.0,51.0,26.0,15.0,5.0,48.0,14.0,,17.0,17.0,12.0,5.0,15.0,29.0,28.0,61.0,76.0,38.0,22.0,9.0,22.0,16.0,32.0,,,2.0,8.0,2.0,6.0,9.0,7.0,1.0,0.7741935483870968,0.8,0.30952380952380953,0.23809523809523808,0.30952380952380953,0.6078431372549019,0.5185185185185185,0.375,0.13145539906103287,0.125,0.12808988764044943,0.13761467889908258,0.12138728323699421,0.13559322033898305,0.7777777777777778,0.23703703703703705,0.78125,0.8620689655172413,0.13333333333333333,0.2777777777777778,0.35714285714285715,0.6,0.007407407407407408,1.0,1.0,0.37777777777777777,0.37777777777777777,0.25,0.4166666666666667,0.37777777777777777,3.931372549019607,6.0,9.0,39.0,,2.0,,9.0,6.0,4.0,7.0,3.0,8.0,17.0,6.0,78.0,1.0,4.0,16.0,13.0,11.0,9.0,,,1.0,0.375,0.5714285714285714,0.4,0.5666666666666667,0.5666666666666667,0.5909090909090909,0.13793103448275862,0.13846153846153847,0.10256410256410256,0.8,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,1.0,0.13333333333333333,,,0.4,0.6666666666666666,0.25,,0.536075,,0.10967741935483871,6.0,7.0,15.0,8.0,1.0,1.0,7.0,0.035,0.026785714285714284,0.030660377358490566,0.031914893617021274,0.02564102564102564,0.025477707006369428,3.0,,2.0,1.0,0.028169014084507043,0.5,1.0,3.0,3.0,2.0,2.0,0.2,1.0,7.0,,0.13725490196078433,0.2222222222222222,0.09375,3.0,0.04477611940298507,5.0,1.0,1.0,,0.6666666666666666,0.029850746268656716,False,2.0,2.0,0.11764705882352941,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38198.0,637,175.0,1314,1316,193.0,256.0,2630,2.0,,4.0,37.0,269.0,1403,,6.0,34.0,2.0,49.0,70.0,35.0,161.0,54.0,57.0,32.0,34.0,191.0,0.6593137254901961,0.68,0.022222222222222223,16.799468791500665,0.011111111111111112,,0.6055555555555555,0.5874702777777777,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.12639405204460966,24.299999999999997,0.14687975646879756,159.0,83.0,105.0,15.0,33.0,70.0,,1.0,,,116.0,176.0,,21.0,,190.0,42.0,,,21.0,15.0,6.0,13.0,67.0,81.0,164.0,244.0,26.0,18.0,24.0,49.0,25.0,68.0,13.0,9.0,1.0,18.0,9.0,9.0,18.0,13.0,1.0,0.8189655172413793,0.9134615384615384,,,,0.6590909090909091,0.6444444444444445,0.6666666666666666,0.24695121951219512,0.22635135135135134,0.23717948717948717,0.24666666666666667,0.2545454545454545,0.14473684210526316,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.005555555555555556,,,,,0.7142857142857143,,,4.432386363636362,11.0,,2.0,,,,,1.0,20.0,29.0,,1.0,44.0,14.0,,1.0,16.0,8.0,25.0,16.0,1.0,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.4,0.25925925925925924,0.22857142857142856,0.8192771084337349,,0.011111111111111112,,,,,,,,0.03333333333333333,0.7333333333333333,,,0.5833636363636363,,0.16356877323420074,33.0,46.0,80.0,4.0,19.0,7.0,4.0,0.14330218068535824,0.11827956989247312,0.13166666666666665,0.18452380952380953,0.05660377358490566,0.10047846889952153,,4.0,4.0,,0.0784313725490196,,,17.0,24.0,24.0,9.0,0.8,0.7083333333333334,12.0,2.0,0.06818181818181818,0.05714285714285714,0.0761904761904762,9.0,0.12,3.0,,,2.0,0.29411764705882354,0.17142857142857143,False,1.0,1.0,0.038461538461538464,2.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69811.20000000001,1164,408.0,2464,2463,678.0,779.0,4927,162.0,62.0,174.0,278.0,1110.0,2634,63.0,116.0,361.0,162.0,98.0,224.0,64.0,574.0,208.0,313.0,131.0,356.0,671.0,0.6672749391727494,0.6592592592592592,0.2510822510822511,32.53012048192771,0.23376623376623376,0.2897196261682243,0.49783549783549785,0.5162035353535356,0.5126915887850468,0.17271589486858574,0.21197411003236247,0.32522522522522523,25.764942528735627,0.27516233766233766,245.0,120.0,171.0,53.0,127.0,226.0,61.0,122.0,67.0,24.0,308.0,519.0,72.0,151.0,25.0,116.0,500.0,156.0,67.0,126.0,91.0,35.0,31.0,61.0,68.0,138.0,154.0,51.0,28.0,18.0,70.0,37.0,71.0,2.0,32.0,23.0,21.0,7.0,13.0,21.0,12.0,19.0,0.18831168831168832,0.1901639344262295,0.41379310344827586,0.3968253968253968,0.41379310344827586,0.5934489402697495,0.6002886002886003,0.572429906542056,0.11505922165820642,0.10777385159010601,0.111495246326707,0.13309352517985612,0.10336538461538461,0.12,0.5714285714285714,0.24675324675324675,0.7017543859649122,0.7547169811320755,0.32611832611832614,0.5619469026548672,0.5934579439252337,0.18110236220472442,0.17604617604617603,0.5,0.5169491525423728,0.41358024691358025,0.41358024691358025,0.24766355140186916,0.3870967741935484,0.41358024691358025,8.865317919075142,37.0,5.0,12.0,1.0,2.0,1.0,1.0,21.0,23.0,30.0,7.0,23.0,75.0,85.0,60.0,3.0,9.0,23.0,52.0,33.0,2.0,7.0,,0.2777777777777778,0.30434782608695654,0.7666666666666667,0.5629139072847682,0.6320754716981132,0.6578947368421053,0.7428571428571429,0.1111111111111111,0.0891089108910891,0.11711711711711711,0.25,0.08196721311475409,0.017316017316017316,0.4166666666666667,0.4166666666666667,0.8,0.23880597014925373,0.03773584905660377,0.5,1.0,0.39622641509433965,0.6981132075471698,0.004672897196261682,1.0,0.5191041666666666,0.03867403314917127,0.06756756756756757,6.0,10.0,16.0,20.0,8.0,3.0,10.0,0.01968503937007874,0.010657193605683837,0.014939309056956116,0.022988505747126436,0.010752688172043012,0.012285012285012284,6.0,8.0,6.0,1.0,0.021352313167259787,0.2857142857142857,0.6666666666666666,10.0,10.0,6.0,19.0,0.18867924528301888,1.0,28.0,1.0,0.05394990366088632,0.05309734513274336,0.07017543859649122,4.0,0.01948051948051948,10.0,,,,0.3,0.00641025641025641,False,,1.0,,,3.0,15.0,1.0,0.03278688524590164,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10978.9,183,53.0,371,377,49.0,87.0,748,19.0,1.0,26.0,3.0,69.0,414,3.0,1.0,12.0,19.0,13.0,21.0,11.0,50.0,8.0,6.0,4.0,12.0,49.0,0.6634615384615384,1.0,0.52,14.2512077294686,0.38,0.2,0.86,0.574604,0.5417099999999999,0.07692307692307693,0.15384615384615385,0.17391304347826086,25.196153846153848,0.1320754716981132,40.0,11.0,17.0,,3.0,6.0,1.0,1.0,9.0,1.0,15.0,24.0,12.0,2.0,3.0,18.0,12.0,,9.0,8.0,6.0,2.0,1.0,17.0,5.0,26.0,35.0,10.0,7.0,3.0,7.0,9.0,16.0,,2.0,,,,,1.0,,,0.6,0.6428571428571429,0.46153846153846156,1.0,0.46153846153846156,0.625,0.66,1.1,0.0684931506849315,0.17894736842105263,0.13095238095238096,0.07692307692307693,0.11864406779661017,0.2777777777777778,,0.34,0.6470588235294118,0.7333333333333333,0.12,0.5,0.6,0.6666666666666666,0.02,1.0,1.0,0.47368421052631576,0.47368421052631576,,1.0,0.47368421052631576,4.104166666666667,,3.0,7.0,,,2.0,2.0,2.0,1.0,4.0,2.0,2.0,8.0,1.0,36.0,1.0,4.0,3.0,4.0,2.0,,,,1.0,1.0,0.25,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.07692307692307693,,0.6363636363636364,,0.14,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.3333333333333333,,0.4,1.0,0.50985,,0.11594202898550725,3.0,6.0,9.0,2.0,,,1.0,0.06818181818181818,0.047619047619047616,0.059602649006622516,0.09090909090909091,0.0625,0.05,2.0,,1.0,,0.05,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,3.0,,0.125,0.16666666666666666,0.11764705882352941,1.0,0.03571428571428571,2.0,1.0,1.0,,,0.043478260869565216,False,,2.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29639.0,494,131.0,1050,1043,387.0,351.0,2093,100.0,37.0,143.0,33.0,249.0,1122,55.0,22.0,117.0,100.0,21.0,33.0,15.0,78.0,46.0,34.0,10.0,117.0,386.0,0.6492146596858639,0.7597402597402597,0.8125,17.762596071733558,0.5681818181818182,0.5522388059701493,0.8977272727272727,0.5491514204545455,0.5353701492537314,0.05945945945945946,0.23809523809523808,0.46987951807228917,25.272027972027967,0.36857142857142855,112.0,11.0,15.0,4.0,4.0,9.0,3.0,9.0,38.0,17.0,18.0,33.0,60.0,12.0,27.0,34.0,2.0,6.0,38.0,12.0,6.0,6.0,6.0,24.0,20.0,49.0,63.0,14.0,9.0,5.0,17.0,20.0,45.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.9444444444444444,1.0,0.4195804195804196,0.4909090909090909,0.4195804195804196,0.5454545454545454,0.6136363636363636,0.7089552238805971,0.08583690987124463,0.0975609756097561,0.0918580375782881,0.07964601769911504,0.0989010989010989,0.09375,0.3333333333333333,0.08522727272727272,0.7333333333333333,0.8461538461538461,0.05113636363636364,0.4444444444444444,0.5,1.0,0.05113636363636364,0.3333333333333333,0.375,0.38,0.3838383838383838,0.05970149253731343,0.4594594594594595,0.38,7.684848484848486,4.0,22.0,43.0,4.0,5.0,10.0,18.0,7.0,1.0,5.0,7.0,12.0,28.0,7.0,174.0,,5.0,5.0,12.0,8.0,13.0,2.0,,0.9666666666666667,0.5833333333333334,0.2,0.5833333333333334,0.6764705882352942,0.7,0.7058823529411765,0.17857142857142858,0.10975609756097561,0.05263157894736842,0.9090909090909091,1.0,0.24431818181818182,0.5116279069767442,0.5238095238095238,1.0,0.9473684210526315,0.29411764705882354,0.8,1.0,0.4117647058823529,1.0,0.26865671641791045,0.5555555555555556,0.5281444444444445,0.006993006993006993,0.11244979919678715,10.0,4.0,14.0,3.0,1.0,4.0,5.0,0.018779342723004695,0.0364963503649635,0.028747433264887063,0.02912621359223301,0.024390243902439025,0.029411764705882353,3.0,5.0,2.0,1.0,0.02197802197802198,0.42857142857142855,1.0,1.0,1.0,2.0,4.0,0.058823529411764705,1.0,4.0,3.0,0.12121212121212122,0.1111111111111111,0.13333333333333333,3.0,,,,,,,0.05714285714285714,False,,3.0,,,,1.0,,0.1111111111111111,2.0,1.0,0.013986013986013986,0.023255813953488372,0.01,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,51967.3,866,302.0,1832,1829,512.0,508.0,3661,70.0,21.0,103.0,97.0,475.0,1891,30.0,42.0,141.0,70.0,68.0,117.0,51.0,283.0,105.0,110.0,45.0,139.0,505.0,0.59375,0.698019801980198,0.2934472934472934,21.85203331700147,0.19943019943019943,0.25609756097560976,0.584045584045584,0.5175504273504273,0.5172762195121952,0.12176165803108809,0.15901060070671377,0.2968421052631579,24.976699029126213,0.2794759825327511,189.0,67.0,102.0,25.0,60.0,122.0,5.0,24.0,24.0,9.0,132.0,248.0,38.0,52.0,13.0,88.0,176.0,27.0,24.0,49.0,35.0,14.0,16.0,52.0,39.0,97.0,120.0,50.0,33.0,17.0,47.0,37.0,75.0,4.0,10.0,14.0,10.0,4.0,6.0,10.0,5.0,8.0,0.3333333333333333,0.3464566929133858,0.36893203883495146,0.43333333333333335,0.36893203883495146,0.532258064516129,0.5384615384615384,0.6036585365853658,0.09219858156028368,0.11711711711711711,0.104959630911188,0.09359605911330049,0.0975609756097561,0.1724137931034483,0.5,0.2905982905982906,0.6568627450980392,0.6836734693877551,0.3475783475783476,0.4918032786885246,0.5405405405405406,0.31666666666666665,0.06837606837606838,0.20833333333333334,0.21739130434782608,0.34285714285714286,0.34285714285714286,0.3048780487804878,0.42857142857142855,0.34285714285714286,6.504435483870968,17.0,14.0,33.0,1.0,3.0,4.0,9.0,7.0,13.0,19.0,3.0,10.0,42.0,30.0,87.0,1.0,6.0,17.0,30.0,20.0,16.0,2.0,,0.7631578947368421,0.3,0.6842105263157895,0.5769230769230769,0.603448275862069,0.65625,0.6382978723404256,0.1,0.10071942446043165,0.07407407407407407,0.3582089552238806,0.2,0.09401709401709402,0.42424242424242425,0.42424242424242425,1.0,0.625,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.68,0.10975609756097561,0.4444444444444444,0.5378394736842104,0.019417475728155338,0.08842105263157894,14.0,9.0,23.0,6.0,2.0,3.0,3.0,0.022388059701492536,0.03508771929824561,0.02871410736579276,0.02403846153846154,0.03225806451612903,0.03934426229508197,2.0,7.0,3.0,1.0,0.018518518518518517,0.2857142857142857,0.5,10.0,14.0,10.0,10.0,0.4827586206896552,0.7142857142857143,16.0,3.0,0.06451612903225806,0.09016393442622951,0.0392156862745098,2.0,0.015151515151515152,7.0,,,,0.4,0.02127659574468085,False,,1.0,,,,,,0.041666666666666664,,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,45171.9,753,187.0,1564,1576,320.0,355.0,3140,120.0,16.0,160.0,16.0,229.0,1679,32.0,,45.0,120.0,17.0,28.0,12.0,67.0,38.0,17.0,10.0,45.0,317.0,0.5252293577981652,0.5487804878048781,0.7582938388625592,13.558352402745996,0.5687203791469194,0.3902439024390244,0.8815165876777251,0.5668469194312797,0.5588865853658537,0.045871559633027525,0.1724137931034483,0.1965065502183406,25.429375000000004,0.20460358056265984,161.0,20.0,26.0,5.0,4.0,19.0,3.0,6.0,41.0,6.0,27.0,51.0,53.0,9.0,11.0,36.0,18.0,,41.0,11.0,6.0,5.0,4.0,43.0,32.0,75.0,97.0,23.0,16.0,9.0,19.0,40.0,86.0,4.0,3.0,,17.0,7.0,10.0,17.0,14.0,,0.6666666666666666,0.72,0.33125,0.34375,0.33125,0.5294117647058824,0.504739336492891,0.5487804878048781,0.08333333333333333,0.11466666666666667,0.09881422924901186,0.09659090909090909,0.11524163568773234,0.11320754716981132,0.8235294117647058,0.12322274881516587,0.7692307692307693,0.8,0.09004739336492891,0.21052631578947367,0.25,0.75,0.02843601895734597,0.5,0.5,0.3416666666666667,0.3416666666666667,0.12195121951219512,0.375,0.3416666666666667,6.205882352941176,4.0,12.0,40.0,3.0,7.0,5.0,16.0,13.0,4.0,6.0,10.0,20.0,38.0,6.0,159.0,1.0,,7.0,10.0,7.0,19.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.5263157894736842,,0.06766917293233082,0.08,0.6,1.0,0.1895734597156398,0.3,0.3,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,0.5,0.8,0.3902439024390244,0.3125,0.533470588235294,,0.16593886462882096,13.0,9.0,22.0,3.0,9.0,3.0,12.0,0.02535211267605634,0.03651685393258427,0.030942334739803096,0.031088082901554404,0.017543859649122806,0.037037037037037035,7.0,,,2.0,,0.5384615384615384,1.0,3.0,3.0,4.0,3.0,0.11538461538461539,1.0,4.0,,0.0784313725490196,0.15789473684210525,0.038461538461538464,3.0,0.01904761904761905,2.0,,,,,0.03488372093023256,False,,1.0,,1.0,,,,,,,,,,
