EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3829.7,64,-17.0,126,135,30.0,58.0,261,2.0,,3.0,4.0,23.0,147,,1.0,1.0,2.0,1.0,5.0,1.0,14.0,5.0,6.0,4.0,1.0,30.0,0.6764705882352942,0.5,0.2,14.814814814814813,0.13333333333333333,,0.7333333333333333,0.56824,,0.23529411764705882,0.2857142857142857,0.043478260869565216,25.46666666666667,0.23809523809523808,9.0,7.0,8.0,,1.0,3.0,,1.0,,,8.0,12.0,1.0,,,12.0,4.0,,,4.0,3.0,1.0,,3.0,8.0,14.0,17.0,2.0,2.0,,3.0,4.0,4.0,,2.0,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6333333333333333,,0.24242424242424243,0.09090909090909091,0.16666666666666666,0.25,0.08,0.125,,0.5333333333333333,0.875,0.875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,4.733333333333333,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,3.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.4,0.125,0.7142857142857143,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.5634,,0.17391304347826086,,2.0,3.0,1.0,,,,0.09523809523809523,0.05555555555555555,,,,1.0,1.0,,0.030303030303030304,0.14285714285714285,0.038461538461538464,0.16666666666666666,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,177.0,3,3.0,6,6,,,12,1.0,,1.0,,3.0,7,,,,1.0,,,,,1.0,,,,,1.5,,1.0,16.666666666666668,1.0,,1.0,0.52755,,,,,27.9,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3525.1,59,-11.0,116,126,36.0,65.0,242,7.0,2.0,10.0,,27.0,140,2.0,,5.0,7.0,4.0,7.0,3.0,17.0,1.0,2.0,1.0,5.0,36.0,0.6428571428571429,0.8333333333333334,0.5,18.852459016393443,0.35,0.6666666666666666,0.9,0.5682775000000001,0.6033333333333334,0.047619047619047616,0.09090909090909091,0.18518518518518517,25.16,0.3103448275862069,6.0,5.0,8.0,1.0,1.0,2.0,,,4.0,1.0,6.0,10.0,5.0,1.0,1.0,12.0,,,4.0,3.0,2.0,1.0,,4.0,5.0,9.0,10.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,4.0,2.0,2.0,5.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.6,0.675,0.8333333333333334,0.1724137931034483,0.13333333333333333,0.15254237288135594,0.2222222222222222,0.13043478260869565,0.14285714285714285,0.4,0.4,0.625,0.625,0.1,0.5,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,2.4,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,15.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.02040816326530612,,,,1.0,,,0.03225806451612903,,0.043478260869565216,,,,,1.0,,,1.0,,1.0,,0.1,0.5,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,684.0,11,-11.0,22,24,,15.0,46,1.0,,1.0,,2.0,34,,,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,,0.25,,0.3333333333333333,17.391304347826086,0.3333333333333333,,0.6666666666666666,0.54685,,0.25,0.3333333333333333,,28.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,11.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16493.1,275,185.0,578,582,187.0,203.0,1160,30.0,8.0,47.0,7.0,84.0,559,10.0,2.0,17.0,30.0,23.0,37.0,13.0,88.0,14.0,8.0,2.0,17.0,187.0,0.5384615384615384,0.4473684210526316,0.6351351351351351,14.73851030110935,0.40540540540540543,0.4444444444444444,0.8378378378378378,0.5636817567567567,0.564372222222222,0.02631578947368421,0.06896551724137931,0.20238095238095238,24.80212765957447,0.3235294117647059,49.0,10.0,15.0,5.0,3.0,12.0,,,11.0,3.0,13.0,27.0,17.0,8.0,3.0,20.0,6.0,,11.0,14.0,9.0,5.0,10.0,17.0,13.0,31.0,36.0,24.0,14.0,5.0,15.0,10.0,17.0,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,0.7692307692307693,0.7692307692307693,0.3617021276595745,0.3,0.3617021276595745,0.48148148148148145,0.5202702702702703,0.4166666666666667,0.10077519379844961,0.12408759124087591,0.11278195488721804,0.09230769230769231,0.102803738317757,0.2,0.6,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,0.36666666666666664,0.36666666666666664,0.2777777777777778,0.375,0.36666666666666664,4.440740740740741,3.0,6.0,17.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,3.0,3.0,51.0,1.0,10.0,10.0,8.0,6.0,,,1.0,0.2,,0.375,0.25,0.25,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.06896551724137931,0.8,,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.6,0.1111111111111111,,0.49115000000000003,,0.03571428571428571,,1.0,5.0,7.0,1.0,1.0,2.0,0.009523809523809525,0.017777777777777778,,1.0,,3.0,2.0,,0.025,,0.011494252873563218,0.05128205128205128,0.25,1.0,,,,2.0,,,5.0,,0.18518518518518517,0.25,2.0,0.021739130434782608,4.0,1.0,1.0,,False,1.0,2.0,0.13333333333333333,0.07692307692307693,0.06060606060606061,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31204.000000000004,520,170.0,1070,1074,148.0,193.0,2144,2.0,,4.0,32.0,232.0,1122,,5.0,33.0,2.0,44.0,63.0,32.0,145.0,49.0,50.0,29.0,33.0,146.0,0.6823529411764706,0.825,0.026845637583892617,17.063166529942578,0.013422818791946308,,0.6308724832214765,0.595668791946309,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.14224137931034483,24.299999999999997,0.1383177570093458,125.0,73.0,90.0,12.0,27.0,54.0,,1.0,,,100.0,145.0,,17.0,,158.0,42.0,,,19.0,13.0,6.0,11.0,56.0,70.0,137.0,198.0,23.0,16.0,18.0,38.0,19.0,52.0,9.0,8.0,,15.0,7.0,8.0,15.0,11.0,,0.79,0.8977272727272727,,,,0.6896551724137931,0.6711409395973155,0.8235294117647058,0.26022304832713755,0.23628691983122363,0.2490118577075099,0.2644628099173554,0.25555555555555554,0.17543859649122806,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,,0.7058823529411765,,,4.14344827586207,11.0,,2.0,,,,,1.0,19.0,27.0,,1.0,41.0,14.0,,11.0,7.0,20.0,12.0,1.0,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.6833333333333333,0.5263157894736842,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.7945205479452054,,0.013422818791946308,,,,,,,,0.03571428571428571,0.9166666666666666,,,0.599125,,0.17672413793103448,1.0,36.0,61.0,2.0,14.0,6.0,2.0,0.140625,0.12371134020618557,0.17557251908396945,,3.0,24.0,2.0,,0.10480349344978165,0.04878048780487805,0.07878787878787878,0.05128205128205128,,,17.0,23.0,24.0,8.0,0.8214285714285714,0.7391304347826086,9.0,1.0,0.06206896551724138,0.07407407407407407,6.0,0.13095238095238096,3.0,,,1.0,False,1.0,1.0,0.05555555555555555,0.047619047619047616,0.171875,2.0,0.29411764705882354,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44435.5,741,311.0,1553,1558,480.0,506.0,3111,104.0,43.0,111.0,200.0,728.0,1646,44.0,97.0,276.0,104.0,61.0,142.0,36.0,365.0,154.0,228.0,97.0,271.0,475.0,0.6892925430210325,0.7146596858638743,0.25874125874125875,32.50289687137891,0.24242424242424243,0.2986111111111111,0.5058275058275058,0.5102089743589744,0.5041350694444444,0.2003968253968254,0.2493573264781491,0.3791208791208791,25.810810810810807,0.30907920154539603,157.0,72.0,106.0,36.0,77.0,138.0,40.0,74.0,47.0,20.0,189.0,318.0,50.0,100.0,21.0,64.0,314.0,114.0,47.0,81.0,65.0,16.0,22.0,43.0,44.0,93.0,104.0,32.0,18.0,12.0,38.0,21.0,44.0,2.0,26.0,19.0,13.0,3.0,9.0,13.0,8.0,16.0,0.1693121693121693,0.17204301075268819,0.45045045045045046,0.4772727272727273,0.45045045045045046,0.5943396226415094,0.6153846153846154,0.6215277777777778,0.11578947368421053,0.1178082191780822,0.11677852348993288,0.1329479768786127,0.12267657992565056,0.10416666666666667,0.6153846153846154,0.24708624708624707,0.6792452830188679,0.7272727272727273,0.32167832167832167,0.5579710144927537,0.5833333333333334,0.12987012987012986,0.17249417249417248,0.5405405405405406,0.547945205479452,0.4519230769230769,0.4519230769230769,0.25,0.46511627906976744,0.4519230769230769,8.79905660377359,23.0,3.0,7.0,,,1.0,1.0,13.0,14.0,19.0,3.0,13.0,43.0,58.0,36.0,6.0,14.0,26.0,18.0,2.0,4.0,,0.24,0.23076923076923078,0.7368421052631579,0.58,0.578125,0.6142857142857143,0.6842105263157895,0.125,0.0916030534351145,0.11842105263157894,0.25,0.1,0.016317016317016316,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2127659574468085,,,,0.40625,0.6388888888888888,0.006944444444444444,1.0,0.5482653846153847,0.034782608695652174,0.059065934065934064,3.0,9.0,11.0,13.0,6.0,2.0,7.0,0.028846153846153848,0.016591251885369532,0.0392156862745098,3.0,6.0,2.0,5.0,1.0,0.005698005698005698,,0.003968253968253968,0.029069767441860465,0.23076923076923078,0.3333333333333333,8.0,8.0,6.0,8.0,0.25,1.0,14.0,1.0,0.0440251572327044,0.043478260869565216,3.0,0.027777777777777776,5.0,,,,False,,,0.0660377358490566,,0.010101010101010102,,0.25,2.0,9.0,1.0,0.013513513513513514,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5020.2,84,41.0,168,170,20.0,27.0,338,8.0,1.0,10.0,3.0,35.0,187,2.0,1.0,9.0,8.0,7.0,11.0,6.0,26.0,3.0,4.0,3.0,9.0,20.0,0.7608695652173914,1.125,0.45454545454545453,14.754098360655737,0.36363636363636365,0.25,0.8181818181818182,0.5686931818181818,0.5447625,0.13043478260869565,0.23076923076923078,0.2571428571428571,25.22,0.11904761904761904,14.0,5.0,8.0,,2.0,4.0,,,4.0,1.0,7.0,12.0,6.0,2.0,2.0,12.0,2.0,,4.0,4.0,3.0,1.0,,12.0,1.0,14.0,17.0,,,2.0,4.0,4.0,9.0,,2.0,,,,,,,,0.8571428571428571,0.8571428571428571,0.6,1.0,0.6,0.5833333333333334,0.7272727272727273,1.0,0.02857142857142857,0.2608695652173913,0.16049382716049382,0.05263157894736842,0.1935483870967742,0.4,,0.36363636363636365,0.625,0.7142857142857143,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.5,,1.0,0.5,4.308333333333334,,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,18.0,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.5,0.2,,,0.8,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,1.0,0.550575,,0.08571428571428572,1.0,2.0,3.0,1.0,,,,0.06060606060606061,0.05172413793103448,0.10526315789473684,1.0,,1.0,1.0,,0.04,,,0.125,1.0,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,0.08333333333333333,,,,2.0,,,,False,,,0.125,,0.14285714285714285,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36665.39999999999,611,234.0,1282,1280,367.0,341.0,2562,51.0,18.0,76.0,67.0,338.0,1306,25.0,33.0,112.0,51.0,47.0,80.0,36.0,193.0,75.0,77.0,33.0,110.0,362.0,0.5787671232876712,0.7272727272727273,0.29343629343629346,23.120168657765284,0.1969111969111969,0.2857142857142857,0.61003861003861,0.5234498069498068,0.5282666666666667,0.12323943661971831,0.15865384615384615,0.33136094674556216,24.946052631578947,0.28627145085803435,128.0,54.0,82.0,21.0,38.0,82.0,3.0,19.0,17.0,8.0,95.0,183.0,27.0,38.0,11.0,76.0,114.0,18.0,17.0,33.0,24.0,9.0,10.0,35.0,26.0,66.0,79.0,33.0,23.0,14.0,37.0,23.0,49.0,4.0,8.0,8.0,6.0,2.0,4.0,6.0,2.0,4.0,0.4,0.40860215053763443,0.35526315789473684,0.44,0.35526315789473684,0.5191256830601093,0.5231660231660231,0.626984126984127,0.08843537414965986,0.11146496815286625,0.10032894736842106,0.0958904109589041,0.10300429184549356,0.13580246913580246,0.3333333333333333,0.3166023166023166,0.6585365853658537,0.675,0.3166023166023166,0.4634146341463415,0.5066666666666667,0.34210526315789475,0.07335907335907337,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,6.422404371584698,15.0,10.0,25.0,1.0,2.0,3.0,7.0,6.0,8.0,12.0,3.0,8.0,27.0,23.0,63.0,5.0,10.0,23.0,17.0,12.0,2.0,,0.7777777777777778,0.375,0.6666666666666666,0.6052631578947368,0.625,0.6428571428571429,0.6216216216216216,0.1282051282051282,0.07692307692307693,0.08771929824561403,0.4444444444444444,0.3333333333333333,0.09652509652509653,0.4,0.4,1.0,0.6470588235294118,0.1,0.5,1.0,0.3,0.7142857142857143,0.1111111111111111,0.42857142857142855,0.5464791666666667,0.02631578947368421,0.07988165680473373,1.0,4.0,13.0,4.0,1.0,2.0,2.0,0.014598540145985401,0.023465703971119134,0.007194244604316547,2.0,2.0,9.0,1.0,1.0,0.03214285714285714,0.044444444444444446,0.037209302325581395,0.007936507936507936,0.3333333333333333,0.5,6.0,9.0,4.0,6.0,0.45,0.6666666666666666,10.0,3.0,0.0546448087431694,0.08536585365853659,1.0,0.011111111111111112,5.0,,,,False,,,0.024390243902439025,,0.015384615384615385,,0.6666666666666666,,,,0.05263157894736842,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26047.199999999997,434,126.0,891,901,194.0,209.0,1792,57.0,6.0,76.0,12.0,117.0,952,15.0,,22.0,57.0,12.0,17.0,7.0,39.0,22.0,13.0,7.0,22.0,191.0,0.508695652173913,0.4782608695652174,0.6972477064220184,12.5,0.5229357798165137,0.2608695652173913,0.8807339449541285,0.5756224770642203,0.580004347826087,0.06086956521739131,0.1794871794871795,0.18803418803418803,25.34210526315789,0.21773288439955107,95.0,14.0,20.0,5.0,3.0,10.0,1.0,3.0,20.0,3.0,18.0,33.0,23.0,8.0,4.0,22.0,14.0,,20.0,5.0,1.0,4.0,4.0,21.0,18.0,39.0,57.0,16.0,11.0,4.0,10.0,17.0,46.0,2.0,1.0,,6.0,3.0,3.0,6.0,5.0,,0.6111111111111112,0.6470588235294118,0.3026315789473684,0.26666666666666666,0.3026315789473684,0.5454545454545454,0.481651376146789,0.4782608695652174,0.08144796380090498,0.09545454545454546,0.08843537414965986,0.1,0.10256410256410256,0.078125,0.8333333333333334,0.1834862385321101,0.7,0.7368421052631579,0.09174311926605505,0.3,0.375,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3508771929824561,0.3508771929824561,0.21739130434782608,0.5,0.3508771929824561,5.300000000000001,4.0,3.0,19.0,3.0,6.0,1.0,9.0,5.0,3.0,5.0,6.0,11.0,24.0,5.0,69.0,,5.0,6.0,5.0,9.0,,,1.0,0.5454545454545454,0.6,0.625,0.75,0.75,0.6,,0.06097560975609756,0.08163265306122448,0.5714285714285714,1.0,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,1.0,0.375,0.5,1.0,0.3125,0.8,0.391304347826087,0.1111111111111111,0.5232666666666667,,0.20512820512820512,1.0,7.0,18.0,2.0,3.0,2.0,7.0,0.03414634146341464,0.04433497536945813,0.05714285714285714,3.0,,11.0,,,0.05472636815920398,,0.06040268456375839,,0.6,1.0,2.0,2.0,2.0,1.0,0.125,1.0,3.0,,0.09090909090909091,0.2,1.0,0.014084507042253521,1.0,,,,False,,1.0,0.05,,0.038461538461538464,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19019.6,317,114.0,660,662,139.0,173.0,1322,49.0,8.0,73.0,10.0,164.0,698,12.0,,28.0,49.0,20.0,28.0,16.0,64.0,10.0,13.0,7.0,28.0,139.0,0.5899280575539568,0.7,0.5488721804511278,20.619946091644206,0.3684210526315789,0.4,0.7894736842105263,0.5580718045112782,0.5571025000000001,0.050359712230215826,0.10606060606060606,0.17073170731707318,25.097260273972605,0.2106060606060606,72.0,19.0,32.0,4.0,12.0,26.0,1.0,2.0,21.0,5.0,32.0,60.0,30.0,8.0,6.0,42.0,22.0,12.0,21.0,8.0,6.0,2.0,3.0,18.0,10.0,30.0,40.0,7.0,3.0,5.0,14.0,14.0,25.0,1.0,1.0,,7.0,3.0,4.0,8.0,4.0,1.0,0.65625,0.7,0.410958904109589,0.5,0.410958904109589,0.5333333333333333,0.5789473684210527,0.7,0.06060606060606061,0.11538461538461539,0.08722741433021806,0.04411764705882353,0.12844036697247707,0.0851063829787234,0.5,0.24060150375939848,0.59375,0.6785714285714286,0.19548872180451127,0.46153846153846156,0.48,0.8333333333333334,0.015037593984962405,0.5,0.5,0.42857142857142855,0.42857142857142855,0.2,0.625,0.42857142857142855,4.63,3.0,9.0,24.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,3.0,8.0,13.0,5.0,78.0,2.0,4.0,9.0,6.0,,,,0.8666666666666667,0.375,0.4,0.625,0.5,0.5,0.6428571428571429,0.08333333333333333,0.07462686567164178,0.06666666666666667,0.5789473684210527,,0.18045112781954886,0.375,0.375,1.0,0.8095238095238095,0.38461538461538464,0.4,1.0,0.23076923076923078,0.75,0.2,0.25,0.5649500000000001,,0.07926829268292683,1.0,4.0,10.0,2.0,,,4.0,0.028985507246376812,0.03496503496503497,0.013333333333333334,1.0,,6.0,,2.0,0.04054054054054054,0.11764705882352941,0.046296296296296294,,0.3333333333333333,,2.0,4.0,4.0,3.0,0.3076923076923077,0.5,5.0,1.0,0.08333333333333333,0.038461538461538464,2.0,0.021739130434782608,,1.0,,,False,,,0.125,,0.025,,,1.0,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38394.40000000001,640,247.0,1337,1345,240.0,287.0,2682,63.0,8.0,94.0,10.0,194.0,1383,12.0,1.0,32.0,63.0,33.0,57.0,19.0,138.0,13.0,13.0,7.0,32.0,238.0,0.5606936416184971,0.8,0.562874251497006,13.230355943586298,0.3772455089820359,0.4,0.8323353293413174,0.5795661676646708,0.5736175000000001,0.04046242774566474,0.08860759493670886,0.16494845360824742,24.81808510638298,0.17950635751682872,135.0,30.0,45.0,6.0,7.0,26.0,1.0,2.0,21.0,4.0,38.0,73.0,36.0,8.0,7.0,32.0,44.0,,21.0,24.0,15.0,9.0,10.0,30.0,21.0,51.0,68.0,51.0,31.0,6.0,24.0,23.0,47.0,,1.0,,5.0,3.0,2.0,6.0,5.0,,0.42105263157894735,0.43243243243243246,0.3829787234042553,0.5833333333333334,0.3829787234042553,0.5205479452054794,0.5508982035928144,0.775,0.061946902654867256,0.09803921568627451,0.07906976744186046,0.07236842105263158,0.09865470852017937,0.0963855421686747,0.8333333333333334,0.2694610778443114,0.6666666666666666,0.6976744186046512,0.15568862275449102,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.011976047904191617,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3,0.5,0.3333333333333333,4.269863013698631,5.0,15.0,31.0,3.0,4.0,3.0,4.0,6.0,4.0,7.0,4.0,10.0,20.0,5.0,108.0,,20.0,18.0,12.0,,,,1.0,0.4,0.5714285714285714,0.625,0.5882352941176471,0.5882352941176471,0.75,,0.040983606557377046,0.07692307692307693,0.36666666666666664,1.0,0.18562874251497005,0.4838709677419355,0.4838709677419355,1.0,1.0,0.23529411764705882,0.75,1.0,0.35294117647058826,0.8333333333333334,0.2,0.75,0.5538428571428572,,0.10309278350515463,4.0,5.0,17.0,1.0,2.0,1.0,4.0,0.017921146953405017,0.029513888888888888,0.013793103448275862,1.0,,12.0,3.0,1.0,0.04040404040404041,,0.04186046511627907,0.03529411764705882,0.16666666666666666,1.0,2.0,3.0,2.0,6.0,0.17647058823529413,0.6666666666666666,6.0,1.0,0.0821917808219178,0.15384615384615385,2.0,0.03125,2.0,1.0,1.0,,False,,,0.044444444444444446,,0.036585365853658534,,0.5,1.0,,,,,,,,,
