EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,937.5,16,-8.0,28,34,2.0,9,3.0,62,2.0,,,,1.0,,,2.0,,1.0,,4.0,37.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,9.67741935483871,,0.1,0.2,,0.15,,,0.5,0.2,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,0.7771500000000001,,,,,,1.2000000000000002,22.5,0.07142857142857142,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8,1.0,16,,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.45465,,0.45465,,,,,27.0,0.25,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2032.0,34,15.0,67,72,31.0,32,10.0,139,4.0,3.0,,1.0,1.0,1.0,7.0,5.0,2.0,8.0,,14.0,70.0,,3.0,,7.0,3.0,7.0,1.0,1.0,1.0,5.0,,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,3.0,5.0,,1.0,,,,7.0,31.0,0.25,0.25,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.6153846153846154,0.2,,17.28395061728395,,0.11764705882352941,0.07692307692307693,0.045454545454545456,0.1,0.027777777777777776,,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5,0.9230769230769231,0.14285714285714285,0.5815923076923077,,0.634725,,,0.5,3.94,25.85,0.4626865671641791,3.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,3.0,4.0,,,1.0,,,2.0,1.0,3.0,4.0,4.0,3.0,,4.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,0.5,0.5,,0.3333333333333333,0.8,,0.6666666666666666,,0.5833333333333334,,,,,,,0.125,0.2,,,0.75,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,0.5,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2989.7,50,9.0,102,104,42.0,29,17.0,206,7.0,2.0,1.0,,,,,8.0,,,1.0,13.0,99.0,4.0,3.0,,4.0,,,,,2.0,3.0,,8.0,2.0,5.0,5.0,10.0,6.0,16.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,5.0,,4.0,1.0,4.0,42.0,,,0.75,0.65,0.5,,,,11.290322580645162,0.25,0.23809523809523808,0.16666666666666666,0.07692307692307693,0.19607843137254902,0.1111111111111111,0.05,0.125,0.19230769230769232,,0.875,0.125,,,,,,0.6666666666666666,0.875,,0.606125,0.59725,0.5934333333333334,0.1111111111111111,0.1111111111111111,0.3076923076923077,1.7750000000000001,,0.4117647058823529,6.0,3.0,3.0,2.0,,,,,,,,,,,,6.0,3.0,,,,6.0,2.0,,,6.0,6.0,,6.0,1.0,2.0,,,1.0,4.0,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,,,0.14285714285714285,0.3,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.25,0.5,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,,,0.75,1.0,,,,,,,1.0,,,,,0.46153846153846156,,1.0,,1.0,,,,1.0,1.0,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2114.8,35,-2.0,75,74,33.0,36,9.0,149,5.0,1.0,3.0,1.0,1.0,3.0,6.0,9.0,4.0,7.0,9.0,33.0,99.0,,4.0,5.0,17.0,,6.0,3.0,2.0,2.0,4.0,,10.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,2.0,3.0,2.0,,2.0,,8.0,,10.0,5.0,17.0,32.0,0.5714285714285714,0.5714285714285714,0.75,0.825,0.85,0.4375,0.2222222222222222,0.3333333333333333,26.436781609195403,1.0,0.14285714285714285,0.2727272727272727,,0.2,,,0.125,0.2727272727272727,,0.3125,0.1875,0.0625,0.0625,0.375,0.5,0.5,0.125,0.75,0.5,0.5421937499999999,0.65715,0.494,0.2631578947368421,0.4166666666666667,0.5151515151515151,5.422222222222222,25.428571428571427,0.44,3.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,4.0,6.0,,,1.0,,,3.0,2.0,4.0,6.0,6.0,12.0,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,1.0,,0.5,0.6666666666666666,,0.75,,0.75,,,,,,,,,0.5,,0.6,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,1.0,,,,1.0,1.0,0.2,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2920.3,49,22.0,100,101,49.0,44,14.0,201,7.0,1.0,4.0,,5.0,,1.0,11.0,1.0,6.0,4.0,19.0,106.0,4.0,4.0,,2.0,,1.0,,,1.0,3.0,,7.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,,1.0,,2.0,8.0,,3.0,1.0,4.0,2.0,2.0,49.0,0.16666666666666666,0.16666666666666666,0.4411764705882353,0.5,0.16666666666666666,0.35294117647058826,,,16.80672268907563,,0.05555555555555555,0.03225806451612903,0.1,0.04081632653061224,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.038461538461538464,,0.4117647058823529,0.23529411764705882,,0.29411764705882354,0.058823529411764705,,,0.16666666666666666,0.7647058823529411,,0.5586235294117647,0.527,0.498025,0.10526315789473684,0.15384615384615385,0.10526315789473684,3.472727272727272,23.733333333333334,0.49,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,6.0,3.0,,1.0,,6.0,1.0,,2.0,6.0,6.0,3.0,4.0,2.0,1.0,2.0,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,0.5,0.75,1.0,,,0.5454545454545454,0.75,0.25,0.6,0.16666666666666666,0.6,,,0.12,0.08333333333333333,0.25,,,,0.1,0.7142857142857143,0.7142857142857143,0.6,0.25,0.25,,,,,0.2,0.2,1.0,,0.6,0.6666666666666666,,,,0.2,,,,0.16666666666666666,,0.16666666666666666,,0.3157894736842105,,,,,,,,,,,,,0.5,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4022.8999999999996,67,1.0,140,142,63.0,53,22.0,282,7.0,6.0,8.0,4.0,2.0,4.0,10.0,19.0,4.0,12.0,7.0,39.0,163.0,5.0,7.0,1.0,14.0,3.0,10.0,4.0,4.0,4.0,5.0,1.0,14.0,2.0,4.0,6.0,10.0,6.0,16.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,,8.0,,10.0,4.0,14.0,62.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.5416666666666666,0.4666666666666667,0.3870967741935484,0.21052631578947367,0.25,22.61904761904762,1.0,0.23076923076923078,0.12121212121212122,0.05555555555555555,0.1694915254237288,0.0684931506849315,0.041666666666666664,0.25,0.03571428571428571,0.6,0.22580645161290322,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.3225806451612903,0.4,0.4,0.42857142857142855,0.6129032258064516,0.4,0.5060774193548387,0.49765,0.5619785714285715,0.11428571428571428,0.17391304347826086,0.358974358974359,6.942105263157895,25.599999999999998,0.45,5.0,4.0,5.0,4.0,4.0,1.0,,,,,2.0,,1.0,1.0,5.0,10.0,4.0,,1.0,2.0,10.0,5.0,1.0,7.0,8.0,12.0,9.0,4.0,1.0,3.0,1.0,,,3.0,1.0,,,1.0,,1.0,,,,,,1.0,3.0,,4.0,2.0,1.0,0.4,0.5,0.75,,0.14285714285714285,0.5263157894736842,0.8,0.7142857142857143,0.6666666666666666,0.4642857142857143,0.7142857142857143,,0.2,0.08108108108108109,0.13333333333333333,0.0625,0.08333333333333333,0.2727272727272727,,,0.7142857142857143,1.0,0.4,0.5,0.6666666666666666,0.25,0.25,0.25,1.0,,,,0.75,0.8333333333333334,0.8,,,,0.16666666666666666,,,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.2,0.2564102564102564,1.0,,,3.0,1.0,1.0,,3.0,0.75,0.2857142857142857,,,0.5,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2683.6,45,-7.0,90,92,38.0,34,14.0,182,6.0,1.0,2.0,,3.0,3.0,7.0,8.0,4.0,10.0,4.0,18.0,98.0,2.0,1.0,4.0,12.0,,7.0,3.0,,2.0,3.0,,8.0,,3.0,2.0,5.0,2.0,7.0,1.0,,2.0,,4.0,2.0,2.0,6.0,,5.0,,4.0,,10.0,37.0,0.4,0.4,0.3888888888888889,0.45,0.8571428571428571,0.5555555555555556,,,22.22222222222222,0.5,0.11764705882352941,0.1111111111111111,,0.11363636363636363,0.04,,0.25,0.13636363636363635,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.2,0.8888888888888888,0.42857142857142855,0.5652694444444444,0.6154999999999999,0.59207,,,0.6666666666666666,3.3249999999999997,24.89,0.4222222222222222,1.0,,2.0,1.0,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,4.0,2.0,,12.0,,1.0,2.0,1.0,,,2.0,,,2.0,1.0,,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.125,,1.0,,0.8,,,,0.08,0.1,0.08333333333333333,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.4,0.5,0.4,0.5,,,1.0,,,,,,,,,1.0,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3018.0,50,-20.0,106,109,61.0,62,17.0,215,3.0,2.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,6.0,1.0,15.0,130.0,1.0,4.0,,9.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,15.0,1.0,6.0,1.0,8.0,2.0,10.0,3.0,2.0,3.0,,5.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,9.0,61.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5357142857142857,0.75,0.46153846153846156,0.2857142857142857,0.6666666666666666,15.079365079365079,0.6,0.1,0.25,0.037037037037037035,0.20588235294117646,0.03571428571428571,0.047619047619047616,0.25,0.3,,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5671692307692308,0.66445,0.5795499999999999,0.07142857142857142,0.125,0.6,5.3,25.599999999999998,0.5754716981132075,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,4.0,1.0,,1.0,,2.0,3.0,1.0,2.0,,8.0,3.0,2.0,3.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,3.0,,,,0.5,,0.5,0.5714285714285714,1.0,0.75,0.5,0.75,0.5,1.0,,0.034482758620689655,0.08333333333333333,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.5,,,,,,1.0,0.3333333333333333,0.5,,,0.13333333333333333,,,,,,,,,,,,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1692.0,28,-6.0,60,59,36.0,38,13.0,119,8.0,6.0,4.0,4.0,,2.0,4.0,16.0,2.0,4.0,8.0,30.0,82.0,1.0,12.0,2.0,17.0,3.0,4.0,2.0,,1.0,2.0,,5.0,,2.0,2.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,8.0,3.0,17.0,36.0,0.5,0.5,0.55,0.6086956521739131,0.5666666666666667,0.2,,,34.24657534246575,0.5,0.25,0.16666666666666666,,0.2,,,0.6666666666666666,0.2,,0.4,0.2,0.2,,0.2,0.5,0.5,0.42857142857142855,0.6,0.5,0.522565,0.486725,0.5262785714285715,0.13043478260869565,0.15789473684210525,0.5666666666666667,7.78125,25.8,0.6,5.0,,,5.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,4.0,12.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.5,1.0,0.5,0.5,1.0,0.5,1.25,0.5357142857142857,1.25,,,,,,,,,,0.625,0.625,0.4,0.25,0.25,,0.5,0.5,,,,,0.5,,,,,,0.5,1.0,,0.8333333333333334,,,0.14285714285714285,0.5,0.16666666666666666,,,2.0,,,,,,,,1.0,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2704.8999999999996,45,11.0,94,96,36.0,25,14.0,190,2.0,2.0,2.0,,2.0,5.0,9.0,4.0,5.0,11.0,2.0,17.0,98.0,1.0,3.0,,3.0,,9.0,5.0,,2.0,6.0,1.0,14.0,1.0,2.0,1.0,4.0,1.0,5.0,,,2.0,1.0,2.0,,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,35.0,0.45454545454545453,0.45454545454545453,0.5,0.53125,0.25,0.7333333333333333,,,15.789473684210527,1.0,0.041666666666666664,0.1,0.05,0.06818181818181818,0.021739130434782608,,,0.10526315789473684,,0.13333333333333333,0.13333333333333333,,0.13333333333333333,0.6,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.8666666666666667,0.5555555555555556,0.5640633333333332,0.58125,0.6006999999999999,0.0625,0.2,0.17647058823529413,5.55,25.87272727272727,0.3829787234042553,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,3.0,,,15.0,,4.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.25,0.25,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.1,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,0.5,0.11764705882352941,,,1.0,,,,,,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12,2.0,28,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.375,0.75,,,33.333333333333336,,,,0.2,,0.14285714285714285,0.3333333333333333,,,,,0.25,,0.5,0.25,1.0,1.0,,0.75,1.0,0.474375,,0.474375,0.2,0.5,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,450.0,8,5.0,13,16,7.0,14,2.0,29,1.0,,,,,,,1.0,,,,2.0,7.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,7.0,,,1.0,1.0,,,,,6.25,,,0.25,0.16666666666666666,0.14285714285714285,0.125,,,0.3333333333333333,,1.0,,,,,,,,1.0,,0.77,,,,,,0.9,,0.5384615384615384,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,878.3,15,-5.0,31,32,13.0,18,3.0,63,4.0,1.0,,1.0,,,,5.0,,,,4.0,39.0,,2.0,,,,,,1.0,3.0,3.0,,9.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,13.0,,,0.4,0.4,,,0.2,,20.588235294117645,0.5,,,,,,,,,,0.8,,0.2,,,,,0.5,0.8,,0.5912999999999999,,0.5509,,,,5.279999999999999,,0.41935483870967744,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5.0,12,14,6.0,10,2.0,26,1.0,,,,,,,1.0,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,6.0,,,1.0,1.0,,,,,13.333333333333334,,0.3333333333333333,,,0.2,,,,,,1.0,,,,,,,,1.0,,0.8647,,,,,,0.6,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
