EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3769.0,63,-8.0,126,122,29.0,34,14.0,248,2.0,5.0,,,1.0,1.0,4.0,9.0,2.0,5.0,,1.0,,,,,2.0,,1.0,,1.0,8.0,19.0,,3.0,1.0,17.0,145.0,,1.0,,1.0,,1.0,3.0,,1.0,,2.0,4.0,12.0,,,,2.0,,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,5.0,7.0,1.0,,2.0,,3.0,,1.0,,,,,,,,2.0,29.0,,,0.25,0.25,,,,,,0.42105263157894735,,0.3333333333333333,0.36363636363636365,,0.25,0.3695652173913043,,0.25,0.13636363636363635,19.58041958041958,0.8,,0.058823529411764705,,0.10344827586206896,0.05,0.07936507936507936,0.018518518518518517,,,0.2,0.06666666666666667,,0.3333333333333333,0.13636363636363635,,,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.09090909090909091,,,,,,,0.5,,,0.25,1.0,,,0.25,,0.36363636363636365,,0.491340909090909,0.59055,0.523225,0.043478260869565216,0.05,,,0.11764705882352941,9.215789473684211,24.566666666666663,0.23015873015873015,,2.0,,,,,0.10526315789473684,,,,,,,0.4,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5661.800000000001,94,1.0,195,200,71.0,57,29.0,395,2.0,5.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,8.0,2.0,,1.0,7.0,17.0,,2.0,1.0,3.0,3.0,8.0,8.0,25.0,8.0,38.0,241.0,2.0,4.0,,4.0,7.0,2.0,5.0,1.0,4.0,6.0,13.0,4.0,2.0,24.0,,2.0,17.0,7.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,5.0,,5.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,4.0,,,5.0,8.0,,,11.0,1.0,10.0,1.0,2.0,,3.0,,,,,,13.0,69.0,3.0,3.0,0.6666666666666666,1.0,1.0,0.32,,0.25,0.32,0.375,0.5,0.4,0.45454545454545453,0.25,0.3888888888888889,0.5135135135135135,0.3888888888888889,0.5416666666666666,0.7575757575757576,17.4468085106383,0.5,0.25,0.0625,,0.12195121951219512,0.1,0.0898876404494382,0.05434782608695652,,0.06666666666666667,0.15,,,0.3333333333333333,0.1388888888888889,,0.14285714285714285,,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.125,0.125,1.0,0.5151515151515151,0.4117647058823529,0.4375,1.0,0.375,0.3333333333333333,0.25,0.25,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4117647058823529,0.5645136363636363,0.5100750000000001,0.5861944444444444,0.058823529411764705,0.2222222222222222,,0.18421052631578946,0.34210526315789475,5.5375,25.476000000000003,0.3641025641025641,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,False,1.0,0.04,0.058823529411764705,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7908.200000000001,132,-16.0,275,278,103.0,105,40.0,553,9.0,11.0,6.0,7.0,4.0,6.0,6.0,15.0,1.0,4.0,2.0,9.0,,,3.0,8.0,21.0,,1.0,2.0,8.0,16.0,30.0,10.0,30.0,7.0,69.0,337.0,6.0,8.0,,1.0,14.0,6.0,10.0,2.0,11.0,1.0,19.0,12.0,20.0,27.0,3.0,6.0,21.0,8.0,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,2.0,6.0,9.0,13.0,3.0,25.0,9.0,34.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,10.0,1.0,,9.0,,10.0,,4.0,,1.0,7.0,6.0,1.0,8.0,6.0,19.0,102.0,3.0,1.0,0.375,0.46153846153846156,0.9,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.5333333333333333,0.75,0.6,0.5166666666666667,0.6666666666666666,0.42857142857142855,0.5307692307692308,0.7,0.4318181818181818,0.5,20.858895705521473,1.0,0.42857142857142855,0.21666666666666667,0.09836065573770492,0.1323529411764706,0.028169014084507043,0.171875,0.06060606060606061,0.10714285714285714,0.022727272727272728,0.037037037037037035,0.25,0.2916666666666667,,0.05454545454545454,0.46153846153846156,0.037037037037037035,0.75,0.18333333333333332,0.8181818181818182,1.0,0.3333333333333333,0.25,0.4,0.5454545454545454,0.3333333333333333,0.06666666666666667,0.25,0.25,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.35,0.38095238095238093,0.38095238095238093,0.875,0.7777777777777778,0.8571428571428571,,0.1111111111111111,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.38095238095238093,0.25,0.6833333333333333,0.38095238095238093,0.5168262711864406,0.5168333333333334,0.5428071428571428,0.0625,0.11764705882352941,,0.2028985507246377,0.2753623188405797,6.430000000000001,25.77,0.37454545454545457,,6.0,1.0,1.0,,,0.2,0.26666666666666666,0.08695652173913043,,,2.0,,0.18181818181818182,,0.1,1.0,,,,,0.09090909090909091,0.3333333333333333,1.0,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5312.9,89,14.0,194,192,90.0,99,32.0,386,12.0,19.0,3.0,4.0,8.0,12.0,5.0,11.0,4.0,8.0,1.0,1.0,,,,11.0,25.0,2.0,2.0,5.0,15.0,21.0,38.0,12.0,26.0,18.0,96.0,236.0,4.0,5.0,2.0,2.0,16.0,13.0,24.0,5.0,15.0,8.0,49.0,18.0,24.0,21.0,15.0,,25.0,11.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,,,6.0,3.0,,9.0,,9.0,,3.0,2.0,1.0,6.0,1.0,4.0,2.0,,2.0,8.0,,1.0,2.0,5.0,,,13.0,,21.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,49.0,90.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.5526315789473685,0.8,0.5416666666666666,0.609375,1.0,0.5256410256410257,0.6527777777777778,1.0,0.5697674418604651,0.40625,34.78260869565218,0.75,,0.07317073170731707,,0.14285714285714285,,0.10843373493975904,,,,,0.13333333333333333,0.07142857142857142,,0.17647058823529413,,,,0.296875,0.631578947368421,0.7058823529411765,0.5833333333333334,0.171875,0.45454545454545453,0.45454545454545453,0.2,0.125,0.5,0.5,0.25,0.015625,1.0,1.0,1.0,0.390625,0.44,0.44,0.5454545454545454,0.5714285714285714,0.75,,0.2857142857142857,1.0,0.5,0.3076923076923077,0.6666666666666666,,,0.38461538461538464,0.3333333333333333,0.703125,0.44,0.5306156249999999,0.53825,0.518998717948718,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.16666666666666666,0.5104166666666666,6.944736842105263,25.846153846153847,0.4639175257731959,,2.0,,,,,0.05263157894736842,,,,,2.0,2.0,0.10526315789473684,,,,1.0,,,,,1.0,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,,5.0,1.0,5.0,2.0,,6.0,1.0,4.0,,2.0,,,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,14.743589743589743,0.6,0.3333333333333333,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.5,4.344444444444445,25.357142857142858,0.5606060606060606,,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,,,0.2,,,,,,1.0,,,0.5,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5210.7,87,3.0,188,188,85.0,111,26.0,376,14.0,21.0,2.0,5.0,6.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,,,,4.0,8.0,,1.0,3.0,5.0,21.0,33.0,5.0,10.0,16.0,73.0,239.0,2.0,6.0,,1.0,4.0,11.0,15.0,3.0,5.0,12.0,43.0,18.0,24.0,12.0,3.0,4.0,8.0,4.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,1.0,5.0,6.0,7.0,2.0,15.0,7.0,22.0,2.0,5.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,9.0,,4.0,2.0,7.0,,1.0,12.0,,17.0,3.0,9.0,,1.0,1.0,1.0,,1.0,1.0,43.0,84.0,3.0,1.0,0.42857142857142855,0.47368421052631576,0.8,0.5,,0.6,0.5,0.6363636363636364,0.3333333333333333,0.7333333333333333,0.6627906976744186,0.2857142857142857,0.775,0.73,0.2857142857142857,0.86,0.23255813953488372,26.22222222222222,0.4444444444444444,0.6666666666666666,0.18421052631578946,0.125,0.18181818181818182,0.023809523809523808,0.18309859154929578,0.07317073170731707,0.14285714285714285,0.034482758620689655,,0.2,0.08333333333333333,0.3333333333333333,0.21428571428571427,,0.15384615384615385,1.0,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2558139534883721,0.5454545454545454,0.6666666666666666,,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,1.0,0.18604651162790697,0.5,0.5,0.75,0.7142857142857143,0.4,,0.14285714285714285,,,0.35,0.8571428571428571,,,0.25,0.6,0.7209302325581395,0.5,0.5524895348837209,0.544675,0.5099225,0.1836734693877551,0.23076923076923078,,0.0547945205479452,0.589041095890411,4.212121212121212,25.069999999999997,0.4521276595744681,,4.0,,,,,0.12121212121212122,0.18181818181818182,0.08695652173913043,,,,,0.09523809523809523,,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6732.200000000001,112,19.0,232,235,103.0,117,35.0,467,5.0,11.0,2.0,5.0,,3.0,3.0,7.0,,,5.0,12.0,,1.0,3.0,,1.0,,1.0,,1.0,8.0,18.0,5.0,13.0,9.0,40.0,262.0,3.0,6.0,,1.0,8.0,2.0,7.0,1.0,4.0,4.0,11.0,8.0,8.0,15.0,,4.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,5.0,4.0,3.0,,7.0,9.0,16.0,3.0,3.0,3.0,,1.0,,1.0,3.0,,,4.0,,1.0,7.0,16.0,1.0,1.0,8.0,1.0,12.0,,4.0,,2.0,,,,,,11.0,102.0,4.0,2.0,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.4444444444444444,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3181818181818182,0.5405405405405406,0.4444444444444444,0.4230769230769231,0.41935483870967744,14.748201438848922,0.25,,0.05660377358490566,0.09259259259259259,0.0625,0.07547169811320754,0.05982905982905983,0.08411214953271028,0.09523809523809523,0.08333333333333333,0.058823529411764705,0.15,,,0.0392156862745098,0.15384615384615385,0.17647058823529413,,0.3548387096774194,0.45454545454545453,0.5,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.03225806451612903,,,,0.7142857142857143,0.4,,0.14285714285714285,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.7741935483870968,,0.5683048387096775,0.548025,0.5448363636363637,0.11428571428571428,0.18181818181818182,,0.2,0.275,4.133333333333333,23.376923076923074,0.44396551724137934,,1.0,,,,,0.05555555555555555,,0.125,,,2.0,,0.09090909090909091,,,,,,2.0,,,0.5,,,1.0,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6434.900000000001,107,29.0,220,225,80.0,79,36.0,445,15.0,17.0,7.0,7.0,3.0,4.0,,3.0,,,,,,,,,,,,,,15.0,20.0,,,3.0,33.0,231.0,7.0,8.0,,,15.0,3.0,5.0,,,1.0,7.0,20.0,10.0,,,10.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,5.0,5.0,10.0,11.0,2.0,23.0,10.0,33.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,,1.0,7.0,1.0,4.0,4.0,10.0,2.0,3.0,13.0,,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,7.0,80.0,2.0,2.0,0.6666666666666666,1.0,,,,,,0.75,0.875,0.6,0.75,0.875,0.6,0.66,0.8333333333333334,0.5,,12.121212121212121,0.2857142857142857,0.4,0.1896551724137931,0.09803921568627451,0.17543859649122806,0.08928571428571429,0.1826086956521739,0.09345794392523364,0.08695652173913043,0.07317073170731707,0.13333333333333333,0.058823529411764705,0.23076923076923078,0.26666666666666666,0.21739130434782608,,0.2,0.5,0.85,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.15,,,,,,,,,,,,,,,,0.875,1.0,,,,,0.8,0.75,,,,,0.85,,0.6123700000000001,0.5880333333333333,0.57068,0.17391304347826086,0.17391304347826086,,0.45454545454545453,0.21212121212121213,2.2,,0.36363636363636365,,,,,,,,,0.13636363636363635,,,1.0,,,,,,,,4.0,,,0.2857142857142857,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3234.7,54,-19.0,119,123,38.0,74,13.0,242,7.0,11.0,,,2.0,4.0,2.0,4.0,,4.0,,1.0,,,,2.0,5.0,,1.0,,,9.0,19.0,2.0,6.0,7.0,31.0,141.0,,,,1.0,,2.0,7.0,,,1.0,5.0,8.0,10.0,3.0,3.0,,5.0,2.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,3.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,,4.0,3.0,4.0,,,5.0,,8.0,1.0,3.0,1.0,,,,,,,5.0,38.0,,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,,0.2857142857142857,0.48,,0.2857142857142857,0.5535714285714286,,0.35714285714285715,0.24,27.407407407407405,0.6666666666666666,,0.03333333333333333,,0.08695652173913043,0.030303030303030304,0.05660377358490566,0.017857142857142856,,0.05,,0.07692307692307693,,,0.06666666666666667,0.125,,,0.44,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16,0.5,0.5,0.5,0.16,,,,0.04,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.5714285714285714,0.5,,,,,0.68,0.4,0.545342,0.45675,0.5830857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.16129032258064516,6.4526315789473685,25.599999999999998,0.31932773109243695,,3.0,,,,1.0,0.15789473684210525,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5784.9,96,1.0,201,204,79.0,87,28.0,405,1.0,6.0,,2.0,1.0,1.0,,2.0,,,2.0,5.0,1.0,1.0,3.0,7.0,15.0,,1.0,2.0,6.0,1.0,8.0,9.0,20.0,9.0,38.0,240.0,,2.0,,2.0,,1.0,1.0,3.0,9.0,6.0,17.0,2.0,,27.0,,,15.0,7.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,2.0,3.0,,3.0,2.0,,2.0,3.0,1.0,,5.0,,2.0,3.0,8.0,,1.0,9.0,1.0,9.0,,1.0,,3.0,,,,,,15.0,78.0,1.0,2.0,1.0,1.0,1.0,0.45,,0.3333333333333333,0.45,0.125,,1.0,0.5178571428571429,,0.55,0.578125,,0.6538461538461539,0.7142857142857143,15.677966101694915,0.4,,0.09302325581395349,0.0425531914893617,0.1,0.041666666666666664,0.0967741935483871,0.042105263157894736,0.045454545454545456,0.05714285714285714,,0.1875,0.05555555555555555,,0.12195121951219512,,0.1111111111111111,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,,,,,0.17857142857142858,0.4,0.4,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,1.0,0.5,,0.25,0.25,,,0.1,1.0,0.3,0.3333333333333333,0.6,0.3333333333333333,0.9285714285714286,0.4666666666666667,0.5651428571428572,0.5786833333333333,0.575245,0.034482758620689655,0.1111111111111111,,,0.4473684210526316,3.3249999999999997,24.919999999999998,0.39303482587064675,,,,,,,,,0.047619047619047616,,,,1.0,,,,,1.0,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3464.3999999999996,58,14.0,126,134,61.0,80,12.0,260,7.0,8.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,3.0,12.0,,1.0,3.0,6.0,8.0,9.0,4.0,13.0,2.0,30.0,137.0,,,,1.0,,3.0,4.0,3.0,6.0,2.0,17.0,4.0,12.0,9.0,3.0,,12.0,3.0,9.0,2.0,11.0,2.0,,9.0,,,24.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,6.0,1.0,,3.0,,2.0,,,,1.0,,,,,,17.0,61.0,2.0,1.0,0.25,0.25,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.8888888888888888,,0.75,0.6363636363636364,,0.75,0.6521739130434783,,0.7727272727272727,0.5909090909090909,16.783216783216783,,,0.17857142857142858,,0.041666666666666664,0.027777777777777776,0.11538461538461539,0.017241379310344827,,,0.08333333333333333,0.25,0.18181818181818182,,,0.14285714285714285,,,0.36363636363636365,0.875,1.0,0.14285714285714285,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,,,,1.0,,,0.4,0.75,,,0.6,0.5,0.9545454545454546,0.25,0.5597318181818182,,0.5802949999999999,,,,,0.5666666666666667,3.3111111111111113,25.96153846153846,0.48412698412698413,,1.0,,,,,0.1111111111111111,,,,,,,0.125,,,,,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18,8.0,40,45,25.0,37,3.0,85,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,24.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,20.454545454545453,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
