EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.09090909090909091,0.6,,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2475.0,41.0,25,84,85,24,45,18.0,169,9.0,16.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,10.0,18.0,,,1.0,21.0,92.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,2.0,,8.0,10.0,18.0,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,24,,,0.7,1.0,,,,,,0.5555555555555556,0.42857142857142855,,0.5555555555555556,0.42857142857142855,,0.5833333333333334,0.5,,,,0.05555555555555555,0.0625,,,,,18.26923076923077,,,,0.10526315789473684,0.25925925925925924,0.2608695652173913,0.2,0.19047619047619047,0.23809523809523808,0.25,0.25,0.3333333333333333,0.3,,0.2,,,0.23076923076923078,0.3,0.14285714285714285,,0.8888888888888888,0.5625,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.8888888888888888,,0.6585055555555556,0.6420428571428571,0.49623333333333336,0.05555555555555555,0.05555555555555555,,0.3333333333333333,,1.6833333333333331,,0.2857142857142857,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24010.0,400.0,86,841,842,203,197,105.0,1683,8.0,18.0,1.0,4.0,2.0,5.0,3.0,10.0,1.0,1.0,11.0,33.0,,3.0,3.0,7.0,29.0,70.0,1.0,6.0,4.0,12.0,12.0,29.0,40.0,103.0,17.0,161.0,904.0,2.0,7.0,1.0,9.0,3.0,10.0,3.0,8.0,7.0,19.0,9.0,36.0,16.0,8.0,102.0,18.0,2.0,70.0,29.0,2.0,1.0,37.0,23.0,60.0,14.0,9.0,28.0,5.0,4.0,143.0,9.0,2.0,1.0,28.0,14.0,1.0,43.0,12.0,55.0,4.0,14.0,8.0,6.0,14.0,3.0,8.0,5.0,1.0,6.0,,19.0,,2.0,13.0,31.0,1.0,,27.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,35.0,199,6.0,5.0,0.6666666666666666,0.7272727272727273,0.85,0.3883495145631068,0.1111111111111111,0.3684210526315789,0.3883495145631068,0.41379310344827586,0.2857142857142857,0.375,0.5454545454545454,0.21875,0.5,0.5629370629370629,0.29411764705882354,0.5454545454545454,0.7803030303030303,0.009708737864077669,0.06896551724137931,0.1111111111111111,,,,0.014285714285714285,16.615384615384617,0.7368421052631579,0.05555555555555555,0.03125,0.06481481481481481,0.011627906976744186,0.16,0.03982300884955752,0.10741687979539642,0.02763819095477387,0.013513513513513514,0.0136986301369863,,0.03225806451612903,0.056338028169014086,0.0375,0.047619047619047616,0.1935483870967742,0.1678832116788321,0.13157894736842105,0.05194805194805195,0.5,0.13636363636363635,0.4444444444444444,0.5,0.5,0.07575757575757576,0.3,0.3,1.0,0.007575757575757576,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5303030303030303,0.4142857142857143,0.42028985507246375,0.8275862068965517,0.25,0.25,,0.1875,,0.375,0.16666666666666666,1.0,0.18518518518518517,0.4,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.9166666666666666,0.4142857142857143,0.5551401515151516,0.51019375,0.55775,0.051094890510948905,0.20588235294117646,,0.062111801242236024,0.2236024844720497,5.0137931034482754,25.289320388349513,0.2413793103448276,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33848.09999999999,564.0,50,1185,1170,447,408,145.0,2355,30.0,45.0,14.0,18.0,11.0,19.0,32.0,75.0,1.0,5.0,18.0,48.0,,3.0,7.0,19.0,32.0,79.0,1.0,6.0,12.0,27.0,63.0,125.0,50.0,127.0,22.0,298.0,1324.0,16.0,23.0,1.0,9.0,6.0,41.0,26.0,46.0,19.0,46.0,7.0,116.0,64.0,62.0,141.0,9.0,22.0,79.0,32.0,15.0,,21.0,23.0,44.0,14.0,9.0,12.0,8.0,1.0,111.0,9.0,16.0,1.0,44.0,58.0,10.0,112.0,26.0,138.0,8.0,19.0,11.0,8.0,16.0,6.0,10.0,13.0,2.0,6.0,3.0,29.0,3.0,9.0,29.0,49.0,3.0,2.0,31.0,3.0,2.0,30.0,4.0,,,15.0,,2.0,24.0,2.0,2.0,15.0,8.0,26.0,15.0,116.0,446,6.0,2.0,0.5079365079365079,0.6153846153846154,0.94,0.3937007874015748,0.1111111111111111,0.41304347826086957,0.3937007874015748,0.504,0.6956521739130435,0.5652173913043478,0.5476190476190477,0.546875,0.592391304347826,0.5622641509433962,0.6029411764705882,0.6105263157894737,0.503968253968254,,0.12,0.08888888888888889,0.14666666666666667,,,,21.444201312910284,0.5517241379310345,0.37037037037037035,0.02702702702702703,0.2078853046594982,0.0625,0.17813765182186234,0.02903225806451613,0.19391634980988592,0.044169611307420496,0.05825242718446602,0.07627118644067797,0.02857142857142857,0.01904761904761905,0.05,0.21782178217821782,0.22142857142857142,0.13157894736842105,0.155,0.2765957446808511,0.06557377049180328,0.5769230769230769,0.17857142857142858,0.6666666666666666,0.7317073170731707,0.4,0.2976190476190476,0.4266666666666667,0.5,0.59375,0.01984126984126984,0.2,0.2,1.0,0.19047619047619047,0.375,0.375,0.9444444444444444,0.3134920634920635,0.4050632911392405,0.4050632911392405,0.9375,0.5625,0.7777777777777778,0.21428571428571427,0.09375,,0.1875,0.16666666666666666,1.0,0.20652173913043478,0.5789473684210527,0.20652173913043478,0.3684210526315789,0.29347826086956524,0.4444444444444444,0.6825396825396826,0.4050632911392405,0.5247599601593625,0.5388190476190476,0.5247750000000001,0.057034220532319393,0.11029411764705882,,0.13758389261744966,0.38926174496644295,5.940800000000001,25.05511811023622,0.37721518987341773,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30164.4,503.0,-9,1049,1044,434,401,138.0,2093,61.0,92.0,7.0,13.0,24.0,36.0,23.0,56.0,21.0,37.0,6.0,14.0,4.0,6.0,2.0,3.0,43.0,118.0,8.0,15.0,17.0,49.0,105.0,185.0,49.0,132.0,85.0,442.0,1244.0,10.0,21.0,12.0,21.0,10.0,66.0,46.0,80.0,19.0,52.0,41.0,190.0,76.0,134.0,93.0,54.0,2.0,118.0,43.0,9.0,,29.0,26.0,55.0,17.0,9.0,20.0,8.0,1.0,136.0,3.0,9.0,,31.0,26.0,1.0,58.0,12.0,70.0,6.0,23.0,16.0,7.0,20.0,3.0,12.0,10.0,,8.0,1.0,30.0,1.0,13.0,7.0,26.0,1.0,2.0,73.0,2.0,2.0,109.0,10.0,1.0,5.0,51.0,1.0,5.0,11.0,,,2.0,8.0,11.0,4.0,190.0,432,8.0,5.0,0.3619047619047619,0.36538461538461536,0.6326530612244898,0.3712121212121212,0.5714285714285714,0.36538461538461536,0.3712121212121212,0.5675675675675675,0.47619047619047616,0.575,0.5630914826498423,0.6666666666666666,0.5643939393939394,0.6046831955922864,0.7021276595744681,0.6050955414012739,0.416403785488959,,0.04864864864864865,0.06521739130434782,0.05357142857142857,,,,32.26600985221675,0.6666666666666666,0.045454545454545456,,0.10655737704918032,0.04054054054054054,0.13963963963963963,0.010273972602739725,0.1223175965665236,0.023346303501945526,0.05263157894736842,0.042105263157894736,,0.009345794392523364,0.01282051282051282,0.09375,0.11009174311926606,0.1282051282051282,0.13966480446927373,0.13953488372093023,0.039735099337748346,0.36363636363636365,0.2902208201892745,0.6630434782608695,0.7093023255813954,0.5081967213114754,0.17665615141955837,0.4107142857142857,0.4339622641509434,0.17391304347826086,0.1167192429022082,0.5675675675675675,0.5675675675675675,0.14285714285714285,0.04416403785488959,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3722397476340694,0.3644067796610169,0.3644067796610169,0.6046511627906976,0.30952380952380953,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.625,0.2727272727272727,0.6666666666666666,0.022727272727272728,0.6666666666666666,0.3712121212121212,0.3469387755102041,0.7066246056782335,0.3644067796610169,0.5405090189873418,0.5335185185185185,0.519815909090909,0.1452513966480447,0.22566371681415928,0.007575757575757576,0.1493212669683258,0.4298642533936652,7.120540540540539,25.59924242424243,0.41372735938989513,2.0,1.0,,,1.0,,0.75,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14709.2,245.0,86,527,530,142,237,56.0,1057,16.0,21.0,2.0,3.0,5.0,8.0,1.0,4.0,3.0,5.0,3.0,9.0,,2.0,,5.0,17.0,49.0,2.0,5.0,6.0,11.0,20.0,30.0,20.0,58.0,10.0,110.0,580.0,2.0,3.0,2.0,7.0,,10.0,5.0,10.0,6.0,16.0,6.0,34.0,12.0,28.0,48.0,12.0,2.0,49.0,17.0,1.0,,33.0,18.0,51.0,14.0,4.0,26.0,5.0,2.0,120.0,2.0,,1.0,9.0,11.0,1.0,21.0,3.0,24.0,,11.0,7.0,4.0,4.0,3.0,4.0,4.0,,,,8.0,,2.0,8.0,22.0,1.0,1.0,13.0,,1.0,15.0,,,,4.0,,3.0,2.0,2.0,1.0,,2.0,4.0,2.0,34.0,142,5.0,3.0,0.3,0.3157894736842105,0.8,0.3448275862068966,0.2857142857142857,0.375,0.3448275862068966,0.6666666666666666,0.6666666666666666,0.5,0.5681818181818182,0.5,0.5384615384615384,0.5789473684210527,0.5,0.5862068965517241,0.6590909090909091,,0.03333333333333333,0.047619047619047616,,,,,17.195325542570952,0.5,0.05555555555555555,0.0625,0.09090909090909091,,0.08411214953271028,0.015267175572519083,0.08771929824561403,0.0091324200913242,,,,,0.045454545454545456,0.10638297872340426,0.08333333333333333,0.07142857142857142,0.06896551724137931,0.15,,0.5,0.23863636363636365,0.7619047619047619,0.8,0.3125,0.045454545454545456,0.25,0.25,,0.056818181818181816,0.6,0.6,0.3333333333333333,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.5568181818181818,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.3,0.6666666666666666,,0.2,,0.5,0.4,0.5,0.3076923076923077,0.625,0.19230769230769232,,0.4230769230769231,0.5454545454545454,0.8977272727272727,0.3469387755102041,0.5625591954022987,0.6034499999999999,0.560714,0.043478260869565216,0.11764705882352941,,0.09090909090909091,0.3090909090909091,5.033333333333333,25.717241379310355,0.269449715370019,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24314.400000000005,405.0,53,828,848,246,235,124.0,1676,56.0,71.0,18.0,25.0,14.0,17.0,3.0,9.0,,1.0,,1.0,,,,1.0,,,,,,,59.0,81.0,,1.0,21.0,139.0,893.0,19.0,28.0,,,6.0,44.0,17.0,21.0,,1.0,8.0,42.0,82.0,36.0,,,32.0,,,3.0,,9.0,17.0,26.0,14.0,3.0,7.0,1.0,1.0,69.0,28.0,24.0,1.0,42.0,47.0,4.0,93.0,53.0,146.0,2.0,13.0,12.0,1.0,11.0,1.0,6.0,8.0,,5.0,1.0,19.0,4.0,7.0,12.0,29.0,7.0,5.0,56.0,15.0,2.0,45.0,5.0,,,20.0,,5.0,15.0,3.0,2.0,7.0,7.0,18.0,14.0,42.0,245,4.0,3.0,0.6949152542372882,0.9534883720930233,,,,,,0.7283950617283951,0.6785714285714286,0.8095238095238095,0.7195121951219512,0.6785714285714286,0.7727272727272727,0.6813725490196079,0.7096774193548387,0.7241379310344828,0.012195121951219513,,0.037037037037037035,0.028169014084507043,0.1111111111111111,,,,12.25937183383992,0.5789473684210527,0.23529411764705882,0.029411764705882353,0.2079646017699115,0.125,0.23204419889502761,0.11475409836065574,0.21867321867321868,0.11926605504587157,0.12987012987012986,0.13043478260869565,0.08695652173913043,0.10526315789473684,0.136986301369863,0.13432835820895522,0.2288135593220339,0.2682926829268293,0.2534246575342466,0.14285714285714285,0.1,0.7777777777777778,0.8658536585365854,0.7887323943661971,0.8115942028985508,0.6964285714285714,0.10975609756097561,0.3333333333333333,0.375,0.6666666666666666,0.012195121951219513,,,,0.012195121951219513,,,,,,,,0.8928571428571429,0.72,0.1111111111111111,,,,,,0.7727272727272727,0.8235294117647058,0.045454545454545456,,,,0.8780487804878049,,0.6403817073170731,0.6142888888888889,0.6084909090909091,0.20618556701030927,0.20833333333333334,,0.31654676258992803,0.302158273381295,2.169135802469136,23.4,0.2971014492753623,,,,1.0,1.0,4.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28019.5,467.0,12,980,972,372,406,114.0,1952,57.0,85.0,11.0,19.0,22.0,30.0,27.0,49.0,16.0,33.0,3.0,13.0,,1.0,,1.0,11.0,47.0,1.0,9.0,5.0,21.0,100.0,167.0,14.0,60.0,85.0,327.0,1170.0,11.0,24.0,1.0,10.0,6.0,31.0,36.0,56.0,5.0,22.0,42.0,129.0,100.0,100.0,39.0,3.0,16.0,47.0,11.0,15.0,,32.0,42.0,74.0,25.0,17.0,20.0,10.0,2.0,190.0,7.0,17.0,3.0,29.0,37.0,14.0,80.0,27.0,107.0,5.0,18.0,8.0,10.0,18.0,7.0,9.0,19.0,2.0,9.0,3.0,37.0,2.0,14.0,14.0,36.0,3.0,4.0,72.0,2.0,1.0,107.0,13.0,,1.0,51.0,,9.0,2.0,,,2.0,,2.0,2.0,129.0,369,9.0,8.0,0.5,0.5434782608695652,0.9285714285714286,0.23333333333333334,0.1,0.22727272727272727,0.23333333333333334,0.5988023952095808,0.4583333333333333,0.6428571428571429,0.5330396475770925,0.36764705882352944,0.5576923076923077,0.5967153284671532,0.40789473684210525,0.6386138613861386,0.2643171806167401,,0.08982035928143713,0.10588235294117647,0.12244897959183673,,,,27.604630454140693,0.4864864864864865,0.7368421052631579,0.0967741935483871,0.16517857142857142,0.08374384236453201,0.14146341463414633,0.028112449799196786,0.15384615384615385,0.05309734513274336,0.06818181818181818,0.11764705882352941,0.03333333333333333,0.03888888888888889,,0.16666666666666666,0.15306122448979592,0.2,0.1393939393939394,0.15,0.05154639175257732,1.0,0.3744493392070485,0.6705882352941176,0.75,0.5263157894736842,0.21585903083700442,0.5510204081632653,0.627906976744186,0.4444444444444444,0.14537444933920704,0.48484848484848486,0.48484848484848486,0.5,0.05726872246696035,0.23076923076923078,0.23076923076923078,1.0,0.20704845814977973,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.5588235294117647,0.5789473684210527,0.09090909090909091,0.029411764705882353,,0.2647058823529412,0.1111111111111111,1.0,0.38461538461538464,0.7333333333333333,0.01282051282051282,,0.2692307692307692,0.23809523809523808,0.6387665198237885,0.23404255319148937,0.5430387665198236,0.5637096153846154,0.5292032051282051,0.19245283018867926,0.24878048780487805,,0.09480122324159021,0.3944954128440367,6.765868263473053,25.176666666666662,0.3795918367346939,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.1111111111111111,0.2857142857142857,,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,,,1.0,,False
