EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4862.0,81.0,1.0,167,163.0,29.0,36.0,16.0,330,2.0,7.0,,,1.0,1.0,4.0,10.0,3.0,6.0,1.0,2.0,,,,1.0,4.0,,1.0,,1.0,9.0,23.0,2.0,6.0,1.0,25.0,182.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,14.0,6.0,,2.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,6.0,4.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,5.0,8.0,1.0,,3.0,,1.0,3.0,,,1.0,,,,,,,,2.0,29.0,,,0.2222222222222222,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.20689655172413793,19.892473118279568,0.7142857142857143,,0.06976744186046512,,0.11764705882352941,0.07407407407407407,0.09090909090909091,0.028985507246376812,,0.05263157894736842,0.125,0.058823529411764705,0.05,0.16666666666666666,0.14814814814814814,,,,0.2413793103448276,0.2857142857142857,0.5,0.5,0.3448275862068966,0.4,0.4444444444444444,0.25,0.20689655172413793,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,,,,0.3333333333333333,,,0.25,1.0,,,0.25,,0.4482758620689655,0.25,0.5143448275862068,0.59055,0.523225,0.03333333333333333,0.041666666666666664,,0.08,0.08,9.043478260869565,24.78333333333333,0.17365269461077845,,4.0,,,,,0.17391304347826086,0.1,,,,,0.42857142857142855,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9015.400000000001,150.0,33.0,315,317.0,113.0,73.0,47.0,632,3.0,8.0,1.0,3.0,2.0,4.0,,3.0,1.0,1.0,4.0,14.0,2.0,1.0,3.0,8.0,21.0,,2.0,1.0,3.0,4.0,12.0,12.0,35.0,9.0,53.0,349.0,2.0,5.0,,4.0,3.0,7.0,3.0,6.0,2.0,6.0,7.0,19.0,6.0,2.0,36.0,,2.0,21.0,8.0,8.0,10.0,18.0,6.0,4.0,6.0,1.0,1.0,46.0,5.0,,8.0,7.0,1.0,16.0,5.0,21.0,3.0,3.0,3.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,,7.0,12.0,,,13.0,1.0,1.0,12.0,1.0,1.0,2.0,,4.0,,,,,,19.0,111.0,3.0,4.0,0.75,1.0,1.0,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.4,0.5,0.46808510638297873,0.2222222222222222,0.5,0.5096153846153846,0.35,0.59375,0.7446808510638298,15.425531914893618,0.6666666666666666,0.125,0.08974358974358974,,0.125,0.058823529411764705,0.1056338028169014,0.03355704697986577,,0.03636363636363636,0.1,0.03225806451612903,0.06060606060606061,0.2857142857142857,0.14545454545454545,,0.10344827586206896,,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.06382978723404255,,,,0.02127659574468085,1.0,1.0,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.44680851063829785,0.38095238095238093,0.4,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.9148936170212766,0.38095238095238093,0.5702787234042552,0.48918333333333336,0.6095625,0.041666666666666664,0.15384615384615385,,0.1320754716981132,0.3584905660377358,5.141666666666667,25.217142857142857,0.35873015873015873,,1.0,,,,,0.08333333333333333,,,,,,0.125,,,,,,,,,,,False,1.0,0.02857142857142857,0.047619047619047616,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11679.3,195.0,10.0,413,410.0,170.0,143.0,60.0,823,12.0,18.0,8.0,11.0,6.0,10.0,14.0,27.0,1.0,4.0,6.0,14.0,1.0,3.0,6.0,12.0,35.0,,2.0,5.0,13.0,27.0,49.0,18.0,49.0,10.0,118.0,458.0,8.0,12.0,,3.0,3.0,19.0,12.0,19.0,8.0,19.0,2.0,50.0,24.0,30.0,48.0,6.0,10.0,35.0,12.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,4.0,9.0,15.0,20.0,4.0,39.0,14.0,53.0,3.0,6.0,3.0,3.0,6.0,1.0,4.0,2.0,,2.0,8.0,1.0,4.0,7.0,16.0,1.0,1.0,14.0,,1.0,14.0,2.0,,7.0,,1.0,8.0,7.0,1.0,9.0,7.0,50.0,169.0,4.0,1.0,0.4444444444444444,0.5454545454545454,0.8888888888888888,0.3673469387755102,,0.42105263157894735,0.3673469387755102,0.5510204081632653,0.6666666666666666,0.631578947368421,0.5510204081632653,0.5333333333333333,0.631578947368421,0.5673076923076923,0.59375,0.6410256410256411,0.5,22.903885480572598,0.75,0.36363636363636365,0.20618556701030927,0.0967741935483871,0.16304347826086957,0.036036036036036036,0.18518518518518517,0.06372549019607843,0.09523809523809523,0.02666666666666667,0.05555555555555555,0.25,0.25,,0.10666666666666667,0.4117647058823529,0.06976744186046512,0.7777777777777778,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2755102040816326,0.5185185185185185,0.6363636363636364,0.5,0.04081632653061224,0.25,0.25,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.13333333333333333,,,0.2631578947368421,0.6,0.15789473684210525,0.5,0.34210526315789475,0.38461538461538464,0.6836734693877551,0.34285714285714286,0.5223427835051546,0.541935,0.5375328947368422,0.06796116504854369,0.12962962962962962,,0.16101694915254236,0.423728813559322,6.020408163265308,25.459183673469386,0.4116222760290557,,9.0,1.0,1.0,,,0.1836734693877551,0.18518518518518517,0.10810810810810811,,,,0.2222222222222222,,0.07142857142857142,1.0,,,,0.07142857142857142,0.25,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9259.9,154.0,17.0,329,325.0,154.0,133.0,52.0,654,20.0,30.0,5.0,7.0,12.0,18.0,7.0,19.0,5.0,10.0,1.0,3.0,1.0,,,12.0,39.0,2.0,3.0,5.0,18.0,32.0,59.0,13.0,42.0,28.0,131.0,390.0,6.0,8.0,2.0,4.0,4.0,22.0,20.0,35.0,5.0,18.0,11.0,66.0,26.0,38.0,24.0,15.0,,39.0,12.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,,43.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,,8.0,5.0,3.0,7.0,1.0,4.0,3.0,,3.0,10.0,,3.0,2.0,8.0,,1.0,21.0,,,33.0,2.0,3.0,14.0,1.0,1.0,4.0,,4.0,4.0,2.0,66.0,154.0,4.0,1.0,0.40625,0.40625,0.6153846153846154,0.30952380952380953,0.5,0.2777777777777778,0.30952380952380953,0.5423728813559322,0.75,0.5714285714285714,0.5099009900990099,0.75,0.5188679245283019,0.5657894736842105,0.7857142857142857,0.559322033898305,0.4158415841584158,31.63265306122449,0.7,,0.04938271604938271,0.0273972602739726,0.1044776119402985,0.011904761904761904,0.07432432432432433,0.01910828025477707,0.03225806451612903,,0.047619047619047616,0.0967741935483871,0.03225806451612903,,0.12727272727272726,,,0.5,0.297029702970297,0.6666666666666666,0.7407407407407407,0.5,0.18811881188118812,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.09900990099009901,0.5,0.5,0.2,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.38613861386138615,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.25,0.6666666666666666,0.5,0.33962264150943394,0.6666666666666666,,,0.33962264150943394,0.2777777777777778,0.7128712871287128,0.3076923076923077,0.5408316831683168,0.5663928571428571,0.5251122641509435,0.13274336283185842,0.19718309859154928,0.023809523809523808,0.16793893129770993,0.5038167938931297,6.335593220338985,25.597619047619045,0.46808510638297873,,4.0,,,,,0.06779661016949153,0.05263157894736842,0.02857142857142857,,,,0.1,,,,1.0,,,,1.0,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63.0,-18.0,132,137.0,74.0,80.0,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,,5.0,1.0,5.0,2.0,,6.0,1.0,1.0,4.0,,,2.0,,,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,14.743589743589743,0.6,0.3333333333333333,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.5,4.344444444444445,25.357142857142858,0.5606060606060606,,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,,0.2,,,,,,,,0.5,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9017.1,150.0,16.0,320,320.0,147.0,146.0,40.0,640,27.0,38.0,4.0,8.0,13.0,15.0,8.0,18.0,1.0,3.0,1.0,4.0,,,1.0,6.0,16.0,,4.0,4.0,7.0,36.0,59.0,7.0,20.0,35.0,128.0,384.0,4.0,10.0,,4.0,1.0,9.0,19.0,26.0,4.0,8.0,23.0,73.0,32.0,40.0,18.0,3.0,6.0,16.0,6.0,12.0,15.0,27.0,9.0,6.0,7.0,4.0,1.0,69.0,2.0,6.0,10.0,17.0,5.0,32.0,10.0,42.0,3.0,8.0,4.0,4.0,7.0,3.0,4.0,5.0,1.0,3.0,12.0,,6.0,5.0,13.0,1.0,1.0,27.0,,,42.0,6.0,,20.0,,4.0,1.0,1.0,,1.0,1.0,73.0,146.0,5.0,4.0,0.4444444444444444,0.48484848484848486,0.8571428571428571,0.35,,0.5,0.35,0.6101694915254238,0.4,0.7307692307692307,0.5886075949367089,0.2857142857142857,0.7352941176470589,0.6597938144329897,0.3,0.8111111111111111,0.25316455696202533,28.98936170212766,0.5833333333333334,0.7142857142857143,0.21794871794871795,0.09375,0.16666666666666666,0.02564102564102564,0.1956521739130435,0.056338028169014086,0.12,0.034482758620689655,,0.2571428571428571,0.13793103448275862,0.2857142857142857,0.17647058823529413,0.1111111111111111,0.10714285714285714,1.0,0.4810126582278481,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.22784810126582278,0.4444444444444444,0.5714285714285714,0.125,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.05063291139240506,0.25,0.25,1.0,0.20253164556962025,0.375,0.375,0.8333333333333334,0.5714285714285714,0.5,,0.2857142857142857,,,0.4411764705882353,0.8666666666666667,0.029411764705882353,,0.20588235294117646,0.5714285714285714,0.7341772151898734,0.375,0.5687594936708861,0.5672541666666667,0.5338647058823529,0.21505376344086022,0.273972602739726,,0.0703125,0.5703125,4.169491525423729,25.025,0.459375,,8.0,,,,,0.13559322033898305,0.2222222222222222,0.06060606060606061,,,,0.10526315789473684,,0.16666666666666666,2.0,,,,0.18181818181818182,0.25,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10460.5,174.0,35.0,364,366.0,168.0,157.0,56.0,730,8.0,16.0,5.0,9.0,2.0,6.0,3.0,8.0,,,7.0,17.0,,1.0,4.0,1.0,4.0,,2.0,,2.0,11.0,24.0,8.0,21.0,10.0,56.0,387.0,6.0,11.0,,2.0,2.0,14.0,4.0,11.0,1.0,6.0,5.0,16.0,8.0,14.0,24.0,,10.0,4.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,8.0,8.0,9.0,6.0,,15.0,16.0,31.0,4.0,7.0,5.0,2.0,2.0,,2.0,3.0,,,5.0,,1.0,7.0,20.0,1.0,1.0,11.0,2.0,2.0,16.0,,,6.0,,2.0,1.0,,1.0,1.0,1.0,16.0,167.0,5.0,2.0,0.36363636363636365,0.6666666666666666,1.0,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.4583333333333333,0.5454545454545454,0.36363636363636365,0.5111111111111111,0.46153846153846156,0.3235294117647059,0.5283018867924528,0.4375,0.38095238095238093,0.4666666666666667,13.211845102505695,0.4,,0.06818181818181818,0.0898876404494382,0.09782608695652174,0.08791208791208792,0.08333333333333333,0.08888888888888889,0.05405405405405406,0.09230769230769231,0.07692307692307693,0.1388888888888889,0.02857142857142857,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.35555555555555557,0.5,0.5333333333333333,0.375,0.17777777777777778,0.375,0.375,0.3333333333333333,,,,,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.08888888888888889,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,,0.15384615384615385,,,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.11764705882352941,,0.8222222222222222,0.25,0.5698877777777777,0.5803571428571429,0.5524970588235294,0.11764705882352941,0.2,,0.25,0.2857142857142857,3.5374999999999996,23.51904761904762,0.46153846153846156,,1.0,,,,,0.041666666666666664,,0.14634146341463414,,,1.0,0.0625,,,,,,,,0.2,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9270.2,155.0,34.0,317,322.0,105.0,83.0,58.0,639,20.0,23.0,9.0,10.0,4.0,5.0,1.0,4.0,,,,,,,,,,,,,,21.0,27.0,,,4.0,46.0,338.0,9.0,11.0,,,1.0,19.0,5.0,7.0,,,2.0,12.0,28.0,14.0,,,12.0,,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,9.0,9.0,14.0,15.0,2.0,31.0,18.0,49.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,7.0,,2.0,12.0,3.0,6.0,5.0,14.0,2.0,5.0,23.0,8.0,1.0,15.0,1.0,,5.0,,3.0,3.0,1.0,2.0,3.0,2.0,12.0,105.0,2.0,3.0,0.6666666666666666,0.9333333333333333,,,,,,0.7777777777777778,0.8181818181818182,0.7142857142857143,0.7777777777777778,0.8181818181818182,0.7142857142857143,0.6764705882352942,0.7916666666666666,0.5454545454545454,,11.886304909560723,0.4166666666666667,0.2857142857142857,0.18292682926829268,0.12,0.18666666666666668,0.0989010989010989,0.18471337579617833,0.10843373493975904,0.08823529411764706,0.1044776119402985,0.08333333333333333,0.1111111111111111,0.2,0.25,0.21311475409836064,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.8518518518518519,0.8695652173913043,0.8695652173913043,0.65,0.14814814814814814,0.25,0.25,1.0,,,,,,,,,,,,,0.9090909090909091,0.9,,,,,0.7142857142857143,0.8,,,,,0.8518518518518519,,0.6332888888888888,0.5982249999999999,0.5800142857142857,0.16129032258064516,0.16129032258064516,,0.41304347826086957,0.2608695652173913,2.103703703703704,,0.3312302839116719,,,,,,1.0,,,0.15625,,,,,,0.1111111111111111,,,,,,0.2222222222222222,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4403.7,73.0,-31.0,162,168.0,38.0,89.0,21.0,330,10.0,15.0,,,2.0,4.0,3.0,8.0,1.0,8.0,,1.0,,,,2.0,9.0,,1.0,,,14.0,31.0,2.0,10.0,7.0,41.0,186.0,,,,1.0,,,2.0,7.0,,,1.0,5.0,12.0,16.0,3.0,3.0,,9.0,2.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,6.0,4.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,,4.0,5.0,6.0,,,5.0,,,8.0,1.0,,3.0,1.0,,,,,,,5.0,38.0,,,0.42857142857142855,0.42857142857142855,0.5,0.2,,,0.2,0.45161290322580644,,0.2857142857142857,0.4146341463414634,,0.2857142857142857,0.4659090909090909,,0.35714285714285715,0.24390243902439024,29.25531914893617,0.6363636363636364,,0.12195121951219512,,0.10714285714285714,0.02040816326530612,0.11594202898550725,0.011627906976744186,,0.030303030303030304,,0.1111111111111111,0.0625,0.2857142857142857,0.1111111111111111,0.1,,,0.36585365853658536,0.6666666666666666,0.8333333333333334,0.4,0.1951219512195122,0.375,0.42857142857142855,0.6666666666666666,0.1951219512195122,0.125,0.14285714285714285,,0.024390243902439025,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.5714285714285714,0.5,,,,,0.6097560975609756,0.2222222222222222,0.5452280487804877,0.45675,0.5830857142857143,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.12195121951219512,7.519354838709678,25.380000000000003,0.2345679012345679,,5.0,,,,1.0,0.16129032258064516,0.125,,,,,0.2,0.125,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9143.2,152.0,4.0,323,322.0,135.0,114.0,43.0,645,3.0,9.0,,2.0,1.0,1.0,,3.0,,,3.0,8.0,1.0,2.0,5.0,9.0,20.0,,1.0,4.0,9.0,3.0,12.0,12.0,28.0,16.0,58.0,376.0,,2.0,,2.0,,,1.0,1.0,6.0,14.0,10.0,30.0,6.0,,33.0,3.0,,20.0,9.0,16.0,6.0,22.0,5.0,1.0,13.0,2.0,1.0,50.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,2.0,7.0,3.0,4.0,3.0,,3.0,4.0,1.0,,7.0,,4.0,7.0,13.0,,2.0,14.0,,1.0,18.0,,1.0,1.0,1.0,6.0,,,,,,28.0,134.0,1.0,5.0,1.0,1.0,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.25,,1.0,0.525,,0.6666666666666666,0.59375,,0.7142857142857143,0.7,14.705882352941176,0.42857142857142855,0.2,0.06329113924050633,0.04285714285714286,0.08450704225352113,0.024096385542168676,0.07333333333333333,0.032679738562091505,0.029411764705882353,0.03225806451612903,,0.10344827586206896,0.058823529411764705,,0.1,,0.08,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.075,,,,,,,,0.2,0.375,0.375,1.0,0.5,0.45,0.45,0.8888888888888888,0.5,,0.25,0.25,,,0.06666666666666667,1.0,0.3333333333333333,0.4,0.6,0.4444444444444444,0.925,0.45,0.57212625,0.5786833333333333,0.5655566666666666,0.047619047619047616,0.07692307692307693,0.034482758620689655,,0.5172413793103449,3.0666666666666664,24.74285714285714,0.4179566563467492,,,,,,,,,0.034482758620689655,,,,,,0.14285714285714285,,1.0,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4507.4,75.0,25.0,164,172.0,65.0,100.0,19.0,336,9.0,11.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,3.0,15.0,,1.0,3.0,6.0,10.0,12.0,4.0,16.0,2.0,34.0,174.0,1.0,2.0,,1.0,,2.0,3.0,4.0,3.0,6.0,2.0,17.0,6.0,14.0,9.0,3.0,2.0,15.0,3.0,11.0,3.0,14.0,3.0,,11.0,,,31.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,7.0,1.0,,3.0,,,2.0,,,,,1.0,,,,,,17.0,65.0,2.0,1.0,0.3,0.3333333333333333,0.75,0.25,,0.5,0.25,0.8333333333333334,0.5,0.75,0.5714285714285714,0.3333333333333333,0.75,0.5862068965517241,0.3333333333333333,0.7727272727272727,0.5714285714285714,15.873015873015873,,0.08333333333333333,0.1388888888888889,,0.12121212121212122,0.046511627906976744,0.13043478260869565,0.02564102564102564,,,0.13333333333333333,0.1875,0.13333333333333333,,0.041666666666666664,0.3333333333333333,,,0.39285714285714285,0.8181818181818182,0.9,0.2222222222222222,,,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,0.4,0.75,,,0.6,0.5,0.9642857142857143,0.2,0.5848392857142857,,0.5802949999999999,,,,0.058823529411764705,0.5,2.6916666666666664,25.881249999999998,0.39634146341463417,,1.0,,,,,0.08333333333333333,,,,,,0.09090909090909091,,,,,,,,,,,False,,,,
