EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2730.4000000000005,46.0,-2,103,107,43,43,7.0,210,6.0,8.0,,,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,3.0,7.0,,,1.0,1.0,9.0,12.0,3.0,7.0,3.0,30.0,115.0,,,,,,,4.0,6.0,1.0,1.0,,11.0,10.0,8.0,9.0,,,7.0,3.0,1.0,,5.0,,5.0,,,5.0,,,10.0,,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,11.0,43,,,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,,0.6666666666666666,0.7105263157894737,,0.7857142857142857,0.75,,0.7857142857142857,0.3684210526315789,,0.08333333333333333,0.125,,,,,19.09090909090909,,,,0.043478260869565216,,0.08,,0.0625,,,,,,,,0.09090909090909091,,0.125,,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,1.0,0.7894736842105263,0.42857142857142855,0.6061394736842105,,0.5407071428571429,0.1,0.15384615384615385,,,0.36666666666666664,4.35,25.88571428571429,0.4174757281553398,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.09090909090909091,0.6,,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2659.0,44.0,20,91,92,24,46,18.0,183,9.0,17.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,10.0,19.0,,,1.0,21.0,102.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,2.0,,8.0,10.0,18.0,1.0,,,,,,,1.0,,,,1.0,,1.0,5.0,5.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,24,,,0.7,1.0,,,,,,0.5263157894736842,0.42857142857142855,,0.5263157894736842,0.42857142857142855,,0.5526315789473685,0.5,,,,0.10526315789473684,0.11764705882352941,,,,,18.018018018018015,,,,0.09523809523809523,0.2413793103448276,0.25,0.1875,0.17777777777777778,0.2222222222222222,0.23076923076923078,0.25,0.25,0.2727272727272727,,0.18181818181818182,,,0.21428571428571427,0.3,0.14285714285714285,,0.8947368421052632,0.5294117647058824,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.8947368421052632,,0.6577368421052633,0.6420428571428571,0.49623333333333336,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,1.7,,0.26373626373626374,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27642.9,461.0,89,971,970,226,228,119.0,1941,10.0,24.0,1.0,4.0,3.0,6.0,4.0,11.0,1.0,1.0,11.0,38.0,,4.0,3.0,7.0,30.0,77.0,2.0,7.0,4.0,12.0,15.0,36.0,41.0,115.0,17.0,170.0,1044.0,2.0,7.0,2.0,11.0,3.0,13.0,4.0,9.0,7.0,19.0,9.0,38.0,22.0,8.0,105.0,18.0,2.0,77.0,30.0,3.0,1.0,41.0,26.0,67.0,16.0,10.0,32.0,5.0,4.0,160.0,10.0,2.0,1.0,30.0,19.0,1.0,50.0,13.0,63.0,4.0,19.0,11.0,8.0,18.0,3.0,11.0,5.0,1.0,7.0,,23.0,,2.0,16.0,35.0,1.0,,28.0,2.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,37.0,220,6.0,5.0,0.7333333333333333,0.7857142857142857,0.8536585365853658,0.3565217391304348,0.18181818181818182,0.3684210526315789,0.3565217391304348,0.4166666666666667,0.2857142857142857,0.4444444444444444,0.5066225165562914,0.2777777777777778,0.5178571428571429,0.5246913580246914,0.34210526315789475,0.5588235294117647,0.7615894039735099,0.008695652173913044,0.08333333333333333,0.125,,,,0.012987012987012988,16.444444444444443,0.782608695652174,0.047619047619047616,0.02857142857142857,0.0778688524590164,0.010526315789473684,0.14563106796116504,0.03717472118959108,0.10888888888888888,0.026143790849673203,0.012345679012345678,0.0125,,0.032432432432432434,0.047619047619047616,0.05555555555555555,0.058823529411764705,0.2,0.15337423312883436,0.11627906976744186,0.04395604395604396,0.5,0.15894039735099338,0.4166666666666667,0.47619047619047616,0.6,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.006622516556291391,1.0,1.0,1.0,0.25165562913907286,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5099337748344371,0.38961038961038963,0.39473684210526316,0.8333333333333334,0.2222222222222222,0.25,,0.2222222222222222,,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9205298013245033,0.38961038961038963,0.5599635761589404,0.5114055555555557,0.5692946428571428,0.04487179487179487,0.17073170731707318,,0.07647058823529412,0.2235294117647059,4.761111111111112,25.146086956521735,0.23274974253347064,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40518.2,675.0,53,1422,1396,543,496,179.0,2818,35.0,52.0,17.0,21.0,14.0,23.0,38.0,86.0,1.0,5.0,22.0,56.0,,4.0,9.0,22.0,39.0,102.0,2.0,10.0,12.0,33.0,74.0,143.0,61.0,158.0,26.0,357.0,1588.0,19.0,27.0,2.0,14.0,7.0,51.0,30.0,54.0,21.0,55.0,10.0,133.0,74.0,74.0,165.0,18.0,28.0,102.0,39.0,15.0,,27.0,28.0,55.0,17.0,11.0,18.0,8.0,1.0,138.0,13.0,19.0,1.0,57.0,65.0,12.0,134.0,33.0,167.0,10.0,25.0,14.0,11.0,18.0,9.0,11.0,19.0,3.0,7.0,5.0,37.0,3.0,9.0,40.0,62.0,4.0,2.0,36.0,4.0,2.0,35.0,5.0,,,18.0,,2.0,26.0,3.0,3.0,16.0,9.0,29.0,17.0,133.0,540,6.0,2.0,0.5,0.6166666666666667,0.9016393442622951,0.3860759493670886,0.14285714285714285,0.38181818181818183,0.3860759493670886,0.5174825174825175,0.7037037037037037,0.5555555555555556,0.5498338870431894,0.5365853658536586,0.5642201834862385,0.564873417721519,0.5930232558139535,0.588495575221239,0.5249169435215947,,0.1048951048951049,0.07692307692307693,0.12790697674418605,,,,21.393939393939394,0.4864864864864865,0.375,0.022222222222222223,0.19817073170731708,0.06229508196721312,0.1912751677852349,0.03439153439153439,0.19488817891373802,0.04685212298682284,0.05128205128205128,0.0763888888888889,0.045454545454545456,0.0311284046692607,0.04132231404958678,0.19008264462809918,0.2147239263803681,0.1590909090909091,0.16736401673640167,0.288135593220339,0.06756756756756757,0.5862068965517241,0.17275747508305647,0.6730769230769231,0.7291666666666666,0.4,0.2857142857142857,0.4418604651162791,0.5066666666666667,0.5789473684210527,0.016611295681063124,0.2,0.2,1.0,0.18604651162790697,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.3388704318936877,0.38235294117647056,0.38235294117647056,0.8717948717948718,0.5121951219512195,0.8095238095238095,0.17647058823529413,0.0975609756097561,,0.24390243902439024,0.2,1.0,0.21100917431192662,0.6086956521739131,0.2018348623853211,0.4090909090909091,0.30275229357798167,0.36363636363636365,0.6976744186046512,0.38235294117647056,0.5267298333333335,0.5405365384615384,0.5275660550458715,0.05732484076433121,0.11538461538461539,,0.14285714285714285,0.37254901960784315,5.930069930069931,25.15949367088607,0.3818565400843882,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35975.9,600.0,-1,1261,1245,545,502,169.0,2506,69.0,104.0,9.0,15.0,29.0,45.0,28.0,69.0,23.0,46.0,8.0,17.0,4.0,6.0,3.0,5.0,51.0,137.0,8.0,16.0,20.0,57.0,120.0,219.0,59.0,154.0,108.0,525.0,1481.0,12.0,26.0,12.0,22.0,10.0,70.0,56.0,101.0,23.0,62.0,56.0,237.0,82.0,158.0,114.0,63.0,4.0,137.0,51.0,13.0,,32.0,32.0,64.0,21.0,11.0,22.0,9.0,1.0,160.0,3.0,10.0,1.0,39.0,28.0,2.0,69.0,14.0,83.0,7.0,29.0,19.0,10.0,23.0,4.0,12.0,14.0,,11.0,1.0,37.0,1.0,15.0,7.0,29.0,1.0,3.0,87.0,2.0,2.0,137.0,12.0,1.0,7.0,64.0,1.0,6.0,14.0,,,4.0,9.0,14.0,5.0,236.0,541,8.0,5.0,0.3416666666666667,0.3474576271186441,0.6440677966101694,0.38311688311688313,0.5454545454545454,0.3709677419354839,0.38311688311688313,0.547945205479452,0.46153846153846156,0.5544554455445545,0.5589812332439679,0.625,0.5552147239263804,0.6032482598607889,0.660377358490566,0.6020408163265306,0.4128686327077748,,0.0593607305936073,0.0673076923076923,0.08695652173913043,,,,31.901840490797547,0.6216216216216216,0.07407407407407407,0.022727272727272728,0.09722222222222222,0.037037037037037035,0.1482889733840304,0.00872093023255814,0.12159709618874773,0.021172638436482084,0.05405405405405406,0.03361344537815126,,0.007905138339920948,0.01098901098901099,0.0847457627118644,0.104,0.1111111111111111,0.14832535885167464,0.14814814814814814,0.03932584269662921,0.35714285714285715,0.27882037533512066,0.6634615384615384,0.711340206185567,0.4782608695652174,0.18498659517426275,0.4057971014492754,0.4444444444444444,0.17857142857142858,0.12332439678284182,0.5,0.5,0.13043478260869565,0.045576407506702415,0.47058823529411764,0.47058823529411764,0.875,0.3672922252010724,0.3722627737226277,0.3722627737226277,0.6078431372549019,0.3125,0.6,0.7777777777777778,0.125,0.6666666666666666,0.3333333333333333,0.5,0.625,0.27607361963190186,0.6444444444444445,0.03067484662576687,0.6,0.3496932515337423,0.3508771929824561,0.6916890080428955,0.3722627737226277,0.5399919354838709,0.5333806451612902,0.5244819018404907,0.15294117647058825,0.23616236162361623,0.006493506493506494,0.13333333333333333,0.4514285714285714,7.352054794520548,25.577272727272735,0.4321966693100714,4.0,1.0,,,1.0,,0.75,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2292.6,38.0,-13,84,83,30,24,6.0,167,4.0,6.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,1.0,4.0,7.0,2.0,6.0,,14.0,103.0,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,6.0,6.0,,,4.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,30,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5384615384615384,,0.4,0.5384615384615384,,0.4,0.46153846153846156,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,1.0,,,0.4,1.0,0.2,,0.2,,0.9230769230769231,0.25,0.5916961538461538,,0.49856999999999996,,,,,0.2857142857142857,2.085714285714286,24.666666666666668,0.35714285714285715,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28425.800000000003,474.0,53,973,989,291,302,146.0,1962,66.0,86.0,22.0,31.0,15.0,21.0,3.0,10.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,69.0,97.0,,2.0,29.0,167.0,1058.0,23.0,34.0,,1.0,8.0,54.0,18.0,25.0,,2.0,9.0,45.0,92.0,46.0,,,40.0,1.0,,7.0,,10.0,19.0,29.0,16.0,3.0,8.0,1.0,1.0,77.0,32.0,27.0,3.0,52.0,52.0,4.0,108.0,62.0,170.0,2.0,14.0,13.0,1.0,15.0,1.0,9.0,8.0,,6.0,1.0,23.0,4.0,8.0,17.0,34.0,7.0,5.0,67.0,15.0,2.0,61.0,5.0,,,27.0,,6.0,19.0,3.0,2.0,10.0,8.0,22.0,17.0,45.0,290,4.0,4.0,0.6666666666666666,0.9387755102040817,,,,,,0.711340206185567,0.6764705882352942,0.72,0.696969696969697,0.6571428571428571,0.6666666666666666,0.65748031496063,0.675,0.625,0.020202020202020204,,0.07216494845360824,0.06976744186046512,0.1,,,,12.953367875647668,0.6521739130434783,0.2222222222222222,0.075,0.19696969696969696,0.1210762331838565,0.24880382775119617,0.11387900355871886,0.21987315010570824,0.11706349206349206,0.14444444444444443,0.11538461538461539,0.06896551724137931,0.10552763819095477,0.13414634146341464,0.12790697674418605,0.2196969696969697,0.2608695652173913,0.26785714285714285,0.17073170731707318,0.08695652173913043,0.7727272727272727,0.8686868686868687,0.7674418604651163,0.825,0.6666666666666666,0.10101010101010101,0.3,0.3333333333333333,0.6666666666666666,0.010101010101010102,,,,0.010101010101010102,,,,0.010101010101010102,,,,0.8857142857142857,0.7096774193548387,0.09090909090909091,,,0.02857142857142857,,,0.7777777777777778,0.7142857142857143,0.037037037037037035,,0.037037037037037035,,0.8888888888888888,,0.6433919191919193,0.5988826086956521,0.5996259259259259,0.2231404958677686,0.226890756302521,,0.32335329341317365,0.2694610778443114,2.1443298969072164,24.549999999999997,0.29907502569373073,,,,1.0,1.0,4.0,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19252.199999999997,321.0,72,684,680,189,276,80.0,1364,19.0,25.0,2.0,3.0,6.0,10.0,2.0,7.0,4.0,7.0,5.0,14.0,,3.0,1.0,7.0,24.0,66.0,2.0,7.0,9.0,18.0,25.0,39.0,29.0,80.0,13.0,150.0,763.0,3.0,4.0,2.0,10.0,1.0,13.0,7.0,13.0,10.0,25.0,8.0,52.0,12.0,38.0,75.0,12.0,2.0,66.0,24.0,4.0,1.0,39.0,21.0,60.0,15.0,6.0,28.0,9.0,2.0,141.0,6.0,2.0,1.0,10.0,15.0,1.0,26.0,9.0,35.0,1.0,12.0,8.0,4.0,7.0,4.0,6.0,8.0,,1.0,,15.0,1.0,5.0,10.0,28.0,1.0,2.0,16.0,1.0,2.0,18.0,1.0,,,5.0,,4.0,3.0,2.0,1.0,,3.0,5.0,2.0,52.0,189,6.0,4.0,0.24,0.25,0.8620689655172413,0.3625,0.2,0.4,0.3625,0.6410256410256411,0.75,0.5384615384615384,0.5756302521008403,0.42857142857142855,0.5789473684210527,0.5905511811023622,0.4642857142857143,0.6190476190476191,0.6722689075630253,0.0125,0.10256410256410256,0.08,0.2857142857142857,,0.07142857142857142,,18.15856777493606,0.4666666666666667,0.05263157894736842,0.047619047619047616,0.09433962264150944,0.017241379310344827,0.07246376811594203,0.03314917127071823,0.08417508417508418,0.026936026936026935,,0.04,,0.02459016393442623,0.05084745762711865,0.09375,0.07894736842105263,0.15789473684210525,0.06140350877192982,0.125,0.017241379310344827,0.4,0.21008403361344538,0.76,0.8260869565217391,0.2631578947368421,0.058823529411764705,0.2857142857142857,0.4,,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.25,0.11764705882352941,0.35714285714285715,0.38461538461538464,1.0,0.5546218487394958,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.21428571428571427,0.6666666666666666,,0.21428571428571427,,0.5,0.2857142857142857,0.5,0.2631578947368421,0.6,0.18421052631578946,0.14285714285714285,0.47368421052631576,0.5,0.8823529411764706,0.36363636363636365,0.5575059322033898,0.6034499999999999,0.554577027027027,0.04065040650406504,0.11627906976744186,,0.08666666666666667,0.3466666666666667,5.535897435897436,25.722500000000007,0.27631578947368424,,,,1.0,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32071.1,535.0,31,1127,1119,441,463,132.0,2246,67.0,96.0,13.0,21.0,26.0,35.0,35.0,64.0,18.0,36.0,3.0,15.0,,1.0,,2.0,13.0,54.0,1.0,10.0,6.0,27.0,120.0,196.0,16.0,69.0,105.0,393.0,1335.0,14.0,28.0,1.0,11.0,8.0,39.0,46.0,71.0,6.0,29.0,53.0,163.0,114.0,126.0,42.0,6.0,20.0,54.0,13.0,16.0,,36.0,47.0,83.0,29.0,18.0,24.0,10.0,2.0,213.0,9.0,19.0,3.0,31.0,48.0,15.0,94.0,31.0,125.0,5.0,18.0,8.0,10.0,22.0,7.0,12.0,19.0,2.0,10.0,3.0,41.0,2.0,17.0,17.0,44.0,3.0,4.0,85.0,3.0,1.0,129.0,15.0,,1.0,61.0,,11.0,3.0,,,2.0,1.0,3.0,2.0,162.0,436,10.0,9.0,0.475,0.5181818181818182,0.875,0.2318840579710145,0.09090909090909091,0.20689655172413793,0.2318840579710145,0.6122448979591837,0.5,0.647887323943662,0.5433962264150943,0.3974358974358974,0.55,0.610248447204969,0.4431818181818182,0.6317829457364341,0.26037735849056604,,0.08163265306122448,0.09375,0.109375,,,,27.97527047913447,0.5365853658536586,0.625,0.09090909090909091,0.1867704280155642,0.08260869565217391,0.13191489361702127,0.03103448275862069,0.16056910569105692,0.05384615384615385,0.0707070707070707,0.1134020618556701,0.029411764705882353,0.04265402843601896,,0.1891891891891892,0.17857142857142858,0.20588235294117646,0.12698412698412698,0.15217391304347827,0.044642857142857144,0.6666666666666666,0.3622641509433962,0.6979166666666666,0.7701149425287356,0.5223880597014925,0.24150943396226415,0.546875,0.6140350877192983,0.4,0.13584905660377358,0.5,0.5,0.4444444444444444,0.05660377358490566,0.2,0.2,1.0,0.2037735849056604,0.24074074074074073,0.24074074074074073,0.8461538461538461,0.5384615384615384,0.6190476190476191,0.07692307692307693,0.02564102564102564,,0.2564102564102564,0.1,1.0,0.35,0.7428571428571429,0.02,,0.27,0.2222222222222222,0.6226415094339622,0.24074074074074073,0.5436107547169811,0.5623696428571429,0.5291224999999999,0.19614147909967847,0.25206611570247933,,0.09923664122137404,0.41475826972010177,6.814285714285712,25.081159420289858,0.391304347826087,,,,,,,,,,,False
