EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6164.0,103.0,5.0,211,207.0,37.0,49.0,20.0,418,3.0,8.0,,,2.0,2.0,4.0,13.0,3.0,7.0,1.0,2.0,,,,3.0,6.0,,1.0,,1.0,10.0,28.0,4.0,8.0,1.0,33.0,230.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,14.0,9.0,3.0,2.0,6.0,3.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,8.0,6.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,6.0,10.0,1.0,,4.0,,1.0,3.0,,,1.0,,,,,,,,4.0,37.0,,,0.3,0.3333333333333333,0.75,0.5,,,0.5,0.35714285714285715,0.5,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.2222222222222222,18.72340425531915,0.7142857142857143,,0.06666666666666667,,0.11904761904761904,0.0625,0.08823529411764706,0.023255813953488372,,,0.043478260869565216,0.1111111111111111,0.041666666666666664,0.07407407407407407,0.1111111111111111,0.12121212121212122,0.1111111111111111,,,0.2222222222222222,0.375,0.6,0.6666666666666666,0.3611111111111111,0.3076923076923077,0.3333333333333333,0.25,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.4444444444444444,0.5,0.5054416666666668,0.59055,0.5057333333333334,0.02702702702702703,0.034482758620689655,,0.06060606060606061,0.12121212121212122,9.12142857142857,24.8875,0.17535545023696683,,4.0,,,,,,0.14285714285714285,0.07692307692307693,,,,,,0.375,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11033.800000000001,184.0,38.0,386,384.0,137.0,88.0,52.0,770,3.0,8.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0,6.0,17.0,2.0,2.0,5.0,11.0,30.0,,2.0,1.0,5.0,5.0,15.0,17.0,47.0,11.0,72.0,433.0,2.0,5.0,,4.0,3.0,7.0,3.0,7.0,3.0,10.0,9.0,24.0,8.0,2.0,51.0,,2.0,30.0,11.0,9.0,11.0,20.0,6.0,5.0,7.0,1.0,1.0,51.0,5.0,1.0,10.0,7.0,1.0,18.0,6.0,24.0,3.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,,1.0,8.0,14.0,,,16.0,1.0,1.0,16.0,1.0,1.0,2.0,,6.0,,,,,,23.0,134.0,4.0,5.0,0.8,1.0,1.0,0.3617021276595745,,0.3,0.3617021276595745,0.3333333333333333,0.4,0.42857142857142855,0.49193548387096775,0.2222222222222222,0.4411764705882353,0.5217391304347826,0.35,0.5217391304347826,0.7580645161290323,16.777041942604857,0.7142857142857143,0.1,0.07142857142857142,0.012658227848101266,0.14084507042253522,0.04807692307692308,0.10059171597633136,0.03278688524590164,0.02857142857142857,,0.02857142857142857,0.08823529411764706,0.02857142857142857,0.044444444444444446,0.2222222222222222,0.1694915254237288,,0.07894736842105263,,0.12903225806451613,0.375,0.42857142857142855,0.6666666666666666,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.016129032258064516,1.0,1.0,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.4838709677419355,0.36666666666666664,0.3793103448275862,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,,,0.23529411764705882,0.5,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8870967741935484,0.36666666666666664,0.5505435483870968,0.48918333333333336,0.5654088235294118,0.031746031746031744,0.125,,0.09722222222222222,0.3333333333333333,5.826666666666665,25.45106382978723,0.3549222797927461,,1.0,,,,,,0.06666666666666667,,,,,,,0.125,,,,,,,False,1.0,0.02127659574468085,0.03333333333333333,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16069.699999999997,268.0,-6.0,568,560.0,260.0,193.0,78.0,1128,15.0,24.0,10.0,14.0,7.0,12.0,17.0,37.0,1.0,4.0,9.0,23.0,1.0,5.0,13.0,15.0,43.0,1.0,3.0,7.0,19.0,33.0,65.0,24.0,66.0,12.0,150.0,659.0,11.0,16.0,1.0,4.0,5.0,30.0,16.0,26.0,12.0,32.0,4.0,72.0,30.0,36.0,66.0,6.0,16.0,43.0,15.0,8.0,13.0,21.0,7.0,6.0,4.0,3.0,1.0,55.0,4.0,13.0,20.0,27.0,4.0,51.0,18.0,69.0,6.0,8.0,5.0,3.0,8.0,2.0,4.0,3.0,,4.0,11.0,1.0,6.0,14.0,25.0,2.0,1.0,16.0,2.0,1.0,16.0,2.0,,7.0,,2.0,11.0,7.0,3.0,12.0,8.0,72.0,259.0,5.0,2.0,0.45454545454545453,0.6,0.9166666666666666,0.36363636363636365,0.25,0.375,0.36363636363636365,0.5076923076923077,0.6875,0.6153846153846154,0.5267175572519084,0.625,0.5862068965517241,0.5434782608695652,0.6818181818181818,0.6,0.5038167938931297,22.37237237237237,0.7272727272727273,0.3076923076923077,0.2076923076923077,0.1,0.18018018018018017,0.025806451612903226,0.1950207468879668,0.05964912280701754,0.11666666666666667,0.05263157894736842,0.018867924528301886,0.04081632653061224,0.22448979591836735,0.2413793103448276,0.08695652173913043,0.13043478260869565,0.42105263157894735,0.0967741935483871,0.6666666666666666,0.183206106870229,0.625,0.75,0.3333333333333333,0.2824427480916031,0.4594594594594595,0.5666666666666667,0.5294117647058824,0.030534351145038167,0.25,0.25,1.0,0.17557251908396945,0.391304347826087,0.391304347826087,1.0,0.3282442748091603,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.7,0.7142857142857143,0.2,0.05,0.15,0.3333333333333333,1.0,0.20689655172413793,0.5833333333333334,0.22413793103448276,0.38461538461538464,0.3275862068965517,0.3684210526315789,0.6870229007633588,0.3488372093023256,0.520418846153846,0.5439633333333334,0.5270094827586208,0.051470588235294115,0.1,,0.2,0.48,5.947692307692308,25.319696969696967,0.45774647887323944,,11.0,,1.0,1.0,,,0.16923076923076924,0.1891891891891892,0.09803921568627451,,,,1.0,0.16666666666666666,,1.0,,,0.058823529411764705,1.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13795.6,230.0,-14.0,489,483.0,255.0,189.0,75.0,972,29.0,45.0,6.0,9.0,17.0,25.0,12.0,30.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,24.0,60.0,4.0,7.0,13.0,31.0,47.0,89.0,26.0,65.0,43.0,215.0,611.0,8.0,12.0,5.0,9.0,6.0,37.0,27.0,50.0,14.0,32.0,22.0,118.0,30.0,64.0,51.0,27.0,2.0,60.0,24.0,11.0,14.0,25.0,7.0,7.0,9.0,1.0,1.0,64.0,1.0,4.0,8.0,10.0,,18.0,5.0,23.0,1.0,9.0,5.0,4.0,9.0,1.0,4.0,4.0,,5.0,13.0,,4.0,4.0,14.0,,1.0,32.0,,,52.0,5.0,5.0,23.0,1.0,2.0,4.0,,4.0,4.0,2.0,118.0,254.0,5.0,2.0,0.3191489361702128,0.32608695652173914,0.6538461538461539,0.4,0.5555555555555556,0.4375,0.4,0.5280898876404494,0.6666666666666666,0.54,0.5584415584415584,0.7380952380952381,0.5853658536585366,0.6091954022988506,0.7708333333333334,0.6276595744680851,0.42207792207792205,32.29706390328152,0.6923076923076923,,0.08849557522123894,0.036036036036036036,0.0898876404494382,0.007352941176470588,0.0891089108910891,0.020242914979757085,0.04081632653061224,,,0.02702702702702703,0.10256410256410256,0.0625,0.11538461538461539,0.09333333333333334,0.07142857142857142,0.013888888888888888,0.5,0.2922077922077922,0.6444444444444445,0.725,0.41379310344827586,0.19480519480519481,0.4,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.032467532467532464,0.4,0.4,1.0,0.38961038961038963,0.4,0.4,0.625,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.75,0.3048780487804878,0.68,0.012195121951219513,1.0,0.3780487804878049,0.41935483870967744,0.7142857142857143,0.4,0.5310370129870129,0.5628607142857143,0.5172384146341463,0.13953488372093023,0.21495327102803738,0.015384615384615385,0.17209302325581396,0.5488372093023256,6.474157303370787,25.593846153846147,0.5214723926380368,1.0,7.0,2.0,,,,,0.07865168539325842,0.06666666666666667,0.0392156862745098,0.5,1.0,,,0.1111111111111111,,,,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6955.8,116.0,-44.0,242,247.0,137.0,122.0,38.0,489,8.0,10.0,3.0,3.0,5.0,6.0,1.0,3.0,,1.0,4.0,10.0,1.0,2.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,14.0,7.0,19.0,6.0,45.0,307.0,3.0,3.0,,2.0,,6.0,6.0,8.0,3.0,7.0,2.0,23.0,10.0,8.0,18.0,3.0,2.0,9.0,3.0,5.0,5.0,10.0,1.0,4.0,5.0,,,25.0,1.0,1.0,9.0,2.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,6.0,9.0,14.0,2.0,,10.0,1.0,1.0,10.0,,,5.0,,,,,,,,23.0,137.0,4.0,,0.5555555555555556,0.625,0.8571428571428571,0.3684210526315789,,0.42857142857142855,0.3684210526315789,0.6428571428571429,1.0,0.75,0.5909090909090909,0.6,0.7,0.5921052631578947,0.6,0.6764705882352942,0.5757575757575758,16.376306620209057,0.5555555555555556,0.2,0.05405405405405406,0.015625,0.17307692307692307,0.01639344262295082,0.12359550561797752,0.016,,,0.025,,0.07692307692307693,0.058823529411764705,,0.17073170731707318,0.18181818181818182,,,0.30303030303030304,0.8,0.8888888888888888,0.625,0.09090909090909091,0.3333333333333333,1.0,,0.030303030303030304,,,,0.30303030303030304,0.4,0.4,0.75,0.2727272727272727,0.3333333333333333,0.375,1.0,0.6,1.0,0.6666666666666666,0.2,0.2,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.2,0.3333333333333333,0.8787878787878788,0.3333333333333333,0.5956545454545454,0.6133125,0.5929733333333334,0.13157894736842105,0.2631578947368421,,0.13333333333333333,0.5111111111111111,3.3214285714285716,24.91578947368421,0.5661157024793388,,3.0,,2.0,,,,0.21428571428571427,0.6666666666666666,0.034482758620689655,,,1.0,,0.1,,,,,,,False,1.0,0.05263157894736842,0.1111111111111111,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12098.400000000001,202.0,30.0,409,413.0,141.0,105.0,73.0,822,24.0,29.0,9.0,11.0,5.0,7.0,2.0,5.0,,1.0,,,,,,,,,,,,26.0,35.0,,,11.0,63.0,452.0,10.0,13.0,,,2.0,22.0,7.0,10.0,,,7.0,21.0,36.0,16.0,,,14.0,,,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,13.0,9.0,18.0,22.0,3.0,43.0,22.0,65.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0,7.0,,2.0,12.0,3.0,6.0,6.0,18.0,3.0,5.0,33.0,11.0,1.0,24.0,4.0,,11.0,,3.0,5.0,2.0,2.0,5.0,4.0,21.0,141.0,4.0,3.0,0.6923076923076923,0.9473684210526315,,,,,,0.7428571428571429,0.7692307692307693,0.7,0.7428571428571429,0.7692307692307693,0.7,0.7,0.7857142857142857,0.65625,,11.491935483870968,0.4166666666666667,0.3333333333333333,0.2018348623853211,0.0891089108910891,0.20454545454545456,0.10743801652892562,0.20304568527918782,0.0990990990990991,0.06666666666666667,0.07692307692307693,0.10588235294117647,0.1111111111111111,0.15625,0.22,0.2222222222222222,0.2222222222222222,0.125,0.1111111111111111,0.8,0.8285714285714286,0.8275862068965517,0.8275862068965517,0.7083333333333334,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,0.2222222222222222,,,,,0.7,0.7142857142857143,,,,,0.8285714285714286,,0.6320114285714286,0.5982249999999999,0.58809,0.2619047619047619,0.2619047619047619,,0.3492063492063492,0.3333333333333333,2.682857142857143,,0.34474327628361856,,,,,,,2.0,,,0.11627906976744186,,,,1.0,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11685.4,195.0,-6.0,419,416.0,212.0,176.0,56.0,835,29.0,43.0,6.0,12.0,15.0,19.0,10.0,22.0,3.0,5.0,1.0,5.0,1.0,,1.0,6.0,22.0,,4.0,4.0,12.0,42.0,70.0,7.0,27.0,36.0,141.0,506.0,6.0,14.0,,5.0,1.0,13.0,24.0,34.0,4.0,13.0,24.0,84.0,34.0,50.0,18.0,3.0,10.0,22.0,6.0,16.0,19.0,35.0,10.0,9.0,10.0,5.0,1.0,89.0,2.0,10.0,11.0,22.0,7.0,40.0,14.0,54.0,4.0,10.0,4.0,6.0,9.0,4.0,5.0,8.0,1.0,4.0,17.0,,9.0,7.0,15.0,1.0,1.0,31.0,2.0,,45.0,6.0,,21.0,,5.0,1.0,1.0,,1.0,1.0,84.0,210.0,5.0,5.0,0.40476190476190477,0.4594594594594595,0.8571428571428571,0.25925925925925924,,0.3076923076923077,0.25925925925925924,0.6,0.42857142857142855,0.7058823529411765,0.5412371134020618,0.3157894736842105,0.6382978723404256,0.6025641025641025,0.325,0.711864406779661,0.27835051546391754,26.97768762677485,0.5294117647058824,0.7777777777777778,0.22448979591836735,0.11235955056179775,0.14285714285714285,0.01818181818181818,0.18857142857142858,0.06030150753768844,0.15789473684210525,0.125,0.024691358024691357,,0.25,0.15384615384615385,0.3157894736842105,0.15384615384615385,0.08333333333333333,0.10256410256410256,1.0,0.44329896907216493,0.6744186046511628,0.7631578947368421,0.4827586206896552,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.1,0.05154639175257732,0.6,0.6,0.6666666666666666,0.05154639175257732,0.2,0.2,1.0,0.2268041237113402,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.631578947368421,0.5,0.16666666666666666,0.05263157894736842,0.21052631578947367,,,0.40425531914893614,0.7894736842105263,0.02127659574468085,,0.2553191489361702,0.3333333333333333,0.7216494845360825,0.2727272727272727,0.5579690721649485,0.5827029411764705,0.529723404255319,0.1875,0.24705882352941178,,0.09219858156028368,0.5957446808510638,4.474285714285714,25.18888888888889,0.5059665871121718,,9.0,,,,,,0.12857142857142856,0.18181818181818182,0.06976744186046512,,,2.0,,0.11627906976744186,,2.0,,,0.14285714285714285,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13254.2,221.0,30.0,459,460.0,224.0,192.0,71.0,919,8.0,17.0,5.0,10.0,2.0,7.0,3.0,10.0,,,11.0,24.0,,4.0,8.0,1.0,7.0,,3.0,,4.0,11.0,27.0,12.0,31.0,12.0,70.0,506.0,6.0,13.0,,3.0,2.0,14.0,4.0,13.0,4.0,12.0,7.0,27.0,8.0,14.0,36.0,,10.0,7.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,9.0,11.0,8.0,,19.0,18.0,37.0,5.0,7.0,5.0,2.0,2.0,,2.0,4.0,,,6.0,,2.0,9.0,22.0,1.0,1.0,13.0,3.0,2.0,18.0,,,7.0,,2.0,1.0,,1.0,1.0,1.0,27.0,222.0,5.0,2.0,0.36363636363636365,0.6666666666666666,1.0,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.4074074074074074,0.46153846153846156,0.3076923076923077,0.5,0.375,0.4,0.5223880597014925,0.3684210526315789,0.45,0.5344827586206896,13.200723327305605,0.3333333333333333,,0.07017543859649122,0.08035714285714286,0.10476190476190476,0.07377049180327869,0.0867579908675799,0.07692307692307693,0.041666666666666664,,0.07954545454545454,0.058823529411764705,0.13953488372093023,0.020833333333333332,0.043478260869565216,0.09411764705882353,0.15,0.15625,1.0,0.29310344827586204,0.47058823529411764,0.5,0.375,0.1724137931034483,0.3,0.3,0.3333333333333333,,,,,0.41379310344827586,0.4583333333333333,0.4583333333333333,1.0,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.625,0.5,0.2,,0.1875,,,0.28,0.2857142857142857,0.32,0.5,0.16,,0.8275862068965517,0.14285714285714285,0.5656034482758621,0.5689666666666666,0.552882,0.1076923076923077,0.20588235294117646,,0.2,0.38571428571428573,3.75925925925926,23.674193548387098,0.4880174291938998,,1.0,,,,,,0.037037037037037035,,0.13725490196078433,,,2.0,,0.058823529411764705,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5623.7,94.0,-37.0,200,208.0,52.0,100.0,27.0,408,10.0,18.0,,1.0,2.0,6.0,3.0,10.0,1.0,10.0,,1.0,,,,2.0,10.0,,1.0,,,14.0,38.0,2.0,11.0,8.0,42.0,235.0,,2.0,,1.0,,,2.0,11.0,,,1.0,5.0,12.0,16.0,3.0,3.0,,10.0,2.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,7.0,5.0,2.0,9.0,3.0,7.0,4.0,1.0,2.0,13.0,,5.0,6.0,9.0,,,7.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,52.0,,,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.18181818181818182,0.3469387755102041,,0.18181818181818182,0.39622641509433965,,0.22727272727272727,0.22448979591836735,28.326180257510728,0.6923076923076923,,0.1,0.0196078431372549,0.14285714285714285,0.01818181818181818,0.11764705882352941,0.018867924528301886,,,0.02631578947368421,,0.10526315789473684,0.045454545454545456,0.2222222222222222,0.17391304347826086,0.08333333333333333,,,0.3673469387755102,0.5555555555555556,0.7142857142857143,0.4,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.20408163265306123,0.1,0.1111111111111111,,0.02040816326530612,,,,0.20408163265306123,0.2,0.2,0.5,0.3333333333333333,,,,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,,,,,0.5918367346938775,0.2,0.536177551020408,0.4809833333333333,0.5483818181818182,0.09433962264150944,0.0975609756097561,0.08333333333333333,,0.11904761904761904,7.718421052631579,25.44545454545454,0.26,,6.0,,,,,1.0,0.15789473684210525,0.1,0.047619047619047616,,,,,0.2222222222222222,0.1,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12448.2,207.0,-18.0,444,437.0,222.0,162.0,58.0,881,3.0,9.0,,2.0,1.0,1.0,1.0,5.0,,,4.0,11.0,3.0,3.0,7.0,10.0,27.0,,1.0,4.0,13.0,4.0,14.0,14.0,38.0,19.0,69.0,532.0,,2.0,1.0,4.0,,3.0,2.0,3.0,7.0,20.0,10.0,35.0,8.0,,39.0,3.0,,27.0,10.0,20.0,10.0,30.0,8.0,2.0,16.0,3.0,1.0,70.0,3.0,3.0,8.0,7.0,1.0,16.0,6.0,22.0,2.0,8.0,4.0,4.0,3.0,,3.0,4.0,1.0,,7.0,,4.0,7.0,15.0,,2.0,15.0,,1.0,21.0,,1.0,1.0,2.0,6.0,,,,,,33.0,220.0,2.0,5.0,1.0,1.0,0.9285714285714286,0.3684210526315789,0.25,0.35,0.3684210526315789,0.2857142857142857,,0.6666666666666666,0.4807692307692308,0.25,0.5434782608695652,0.5573770491803278,0.25,0.603448275862069,0.7307692307692307,13.255360623781677,0.42857142857142855,0.14285714285714285,0.0673076923076923,0.03125,0.09090909090909091,0.025,0.078125,0.027777777777777776,0.020833333333333332,0.1,0.03409090909090909,,0.1388888888888889,0.041666666666666664,,0.10526315789473684,,0.058823529411764705,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.2,0.2,1.0,,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,,,0.5,0.16666666666666666,,,0.043478260869565216,1.0,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.3076923076923077,0.9038461538461539,0.37037037037037035,0.5574096153846152,0.5701,0.5407434782608695,0.05454545454545454,0.06666666666666667,0.05,0.043478260869565216,0.5072463768115942,4.0,24.91842105263158,0.5,1.0,,1.0,,,,,,,0.02631578947368421,0.3333333333333333,1.0,,,,,,,,,,False,,,,
