EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.6,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,0.09090909090909091,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2235.0,37.0,23,76,77,23,37,15.0,153,9.0,13.0,3.0,5.0,,2.0,1.0,2.0,,,,,,,,,,,,,,10.0,15.0,,,1.0,21.0,85.0,3.0,5.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,,5.0,2.0,,7.0,8.0,15.0,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,23,,,0.7,1.0,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.7,0.7,,,,0.06666666666666667,,,,17.204301075268816,,,,0.10526315789473684,0.21739130434782608,0.29411764705882354,0.23076923076923078,0.19444444444444445,0.2222222222222222,0.125,0.25,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.42857142857142855,,,0.8666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,0.6666666666666666,,,,,,0.8666666666666667,,0.6605066666666667,0.62978,0.49623333333333336,0.06666666666666667,0.06666666666666667,,0.3333333333333333,,1.7333333333333332,,0.3026315789473684,,,,,,,,0.07692307692307693,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.07142857142857142,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,0.23076923076923078,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22669.999999999996,378.0,76,792,792,193,185,100.0,1584,8.0,18.0,1.0,4.0,2.0,5.0,3.0,10.0,1.0,1.0,10.0,29.0,3.0,3.0,7.0,27.0,64.0,1.0,5.0,4.0,9.0,12.0,29.0,37.0,93.0,17.0,152.0,861.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,8.0,7.0,16.0,9.0,36.0,16.0,8.0,96.0,15.0,2.0,64.0,27.0,2.0,1.0,35.0,20.0,55.0,11.0,9.0,26.0,5.0,4.0,130.0,8.0,2.0,1.0,27.0,13.0,1.0,41.0,11.0,52.0,3.0,13.0,8.0,5.0,9.0,3.0,3.0,4.0,,6.0,,13.0,,2.0,13.0,29.0,,,27.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,3.0,,,1.0,2.0,3.0,2.0,35.0,189,6.0,5.0,0.6666666666666666,0.7272727272727273,0.8648648648648649,0.3978494623655914,0.125,0.4375,0.3978494623655914,0.41379310344827586,0.2857142857142857,0.375,0.5532786885245902,0.23333333333333334,0.5625,0.5714285714285714,0.3125,0.6,0.7622950819672131,0.010752688172043012,0.06896551724137931,,,0.015625,15.886833514689881,0.6923076923076923,0.05555555555555555,0.03225806451612903,0.06403940886699508,0.012195121951219513,0.16363636363636364,0.037383177570093455,0.10869565217391304,0.026455026455026454,0.014084507042253521,0.014705882352941176,,0.02702702702702703,0.06060606060606061,0.03896103896103896,0.05154639175257732,0.1724137931034483,0.171875,0.13513513513513514,0.04285714285714286,0.6666666666666666,0.14754098360655737,0.4444444444444444,0.5,0.5,0.08196721311475409,0.3,0.3,1.0,0.00819672131147541,1.0,1.0,1.0,0.23770491803278687,0.3448275862068966,0.3448275862068966,0.9,0.5245901639344263,0.421875,0.42857142857142855,0.8518518518518519,0.26666666666666666,0.25,,0.2,0.3333333333333333,0.2,1.0,0.20833333333333334,0.4,0.2916666666666667,0.42857142857142855,0.375,0.4444444444444444,0.9098360655737705,0.421875,0.5555635245901638,0.5030857142857144,0.56080625,0.05511811023622047,0.20588235294117646,,0.06578947368421052,0.23684210526315788,5.0137931034482754,25.387096774193548,0.24368686868686867,,1.0,,,,,,0.1111111111111111,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32574.2,543.0,54,1142,1125,440,401,143.0,2267,29.0,44.0,14.0,18.0,11.0,19.0,31.0,71.0,1.0,5.0,18.0,47.0,3.0,7.0,19.0,31.0,78.0,1.0,6.0,12.0,27.0,61.0,120.0,49.0,125.0,22.0,291.0,1278.0,16.0,23.0,1.0,9.0,6.0,41.0,26.0,45.0,19.0,46.0,7.0,116.0,60.0,62.0,138.0,9.0,22.0,78.0,31.0,15.0,,20.0,22.0,42.0,14.0,8.0,12.0,7.0,1.0,106.0,9.0,16.0,1.0,41.0,57.0,10.0,108.0,26.0,134.0,8.0,17.0,10.0,7.0,15.0,5.0,10.0,11.0,2.0,5.0,2.0,26.0,3.0,8.0,27.0,46.0,3.0,2.0,28.0,3.0,2.0,28.0,4.0,,,14.0,,2.0,23.0,2.0,2.0,14.0,8.0,25.0,15.0,116.0,439,6.0,2.0,0.4918032786885246,0.6,0.9387755102040817,0.392,0.1111111111111111,0.41304347826086957,0.392,0.5083333333333333,0.6956521739130435,0.5777777777777777,0.5489795918367347,0.546875,0.5989010989010989,0.566147859922179,0.6029411764705882,0.6170212765957447,0.5102040816326531,,0.125,0.15492957746478872,,,21.37462235649547,0.5769230769230769,0.37037037037037035,0.027777777777777776,0.21348314606741572,0.06477732793522267,0.17372881355932204,0.029801324503311258,0.19483101391650098,0.04553734061930783,0.0594059405940594,0.08108108108108109,0.02857142857142857,0.01932367149758454,0.05263157894736842,0.2222222222222222,0.22727272727272727,0.1388888888888889,0.14736842105263157,0.2826086956521739,0.06779661016949153,0.6,0.17959183673469387,0.6590909090909091,0.725,0.3793103448275862,0.2897959183673469,0.43661971830985913,0.5166666666666667,0.5806451612903226,0.02040816326530612,0.2,0.2,1.0,0.19183673469387755,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3183673469387755,0.3974358974358974,0.3974358974358974,0.9354838709677419,0.5625,0.7777777777777778,0.21428571428571427,0.09375,0.1875,0.16666666666666666,1.0,0.2087912087912088,0.5789473684210527,0.2087912087912088,0.3684210526315789,0.2967032967032967,0.4444444444444444,0.689795918367347,0.3974358974358974,0.5252495901639345,0.5388190476190476,0.526313186813187,0.054901960784313725,0.1076923076923077,,0.140893470790378,0.39862542955326463,5.858333333333334,25.079199999999993,0.38528896672504376,,,,1.0,,1.0,,0.09090909090909091,,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29346.500000000004,489.0,-5,1022,1016,423,390,135.0,2038,60.0,90.0,7.0,12.0,23.0,34.0,23.0,54.0,19.0,35.0,6.0,13.0,6.0,2.0,3.0,40.0,115.0,7.0,14.0,16.0,48.0,102.0,179.0,46.0,128.0,85.0,427.0,1216.0,10.0,20.0,11.0,20.0,10.0,63.0,43.0,74.0,18.0,51.0,41.0,181.0,74.0,130.0,87.0,51.0,2.0,115.0,40.0,9.0,,29.0,25.0,54.0,16.0,9.0,20.0,8.0,1.0,133.0,3.0,7.0,,28.0,23.0,1.0,52.0,10.0,62.0,4.0,23.0,16.0,7.0,19.0,3.0,11.0,10.0,,8.0,1.0,29.0,1.0,13.0,7.0,26.0,1.0,2.0,72.0,2.0,2.0,108.0,9.0,1.0,5.0,50.0,1.0,5.0,11.0,,,2.0,8.0,11.0,4.0,181.0,421,8.0,5.0,0.3627450980392157,0.36633663366336633,0.6304347826086957,0.359375,0.55,0.35294117647058826,0.359375,0.5698324022346368,0.5,0.581081081081081,0.5570032573289903,0.6625,0.56,0.6005665722379604,0.7,0.6033333333333334,0.4169381107491857,,0.05027932960893855,0.05555555555555555,,,32.209106239460375,0.6551724137931034,0.045454545454545456,,0.09583333333333334,0.03225806451612903,0.13145539906103287,0.01060070671378092,0.11258278145695365,0.02,0.0425531914893617,0.03296703296703297,,0.00966183574879227,0.013157894736842105,0.0851063829787234,0.09345794392523364,0.1282051282051282,0.12941176470588237,0.13953488372093023,0.027210884353741496,0.36363636363636365,0.2931596091205212,0.6666666666666666,0.7142857142857143,0.5166666666666667,0.1758957654723127,0.42592592592592593,0.45098039215686275,0.17391304347826086,0.11400651465798045,0.5428571428571428,0.5428571428571428,0.10526315789473684,0.04234527687296417,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3745928338762215,0.34782608695652173,0.34782608695652173,0.6,0.3,0.5833333333333334,0.8571428571428571,0.15,0.35,0.5,0.5714285714285714,0.272,0.6764705882352942,0.024,0.6666666666666666,0.384,0.3333333333333333,0.7100977198697068,0.34782608695652173,0.5409795751633988,0.528723076923077,0.5204939999999999,0.14655172413793102,0.22727272727272727,0.0078125,0.14754098360655737,0.4238875878220141,7.024581005586591,25.617968750000003,0.41389432485322897,4.0,2.0,1.0,,,1.0,,0.06666666666666667,0.6666666666666666,0.75,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13515.2,225.0,82,483,484,137,225,54.0,967,15.0,20.0,2.0,3.0,4.0,7.0,1.0,4.0,3.0,5.0,3.0,8.0,2.0,,4.0,14.0,45.0,2.0,5.0,6.0,11.0,19.0,29.0,17.0,53.0,10.0,99.0,538.0,2.0,3.0,2.0,7.0,,10.0,4.0,9.0,6.0,15.0,6.0,32.0,12.0,26.0,39.0,12.0,2.0,45.0,14.0,1.0,,31.0,18.0,49.0,14.0,4.0,25.0,4.0,2.0,116.0,2.0,,1.0,8.0,10.0,1.0,19.0,3.0,22.0,,10.0,7.0,3.0,4.0,3.0,4.0,4.0,,,,8.0,,2.0,6.0,20.0,1.0,1.0,13.0,,1.0,15.0,,,,4.0,,3.0,2.0,2.0,1.0,,2.0,4.0,2.0,32.0,137,5.0,3.0,0.3157894736842105,0.3333333333333333,0.7647058823529411,0.32075471698113206,0.2857142857142857,0.4,0.32075471698113206,0.6551724137931034,0.6666666666666666,0.4444444444444444,0.5426829268292683,0.5,0.5416666666666666,0.5561797752808989,0.5,0.5925925925925926,0.6463414634146342,,0.034482758620689655,,,,17.604355716878402,0.5,0.05555555555555555,0.0625,0.09259259259259259,,0.08,0.01639344262295082,0.08653846153846154,0.009852216748768473,,,,,0.05128205128205128,0.11627906976744186,0.09433962264150944,,0.0625,0.15,,0.5,0.24390243902439024,0.75,0.7894736842105263,0.3333333333333333,0.04878048780487805,0.25,0.25,,0.06097560975609756,0.6,0.6,0.3333333333333333,0.0975609756097561,0.375,0.375,1.0,0.5487804878048781,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.3,0.6666666666666666,,0.2,0.5,0.4,0.5,0.2916666666666667,0.5714285714285714,0.16666666666666666,,0.4583333333333333,0.5454545454545454,0.8902439024390244,0.3111111111111111,0.5602993827160493,0.6034499999999999,0.5511565217391304,0.046511627906976744,0.12121212121212122,,0.10101010101010101,0.32323232323232326,5.158620689655172,25.826415094339627,0.2836438923395445,,,,,1.0,,,0.05,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23147.4,386.0,48,786,805,234,235,119.0,1591,53.0,66.0,17.0,24.0,14.0,17.0,3.0,9.0,,1.0,,1.0,,,1.0,,,,,,,56.0,76.0,,1.0,20.0,132.0,852.0,18.0,27.0,,,5.0,41.0,17.0,21.0,,1.0,8.0,42.0,78.0,34.0,,,30.0,,,3.0,,9.0,16.0,25.0,13.0,3.0,7.0,1.0,1.0,66.0,28.0,23.0,1.0,41.0,44.0,4.0,89.0,52.0,141.0,2.0,13.0,12.0,1.0,8.0,1.0,5.0,8.0,,3.0,1.0,16.0,4.0,6.0,11.0,28.0,7.0,5.0,54.0,14.0,2.0,44.0,4.0,,,19.0,,5.0,15.0,3.0,2.0,7.0,7.0,18.0,14.0,42.0,233,4.0,3.0,0.6964285714285714,0.9512195121951219,,,,,,0.7368421052631579,0.6666666666666666,0.8095238095238095,0.7272727272727273,0.6666666666666666,0.7727272727272727,0.6804123711340206,0.6833333333333333,0.7241379310344828,0.012987012987012988,,0.039473684210526314,0.1111111111111111,,,12.059765208110994,0.5,0.23529411764705882,0.030303030303030304,0.205607476635514,0.12568306010928962,0.23563218390804597,0.12017167381974249,0.2190721649484536,0.12259615384615384,0.13513513513513514,0.12790697674418605,0.08695652173913043,0.10909090909090909,0.14705882352941177,0.140625,0.21621621621621623,0.28205128205128205,0.2571428571428571,0.14705882352941177,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.803030303030303,0.828125,0.6981132075471698,0.11688311688311688,0.3333333333333333,0.375,0.6666666666666666,0.012987012987012988,,,,0.012987012987012988,,,,,,,,0.8888888888888888,0.7083333333333334,0.11764705882352941,,,,,0.7727272727272727,0.8235294117647058,0.045454545454545456,,,,0.8701298701298701,,0.635312987012987,0.6094588235294118,0.6084909090909091,0.20652173913043478,0.2087912087912088,,0.3106060606060606,0.3181818181818182,2.2328947368421055,23.4,0.29770992366412213,,,,,1.0,1.0,4.0,0.030303030303030304,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27253.600000000002,454.0,8,954,946,363,395,111.0,1900,57.0,85.0,11.0,19.0,22.0,30.0,26.0,48.0,16.0,33.0,3.0,13.0,1.0,,1.0,11.0,45.0,1.0,8.0,5.0,20.0,99.0,166.0,14.0,58.0,83.0,323.0,1147.0,11.0,24.0,1.0,9.0,6.0,31.0,36.0,56.0,5.0,21.0,40.0,127.0,100.0,98.0,39.0,3.0,16.0,45.0,11.0,15.0,,31.0,41.0,72.0,24.0,17.0,20.0,10.0,1.0,185.0,7.0,17.0,3.0,28.0,37.0,14.0,79.0,27.0,106.0,5.0,16.0,7.0,9.0,18.0,6.0,9.0,18.0,2.0,9.0,3.0,36.0,2.0,14.0,14.0,36.0,3.0,4.0,71.0,2.0,1.0,105.0,13.0,,1.0,50.0,,9.0,2.0,,,2.0,,2.0,2.0,127.0,360,9.0,8.0,0.5050505050505051,0.5494505494505495,0.9285714285714286,0.2413793103448276,0.1111111111111111,0.23809523809523808,0.2413793103448276,0.5963855421686747,0.4583333333333333,0.6428571428571429,0.5357142857142857,0.3787878787878788,0.564935064935065,0.5981481481481481,0.4189189189189189,0.6414141414141414,0.25892857142857145,,0.09036144578313253,0.125,,,27.904849039341265,0.5,0.7368421052631579,0.10344827586206896,0.16818181818181818,0.08542713567839195,0.14213197969543148,0.028925619834710745,0.15587529976019185,0.05442176870748299,0.06896551724137931,0.12195121951219512,0.03333333333333333,0.040229885057471264,,0.1702127659574468,0.15625,0.2,0.14012738853503184,0.15,0.05263157894736842,1.0,0.3794642857142857,0.6705882352941176,0.75,0.5263157894736842,0.21428571428571427,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.14732142857142858,0.48484848484848486,0.48484848484848486,0.5,0.05803571428571429,0.23076923076923078,0.23076923076923078,1.0,0.20089285714285715,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.125,1.0,0.38961038961038963,0.7333333333333333,0.012987012987012988,,0.2597402597402597,0.25,0.6383928571428571,0.24444444444444444,0.5437535714285713,0.566998,0.5298227272727272,0.19157088122605365,0.24630541871921183,,0.09597523219814241,0.3931888544891641,6.750602409638552,25.16896551724138,0.3805031446540881,,,,,,,,0.10588235294117647,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.2857142857142857,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,,2.0,,,,0.1111111111111111,,,,1.0,,,False
