EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,89823.6,1497.0,201,3134,3157,622,700.0,356.0,6291,141.0,209.0,26.0,41.0,34.0,59.0,84.0,186.0,24.0,73.0,17.0,48.0,2.0,2.0,1.0,5.0,56.0,165.0,6.0,10.0,3.0,16.0,249.0,468.0,73.0,213.0,201.0,918.0,3615.0,30.0,61.0,8.0,12.0,28.0,112.0,54.0,103.0,4.0,21.0,79.0,199.0,206.0,292.0,177.0,42.0,46.0,165.0,56.0,34.0,,102.0,136.0,238.0,91.0,45.0,65.0,28.0,9.0,612.0,26.0,37.0,7.0,98.0,103.0,26.0,227.0,70.0,297.0,14.0,44.0,26.0,18.0,67.0,16.0,36.0,49.0,9.0,31.0,5.0,116.0,10.0,22.0,51.0,122.0,12.0,9.0,183.0,12.0,1.0,243.0,32.0,,1.0,115.0,,22.0,12.0,1.0,1.0,4.0,7.0,13.0,11.0,193.0,613.0,11.0,18.0,0.41365461847389556,0.4557522123893805,0.8082191780821918,0.3427230046948357,0.6666666666666666,0.19047619047619047,0.3427230046948357,0.532051282051282,0.4918032786885246,0.5242718446601942,0.526431718061674,0.5753424657534246,0.4838709677419355,0.5833333333333334,0.6292134831460674,0.5958083832335329,0.31277533039647576,,0.07264957264957266,0.10047846889952153,0.06451612903225806,0.0136986301369863,,,25.480225988700568,0.5775862068965517,0.35135135135135137,0.06930693069306931,0.12669126691266913,0.05580693815987934,0.14121037463976946,0.038980509745127435,0.1333775713337757,0.04736842105263158,0.07339449541284404,0.05448717948717949,0.03007518796992481,0.04271844660194175,0.02631578947368421,0.14838709677419354,0.12154696132596685,0.09219858156028368,0.1442125237191651,0.1317365269461078,0.04375,0.8461538461538461,0.3069016152716593,0.6746411483253588,0.75,0.49645390070921985,0.27312775330396477,0.45161290322580644,0.4827586206896552,0.2976190476190476,0.10719530102790015,0.3287671232876712,0.3333333333333333,0.3333333333333333,0.07048458149779736,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2422907488986784,0.3393939393939394,0.3393939393939394,0.7678571428571429,0.5616438356164384,0.6341463414634146,0.07692307692307693,0.0273972602739726,1.0,0.136986301369863,0.6,0.8333333333333334,0.47580645161290325,0.576271186440678,0.04032258064516129,0.2,0.12903225806451613,0.1875,0.6196769456681351,0.3393939393939394,0.5457605726872247,0.5329244186046512,0.5550991935483871,0.1505235602094241,0.20871143375680581,,0.12200435729847495,0.2167755991285403,6.9057692307692315,25.11267605633803,0.198468410976388,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6828.8,114.0,-35,239,241,68,104.0,24.0,480,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,5.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,9.0,12.0,29.0,301.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,8.0,12.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,68.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.25,0.3148148148148148,,0.25,0.4393939393939394,,0.5714285714285714,0.3333333333333333,,0.2222222222222222,0.09090909090909091,0.6,,,,13.235294117647058,1.0,,,0.015873015873015872,,0.15555555555555556,0.022222222222222223,0.07407407407407407,0.009615384615384616,,,,0.03333333333333333,,0.037037037037037035,,,0.2,0.06666666666666667,,,0.4074074074074074,0.36363636363636365,0.4,0.5,0.18518518518518517,,,,0.07407407407407407,,,,0.18518518518518517,,,,0.14814814814814814,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7407407407407407,0.75,0.5860259259259261,0.445,0.6451,0.18181818181818182,0.25,,,0.27586206896551724,4.883333333333333,24.01111111111111,0.28451882845188287,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3577.0,60.0,10,121,125,30,46.0,20.0,246,12.0,20.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,13.0,22.0,,,3.0,29.0,151.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,20.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,4.0,,10.0,10.0,20.0,1.0,,,,,,,1.0,,,,1.0,,1.0,10.0,10.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,30.0,,,0.7692307692307693,1.0,,,,,,0.5909090909090909,0.42857142857142855,,0.5909090909090909,0.42857142857142855,,0.6304347826086957,0.5,,,,0.09090909090909091,0.1,,,,,16.783216783216783,,,,0.10256410256410256,0.21875,0.2222222222222222,0.15,0.15151515151515152,0.19230769230769232,0.23076923076923078,0.21428571428571427,0.2,0.21428571428571427,,0.11764705882352941,0.07142857142857142,0.125,0.2,0.25,0.14285714285714285,,0.9090909090909091,0.6,0.6666666666666666,0.75,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.9090909090909091,,0.6636681818181818,0.6420428571428571,0.49623333333333336,0.08695652173913043,0.08695652173913043,,0.2413793103448276,,1.6909090909090907,,0.24793388429752067,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71.0,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31681.699999999997,528.0,110,1109,1110,248,284.0,135.0,2219,13.0,28.0,1.0,4.0,4.0,7.0,4.0,13.0,1.0,1.0,12.0,43.0,,6.0,3.0,7.0,34.0,87.0,3.0,9.0,4.0,13.0,18.0,42.0,46.0,130.0,19.0,193.0,1185.0,2.0,7.0,3.0,15.0,5.0,18.0,5.0,10.0,7.0,20.0,9.0,40.0,22.0,14.0,120.0,18.0,2.0,87.0,34.0,4.0,1.0,45.0,31.0,76.0,19.0,12.0,35.0,6.0,4.0,183.0,11.0,3.0,1.0,35.0,24.0,2.0,61.0,15.0,76.0,5.0,24.0,13.0,11.0,20.0,3.0,13.0,5.0,1.0,7.0,,25.0,,3.0,19.0,39.0,1.0,,32.0,2.0,5.0,27.0,2.0,,1.0,8.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,39.0,242.0,6.0,5.0,0.6111111111111112,0.6470588235294118,0.8695652173913043,0.35384615384615387,0.2,0.35,0.35384615384615387,0.42857142857142855,0.2857142857142857,0.5,0.5058139534883721,0.29545454545454547,0.5166666666666667,0.5244565217391305,0.375,0.5555555555555556,0.7558139534883721,0.007692307692307693,0.09523809523809523,0.10714285714285714,0.07692307692307693,,,0.011494252873563218,16.328125,0.8,0.06896551724137931,0.02564102564102564,0.08480565371024736,0.013888888888888888,0.15151515151515152,0.03618421052631579,0.11478599221789883,0.026923076923076925,0.02197802197802198,0.010869565217391304,,0.0330188679245283,0.043478260869565216,0.05714285714285714,0.07194244604316546,0.20512820512820512,0.16483516483516483,0.10204081632653061,0.049019607843137254,0.5,0.16279069767441862,0.4642857142857143,0.52,0.46153846153846156,0.0755813953488372,0.3076923076923077,0.3333333333333333,1.0,0.005813953488372093,1.0,1.0,1.0,0.25,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5058139534883721,0.39080459770114945,0.3953488372093023,0.8529411764705882,0.18181818181818182,0.25,,0.2727272727272727,,0.4090909090909091,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.9186046511627907,0.39080459770114945,0.5599633720930233,0.5269666666666667,0.5710549999999999,0.0449438202247191,0.16666666666666666,,0.09326424870466321,0.20725388601036268,4.552380952380953,25.15,0.2236248872858431,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44656.799999999996,744.0,63,1566,1541,565,542.0,197.0,3107,36.0,56.0,18.0,24.0,15.0,26.0,48.0,103.0,1.0,5.0,22.0,59.0,,4.0,9.0,22.0,42.0,114.0,2.0,10.0,12.0,34.0,85.0,164.0,64.0,173.0,27.0,389.0,1738.0,20.0,30.0,2.0,14.0,7.0,53.0,33.0,62.0,21.0,56.0,10.0,139.0,86.0,84.0,174.0,18.0,30.0,114.0,42.0,17.0,,31.0,28.0,59.0,17.0,11.0,21.0,9.0,1.0,146.0,14.0,22.0,1.0,60.0,74.0,13.0,147.0,37.0,184.0,11.0,28.0,15.0,13.0,20.0,10.0,12.0,20.0,3.0,8.0,5.0,40.0,3.0,9.0,42.0,66.0,6.0,2.0,40.0,5.0,2.0,38.0,6.0,,,20.0,,2.0,29.0,3.0,3.0,18.0,10.0,32.0,19.0,139.0,562.0,6.0,2.0,0.5058823529411764,0.6142857142857143,0.90625,0.3699421965317919,0.14285714285714285,0.375,0.3699421965317919,0.5182926829268293,0.6666666666666666,0.532258064516129,0.5370919881305638,0.5227272727272727,0.5466101694915254,0.5509915014164306,0.5760869565217391,0.569672131147541,0.5133531157270029,,0.10365853658536585,0.08928571428571429,0.11650485436893204,,,,21.664829106945977,0.5,0.3333333333333333,0.020833333333333332,0.2,0.0650887573964497,0.18691588785046728,0.03398058252427184,0.1939218523878437,0.048,0.05970149253731343,0.0759493670886076,0.043478260869565216,0.03180212014134275,0.03875968992248062,0.19402985074626866,0.21081081081081082,0.17647058823529413,0.16342412451361868,0.28125,0.06547619047619048,0.59375,0.1661721068249258,0.6428571428571429,0.7058823529411765,0.3888888888888889,0.3056379821958457,0.46601941747572817,0.5274725274725275,0.5833333333333334,0.01483679525222552,0.2,0.2,1.0,0.17507418397626112,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.33827893175074186,0.3684210526315789,0.3684210526315789,0.8809523809523809,0.5454545454545454,0.75,0.16666666666666666,0.09090909090909091,,0.22727272727272727,0.2,1.0,0.22033898305084745,0.5769230769230769,0.1864406779661017,0.4090909090909091,0.288135593220339,0.35294117647058826,0.6795252225519288,0.3684210526315789,0.5229244047619049,0.5348879310344827,0.5243851694915255,0.05698005698005698,0.11235955056179775,,0.13624678663239073,0.35732647814910024,6.034756097560977,25.17919075144508,0.3607918263090677,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,40230.5,671.0,23,1406,1389,574,561.0,184.0,2795,79.0,115.0,9.0,15.0,31.0,47.0,32.0,76.0,25.0,51.0,10.0,19.0,4.0,6.0,3.0,5.0,59.0,154.0,8.0,16.0,20.0,58.0,136.0,242.0,69.0,173.0,110.0,589.0,1630.0,12.0,26.0,12.0,22.0,10.0,70.0,60.0,105.0,23.0,63.0,57.0,246.0,94.0,178.0,129.0,78.0,4.0,154.0,59.0,13.0,,34.0,32.0,66.0,21.0,11.0,23.0,10.0,1.0,164.0,3.0,10.0,1.0,43.0,32.0,2.0,77.0,14.0,91.0,7.0,31.0,21.0,10.0,27.0,4.0,14.0,17.0,3.0,13.0,1.0,44.0,1.0,18.0,10.0,35.0,1.0,3.0,90.0,2.0,2.0,140.0,13.0,1.0,7.0,65.0,1.0,7.0,15.0,,,5.0,9.0,15.0,6.0,245.0,570.0,10.0,6.0,0.34558823529411764,0.35074626865671643,0.6231884057971014,0.3988439306358382,0.5454545454545454,0.36507936507936506,0.3988439306358382,0.5619834710743802,0.46153846153846156,0.5714285714285714,0.5771084337349398,0.625,0.5625,0.6160337552742616,0.660377358490566,0.6064356435643564,0.41686746987951806,,0.05371900826446281,0.06086956521739131,0.07894736842105263,,,,31.79864947820749,0.6136363636363636,0.05555555555555555,0.022222222222222223,0.09696969696969697,0.033444816053511704,0.1482758620689655,0.008021390374331552,0.12096774193548387,0.019316493313521546,0.05,0.029850746268656716,,0.007194244604316547,0.010416666666666666,0.09022556390977443,0.10135135135135136,0.10204081632653061,0.14655172413793102,0.15517241379310345,0.03608247422680412,0.4,0.27710843373493976,0.6869565217391305,0.7314814814814815,0.46835443037974683,0.18313253012048192,0.42105263157894735,0.45714285714285713,0.21875,0.12289156626506025,0.49019607843137253,0.49019607843137253,0.12,0.04578313253012048,0.5263157894736842,0.5263157894736842,0.9,0.3710843373493976,0.38311688311688313,0.38311688311688313,0.576271186440678,0.3125,0.6,0.7777777777777778,0.125,0.6666666666666666,0.3333333333333333,0.5,0.625,0.27976190476190477,0.6595744680851063,0.02976190476190476,0.6,0.34523809523809523,0.3448275862068966,0.6939759036144578,0.38311688311688313,0.5385210144927536,0.5333806451612902,0.5270717261904762,0.14132762312633834,0.22108843537414966,0.005780346820809248,0.11884550084889643,0.41765704584040747,7.423140495867767,25.53468208092486,0.40825035561877665,4.0,1.0,,,1.0,,0.75,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7572.4,126.0,-2,267,266,68,88.0,28.0,533,11.0,20.0,,,5.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,3.0,14.0,27.0,3.0,12.0,4.0,41.0,297.0,1.0,2.0,,1.0,,2.0,5.0,7.0,1.0,4.0,,13.0,18.0,10.0,9.0,,,9.0,2.0,2.0,,9.0,3.0,12.0,2.0,1.0,3.0,6.0,,27.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,,6.0,2.0,4.0,1.0,,1.0,4.0,1.0,,,5.0,1.0,2.0,8.0,14.0,,,6.0,,,5.0,1.0,,,3.0,,,2.0,,,,2.0,2.0,,13.0,68.0,2.0,,0.6428571428571429,0.6428571428571429,1.0,0.25,,0.25,0.25,0.5185185185185185,0.5,0.7142857142857143,0.47435897435897434,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.5909090909090909,0.3076923076923077,,0.07407407407407407,0.1,,,,,15.436241610738255,0.2,,,0.030303030303030304,,0.0784313725490196,0.017241379310344827,0.05128205128205128,0.009345794392523364,,,,,0.08333333333333333,,0.05714285714285714,,0.07317073170731707,0.1,,,0.5128205128205128,0.55,0.6111111111111112,0.6363636363636364,0.1282051282051282,0.4,0.4,1.0,0.05128205128205128,0.5,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,,,0.45454545454545453,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8205128205128205,0.2222222222222222,0.5932602564102564,0.43174999999999997,0.5669727272727273,0.07317073170731707,0.10344827586206896,,0.04878048780487805,0.3170731707317073,4.28888888888889,25.116666666666664,0.2546816479400749,1.0,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23051.199999999997,384.0,48,821,815,218,319.0,97.0,1636,20.0,29.0,2.0,3.0,6.0,11.0,3.0,9.0,4.0,8.0,5.0,14.0,,3.0,1.0,7.0,30.0,79.0,2.0,9.0,11.0,21.0,27.0,46.0,35.0,93.0,14.0,173.0,918.0,3.0,5.0,2.0,12.0,1.0,13.0,7.0,15.0,12.0,28.0,8.0,58.0,14.0,40.0,90.0,15.0,2.0,79.0,30.0,7.0,1.0,44.0,23.0,67.0,16.0,7.0,31.0,11.0,2.0,157.0,7.0,2.0,1.0,14.0,16.0,1.0,31.0,10.0,41.0,1.0,16.0,12.0,4.0,8.0,4.0,7.0,11.0,,1.0,1.0,19.0,1.0,8.0,13.0,36.0,1.0,4.0,18.0,1.0,2.0,20.0,1.0,,,6.0,,4.0,3.0,2.0,1.0,,3.0,5.0,2.0,58.0,218.0,6.0,4.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3763440860215054,0.16666666666666666,0.42857142857142855,0.3763440860215054,0.5869565217391305,0.6,0.4666666666666667,0.5719424460431655,0.35294117647058826,0.5813953488372093,0.5844594594594594,0.38235294117647056,0.6170212765957447,0.6690647482014388,0.010752688172043012,0.15217391304347827,0.10344827586206896,0.3333333333333333,0.125,0.07142857142857142,,17.860962566844922,0.42105263157894735,0.045454545454545456,0.04,0.08695652173913043,0.013793103448275862,0.08536585365853659,0.03271028037383177,0.08620689655172414,0.025069637883008356,,0.03076923076923077,,0.027777777777777776,0.04285714285714286,0.08571428571428572,0.07692307692307693,0.13043478260869565,0.072992700729927,0.14814814814814814,0.015384615384615385,0.4,0.20863309352517986,0.6896551724137931,0.7692307692307693,0.3,0.06474820143884892,0.3333333333333333,0.5,,0.05755395683453238,0.5,0.5714285714285714,0.25,0.10071942446043165,0.35714285714285715,0.38461538461538464,1.0,0.5683453237410072,0.379746835443038,0.379746835443038,0.8333333333333334,0.17647058823529413,0.6666666666666666,,0.17647058823529413,,0.5294117647058824,0.2222222222222222,0.5,0.2558139534883721,0.5454545454545454,0.16279069767441862,0.14285714285714285,0.4883720930232558,0.5238095238095238,0.8776978417266187,0.379746835443038,0.5510775362318843,0.5501799999999999,0.5458749999999999,0.041666666666666664,0.11764705882352941,,0.07514450867052024,0.3352601156069364,5.730434782608696,25.864516129032264,0.26552984165651644,,,,1.0,,,,,,,False
