EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5780.4,96.0,-25.0,202,205,55.0,76,18.0,407,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,10.0,27.0,246.0,,2.0,,,,,1.0,4.0,,,4.0,6.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,9.0,,1.0,11.0,,,5.0,,,,,,,,6.0,55.0,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.43548387096774194,,0.5,0.3076923076923077,0.2222222222222222,0.6,,14.847161572052402,1.0,,0.01818181818181818,,0.1891891891891892,0.027777777777777776,0.08695652173913043,0.011494252873563218,,,,0.041666666666666664,,0.04,,,0.25,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.16129032258064516,0.21739130434782608,,,0.2222222222222222,4.883333333333333,24.150000000000002,0.2722772277227723,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8088.799999999999,135.0,8.0,281,278,55.0,68,25.0,559,5.0,11.0,,,2.0,2.0,4.0,14.0,4.0,9.0,1.0,2.0,,,,3.0,9.0,,1.0,,1.0,13.0,34.0,4.0,11.0,2.0,40.0,305.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,9.0,3.0,2.0,9.0,3.0,4.0,15.0,12.0,27.0,9.0,3.0,11.0,4.0,,66.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,8.0,6.0,2.0,6.0,3.0,5.0,3.0,,1.0,9.0,1.0,2.0,10.0,16.0,1.0,,7.0,,2.0,4.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.38235294117647056,0.5,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.2857142857142857,0.43478260869565216,0.3333333333333333,0.2857142857142857,0.24444444444444444,0.11764705882352941,0.07142857142857142,,17.684887459807076,0.6666666666666666,,0.04938271604938271,,0.09615384615384616,0.06521739130434782,0.06766917293233082,0.02586206896551724,,,,0.0625,0.07142857142857142,0.03225806451612903,0.05128205128205128,0.09090909090909091,0.0975609756097561,0.09090909090909091,,0.5,0.24444444444444444,0.45454545454545453,0.625,0.6,0.3111111111111111,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4444444444444444,0.4444444444444444,0.25,0.044444444444444446,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.4888888888888889,0.3333333333333333,0.5214311111111113,0.59055,0.4974142857142857,0.043478260869565216,0.05714285714285714,,0.05,0.1,8.829411764705881,25.118181818181814,0.19572953736654805,,,,,,,,,,,,,0.2727272727272727,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12875.5,215.0,31.0,455,453,142.0,111,63.0,908,5.0,11.0,1.0,3.0,2.0,4.0,1.0,8.0,1.0,1.0,7.0,21.0,3.0,3.0,6.0,12.0,36.0,,4.0,1.0,5.0,7.0,20.0,19.0,57.0,13.0,84.0,515.0,2.0,6.0,,7.0,3.0,7.0,3.0,7.0,4.0,11.0,9.0,27.0,10.0,4.0,57.0,,2.0,36.0,12.0,2.0,13.0,13.0,26.0,7.0,6.0,10.0,1.0,2.0,65.0,5.0,2.0,15.0,8.0,1.0,24.0,8.0,32.0,3.0,6.0,5.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,,1.0,9.0,18.0,,,19.0,1.0,1.0,19.0,2.0,1.0,4.0,,6.0,2.0,,2.0,2.0,2.0,26.0,139.0,5.0,5.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.35,0.3333333333333333,0.42857142857142855,0.461038961038961,0.15384615384615385,0.5,0.49411764705882355,0.25,0.5625,0.7402597402597403,0.1,,,17.16417910447761,0.7142857142857143,0.1,0.07207207207207207,0.02040816326530612,0.18518518518518517,0.040983606557377046,0.11979166666666667,0.031818181818181815,0.022727272727272728,0.023809523809523808,,0.025,0.07142857142857142,0.02702702702702703,0.05660377358490566,0.19047619047619047,0.22727272727272727,,0.0625,1.0,0.14285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.1038961038961039,0.125,0.125,1.0,0.012987012987012988,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4675324675324675,0.3333333333333333,0.34285714285714286,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3076923076923077,,,0.2222222222222222,0.5,0.3333333333333333,0.5,0.2777777777777778,0.2,0.8831168831168831,0.3333333333333333,0.5555792207792207,0.4883583333333333,0.5607722222222223,0.05063291139240506,0.18181818181818182,,0.08333333333333333,0.32142857142857145,5.35,25.321052631578944,0.3120879120879121,,1.0,,,,,,0.05555555555555555,,,,,0.18181818181818182,,,1.0,0.017543859649122806,0.027777777777777776,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19874.6,331.0,-13.0,701,696,309.0,253,97.0,1397,16.0,28.0,11.0,15.0,7.0,15.0,20.0,47.0,1.0,4.0,11.0,30.0,2.0,6.0,17.0,19.0,49.0,1.0,4.0,8.0,20.0,37.0,79.0,30.0,79.0,15.0,179.0,810.0,13.0,18.0,1.0,6.0,5.0,34.0,19.0,34.0,14.0,37.0,7.0,87.0,34.0,40.0,81.0,9.0,18.0,49.0,19.0,12.0,12.0,15.0,27.0,9.0,6.0,7.0,4.0,1.0,69.0,5.0,13.0,21.0,36.0,5.0,62.0,19.0,81.0,6.0,11.0,7.0,4.0,10.0,4.0,6.0,5.0,,4.0,15.0,1.0,7.0,14.0,28.0,3.0,1.0,19.0,3.0,1.0,19.0,3.0,,9.0,,2.0,12.0,8.0,3.0,13.0,9.0,87.0,308.0,5.0,2.0,0.4594594594594595,0.6071428571428571,0.9,0.379746835443038,0.16666666666666666,0.3783783783783784,0.379746835443038,0.46835443037974683,0.7222222222222222,0.5588235294117647,0.5189873417721519,0.6041666666666666,0.5633802816901409,0.5391566265060241,0.6538461538461539,0.5878378378378378,0.5,0.1518987341772152,0.1702127659574468,,21.886336154776302,0.6666666666666666,0.3125,0.225,0.0755813953488372,0.15555555555555556,0.026455026455026454,0.19322033898305085,0.04986149584487535,0.06944444444444445,0.08860759493670886,0.047619047619047616,0.023622047244094488,0.03225806451612903,0.22807017543859648,0.25,0.14814814814814814,0.11711711711711711,0.3333333333333333,0.07692307692307693,0.6923076923076923,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.3125,0.2974683544303797,0.425531914893617,0.5128205128205128,0.55,0.02531645569620253,0.25,0.25,1.0,0.189873417721519,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.310126582278481,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.625,0.7333333333333333,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.25,1.0,0.2112676056338028,0.4666666666666667,0.23943661971830985,0.35294117647058826,0.28169014084507044,0.4,0.6772151898734177,0.3877551020408163,0.5198949044585988,0.5425852941176471,0.526299295774648,0.054878048780487805,0.10588235294117647,,0.18994413407821228,0.4860335195530726,6.041772151898734,25.158227848101266,0.44079885877318115,,1.0,,1.0,1.0,,,0.05,,,,1.0,0.14285714285714285,,,,,,1.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15115.699999999999,252.0,-11.0,532,528,290.0,211,81.0,1060,29.0,46.0,6.0,9.0,17.0,26.0,14.0,32.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,25.0,64.0,5.0,9.0,14.0,34.0,49.0,92.0,27.0,69.0,48.0,227.0,657.0,8.0,12.0,6.0,11.0,8.0,42.0,29.0,53.0,15.0,35.0,25.0,128.0,30.0,68.0,51.0,30.0,2.0,64.0,25.0,7.0,13.0,16.0,29.0,8.0,8.0,10.0,2.0,1.0,74.0,1.0,4.0,12.0,13.0,,25.0,5.0,30.0,1.0,11.0,7.0,4.0,11.0,2.0,4.0,5.0,,7.0,16.0,,6.0,4.0,16.0,,1.0,37.0,,1.0,59.0,6.0,5.0,27.0,1.0,2.0,4.0,,4.0,4.0,2.0,128.0,289.0,6.0,2.0,0.30612244897959184,0.3125,0.6296296296296297,0.391304347826087,0.5454545454545454,0.42857142857142855,0.391304347826087,0.532608695652174,0.6666666666666666,0.5471698113207547,0.5559006211180124,0.7391304347826086,0.5852272727272727,0.6086956521739131,0.7777777777777778,0.6274509803921569,0.42857142857142855,0.07608695652173914,0.0625,,31.595576619273302,0.6875,,0.1092436974789916,0.03305785123966942,0.12244897959183673,0.006578947368421052,0.1152073732718894,0.018315018315018316,0.034482758620689655,0.0392156862745098,,,0.023255813953488372,0.13953488372093023,0.061224489795918366,0.14814814814814814,0.12345679012345678,0.11764705882352941,0.013157894736842105,0.5,0.2857142857142857,0.6304347826086957,0.7073170731707317,0.41379310344827586,0.19875776397515527,0.4375,0.4666666666666667,0.14285714285714285,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.031055900621118012,0.4,0.4,1.0,0.39751552795031053,0.390625,0.390625,0.6,0.391304347826087,0.6666666666666666,0.8333333333333334,0.08695652173913043,0.391304347826087,0.5555555555555556,0.6,0.29545454545454547,0.6538461538461539,0.011363636363636364,1.0,0.38636363636363635,0.4117647058823529,0.7142857142857143,0.390625,0.5299052795031056,0.5628607142857143,0.5170261363636364,0.15384615384615385,0.23893805309734514,0.014492753623188406,0.18502202643171806,0.5638766519823789,6.495652173913045,25.652173913043473,0.5451127819548872,1.0,,2.0,,,,,,0.5,1.0,,,0.10869565217391304,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9167.5,153.0,-62.0,316,322,159.0,153,57.0,638,11.0,16.0,3.0,3.0,5.0,7.0,1.0,5.0,,1.0,4.0,11.0,1.0,2.0,4.0,5.0,11.0,2.0,3.0,1.0,3.0,12.0,22.0,9.0,22.0,9.0,60.0,405.0,3.0,3.0,2.0,4.0,,12.0,6.0,9.0,3.0,7.0,2.0,23.0,16.0,8.0,24.0,3.0,2.0,11.0,5.0,4.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,9.0,4.0,1.0,14.0,5.0,19.0,,4.0,3.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,,7.0,11.0,18.0,2.0,,13.0,1.0,1.0,14.0,,,7.0,,,1.0,1.0,,1.0,,23.0,159.0,5.0,,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.4090909090909091,0.5,0.42857142857142855,0.4090909090909091,0.5454545454545454,1.0,0.6666666666666666,0.5795454545454546,0.8571428571428571,0.65625,0.5882352941176471,0.8571428571428571,0.6388888888888888,0.5,0.18181818181818182,0.4,,16.06217616580311,0.45454545454545453,0.16666666666666666,0.07272727272727272,0.021052631578947368,0.13432835820895522,0.037037037037037035,0.10655737704918032,0.028409090909090908,0.047619047619047616,,,0.04081632653061224,0.03125,0.0625,0.06666666666666667,0.1111111111111111,0.1320754716981132,0.14285714285714285,,,0.36363636363636365,0.6875,0.7857142857142857,0.7272727272727273,0.11363636363636363,0.2,0.3333333333333333,,0.022727272727272728,,,,0.25,0.36363636363636365,0.36363636363636365,0.75,0.25,0.45454545454545453,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.8636363636363636,0.45454545454545453,0.5867852272727272,0.580375,0.60205625,0.13725490196078433,0.2413793103448276,,0.2,0.38333333333333336,3.5181818181818185,24.80454545454545,0.5031645569620253,,,,2.0,,,,,,,1.0,,0.125,,,1.0,0.045454545454545456,0.09090909090909091,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13857.2,231.0,31.0,473,476,158.0,131,85.0,949,32.0,41.0,11.0,16.0,8.0,11.0,2.0,5.0,,1.0,,,,,,,,,,,,34.0,47.0,,,13.0,81.0,523.0,12.0,18.0,,,4.0,28.0,10.0,14.0,,,7.0,27.0,48.0,20.0,,,18.0,,,,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,16.0,14.0,20.0,25.0,4.0,49.0,31.0,80.0,1.0,7.0,6.0,1.0,6.0,1.0,3.0,8.0,,3.0,14.0,4.0,6.0,6.0,18.0,3.0,5.0,38.0,13.0,1.0,26.0,4.0,,12.0,,3.0,8.0,2.0,5.0,8.0,6.0,27.0,158.0,4.0,3.0,0.7058823529411765,0.96,,,,,,0.723404255319149,0.6666666666666666,0.7142857142857143,0.723404255319149,0.6666666666666666,0.7142857142857143,0.6982758620689655,0.7,0.675,,,,,12.435233160621761,0.42857142857142855,0.4,0.1984126984126984,0.11290322580645161,0.2,0.11678832116788321,0.19911504424778761,0.11494252873563218,0.09259259259259259,0.14285714285714285,0.07142857142857142,0.09782608695652174,0.15555555555555556,0.17142857142857143,0.20634920634920634,0.21428571428571427,0.21686746987951808,0.11764705882352941,0.07692307692307693,0.75,0.8723404255319149,0.7804878048780488,0.7804878048780488,0.71875,0.10638297872340426,0.4,0.4,0.5,0.02127659574468085,,,,,,,,,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,,0.7857142857142857,0.7272727272727273,,,,,0.8723404255319149,,0.6239425531914893,0.6016333333333334,0.6049357142857142,0.21818181818181817,0.21818181818181817,,0.345679012345679,0.3333333333333333,2.4404255319148933,,0.33403805496828753,,1.0,,,,,2.0,0.045454545454545456,,,1.0,1.0,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14086.7,235.0,-18.0,503,502,244.0,222,66.0,1005,33.0,53.0,7.0,14.0,16.0,22.0,12.0,26.0,5.0,9.0,1.0,6.0,1.0,,1.0,6.0,26.0,,5.0,4.0,14.0,50.0,88.0,7.0,32.0,47.0,168.0,611.0,7.0,16.0,,6.0,2.0,16.0,26.0,40.0,4.0,15.0,28.0,92.0,42.0,58.0,18.0,3.0,12.0,26.0,6.0,12.0,17.0,22.0,39.0,12.0,10.0,10.0,6.0,1.0,100.0,3.0,12.0,13.0,23.0,8.0,44.0,17.0,61.0,4.0,10.0,4.0,6.0,9.0,4.0,5.0,9.0,1.0,4.0,18.0,,9.0,8.0,18.0,1.0,2.0,40.0,2.0,,60.0,6.0,1.0,26.0,,7.0,1.0,1.0,,1.0,1.0,92.0,242.0,6.0,6.0,0.42,0.4772727272727273,0.8571428571428571,0.21875,,0.26666666666666666,0.21875,0.5681818181818182,0.4375,0.65,0.5041666666666667,0.3181818181818182,0.5818181818181818,0.5714285714285714,0.3333333333333333,0.6571428571428571,0.26666666666666666,0.13636363636363635,0.19230769230769232,,27.749576988155667,0.5,0.7272727272727273,0.20353982300884957,0.10810810810810811,0.14130434782608695,0.022222222222222223,0.17560975609756097,0.06097560975609756,0.05454545454545454,0.1702127659574468,0.1111111111111111,0.031914893617021274,,0.22727272727272727,0.14893617021276595,0.2727272727272727,0.14864864864864866,0.1111111111111111,0.08,1.0,0.44166666666666665,0.6226415094339622,0.717391304347826,0.48484848484848486,0.21666666666666667,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.075,0.5555555555555556,0.5555555555555556,0.6,0.05,0.16666666666666666,0.16666666666666666,1.0,0.21666666666666667,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.22727272727272727,,,0.4,0.7272727272727273,0.01818181818181818,,0.2545454545454545,0.2857142857142857,0.7083333333333334,0.23076923076923078,0.5510829166666668,0.5828083333333333,0.5252563636363636,0.18571428571428572,0.24074074074074073,,0.09523809523809523,0.5476190476190477,5.1261363636363635,25.224999999999998,0.4850894632206759,,2.0,,,,,,0.13333333333333333,,,2.0,,0.1320754716981132,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16146.3,269.0,29.0,559,565,264.0,236,83.0,1124,11.0,21.0,5.0,10.0,3.0,8.0,4.0,14.0,,,11.0,28.0,1.0,4.0,8.0,3.0,10.0,,3.0,2.0,7.0,15.0,35.0,14.0,38.0,16.0,88.0,611.0,6.0,13.0,,4.0,2.0,14.0,6.0,16.0,6.0,15.0,10.0,40.0,8.0,22.0,42.0,,10.0,10.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,12.0,9.0,11.0,9.0,,20.0,21.0,41.0,5.0,10.0,5.0,5.0,3.0,,3.0,4.0,,,7.0,,2.0,12.0,27.0,2.0,1.0,18.0,3.0,2.0,23.0,3.0,,10.0,,3.0,2.0,1.0,1.0,2.0,2.0,40.0,262.0,5.0,3.0,0.26666666666666666,0.4,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.375,0.4931506849315068,0.35294117647058826,0.4838709677419355,0.5301204819277109,0.35,0.5405405405405406,0.5205479452054794,0.05714285714285714,0.07142857142857142,,13.493253373313344,0.42857142857142855,,0.0661764705882353,0.0625,0.0873015873015873,0.08275862068965517,0.07633587786259542,0.0726643598615917,0.10144927536231885,0.03278688524590164,,0.09803921568627451,0.046511627906976744,0.11764705882352941,0.03389830508474576,0.038461538461538464,0.08080808080808081,0.1111111111111111,0.125,1.0,0.2876712328767123,0.5238095238095238,0.55,0.2727272727272727,0.1917808219178082,0.2857142857142857,0.3076923076923077,0.25,,,,,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.136986301369863,0.3,0.3,1.0,0.5882352941176471,0.5,0.2,0.058823529411764705,0.17647058823529413,,,0.25806451612903225,0.375,0.25806451612903225,0.5,0.22580645161290322,0.2857142857142857,0.8082191780821918,0.3,0.5706013698630136,0.56784,0.5541096774193549,0.125,0.23809523809523808,,0.1590909090909091,0.45454545454545453,3.825714285714286,23.66842105263158,0.47227191413237923,,,,,,,,,,,2.0,,0.047619047619047616,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7081.4,118.0,-46.0,251,260,61.0,113,35.0,511,12.0,24.0,,1.0,2.0,7.0,5.0,13.0,1.0,11.0,1.0,2.0,,,,2.0,10.0,,1.0,,,18.0,48.0,3.0,12.0,8.0,53.0,293.0,,3.0,,1.0,,,2.0,13.0,,,1.0,5.0,16.0,20.0,6.0,3.0,,10.0,2.0,8.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,8.0,6.0,2.0,11.0,4.0,8.0,5.0,1.0,3.0,16.0,,5.0,6.0,10.0,,,8.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,61.0,1.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.25,,,0.25,0.375,,0.15384615384615385,0.375,,0.15384615384615385,0.4140625,,0.19230769230769232,0.2,0.16666666666666666,0.07692307692307693,0.09090909090909091,27.397260273972602,0.6875,,0.09230769230769231,0.014285714285714285,0.13043478260869565,0.015625,0.10810810810810811,0.014925373134328358,0.03333333333333333,,,0.023255813953488372,,0.09090909090909091,0.058823529411764705,0.2222222222222222,0.13333333333333333,0.125,,,0.4,0.5,0.6666666666666666,0.4166666666666667,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.6,0.18333333333333332,0.09090909090909091,0.1,,0.03333333333333333,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,0.5,0.25,,,,0.25,,,0.5384615384615384,0.2857142857142857,,,,,0.6,0.2,0.5388758333333333,0.4670875,0.5409307692307692,0.078125,0.0784313725490196,0.07692307692307693,,0.09433962264150944,7.216666666666666,25.2,0.24302788844621515,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,False,
