EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.09090909090909091,0.6,,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2659.0,44.0,20,91,92,24,46,18.0,183,9.0,17.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,10.0,19.0,,,1.0,21.0,102.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,2.0,,8.0,10.0,18.0,1.0,,,,,,,1.0,,,,1.0,,1.0,5.0,5.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,24,,,0.7,1.0,,,,,,0.5263157894736842,0.42857142857142855,,0.5263157894736842,0.42857142857142855,,0.5526315789473685,0.5,,,,0.10526315789473684,0.11764705882352941,,,,,18.018018018018015,,,,0.09523809523809523,0.2413793103448276,0.25,0.1875,0.17777777777777778,0.2222222222222222,0.23076923076923078,0.25,0.25,0.2727272727272727,,0.18181818181818182,,,0.21428571428571427,0.3,0.14285714285714285,,0.8947368421052632,0.5294117647058824,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.8947368421052632,,0.6577368421052633,0.6420428571428571,0.49623333333333336,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,1.7,,0.26373626373626374,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25765.399999999994,429.0,93,906,903,217,210,113.0,1809,10.0,22.0,1.0,4.0,3.0,6.0,3.0,10.0,1.0,1.0,11.0,36.0,,4.0,3.0,7.0,30.0,75.0,2.0,7.0,4.0,12.0,14.0,33.0,41.0,111.0,17.0,168.0,963.0,2.0,7.0,2.0,11.0,3.0,13.0,4.0,9.0,7.0,19.0,9.0,38.0,20.0,8.0,105.0,18.0,2.0,75.0,30.0,2.0,1.0,39.0,25.0,64.0,15.0,10.0,30.0,5.0,4.0,153.0,10.0,2.0,1.0,28.0,16.0,1.0,45.0,13.0,58.0,4.0,16.0,10.0,6.0,14.0,3.0,8.0,5.0,1.0,6.0,,19.0,,2.0,15.0,33.0,1.0,,27.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,37.0,211,6.0,5.0,0.7142857142857143,0.7692307692307693,0.8536585365853658,0.36936936936936937,0.18181818181818182,0.3684210526315789,0.36936936936936937,0.42424242424242425,0.2857142857142857,0.4444444444444444,0.5243055555555556,0.2777777777777778,0.5178571428571429,0.5419354838709678,0.34210526315789475,0.5588235294117647,0.7708333333333334,0.009009009009009009,0.06060606060606061,0.09090909090909091,,,,0.013333333333333334,16.508538899430743,0.7368421052631579,0.05,0.029411764705882353,0.06896551724137931,0.010869565217391304,0.14814814814814814,0.03937007874015748,0.10451306413301663,0.0273972602739726,0.012987012987012988,0.012658227848101266,,0.03468208092485549,0.04938271604938271,0.04597701149425287,0.05309734513274336,0.1875,0.15333333333333332,0.1282051282051282,0.046511627906976744,0.5,0.1527777777777778,0.45454545454545453,0.5,0.6,0.06944444444444445,0.3,0.3,1.0,0.006944444444444444,1.0,1.0,1.0,0.25,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5208333333333334,0.4,0.40540540540540543,0.8333333333333334,0.2222222222222222,0.25,,0.2222222222222222,,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9236111111111112,0.4,0.5611812500000001,0.5114055555555557,0.5692946428571428,0.04697986577181208,0.18421052631578946,,0.07738095238095238,0.2261904761904762,4.642424242424242,25.197297297297297,0.23951434878587197,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37413.59999999999,624.0,71,1313,1290,503,466,167.0,2603,33.0,49.0,17.0,21.0,13.0,22.0,34.0,81.0,1.0,5.0,21.0,54.0,,4.0,9.0,22.0,39.0,96.0,2.0,9.0,12.0,31.0,68.0,135.0,60.0,150.0,26.0,342.0,1454.0,19.0,26.0,2.0,13.0,7.0,51.0,28.0,51.0,21.0,53.0,10.0,129.0,64.0,72.0,162.0,18.0,28.0,96.0,39.0,15.0,,23.0,26.0,49.0,15.0,11.0,14.0,8.0,1.0,124.0,13.0,19.0,1.0,51.0,64.0,12.0,127.0,33.0,160.0,10.0,22.0,13.0,9.0,17.0,8.0,10.0,17.0,2.0,7.0,5.0,34.0,3.0,9.0,36.0,56.0,3.0,2.0,34.0,3.0,2.0,35.0,5.0,,,18.0,,2.0,26.0,2.0,2.0,16.0,9.0,28.0,16.0,129.0,500,6.0,2.0,0.47058823529411764,0.5925925925925926,0.9,0.4,0.15384615384615385,0.39622641509433965,0.4,0.5037037037037037,0.7307692307692307,0.5490196078431373,0.5543859649122806,0.5641025641025641,0.5721153846153846,0.57,0.6219512195121951,0.5972222222222222,0.5263157894736842,,0.1111111111111111,0.08163265306122448,0.13580246913580246,,,,21.872953503601835,0.5,0.3870967741935484,0.024390243902439025,0.20711974110032363,0.06620209059233449,0.18613138686131386,0.037142857142857144,0.19725557461406518,0.05023547880690738,0.05504587155963303,0.08148148148148149,0.046511627906976744,0.03418803418803419,0.04310344827586207,0.20175438596491227,0.22077922077922077,0.17073170731707318,0.1590909090909091,0.2962962962962963,0.07194244604316546,0.5714285714285714,0.17192982456140352,0.673469387755102,0.7333333333333333,0.36363636363636365,0.28421052631578947,0.41975308641975306,0.4857142857142857,0.5588235294117647,0.017543859649122806,0.2,0.2,1.0,0.18947368421052632,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.3368421052631579,0.40625,0.40625,0.8717948717948718,0.5384615384615384,0.8095238095238095,0.17647058823529413,0.10256410256410256,,0.23076923076923078,0.2222222222222222,1.0,0.21153846153846154,0.5909090909090909,0.21153846153846154,0.4090909090909091,0.2980769230769231,0.3870967741935484,0.6982456140350877,0.40625,0.5256197183098593,0.5405365384615384,0.5262730769230769,0.06040268456375839,0.12162162162162163,,0.14912280701754385,0.37719298245614036,5.982962962962964,25.134,0.38309215536938307,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32976.799999999996,550.0,21,1155,1140,497,465,157.0,2295,66.0,100.0,8.0,14.0,27.0,42.0,26.0,63.0,22.0,43.0,8.0,17.0,4.0,6.0,3.0,5.0,46.0,125.0,8.0,15.0,17.0,52.0,114.0,206.0,54.0,142.0,99.0,489.0,1346.0,11.0,23.0,12.0,21.0,10.0,68.0,52.0,94.0,20.0,57.0,53.0,217.0,82.0,146.0,105.0,57.0,2.0,125.0,46.0,11.0,,31.0,29.0,60.0,20.0,9.0,22.0,8.0,1.0,149.0,3.0,9.0,,35.0,28.0,2.0,65.0,12.0,77.0,6.0,26.0,16.0,10.0,21.0,3.0,12.0,11.0,,9.0,1.0,32.0,1.0,14.0,7.0,27.0,1.0,3.0,82.0,2.0,2.0,126.0,12.0,1.0,6.0,59.0,1.0,6.0,13.0,,,3.0,9.0,13.0,5.0,216.0,493,8.0,5.0,0.35964912280701755,0.36283185840707965,0.6481481481481481,0.38028169014084506,0.5714285714285714,0.3508771929824561,0.38028169014084506,0.5533980582524272,0.4782608695652174,0.5531914893617021,0.5603448275862069,0.6590909090909091,0.543046357615894,0.6047381546134664,0.6938775510204082,0.592896174863388,0.40804597701149425,,0.05339805825242718,0.07,0.06349206349206349,,,,32.16939078751857,0.65625,0.07407407407407407,,0.10526315789473684,0.035856573705179286,0.14522821576763487,0.00946372239747634,0.1242603550295858,0.02112676056338028,0.04807692307692308,0.03669724770642202,,0.008658008658008658,0.011627906976744186,0.09615384615384616,0.1092436974789916,0.11627906976744186,0.15104166666666666,0.12244897959183673,0.03614457831325301,0.38461538461538464,0.28735632183908044,0.66,0.7096774193548387,0.5,0.1810344827586207,0.4126984126984127,0.4406779661016949,0.19230769230769232,0.1235632183908046,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.04885057471264368,0.47058823529411764,0.47058823529411764,0.875,0.35919540229885055,0.368,0.368,0.6086956521739131,0.3181818181818182,0.5714285714285714,0.875,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.625,0.2781456953642384,0.6428571428571429,0.033112582781456956,0.6,0.3443708609271523,0.3269230769230769,0.6954022988505747,0.368,0.5393648414985592,0.5335185185185185,0.5198662251655629,0.1518987341772152,0.233201581027668,0.007042253521126761,0.1390593047034765,0.4437627811860941,7.3150485436893184,25.569718309859162,0.4303030303030303,2.0,1.0,,,1.0,,0.75,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16425.1,274.0,89,585,584,153,249,69.0,1169,17.0,22.0,2.0,3.0,6.0,9.0,2.0,7.0,4.0,7.0,3.0,10.0,,3.0,,5.0,19.0,54.0,2.0,7.0,6.0,12.0,23.0,36.0,22.0,64.0,11.0,123.0,642.0,3.0,4.0,2.0,10.0,1.0,13.0,7.0,12.0,6.0,17.0,6.0,38.0,12.0,34.0,54.0,12.0,2.0,54.0,19.0,3.0,1.0,33.0,19.0,52.0,15.0,4.0,26.0,5.0,2.0,123.0,6.0,2.0,1.0,10.0,14.0,1.0,25.0,9.0,34.0,1.0,12.0,8.0,4.0,6.0,3.0,6.0,6.0,,,,12.0,1.0,4.0,9.0,24.0,1.0,2.0,14.0,,1.0,16.0,1.0,,,5.0,,3.0,3.0,2.0,1.0,,3.0,5.0,2.0,38.0,153,5.0,3.0,0.2608695652173913,0.2727272727272727,0.8181818181818182,0.34375,0.2,0.35294117647058826,0.34375,0.6388888888888888,0.75,0.5833333333333334,0.56,0.42857142857142855,0.5517241379310345,0.5747663551401869,0.4642857142857143,0.59375,0.64,0.015625,0.08333333333333333,0.045454545454545456,0.2857142857142857,,0.1,,17.73472429210134,0.5,0.05555555555555555,0.05555555555555555,0.1,0.020202020202020204,0.08547008547008547,0.0392156862745098,0.0933852140077821,0.031746031746031744,,0.047619047619047616,,0.030303030303030304,0.05555555555555555,0.10714285714285714,0.08823529411764706,0.125,0.07291666666666667,0.14285714285714285,0.02040816326530612,0.4,0.22,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.07,0.2857142857142857,0.4,,0.07,0.5714285714285714,0.5714285714285714,0.25,0.1,0.3,0.3333333333333333,1.0,0.54,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.21428571428571427,0.6666666666666666,,0.21428571428571427,,0.5,0.2857142857142857,0.5,0.3103448275862069,0.6666666666666666,0.1724137931034483,,0.41379310344827586,0.5,0.86,0.35185185185185186,0.5583994949494949,0.6034499999999999,0.5665142857142859,0.04807692307692308,0.125,,0.10569105691056911,0.3089430894308943,5.827777777777778,25.796875000000007,0.26153846153846155,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26080.300000000003,435.0,56,892,907,271,265,136.0,1799,60.0,76.0,19.0,27.0,15.0,19.0,3.0,10.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,63.0,87.0,,2.0,25.0,151.0,964.0,20.0,30.0,,1.0,8.0,48.0,18.0,23.0,,2.0,8.0,44.0,86.0,40.0,,,34.0,1.0,,4.0,,10.0,17.0,27.0,14.0,3.0,8.0,1.0,1.0,71.0,29.0,24.0,3.0,47.0,49.0,4.0,100.0,56.0,156.0,2.0,14.0,13.0,1.0,12.0,1.0,7.0,8.0,,5.0,1.0,20.0,4.0,7.0,15.0,32.0,7.0,5.0,61.0,15.0,2.0,53.0,5.0,,,24.0,,5.0,17.0,3.0,2.0,9.0,7.0,20.0,16.0,44.0,270,4.0,3.0,0.6825396825396826,0.9347826086956522,,,,,,0.7241379310344828,0.6666666666666666,0.782608695652174,0.7078651685393258,0.6451612903225806,0.72,0.668141592920354,0.6666666666666666,0.6666666666666666,0.02247191011235955,,0.04597701149425287,0.039473684210526314,0.1,,,,12.5,0.6,0.23529411764705882,0.07894736842105263,0.2,0.11538461538461539,0.24607329842931938,0.11068702290076336,0.22018348623853212,0.1127659574468085,0.12195121951219512,0.12121212121212122,0.07407407407407407,0.1043956043956044,0.125,0.13157894736842105,0.2222222222222222,0.2558139534883721,0.2662337662337662,0.16216216216216217,0.09090909090909091,0.8,0.8539325842696629,0.7894736842105263,0.821917808219178,0.6833333333333333,0.11235955056179775,0.3,0.3333333333333333,0.6666666666666666,0.011235955056179775,,,,0.011235955056179775,,,,0.011235955056179775,,,,0.8709677419354839,0.7037037037037037,0.10526315789473684,,,0.03225806451612903,,,0.76,0.7894736842105263,0.04,,0.04,,0.8764044943820225,,0.6391359550561796,0.59783,0.5995199999999999,0.2222222222222222,0.22641509433962265,,0.31788079470198677,0.2913907284768212,2.217241379310345,24.549999999999997,0.3038116591928251,,,,1.0,1.0,4.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29528.000000000004,492.0,30,1038,1025,403,432,122.0,2063,59.0,88.0,12.0,20.0,23.0,32.0,28.0,52.0,18.0,36.0,3.0,15.0,,1.0,,2.0,12.0,50.0,1.0,9.0,5.0,23.0,105.0,176.0,15.0,65.0,93.0,348.0,1221.0,12.0,26.0,1.0,10.0,6.0,33.0,40.0,63.0,5.0,25.0,47.0,142.0,102.0,108.0,42.0,3.0,18.0,50.0,12.0,15.0,,34.0,45.0,79.0,27.0,18.0,22.0,10.0,2.0,203.0,8.0,18.0,3.0,30.0,41.0,15.0,86.0,29.0,115.0,5.0,18.0,8.0,10.0,20.0,7.0,11.0,19.0,2.0,9.0,3.0,39.0,2.0,16.0,15.0,41.0,3.0,4.0,77.0,2.0,1.0,116.0,14.0,,1.0,55.0,,10.0,2.0,,,2.0,,2.0,2.0,141.0,398,10.0,8.0,0.4857142857142857,0.53125,0.9333333333333333,0.23076923076923078,0.1,0.2,0.23076923076923078,0.5965909090909091,0.46153846153846156,0.6349206349206349,0.529045643153527,0.375,0.5397727272727273,0.5958904109589042,0.4125,0.6228070175438597,0.2697095435684647,,0.08522727272727272,0.10227272727272728,0.11538461538461539,,,,27.684563758389263,0.5128205128205128,0.625,0.09090909090909091,0.1729957805907173,0.08333333333333333,0.1382488479262673,0.03007518796992481,0.15638766519823788,0.05394190871369295,0.07526881720430108,0.1111111111111111,0.030303030303030304,0.04145077720207254,,0.17,0.17142857142857143,0.1875,0.13218390804597702,0.16279069767441862,0.047619047619047616,1.0,0.3651452282157676,0.6704545454545454,0.7468354430379747,0.5254237288135594,0.2157676348547718,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.14937759336099585,0.5,0.5,0.4444444444444444,0.06224066390041494,0.2,0.2,1.0,0.2074688796680498,0.24,0.24,0.9166666666666666,0.5555555555555556,0.6,0.08333333333333333,0.027777777777777776,,0.25,0.1111111111111111,1.0,0.36363636363636365,0.71875,0.022727272727272728,,0.26136363636363635,0.21739130434782608,0.6348547717842323,0.24,0.5407585062240663,0.5666166666666667,0.525203409090909,0.1950354609929078,0.2534562211981567,,0.09482758620689655,0.40804597701149425,6.9187499999999975,25.096923076923076,0.3882466281310212,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.1111111111111111,0.2857142857142857,,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,,,1.0,,False
