EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.09090909090909091,0.6,,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2659.0,44.0,20,91,92,24,46,18.0,183,9.0,17.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,10.0,19.0,,,1.0,21.0,102.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,2.0,,8.0,10.0,18.0,1.0,,,,,,,1.0,,,,1.0,,1.0,5.0,5.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,24,,,0.7,1.0,,,,,,0.5263157894736842,0.42857142857142855,,0.5263157894736842,0.42857142857142855,,0.5526315789473685,0.5,,,,0.10526315789473684,0.11764705882352941,,,,,18.018018018018015,,,,0.09523809523809523,0.2413793103448276,0.25,0.1875,0.17777777777777778,0.2222222222222222,0.23076923076923078,0.25,0.25,0.2727272727272727,,0.18181818181818182,,,0.21428571428571427,0.3,0.14285714285714285,,0.8947368421052632,0.5294117647058824,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.8947368421052632,,0.6577368421052633,0.6420428571428571,0.49623333333333336,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,1.7,,0.26373626373626374,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25046.0,417.0,96,880,880,212,207,111.0,1760,9.0,21.0,1.0,4.0,3.0,6.0,3.0,10.0,1.0,1.0,11.0,35.0,,3.0,3.0,7.0,30.0,73.0,2.0,7.0,4.0,12.0,13.0,32.0,41.0,108.0,17.0,166.0,937.0,2.0,7.0,2.0,10.0,3.0,13.0,4.0,9.0,7.0,19.0,9.0,38.0,18.0,8.0,105.0,18.0,2.0,73.0,30.0,2.0,1.0,37.0,23.0,60.0,14.0,9.0,28.0,5.0,4.0,143.0,9.0,2.0,1.0,28.0,16.0,1.0,45.0,12.0,57.0,4.0,16.0,10.0,6.0,14.0,3.0,8.0,5.0,1.0,6.0,,19.0,,2.0,15.0,33.0,1.0,,27.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,37.0,208,6.0,5.0,0.6923076923076923,0.75,0.8536585365853658,0.37962962962962965,0.2,0.3684210526315789,0.37962962962962965,0.40625,0.2857142857142857,0.4444444444444444,0.5321428571428571,0.29411764705882354,0.5178571428571429,0.5496688741721855,0.3611111111111111,0.5588235294117647,0.7714285714285715,0.009259259259259259,0.0625,0.09523809523809523,,,,0.0136986301369863,16.617790811339198,0.7368421052631579,0.05,0.03125,0.07048458149779736,0.01098901098901099,0.15469613259668508,0.0375,0.10784313725490197,0.026066350710900472,0.012987012987012988,0.012987012987012988,,0.03048780487804878,0.05263157894736842,0.047619047619047616,0.05405405405405406,0.1875,0.16083916083916083,0.13157894736842105,0.04819277108433735,0.5,0.15,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.07142857142857142,0.3,0.3,1.0,0.007142857142857143,1.0,1.0,1.0,0.25,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5214285714285715,0.410958904109589,0.4166666666666667,0.8333333333333334,0.23529411764705882,0.25,,0.17647058823529413,,0.4117647058823529,0.2857142857142857,1.0,0.21428571428571427,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9214285714285714,0.410958904109589,0.5594428571428572,0.5114055555555557,0.5692946428571428,0.04827586206896552,0.1891891891891892,,0.0783132530120482,0.2289156626506024,4.7281249999999995,25.212037037037035,0.2409090909090909,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35466.7,591.0,65,1242,1224,465,432,157.0,2466,31.0,46.0,15.0,19.0,11.0,19.0,33.0,76.0,1.0,5.0,19.0,50.0,,3.0,8.0,20.0,36.0,89.0,2.0,8.0,12.0,30.0,65.0,127.0,55.0,139.0,25.0,320.0,1383.0,17.0,24.0,2.0,11.0,6.0,46.0,26.0,46.0,20.0,50.0,9.0,121.0,64.0,66.0,153.0,12.0,24.0,89.0,36.0,15.0,,23.0,24.0,47.0,14.0,10.0,14.0,8.0,1.0,118.0,10.0,16.0,1.0,45.0,63.0,11.0,119.0,27.0,146.0,8.0,21.0,12.0,9.0,17.0,7.0,10.0,16.0,2.0,7.0,5.0,33.0,3.0,9.0,33.0,53.0,3.0,2.0,33.0,3.0,2.0,34.0,4.0,,,17.0,,2.0,25.0,2.0,2.0,16.0,8.0,27.0,16.0,121.0,464,6.0,2.0,0.49230769230769234,0.6037735849056604,0.9272727272727272,0.39568345323741005,0.18181818181818182,0.4,0.39568345323741005,0.5118110236220472,0.7083333333333334,0.5652173913043478,0.5545112781954887,0.5714285714285714,0.5833333333333334,0.5693950177935944,0.6216216216216216,0.605,0.5225563909774437,,0.11811023622047244,0.08695652173913043,0.14473684210526316,,,,21.7753120665742,0.5151515151515151,0.3793103448275862,0.02702702702702703,0.21283783783783783,0.05970149253731343,0.17716535433070865,0.03058103975535168,0.19636363636363635,0.043697478991596636,0.05825242718446602,0.07086614173228346,0.02631578947368421,0.02262443438914027,0.04716981132075472,0.21100917431192662,0.22448979591836735,0.175,0.15048543689320387,0.2916666666666667,0.0625,0.5925925925925926,0.17293233082706766,0.6739130434782609,0.7380952380952381,0.3870967741935484,0.2857142857142857,0.4342105263157895,0.5076923076923077,0.5757575757575758,0.018796992481203006,0.2,0.2,1.0,0.18796992481203006,0.38,0.38,0.9473684210526315,0.33458646616541354,0.4044943820224719,0.4044943820224719,0.9166666666666666,0.5428571428571428,0.7894736842105263,0.2,0.08571428571428572,,0.22857142857142856,0.25,1.0,0.19791666666666666,0.5789473684210527,0.20833333333333334,0.4,0.3125,0.4,0.6954887218045113,0.4044943820224719,0.5254530188679247,0.5405978260869565,0.5242171875,0.06093189964157706,0.12142857142857143,,0.14375,0.378125,5.908661417322836,25.10071942446043,0.3743961352657005,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31634.9,527.0,10,1101,1092,457,431,149.0,2193,62.0,93.0,8.0,14.0,24.0,36.0,24.0,60.0,21.0,38.0,7.0,15.0,4.0,6.0,3.0,4.0,45.0,121.0,8.0,15.0,17.0,49.0,107.0,191.0,52.0,136.0,89.0,459.0,1297.0,11.0,23.0,12.0,21.0,10.0,68.0,47.0,81.0,20.0,53.0,44.0,198.0,78.0,136.0,99.0,57.0,2.0,121.0,45.0,9.0,,31.0,28.0,59.0,19.0,9.0,22.0,8.0,1.0,146.0,3.0,9.0,,33.0,28.0,2.0,63.0,12.0,75.0,6.0,26.0,16.0,10.0,20.0,3.0,12.0,11.0,,8.0,1.0,31.0,1.0,13.0,7.0,27.0,1.0,3.0,75.0,2.0,2.0,114.0,10.0,1.0,6.0,53.0,1.0,5.0,12.0,,,3.0,8.0,12.0,5.0,198.0,455,8.0,5.0,0.3644859813084112,0.36792452830188677,0.6346153846153846,0.38235294117647056,0.5714285714285714,0.37735849056603776,0.38235294117647056,0.5602094240837696,0.4782608695652174,0.5802469135802469,0.5657492354740061,0.6590909090909091,0.5746268656716418,0.6066666666666667,0.6938775510204082,0.6149068322981367,0.41590214067278286,,0.04712041884816754,0.06451612903225806,0.05,,,,31.644583008573655,0.6451612903225806,0.08,,0.109375,0.038461538461538464,0.14473684210526316,0.00980392156862745,0.12603305785123967,0.022222222222222223,0.05102040816326531,0.038834951456310676,,0.008888888888888889,0.012345679012345678,0.09900990099009901,0.11504424778761062,0.11904761904761904,0.14673913043478262,0.13636363636363635,0.038461538461538464,0.4166666666666667,0.28440366972477066,0.6666666666666666,0.7126436781609196,0.5161290322580645,0.1834862385321101,0.4,0.42105263157894735,0.16666666666666666,0.1162079510703364,0.5526315789473685,0.5526315789473685,0.14285714285714285,0.045871559633027525,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.37003058103975534,0.371900826446281,0.371900826446281,0.6,0.3181818181818182,0.5714285714285714,0.875,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.625,0.26865671641791045,0.6666666666666666,0.029850746268656716,0.75,0.3656716417910448,0.3469387755102041,0.7003058103975535,0.371900826446281,0.5405259202453988,0.5335185185185185,0.5199660447761193,0.14594594594594595,0.2264957264957265,0.007352941176470588,0.14814814814814814,0.43137254901960786,7.201047120418846,25.577941176470596,0.4150772025431426,2.0,1.0,,,1.0,,0.75,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15698.7,262.0,94,561,563,146,246,65.0,1124,16.0,21.0,2.0,3.0,5.0,8.0,2.0,7.0,3.0,6.0,3.0,10.0,,3.0,,5.0,17.0,50.0,2.0,5.0,6.0,12.0,21.0,34.0,20.0,60.0,11.0,113.0,614.0,3.0,4.0,2.0,8.0,1.0,13.0,5.0,10.0,6.0,17.0,6.0,34.0,12.0,30.0,48.0,12.0,2.0,50.0,17.0,3.0,1.0,33.0,19.0,52.0,15.0,4.0,26.0,5.0,2.0,123.0,4.0,2.0,1.0,10.0,12.0,1.0,23.0,7.0,30.0,,11.0,7.0,4.0,6.0,3.0,6.0,6.0,,,,12.0,1.0,4.0,9.0,24.0,1.0,2.0,14.0,,1.0,16.0,1.0,,,5.0,,3.0,2.0,2.0,1.0,,2.0,4.0,2.0,34.0,146,5.0,3.0,0.2857142857142857,0.3,0.8,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.6176470588235294,0.75,0.5,0.5425531914893617,0.5,0.5185185185185185,0.5594059405940595,0.5416666666666666,0.5666666666666667,0.6382978723404256,0.016666666666666666,0.08823529411764706,0.047619047619047616,0.2857142857142857,,0.1,,17.601246105919003,0.5,0.05555555555555555,0.0625,0.08888888888888889,0.02127659574468085,0.09009009009009009,0.028169014084507043,0.08943089430894309,0.025423728813559324,,0.05,,0.021505376344086023,0.04081632653061224,0.09259259259259259,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.15,,0.5,0.22340425531914893,0.7619047619047619,0.8,0.3125,0.07446808510638298,0.2857142857142857,0.4,,0.06382978723404255,0.5,0.5,0.3333333333333333,0.10638297872340426,0.3,0.3333333333333333,1.0,0.5319148936170213,0.34,0.34,0.7647058823529411,0.25,0.6666666666666666,,0.25,,0.4166666666666667,0.4,0.5,0.2962962962962963,0.625,0.18518518518518517,,0.4444444444444444,0.5,0.8617021276595744,0.34,0.5567397849462365,0.6034499999999999,0.5602,0.05102040816326531,0.13157894736842105,,0.11504424778761062,0.3008849557522124,5.641176470588236,25.653333333333343,0.26024955436720143,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24990.900000000005,417.0,60,851,868,250,244,131.0,1719,59.0,74.0,19.0,26.0,15.0,18.0,3.0,10.0,,1.0,,1.0,,,,1.0,,,,,,,62.0,85.0,,1.0,24.0,148.0,918.0,20.0,29.0,,,8.0,48.0,18.0,22.0,,1.0,8.0,44.0,84.0,40.0,,,34.0,,,3.0,,10.0,17.0,27.0,14.0,3.0,8.0,1.0,1.0,71.0,29.0,24.0,1.0,42.0,48.0,4.0,94.0,54.0,148.0,2.0,14.0,13.0,1.0,11.0,1.0,6.0,8.0,,5.0,1.0,19.0,4.0,7.0,13.0,30.0,7.0,5.0,59.0,15.0,2.0,49.0,5.0,,,22.0,,5.0,15.0,3.0,2.0,7.0,7.0,18.0,14.0,44.0,249,4.0,3.0,0.6774193548387096,0.9333333333333333,,,,,,0.7294117647058823,0.6896551724137931,0.8181818181818182,0.7209302325581395,0.6896551724137931,0.782608695652174,0.6851851851851852,0.7272727272727273,0.7333333333333333,0.011627906976744186,,0.03529411764705882,0.02702702702702703,0.1,,,,12.48770894788594,0.5789473684210527,0.23529411764705882,0.029411764705882353,0.20512820512820512,0.1218274111675127,0.23076923076923078,0.11553784860557768,0.21634615384615385,0.11830357142857142,0.12658227848101267,0.12631578947368421,0.08695652173913043,0.10795454545454546,0.13333333333333333,0.1267605633802817,0.23140495867768596,0.2619047619047619,0.25170068027210885,0.14285714285714285,0.09523809523809523,0.7777777777777778,0.8604651162790697,0.7972972972972973,0.8194444444444444,0.6779661016949152,0.11627906976744186,0.3,0.3333333333333333,0.6666666666666666,0.011627906976744186,,,,0.011627906976744186,,,,,,,,0.896551724137931,0.7307692307692307,0.10526315789473684,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.872093023255814,,0.6416186046511627,0.6142888888888889,0.6125478260869565,0.21359223300970873,0.21568627450980393,,0.32432432432432434,0.2972972972972973,2.2152941176470584,23.4,0.2937720329024677,,,,1.0,1.0,4.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28892.500000000004,482.0,18,1012,1005,385,419,117.0,2017,58.0,87.0,11.0,19.0,22.0,31.0,28.0,51.0,16.0,34.0,3.0,14.0,,1.0,,2.0,12.0,50.0,1.0,9.0,5.0,23.0,102.0,172.0,15.0,64.0,92.0,341.0,1202.0,11.0,24.0,1.0,10.0,6.0,31.0,37.0,59.0,5.0,25.0,46.0,135.0,102.0,102.0,42.0,3.0,16.0,50.0,12.0,15.0,,32.0,44.0,76.0,27.0,17.0,20.0,10.0,2.0,196.0,8.0,17.0,3.0,29.0,39.0,14.0,82.0,28.0,110.0,5.0,18.0,8.0,10.0,18.0,7.0,9.0,19.0,2.0,9.0,3.0,37.0,2.0,14.0,15.0,38.0,3.0,4.0,76.0,2.0,1.0,114.0,14.0,,1.0,55.0,,9.0,2.0,,,2.0,,2.0,2.0,135.0,382,9.0,8.0,0.5,0.5425531914893617,0.9333333333333333,0.234375,0.1,0.2,0.234375,0.5930232558139535,0.4583333333333333,0.6271186440677966,0.527542372881356,0.36764705882352944,0.5297619047619048,0.5961538461538461,0.40789473684210525,0.6192660550458715,0.2711864406779661,,0.0872093023255814,0.10344827586206896,0.11764705882352941,,,,27.758620689655174,0.4864864864864865,0.6363636363636364,0.0967741935483871,0.16738197424892703,0.08056872037914692,0.13875598086124402,0.031007751937984496,0.15384615384615385,0.053304904051172705,0.06593406593406594,0.11494252873563218,0.030303030303030304,0.0427807486631016,,0.1717171717171717,0.1568627450980392,0.1875,0.13609467455621302,0.15,0.04854368932038835,1.0,0.3686440677966102,0.6666666666666666,0.7435897435897436,0.5344827586206896,0.21610169491525424,0.5490196078431373,0.6222222222222222,0.42857142857142855,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.5,0.059322033898305086,0.21428571428571427,0.21428571428571427,1.0,0.211864406779661,0.24,0.24,0.9166666666666666,0.5588235294117647,0.5789473684210527,0.09090909090909091,0.029411764705882353,,0.2647058823529412,0.1111111111111111,1.0,0.36904761904761907,0.7096774193548387,0.023809523809523808,,0.27380952380952384,0.21739130434782608,0.6398305084745762,0.24,0.5414423728813558,0.5637096153846154,0.5264607142857143,0.19855595667870035,0.25821596244131456,,0.09090909090909091,0.39589442815249265,6.818604651162787,25.131249999999998,0.3804347826086957,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.1111111111111111,0.2857142857142857,,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,,,1.0,,False
