EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5022.4,84.0,-28,185,187,58,71.0,17.0,372,7.0,11.0,,,2.0,3.0,3.0,7.0,1.0,1.0,2.0,4.0,,,,1.0,4.0,9.0,,1.0,1.0,2.0,11.0,19.0,6.0,13.0,5.0,45.0,222.0,1.0,1.0,,1.0,,2.0,4.0,7.0,1.0,3.0,2.0,13.0,12.0,10.0,18.0,,2.0,9.0,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,4.0,1.0,,5.0,1.0,,,3.0,,,,,,,,,,13.0,58,,,0.5454545454545454,0.6,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5789473684210527,1.0,0.5714285714285714,0.625,0.5,0.55,0.6617647058823529,0.5,0.5909090909090909,0.40625,,0.05263157894736842,0.09090909090909091,,,,,17.821782178217823,0.5,,,0.07142857142857142,0.03333333333333333,0.07894736842105263,,0.07446808510638298,0.0136986301369863,,0.07692307692307693,,,,0.05,0.1111111111111111,,0.125,,0.07692307692307693,,0.34375,0.6363636363636364,0.7,0.5714285714285714,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,,,0.3,0.6666666666666666,0.1,,0.2,0.5,0.75,0.4444444444444444,0.5822515625000001,0.4152,0.51894,0.08823529411764706,0.14285714285714285,,0.044444444444444446,0.28888888888888886,4.78421052631579,25.0,0.31351351351351353,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6696.4,112.0,-36,235,236,66,99.0,24.0,471,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,5.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,9.0,12.0,29.0,292.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,8.0,12.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,66,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.25,0.3148148148148148,,0.25,0.4393939393939394,,0.5714285714285714,0.3333333333333333,,0.2222222222222222,0.09090909090909091,0.6,,,,13.432835820895521,1.0,,,0.016129032258064516,,0.15555555555555556,0.022222222222222223,0.07476635514018691,0.009615384615384616,,,,0.03333333333333333,,0.037037037037037035,,,0.2,0.06666666666666667,,,0.4074074074074074,0.36363636363636365,0.4,0.5,0.18518518518518517,,,,0.07407407407407407,,,,0.18518518518518517,,,,0.14814814814814814,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7407407407407407,0.75,0.5860259259259261,0.445,0.6451,0.18181818181818182,0.25,,,0.27586206896551724,4.883333333333333,24.01111111111111,0.28085106382978725,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3577.0,60.0,10,121,125,30,46.0,20.0,246,12.0,20.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,13.0,22.0,,,3.0,29.0,151.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,20.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,4.0,,10.0,10.0,20.0,1.0,,,,,,,1.0,,,,1.0,,1.0,10.0,10.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,30,,,0.7692307692307693,1.0,,,,,,0.5909090909090909,0.42857142857142855,,0.5909090909090909,0.42857142857142855,,0.6304347826086957,0.5,,,,0.09090909090909091,0.1,,,,,16.783216783216783,,,,0.10256410256410256,0.21875,0.2222222222222222,0.15,0.15151515151515152,0.19230769230769232,0.23076923076923078,0.21428571428571427,0.2,0.21428571428571427,,0.11764705882352941,0.07142857142857142,0.125,0.2,0.25,0.14285714285714285,,0.9090909090909091,0.6,0.6666666666666666,0.75,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.9090909090909091,,0.6636681818181818,0.6420428571428571,0.49623333333333336,0.08695652173913043,0.08695652173913043,,0.2413793103448276,,1.6909090909090907,,0.24793388429752067,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71.0,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28692.9,478.0,93,1007,1006,232,240.0,124.0,2013,11.0,25.0,1.0,4.0,3.0,6.0,4.0,11.0,1.0,1.0,11.0,40.0,,5.0,3.0,7.0,30.0,78.0,2.0,7.0,4.0,13.0,16.0,37.0,41.0,118.0,17.0,172.0,1083.0,2.0,7.0,2.0,12.0,3.0,13.0,4.0,9.0,7.0,20.0,9.0,38.0,22.0,10.0,105.0,18.0,2.0,78.0,30.0,3.0,1.0,43.0,29.0,72.0,18.0,11.0,33.0,6.0,4.0,173.0,11.0,2.0,1.0,33.0,20.0,1.0,54.0,14.0,68.0,4.0,19.0,11.0,8.0,19.0,3.0,12.0,5.0,1.0,7.0,,24.0,,2.0,16.0,36.0,1.0,,28.0,2.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,37.0,226,6.0,5.0,0.6875,0.7333333333333333,0.8536585365853658,0.3474576271186441,0.16666666666666666,0.35,0.3474576271186441,0.43243243243243246,0.2857142857142857,0.4444444444444444,0.5,0.2631578947368421,0.5,0.5180722891566265,0.325,0.5428571428571428,0.7612903225806451,0.00847457627118644,0.08108108108108109,0.12,,,,0.01282051282051282,16.295025728987994,0.7916666666666666,0.045454545454545456,0.02702702702702703,0.07874015748031496,0.010256410256410256,0.15492957746478872,0.039285714285714285,0.11349036402569593,0.02736842105263158,0.012195121951219513,0.012048192771084338,,0.036458333333333336,0.045454545454545456,0.05263157894736842,0.05737704918032787,0.21621621621621623,0.16568047337278108,0.11363636363636363,0.043010752688172046,0.5,0.16129032258064516,0.44,0.5,0.5454545454545454,0.07096774193548387,0.36363636363636365,0.36363636363636365,1.0,0.0064516129032258064,1.0,1.0,1.0,0.25806451612903225,0.275,0.275,0.9090909090909091,0.5032258064516129,0.38461538461538464,0.38961038961038963,0.8333333333333334,0.21052631578947367,0.25,,0.2631578947368421,,0.3684210526315789,0.2857142857142857,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,0.4482758620689655,0.3076923076923077,0.9225806451612903,0.38461538461538464,0.5582667741935484,0.51707,0.5618706896551724,0.04375,0.16666666666666666,,0.0755813953488372,0.22093023255813954,4.729729729729731,25.146610169491524,0.23038728897715988,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41140.2,686.0,59,1442,1417,545,505.0,181.0,2859,35.0,52.0,17.0,21.0,14.0,23.0,39.0,88.0,1.0,5.0,22.0,56.0,,4.0,9.0,22.0,41.0,105.0,2.0,10.0,12.0,33.0,75.0,145.0,63.0,161.0,27.0,366.0,1609.0,19.0,27.0,2.0,14.0,7.0,51.0,30.0,54.0,21.0,55.0,10.0,133.0,76.0,74.0,171.0,18.0,28.0,105.0,41.0,15.0,,28.0,28.0,56.0,17.0,11.0,19.0,8.0,1.0,140.0,13.0,19.0,1.0,57.0,67.0,13.0,137.0,33.0,170.0,10.0,25.0,14.0,11.0,18.0,9.0,11.0,19.0,3.0,7.0,5.0,37.0,3.0,9.0,40.0,62.0,4.0,2.0,38.0,5.0,2.0,37.0,5.0,,,19.0,,2.0,26.0,3.0,3.0,16.0,9.0,29.0,17.0,133.0,542,6.0,2.0,0.5066666666666667,0.6229508196721312,0.9047619047619048,0.391304347826087,0.14285714285714285,0.38181818181818183,0.391304347826087,0.5172413793103449,0.7037037037037037,0.5555555555555556,0.553921568627451,0.5365853658536586,0.5642201834862385,0.5683229813664596,0.5930232558139535,0.588495575221239,0.5261437908496732,,0.10344827586206896,0.07692307692307693,0.125,,,,21.47129186602871,0.4864864864864865,0.3939393939393939,0.022222222222222223,0.19881305637982197,0.06168831168831169,0.18874172185430463,0.033942558746736295,0.19405320813771518,0.04630969609261939,0.05084745762711865,0.07534246575342465,0.045454545454545456,0.03076923076923077,0.04065040650406504,0.192,0.21686746987951808,0.15217391304347827,0.1646090534979424,0.288135593220339,0.06666666666666667,0.5862068965517241,0.16993464052287582,0.6730769230769231,0.7291666666666666,0.4,0.2875816993464052,0.4431818181818182,0.5064935064935064,0.5897435897435898,0.016339869281045753,0.2,0.2,1.0,0.1830065359477124,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.3431372549019608,0.3904761904761905,0.3904761904761905,0.8780487804878049,0.5121951219512195,0.8095238095238095,0.17647058823529413,0.0975609756097561,,0.24390243902439024,0.2,1.0,0.21100917431192662,0.6086956521739131,0.2018348623853211,0.4090909090909091,0.30275229357798167,0.36363636363636365,0.696078431372549,0.3904761904761905,0.526200655737705,0.5405365384615384,0.5275660550458715,0.059375,0.11949685534591195,,0.13934426229508196,0.3633879781420765,5.916551724137933,25.164596273291924,0.3779472954230236,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37041.9,617.0,16,1296,1278,550,511.0,172.0,2574,72.0,107.0,9.0,15.0,29.0,45.0,30.0,73.0,23.0,46.0,8.0,17.0,4.0,6.0,3.0,5.0,55.0,143.0,8.0,16.0,20.0,57.0,125.0,226.0,63.0,160.0,109.0,548.0,1512.0,12.0,26.0,12.0,22.0,10.0,70.0,56.0,101.0,23.0,62.0,56.0,237.0,86.0,164.0,120.0,69.0,4.0,143.0,55.0,13.0,,32.0,32.0,64.0,21.0,11.0,22.0,9.0,1.0,160.0,3.0,10.0,1.0,40.0,30.0,2.0,72.0,14.0,86.0,7.0,29.0,19.0,10.0,24.0,4.0,13.0,16.0,2.0,11.0,1.0,40.0,1.0,16.0,8.0,31.0,1.0,3.0,88.0,2.0,2.0,138.0,13.0,1.0,7.0,65.0,1.0,6.0,14.0,,,4.0,9.0,14.0,5.0,236.0,546,8.0,5.0,0.344,0.34959349593495936,0.6349206349206349,0.39375,0.5454545454545454,0.3709677419354839,0.39375,0.5530973451327433,0.46153846153846156,0.5544554455445545,0.5686528497409327,0.625,0.5552147239263804,0.6114864864864865,0.660377358490566,0.6020408163265306,0.41450777202072536,,0.05752212389380531,0.06542056074766354,0.0821917808219178,,,,32.159468438538205,0.6,0.07142857142857142,0.022222222222222223,0.09933774834437085,0.036231884057971016,0.14814814814814814,0.008571428571428572,0.12237762237762238,0.020766773162939296,0.05357142857142857,0.032520325203252036,,0.007782101167315175,0.010752688172043012,0.08870967741935484,0.10687022900763359,0.10638297872340426,0.14814814814814814,0.14814814814814814,0.038461538461538464,0.35714285714285715,0.2772020725388601,0.6728971962616822,0.72,0.4722222222222222,0.18911917098445596,0.410958904109589,0.44776119402985076,0.2,0.11917098445595854,0.5,0.5,0.13043478260869565,0.04404145077720207,0.47058823529411764,0.47058823529411764,0.875,0.3704663212435233,0.38461538461538464,0.38461538461538464,0.6,0.3125,0.6,0.7777777777777778,0.125,0.6666666666666666,0.3333333333333333,0.5,0.625,0.27607361963190186,0.6444444444444445,0.03067484662576687,0.6,0.3496932515337423,0.3508771929824561,0.6917098445595855,0.38461538461538464,0.5388144155844157,0.5333806451612902,0.5244819018404907,0.1506849315068493,0.23381294964028776,0.00625,0.12773722627737227,0.4324817518248175,7.346017699115042,25.540625000000006,0.4243827160493827,4.0,1.0,,,1.0,,0.75,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3315.6000000000004,55.0,-10,118,117,32,33.0,9.0,235,5.0,8.0,,,3.0,3.0,,1.0,,,1.0,3.0,,,,1.0,1.0,5.0,,1.0,,1.0,5.0,9.0,2.0,8.0,,16.0,141.0,,,,1.0,,,3.0,4.0,,2.0,,6.0,4.0,6.0,6.0,,,5.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,5.0,8.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,6.0,32,,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,,0.75,0.47058823529411764,,0.5,0.47058823529411764,,0.5,0.47058823529411764,,,,,,,,14.0625,,,,0.03571428571428571,,0.038461538461538464,,0.037037037037037035,,,,,,,,0.1,,0.047619047619047616,,,,0.47058823529411764,0.625,0.625,0.4,0.058823529411764705,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,1.0,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.9411764705882353,0.2,0.5903470588235294,,0.5088916666666666,,,,,0.375,2.2333333333333334,24.6375,0.2711864406779661,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28863.800000000003,481.0,59,989,1003,293,309.0,149.0,1992,68.0,88.0,23.0,32.0,15.0,21.0,3.0,10.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,71.0,99.0,,2.0,32.0,174.0,1074.0,24.0,35.0,,1.0,9.0,57.0,18.0,25.0,,2.0,9.0,45.0,94.0,48.0,,,42.0,1.0,,7.0,,10.0,19.0,29.0,16.0,3.0,8.0,1.0,1.0,77.0,33.0,28.0,3.0,53.0,54.0,4.0,111.0,64.0,175.0,2.0,14.0,13.0,1.0,16.0,1.0,9.0,8.0,,7.0,1.0,24.0,4.0,8.0,17.0,35.0,7.0,5.0,70.0,15.0,2.0,65.0,5.0,,,29.0,,6.0,21.0,3.0,2.0,12.0,8.0,24.0,18.0,45.0,292,4.0,4.0,0.6619718309859155,0.94,,,,,,0.7171717171717171,0.6857142857142857,0.72,0.7029702970297029,0.6666666666666666,0.6666666666666666,0.6641221374045801,0.6785714285714286,0.625,0.019801980198019802,,0.0707070707070707,0.06818181818181818,0.1,,,,13.180272108843537,0.6666666666666666,0.2222222222222222,0.07317073170731707,0.20074349442379183,0.12444444444444444,0.25,0.11619718309859155,0.22245322245322247,0.11984282907662082,0.15384615384615385,0.11538461538461539,0.06666666666666667,0.10945273631840796,0.13253012048192772,0.14444444444444443,0.21804511278195488,0.2608695652173913,0.26900584795321636,0.17073170731707318,0.08695652173913043,0.75,0.8712871287128713,0.7727272727272727,0.8292682926829268,0.6617647058823529,0.09900990099009901,0.3,0.3333333333333333,0.6666666666666666,0.009900990099009901,,,,0.009900990099009901,,,,0.009900990099009901,,,,0.8888888888888888,0.71875,0.08695652173913043,,,0.027777777777777776,,,0.7777777777777778,0.7142857142857143,0.037037037037037035,,0.037037037037037035,,0.8910891089108911,,0.6445633663366336,0.6000083333333334,0.5996259259259259,0.232,0.23577235772357724,,0.3275862068965517,0.25862068965517243,2.113131313131313,24.549999999999997,0.29625884732052576,,,,1.0,1.0,4.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32985.1,550.0,34,1157,1149,443,468.0,134.0,2306,68.0,97.0,13.0,21.0,27.0,36.0,35.0,65.0,18.0,37.0,4.0,16.0,,1.0,,2.0,13.0,56.0,1.0,10.0,6.0,28.0,121.0,199.0,17.0,72.0,108.0,401.0,1366.0,14.0,28.0,1.0,11.0,8.0,39.0,47.0,72.0,6.0,30.0,53.0,165.0,116.0,126.0,45.0,6.0,20.0,56.0,13.0,16.0,,36.0,48.0,84.0,30.0,18.0,24.0,10.0,2.0,216.0,9.0,19.0,3.0,32.0,48.0,15.0,95.0,31.0,126.0,5.0,20.0,9.0,11.0,23.0,7.0,13.0,19.0,2.0,10.0,3.0,42.0,2.0,17.0,17.0,45.0,3.0,4.0,87.0,3.0,1.0,133.0,15.0,,1.0,63.0,,11.0,3.0,,,2.0,1.0,3.0,2.0,164.0,438,11.0,9.0,0.4793388429752066,0.5225225225225225,0.8823529411764706,0.2361111111111111,0.09090909090909091,0.2,0.2361111111111111,0.6080402010050251,0.5,0.6527777777777778,0.540590405904059,0.3974358974358974,0.5490196078431373,0.6075757575757575,0.4431818181818182,0.6297709923664122,0.2656826568265683,,0.08040201005025126,0.09278350515463918,0.1076923076923077,,,,27.9577995478523,0.5476190476190477,0.6,0.08571428571428572,0.18045112781954886,0.0811965811965812,0.13333333333333333,0.030100334448160536,0.15810276679841898,0.0525328330206379,0.0707070707070707,0.11,0.02857142857142857,0.041474654377880185,,0.18421052631578946,0.1724137931034483,0.19444444444444445,0.12953367875647667,0.14893617021276595,0.04310344827586207,0.6666666666666666,0.35793357933579334,0.7010309278350515,0.7727272727272727,0.5294117647058824,0.23985239852398524,0.5384615384615384,0.603448275862069,0.4,0.13653136531365315,0.4864864864864865,0.4864864864864865,0.4444444444444444,0.05904059040590406,0.25,0.25,1.0,0.2066420664206642,0.23214285714285715,0.23214285714285715,0.8461538461538461,0.5384615384615384,0.6190476190476191,0.07692307692307693,0.02564102564102564,,0.2564102564102564,0.1,1.0,0.35294117647058826,0.75,0.0196078431372549,,0.27450980392156865,0.21428571428571427,0.6236162361623616,0.23214285714285715,0.5427913284132841,0.5623696428571429,0.5291524509803921,0.1974921630094044,0.2550607287449393,,0.09725685785536159,0.4114713216957606,6.850251256281405,25.047222222222228,0.3828867761452031,,,,,,,,,,,False
