EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13267.7,221,46.0,459,455,79.0,66,44.0,914,6.0,7.0,1.0,1.0,2.0,2.0,9.0,11.0,18.0,17.0,108.0,525.0,1.0,3.0,,5.0,3.0,5.0,7.0,37.0,16.0,6.0,2.0,,18.0,11.0,29.0,6.0,12.0,5.0,1.0,69.0,2.0,3.0,12.0,8.0,1.0,21.0,5.0,26.0,2.0,11.0,9.0,7.0,1.0,3.0,3.0,4.0,10.0,2.0,1.0,9.0,18.0,1.0,2.0,16.0,,20.0,1.0,4.0,2.0,5.0,4.0,,1.0,5.0,2.0,37.0,79.0,1.0,2.0,0.7272727272727273,0.8,0.6111111111111112,0.3333333333333333,0.6,0.6066666666666667,0.5,0.7894736842105263,0.6506024096385542,0.5,0.8043478260869565,,,18.34319526627219,0.7,0.06666666666666667,0.06779661016949153,0.03333333333333333,0.11214953271028037,0.019801980198019802,0.08888888888888889,0.02617801047120419,,,0.012195121951219513,0.05263157894736842,0.06818181818181818,0.08163265306122448,0.04,0.0975609756097561,0.16,0.04878048780487805,0.4,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.12,0.2,1.0,0.10526315789473684,1.0,0.8533333333333334,0.5556139999999999,0.4365666666666666,0.5586578947368421,0.075,0.19047619047619047,0.046296296296296294,0.3425925925925926,5.972222222222223,0.1721132897603486,3.0,2.0,2.0,3.0,8.0,,1.0,2.0,4.0,20.0,49.0,1.0,1.0,6.0,10.0,23.0,57.0,1.0,2.0,8.0,14.0,66.0,3.0,49.0,20.0,5.0,2.0,,,,4.0,,,0.9565217391304348,0.40350877192982454,0.5,0.5714285714285714,0.40350877192982454,0.76,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,1.0,1.0,1.0,0.10666666666666667,0.375,0.375,1.0,0.6533333333333333,0.40816326530612246,0.40816326530612246,0.95,,0.2,,,0.2,1.0,1.0,0.21052631578947367,0.5,0.5263157894736842,0.6,0.40816326530612246,25.90526315789474,,,,,,,,,3.0,0.03389830508474576,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,36.0,,,,,,,,,,,,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.5675675675675675,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,27.35,,,,,,,,,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1687.0,28,6.0,65,71,36.0,56,4.0,136,6.0,7.0,,,2.0,3.0,,6.0,7.0,,12.0,68.0,,,,,2.0,3.0,,4.0,10.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,36.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,13.043478260869566,0.5,0.5,,,0.23076923076923078,0.0625,0.11538461538461539,0.041666666666666664,,,,0.2,,,,0.25,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,0.5538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27,6.0,62,66,35.0,49,4.0,128,5.0,5.0,,,4.0,4.0,2.0,6.0,7.0,2.0,14.0,66.0,,,,,5.0,6.0,2.0,12.0,10.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,,,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5645161290322581,1.0,,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.2222222222222222,,,,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.14285714285714285,,,,,23.2,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23.0,37,3.0,81,,,,,,,1.0,1.0,2.0,1.0,6.0,41.0,,,,,,1.0,,3.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,23.0,,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,,,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.6052631578947368,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,3.0,,3.0,1.0,,,,,,,,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2867.2999999999997,48,-16.0,105,110,36.0,74,11.0,215,7.0,11.0,,,2.0,4.0,4.0,9.0,19.0,7.0,31.0,126.0,,,,,2.0,7.0,1.0,5.0,8.0,10.0,,3.0,3.0,4.0,7.0,4.0,3.0,,,18.0,,,2.0,1.0,,3.0,,3.0,,3.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,,4.0,2.0,3.0,,,5.0,,8.0,1.0,3.0,,,,,,,,5.0,36.0,,,0.4444444444444444,0.4444444444444444,0.47368421052631576,,0.2857142857142857,0.48,,0.2857142857142857,0.5535714285714286,,0.35714285714285715,0.15789473684210525,0.18181818181818182,29.411764705882355,0.5714285714285714,,0.041666666666666664,,0.09523809523809523,,0.06666666666666667,,,,,,0.08333333333333333,,,0.07142857142857142,0.14285714285714285,,,0.44,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16,,,0.5714285714285714,0.5,0.68,0.545342,0.45675,0.5830857142857143,0.14285714285714285,0.14285714285714285,,0.16129032258064516,6.4526315789473685,0.34285714285714286,2.0,,4.0,,1.0,,,,,2.0,5.0,,1.0,,,2.0,6.0,,1.0,,,3.0,3.0,5.0,2.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.24,,0.25,,0.5,0.5,0.5,0.16,,,,0.04,,,,0.2,0.4,0.4,0.5,,,,,1.0,,,,,,,0.4,25.599999999999998,,,,,,,,,1.0,0.14285714285714285,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3443.0,57,14.0,125,133,60.0,80,12.0,258,7.0,8.0,,,3.0,4.0,,8.0,9.0,2.0,30.0,137.0,,,,,3.0,4.0,2.0,17.0,4.0,12.0,,1.0,9.0,2.0,11.0,2.0,9.0,,,24.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,6.0,1.0,,3.0,,2.0,,,1.0,,,,,,,17.0,60.0,2.0,1.0,0.25,0.25,0.8888888888888888,,0.75,0.6363636363636364,,0.75,0.6521739130434783,,0.7727272727272727,0.1111111111111111,0.125,16.901408450704228,,,0.17857142857142858,,0.043478260869565216,0.02857142857142857,0.11764705882352941,0.017543859649122806,,,,0.09090909090909091,0.25,0.18181818181818182,,,0.14285714285714285,,,0.36363636363636365,0.875,1.0,0.14285714285714285,,,,0.4,0.75,0.9545454545454546,0.5597318181818182,,0.580295,,,,0.5666666666666667,3.3111111111111113,0.48,,1.0,1.0,1.0,1.0,,,,,3.0,12.0,,1.0,3.0,6.0,4.0,13.0,,1.0,3.0,6.0,9.0,3.0,12.0,3.0,,2.0,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5909090909090909,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,,,,,1.0,,,,,0.6,0.5,0.25,25.961538461538456,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,3.0,5.0,9.0,2.0,18.0,156.0,2.0,2.0,,4.0,3.0,5.0,,9.0,2.0,8.0,2.0,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,3.0,1.0,3.0,2.0,,5.0,,5.0,1.0,5.0,2.0,,6.0,1.0,4.0,,2.0,,,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.3333333333333333,0.2,14.743589743589743,0.6,0.3333333333333333,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.6666666666666666,1.0,0.375,0.6666666666666666,0.75,0.5965499999999999,0.66445,0.6073375000000001,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.5,4.344444444444445,0.5606060606060606,1.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,,,2.0,7.0,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,,,1.0,,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4375,0.6666666666666666,,,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,0.375,0.3333333333333333,,,0.3333333333333333,25.357142857142854,,,,1.0,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3818.7999999999997,64,-9.0,136,139,49.0,81,19.0,275,11.0,18.0,1.0,4.0,3.0,4.0,5.0,14.0,24.0,11.0,51.0,174.0,1.0,5.0,,2.0,5.0,8.0,7.0,23.0,16.0,12.0,2.0,3.0,5.0,7.0,12.0,5.0,3.0,1.0,1.0,31.0,1.0,4.0,5.0,5.0,2.0,12.0,6.0,18.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,8.0,,3.0,1.0,6.0,,1.0,9.0,,12.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,23.0,48.0,3.0,1.0,0.5714285714285714,0.6153846153846154,0.5833333333333334,0.2,0.625,0.625,0.16666666666666666,0.6666666666666666,0.6891891891891891,0.16666666666666666,0.7666666666666667,0.125,0.1111111111111111,27.439024390243905,0.5,0.6666666666666666,0.1724137931034483,0.13333333333333333,0.20833333333333334,0.03571428571428571,0.18867924528301888,0.08620689655172414,0.1111111111111111,0.5,0.05263157894736842,,0.13333333333333333,0.1,0.5,0.2631578947368421,,0.18181818181818182,1.0,0.5625,0.6111111111111112,0.6875,0.6363636363636364,0.15625,0.6666666666666666,0.25,0.3333333333333333,0.75,0.8125,0.5770375,0.56367,0.532875,0.16666666666666666,0.21428571428571427,0.0392156862745098,0.45098039215686275,3.3625000000000003,0.3602941176470588,2.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,,1.0,2.0,4.0,4.0,8.0,,1.0,2.0,4.0,12.0,,7.0,3.0,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,0.25,0.2,,0.1,0.4,0.5,,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.42857142857142855,25.3875,1.0,,0.16666666666666666,,,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5495.0,92,15.0,184,192,59.0,67,29.0,376,14.0,15.0,6.0,6.0,2.0,2.0,2.0,14.0,17.0,2.0,30.0,199.0,6.0,7.0,,12.0,2.0,3.0,,4.0,18.0,10.0,10.0,,1.0,3.0,4.0,2.0,,,1.0,11.0,4.0,5.0,9.0,11.0,1.0,21.0,9.0,30.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,4.0,3.0,9.0,2.0,3.0,11.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,4.0,59.0,2.0,1.0,0.6428571428571429,1.0,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.75,0.8571428571428571,0.5,,,12.272727272727272,0.2857142857142857,0.3333333333333333,0.2391304347826087,0.1111111111111111,0.16981132075471697,0.08888888888888889,0.20202020202020202,0.1,0.17647058823529413,,0.06060606060606061,0.16666666666666666,0.08333333333333333,0.3,0.2857142857142857,0.20930232558139536,,0.3333333333333333,1.0,0.8823529411764706,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.11764705882352941,0.8571428571428571,1.0,0.6666666666666666,1.0,0.8823529411764706,0.6308176470588236,0.5918399999999999,0.5934333333333334,0.15789473684210525,0.15789473684210525,0.4,0.13333333333333333,1.9764705882352942,0.32065217391304346,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4897.9,82,-4.0,168,172,57.0,65,24.0,340,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,8.0,9.0,29.0,199.0,,2.0,,,1.0,1.0,6.0,14.0,2.0,,,,7.0,5.0,12.0,4.0,7.0,,,29.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,,2.0,3.0,7.0,,1.0,8.0,,9.0,,1.0,3.0,,,,,,,12.0,56.0,1.0,2.0,1.0,1.0,0.125,,1.0,0.45454545454545453,,0.6666666666666666,0.5384615384615384,,0.7777777777777778,,,15.656565656565657,0.4,,0.10810810810810811,0.05,0.10869565217391304,0.02564102564102564,0.10843373493975904,0.0379746835443038,0.0625,,0.03571428571428571,,0.25,0.058823529411764705,,0.13513513513513514,,0.13333333333333333,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,,0.16666666666666666,1.0,0.9090909090909091,0.5627136363636364,0.6154999999999999,0.5866916666666667,0.043478260869565216,0.1111111111111111,,0.4827586206896552,3.325,0.3392857142857143,,,,1.0,3.0,,,1.0,2.0,5.0,11.0,,,1.0,3.0,6.0,14.0,,,2.0,5.0,18.0,,11.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.6363636363636364,,,0.05,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.45454545454545453,24.89285714285714,,,,,,,1.0,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5337.6,89,12.0,180,185,67.0,91,26.0,365,5.0,9.0,2.0,4.0,,1.0,6.0,7.0,15.0,6.0,35.0,200.0,3.0,5.0,2.0,8.0,1.0,4.0,2.0,7.0,6.0,8.0,4.0,,4.0,2.0,6.0,2.0,4.0,,,14.0,3.0,4.0,4.0,3.0,,7.0,7.0,14.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,11.0,,1.0,5.0,1.0,8.0,,3.0,1.0,,,,,,,7.0,67.0,2.0,1.0,0.42857142857142855,0.6,0.4666666666666667,0.6,0.25,0.5370370370370371,0.5,0.35714285714285715,0.5645161290322581,0.5,0.4375,,,15.813953488372094,0.3333333333333333,,0.06976744186046512,0.09302325581395349,0.07407407407407407,0.07894736842105263,0.07216494845360824,0.08641975308641975,0.10526315789473684,,0.11538461538461539,,0.2,,,0.047619047619047616,0.16666666666666666,0.13333333333333333,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.6666666666666666,0.5,0.14285714285714285,,0.7777777777777778,0.5638555555555556,0.527,0.5142642857142857,0.1,0.16666666666666666,0.22857142857142856,0.2,4.206666666666666,0.37222222222222223,2.0,,,5.0,11.0,,,1.0,2.0,,1.0,,1.0,,1.0,5.0,12.0,,1.0,1.0,3.0,15.0,,1.0,,,,,,,1.0,,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.4444444444444444,,,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.037037037037037035,,,,0.5,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,,23.325,,1.0,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6706.200000000001,112,-12.0,231,236,80.0,87,34.0,467,8.0,10.0,5.0,6.0,4.0,6.0,13.0,14.0,27.0,7.0,59.0,276.0,5.0,6.0,2.0,12.0,6.0,9.0,1.0,19.0,10.0,18.0,6.0,5.0,2.0,5.0,7.0,3.0,2.0,,,19.0,2.0,4.0,8.0,11.0,2.0,21.0,7.0,28.0,1.0,4.0,2.0,3.0,,2.0,,1.0,3.0,1.0,2.0,2.0,8.0,1.0,,8.0,,10.0,,4.0,1.0,4.0,4.0,,,5.0,4.0,19.0,79.0,3.0,1.0,0.35714285714285715,0.45454545454545453,0.5185185185185185,0.8333333333333334,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5175438596491229,0.75,0.5,0.18518518518518517,0.2,21.818181818181817,1.0,0.4,0.20754716981132076,0.07272727272727272,0.13559322033898305,0.034482758620689655,0.16964285714285715,0.05309734513274336,0.08695652173913043,,0.02631578947368421,0.05,0.2727272727272727,0.25,,0.0425531914893617,0.5,0.041666666666666664,0.8,0.19230769230769232,0.8,1.0,0.375,0.25,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6730769230769231,0.5178715686274508,0.5168200000000001,0.547313888888889,0.07142857142857142,0.12903225806451613,0.2033898305084746,0.3220338983050847,6.507407407407407,0.3463203463203463,5.0,1.0,4.0,1.0,7.0,,,,2.0,7.0,18.0,,1.0,2.0,7.0,8.0,25.0,,1.0,2.0,9.0,21.0,3.0,18.0,7.0,2.0,2.0,,,,,,,0.875,0.32,,0.2222222222222222,0.32,0.4807692307692308,0.23076923076923078,,0.08695652173913043,0.38461538461538464,0.5,0.2,0.07692307692307693,0.25,0.25,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,,,,0.14285714285714285,,,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.3888888888888889,25.992000000000004,1.0,,0.125,,1.0,,,1.0,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3744.0,62,,134,137,50.0,69,24.0,271,8.0,13.0,1.0,2.0,6.0,8.0,7.0,12.0,25.0,15.0,63.0,165.0,2.0,3.0,2.0,12.0,8.0,16.0,6.0,28.0,10.0,14.0,,,3.0,4.0,7.0,2.0,3.0,,,18.0,,,4.0,3.0,,7.0,,7.0,,1.0,,6.0,1.0,4.0,2.0,2.0,8.0,,1.0,2.0,4.0,,,11.0,,18.0,,6.0,1.0,1.0,,,1.0,1.0,,28.0,50.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.48,0.6666666666666666,0.5,0.6,1.0,0.5,0.648936170212766,1.0,0.56,,,34.375,0.75,,0.1,,0.125,,0.11290322580645161,,,,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,,,,0.325,0.6153846153846154,0.6153846153846154,0.5,0.175,0.4,0.5,0.36363636363636365,0.75,0.7,0.53681875,0.5476375,0.5299068181818182,0.15217391304347827,0.1935483870967742,0.19047619047619047,0.4444444444444444,7.004,0.373134328358209,2.0,2.0,5.0,1.0,1.0,,,,,7.0,14.0,2.0,2.0,2.0,6.0,8.0,15.0,2.0,2.0,2.0,6.0,15.0,9.0,14.0,7.0,2.0,1.0,,1.0,,,,,0.625,0.5333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.375,,,,0.2857142857142857,0.2857142857142857,0.5,0.125,0.4,0.4,,0.025,1.0,1.0,1.0,0.35,0.5,0.5,0.5714285714285714,1.0,,,,0.4,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.5,25.333333333333332,,,,,,,2.0,,1.0,0.06666666666666667,False,1.0,,,
