EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5530.0,92.0,7.0,189,185.0,37.0,43.0,18.0,374,3.0,8.0,,,2.0,2.0,4.0,13.0,3.0,6.0,1.0,2.0,,,,2.0,5.0,,1.0,,1.0,10.0,27.0,3.0,7.0,1.0,30.0,198.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,14.0,9.0,,2.0,5.0,2.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,,41.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,8.0,6.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,5.0,9.0,1.0,,4.0,,1.0,3.0,,,1.0,,,,,,,,4.0,37.0,,,0.3,0.3333333333333333,1.0,0.42857142857142855,,,0.42857142857142855,0.37037037037037035,0.5,0.4,0.4264705882352941,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.20588235294117646,19.90521327014218,0.7142857142857143,,0.07272727272727272,,0.10256410256410256,0.06666666666666667,0.0851063829787234,0.025,,,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.08,0.1111111111111111,0.12903225806451613,,,,0.23529411764705882,0.375,0.6,0.6666666666666666,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.25,0.17647058823529413,0.5,0.5,,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.4411764705882353,0.4,0.506014705882353,0.59055,0.5057333333333334,0.02857142857142857,0.03571428571428571,,0.06666666666666667,0.13333333333333333,8.766666666666666,24.900000000000002,0.19576719576719576,,4.0,,,,,,0.14814814814814814,0.07692307692307693,,,,,,0.375,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6.5,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9956.800000000001,166.0,46.0,348,346.0,125.0,78.0,50.0,694,3.0,8.0,1.0,3.0,2.0,4.0,,4.0,1.0,1.0,6.0,16.0,2.0,2.0,4.0,10.0,25.0,,2.0,1.0,4.0,4.0,13.0,16.0,41.0,10.0,66.0,385.0,2.0,5.0,,4.0,3.0,7.0,3.0,7.0,3.0,8.0,8.0,23.0,6.0,2.0,48.0,,2.0,25.0,10.0,8.0,10.0,18.0,6.0,4.0,6.0,1.0,1.0,46.0,5.0,,8.0,7.0,1.0,16.0,5.0,21.0,3.0,3.0,3.0,,4.0,2.0,1.0,2.0,,3.0,6.0,,,7.0,13.0,,,15.0,1.0,1.0,14.0,1.0,1.0,2.0,,5.0,,,,,,23.0,123.0,4.0,5.0,0.75,1.0,1.0,0.3902439024390244,,0.375,0.3902439024390244,0.3076923076923077,0.4,0.42857142857142855,0.5185185185185185,0.2222222222222222,0.5,0.55,0.35,0.575,0.7592592592592593,15.980629539951574,0.6666666666666666,0.125,0.08045977011494253,,0.11940298507462686,0.05434782608695652,0.09740259740259741,0.03048780487804878,,,0.03278688524590164,0.0967741935483871,0.03225806451612903,0.05,0.25,0.14285714285714285,,0.09375,,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,0.07407407407407407,,,,0.018518518518518517,1.0,1.0,1.0,0.2962962962962963,0.375,0.375,1.0,0.46296296296296297,0.4,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.26666666666666666,0.5,0.26666666666666666,0.5,0.26666666666666666,0.25,0.9074074074074074,0.4,0.5554083333333332,0.48918333333333336,0.5705966666666666,0.03636363636363636,0.14285714285714285,,0.10606060606060606,0.3484848484848485,5.36153846153846,25.331707317073167,0.35919540229885055,,1.0,,,,,,0.07692307692307693,,,,,,,0.125,,,,,,,,False,1.0,0.024390243902439025,0.04,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13371.0,223.0,5.0,472,469.0,211.0,153.0,68.0,941,15.0,23.0,10.0,14.0,7.0,12.0,17.0,35.0,1.0,4.0,8.0,18.0,1.0,5.0,9.0,12.0,37.0,,2.0,5.0,15.0,33.0,62.0,20.0,55.0,12.0,138.0,538.0,11.0,16.0,,3.0,5.0,27.0,16.0,26.0,10.0,24.0,4.0,66.0,30.0,36.0,54.0,6.0,16.0,37.0,12.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,4.0,13.0,17.0,21.0,4.0,42.0,18.0,60.0,6.0,6.0,3.0,3.0,6.0,1.0,4.0,2.0,,2.0,8.0,1.0,4.0,10.0,20.0,2.0,1.0,15.0,1.0,1.0,16.0,2.0,,7.0,,2.0,9.0,7.0,2.0,10.0,7.0,66.0,210.0,4.0,2.0,0.45454545454545453,0.6,0.9,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.532258064516129,0.6875,0.6153846153846154,0.5384615384615384,0.5789473684210527,0.62,0.5564516129032258,0.6428571428571429,0.6346153846153846,0.4700854700854701,23.613595706618963,0.75,0.3333333333333333,0.19626168224299065,0.11711711711711711,0.1717171717171717,0.031746031746031744,0.18446601941747573,0.07172995780590717,0.1320754716981132,0.058823529411764705,0.023255813953488372,0.05,0.23809523809523808,0.2391304347826087,,0.1125,0.42105263157894735,0.11538461538461539,0.7,0.19658119658119658,0.6521739130434783,0.7894736842105263,0.3333333333333333,0.29914529914529914,0.4857142857142857,0.6071428571428571,0.5294117647058824,0.03418803418803419,0.25,0.25,1.0,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.10526315789473684,,,0.24,0.5833333333333334,0.18,0.5555555555555556,0.3,0.3333333333333333,0.6666666666666666,0.32432432432432434,0.5183995689655171,0.544525,0.523032,0.05737704918032787,0.1044776119402985,,0.1956521739130435,0.4782608695652174,5.864516129032259,25.425454545454546,0.4470338983050847,,11.0,,1.0,1.0,,,0.1774193548387097,0.2,0.12195121951219512,,,,,0.17391304347826086,,1.0,,,0.0625,0.2,1.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10809.2,180.0,5.0,386,381.0,202.0,151.0,60.0,767,21.0,31.0,5.0,7.0,12.0,18.0,9.0,24.0,6.0,12.0,1.0,3.0,1.0,,,17.0,46.0,2.0,3.0,8.0,22.0,36.0,67.0,18.0,49.0,32.0,158.0,469.0,7.0,9.0,2.0,4.0,6.0,26.0,22.0,41.0,8.0,22.0,14.0,82.0,28.0,44.0,33.0,21.0,,46.0,17.0,9.0,11.0,20.0,5.0,6.0,8.0,1.0,,51.0,1.0,3.0,8.0,6.0,,14.0,4.0,18.0,1.0,9.0,5.0,4.0,8.0,1.0,4.0,3.0,,4.0,11.0,,4.0,3.0,10.0,,1.0,24.0,,,39.0,3.0,4.0,17.0,1.0,1.0,4.0,,4.0,4.0,2.0,82.0,202.0,5.0,1.0,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.3673469387755102,0.5,0.36363636363636365,0.3673469387755102,0.5373134328358209,0.7777777777777778,0.5365853658536586,0.5431034482758621,0.7692307692307693,0.5396825396825397,0.5954198473282443,0.8125,0.5774647887323944,0.4224137931034483,30.936819172113292,0.7272727272727273,,0.06593406593406594,0.03409090909090909,0.10810810810810811,0.01,0.08484848484848485,0.02127659574468085,0.04878048780487805,,,0.041666666666666664,0.09090909090909091,0.05405405405405406,0.047619047619047616,0.11666666666666667,0.07142857142857142,0.017857142857142856,0.5,0.2672413793103448,0.6774193548387096,0.75,0.5238095238095238,0.20689655172413793,0.375,0.391304347826087,0.2222222222222222,0.10344827586206896,0.5,0.5,0.16666666666666666,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.39655172413793105,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,,,0.3492063492063492,0.36363636363636365,0.6896551724137931,0.3695652173913043,0.5340844827586207,0.5663928571428571,0.517165873015873,0.13846153846153847,0.20987654320987653,0.02040816326530612,0.16455696202531644,0.5189873417721519,6.750746268656719,25.718367346938773,0.5233160621761658,,4.0,1.0,,,,,0.05970149253731343,0.041666666666666664,0.02564102564102564,,,,,0.0967741935483871,,,,,,1.0,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5072.4,85.0,-23.0,175,183.0,107.0,95.0,28.0,358,7.0,8.0,3.0,3.0,5.0,6.0,1.0,3.0,,1.0,3.0,6.0,1.0,2.0,4.0,2.0,5.0,,,,1.0,8.0,12.0,5.0,11.0,2.0,33.0,225.0,3.0,3.0,,1.0,,6.0,6.0,8.0,2.0,5.0,,18.0,8.0,8.0,12.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,1.0,9.0,2.0,1.0,12.0,2.0,14.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,,5.0,7.0,11.0,2.0,,6.0,1.0,1.0,4.0,,,2.0,,,,,,,,18.0,107.0,3.0,,0.5,0.5714285714285714,0.8,0.45454545454545453,,0.4,0.45454545454545453,0.6666666666666666,1.0,0.75,0.6739130434782609,0.75,0.6923076923076923,0.66,0.75,0.6923076923076923,0.4782608695652174,14.423076923076923,0.6,0.25,0.08,0.021739130434782608,0.23076923076923078,0.025,0.171875,0.023255813953488372,,,0.03571428571428571,,0.1,0.1,,0.25,0.18181818181818182,,,0.34782608695652173,0.875,1.0,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,0.75,1.0,0.25,,,,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.5,0.07692307692307693,,0.8260869565217391,0.4,0.6036391304347827,0.6553,0.6226999999999999,0.08,0.14285714285714285,,0.18181818181818182,0.5454545454545454,3.641666666666667,25.13636363636363,0.6114285714285714,,3.0,,1.0,,,,0.25,0.6666666666666666,0.05263157894736842,,,,,0.125,,,,,,0.6666666666666666,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10201.300000000001,170.0,40.0,347,350.0,115.0,84.0,63.0,697,21.0,24.0,9.0,10.0,4.0,5.0,1.0,4.0,,,,,,,,,,,,,,22.0,28.0,,,7.0,51.0,371.0,9.0,11.0,,,1.0,19.0,5.0,7.0,,,3.0,13.0,30.0,14.0,,,12.0,,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,11.0,9.0,16.0,17.0,2.0,35.0,20.0,55.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,7.0,,2.0,12.0,3.0,6.0,6.0,16.0,2.0,5.0,25.0,8.0,1.0,19.0,1.0,,7.0,,3.0,4.0,1.0,2.0,4.0,3.0,13.0,115.0,2.0,3.0,0.6818181818181818,0.9375,,,,,,0.7857142857142857,0.8181818181818182,0.7142857142857143,0.7857142857142857,0.8181818181818182,0.7142857142857143,0.6891891891891891,0.7916666666666666,0.5416666666666666,,11.583924349881796,0.4166666666666667,0.2857142857142857,0.18478260869565216,0.10714285714285714,0.20512820512820512,0.1111111111111111,0.19411764705882353,0.1092896174863388,0.075,0.09090909090909091,0.11267605633802817,0.10714285714285714,0.14285714285714285,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.06666666666666667,0.16666666666666666,0.75,0.8571428571428571,0.875,0.875,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,0.9090909090909091,0.9,,,,,0.7142857142857143,0.8,,,,,0.8571428571428571,,0.6358928571428573,0.5982249999999999,0.5800142857142857,0.20588235294117646,0.20588235294117646,,0.37254901960784315,0.2549019607843137,2.0892857142857144,,0.3314121037463977,,,,,,,1.0,,,0.15151515151515152,,,,1.0,,,,,,,0.2222222222222222,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10035.400000000001,167.0,3.0,360,358.0,179.0,160.0,45.0,718,28.0,40.0,5.0,10.0,14.0,17.0,10.0,21.0,1.0,3.0,1.0,4.0,,,1.0,6.0,19.0,,4.0,4.0,10.0,39.0,64.0,7.0,23.0,36.0,135.0,439.0,5.0,12.0,,4.0,1.0,11.0,22.0,31.0,4.0,11.0,24.0,80.0,32.0,46.0,18.0,3.0,8.0,19.0,6.0,15.0,16.0,31.0,9.0,7.0,9.0,5.0,1.0,78.0,2.0,8.0,10.0,19.0,6.0,35.0,12.0,47.0,3.0,9.0,4.0,5.0,8.0,4.0,5.0,7.0,1.0,3.0,15.0,,8.0,7.0,15.0,1.0,1.0,29.0,1.0,,45.0,6.0,,21.0,,5.0,1.0,1.0,,1.0,1.0,80.0,178.0,5.0,5.0,0.41025641025641024,0.45714285714285713,0.8571428571428571,0.30434782608695654,,0.36363636363636365,0.30434782608695654,0.609375,0.4166666666666667,0.7096774193548387,0.5689655172413793,0.3125,0.6666666666666666,0.6308411214953271,0.3235294117647059,0.7407407407407407,0.26436781609195403,28.741092636579573,0.5333333333333333,0.75,0.2235294117647059,0.10666666666666667,0.15625,0.02247191011235955,0.19463087248322147,0.06097560975609756,0.15625,0.14285714285714285,0.028985507246376812,,0.25,0.15151515151515152,0.3125,0.16981132075471697,0.09090909090909091,0.09090909090909091,1.0,0.45977011494252873,0.7,0.7777777777777778,0.5,0.2413793103448276,0.47619047619047616,0.5882352941176471,0.1,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.04597701149425287,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.625,0.5,,0.25,,,0.40476190476190477,0.8235294117647058,0.023809523809523808,,0.23809523809523808,0.4,0.7241379310344828,0.3157894736842105,0.5611764367816092,0.5734750000000001,0.5248035714285714,0.20588235294117646,0.26582278481012656,,0.08148148148148149,0.5925925925925926,4.1515625,25.25217391304348,0.49722222222222223,,8.0,,,,,,0.125,0.19047619047619047,0.05555555555555555,,,1.0,,0.1,,2.0,,,0.16666666666666666,0.2,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11266.0,188.0,27.0,391,392.0,186.0,168.0,60.0,783,8.0,17.0,5.0,10.0,2.0,7.0,3.0,10.0,,,7.0,18.0,,1.0,5.0,1.0,4.0,,2.0,,2.0,11.0,27.0,8.0,22.0,10.0,56.0,423.0,6.0,13.0,,2.0,2.0,14.0,4.0,13.0,1.0,7.0,5.0,16.0,8.0,14.0,24.0,,10.0,4.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,9.0,9.0,7.0,,16.0,18.0,34.0,5.0,7.0,5.0,2.0,2.0,,2.0,4.0,,,6.0,,2.0,8.0,21.0,1.0,1.0,11.0,2.0,2.0,16.0,,,6.0,,2.0,1.0,,1.0,1.0,1.0,16.0,185.0,5.0,2.0,0.36363636363636365,0.6666666666666666,1.0,0.36363636363636365,,0.14285714285714285,0.36363636363636365,0.4074074074074074,0.46153846153846156,0.3076923076923077,0.46938775510204084,0.4,0.275,0.49122807017543857,0.3888888888888889,0.3333333333333333,0.4489795918367347,13.319238900634248,0.3333333333333333,,0.07526881720430108,0.09090909090909091,0.09473684210526316,0.09090909090909091,0.0851063829787234,0.09090909090909091,0.046511627906976744,,0.09859154929577464,0.07142857142857142,0.13513513513513514,0.02631578947368421,0.05555555555555555,0.07894736842105263,0.15789473684210525,0.17857142857142858,1.0,0.3469387755102041,0.47058823529411764,0.5,0.375,0.20408163265306123,0.3,0.3,0.3333333333333333,,,,,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.08163265306122448,0.25,0.25,1.0,0.6666666666666666,0.5,,0.13333333333333333,,,0.35,0.2857142857142857,0.25,0.2,0.1,,0.7959183673469388,0.25,0.5713071428571428,0.5734874999999999,0.5648325000000002,0.10909090909090909,0.18181818181818182,,0.25,0.2857142857142857,3.75925925925926,23.504545454545454,0.47570332480818417,,1.0,,,,,,0.037037037037037035,,0.1590909090909091,,,2.0,,0.058823529411764705,,,,,,0.2,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4996.7,83.0,-34.0,180,186.0,42.0,94.0,24.0,366,10.0,16.0,,,2.0,5.0,3.0,9.0,1.0,10.0,,1.0,,,,2.0,9.0,,1.0,,,14.0,35.0,2.0,10.0,8.0,42.0,212.0,,,,1.0,,,2.0,9.0,,,1.0,5.0,12.0,16.0,3.0,3.0,,9.0,2.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,7.0,5.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,,4.0,5.0,7.0,,,7.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,42.0,,,0.42857142857142855,0.42857142857142855,0.5,0.2,,,0.2,0.4,,0.2222222222222222,0.37777777777777777,,0.2222222222222222,0.42857142857142855,,0.2777777777777778,0.2222222222222222,28.57142857142857,0.6363636363636364,,0.1111111111111111,,0.10344827586206896,0.019230769230769232,0.10810810810810811,0.010309278350515464,,,0.02857142857142857,,0.1111111111111111,0.05263157894736842,0.25,0.1111111111111111,0.09090909090909091,,,0.35555555555555557,0.625,0.7692307692307693,0.4,0.2,0.3333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.1,0.1111111111111111,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.5555555555555556,0.4,,,,,0.5777777777777777,0.2222222222222222,0.5388122222222222,0.45675,0.5674222222222222,0.10204081632653061,0.10526315789473684,0.09090909090909091,,0.11904761904761904,7.851428571428571,25.380000000000003,0.23333333333333334,,5.0,,,,,1.0,0.14285714285714285,0.1111111111111111,,,,,,0.1875,0.1,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10391.0,173.0,-4.0,371,367.0,177.0,125.0,50.0,738,3.0,9.0,,2.0,1.0,1.0,,3.0,,,3.0,9.0,2.0,2.0,6.0,9.0,23.0,,1.0,4.0,11.0,3.0,12.0,12.0,32.0,16.0,58.0,437.0,,2.0,,3.0,,,1.0,1.0,6.0,17.0,10.0,30.0,6.0,,33.0,3.0,,23.0,9.0,19.0,8.0,27.0,6.0,2.0,15.0,3.0,1.0,62.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,2.0,7.0,3.0,4.0,3.0,,3.0,4.0,1.0,,7.0,,4.0,7.0,14.0,,2.0,14.0,,1.0,18.0,,1.0,1.0,1.0,6.0,,,,,,28.0,176.0,2.0,5.0,1.0,1.0,0.9166666666666666,0.375,,0.35294117647058826,0.375,0.25,,1.0,0.4772727272727273,,0.5555555555555556,0.5480769230769231,,0.625,0.7272727272727273,13.68909512761021,0.42857142857142855,0.16666666666666666,0.056818181818181816,0.03614457831325301,0.07792207792207792,0.020618556701030927,0.06666666666666667,0.027777777777777776,0.023255813953488372,0.125,0.0273972602739726,,0.0967741935483871,0.05,,0.09230769230769231,,0.06896551724137931,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,,,,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,,0.4,0.2,,,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.36363636363636365,0.9318181818181818,0.391304347826087,0.5684420454545454,0.5786833333333333,0.5612805555555557,0.043478260869565216,0.07692307692307693,0.030303030303030304,,0.5172413793103449,3.0666666666666664,25.009375,0.477088948787062,,,1.0,,,,,,,0.03125,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4507.4,75.0,25.0,164,172.0,65.0,100.0,19.0,336,9.0,11.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,3.0,15.0,,1.0,3.0,6.0,10.0,12.0,4.0,16.0,2.0,34.0,174.0,1.0,2.0,,1.0,,2.0,3.0,4.0,3.0,6.0,2.0,17.0,6.0,14.0,9.0,3.0,2.0,15.0,3.0,11.0,3.0,14.0,3.0,,11.0,,,31.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,7.0,1.0,,3.0,,,2.0,,,,,1.0,,,,,,17.0,65.0,2.0,1.0,0.3,0.3333333333333333,0.75,0.25,,0.5,0.25,0.8333333333333334,0.5,0.75,0.5714285714285714,0.3333333333333333,0.75,0.5862068965517241,0.3333333333333333,0.7727272727272727,0.5714285714285714,15.873015873015873,,0.08333333333333333,0.1388888888888889,,0.12121212121212122,0.046511627906976744,0.13043478260869565,0.02564102564102564,,,,0.13333333333333333,0.1875,0.13333333333333333,,0.041666666666666664,0.3333333333333333,,,0.39285714285714285,0.8181818181818182,0.9,0.2222222222222222,,,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,0.4,0.75,,,0.6,0.5,0.9642857142857143,0.2,0.5848392857142857,,0.5802949999999999,,,,0.058823529411764705,0.5,2.6916666666666664,25.881249999999998,0.39634146341463417,,1.0,,,,,,0.08333333333333333,,,,,,,0.09090909090909091,,,,,,,,False,,,,
