EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3963.0,66.0,-35.0,134,140,42.0,59,12.0,274,2.0,7.0,,,1.0,3.0,,4.0,,1.0,,1.0,,,,2.0,3.0,,,,,2.0,12.0,2.0,4.0,8.0,18.0,176.0,,2.0,,,,,1.0,3.0,,,4.0,6.0,4.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,7.0,2.0,,8.0,,1.0,9.0,,,4.0,,,,,,,,6.0,42.0,,,1.0,1.0,,0.5,,,0.5,0.16666666666666666,,0.3333333333333333,0.3125,,0.3333333333333333,0.45,,0.6,0.25,14.0,1.0,,0.02564102564102564,,0.19047619047619047,0.047619047619047616,0.08333333333333333,0.017543859649122806,,,0.0625,,0.045454545454545456,,,0.23076923076923078,0.125,,,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,0.0625,,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,0.6875,0.6666666666666666,0.603225,0.445,0.7127666666666667,0.2,0.25,,,0.3333333333333333,4.291666666666667,24.675,0.31343283582089554,,4.0,,,,,,,0.3333333333333333,0.75,,,,,,,0.14285714285714285,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7120.0,119.0,8.0,244,243,41.0,53,21.0,487,4.0,9.0,,,2.0,2.0,4.0,13.0,3.0,8.0,1.0,2.0,,,,3.0,8.0,,1.0,,1.0,11.0,30.0,4.0,10.0,1.0,35.0,265.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,16.0,9.0,3.0,2.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,8.0,6.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,7.0,12.0,1.0,,5.0,,2.0,3.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,41.0,,,0.2727272727272727,0.3,0.75,0.4,,,0.4,0.36666666666666664,0.5,0.4,0.425,0.3333333333333333,0.3333333333333333,0.4268292682926829,0.3333333333333333,0.3333333333333333,0.25,17.843866171003718,0.7142857142857143,,0.05714285714285714,,0.10416666666666667,0.05405405405405406,0.07627118644067797,0.02,,,0.037037037037037035,0.1,0.034482758620689655,0.0625,0.1111111111111111,0.10810810810810811,0.09090909090909091,,0.5,0.225,0.4444444444444444,0.6666666666666666,0.5,0.325,0.3076923076923077,0.3333333333333333,0.25,0.2,0.375,0.375,,0.05,0.5,0.5,1.0,0.2,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.475,0.375,0.5134600000000001,0.59055,0.5057333333333334,0.024390243902439025,0.03225806451612903,,0.05714285714285714,0.11428571428571428,9.086666666666666,24.81,0.1680327868852459,,4.0,,,,,,,0.13333333333333333,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11477.400000000001,191.0,32.0,400,398,138.0,91,55.0,798,3.0,8.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,1.0,6.0,18.0,3.0,2.0,5.0,11.0,32.0,,4.0,1.0,5.0,5.0,16.0,17.0,50.0,11.0,72.0,449.0,2.0,5.0,,7.0,3.0,7.0,3.0,7.0,3.0,10.0,9.0,24.0,8.0,2.0,51.0,,2.0,32.0,11.0,10.0,11.0,21.0,6.0,5.0,7.0,1.0,2.0,53.0,5.0,2.0,12.0,7.0,1.0,20.0,7.0,27.0,3.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,,1.0,8.0,14.0,,,17.0,1.0,1.0,16.0,1.0,1.0,2.0,,6.0,,,,,,23.0,135.0,4.0,5.0,0.8,1.0,1.0,0.34,,0.3,0.34,0.3125,0.4,0.42857142857142855,0.4621212121212121,0.16666666666666666,0.4411764705882353,0.4931506849315068,0.2692307692307692,0.5217391304347826,0.7575757575757576,16.913319238900634,0.7142857142857143,0.1,0.06862745098039216,0.023529411764705882,0.1643835616438356,0.045454545454545456,0.10857142857142857,0.035897435897435895,0.02702702702702703,,0.0273972602739726,0.08108108108108109,0.027777777777777776,0.043478260869565216,0.2,0.19672131147540983,,0.07142857142857142,,0.12121212121212122,0.375,0.42857142857142855,0.6666666666666666,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.34375,0.3548387096774194,1.0,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,0.23529411764705882,0.5,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8787878787878788,0.34375,0.5489280303030302,0.51653,0.5654088235294118,0.029850746268656716,0.11764705882352941,,0.09722222222222222,0.3333333333333333,6.106249999999999,25.393999999999995,0.345,,1.0,,,,,,,0.0625,,,0.02702702702702703,,,,,0.125,,,,,,False,1.0,0.02,0.03125,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17941.8,299.0,-3.0,631,625,296.0,224,89.0,1256,15.0,27.0,10.0,14.0,7.0,15.0,18.0,40.0,1.0,4.0,10.0,27.0,2.0,6.0,17.0,16.0,44.0,1.0,3.0,8.0,20.0,34.0,71.0,26.0,71.0,15.0,161.0,722.0,11.0,16.0,1.0,5.0,5.0,30.0,17.0,30.0,14.0,37.0,7.0,83.0,32.0,36.0,72.0,6.0,16.0,44.0,16.0,8.0,15.0,23.0,9.0,6.0,4.0,3.0,1.0,61.0,4.0,13.0,20.0,31.0,5.0,56.0,18.0,74.0,6.0,9.0,6.0,3.0,8.0,3.0,4.0,4.0,,4.0,12.0,1.0,6.0,14.0,25.0,2.0,1.0,18.0,2.0,1.0,19.0,3.0,,9.0,,2.0,12.0,8.0,3.0,13.0,9.0,83.0,295.0,5.0,2.0,0.47058823529411764,0.6153846153846154,0.9230769230769231,0.36619718309859156,0.2,0.3783783783783784,0.36619718309859156,0.4788732394366197,0.6875,0.5666666666666667,0.5140845070422535,0.5952380952380952,0.5671641791044776,0.5366666666666666,0.6521739130434783,0.5928571428571429,0.5,21.686746987951807,0.6666666666666666,0.3125,0.21830985915492956,0.08609271523178808,0.16260162601626016,0.022727272727272728,0.19245283018867926,0.05198776758409786,0.1044776119402985,0.05,0.01680672268907563,0.03508771929824561,0.2222222222222222,0.24193548387096775,0.15384615384615385,0.1188118811881188,0.36363636363636365,0.08571428571428572,0.6923076923076923,0.19014084507042253,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.28169014084507044,0.45,0.5454545454545454,0.5555555555555556,0.028169014084507043,0.25,0.25,1.0,0.19014084507042253,0.37037037037037035,0.37037037037037035,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.7142857142857143,0.2,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.22388059701492538,0.4666666666666667,0.2537313432835821,0.35294117647058826,0.29850746268656714,0.4,0.6901408450704225,0.36363636363636365,0.5223939716312057,0.547840625,0.533118656716418,0.060810810810810814,0.11688311688311688,,0.18633540372670807,0.515527950310559,5.795774647887324,25.230985915492955,0.46909667194928684,,11.0,1.0,,1.0,1.0,,,0.15492957746478872,0.175,0.05263157894736842,0.078125,,,,1.0,0.14814814814814814,,,,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15115.699999999999,252.0,-11.0,532,528,290.0,211,81.0,1060,29.0,46.0,6.0,9.0,17.0,26.0,14.0,32.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,25.0,64.0,5.0,9.0,14.0,34.0,49.0,92.0,27.0,69.0,48.0,227.0,657.0,8.0,12.0,6.0,11.0,8.0,42.0,29.0,53.0,15.0,35.0,25.0,128.0,30.0,68.0,51.0,30.0,2.0,64.0,25.0,13.0,16.0,29.0,8.0,8.0,10.0,2.0,1.0,74.0,1.0,4.0,12.0,13.0,,25.0,5.0,30.0,1.0,11.0,7.0,4.0,11.0,2.0,4.0,5.0,,7.0,16.0,,6.0,4.0,16.0,,1.0,37.0,,1.0,59.0,6.0,5.0,27.0,1.0,2.0,4.0,,4.0,4.0,2.0,128.0,289.0,6.0,2.0,0.30612244897959184,0.3125,0.6296296296296297,0.391304347826087,0.5454545454545454,0.42857142857142855,0.391304347826087,0.532608695652174,0.6666666666666666,0.5471698113207547,0.5559006211180124,0.7391304347826086,0.5852272727272727,0.6086956521739131,0.7777777777777778,0.6274509803921569,0.42857142857142855,31.595576619273302,0.6875,,0.1092436974789916,0.03305785123966942,0.12244897959183673,0.006578947368421052,0.1152073732718894,0.018315018315018316,0.0392156862745098,,,0.023255813953488372,0.13953488372093023,0.061224489795918366,0.14814814814814814,0.12345679012345678,0.11764705882352941,0.013157894736842105,0.5,0.2857142857142857,0.6304347826086957,0.7073170731707317,0.41379310344827586,0.19875776397515527,0.4375,0.4666666666666667,0.14285714285714285,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.031055900621118012,0.4,0.4,1.0,0.39751552795031053,0.390625,0.390625,0.6,0.391304347826087,0.6666666666666666,0.8333333333333334,0.08695652173913043,0.391304347826087,0.5555555555555556,0.6,0.29545454545454547,0.6538461538461539,0.011363636363636364,1.0,0.38636363636363635,0.4117647058823529,0.7142857142857143,0.390625,0.5299052795031056,0.5628607142857143,0.5170261363636364,0.15384615384615385,0.23893805309734514,0.014492753623188406,0.18502202643171806,0.5638766519823789,6.495652173913045,25.652173913043473,0.5451127819548872,1.0,7.0,,2.0,,,,,0.07608695652173914,0.0625,,0.034482758620689655,0.5,1.0,,,0.10869565217391304,,,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7704.799999999999,128.0,-45.0,267,272,150.0,136,47.0,539,9.0,12.0,3.0,3.0,5.0,7.0,1.0,4.0,,1.0,4.0,11.0,1.0,2.0,4.0,4.0,10.0,1.0,2.0,1.0,3.0,10.0,17.0,8.0,21.0,8.0,52.0,338.0,3.0,3.0,1.0,3.0,,9.0,6.0,9.0,3.0,7.0,2.0,23.0,12.0,8.0,21.0,3.0,2.0,10.0,4.0,5.0,5.0,10.0,1.0,4.0,5.0,,,25.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,3.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,,7.0,10.0,17.0,2.0,,11.0,1.0,1.0,12.0,,,6.0,,,,,,,,23.0,150.0,5.0,,0.6,0.6666666666666666,0.875,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5882352941176471,1.0,0.6666666666666666,0.5789473684210527,0.75,0.65625,0.5909090909090909,0.75,0.6388888888888888,0.5526315789473685,16.819571865443425,0.45454545454545453,0.16666666666666666,0.07142857142857142,0.02666666666666667,0.16363636363636364,0.027777777777777776,0.12371134020618557,0.027210884353741496,,,0.022222222222222223,0.037037037037037035,0.07142857142857142,0.1,,0.1590909090909091,0.18181818181818182,,,0.3157894736842105,0.75,0.9,0.6666666666666666,0.10526315789473684,0.25,0.5,,0.02631578947368421,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.75,0.2631578947368421,0.4,0.4444444444444444,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.868421052631579,0.4,0.5933750000000001,0.5948100000000001,0.60205625,0.13636363636363635,0.2608695652173913,,0.17307692307692307,0.4423076923076923,3.676470588235294,24.81904761904762,0.5617977528089888,,4.0,,,2.0,,,,0.23529411764705882,0.5,,0.05714285714285714,,,1.0,,0.16666666666666666,,,,,,False,1.0,0.047619047619047616,0.1,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12845.400000000001,214.0,25.0,433,437,148.0,121,81.0,870,26.0,35.0,10.0,15.0,6.0,9.0,2.0,5.0,,1.0,,,,,,,,,,,,28.0,41.0,,,13.0,69.0,483.0,11.0,17.0,,,4.0,26.0,8.0,12.0,,,7.0,23.0,38.0,18.0,,,16.0,,,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,16.0,13.0,19.0,22.0,4.0,45.0,30.0,75.0,1.0,5.0,4.0,1.0,6.0,1.0,3.0,8.0,,3.0,14.0,4.0,6.0,6.0,18.0,3.0,5.0,36.0,12.0,1.0,26.0,4.0,,12.0,,3.0,6.0,2.0,3.0,6.0,5.0,23.0,148.0,4.0,3.0,0.6785714285714286,0.95,,,,,,0.6829268292682927,0.6470588235294118,0.6666666666666666,0.6829268292682927,0.6470588235294118,0.6666666666666666,0.6634615384615384,0.6842105263157895,0.6388888888888888,,12.359550561797754,0.42857142857142855,0.4,0.19298245614035087,0.11504424778761062,0.20430107526881722,0.12307692307692308,0.19806763285024154,0.11934156378600823,0.13725490196078433,0.07692307692307693,0.10344827586206896,0.16279069767441862,0.15151515151515152,0.20754716981132076,0.21428571428571427,0.22077922077922077,0.125,0.07692307692307693,0.8333333333333334,0.8536585365853658,0.7428571428571429,0.7428571428571429,0.6923076923076923,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,0.2,,,,,0.75,0.6666666666666666,,,,,0.8536585365853658,,0.6258756097560975,0.6012272727272727,0.5962083333333333,0.24489795918367346,0.24489795918367346,,0.37681159420289856,0.3333333333333333,2.5243902439024386,,0.3418013856812933,,,1.0,,,,,2.0,,,0.047619047619047616,0.10204081632653061,,,1.0,1.0,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12761.5,213.0,-2.0,454,453,237.0,192,60.0,907,29.0,47.0,6.0,13.0,15.0,21.0,11.0,23.0,4.0,8.0,1.0,5.0,1.0,,1.0,6.0,24.0,,5.0,4.0,14.0,44.0,78.0,7.0,29.0,44.0,153.0,542.0,6.0,15.0,,6.0,1.0,13.0,25.0,39.0,4.0,15.0,27.0,89.0,38.0,50.0,18.0,3.0,10.0,24.0,6.0,16.0,20.0,36.0,10.0,10.0,10.0,5.0,1.0,92.0,3.0,10.0,12.0,22.0,8.0,42.0,15.0,57.0,4.0,10.0,4.0,6.0,9.0,4.0,5.0,8.0,1.0,4.0,17.0,,9.0,8.0,16.0,1.0,1.0,37.0,2.0,,55.0,6.0,,25.0,,6.0,1.0,1.0,,1.0,1.0,89.0,235.0,5.0,6.0,0.4318181818181818,0.48717948717948717,0.8571428571428571,0.2413793103448276,,0.26666666666666666,0.2413793103448276,0.5641025641025641,0.4,0.6410256410256411,0.5093457943925234,0.2857142857142857,0.5740740740740741,0.5795454545454546,0.29545454545454547,0.6544117647058824,0.27102803738317754,27.66355140186916,0.5294117647058824,0.7272727272727273,0.21153846153846154,0.10204081632653061,0.14457831325301204,0.024390243902439025,0.18181818181818182,0.058823529411764705,0.15384615384615385,0.1111111111111111,0.033707865168539325,,0.23255813953488372,0.15,0.2857142857142857,0.14705882352941177,0.13333333333333333,0.09090909090909091,1.0,0.4392523364485981,0.6170212765957447,0.725,0.4827586206896552,0.21495327102803738,0.4782608695652174,0.5789473684210527,0.18181818181818182,0.07476635514018691,0.5,0.5,0.75,0.04672897196261682,0.2,0.2,1.0,0.22429906542056074,0.25,0.25,0.8333333333333334,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.047619047619047616,0.23809523809523808,,,0.3888888888888889,0.7142857142857143,0.018518518518518517,,0.25925925925925924,0.2857142857142857,0.7102803738317757,0.25,0.5523962616822431,0.5827029411764705,0.5205333333333333,0.1984126984126984,0.25773195876288657,,0.08496732026143791,0.5816993464052288,5.0294871794871785,25.20344827586207,0.5220264317180616,,11.0,2.0,,,,,,0.14102564102564102,0.17391304347826086,0.13333333333333333,0.06,,,2.0,,0.14893617021276595,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14782.7,246.0,40.0,511,514,255.0,218,78.0,1025,10.0,19.0,5.0,10.0,3.0,8.0,4.0,12.0,,,11.0,26.0,,4.0,8.0,3.0,10.0,,3.0,2.0,7.0,14.0,31.0,14.0,36.0,16.0,86.0,551.0,6.0,13.0,,3.0,2.0,14.0,6.0,15.0,6.0,15.0,10.0,40.0,8.0,20.0,42.0,,10.0,10.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,11.0,9.0,11.0,9.0,,20.0,20.0,40.0,5.0,9.0,5.0,4.0,2.0,,2.0,4.0,,,6.0,,2.0,10.0,24.0,1.0,1.0,17.0,3.0,2.0,23.0,3.0,,10.0,,3.0,1.0,,1.0,1.0,1.0,40.0,253.0,5.0,3.0,0.2857142857142857,0.4444444444444444,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.45161290322580644,0.46153846153846156,0.4,0.5223880597014925,0.375,0.5,0.5584415584415584,0.3684210526315789,0.5555555555555556,0.5373134328358209,13.517915309446256,0.3333333333333333,,0.07258064516129033,0.07086614173228346,0.09482758620689655,0.07971014492753623,0.08333333333333333,0.07547169811320754,0.03773584905660377,,0.09090909090909091,0.05128205128205128,0.125,0.0392156862745098,0.04,0.08602150537634409,0.13043478260869565,0.14285714285714285,1.0,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.3,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.25,,,,,0.3880597014925373,0.4230769230769231,0.4230769230769231,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.5,0.2,,0.1875,,,0.26666666666666666,0.375,0.26666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.8208955223880597,0.3,0.5705238805970149,0.5689666666666666,0.5564433333333334,0.13513513513513514,0.2631578947368421,,0.16279069767441862,0.46511627906976744,3.6612903225806455,23.727777777777774,0.49902152641878667,,2.0,,,,,,,0.06451612903225806,0.08333333333333333,,0.11666666666666667,,,2.0,,0.05263157894736842,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5675.7,95.0,-39.0,201,209,52.0,100,27.0,410,10.0,18.0,,1.0,2.0,6.0,3.0,10.0,1.0,10.0,,1.0,,,,2.0,10.0,,1.0,,,14.0,38.0,2.0,11.0,8.0,42.0,237.0,,2.0,,1.0,,,2.0,11.0,,,1.0,5.0,12.0,16.0,3.0,3.0,,10.0,2.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,7.0,5.0,2.0,9.0,3.0,7.0,4.0,1.0,2.0,13.0,,5.0,6.0,9.0,,,7.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,52.0,,,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.18181818181818182,0.3469387755102041,,0.18181818181818182,0.39622641509433965,,0.22727272727272727,0.22448979591836735,28.205128205128208,0.6923076923076923,,0.1,0.0196078431372549,0.14285714285714285,0.01818181818181818,0.11764705882352941,0.018867924528301886,,,0.02631578947368421,,0.10526315789473684,0.045454545454545456,0.2222222222222222,0.17391304347826086,0.08333333333333333,,,0.3673469387755102,0.5555555555555556,0.7142857142857143,0.4,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.20408163265306123,0.1,0.1111111111111111,,0.02040816326530612,,,,0.20408163265306123,0.2,0.2,0.5,0.3333333333333333,,,,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,,,,,0.5918367346938775,0.2,0.536177551020408,0.4809833333333333,0.5483818181818182,0.09433962264150944,0.0975609756097561,0.08333333333333333,,0.11904761904761904,7.718421052631579,25.44545454545454,0.25870646766169153,,6.0,,,,,,1.0,0.15789473684210525,0.1,,0.047619047619047616,,,,,0.2222222222222222,0.1,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14112.3,235.0,-10.0,502,496,254.0,188,67.0,998,3.0,9.0,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,13.0,3.0,4.0,8.0,10.0,31.0,,1.0,4.0,16.0,5.0,17.0,15.0,44.0,19.0,74.0,585.0,,2.0,1.0,4.0,,3.0,2.0,4.0,8.0,24.0,10.0,38.0,10.0,,42.0,3.0,,31.0,10.0,22.0,11.0,33.0,9.0,2.0,16.0,4.0,2.0,77.0,4.0,3.0,8.0,8.0,1.0,17.0,7.0,24.0,2.0,8.0,4.0,4.0,3.0,,3.0,4.0,1.0,,7.0,,4.0,11.0,19.0,,2.0,19.0,1.0,4.0,21.0,,1.0,1.0,2.0,6.0,,,,,,36.0,252.0,2.0,5.0,1.0,1.0,0.9333333333333333,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.29411764705882354,,0.5,0.45081967213114754,0.25,0.5,0.5214285714285715,0.25,0.5588235294117647,0.7213114754098361,13.184931506849315,0.42857142857142855,0.1111111111111111,0.06896551724137931,0.02608695652173913,0.08080808080808081,0.028985507246376812,0.07441860465116279,0.02766798418972332,0.01818181818181818,0.09090909090909091,0.03,0.02631578947368421,0.14634146341463414,0.038461538461538464,,0.09523809523809523,,0.04878048780487805,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.01639344262295082,1.0,1.0,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.5081967213114754,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,,,0.5,0.16666666666666666,,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8688524590163934,0.3225806451612903,0.5512819672131146,0.5701,0.5365517857142856,0.046875,0.05555555555555555,0.043478260869565216,0.04054054054054054,0.5135135135135135,5.123529411764705,24.87045454545455,0.5059760956175299,1.0,,,1.0,,,,,,,,0.02040816326530612,0.3333333333333333,1.0,,,,,,,,,False,,,,
