EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90961.6,1516.0,188,3177,3199,623,714,361.0,6376,142.0,210.0,26.0,41.0,34.0,59.0,86.0,190.0,24.0,74.0,17.0,48.0,2.0,2.0,1.0,5.0,56.0,167.0,6.0,11.0,3.0,16.0,252.0,474.0,73.0,215.0,202.0,925.0,3661.0,30.0,62.0,8.0,13.0,28.0,112.0,54.0,103.0,4.0,21.0,79.0,199.0,208.0,296.0,177.0,42.0,46.0,167.0,56.0,34.0,,103.0,136.0,239.0,91.0,45.0,66.0,28.0,9.0,614.0,26.0,37.0,7.0,101.0,105.0,28.0,234.0,70.0,304.0,14.0,45.0,26.0,19.0,69.0,16.0,37.0,50.0,9.0,32.0,5.0,119.0,10.0,22.0,52.0,124.0,12.0,10.0,185.0,12.0,1.0,245.0,32.0,,1.0,116.0,,22.0,12.0,1.0,1.0,4.0,7.0,13.0,11.0,193.0,614.0,11.0,18.0,0.4126984126984127,0.45414847161572053,0.8082191780821918,0.3395348837209302,0.6153846153846154,0.19047619047619047,0.3395348837209302,0.5316455696202531,0.4838709677419355,0.5242718446601942,0.5246734397677794,0.56,0.4838709677419355,0.5811320754716981,0.6153846153846154,0.5958083832335329,0.31204644412191584,,0.07172995780590717,0.1,0.06315789473684211,0.013513513513513514,,,25.46670381721928,0.5798319327731093,0.3684210526315789,0.06862745098039216,0.12836185819070906,0.054814814814814816,0.1434659090909091,0.03823529411764706,0.13534822601839686,0.04649446494464945,0.07239819004524888,0.05329153605015674,0.02962962962962963,0.04174573055028463,0.026143790849673203,0.15112540192926044,0.1232876712328767,0.09154929577464789,0.14579439252336449,0.13609467455621302,0.043076923076923075,0.8461538461538461,0.3047895500725689,0.6761904761904762,0.7513227513227513,0.5,0.2757619738751814,0.45263157894736844,0.48314606741573035,0.29069767441860467,0.10740203193033382,0.32432432432432434,0.3287671232876712,0.3333333333333333,0.06966618287373004,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.24238026124818576,0.33532934131736525,0.33532934131736525,0.7678571428571429,0.5466666666666666,0.6341463414634146,0.07692307692307693,0.02666666666666667,1.0,0.14666666666666667,0.5454545454545454,0.8333333333333334,0.47580645161290325,0.576271186440678,0.04032258064516129,0.2,0.12903225806451613,0.1875,0.6168359941944848,0.33532934131736525,0.5452039187227867,0.5308777777777779,0.5550991935483871,0.1500646830530401,0.2078853046594982,,0.12108108108108108,0.21513513513513513,6.920253164556963,25.110697674418606,0.1960969468051621,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6828.8,114.0,-35,239,241,68,104,24.0,480,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,5.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,9.0,12.0,29.0,301.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,8.0,12.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,68.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.25,0.3148148148148148,,0.25,0.4393939393939394,,0.5714285714285714,0.3333333333333333,,0.2222222222222222,0.09090909090909091,0.6,,,,13.235294117647058,1.0,,,0.015873015873015872,,0.15555555555555556,0.022222222222222223,0.07407407407407407,0.009615384615384616,,,,0.03333333333333333,,0.037037037037037035,,,0.2,0.06666666666666667,,,0.4074074074074074,0.36363636363636365,0.4,0.5,0.18518518518518517,,,,0.07407407407407407,,,,0.18518518518518517,,,,0.14814814814814814,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7407407407407407,0.75,0.5860259259259261,0.445,0.6451,0.18181818181818182,0.25,,,0.27586206896551724,4.883333333333333,24.01111111111111,0.28451882845188287,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3577.0,60.0,10,121,125,30,46,20.0,246,12.0,20.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,13.0,22.0,,,3.0,29.0,151.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,20.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,4.0,,10.0,10.0,20.0,1.0,,,,,,,1.0,,,,1.0,,1.0,10.0,10.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,30.0,,,0.7692307692307693,1.0,,,,,,0.5909090909090909,0.42857142857142855,,0.5909090909090909,0.42857142857142855,,0.6304347826086957,0.5,,,,0.09090909090909091,0.1,,,,,16.783216783216783,,,,0.10256410256410256,0.21875,0.2222222222222222,0.15,0.15151515151515152,0.19230769230769232,0.23076923076923078,0.21428571428571427,0.2,0.21428571428571427,,0.11764705882352941,0.07142857142857142,0.125,0.2,0.25,0.14285714285714285,,0.9090909090909091,0.6,0.6666666666666666,0.75,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.9090909090909091,,0.6636681818181818,0.6420428571428571,0.49623333333333336,0.08695652173913043,0.08695652173913043,,0.2413793103448276,,1.6909090909090907,,0.24793388429752067,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,32087.699999999997,535.0,108,1123,1125,248,288,136.0,2248,13.0,28.0,1.0,4.0,4.0,7.0,4.0,13.0,1.0,1.0,12.0,43.0,,6.0,3.0,7.0,34.0,89.0,3.0,9.0,4.0,13.0,18.0,42.0,46.0,132.0,19.0,193.0,1203.0,2.0,7.0,3.0,15.0,5.0,18.0,5.0,10.0,7.0,20.0,9.0,40.0,22.0,14.0,120.0,18.0,2.0,89.0,34.0,4.0,1.0,46.0,32.0,78.0,20.0,12.0,36.0,6.0,4.0,188.0,11.0,3.0,1.0,36.0,24.0,2.0,62.0,15.0,77.0,5.0,24.0,13.0,11.0,21.0,3.0,14.0,5.0,1.0,7.0,,26.0,,3.0,19.0,40.0,1.0,,33.0,2.0,5.0,27.0,2.0,,1.0,8.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,39.0,242.0,6.0,5.0,0.6111111111111112,0.6470588235294118,0.8695652173913043,0.3484848484848485,0.2,0.35,0.3484848484848485,0.42857142857142855,0.2857142857142857,0.5,0.5,0.29545454545454547,0.5166666666666667,0.5188172043010753,0.375,0.5555555555555556,0.7586206896551724,0.007575757575757576,0.09523809523809523,0.10714285714285714,0.07692307692307693,,,0.011235955056179775,16.37065637065637,0.8076923076923077,0.06896551724137931,0.02564102564102564,0.08391608391608392,0.013761467889908258,0.15126050420168066,0.03559870550161812,0.11450381679389313,0.026565464895635674,0.021739130434782608,0.010752688172043012,,0.03225806451612903,0.043478260869565216,0.056074766355140186,0.07142857142857142,0.20512820512820512,0.16216216216216217,0.11320754716981132,0.04807692307692308,0.5,0.16091954022988506,0.4642857142857143,0.52,0.46153846153846156,0.07471264367816093,0.3076923076923077,0.3333333333333333,1.0,0.005747126436781609,1.0,1.0,1.0,0.2471264367816092,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5114942528735632,0.38202247191011235,0.38636363636363635,0.8529411764705882,0.18181818181818182,0.25,,0.2727272727272727,,0.4090909090909091,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.9195402298850575,0.38202247191011235,0.5596192528735632,0.5269666666666667,0.5710549999999999,0.044444444444444446,0.16666666666666666,,0.09326424870466321,0.20725388601036268,4.552380952380953,25.18106060606061,0.22083704363312556,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45542.79999999999,759.0,66,1597,1572,582,557,201.0,3169,38.0,58.0,18.0,24.0,16.0,27.0,49.0,105.0,1.0,5.0,22.0,59.0,,4.0,9.0,22.0,43.0,117.0,2.0,10.0,12.0,35.0,88.0,168.0,65.0,176.0,27.0,398.0,1772.0,20.0,30.0,2.0,14.0,7.0,53.0,34.0,64.0,21.0,57.0,10.0,141.0,92.0,84.0,177.0,18.0,30.0,117.0,43.0,18.0,,32.0,28.0,60.0,17.0,11.0,22.0,9.0,1.0,148.0,14.0,22.0,1.0,61.0,76.0,13.0,150.0,37.0,187.0,11.0,28.0,15.0,13.0,20.0,10.0,12.0,20.0,3.0,8.0,5.0,40.0,3.0,9.0,43.0,67.0,6.0,2.0,40.0,5.0,2.0,38.0,6.0,,,20.0,,2.0,29.0,3.0,3.0,18.0,10.0,32.0,19.0,141.0,579.0,6.0,2.0,0.5227272727272727,0.6301369863013698,0.9076923076923077,0.3693181818181818,0.14285714285714285,0.3684210526315789,0.3693181818181818,0.5238095238095238,0.6666666666666666,0.53125,0.5392441860465116,0.5227272727272727,0.5413223140495868,0.5527777777777778,0.5760869565217391,0.564,0.5116279069767442,,0.10714285714285714,0.08620689655172414,0.12380952380952381,,,,21.63331530557058,0.5,0.3333333333333333,0.020833333333333332,0.20212765957446807,0.06395348837209303,0.18484848484848485,0.03317535545023697,0.19405099150141644,0.04699738903394256,0.058823529411764705,0.07453416149068323,0.0425531914893617,0.030716723549488054,0.03875968992248062,0.19708029197080293,0.2127659574468085,0.17647058823529413,0.16030534351145037,0.27941176470588236,0.06470588235294118,0.59375,0.1686046511627907,0.6551724137931034,0.7169811320754716,0.42105263157894735,0.30523255813953487,0.4666666666666667,0.532608695652174,0.5918367346938775,0.014534883720930232,0.2,0.2,1.0,0.17151162790697674,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.34011627906976744,0.36752136752136755,0.36752136752136755,0.8837209302325582,0.5454545454545454,0.75,0.16666666666666666,0.09090909090909091,,0.22727272727272727,0.2,1.0,0.2231404958677686,0.5925925925925926,0.18181818181818182,0.4090909090909091,0.2892561983471074,0.34285714285714286,0.6802325581395349,0.36752136752136755,0.5231457725947524,0.5348879310344827,0.5249971074380166,0.055865921787709494,0.10989010989010989,,0.13316582914572864,0.3542713567839196,6.025,25.17613636363636,0.36443331246086413,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,40661.5,678.0,32,1421,1404,583,573,184.0,2825,79.0,115.0,9.0,15.0,31.0,47.0,32.0,77.0,25.0,51.0,10.0,19.0,4.0,6.0,3.0,5.0,60.0,155.0,8.0,16.0,21.0,59.0,136.0,243.0,70.0,174.0,114.0,596.0,1645.0,12.0,26.0,12.0,22.0,10.0,70.0,60.0,105.0,24.0,64.0,61.0,253.0,94.0,178.0,129.0,81.0,4.0,155.0,60.0,13.0,,34.0,32.0,66.0,21.0,11.0,23.0,10.0,1.0,164.0,3.0,10.0,1.0,44.0,32.0,2.0,78.0,14.0,92.0,7.0,31.0,21.0,10.0,27.0,4.0,14.0,17.0,3.0,13.0,1.0,44.0,1.0,18.0,10.0,36.0,1.0,3.0,92.0,2.0,2.0,144.0,13.0,1.0,7.0,66.0,1.0,8.0,15.0,,,5.0,9.0,15.0,6.0,252.0,579.0,10.0,7.0,0.34558823529411764,0.35074626865671643,0.6142857142857143,0.40229885057471265,0.5454545454545454,0.375,0.40229885057471265,0.5596707818930041,0.46153846153846156,0.5714285714285714,0.5779376498800959,0.625,0.5680473372781065,0.6182008368200836,0.660377358490566,0.6146341463414634,0.4172661870503597,,0.053497942386831275,0.06086956521739131,0.07792207792207792,,,,31.751824817518244,0.6136363636363636,0.05555555555555555,0.022222222222222223,0.0960960960960961,0.03333333333333333,0.14915254237288136,0.007978723404255319,0.12101910828025478,0.019230769230769232,0.05,0.02962962962962963,,0.007142857142857143,0.010416666666666666,0.08955223880597014,0.1,0.10204081632653061,0.1483050847457627,0.15254237288135594,0.035897435897435895,0.4,0.27577937649880097,0.6869565217391305,0.7314814814814815,0.46835443037974683,0.18465227817745802,0.4155844155844156,0.4507042253521127,0.21875,0.1223021582733813,0.49019607843137253,0.49019607843137253,0.12,0.045563549160671464,0.5263157894736842,0.5263157894736842,0.9,0.37170263788968827,0.3870967741935484,0.3870967741935484,0.5666666666666667,0.3125,0.6,0.7777777777777778,0.125,0.6666666666666666,0.3333333333333333,0.5,0.625,0.2781065088757396,0.6595744680851063,0.029585798816568046,0.6,0.34911242603550297,0.3559322033898305,0.6930455635491607,0.3870967741935484,0.5383111778846154,0.5333806451612902,0.5271828402366864,0.1425531914893617,0.22297297297297297,0.005747126436781609,0.1174496644295302,0.42449664429530204,7.434979423868312,25.531034482758624,0.41027445460942996,4.0,1.0,,,1.0,,0.75,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8294.4,138.0,-2,292,291,85,99,32.0,583,11.0,20.0,,,5.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,,,,1.0,3.0,12.0,,1.0,2.0,5.0,14.0,28.0,4.0,15.0,4.0,44.0,326.0,1.0,2.0,,1.0,,2.0,5.0,8.0,2.0,6.0,,16.0,18.0,10.0,12.0,,,12.0,3.0,3.0,,10.0,3.0,13.0,2.0,1.0,4.0,6.0,,29.0,1.0,,,6.0,2.0,,8.0,1.0,9.0,,6.0,2.0,4.0,1.0,,1.0,5.0,2.0,,,6.0,2.0,3.0,9.0,15.0,,,6.0,,,5.0,1.0,,,3.0,,,2.0,,,,2.0,2.0,,16.0,85.0,2.0,,0.6428571428571429,0.6428571428571429,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,0.5,0.625,0.46511627906976744,0.3333333333333333,0.5714285714285714,0.4888888888888889,0.3333333333333333,0.5714285714285714,0.3488372093023256,,0.10714285714285714,0.1,0.16666666666666666,,,,15.596330275229358,0.16666666666666666,,,0.02857142857142857,,0.10526315789473684,0.014705882352941176,0.06299212598425197,0.00819672131147541,,,,,0.08333333333333333,,0.05405405405405406,,0.11363636363636363,0.07692307692307693,,,0.46511627906976744,0.55,0.6111111111111112,0.6363636363636364,0.13953488372093023,0.3333333333333333,0.4,1.0,0.046511627906976744,0.5,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.25,0.25,1.0,,,,,,0.3333333333333333,,,0.35714285714285715,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.813953488372093,0.25,0.5866232558139534,0.43174999999999997,0.5546857142857143,0.06666666666666667,0.1,,0.045454545454545456,0.36363636363636365,4.325,25.1,0.2910958904109589,1.0,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24213.199999999997,404.0,44,859,854,242,338,101.0,1713,22.0,32.0,2.0,3.0,6.0,12.0,3.0,9.0,4.0,8.0,5.0,14.0,,3.0,1.0,7.0,31.0,83.0,2.0,10.0,11.0,23.0,29.0,49.0,36.0,97.0,16.0,182.0,963.0,3.0,5.0,2.0,13.0,1.0,13.0,7.0,16.0,12.0,30.0,10.0,60.0,14.0,44.0,93.0,15.0,2.0,83.0,31.0,7.0,1.0,45.0,26.0,71.0,18.0,8.0,31.0,12.0,2.0,168.0,8.0,2.0,1.0,14.0,16.0,1.0,31.0,11.0,42.0,1.0,16.0,12.0,4.0,8.0,5.0,7.0,12.0,,1.0,1.0,20.0,1.0,9.0,13.0,36.0,1.0,4.0,19.0,1.0,2.0,22.0,1.0,,,6.0,,5.0,3.0,2.0,1.0,,3.0,5.0,2.0,60.0,242.0,6.0,5.0,0.2413793103448276,0.25,0.8611111111111112,0.3711340206185567,0.15384615384615385,0.4,0.3711340206185567,0.5918367346938775,0.6,0.4375,0.5684931506849316,0.3333333333333333,0.5434782608695652,0.5833333333333334,0.3611111111111111,0.5882352941176471,0.6643835616438356,0.010309278350515464,0.14285714285714285,0.09375,0.3333333333333333,0.125,0.07142857142857142,,18.014329580348004,0.4,0.045454545454545456,0.04,0.08121827411167512,0.013157894736842105,0.08045977011494253,0.03524229074889868,0.08086253369272237,0.026385224274406333,,0.028985507246376812,,0.03205128205128205,0.04225352112676056,0.08,0.07142857142857142,0.125,0.06993006993006994,0.12903225806451613,0.014492753623188406,0.4,0.2191780821917808,0.6875,0.7586206896551724,0.2727272727272727,0.06164383561643835,0.3333333333333333,0.5,,0.0547945205479452,0.5,0.5714285714285714,0.25,0.0958904109589041,0.35714285714285715,0.38461538461538464,1.0,0.5684931506849316,0.37349397590361444,0.37349397590361444,0.8387096774193549,0.16666666666666666,0.6666666666666666,,0.16666666666666666,,0.5555555555555556,0.2,0.5,0.2608695652173913,0.5,0.15217391304347827,0.14285714285714285,0.5,0.4782608695652174,0.8835616438356164,0.37349397590361444,0.5509175862068967,0.5501799999999999,0.5444755555555554,0.039735099337748346,0.1111111111111111,,0.07142857142857142,0.32967032967032966,5.551020408163266,25.824742268041245,0.2817229336437718,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31734.2,529.0,73,1090,1104,319,348,161.0,2194,72.0,93.0,23.0,33.0,15.0,21.0,3.0,11.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,75.0,105.0,,3.0,38.0,188.0,1168.0,24.0,36.0,,1.0,10.0,58.0,18.0,25.0,,2.0,11.0,47.0,100.0,50.0,,,42.0,1.0,,9.0,,11.0,21.0,32.0,17.0,4.0,9.0,1.0,1.0,85.0,34.0,30.0,4.0,59.0,64.0,7.0,130.0,68.0,198.0,2.0,16.0,15.0,1.0,17.0,2.0,10.0,11.0,1.0,7.0,2.0,28.0,5.0,9.0,19.0,38.0,7.0,5.0,77.0,17.0,2.0,75.0,5.0,,,32.0,,8.0,21.0,3.0,2.0,12.0,8.0,24.0,18.0,47.0,318.0,4.0,6.0,0.6666666666666666,0.9259259259259259,,,,,,0.7142857142857143,0.6666666666666666,0.72,0.6944444444444444,0.6486486486486487,0.6666666666666666,0.6573426573426573,0.6590909090909091,0.618421052631579,0.027777777777777776,,0.08571428571428572,0.07526881720430108,0.18181818181818182,,,,13.24554608830364,0.6071428571428571,0.2916666666666667,0.09302325581395349,0.21476510067114093,0.12195121951219512,0.25,0.11074918566775244,0.2303370786516854,0.11573236889692586,0.15463917525773196,0.10344827586206896,0.09090909090909091,0.10407239819004525,0.12790697674418605,0.16161616161616163,0.23333333333333334,0.2653061224489796,0.2617801047120419,0.2,0.08333333333333333,0.75,0.8611111111111112,0.7741935483870968,0.8372093023255814,0.6666666666666666,0.10185185185185185,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.009259259259259259,,,,0.018518518518518517,,,,0.009259259259259259,,,,0.8918918918918919,0.696969696969697,0.08695652173913043,,,0.02702702702702703,,,0.7777777777777778,0.7142857142857143,0.037037037037037035,,0.037037037037037035,,0.8888888888888888,,0.6401199074074074,0.5957520000000001,0.5996259259259259,0.23703703703703705,0.24242424242424243,,0.30851063829787234,0.25,2.148571428571428,24.266666666666666,0.2926605504587156,,,,1.0,1.0,5.0,,,,,False
