EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,3.0,2.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,0.25,0.25,22.82608695652174,0.2857142857142857,,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,25.28888888888889,0.38823529411764707,,,1.0,,,,,,,,,,,,,,,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.8,7,6.0,17,17,9.0,17,2.0,34,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,827.0,14,,29,33,21.0,28,3.0,62,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,21.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,9.375,,0.6666666666666666,,,,0.125,0.1111111111111111,0.06666666666666667,0.0625,,,,0.25,,,,0.16666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7837333333333333,,0.7906,,,,0.5,1.0,,0.7241379310344828,,,,,,,,,,,,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2053.3,34,-16.0,74,78,33.0,53,9.0,152,5.0,8.0,,,2.0,4.0,,1.0,,4.0,,1.0,,,,,1.0,2.0,,1.0,,,5.0,13.0,1.0,3.0,4.0,17.0,89.0,,,,1.0,,,2.0,7.0,,,1.0,5.0,6.0,4.0,3.0,,,2.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,,,6.0,4.0,2.0,3.0,,,4.0,,5.0,1.0,3.0,,,,,,5.0,33.0,,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,,0.2857142857142857,0.40625,,0.2857142857142857,0.4722222222222222,,0.35714285714285715,0.1875,0.15384615384615385,0.125,27.906976744186046,0.5,,,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,,0.1,,,0.08333333333333333,,,,0.5,0.625,0.7142857142857143,0.6,0.0625,,,,0.25,,,,0.0625,,,,0.125,0.5,0.5,1.0,,,,,,1.0,,,0.5714285714285714,0.5,,,,,0.6875,0.5,0.5659468750000001,0.45675,0.5830857142857143,0.16666666666666666,0.2,,0.29411764705882354,7.084615384615385,25.166666666666668,0.44594594594594594,,,,,,,,0.25,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13,,28,31,20.0,24,3.0,59,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,6.0,26.0,,,,,,,2.0,3.0,,1.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,0.2,,,19.35483870967742,,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,,,1.0,,0.2,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,,0.25,1.0,0.25,,,,0.6,,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,23.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2541.0,42,9.0,88,95,45.0,52,11.0,183,3.0,4.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,1.0,9.0,,1.0,1.0,3.0,4.0,5.0,2.0,10.0,,14.0,94.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,4.0,4.0,3.0,3.0,,9.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,,1.0,,,,,,,,,,7.0,45.0,1.0,,0.5,0.5,0.5,0.2,,0.3333333333333333,0.2,0.8,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4666666666666667,,0.5833333333333334,0.6666666666666666,0.2,0.25,15.384615384615383,,,,0.14285714285714285,,0.05555555555555555,0.037037037037037035,0.10256410256410256,0.020833333333333332,,,,0.1,0.18181818181818182,0.16666666666666666,,,0.25,,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.9333333333333333,0.1111111111111111,0.5777866666666668,,0.634725,,,,0.5,3.94,25.629999999999995,0.5113636363636364,,,,,,,,,,,,,,,,,,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12,2.0,28,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,3.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,33.333333333333336,,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,5.0,1.0,5.0,,2.0,6.0,1.0,4.0,,2.0,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,0.3333333333333333,0.2,14.743589743589743,0.6,0.3333333333333333,,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.5965499999999999,0.66445,0.6073375000000001,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.5,4.344444444444445,25.357142857142854,0.5606060606060606,,,,1.0,,,0.6666666666666666,,0.5,,,,,1.0,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3226.8,54,-18.0,112,114,39.0,59,14.0,226,8.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,,1.0,2.0,4.0,11.0,16.0,4.0,8.0,11.0,45.0,148.0,1.0,2.0,,1.0,,2.0,4.0,5.0,2.0,4.0,7.0,21.0,10.0,12.0,12.0,,2.0,7.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,1.0,5.0,,,9.0,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,21.0,38.0,2.0,1.0,0.45454545454545453,0.5,1.0,0.5,,0.5,0.5,0.6875,0.5,0.8,0.7083333333333334,0.3333333333333333,0.7777777777777778,0.7758620689655172,0.3333333333333333,0.875,0.3333333333333333,0.1875,0.16666666666666666,26.31578947368421,0.6666666666666666,0.5,0.25,0.20833333333333334,0.045454545454545456,0.15789473684210525,,0.18604651162790697,0.02127659574468085,,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2,,,1.0,0.5,0.6666666666666666,0.8,0.5,0.125,0.6666666666666666,1.0,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.2222222222222222,1.0,,,0.4444444444444444,0.5,0.8333333333333334,0.42857142857142855,0.5769124999999999,0.5729166666666666,0.5069777777777777,0.21428571428571427,0.3,0.044444444444444446,0.4666666666666667,3.8,25.387500000000003,0.3482142857142857,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.5,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3951.0,66,5.0,129,135,48.0,41,21.0,264,10.0,11.0,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,10.0,12.0,,,2.0,22.0,141.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,12.0,8.0,,,8.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,4.0,,5.0,7.0,,12.0,8.0,20.0,1.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,,5.0,3.0,2.0,6.0,,1.0,8.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,4.0,48.0,1.0,1.0,0.6,1.0,,,,,,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.7333333333333333,0.8,0.5,,,,12.903225806451612,0.2,,,0.23333333333333334,0.125,0.13513513513513514,0.125,0.1791044776119403,0.125,0.2727272727272727,0.06666666666666667,0.08695652173913043,0.2222222222222222,0.1111111111111111,0.3076923076923077,0.25,0.16129032258064516,,0.5,1.0,0.9166666666666666,0.9090909090909091,0.9090909090909091,0.6,0.08333333333333333,,,,,,,,,,,,,,,,0.8,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.9166666666666666,,0.6435916666666667,0.59725,0.5934333333333334,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.18181818181818182,1.5750000000000002,,0.37209302325581395,,,2.0,,1.0,,,,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4177.6,70,3.0,139,143,60.0,70,19.0,282,5.0,9.0,2.0,4.0,,1.0,1.0,4.0,,,2.0,7.0,,,1.0,2.0,,1.0,,1.0,,1.0,6.0,13.0,2.0,8.0,4.0,22.0,163.0,3.0,5.0,,1.0,,6.0,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,6.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,,2.0,2.0,,4.0,7.0,11.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,9.0,,,4.0,,6.0,,3.0,,,,,,5.0,60.0,2.0,,0.5,0.75,1.0,0.25,,0.3333333333333333,0.25,0.46153846153846156,0.6,0.25,0.42857142857142855,0.5,0.35714285714285715,0.4583333333333333,0.42857142857142855,0.35714285714285715,0.38095238095238093,,,15.568862275449103,,,,0.06666666666666667,0.11764705882352941,0.05128205128205128,0.10344827586206896,0.057971014492753624,0.1111111111111111,0.11764705882352941,0.2222222222222222,0.15789473684210525,,0.18181818181818182,,,0.03225806451612903,0.125,0.15384615384615385,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.19047619047619047,0.25,0.25,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.8095238095238095,,0.5649404761904762,0.527,0.5142642857142857,0.125,0.1875,0.2727272727272727,0.22727272727272727,3.3076923076923075,23.587500000000002,0.4316546762589928,,,1.0,1.0,,,,,0.5,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3609.8999999999996,60,-19.0,117,122,43.0,39,16.0,239,1.0,6.0,,2.0,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,3.0,7.0,,,1.0,2.0,1.0,8.0,4.0,10.0,7.0,21.0,144.0,,2.0,,,,,1.0,1.0,2.0,4.0,6.0,14.0,2.0,,12.0,,,7.0,3.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,5.0,2.0,2.0,6.0,,,6.0,,7.0,,,3.0,,,,,12.0,42.0,1.0,2.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.125,,1.0,0.3888888888888889,,0.8,0.47619047619047616,,0.875,0.5555555555555556,,,18.97810218978102,0.4,,,0.08333333333333333,0.06896551724137931,0.11764705882352941,,0.10344827586206896,0.03389830508474576,0.08333333333333333,0.07692307692307693,,,0.2222222222222222,,,0.14814814814814814,,0.15384615384615385,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.4,0.5,0.8888888888888888,0.42857142857142855,0.5652694444444444,0.6154999999999999,0.59207,,,,0.6666666666666666,3.325,24.889999999999997,0.36752136752136755,1.0,,1.0,,,,,,,,1.0,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5398.200000000001,90,-15.0,184,189,73.0,70,27.0,373,8.0,10.0,5.0,6.0,4.0,6.0,4.0,9.0,1.0,4.0,,5.0,,,,2.0,6.0,13.0,,1.0,2.0,7.0,13.0,23.0,6.0,18.0,7.0,51.0,226.0,5.0,6.0,,1.0,2.0,12.0,5.0,7.0,2.0,9.0,1.0,17.0,10.0,16.0,15.0,3.0,6.0,13.0,6.0,4.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,4.0,1.0,6.0,8.0,1.0,15.0,7.0,22.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,2.0,2.0,6.0,,,8.0,,10.0,,4.0,1.0,4.0,,5.0,4.0,17.0,72.0,2.0,1.0,0.38461538461538464,0.5,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5652173913043478,0.8333333333333334,0.7142857142857143,0.5365853658536586,0.7142857142857143,0.5,0.5543478260869565,0.75,0.5,0.43902439024390244,0.17391304347826086,0.2,22.171945701357465,1.0,0.5,0.16666666666666666,0.21621621621621623,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.1686746987951807,0.06521739130434782,0.1,0.11764705882352941,0.034482758620689655,0.058823529411764705,0.29411764705882354,0.21428571428571427,,0.05405405405405406,0.4444444444444444,0.05555555555555555,0.8,0.24390243902439024,0.8,1.0,0.375,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.25,0.0975609756097561,0.25,0.25,1.0,0.12195121951219512,,,,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8571428571428571,0.8333333333333334,,,,0.14285714285714285,,,0.375,0.6666666666666666,0.125,,0.4375,0.2857142857142857,0.6829268292682927,0.46153846153846156,0.5193780487804878,0.51682,0.560459375,0.08888888888888889,0.14814814814814814,0.23529411764705882,0.3333333333333333,6.2043478260869565,25.183333333333334,0.3967391304347826,,1.0,,,4.0,,0.2222222222222222,,0.4,,,1.0,1.0,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2189.0,36,-16.0,76,77,36.0,41,14.0,153,5.0,8.0,,,5.0,6.0,1.0,4.0,2.0,5.0,,,,,,,3.0,5.0,1.0,1.0,1.0,2.0,8.0,17.0,3.0,5.0,9.0,34.0,106.0,1.0,1.0,1.0,1.0,,5.0,6.0,12.0,1.0,2.0,2.0,17.0,4.0,12.0,6.0,3.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,,,5.0,,10.0,,4.0,,1.0,1.0,1.0,,17.0,36.0,1.0,,0.25,0.25,0.6666666666666666,0.6,1.0,0.5,0.6,0.47058823529411764,1.0,0.5,0.5681818181818182,1.25,0.5357142857142857,0.6153846153846154,1.25,0.5666666666666667,0.22727272727272727,,,32.22222222222222,0.6666666666666666,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.4,,,0.16666666666666666,,,,0.36363636363636365,0.625,0.625,0.4,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.4,0.4,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,0.5,1.0,,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,0.5,0.5909090909090909,0.6,0.519584090909091,0.486725,0.5262785714285715,0.15384615384615385,0.19047619047619047,0.14705882352941177,0.5,8.28235294117647,25.640000000000004,0.47368421052631576,1.0,,,,,,,,,,2.0,,,,,,,,False,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3690.2,62,-1.0,123,128,41.0,29,18.0,251,,3.0,,2.0,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,6.0,13.0,,2.0,1.0,2.0,,5.0,7.0,17.0,4.0,25.0,148.0,,2.0,,3.0,2.0,2.0,,3.0,1.0,3.0,2.0,5.0,,,21.0,,,13.0,6.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,,,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,4.0,,,7.0,,5.0,,1.0,1.0,,,,,5.0,40.0,1.0,1.0,,,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,,,,0.4772727272727273,,0.25,0.5208333333333334,0.16666666666666666,0.35714285714285715,0.7727272727272727,,,18.120805369127517,0.6666666666666666,1.0,,0.03333333333333333,,0.14285714285714285,0.1,0.08620689655172414,0.05,,,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,0.16,,0.14285714285714285,,0.13636363636363635,,,,0.09090909090909091,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.5909090909090909,0.46153846153846156,0.5,1.0,0.4,,0.2,,,0.4,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.9090909090909091,0.46153846153846156,0.5711636363636363,0.58125,0.6006999999999999,0.043478260869565216,0.16666666666666666,0.08,0.2,4.7,25.652941176470588,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,False,1.0,0.058823529411764705,0.07692307692307693
