EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26.0,214,216,62.0,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,8.0,62.0,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,0.2222222222222222,0.6,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,,0.09090909090909091,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8151.899999999999,136.0,8.0,284,281,55.0,71,25.0,565,5.0,11.0,,,2.0,2.0,4.0,14.0,4.0,10.0,1.0,2.0,,,,3.0,9.0,,1.0,,1.0,13.0,35.0,4.0,11.0,2.0,40.0,307.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,9.0,3.0,2.0,9.0,3.0,4.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,3.0,,,5.0,6.0,,11.0,3.0,14.0,,8.0,6.0,2.0,6.0,3.0,5.0,3.0,,1.0,9.0,1.0,2.0,10.0,16.0,1.0,,7.0,,2.0,4.0,1.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.37142857142857144,0.5,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.2857142857142857,0.425531914893617,0.3333333333333333,0.2857142857142857,0.2391304347826087,0.11428571428571428,0.07142857142857142,,17.8343949044586,0.6666666666666666,,,0.07228915662650602,,0.09433962264150944,0.06521739130434782,0.08088235294117647,0.025423728813559324,,,,0.0625,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.09523809523809523,0.09090909090909091,,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.625,0.6,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.25,0.21739130434782608,0.4,0.4,0.25,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.4782608695652174,0.3333333333333333,0.5201500000000001,0.59055,0.4974142857142857,0.0425531914893617,0.05555555555555555,,0.05,0.1,9.108571428571425,25.118181818181814,0.1936619718309859,,,,,,,,,,,,0.2727272727272727,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13533.5,226.0,41.0,478,475,146.0,114,66.0,953,5.0,11.0,1.0,3.0,2.0,4.0,1.0,8.0,1.0,1.0,7.0,21.0,3.0,3.0,6.0,13.0,37.0,,4.0,1.0,5.0,7.0,20.0,20.0,58.0,13.0,87.0,527.0,2.0,6.0,,7.0,3.0,7.0,3.0,7.0,4.0,11.0,9.0,27.0,10.0,4.0,60.0,,2.0,37.0,13.0,2.0,14.0,13.0,27.0,7.0,6.0,11.0,1.0,2.0,67.0,5.0,2.0,1.0,15.0,8.0,1.0,24.0,8.0,32.0,3.0,6.0,5.0,1.0,5.0,2.0,1.0,3.0,,4.0,8.0,,2.0,10.0,19.0,,,19.0,1.0,1.0,19.0,2.0,,1.0,4.0,,6.0,2.0,,2.0,2.0,2.0,26.0,143.0,5.0,5.0,0.7142857142857143,0.8333333333333334,1.0,0.3448275862068966,,0.36363636363636365,0.3448275862068966,0.35,0.3333333333333333,0.42857142857142855,0.47435897435897434,0.15384615384615385,0.5,0.5058139534883721,0.25,0.5625,0.7435897435897436,0.1,,,16.69626998223801,0.625,0.1,0.047619047619047616,0.06722689075630252,0.019230769230769232,0.17045454545454544,0.03968253968253968,0.1111111111111111,0.030434782608695653,0.02040816326530612,0.023255813953488372,,0.024390243902439025,0.06818181818181818,0.023809523809523808,0.05357142857142857,0.19047619047619047,0.21739130434782608,,0.0625,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.6,0.10256410256410256,0.125,0.125,1.0,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.35135135135135137,0.3611111111111111,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3076923076923077,,,0.2222222222222222,0.5,0.3333333333333333,0.5,0.2777777777777778,0.2,0.8846153846153846,0.35135135135135137,0.5554333333333333,0.4883583333333333,0.5607722222222223,0.05,0.18181818181818182,,0.08045977011494253,0.3103448275862069,5.35,25.32931034482758,0.3054393305439331,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,0.017241379310344827,0.02702702702702703,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20532.6,342.0,-3.0,724,718,313.0,256,100.0,1442,18.0,30.0,12.0,16.0,7.0,15.0,20.0,47.0,1.0,4.0,11.0,31.0,2.0,6.0,17.0,19.0,49.0,1.0,4.0,8.0,20.0,39.0,81.0,30.0,80.0,16.0,184.0,822.0,14.0,19.0,1.0,6.0,6.0,37.0,19.0,34.0,14.0,37.0,7.0,87.0,34.0,44.0,81.0,9.0,20.0,49.0,19.0,12.0,12.0,15.0,27.0,9.0,6.0,7.0,4.0,1.0,69.0,5.0,14.0,1.0,22.0,38.0,5.0,65.0,20.0,85.0,6.0,13.0,8.0,5.0,10.0,4.0,6.0,5.0,,4.0,15.0,1.0,7.0,16.0,30.0,3.0,1.0,22.0,3.0,1.0,22.0,4.0,,,11.0,,2.0,13.0,9.0,3.0,14.0,10.0,87.0,312.0,5.0,2.0,0.4358974358974359,0.5862068965517241,0.9,0.375,0.16666666666666666,0.3783783783783784,0.375,0.48148148148148145,0.7368421052631579,0.5588235294117647,0.5217391304347826,0.62,0.5633802816901409,0.5411764705882353,0.6851851851851852,0.5878378378378378,0.4968944099378882,0.14814814814814814,0.1702127659574468,,21.662763466042158,0.6666666666666666,0.3125,0.043478260869565216,0.2261904761904762,0.07865168539325842,0.15492957746478872,0.025906735751295335,0.1935483870967742,0.05121293800539083,0.06493506493506493,0.1,0.047619047619047616,0.023255813953488372,0.03125,0.24193548387096775,0.24050632911392406,0.14814814814814814,0.12280701754385964,0.2857142857142857,0.0759493670886076,0.7142857142857143,0.18633540372670807,0.6,0.6923076923076923,0.2777777777777778,0.2919254658385093,0.425531914893617,0.5128205128205128,0.55,0.024844720496894408,0.25,0.25,1.0,0.19254658385093168,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.30434782608695654,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.64,0.75,0.16666666666666666,0.08,0.16,0.25,1.0,0.2112676056338028,0.4666666666666667,0.23943661971830985,0.35294117647058826,0.28169014084507044,0.4,0.6832298136645962,0.3877551020408163,0.5202996875,0.5356972222222223,0.526299295774648,0.06547619047619048,0.125,,0.20108695652173914,0.47282608695652173,5.960493827160494,25.12875,0.43232044198895025,,,1.0,1.0,,1.0,,,,,,0.13333333333333333,,,,,,1.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15773.699999999999,263.0,-1.0,555,550,294.0,214,84.0,1105,31.0,51.0,6.0,9.0,17.0,26.0,15.0,33.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,25.0,65.0,5.0,9.0,14.0,34.0,52.0,98.0,27.0,70.0,51.0,236.0,669.0,9.0,13.0,6.0,11.0,10.0,46.0,30.0,54.0,15.0,35.0,26.0,131.0,34.0,70.0,51.0,30.0,2.0,65.0,25.0,8.0,13.0,17.0,30.0,9.0,8.0,10.0,2.0,1.0,77.0,1.0,5.0,,14.0,13.0,,27.0,6.0,33.0,2.0,13.0,9.0,4.0,11.0,2.0,4.0,5.0,,7.0,16.0,,6.0,4.0,16.0,,1.0,40.0,,1.0,63.0,6.0,1.0,5.0,29.0,1.0,2.0,5.0,,5.0,5.0,2.0,131.0,293.0,6.0,2.0,0.3269230769230769,0.3333333333333333,0.6296296296296297,0.38571428571428573,0.5454545454545454,0.42857142857142855,0.38571428571428573,0.5306122448979592,0.6923076923076923,0.5555555555555556,0.5505952380952381,0.75,0.5898876404494382,0.6036269430051814,0.7931034482758621,0.6298076923076923,0.4166666666666667,0.08163265306122448,0.06060606060606061,,31.666666666666668,0.6875,,,0.10236220472440945,0.03937007874015748,0.13333333333333333,0.00641025641025641,0.11637931034482758,0.02120141342756184,0.047619047619047616,0.038461538461538464,,,0.022222222222222223,0.125,0.057692307692307696,0.14814814814814814,0.11904761904761904,0.19047619047619047,0.02531645569620253,0.4,0.30357142857142855,0.6078431372549019,0.6888888888888889,0.45161290322580644,0.19642857142857142,0.45454545454545453,0.4838709677419355,0.13333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.02976190476190476,0.4,0.4,1.0,0.3869047619047619,0.38461538461538464,0.38461538461538464,0.6,0.375,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.375,0.5555555555555556,0.6,0.29213483146067415,0.6538461538461539,0.011235955056179775,1.0,0.38202247191011235,0.4117647058823529,0.7202380952380952,0.38461538461538464,0.5318139880952382,0.5537233333333333,0.5160011235955055,0.15706806282722513,0.2396694214876033,0.014285714285714285,0.19491525423728814,0.5550847457627118,6.361224489795919,25.63714285714285,0.5297297297297298,1.0,2.0,,,,,,0.5,1.0,,,0.11764705882352941,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9167.5,153.0,-62.0,316,322,159.0,153,57.0,638,11.0,16.0,3.0,3.0,5.0,7.0,1.0,5.0,,1.0,4.0,11.0,1.0,2.0,4.0,5.0,11.0,2.0,3.0,1.0,3.0,12.0,22.0,9.0,22.0,9.0,60.0,405.0,3.0,3.0,2.0,4.0,,12.0,6.0,9.0,3.0,7.0,2.0,23.0,16.0,8.0,24.0,3.0,2.0,11.0,5.0,4.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,4.0,3.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,,7.0,11.0,18.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,1.0,,1.0,,23.0,159.0,5.0,,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.4090909090909091,0.5,0.42857142857142855,0.4090909090909091,0.5454545454545454,1.0,0.6666666666666666,0.5795454545454546,0.8571428571428571,0.65625,0.5882352941176471,0.8571428571428571,0.6388888888888888,0.5,0.18181818181818182,0.4,,16.06217616580311,0.45454545454545453,0.16666666666666666,,0.07272727272727272,0.021052631578947368,0.13432835820895522,0.037037037037037035,0.10655737704918032,0.028409090909090908,0.047619047619047616,,,0.04081632653061224,0.03125,0.0625,0.06666666666666667,0.1111111111111111,0.1320754716981132,0.14285714285714285,,,0.36363636363636365,0.6875,0.7857142857142857,0.7272727272727273,0.11363636363636363,0.2,0.3333333333333333,,0.022727272727272728,,,,0.25,0.36363636363636365,0.36363636363636365,0.75,0.25,0.45454545454545453,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.8636363636363636,0.45454545454545453,0.5867852272727272,0.580375,0.60205625,0.13725490196078433,0.2413793103448276,,0.2,0.38333333333333336,3.5181818181818185,24.80454545454545,0.5031645569620253,,,2.0,,,,,,,1.0,,0.125,,,1.0,0.045454545454545456,0.09090909090909091,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14164.2,236.0,35.0,483,487,159.0,131,86.0,970,32.0,41.0,11.0,16.0,8.0,11.0,2.0,5.0,,1.0,,,,,,,,,,,,34.0,47.0,,,15.0,83.0,529.0,12.0,18.0,,,4.0,28.0,10.0,14.0,,,7.0,27.0,48.0,20.0,,,18.0,,,,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,16.0,14.0,1.0,20.0,26.0,4.0,50.0,31.0,81.0,1.0,7.0,6.0,1.0,7.0,1.0,4.0,8.0,,3.0,15.0,4.0,6.0,6.0,19.0,4.0,5.0,40.0,13.0,1.0,30.0,4.0,,,14.0,,3.0,8.0,2.0,5.0,8.0,6.0,27.0,159.0,4.0,3.0,0.7058823529411765,0.96,,,,,,0.723404255319149,0.6666666666666666,0.7142857142857143,0.723404255319149,0.6666666666666666,0.7142857142857143,0.6916666666666667,0.7,0.675,,,,,12.711864406779661,0.4666666666666667,0.4,0.041666666666666664,0.2,0.112,0.19047619047619047,0.11510791366906475,0.19574468085106383,0.11363636363636363,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.15217391304347827,0.16216216216216217,0.2153846153846154,0.21428571428571427,0.21176470588235294,0.1,0.07692307692307693,0.75,0.8723404255319149,0.7804878048780488,0.7804878048780488,0.71875,0.10638297872340426,0.4,0.4,0.5,0.02127659574468085,,,,,,,,,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,,0.7857142857142857,0.7272727272727273,,,,,0.8723404255319149,,0.6239425531914893,0.6016333333333334,0.6049357142857142,0.24561403508771928,0.24561403508771928,,0.3373493975903614,0.3253012048192771,2.4404255319148933,,0.32919254658385094,,,,,,1.0,2.0,,,1.0,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14437.7,241.0,-12.0,516,513,247.0,225,68.0,1029,33.0,54.0,7.0,14.0,16.0,22.0,12.0,26.0,5.0,9.0,1.0,6.0,1.0,,1.0,7.0,28.0,,5.0,4.0,14.0,50.0,89.0,8.0,34.0,47.0,171.0,617.0,7.0,16.0,,6.0,2.0,16.0,26.0,40.0,4.0,15.0,28.0,92.0,42.0,58.0,21.0,3.0,12.0,28.0,7.0,13.0,17.0,22.0,39.0,12.0,10.0,10.0,6.0,1.0,100.0,3.0,12.0,2.0,13.0,23.0,8.0,44.0,17.0,61.0,4.0,10.0,4.0,6.0,10.0,4.0,6.0,10.0,1.0,4.0,20.0,,9.0,8.0,19.0,1.0,3.0,40.0,2.0,,60.0,6.0,,1.0,26.0,,7.0,1.0,1.0,,1.0,1.0,92.0,245.0,6.0,6.0,0.42,0.4772727272727273,0.875,0.23529411764705882,,0.26666666666666666,0.23529411764705882,0.5617977528089888,0.4375,0.65,0.5040650406504065,0.3181818181818182,0.5818181818181818,0.57,0.3333333333333333,0.6571428571428571,0.2764227642276423,0.14606741573033707,0.19230769230769232,,27.841845140032948,0.5,0.7272727272727273,0.125,0.19658119658119658,0.10344827586206896,0.13829787234042554,0.021897810218978103,0.17061611374407584,0.05928853754940711,0.05084745762711865,0.16666666666666666,0.1111111111111111,0.031578947368421054,,0.2127659574468085,0.14583333333333334,0.2727272727272727,0.14666666666666667,0.10526315789473684,0.0784313725490196,1.0,0.43902439024390244,0.6111111111111112,0.717391304347826,0.48484848484848486,0.21138211382113822,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.6,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.22764227642276422,0.25,0.25,0.8571428571428571,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.22727272727272727,,,0.4,0.7272727272727273,0.01818181818181818,,0.2545454545454545,0.2857142857142857,0.7154471544715447,0.25,0.5508626016260163,0.5828083333333333,0.5252563636363636,0.18181818181818182,0.23853211009174313,,0.0935672514619883,0.5380116959064327,5.103370786516853,25.235294117647058,0.4786821705426357,,,,,,,,,,2.0,,0.14814814814814814,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16146.3,269.0,29.0,559,565,264.0,236,83.0,1124,11.0,21.0,5.0,10.0,3.0,8.0,4.0,14.0,,,11.0,28.0,1.0,4.0,8.0,3.0,10.0,,3.0,2.0,7.0,15.0,35.0,14.0,38.0,16.0,88.0,611.0,6.0,13.0,,4.0,2.0,14.0,6.0,16.0,6.0,15.0,10.0,40.0,8.0,22.0,42.0,,10.0,10.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,12.0,9.0,,11.0,9.0,,20.0,21.0,41.0,5.0,10.0,5.0,5.0,3.0,,3.0,4.0,,,7.0,,2.0,12.0,27.0,2.0,1.0,18.0,3.0,2.0,23.0,3.0,,,10.0,,3.0,2.0,1.0,1.0,2.0,2.0,40.0,262.0,5.0,3.0,0.26666666666666666,0.4,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.375,0.4931506849315068,0.35294117647058826,0.4838709677419355,0.5301204819277109,0.35,0.5405405405405406,0.5205479452054794,0.05714285714285714,0.07142857142857142,,13.493253373313344,0.42857142857142855,,,0.0661764705882353,0.0625,0.0873015873015873,0.08275862068965517,0.07633587786259542,0.0726643598615917,0.10144927536231885,0.03278688524590164,,0.09803921568627451,0.046511627906976744,0.11764705882352941,0.03389830508474576,0.038461538461538464,0.08080808080808081,0.1111111111111111,0.125,1.0,0.2876712328767123,0.5238095238095238,0.55,0.2727272727272727,0.1917808219178082,0.2857142857142857,0.3076923076923077,0.25,,,,,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.136986301369863,0.3,0.3,1.0,0.5882352941176471,0.5,0.2,0.058823529411764705,0.17647058823529413,,,0.25806451612903225,0.375,0.25806451612903225,0.5,0.22580645161290322,0.2857142857142857,0.8082191780821918,0.3,0.5706013698630136,0.56784,0.5541096774193549,0.125,0.23809523809523808,,0.1590909090909091,0.45454545454545453,3.825714285714286,23.66842105263158,0.47227191413237923,,,,,,,,,,2.0,,0.047619047619047616,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7739.4,129.0,-36.0,274,282,65.0,116,38.0,556,12.0,25.0,,1.0,2.0,7.0,5.0,14.0,1.0,11.0,1.0,3.0,,,1.0,2.0,10.0,,1.0,,,18.0,50.0,3.0,13.0,8.0,53.0,305.0,,4.0,,1.0,,,2.0,13.0,,1.0,1.0,5.0,16.0,20.0,6.0,3.0,,10.0,2.0,9.0,10.0,11.0,21.0,9.0,2.0,7.0,3.0,,53.0,1.0,1.0,,9.0,7.0,,16.0,2.0,18.0,,8.0,6.0,2.0,11.0,4.0,8.0,6.0,1.0,3.0,17.0,,5.0,6.0,14.0,1.0,1.0,8.0,,,10.0,1.0,,,4.0,1.0,,,,,,,5.0,65.0,1.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.36,,0.15384615384615385,0.35714285714285715,,0.14285714285714285,0.39552238805970147,,0.17857142857142858,0.20634920634920634,0.18,0.07142857142857142,0.09090909090909091,26.33228840125392,0.6470588235294118,,,0.0958904109589041,0.013157894736842105,0.16981132075471697,0.014705882352941176,0.12698412698412698,0.013888888888888888,0.02857142857142857,,,0.022222222222222223,,0.07407407407407407,0.08108108108108109,0.2222222222222222,0.18181818181818182,0.15,,,0.3968253968253968,0.48,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.35714285714285715,0.38461538461538464,0.6,0.1746031746031746,0.09090909090909091,0.1,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.2,0.2,0.5,0.2,,,,0.2,,,0.5,0.2857142857142857,0.07142857142857142,,,,0.6031746031746031,0.2,0.5376333333333333,0.44948999999999995,0.5434678571428571,0.07462686567164178,0.07547169811320754,0.07142857142857142,,0.09433962264150944,7.064,25.053846153846152,0.23722627737226276,,,,,,,1.0,,,,,0.28,,1.0,,,,,,False
