EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6829.9,114,-10.0,239,234,51.0,46,19.0,473,3.0,3.0,,,2.0,2.0,5.0,6.0,9.0,10.0,49.0,289.0,,1.0,,,3.0,4.0,4.0,16.0,8.0,4.0,,,10.0,4.0,14.0,2.0,6.0,3.0,32.0,,1.0,7.0,1.0,,8.0,1.0,9.0,1.0,3.0,9.0,2.0,5.0,11.0,,2.0,9.0,,11.0,1.0,3.0,,2.0,2.0,,,2.0,,16.0,51.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,0.6290322580645161,,0.6666666666666666,0.7,,0.7272727272727273,,,16.923076923076923,,0.018867924528301886,0.017857142857142856,0.1320754716981132,,0.07547169811320754,0.009708737864077669,,,,0.041666666666666664,,,0.11904761904761904,0.18181818181818182,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.16129032258064516,,,0.2222222222222222,1.0,0.8064516129032258,0.547383870967742,0.3944,0.5806222222222223,0.11764705882352941,0.2727272727272727,,0.32653061224489793,6.111111111111111,0.21338912133891214,2.0,1.0,8.0,20.0,2.0,4.0,9.0,22.0,2.0,5.0,24.0,3.0,20.0,8.0,1.0,7.0,5.0,2.0,6.0,3.0,1.0,,,,0.8888888888888888,0.4090909090909091,0.4,0.4090909090909091,0.7096774193548387,0.6666666666666666,0.4,0.4,1.0,0.03225806451612903,0.6451612903225806,0.4,0.4,0.875,0.4444444444444444,0.5,0.4,26.14090909090909,1.0,1.0,2.0,,,,1.0,,,,,2.0,,,3.0,,,1.0,,,0.02857142857142857,,1.0,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,,,,,,,0.1111111111111111,,,,2.0,,,,2.0,0.043478260869565216,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1680.0,28,10.0,57,59,29.0,28,10.0,116,3.0,4.0,,,2.0,3.0,,4.0,5.0,,14.0,59.0,,,,,2.0,3.0,,7.0,4.0,4.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,,,,,,7.0,29.0,,0.5,0.5,0.8,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.2,0.25,18.30985915492958,,0.125,,,0.05,0.08695652173913043,0.030303030303030304,,,0.14285714285714285,0.125,0.2,,,,,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.9166666666666666,0.5854833333333334,,0.634725,,,,0.5,3.94,0.5087719298245614,,1.0,1.0,6.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,3.0,6.0,1.0,,1.0,,1.0,,,1.0,,,,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5833333333333334,,,,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.16666666666666666,25.671428571428574,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1924.8,32,-8.0,68,68,30.0,30,9.0,136,3.0,5.0,,,1.0,1.0,3.0,5.0,8.0,7.0,29.0,94.0,,,,,2.0,3.0,5.0,15.0,4.0,6.0,,2.0,1.0,2.0,3.0,2.0,,,8.0,,,2.0,2.0,,4.0,,4.0,,,3.0,,,2.0,,,6.0,,8.0,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,15.0,29.0,1.0,0.4,0.4,0.625,,0.6666666666666666,0.7333333333333333,,0.7142857142857143,0.8055555555555556,,0.8333333333333334,0.25,0.2,26.25,,0.16666666666666666,,0.25,,0.2,,,,,0.14285714285714285,,1.0,0.25,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,0.14285714285714285,1.0,0.8,0.54876,0.65715,0.5011857142857142,0.23529411764705882,0.4,,0.5172413793103449,4.025,0.4411764705882353,2.0,,3.0,6.0,2.0,4.0,4.0,7.0,2.0,4.0,12.0,,6.0,3.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4666666666666667,1.0,0.6666666666666666,1.0,,,0.4,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,25.428571428571427,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,374.0,6,5.0,11,12,5.0,10,2.0,23,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,7.142857142857142,1.0,,,0.5,0.16666666666666666,0.2,0.125,,,0.5,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2744.0,46,-22.0,97,98,58.0,56,17.0,195,3.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,125.0,1.0,1.0,,2.0,3.0,4.0,,9.0,,8.0,2.0,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,1.0,2.0,5.0,,1.0,4.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,9.0,58.0,,,,0.5714285714285714,1.0,0.75,0.5833333333333334,0.5,0.75,0.5769230769230769,0.5,0.75,0.2857142857142857,,15.384615384615385,,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.038461538461538464,0.25925925925925924,0.038461538461538464,0.09090909090909091,0.05,,0.25,,,0.4,,,0.25,1.0,1.0,,0.25,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5690708333333333,0.66445,0.5795499999999999,0.07692307692307693,0.125,0.13333333333333333,0.6,5.3,0.5979381443298969,1.0,1.0,1.0,2.0,,,2.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,,5.0,,,,0.5,0.4,0.5,0.4,0.4166666666666667,0.6,0.3333333333333333,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,0.5,25.259999999999998,,1.0,3.0,,1.0,1.0,2.0,,,,1.0,2.0,,,3.0,,,3.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,,,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,False,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2159.0,36,-1.0,75,77,37.0,25,17.0,152,6.0,7.0,3.0,3.0,2.0,2.0,1.0,6.0,8.0,1.0,13.0,74.0,3.0,4.0,,6.0,2.0,3.0,,4.0,6.0,6.0,6.0,,,,,,,,,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,3.0,,1.0,4.0,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,,,,,,,4.0,37.0,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.65,0.75,0.5,,,13.402061855670103,,0.23529411764705882,0.18181818181818182,0.1,0.09523809523809523,0.16216216216216217,0.13953488372093023,0.3333333333333333,0.058823529411764705,0.25,,0.375,0.3333333333333333,0.1111111111111111,,,0.875,0.8571428571428571,0.8571428571428571,0.5,0.125,0.75,1.0,0.6666666666666666,1.0,0.875,0.606125,0.59725,0.5934333333333334,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.3076923076923077,1.775,0.49333333333333335,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2116.0,35,6.0,74,75,43.0,38,14.0,149,3.0,5.0,2.0,3.0,,1.0,4.0,4.0,9.0,4.0,15.0,85.0,3.0,4.0,,6.0,1.0,4.0,,2.0,2.0,6.0,4.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,2.0,5.0,7.0,,1.0,1.0,,2.0,7.0,,,3.0,,4.0,,2.0,,,,,,,,2.0,43.0,,0.25,0.5,0.4444444444444444,0.75,0.25,0.4230769230769231,0.6,0.16666666666666666,0.5,0.6,0.16666666666666666,,,17.204301075268816,,0.07142857142857142,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.06451612903225806,0.1388888888888889,0.1,0.18181818181818182,,0.2,,,0.06666666666666667,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.3076923076923077,0.6,0.6666666666666666,0.16666666666666666,,0.6923076923076923,0.55025,0.527,0.498025,0.13333333333333333,0.18181818181818182,0.4,0.13333333333333333,3.7222222222222223,0.581081081081081,1.0,,,1.0,,1.0,1.0,4.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,,0.25,0.3076923076923077,,0.25,0.25,,,0.07692307692307693,,,,0.16666666666666666,,,23.825000000000003,,1.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.125,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.16666666666666666,,,,1.0,,,0.5,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,592.0,10,-10.0,21,22,8.0,14,3.0,43,1.0,2.0,,,,1.0,,1.0,2.0,,2.0,32.0,,,,,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,0.5,,,0.5,,,0.5,,,0.5,0.5,12.5,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,1.0,0.5728,,0.6829,,,,,2.8499999999999996,0.38095238095238093,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3321.7999999999997,55,-5.0,118,119,60.0,53,22.0,237,5.0,7.0,4.0,5.0,4.0,6.0,5.0,8.0,14.0,6.0,25.0,143.0,4.0,5.0,2.0,10.0,5.0,7.0,,10.0,6.0,10.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,3.0,3.0,5.0,,8.0,6.0,14.0,,,2.0,1.0,1.0,5.0,,,6.0,,8.0,,4.0,,3.0,3.0,,,4.0,3.0,10.0,59.0,,0.375,0.5,0.5714285714285714,0.8,0.7142857142857143,0.41304347826086957,0.6666666666666666,0.38461538461538464,0.46296296296296297,0.7142857142857143,0.38461538461538464,0.14285714285714285,0.2857142857142857,19.863013698630137,,0.20833333333333334,0.0967741935483871,0.125,0.0625,0.16666666666666666,0.07936507936507936,0.14285714285714285,0.045454545454545456,0.1,0.2727272727272727,0.2,,0.047619047619047616,0.6666666666666666,0.75,0.30434782608695654,0.7142857142857143,1.0,0.4,0.21739130434782608,0.8333333333333334,0.8,0.46153846153846156,0.6666666666666666,0.6956521739130435,0.5205369565217391,0.49765,0.564523076923077,0.14814814814814814,0.2222222222222222,0.4,0.4,6.042857142857144,0.5084745762711864,3.0,2.0,1.0,7.0,,4.0,1.0,9.0,,6.0,3.0,,7.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.391304347826087,1.0,0.6,0.6,0.3333333333333333,0.08695652173913043,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,0.14285714285714285,25.5,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,0.2,0.07692307692307693,,,,,0.08695652173913043,,,,,,,0.16666666666666666,,,0.15384615384615385,,,,,,,0.5,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1964.8,33,-12.0,68,68,35.0,27,14.0,136,,4.0,,2.0,,,1.0,,5.0,2.0,8.0,75.0,,2.0,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,3.0,,2.0,6.0,,1.0,3.0,,2.0,,,1.0,,,,,,,6.0,34.0,,,,,,,0.23076923076923078,,0.75,0.2857142857142857,,0.8,,,19.767441860465116,,0.07692307692307693,0.09523809523809523,0.0625,,0.06896551724137931,0.04878048780487805,0.1111111111111111,,,0.16666666666666666,,,0.07142857142857142,,,0.3076923076923077,,,,0.07692307692307693,1.0,,,,0.9230769230769231,0.5686038461538462,0.6154999999999999,0.5695125,,,,1.0,2.7399999999999998,0.5147058823529411,,,1.0,5.0,1.0,2.0,2.0,8.0,2.0,4.0,6.0,,5.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,0.25,0.5,0.25,0.6153846153846154,0.6666666666666666,,,,,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,0.2,24.575,,1.0,3.0,,,1.0,2.0,,,,,,,2.0,2.0,,,1.0,,,0.1,0.18181818181818182,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1692.0,28,-6.0,60,59,36.0,38,13.0,119,5.0,8.0,,,5.0,6.0,4.0,8.0,16.0,8.0,30.0,82.0,1.0,1.0,,5.0,6.0,12.0,2.0,17.0,4.0,12.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,1.0,2.0,,1.0,2.0,,,3.0,,8.0,,3.0,,1.0,,,1.0,1.0,,17.0,36.0,,0.25,0.25,0.5,1.0,0.5,0.55,1.25,0.5357142857142857,0.6086956521739131,1.25,0.5666666666666667,,,34.24657534246575,,0.25,,0.16666666666666666,,0.2,,,,,0.6666666666666666,,,0.2,,,0.4,0.625,0.625,0.4,0.2,,,0.42857142857142855,0.8333333333333334,0.6,0.5225650000000001,0.486725,0.5262785714285715,0.13043478260869565,0.15789473684210525,0.16666666666666666,0.5666666666666667,7.781249999999999,0.6,1.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.5,0.2,0.5,0.25,0.25,,0.2,0.2,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,25.8,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2160.8,36,6.0,76,78,30.0,19,14.0,154,,2.0,,1.0,,2.0,2.0,,4.0,2.0,14.0,81.0,,1.0,2.0,2.0,,3.0,,3.0,,,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,2.0,,1.0,2.0,,,4.0,,3.0,,1.0,,,,,,,,3.0,29.0,,,,,,,0.46153846153846156,,0.25,0.5,0.25,0.25,,,16.666666666666668,1.0,,,0.14285714285714285,0.058823529411764705,0.05555555555555555,0.02631578947368421,,,0.2,,,,0.15384615384615385,,,0.15384615384615385,,,,0.15384615384615385,0.3333333333333333,,0.3333333333333333,,0.8461538461538461,0.5691615384615385,0.58125,0.6006999999999999,0.07142857142857142,0.2,0.14285714285714285,0.21428571428571427,5.55,0.39473684210526316,,,4.0,7.0,1.0,2.0,4.0,9.0,1.0,3.0,12.0,,7.0,4.0,,,,,2.0,1.0,,1.0,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6923076923076923,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5714285714285714,25.68888888888889,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,0.1111111111111111,,,,0.15384615384615385,,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6.0,9,2.0,23,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,6.0,,,,,,,,,,0.125,,,,,30.769230769230766,,,,,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47655000000000003,,0.47655000000000003,0.25,0.5,,,11.8,0.6,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,23.7,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5.0,12,14,6.0,10,2.0,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,,0.3333333333333333,,,,0.2,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.25,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,27.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
