EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.09090909090909091,0.6,,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2659.0,44.0,20,91,92,24,46,18.0,183,9.0,17.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,10.0,19.0,,,1.0,21.0,102.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,2.0,,8.0,10.0,18.0,1.0,,,,,,,1.0,,,,1.0,,1.0,5.0,5.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,24,,,0.7,1.0,,,,,,0.5263157894736842,0.42857142857142855,,0.5263157894736842,0.42857142857142855,,0.5526315789473685,0.5,,,,0.10526315789473684,0.11764705882352941,,,,,18.018018018018015,,,,0.09523809523809523,0.2413793103448276,0.25,0.1875,0.17777777777777778,0.2222222222222222,0.23076923076923078,0.25,0.25,0.2727272727272727,,0.18181818181818182,,,0.21428571428571427,0.3,0.14285714285714285,,0.8947368421052632,0.5294117647058824,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.8947368421052632,,0.6577368421052633,0.6420428571428571,0.49623333333333336,0.05263157894736842,0.05263157894736842,,0.3333333333333333,,1.7,,0.26373626373626374,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25277.0,421.0,102,887,888,212,207,111.0,1775,10.0,22.0,1.0,4.0,3.0,6.0,3.0,10.0,1.0,1.0,11.0,36.0,,4.0,3.0,7.0,30.0,73.0,2.0,7.0,4.0,12.0,14.0,33.0,41.0,109.0,17.0,168.0,941.0,2.0,7.0,2.0,11.0,3.0,13.0,4.0,9.0,7.0,19.0,9.0,38.0,20.0,8.0,105.0,18.0,2.0,73.0,30.0,2.0,1.0,38.0,24.0,62.0,14.0,10.0,29.0,5.0,4.0,148.0,10.0,2.0,1.0,28.0,16.0,1.0,45.0,13.0,58.0,4.0,16.0,10.0,6.0,14.0,3.0,8.0,5.0,1.0,6.0,,19.0,,2.0,15.0,33.0,1.0,,27.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,37.0,208,6.0,5.0,0.7142857142857143,0.7692307692307693,0.8536585365853658,0.3761467889908257,0.18181818181818182,0.3684210526315789,0.3761467889908257,0.42424242424242425,0.2857142857142857,0.4444444444444444,0.5316901408450704,0.2777777777777778,0.5178571428571429,0.5490196078431373,0.34210526315789475,0.5588235294117647,0.7676056338028169,0.009174311926605505,0.06060606060606061,0.09090909090909091,,,,0.0136986301369863,16.666666666666668,0.7368421052631579,0.05,0.03125,0.07017543859649122,0.01092896174863388,0.15135135135135136,0.040983606557377046,0.10653753026634383,0.02810304449648712,0.012987012987012988,0.01282051282051282,,0.03636363636363636,0.05063291139240506,0.047058823529411764,0.05405405405405406,0.1875,0.15753424657534246,0.1282051282051282,0.047619047619047616,0.5,0.15492957746478872,0.45454545454545453,0.5,0.6,0.07042253521126761,0.3,0.3,1.0,0.007042253521126761,1.0,1.0,1.0,0.2535211267605634,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5140845070422535,0.410958904109589,0.4166666666666667,0.8333333333333334,0.2222222222222222,0.25,,0.2222222222222222,,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9225352112676056,0.410958904109589,0.5612830985915495,0.5114055555555557,0.5692946428571428,0.047619047619047616,0.18421052631578946,,0.07738095238095238,0.2261904761904762,4.642424242424242,25.190825688073392,0.23900789177001128,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36246.7,604.0,79,1269,1252,483,447,160.0,2521,32.0,47.0,16.0,20.0,12.0,20.0,33.0,78.0,1.0,5.0,21.0,52.0,,3.0,9.0,21.0,37.0,91.0,2.0,8.0,12.0,30.0,66.0,130.0,58.0,143.0,25.0,331.0,1404.0,18.0,25.0,2.0,11.0,6.0,48.0,27.0,48.0,21.0,51.0,9.0,126.0,64.0,68.0,159.0,15.0,26.0,91.0,37.0,15.0,,23.0,24.0,47.0,14.0,10.0,14.0,8.0,1.0,118.0,10.0,17.0,1.0,49.0,64.0,12.0,125.0,28.0,153.0,9.0,22.0,13.0,9.0,17.0,7.0,10.0,16.0,2.0,7.0,5.0,33.0,3.0,9.0,33.0,53.0,3.0,2.0,33.0,3.0,2.0,34.0,4.0,,,17.0,,2.0,25.0,2.0,2.0,16.0,8.0,27.0,16.0,126.0,482,6.0,2.0,0.48484848484848486,0.6037735849056604,0.9137931034482759,0.40559440559440557,0.18181818181818182,0.4117647058823529,0.40559440559440557,0.5076923076923077,0.72,0.5625,0.5604395604395604,0.5833333333333334,0.5909090909090909,0.5746527777777778,0.631578947368421,0.6116504854368932,0.5238095238095238,,0.11538461538461539,0.0851063829787234,0.14102564102564102,,,,21.76271186440678,0.5151515151515151,0.4,0.02564102564102564,0.21122112211221122,0.06159420289855073,0.18702290076335878,0.029850746268656716,0.2,0.044189852700491,0.05660377358490566,0.07692307692307693,0.025,0.022321428571428572,0.04504504504504504,0.20535714285714285,0.2251655629139073,0.175,0.15639810426540285,0.3137254901960784,0.06870229007633588,0.5925925925925926,0.17216117216117216,0.6808510638297872,0.7441860465116279,0.375,0.2857142857142857,0.4230769230769231,0.4925373134328358,0.5757575757575758,0.018315018315018316,0.2,0.2,1.0,0.19047619047619047,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.3333333333333333,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.5555555555555556,0.8,0.1875,0.08333333333333333,,0.2222222222222222,0.25,1.0,0.20202020202020202,0.6,0.21212121212121213,0.42857142857142855,0.30303030303030304,0.4,0.6959706959706959,0.4065934065934066,0.5250858455882355,0.5352854166666666,0.523528787878788,0.05944055944055944,0.11888111888111888,,0.14501510574018128,0.3806646525679758,5.9738461538461545,25.068531468531468,0.3806146572104019,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32229.9,537.0,22,1124,1114,477,446,152.0,2238,64.0,97.0,8.0,14.0,25.0,39.0,25.0,62.0,21.0,40.0,7.0,16.0,4.0,6.0,3.0,5.0,45.0,122.0,8.0,15.0,17.0,50.0,110.0,199.0,52.0,138.0,98.0,474.0,1314.0,11.0,23.0,12.0,21.0,10.0,68.0,49.0,88.0,20.0,55.0,52.0,210.0,80.0,140.0,99.0,57.0,2.0,122.0,45.0,11.0,,31.0,28.0,59.0,19.0,9.0,22.0,8.0,1.0,146.0,3.0,9.0,,34.0,28.0,2.0,64.0,12.0,76.0,6.0,26.0,16.0,10.0,20.0,3.0,12.0,11.0,,8.0,1.0,31.0,1.0,13.0,7.0,27.0,1.0,3.0,81.0,2.0,2.0,124.0,12.0,1.0,6.0,59.0,1.0,5.0,13.0,,,3.0,9.0,13.0,5.0,210.0,475,8.0,5.0,0.36363636363636365,0.3669724770642202,0.6346153846153846,0.37681159420289856,0.5714285714285714,0.36363636363636365,0.37681159420289856,0.5527638190954773,0.4782608695652174,0.5568181818181818,0.5578635014836796,0.6590909090909091,0.5524475524475524,0.6041131105398457,0.6938775510204082,0.603448275862069,0.4094955489614243,,0.05527638190954774,0.07216494845360824,0.06451612903225806,,,,32.06106870229008,0.6451612903225806,0.07692307692307693,,0.10606060606060606,0.03734439834024896,0.1459227467811159,0.00967741935483871,0.12474849094567404,0.021778584392014518,0.04950495049504951,0.0380952380952381,,0.00881057268722467,0.012048192771084338,0.09615384615384616,0.11016949152542373,0.11904761904761904,0.1497326203208556,0.13043478260869565,0.037267080745341616,0.38461538461538464,0.2878338278931751,0.6597938144329897,0.7111111111111111,0.515625,0.18397626112759644,0.4032258064516129,0.43103448275862066,0.16,0.11869436201780416,0.525,0.525,0.14285714285714285,0.04747774480712166,0.4375,0.4375,0.8571428571428571,0.3620178041543027,0.36885245901639346,0.36885245901639346,0.6,0.3181818181818182,0.5714285714285714,0.875,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.625,0.2727272727272727,0.6410256410256411,0.03496503496503497,0.6,0.34965034965034963,0.34,0.6973293768545994,0.36885245901639346,0.5394517857142858,0.5335185185185185,0.5185881118881118,0.15625,0.23983739837398374,0.007246376811594203,0.14345991561181434,0.4430379746835443,7.23115577889447,25.577536231884064,0.42437722419928825,2.0,1.0,,,1.0,,0.75,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15698.7,262.0,94,561,563,146,246,65.0,1124,16.0,21.0,2.0,3.0,5.0,8.0,2.0,7.0,3.0,6.0,3.0,10.0,,3.0,,5.0,17.0,50.0,2.0,5.0,6.0,12.0,21.0,34.0,20.0,60.0,11.0,113.0,614.0,3.0,4.0,2.0,8.0,1.0,13.0,5.0,10.0,6.0,17.0,6.0,34.0,12.0,30.0,48.0,12.0,2.0,50.0,17.0,3.0,1.0,33.0,19.0,52.0,15.0,4.0,26.0,5.0,2.0,123.0,4.0,2.0,1.0,10.0,12.0,1.0,23.0,7.0,30.0,,11.0,7.0,4.0,6.0,3.0,6.0,6.0,,,,12.0,1.0,4.0,9.0,24.0,1.0,2.0,14.0,,1.0,16.0,1.0,,,5.0,,3.0,2.0,2.0,1.0,,2.0,4.0,2.0,34.0,146,5.0,3.0,0.2857142857142857,0.3,0.8,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.6176470588235294,0.75,0.5,0.5425531914893617,0.5,0.5185185185185185,0.5594059405940595,0.5416666666666666,0.5666666666666667,0.6382978723404256,0.016666666666666666,0.08823529411764706,0.047619047619047616,0.2857142857142857,,0.1,,17.601246105919003,0.5,0.05555555555555555,0.0625,0.08888888888888889,0.02127659574468085,0.09009009009009009,0.028169014084507043,0.08943089430894309,0.025423728813559324,,0.05,,0.021505376344086023,0.04081632653061224,0.09259259259259259,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.15,,0.5,0.22340425531914893,0.7619047619047619,0.8,0.3125,0.07446808510638298,0.2857142857142857,0.4,,0.06382978723404255,0.5,0.5,0.3333333333333333,0.10638297872340426,0.3,0.3333333333333333,1.0,0.5319148936170213,0.34,0.34,0.7647058823529411,0.25,0.6666666666666666,,0.25,,0.4166666666666667,0.4,0.5,0.2962962962962963,0.625,0.18518518518518517,,0.4444444444444444,0.5,0.8617021276595744,0.34,0.5567397849462365,0.6034499999999999,0.5602,0.05102040816326531,0.13157894736842105,,0.11504424778761062,0.3008849557522124,5.641176470588236,25.653333333333343,0.26024955436720143,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25239.900000000005,421.0,65,862,879,260,253,133.0,1741,59.0,75.0,19.0,27.0,15.0,19.0,3.0,10.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,62.0,86.0,,2.0,24.0,148.0,924.0,20.0,30.0,,1.0,8.0,48.0,18.0,23.0,,2.0,8.0,44.0,84.0,40.0,,,34.0,1.0,,4.0,,10.0,17.0,27.0,14.0,3.0,8.0,1.0,1.0,71.0,29.0,24.0,3.0,44.0,49.0,4.0,97.0,56.0,153.0,2.0,14.0,13.0,1.0,11.0,1.0,6.0,8.0,,5.0,1.0,19.0,4.0,7.0,13.0,30.0,7.0,5.0,60.0,15.0,2.0,51.0,5.0,,,23.0,,5.0,16.0,3.0,2.0,8.0,7.0,19.0,15.0,44.0,259,4.0,3.0,0.6774193548387096,0.9333333333333333,,,,,,0.7209302325581395,0.6666666666666666,0.782608695652174,0.7045454545454546,0.6451612903225806,0.72,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.022727272727272728,,0.046511627906976744,0.04,0.1,,,,12.609117361784675,0.5789473684210527,0.23529411764705882,0.08108108108108109,0.20502092050209206,0.11940298507462686,0.23783783783783785,0.11462450592885376,0.21933962264150944,0.11674008810572688,0.12345679012345678,0.125,0.08333333333333333,0.10734463276836158,0.13157894736842105,0.13513513513513514,0.22764227642276422,0.2619047619047619,0.26174496644295303,0.1388888888888889,0.09090909090909091,0.7894736842105263,0.8522727272727273,0.7866666666666666,0.8194444444444444,0.6779661016949152,0.11363636363636363,0.3,0.3333333333333333,0.6666666666666666,0.011363636363636364,,,,0.011363636363636364,,,,0.011363636363636364,,,,0.8709677419354839,0.7037037037037037,0.10526315789473684,,,0.03225806451612903,,,0.76,0.7894736842105263,0.04,,0.04,,0.875,,0.6372568181818181,0.59783,0.5995199999999999,0.2169811320754717,0.22115384615384615,,0.32432432432432434,0.2972972972972973,2.2348837209302324,24.549999999999997,0.30162412993039445,,,,1.0,1.0,4.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29201.500000000004,487.0,29,1024,1015,394,425,118.0,2039,58.0,87.0,11.0,19.0,22.0,31.0,28.0,51.0,18.0,36.0,3.0,15.0,,1.0,,2.0,12.0,50.0,1.0,9.0,5.0,23.0,104.0,174.0,15.0,65.0,92.0,345.0,1211.0,11.0,24.0,1.0,10.0,6.0,31.0,39.0,61.0,5.0,25.0,46.0,139.0,102.0,106.0,42.0,3.0,16.0,50.0,12.0,15.0,,34.0,45.0,79.0,27.0,18.0,22.0,10.0,2.0,203.0,8.0,17.0,3.0,29.0,41.0,14.0,84.0,28.0,112.0,5.0,18.0,8.0,10.0,19.0,7.0,10.0,19.0,2.0,9.0,3.0,38.0,2.0,15.0,15.0,39.0,3.0,4.0,76.0,2.0,1.0,114.0,14.0,,1.0,55.0,,9.0,2.0,,,2.0,,2.0,2.0,139.0,391,9.0,8.0,0.49038461538461536,0.53125,0.9333333333333333,0.23076923076923078,0.1,0.2,0.23076923076923078,0.5977011494252874,0.4583333333333333,0.639344262295082,0.5292887029288703,0.36764705882352944,0.5406976744186046,0.596885813148789,0.40789473684210525,0.6261261261261262,0.2719665271966527,,0.08620689655172414,0.10344827586206896,0.11764705882352941,,,,27.791986359761296,0.5,0.6086956521739131,0.09375,0.1729957805907173,0.08018867924528301,0.13744075829383887,0.03076923076923077,0.15625,0.05296610169491525,0.06593406593406594,0.11363636363636363,0.030303030303030304,0.0425531914893617,,0.17,0.17142857142857143,0.1875,0.13529411764705881,0.14634146341463414,0.04807692307692308,1.0,0.36401673640167365,0.6666666666666666,0.7435897435897436,0.5344827586206896,0.21338912133891214,0.5490196078431373,0.6222222222222222,0.42857142857142855,0.1506276150627615,0.5,0.5,0.4444444444444444,0.06276150627615062,0.2,0.2,1.0,0.20920502092050208,0.24,0.24,0.9166666666666666,0.5588235294117647,0.5789473684210527,0.09090909090909091,0.029411764705882353,,0.2647058823529412,0.1111111111111111,1.0,0.36046511627906974,0.7096774193548387,0.023255813953488372,,0.26744186046511625,0.21739130434782608,0.6359832635983264,0.24,0.5406711297071127,0.5637096153846154,0.5245988372093023,0.19642857142857142,0.2558139534883721,,0.08985507246376812,0.4028985507246377,6.925287356321837,25.096923076923076,0.384765625,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.1111111111111111,0.2857142857142857,,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,,,1.0,,False
