EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15069.7,251,63.0,520,518,95.0,76,48.0,1038,6.0,7.0,1.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,3.0,9.0,,1.0,2.0,4.0,21.0,55.0,1.0,1.0,6.0,10.0,13.0,20.0,24.0,64.0,21.0,119.0,580.0,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,8.0,14.0,11.0,43.0,18.0,8.0,69.0,3.0,2.0,55.0,21.0,,20.0,11.0,31.0,6.0,5.0,13.0,6.0,1.0,73.0,2.0,3.0,,13.0,8.0,1.0,22.0,5.0,27.0,2.0,12.0,10.0,2.0,8.0,1.0,4.0,3.0,,4.0,,11.0,2.0,1.0,9.0,19.0,,1.0,18.0,,24.0,1.0,4.0,4.0,6.0,1.0,6.0,3.0,43.0,94.0,1.0,4.0,0.6923076923076923,0.75,0.9583333333333334,0.375,0.5,0.5714285714285714,0.375,0.65,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.8,0.6329787234042553,0.5,0.8269230769230769,0.7619047619047619,,,,18.356643356643357,0.7272727272727273,0.0625,,0.058394160583941604,0.029411764705882353,0.09774436090225563,0.017543859649122806,0.07777777777777778,0.023148148148148147,,0.05,0.010752688172043012,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.038461538461538464,0.09,0.12121212121212122,0.0425531914893617,0.5,0.08333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.8,0.023809523809523808,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6547619047619048,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.2,1.0,0.2,,,0.2,1.0,1.0,0.1,1.0,0.2,0.5,0.5,0.6,0.8452380952380952,0.38181818181818183,0.552032738095238,0.4365666666666666,0.5510349999999999,0.06741573033707865,0.17391304347826086,0.04201680672268908,0.36134453781512604,6.24,25.925000000000004,0.18269230769230768,2.0,5.0,,,,,,,4.0,,,,,,,3.0,0.030303030303030304,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4535.0,76,-1.0,163,164,69.0,87,27.0,327,8.0,13.0,1.0,2.0,6.0,8.0,4.0,10.0,3.0,7.0,1.0,1.0,,,,,10.0,20.0,2.0,2.0,4.0,11.0,15.0,30.0,11.0,21.0,15.0,78.0,208.0,2.0,3.0,2.0,2.0,2.0,12.0,10.0,19.0,4.0,11.0,6.0,38.0,10.0,20.0,18.0,15.0,,20.0,10.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,,,5.0,3.0,,8.0,,8.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,1.0,2.0,5.0,,,11.0,,18.0,,6.0,1.0,1.0,1.0,1.0,,38.0,69.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5238095238095238,1.0,0.36363636363636365,0.5238095238095238,0.5,0.6666666666666666,0.5263157894736842,0.6176470588235294,1.0,0.5333333333333333,0.6551724137931034,1.0,0.5757575757575758,0.4117647058823529,,,,34.196891191709845,0.75,,,0.0967741935483871,,0.1282051282051282,,0.11428571428571428,,,,,,0.2,0.09090909090909091,,0.16129032258064516,,,,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.5,0.19607843137254902,0.4,0.4,0.25,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.0196078431372549,1.0,1.0,1.0,0.39215686274509803,0.5,0.5,0.5,0.4,0.5,,,,0.4,1.0,0.5,0.26666666666666666,0.75,,,0.36666666666666664,0.36363636363636365,0.6666666666666666,0.5,0.5228980392156862,0.5476375,0.5123483333333333,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.48717948717948717,7.48,25.65238095238095,0.4233128834355828,,,,,2.0,,,1.0,,,,,1.0,,,1.0,0.047619047619047616,False,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4609.799999999999,77,-10.0,165,166,68.0,99,22.0,331,13.0,20.0,2.0,5.0,5.0,6.0,4.0,9.0,1.0,1.0,1.0,2.0,,,,,4.0,8.0,,1.0,3.0,5.0,18.0,30.0,5.0,10.0,14.0,65.0,217.0,2.0,6.0,,1.0,,4.0,9.0,13.0,3.0,5.0,10.0,37.0,18.0,18.0,12.0,3.0,4.0,8.0,4.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,1.0,5.0,1.0,6.0,6.0,2.0,14.0,7.0,21.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,8.0,,3.0,2.0,7.0,,,11.0,,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,37.0,67.0,3.0,1.0,0.5,0.5625,0.8,0.5,,0.6,0.5,0.6,0.3333333333333333,0.6923076923076923,0.6375,0.2857142857142857,0.75,0.7065217391304348,0.2857142857142857,0.8409090909090909,0.25,0.13333333333333333,0.1,0.2222222222222222,27.411167512690355,0.5,0.6666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.1935483870967742,0.027777777777777776,0.19672131147540983,0.08450704225352113,0.1111111111111111,0.14285714285714285,0.043478260869565216,,0.1875,0.1,0.5,0.23076923076923078,,0.15384615384615385,1.0,0.5,0.65,0.7222222222222222,0.6153846153846154,0.225,0.4444444444444444,0.5714285714285714,,0.025,1.0,1.0,1.0,0.05,0.5,0.5,1.0,0.2,0.5,0.5,0.75,0.7142857142857143,0.4,,,,0.14285714285714285,,,0.3333333333333333,0.8333333333333334,,,0.2777777777777778,0.6,0.75,0.5,0.5531087499999999,0.544675,0.500836111111111,0.17777777777777778,0.22857142857142856,0.06153846153846154,0.5692307692307692,4.02,25.07,0.4121212121212121,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5507.0,92,15.0,185,192,59.0,67,29.0,377,14.0,15.0,6.0,6.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,14.0,17.0,,,2.0,30.0,199.0,6.0,7.0,,,,12.0,2.0,3.0,,,,4.0,18.0,10.0,,,10.0,,,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,4.0,5.0,,9.0,11.0,1.0,21.0,9.0,30.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,,1.0,,7.0,1.0,4.0,3.0,9.0,,2.0,11.0,3.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,59.0,2.0,1.0,0.6428571428571429,1.0,,,,,,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.75,0.8571428571428571,0.5,,,,,12.217194570135748,0.2857142857142857,0.3333333333333333,,0.2391304347826087,0.1111111111111111,0.16981132075471697,0.08888888888888889,0.20202020202020202,0.1,0.17647058823529413,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.08333333333333333,0.3,0.2857142857142857,0.20930232558139536,,0.3333333333333333,1.0,0.8823529411764706,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.11764705882352941,,,,,,,,,,,,,,,,0.8571428571428571,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8823529411764706,,0.6308176470588236,0.5918399999999999,0.5934333333333334,0.15789473684210525,0.15789473684210525,0.4,0.13333333333333333,1.9764705882352942,,0.31891891891891894,3.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5364.9,89,-7.0,185,188,67.0,75,25.0,373,1.0,6.0,,2.0,1.0,1.0,,2.0,,,1.0,4.0,,1.0,1.0,3.0,6.0,12.0,,,1.0,3.0,1.0,8.0,7.0,16.0,9.0,32.0,225.0,,2.0,,1.0,,,1.0,1.0,2.0,6.0,6.0,14.0,2.0,,21.0,,,12.0,6.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,2.0,,2.0,2.0,,2.0,3.0,1.0,,,5.0,,2.0,3.0,7.0,,,8.0,,9.0,,1.0,3.0,,,,,12.0,66.0,1.0,2.0,1.0,1.0,1.0,0.4375,,0.3333333333333333,0.4375,0.125,,1.0,0.4791666666666667,,0.5714285714285714,0.5535714285714286,,0.7,0.6666666666666666,,,,15.277777777777777,0.4,,,0.10810810810810811,0.047619047619047616,0.1,0.045454545454545456,0.10344827586206896,0.046511627906976744,0.0625,0.045454545454545456,0.06451612903225806,,0.25,0.058823529411764705,,0.12195121951219512,,0.125,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.5,0.5654770833333334,0.6154999999999999,0.5916142857142858,0.04,0.1111111111111111,,0.4375,3.325,24.862499999999997,0.3621621621621622,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6006.6,100,12.0,204,208,81.0,105,28.0,412,5.0,9.0,2.0,4.0,,1.0,3.0,7.0,,,5.0,11.0,,,1.0,2.0,,1.0,,1.0,,1.0,8.0,16.0,5.0,12.0,6.0,37.0,235.0,3.0,5.0,,1.0,2.0,8.0,2.0,5.0,1.0,3.0,2.0,9.0,8.0,8.0,15.0,,4.0,1.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,,4.0,3.0,,7.0,8.0,15.0,2.0,2.0,2.0,,1.0,,1.0,3.0,,,1.0,4.0,,1.0,6.0,15.0,,1.0,6.0,1.0,8.0,,3.0,1.0,,,,,9.0,81.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5,0.6,0.4,0.5535714285714286,0.5,0.4375,0.578125,0.5,0.5,0.42857142857142855,,,,14.87603305785124,0.25,,,0.06818181818181818,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.0673076923076923,0.08695652173913043,0.10526315789473684,0.1,0.10344827586206896,0.06666666666666667,0.1875,,,0.041666666666666664,0.16666666666666666,0.13333333333333333,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.03571428571428571,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.125,,0.25,0.5,0.125,,0.75,,0.5591142857142858,0.527,0.50386875,0.0967741935483871,0.15789473684210525,0.21621621621621623,0.24324324324324326,4.4125,23.325,0.39705882352941174,1.0,,,,,,,,1.0,,,,0.5,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2867.3,48,-16.0,105,110,36.0,74,11.0,215,7.0,11.0,,,2.0,4.0,2.0,4.0,,4.0,,1.0,,,,,2.0,5.0,,1.0,,,9.0,19.0,2.0,6.0,7.0,31.0,126.0,,,,1.0,,,2.0,7.0,,,1.0,5.0,8.0,10.0,3.0,3.0,,5.0,2.0,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,,,,2.0,1.0,,3.0,,3.0,,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,,7.0,,4.0,2.0,3.0,,,5.0,,8.0,1.0,3.0,,,,,,5.0,36.0,,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,,0.2857142857142857,0.48,,0.2857142857142857,0.5535714285714286,,0.35714285714285715,0.24,0.15789473684210525,0.18181818181818182,,29.411764705882355,0.5714285714285714,,,0.041666666666666664,,0.09523809523809523,,0.06666666666666667,,,,,,0.08333333333333333,,,0.07142857142857142,0.14285714285714285,,,0.44,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16,0.5,0.5,0.5,0.16,,,,0.04,,,,0.2,0.4,0.4,0.5,,,,,,1.0,,,0.5714285714285714,0.5,,,,,0.68,0.4,0.545342,0.45675,0.5830857142857143,0.14285714285714285,0.14285714285714285,,0.16129032258064516,6.4526315789473685,25.599999999999998,0.34285714285714286,,,,,,,,,,,,0.25,,,,1.0,0.14285714285714285,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7485.2,125,-13.0,259,263,99.0,105,37.0,522,8.0,10.0,5.0,6.0,4.0,6.0,6.0,15.0,1.0,4.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,15.0,29.0,9.0,29.0,7.0,64.0,319.0,5.0,7.0,,1.0,2.0,12.0,6.0,10.0,2.0,11.0,1.0,19.0,12.0,18.0,24.0,3.0,6.0,20.0,7.0,6.0,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,2.0,5.0,1.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,2.0,9.0,,1.0,9.0,,10.0,,4.0,1.0,5.0,,6.0,5.0,19.0,98.0,3.0,1.0,0.4,0.5,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5172413793103449,0.7142857142857143,0.6,0.49137931034482757,0.625,0.42857142857142855,0.5079365079365079,0.6666666666666666,0.4318181818181818,0.5,0.20689655172413793,0.2,0.26666666666666666,21.49837133550489,1.0,0.4,0.125,0.2037037037037037,0.08333333333333333,0.13636363636363635,0.030303030303030304,0.16666666666666666,0.05555555555555555,0.08695652173913043,0.07407407407407407,0.023809523809523808,0.041666666666666664,0.2608695652173913,0.25,,0.05555555555555555,0.5,0.037037037037037035,0.8333333333333334,0.1724137931034483,0.8,1.0,0.375,0.25862068965517243,0.4,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.3448275862068966,0.35,0.35,0.8571428571428571,0.75,0.8333333333333334,,,,0.125,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.38095238095238093,0.25,0.6724137931034483,0.35,0.5164447368421051,0.5168200000000001,0.5428071428571429,0.06451612903225806,0.12121212121212122,0.1875,0.296875,6.544827586206896,25.779310344827586,0.38223938223938225,,5.0,,0.1,,1.0,1.0,,,,,,0.4,1.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,,5.0,1.0,5.0,,2.0,6.0,1.0,4.0,,2.0,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,0.3333333333333333,0.2,0.6666666666666666,14.743589743589743,0.6,0.3333333333333333,,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375000000001,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.5,4.344444444444445,25.357142857142858,0.5606060606060606,,,,,,,,,1.0,,,,0.5,1.0,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27,6.0,62,66,35.0,49,4.0,128,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,,19.696969696969695,,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,,,,,,,1.0,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23.0,37,3.0,81,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,,21.42857142857143,1.0,0.25,,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.6052631578947368,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3443.0,57,14.0,125,133,60.0,80,12.0,258,7.0,8.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,3.0,12.0,,1.0,3.0,6.0,8.0,9.0,4.0,13.0,2.0,30.0,137.0,,,,1.0,,,3.0,4.0,3.0,6.0,2.0,17.0,4.0,12.0,9.0,3.0,,12.0,3.0,1.0,9.0,2.0,11.0,2.0,,9.0,,,24.0,1.0,,,1.0,5.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,6.0,,1.0,3.0,,2.0,,,1.0,,,,,17.0,60.0,2.0,1.0,0.25,0.25,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.8888888888888888,,0.75,0.6363636363636364,,0.75,0.6521739130434783,,0.7727272727272727,0.5909090909090909,0.1111111111111111,0.125,,16.901408450704228,,,,0.17857142857142858,,0.043478260869565216,0.02857142857142857,0.11764705882352941,0.017543859649122806,,,,0.09090909090909091,0.25,0.18181818181818182,,,0.14285714285714285,,,0.36363636363636365,0.875,1.0,0.14285714285714285,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,,,,,,1.0,,,0.4,0.75,,,0.6,0.5,0.9545454545454546,0.25,0.5597318181818182,,0.580295,,,,0.5666666666666667,3.3111111111111113,25.961538461538456,0.48,,,,,,,,,,,,,,,,,,False,,,,
