EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12041.5,201,33.0,417,412,75.0,57,40.0,829,6.0,7.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,3.0,8.0,,1.0,2.0,4.0,19.0,45.0,1.0,1.0,6.0,10.0,11.0,18.0,22.0,53.0,14.0,102.0,484.0,1.0,3.0,1.0,2.0,,5.0,3.0,5.0,8.0,14.0,7.0,37.0,16.0,6.0,63.0,3.0,2.0,45.0,19.0,,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,1.0,3.0,,12.0,8.0,,20.0,4.0,24.0,1.0,10.0,8.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,2.0,1.0,9.0,17.0,,,15.0,,17.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,37.0,75.0,1.0,2.0,0.7272727272727273,0.8,0.9545454545454546,0.41509433962264153,0.5,0.5714285714285714,0.41509433962264153,0.6111111111111112,0.3333333333333333,0.6,0.6197183098591549,0.5,0.7894736842105263,0.6538461538461539,0.5,0.8043478260869565,0.7464788732394366,,,19.088937093275486,0.7,,,0.08080808080808081,0.03571428571428571,0.1188118811881188,0.011363636363636364,0.1,0.023255813953488372,,0.06521739130434782,,0.05555555555555555,0.07894736842105263,0.10256410256410256,0.045454545454545456,0.10526315789473684,0.16,0.02631578947368421,0.5,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.5,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.028169014084507043,1.0,1.0,1.0,0.11267605633802817,0.375,0.375,1.0,0.6338028169014085,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2,1.0,0.2,,,0.2,1.0,1.0,0.10526315789473684,1.0,0.21052631578947367,0.5,0.5263157894736842,0.6,0.8450704225352113,0.4222222222222222,0.5554161971830986,0.4365666666666666,0.5586578947368421,0.06666666666666667,0.19047619047619047,0.049019607843137254,0.3627450980392157,5.972222222222223,25.900000000000006,0.17985611510791366,,2.0,4.0,3.0,,,,,,,,,,,,,2.0,0.018518518518518517,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3551.7999999999997,59,-12.0,126,128,39.0,72,16.0,254,10.0,16.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,,1.0,2.0,4.0,13.0,21.0,4.0,8.0,11.0,49.0,162.0,1.0,4.0,,1.0,,2.0,4.0,5.0,2.0,4.0,7.0,21.0,14.0,12.0,12.0,,2.0,7.0,3.0,3.0,4.0,6.0,10.0,4.0,2.0,3.0,,1.0,26.0,1.0,3.0,1.0,5.0,5.0,2.0,12.0,5.0,17.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,8.0,,3.0,1.0,6.0,,,9.0,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,21.0,38.0,3.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.5,,0.5,0.5,0.6190476190476191,0.25,0.8,0.6551724137931034,0.2,0.7777777777777778,0.7205882352941176,0.2,0.875,0.27586206896551724,0.14285714285714285,0.125,27.81456953642384,0.5,0.6666666666666666,0.2,0.2,0.11538461538461539,0.21739130434782608,0.038461538461538464,0.20833333333333334,0.07692307692307693,0.11764705882352941,,0.058823529411764705,,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.2777777777777778,,0.2222222222222222,1.0,0.5517241379310345,0.625,0.7142857142857143,0.6,0.13793103448275862,0.5,0.6666666666666666,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.8,0.25,,,,0.2,,,0.2222222222222222,1.0,,,0.4444444444444444,0.5,0.8275862068965517,0.42857142857142855,0.5735689655172415,0.5929875,0.5069777777777777,0.18181818181818182,0.24,0.04081632653061224,0.42857142857142855,3.4047619047619047,25.387500000000003,0.30952380952380953,,1.0,,1.0,,,0.25,,,,,,,,,0.5,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1351.0,23,4.0,50,55,33.0,40,3.0,105,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,50.0,,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,6.0,1.0,7.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,33.0,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,15.094339622641508,0.5,0.75,,,,0.23076923076923078,0.09090909090909091,0.125,0.05555555555555555,,,,0.25,,,,0.25,0.2,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.66,,1.0,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22,4.0,49,53,32.0,36,3.0,102,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,50.0,,,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,,10.0,32.0,1.0,,0.8,0.8,,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,21.153846153846153,,,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,,,,,0.5,,0.2857142857142857,0.25,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6530612244897959,,,1.0,,,,,,,,,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2264.3,38,-15.0,82,86,33.0,53,9.0,168,7.0,10.0,,,2.0,4.0,,1.0,,4.0,,1.0,,,,,1.0,3.0,,1.0,,,7.0,15.0,1.0,4.0,4.0,21.0,98.0,,,,1.0,,,2.0,7.0,,,1.0,5.0,6.0,8.0,3.0,,,3.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,,2.0,1.0,,3.0,,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,,,6.0,,4.0,2.0,3.0,,,4.0,,5.0,1.0,3.0,,,,,,5.0,33.0,,,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,0.4666666666666667,,0.2857142857142857,0.4473684210526316,,0.2857142857142857,0.5,,0.35714285714285715,0.21052631578947367,0.13333333333333333,0.1,28.72340425531915,0.5,,,0.05263157894736842,,0.1111111111111111,,0.08108108108108109,,,,,,0.1,,,0.08333333333333333,0.16666666666666666,,,0.5263157894736842,0.7,0.7777777777777778,0.42857142857142855,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.5714285714285714,0.5,,,,,0.7368421052631579,0.3333333333333333,0.5696842105263158,0.45675,0.5830857142857143,0.14285714285714285,0.17647058823529413,,0.23809523809523808,6.446666666666667,25.025,0.4024390243902439,,,,,,,,0.25,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4693.6,78,8.0,158,163,63.0,77,23.0,321,5.0,9.0,2.0,4.0,,1.0,2.0,6.0,,,2.0,7.0,,,1.0,2.0,,1.0,,1.0,,1.0,7.0,15.0,2.0,8.0,4.0,24.0,175.0,3.0,5.0,,1.0,,6.0,1.0,4.0,1.0,3.0,,5.0,6.0,8.0,6.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,4.0,,3.0,2.0,,5.0,7.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,,4.0,11.0,,,4.0,,6.0,,3.0,,,,,,5.0,63.0,2.0,,0.42857142857142855,0.6,1.0,0.25,,0.3333333333333333,0.25,0.4666666666666667,0.6,0.25,0.43478260869565216,0.5,0.35714285714285715,0.46153846153846156,0.42857142857142855,0.35714285714285715,0.34782608695652173,,,14.73684210526316,,,,0.05714285714285714,0.1,0.0625,0.09090909090909091,0.060240963855421686,0.0958904109589041,0.10526315789473684,0.15384615384615385,0.13636363636363635,,0.16666666666666666,,,0.02631578947368421,0.2,0.14285714285714285,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.2608695652173913,0.3333333333333333,0.3333333333333333,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.7391304347826086,,0.5551891304347826,0.527,0.5142642857142857,0.11538461538461539,0.16666666666666666,0.25,0.20833333333333334,4.206666666666666,23.587500000000002,0.3987341772151899,,1.0,1.0,,,,,,0.5,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3065.0,51,13.0,109,117,57.0,64,11.0,226,5.0,6.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,3.0,11.0,,1.0,3.0,5.0,6.0,7.0,4.0,12.0,2.0,26.0,118.0,,,,1.0,,,3.0,4.0,3.0,5.0,2.0,17.0,4.0,8.0,9.0,3.0,,11.0,3.0,1.0,9.0,2.0,11.0,2.0,,9.0,,,24.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,5.0,,,2.0,,2.0,,,1.0,,,,,17.0,57.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.6,0.3333333333333333,0.8571428571428571,,0.75,0.631578947368421,,0.8333333333333334,0.65,,0.85,0.631578947368421,0.14285714285714285,0.16666666666666666,16.8,,,,0.16,,0.043478260869565216,0.034482758620689655,0.10416666666666667,0.02,,,,0.1,0.18181818181818182,0.2,,,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,1.0,0.2,,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,1.0,,,0.4444444444444444,0.75,,,0.5555555555555556,0.6,0.9473684210526315,0.2727272727272727,0.5644105263157895,,0.5980055555555556,,,,0.6538461538461539,3.442857142857143,25.716666666666665,0.5229357798165137,,,,,,,,,,,,,,,,,,,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21.0,29,2.0,75,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4190.9,70,-17.0,140,145,46.0,53,20.0,285,1.0,6.0,,2.0,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,4.0,9.0,,,1.0,2.0,1.0,8.0,5.0,12.0,9.0,26.0,169.0,,2.0,,,,,1.0,1.0,2.0,4.0,6.0,14.0,2.0,,15.0,,,9.0,4.0,,7.0,3.0,10.0,3.0,,7.0,,,23.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,5.0,,2.0,3.0,7.0,,,8.0,,9.0,,1.0,3.0,,,,,12.0,45.0,1.0,2.0,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.125,,1.0,0.425,,0.8,0.5208333333333334,,0.875,0.6,,,17.46987951807229,0.4,,,0.06896551724137931,0.05714285714285714,0.0975609756097561,0.029411764705882353,0.08571428571428572,0.043478260869565216,0.06666666666666667,0.0625,0.041666666666666664,,0.18181818181818182,,,0.12121212121212122,,0.14285714285714285,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.4,0.5,0.9,0.4444444444444444,0.562225,0.6154999999999999,0.59207,0.047619047619047616,0.1111111111111111,,0.5384615384615384,3.325,25.0,0.32857142857142857,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5871.200000000001,98,-18.0,200,206,76.0,73,30.0,406,8.0,10.0,5.0,6.0,4.0,6.0,4.0,10.0,1.0,4.0,,6.0,,,,2.0,6.0,14.0,,1.0,2.0,7.0,13.0,24.0,6.0,20.0,7.0,51.0,241.0,5.0,6.0,,1.0,2.0,12.0,5.0,7.0,2.0,9.0,1.0,17.0,10.0,16.0,15.0,3.0,6.0,14.0,6.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,4.0,1.0,7.0,10.0,1.0,18.0,7.0,25.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,2.0,6.0,,,8.0,,10.0,,4.0,1.0,4.0,,5.0,4.0,17.0,75.0,2.0,1.0,0.38461538461538464,0.5,0.8333333333333334,0.3,,0.2222222222222222,0.3,0.5416666666666666,0.8333333333333334,0.7142857142857143,0.5,0.7142857142857143,0.5,0.5204081632653061,0.75,0.5,0.45454545454545453,0.20833333333333334,0.2,21.666666666666668,1.0,0.25,0.14285714285714285,0.22727272727272727,0.08,0.1346153846153846,0.0392156862745098,0.17708333333333334,0.0594059405940594,0.09090909090909091,0.10526315789473684,0.030303030303030304,0.05555555555555555,0.3157894736842105,0.26666666666666666,,0.047619047619047616,0.5,0.05,0.8,0.22727272727272727,0.8,1.0,0.375,0.22727272727272727,0.4,0.5714285714285714,0.25,0.09090909090909091,0.25,0.25,1.0,0.13636363636363635,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8571428571428571,0.8333333333333334,,,,0.14285714285714285,,,0.375,0.6666666666666666,0.125,,0.4375,0.2857142857142857,0.6818181818181818,0.42857142857142855,0.5189181818181817,0.5168200000000001,0.560459375,0.08333333333333333,0.14285714285714285,0.23529411764705882,0.3333333333333333,6.229166666666667,25.065,0.38,,,,4.0,,,0.3,,0.4,,,1.0,1.0,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2917.0,49,-15.0,102,105,39.0,55,19.0,207,7.0,12.0,1.0,2.0,6.0,8.0,1.0,5.0,2.0,5.0,1.0,1.0,,,,,4.0,9.0,2.0,2.0,1.0,4.0,10.0,22.0,5.0,10.0,10.0,45.0,132.0,2.0,3.0,2.0,2.0,,10.0,7.0,14.0,1.0,4.0,2.0,19.0,8.0,12.0,12.0,3.0,,9.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,4.0,2.0,,6.0,,6.0,,,,,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,2.0,3.0,,,8.0,,12.0,,5.0,,1.0,1.0,1.0,,19.0,39.0,1.0,,0.4,0.4,0.8,0.5,1.0,0.25,0.5,0.45454545454545453,0.6666666666666666,0.5,0.546875,1.0,0.4722222222222222,0.581081081081081,1.0,0.5,0.3125,,,34.959349593495936,0.6666666666666666,,,0.09523809523809523,,0.16,,0.13043478260869565,,,,,,0.2857142857142857,,,0.21052631578947367,,,,0.375,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.15625,0.2,0.2,,0.15625,0.4,0.4,,0.03125,1.0,1.0,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.4,0.5,,,,0.4,1.0,0.5,0.4444444444444444,0.75,,,0.2222222222222222,0.25,0.6875,0.4444444444444444,0.5380859375,0.5476375,0.5346861111111111,0.13513513513513514,0.18518518518518517,0.2222222222222222,0.4222222222222222,7.140909090909091,25.380000000000003,0.38235294117647056,1.0,,,,,,,,1.0,,2.0,,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4609.0,77,4.0,151,160,51.0,53,26.0,311,11.0,12.0,5.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,11.0,13.0,,,2.0,24.0,164.0,5.0,6.0,,,,10.0,2.0,3.0,,,,4.0,12.0,10.0,,,10.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,5.0,,6.0,8.0,1.0,15.0,9.0,24.0,1.0,3.0,2.0,1.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,3.0,8.0,,1.0,8.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,4.0,51.0,1.0,1.0,0.5454545454545454,1.0,,,,,,0.8461538461538461,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.5,,,,11.956521739130434,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.125,0.13333333333333333,0.10526315789473684,0.1728395061728395,0.11538461538461539,0.2,0.10526315789473684,0.07142857142857142,0.2,0.1,0.2857142857142857,0.25,0.16216216216216217,,0.5,1.0,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.07692307692307693,,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.9230769230769231,,0.6379461538461538,0.5918399999999999,0.5934333333333334,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.16666666666666666,1.6,,0.33774834437086093,,3.0,,1.0,,,,,,,,,,,,,,,False,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4055.2,68,-7.0,134,142,41.0,36,20.0,276,,3.0,,2.0,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,7.0,14.0,,2.0,1.0,2.0,,5.0,8.0,18.0,4.0,28.0,164.0,,2.0,,3.0,2.0,2.0,,3.0,1.0,3.0,2.0,5.0,,,24.0,,,14.0,7.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,,,4.0,2.0,1.0,7.0,3.0,10.0,2.0,,,,2.0,2.0,1.0,2.0,,1.0,,4.0,,,4.0,5.0,,,7.0,,5.0,,1.0,1.0,,,,,5.0,40.0,1.0,1.0,,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,,,0.5217391304347826,,0.25,0.56,0.16666666666666666,0.35714285714285715,0.782608695652174,,,17.682926829268293,0.5,0.5,,0.058823529411764705,,0.13333333333333333,0.08823529411764706,0.09375,0.04411764705882353,,,0.047619047619047616,0.15384615384615385,,,0.3333333333333333,0.15384615384615385,,0.14285714285714285,,0.13043478260869565,,,,0.08695652173913043,,,,,,,,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.5,0.5384615384615384,1.0,0.4,,0.2,,,0.4,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.9130434782608695,0.5,0.5691826086956521,0.58125,0.6006999999999999,0.041666666666666664,0.16666666666666666,0.07142857142857142,0.17857142857142858,4.7,25.76111111111111,0.30597014925373134,,,1.0,,,,,,,,1.0,,,,,,,,False,1.0,0.05555555555555555,0.07142857142857142
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,,5.0,1.0,5.0,,2.0,6.0,1.0,4.0,,2.0,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,0.3333333333333333,0.2,14.743589743589743,0.6,0.3333333333333333,,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375000000001,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.5,4.344444444444445,25.357142857142858,0.5606060606060606,,,1.0,,,,0.6666666666666666,,0.5,,,,,1.0,,,,,False,,,
