EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26.0,214,216,62,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.6,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,0.09090909090909091,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2049.0,34.0,28.0,68,69,22,29,14.0,137,9.0,12.0,3.0,4.0,,2.0,1.0,2.0,,,,,,,,,,,,,,10.0,14.0,,,1.0,21.0,74.0,3.0,4.0,,,1.0,7.0,,3.0,,,,,14.0,6.0,,,6.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,,5.0,2.0,,7.0,7.0,14.0,,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,,,5.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,22,,,0.7,1.0,,,,,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,0.75,0.875,,,,0.07142857142857142,,,,17.857142857142858,,,,0.10526315789473684,0.23529411764705882,0.3125,0.25,0.2,0.2413793103448276,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.2,,,0.2222222222222222,0.42857142857142855,,,0.8571428571428571,0.75,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,0.6666666666666666,,,,,,0.8571428571428571,,0.6637000000000001,0.633275,0.49623333333333336,0.07142857142857142,0.07142857142857142,,0.3333333333333333,,1.7928571428571427,,0.3235294117647059,,,,,,,,0.08333333333333333,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2.0,302,299,55,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.07142857142857142,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,0.23076923076923078,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1.0,12,12,12,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7.0,10,10,4,10,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22273.0,371.0,85.0,778,779,193,179,99.0,1557,7.0,17.0,1.0,4.0,2.0,5.0,3.0,10.0,1.0,1.0,10.0,29.0,3.0,3.0,7.0,27.0,64.0,1.0,5.0,4.0,9.0,11.0,28.0,37.0,93.0,17.0,150.0,836.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,8.0,7.0,16.0,9.0,36.0,16.0,6.0,96.0,15.0,2.0,64.0,27.0,2.0,1.0,34.0,20.0,54.0,11.0,9.0,25.0,5.0,4.0,128.0,8.0,2.0,1.0,26.0,13.0,1.0,40.0,11.0,51.0,3.0,13.0,8.0,5.0,9.0,3.0,3.0,4.0,,6.0,13.0,,2.0,13.0,29.0,,,26.0,1.0,3.0,25.0,2.0,,1.0,7.0,,6.0,2.0,,,,2.0,2.0,2.0,35.0,189,6.0,5.0,0.7272727272727273,0.8,0.8648648648648649,0.3978494623655914,0.125,0.4375,0.3978494623655914,0.39285714285714285,0.2857142857142857,0.375,0.5495867768595041,0.23333333333333334,0.5625,0.5681818181818182,0.3125,0.6,0.768595041322314,0.010752688172043012,0.07142857142857142,,,0.015625,16.03982300884956,0.6923076923076923,0.05555555555555555,0.03225806451612903,0.06565656565656566,0.012422360248447204,0.16149068322981366,0.03773584905660377,0.10863509749303621,0.02680965147453083,0.014285714285714285,0.015151515151515152,,0.027210884353741496,0.06153846153846154,0.04054054054054054,0.05263157894736842,0.1724137931034483,0.176,0.1111111111111111,0.04285714285714286,1.0,0.14049586776859505,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.08264462809917356,0.3,0.3,1.0,0.008264462809917356,1.0,1.0,1.0,0.2396694214876033,0.3448275862068966,0.3448275862068966,0.9,0.5289256198347108,0.421875,0.42857142857142855,0.8518518518518519,0.26666666666666666,0.25,,0.2,0.3333333333333333,0.2,1.0,0.20833333333333334,0.4,0.2916666666666667,0.42857142857142855,0.375,0.4444444444444444,0.9090909090909091,0.421875,0.5554202479338844,0.5030857142857144,0.56080625,0.05555555555555555,0.21212121212121213,,0.06666666666666667,0.24,5.0928571428571425,25.387096774193548,0.2480719794344473,,1.0,,,,,,0.11764705882352941,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31971.2,533.0,54.0,1122,1104,436,393,142.0,2226,29.0,44.0,14.0,18.0,11.0,19.0,30.0,70.0,1.0,5.0,18.0,47.0,3.0,7.0,19.0,31.0,78.0,1.0,6.0,12.0,27.0,60.0,119.0,49.0,125.0,22.0,289.0,1251.0,16.0,23.0,1.0,9.0,6.0,41.0,25.0,44.0,19.0,46.0,7.0,114.0,60.0,60.0,138.0,9.0,22.0,78.0,31.0,15.0,,19.0,21.0,40.0,14.0,7.0,11.0,7.0,1.0,101.0,9.0,16.0,1.0,39.0,57.0,10.0,106.0,26.0,132.0,8.0,17.0,10.0,7.0,15.0,4.0,10.0,9.0,2.0,5.0,24.0,3.0,8.0,26.0,44.0,3.0,1.0,28.0,3.0,2.0,28.0,4.0,,,14.0,,2.0,20.0,2.0,2.0,12.0,7.0,22.0,15.0,114.0,435,6.0,2.0,0.5,0.6122448979591837,0.9387755102040817,0.392,0.1111111111111111,0.41304347826086957,0.392,0.5042016806722689,0.6956521739130435,0.5681818181818182,0.5471311475409836,0.546875,0.5944444444444444,0.564453125,0.6029411764705882,0.6129032258064516,0.5122950819672131,,0.12605042016806722,0.15714285714285714,,,21.488871834228704,0.625,0.37037037037037035,0.027777777777777776,0.22007722007722008,0.06584362139917696,0.16956521739130434,0.03,0.19631901840490798,0.04604051565377532,0.06060606060606061,0.08181818181818182,0.029411764705882353,0.019417475728155338,0.05319148936170213,0.23157894736842105,0.234375,0.1388888888888889,0.14054054054054055,0.28888888888888886,0.06779661016949153,0.6818181818181818,0.18032786885245902,0.6590909090909091,0.725,0.3793103448275862,0.28688524590163933,0.42857142857142855,0.5084745762711864,0.6,0.020491803278688523,0.2,0.2,1.0,0.19262295081967212,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.319672131147541,0.3974358974358974,0.3974358974358974,0.9354838709677419,0.5625,0.7777777777777778,0.21428571428571427,0.09375,0.1875,0.16666666666666666,1.0,0.2111111111111111,0.5789473684210527,0.2111111111111111,0.3684210526315789,0.3,0.4444444444444444,0.6926229508196722,0.3974358974358974,0.5255522633744857,0.5388190476190476,0.5271422222222223,0.05511811023622047,0.10852713178294573,,0.14186851211072665,0.3944636678200692,5.854621848739497,25.079199999999993,0.38859180035650626,,,,1.0,,1.0,,0.09090909090909091,,,2.0,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28817.500000000004,480.0,,1005,997,419,377,135.0,2002,58.0,87.0,7.0,12.0,22.0,32.0,23.0,51.0,18.0,34.0,6.0,13.0,6.0,2.0,3.0,40.0,115.0,7.0,14.0,16.0,48.0,99.0,172.0,46.0,128.0,85.0,421.0,1189.0,10.0,20.0,11.0,20.0,10.0,63.0,42.0,72.0,18.0,51.0,41.0,179.0,72.0,126.0,87.0,51.0,2.0,115.0,40.0,9.0,,29.0,25.0,54.0,16.0,9.0,20.0,8.0,1.0,133.0,3.0,7.0,,27.0,23.0,1.0,51.0,10.0,61.0,4.0,23.0,16.0,7.0,19.0,3.0,11.0,10.0,,8.0,29.0,1.0,13.0,7.0,25.0,1.0,2.0,71.0,1.0,2.0,108.0,9.0,1.0,5.0,50.0,1.0,5.0,11.0,,,2.0,8.0,11.0,4.0,179.0,417,8.0,5.0,0.36363636363636365,0.3673469387755102,0.6304347826086957,0.359375,0.55,0.35294117647058826,0.359375,0.5755813953488372,0.5,0.5833333333333334,0.56,0.6625,0.5609756097560976,0.6040462427745664,0.7,0.6047297297297297,0.4266666666666667,,0.05232558139534884,0.058823529411764705,,,32.0786997433704,0.6551724137931034,0.045454545454545456,,0.0970464135021097,0.0330188679245283,0.1291866028708134,0.010676156583629894,0.11210762331838565,0.02028397565922921,0.043010752688172046,0.03409090909090909,,0.00966183574879227,0.013513513513513514,0.08602150537634409,0.09523809523809523,0.1282051282051282,0.12650602409638553,0.13953488372093023,0.027972027972027972,0.36363636363636365,0.29,0.6666666666666666,0.7160493827160493,0.5172413793103449,0.17,0.45098039215686275,0.4791666666666667,0.17391304347826086,0.11333333333333333,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.043333333333333335,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.6,0.3,0.5833333333333334,0.8571428571428571,0.15,0.35,0.5,0.5714285714285714,0.2601626016260163,0.6875,0.024390243902439025,0.6666666666666666,0.3902439024390244,0.3333333333333333,0.7166666666666667,0.34782608695652173,0.540220568561873,0.528723076923077,0.5167142276422764,0.1495601173020528,0.2347417840375587,0.0078125,0.1496437054631829,0.4251781472684085,6.999418604651161,25.617968750000003,0.41691542288557215,4.0,2.0,1.0,,,1.0,,0.06896551724137931,0.6666666666666666,0.75,1.0,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13305.200000000003,222.0,84.0,475,477,137,225,53.0,952,15.0,20.0,2.0,3.0,4.0,7.0,1.0,4.0,3.0,5.0,3.0,8.0,2.0,,4.0,14.0,44.0,2.0,5.0,6.0,11.0,19.0,29.0,17.0,52.0,10.0,99.0,527.0,2.0,3.0,2.0,7.0,,10.0,4.0,9.0,6.0,15.0,6.0,32.0,12.0,26.0,39.0,12.0,2.0,44.0,14.0,1.0,,31.0,17.0,48.0,13.0,4.0,25.0,4.0,2.0,113.0,2.0,,1.0,8.0,10.0,1.0,19.0,3.0,22.0,,10.0,7.0,3.0,4.0,3.0,4.0,4.0,,,8.0,,2.0,6.0,20.0,1.0,1.0,12.0,,1.0,15.0,,,,4.0,,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,32.0,137,5.0,3.0,0.3157894736842105,0.3333333333333333,0.7647058823529411,0.3269230769230769,0.2857142857142857,0.4,0.3269230769230769,0.6551724137931034,0.6666666666666666,0.4444444444444444,0.5493827160493827,0.5,0.5416666666666666,0.5625,0.5,0.5925925925925926,0.6419753086419753,,0.034482758620689655,,,,17.71217712177122,0.5,0.05555555555555555,0.0625,0.0970873786407767,,0.08247422680412371,0.01652892561983471,0.09,0.009950248756218905,,,,,0.05128205128205128,0.125,0.09803921568627451,,0.0641025641025641,0.15789473684210525,,0.3333333333333333,0.24691358024691357,0.75,0.7894736842105263,0.3333333333333333,0.04938271604938271,0.25,0.25,,0.06172839506172839,0.6,0.6,0.3333333333333333,0.09876543209876543,0.375,0.375,1.0,0.5432098765432098,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3,0.6666666666666666,,0.2,0.5,0.4,0.5,0.2916666666666667,0.5714285714285714,0.16666666666666666,,0.4583333333333333,0.5454545454545454,0.8888888888888888,0.3181818181818182,0.559985,0.6034499999999999,0.5511565217391304,0.047058823529411764,0.12121212121212122,,0.10101010101010101,0.32323232323232326,5.158620689655172,25.850000000000005,0.28842105263157897,,,,,1.0,,,0.05,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22895.4,382.0,56.0,777,795,230,225,119.0,1572,53.0,66.0,17.0,24.0,14.0,17.0,3.0,9.0,,1.0,,1.0,,,1.0,,,,,,,56.0,76.0,,1.0,20.0,132.0,836.0,18.0,27.0,,,5.0,41.0,17.0,21.0,,1.0,8.0,42.0,78.0,34.0,,,30.0,,,3.0,,9.0,16.0,25.0,13.0,3.0,7.0,1.0,1.0,66.0,28.0,23.0,1.0,40.0,44.0,4.0,88.0,52.0,140.0,2.0,13.0,12.0,1.0,8.0,1.0,5.0,8.0,,3.0,16.0,4.0,6.0,11.0,28.0,7.0,5.0,54.0,14.0,2.0,44.0,4.0,,,19.0,,5.0,15.0,3.0,2.0,7.0,7.0,18.0,14.0,42.0,229,4.0,3.0,0.6964285714285714,0.9512195121951219,,,,,,0.7368421052631579,0.6666666666666666,0.8095238095238095,0.7272727272727273,0.6666666666666666,0.7727272727272727,0.6804123711340206,0.6833333333333333,0.7241379310344828,0.012987012987012988,,0.039473684210526314,0.1111111111111111,,,12.176724137931036,0.5,0.23529411764705882,0.030303030303030304,0.20754716981132076,0.12777777777777777,0.23121387283236994,0.12121212121212122,0.21818181818181817,0.12408759124087591,0.136986301369863,0.13095238095238096,0.08695652173913043,0.10909090909090909,0.15151515151515152,0.140625,0.22018348623853212,0.28205128205128205,0.2517985611510791,0.14705882352941177,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.803030303030303,0.828125,0.6981132075471698,0.11688311688311688,0.3333333333333333,0.375,0.6666666666666666,0.012987012987012988,,,,0.012987012987012988,,,,,,,,0.8888888888888888,0.7083333333333334,0.11764705882352941,,,,,0.7727272727272727,0.8235294117647058,0.045454545454545456,,,,0.8701298701298701,,0.635312987012987,0.6094588235294118,0.6084909090909091,0.20652173913043478,0.2087912087912088,,0.3106060606060606,0.3181818181818182,2.2328947368421055,23.4,0.296010296010296,,,,,1.0,1.0,4.0,0.030303030303030304,,,1.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26630.600000000002,444.0,14.0,933,925,363,387,110.0,1858,55.0,82.0,11.0,19.0,22.0,30.0,25.0,47.0,14.0,30.0,3.0,13.0,1.0,,1.0,10.0,44.0,1.0,8.0,5.0,20.0,94.0,159.0,13.0,57.0,80.0,307.0,1114.0,11.0,24.0,1.0,9.0,4.0,29.0,36.0,56.0,5.0,21.0,40.0,127.0,92.0,96.0,36.0,3.0,16.0,44.0,10.0,15.0,,29.0,41.0,70.0,24.0,17.0,18.0,10.0,1.0,181.0,7.0,16.0,3.0,28.0,36.0,14.0,78.0,26.0,104.0,4.0,16.0,7.0,9.0,17.0,6.0,8.0,18.0,2.0,9.0,35.0,2.0,14.0,14.0,35.0,3.0,4.0,69.0,2.0,1.0,102.0,12.0,,1.0,48.0,,9.0,2.0,,,2.0,,2.0,2.0,127.0,360,9.0,8.0,0.48936170212765956,0.5348837209302325,0.9230769230769231,0.22807017543859648,0.1111111111111111,0.23809523809523808,0.22807017543859648,0.5911949685534591,0.4583333333333333,0.6428571428571429,0.5254629629629629,0.3787878787878788,0.564935064935065,0.5881226053639846,0.4027777777777778,0.6414141414141414,0.2638888888888889,,0.09433962264150944,0.1276595744680851,,,27.544351073762837,0.4857142857142857,0.7368421052631579,0.10344827586206896,0.16822429906542055,0.08247422680412371,0.14736842105263157,0.029166666666666667,0.15841584158415842,0.052995391705069124,0.05813953488372093,0.12658227848101267,0.034482758620689655,0.04046242774566474,,0.16666666666666666,0.1595744680851064,0.2,0.1456953642384106,0.15384615384615385,0.043010752688172046,1.0,0.37962962962962965,0.6707317073170732,0.7534246575342466,0.509090909090909,0.2175925925925926,0.5319148936170213,0.6097560975609756,0.44,0.1388888888888889,0.4666666666666667,0.4666666666666667,0.5,0.06018518518518518,0.23076923076923078,0.23076923076923078,1.0,0.2037037037037037,0.22727272727272727,0.22727272727272727,0.9,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.125,1.0,0.38961038961038963,0.7333333333333333,0.012987012987012988,,0.2597402597402597,0.25,0.6435185185185185,0.22727272727272727,0.5434277777777777,0.566998,0.5298227272727272,0.19047619047619047,0.24615384615384617,,0.09446254071661238,0.41368078175895767,6.6069182389937104,25.192982456140346,0.3890675241157556,,,,,,,,0.10975609756097561,,,3.0,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56.0,371,376,175,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.2857142857142857,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,,2.0,,,,0.1111111111111111,,,1.0,,1.0,,,False
