EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5497.4,92.0,-31.0,191,195,55.0,76,17.0,386,4.0,10.0,,,1.0,3.0,,5.0,,2.0,,3.0,,,,2.0,3.0,,,,,4.0,17.0,2.0,6.0,10.0,24.0,237.0,,2.0,,,,,1.0,4.0,,,4.0,6.0,4.0,4.0,,6.0,,3.0,2.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,9.0,,1.0,11.0,,,5.0,,,,,,,,6.0,55.0,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.23529411764705882,,0.25,0.30434782608695654,,0.25,0.42857142857142855,,0.5,0.2608695652173913,0.23529411764705882,,14.351851851851851,1.0,,0.02,,0.16666666666666666,0.02857142857142857,0.08139534883720931,0.012195121951219513,,,,0.041666666666666664,,0.041666666666666664,,,0.21739130434782608,0.07692307692307693,,,0.43478260869565216,0.4,0.4444444444444444,0.5,0.21739130434782608,,,,0.08695652173913043,,,,0.13043478260869565,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,0.75,0.3333333333333333,,,,,0.6956521739130435,0.6666666666666666,0.5883847826086958,0.445,0.6451,0.17857142857142858,0.22727272727272727,,,0.25,5.029411764705882,24.166666666666668,0.2879581151832461,,,,,,,,0.6,,,,,,0.1,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7751.799999999999,129.0,4.0,268,265,55.0,68,23.0,533,4.0,9.0,,,2.0,2.0,4.0,14.0,3.0,8.0,1.0,2.0,,,,3.0,9.0,,1.0,,1.0,11.0,31.0,4.0,11.0,1.0,35.0,294.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,6.0,16.0,9.0,3.0,2.0,9.0,3.0,4.0,14.0,11.0,25.0,8.0,3.0,10.0,4.0,,61.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,8.0,6.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,9.0,15.0,1.0,,5.0,,2.0,3.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,55.0,1.0,,0.2727272727272727,0.3,0.75,0.36363636363636365,,,0.36363636363636365,0.3548387096774194,0.5,0.3333333333333333,0.40476190476190477,0.3333333333333333,0.2857142857142857,0.4069767441860465,0.3333333333333333,0.2857142857142857,0.2619047619047619,0.12903225806451613,,16.94915254237288,0.7142857142857143,,0.05263157894736842,,0.1,0.045454545454545456,0.07142857142857142,0.01818181818181818,,,,0.03225806451612903,0.07692307692307693,0.03333333333333333,0.05714285714285714,0.09090909090909091,0.10256410256410256,0.09090909090909091,,0.5,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.25,0.19047619047619047,0.375,0.375,,0.047619047619047616,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.47619047619047616,0.3333333333333333,0.5126857142857144,0.59055,0.4974142857142857,0.023255813953488372,0.03125,,0.05714285714285714,0.11428571428571428,8.996774193548385,25.118181818181814,0.20522388059701493,,,,,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12383.400000000001,206.0,40.0,433,431,138.0,95,59.0,864,5.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,1.0,6.0,19.0,3.0,2.0,5.0,11.0,35.0,,4.0,1.0,5.0,7.0,19.0,17.0,54.0,13.0,78.0,483.0,2.0,5.0,,7.0,3.0,7.0,3.0,7.0,3.0,10.0,9.0,24.0,10.0,4.0,51.0,,2.0,35.0,11.0,2.0,12.0,13.0,25.0,7.0,6.0,9.0,1.0,2.0,63.0,5.0,2.0,14.0,7.0,1.0,22.0,7.0,29.0,3.0,6.0,5.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,,1.0,8.0,17.0,,,19.0,1.0,1.0,19.0,2.0,1.0,4.0,,6.0,2.0,,2.0,2.0,2.0,23.0,135.0,5.0,5.0,0.7142857142857143,0.8333333333333334,1.0,0.3148148148148148,,0.3,0.3148148148148148,0.3684210526315789,0.4,0.42857142857142855,0.4452054794520548,0.16666666666666666,0.4411764705882353,0.48148148148148145,0.2692307692307692,0.5217391304347826,0.7397260273972602,0.10526315789473684,,17.254901960784316,0.7142857142857143,0.1,0.06363636363636363,0.021505376344086023,0.1794871794871795,0.04310344827586207,0.11170212765957446,0.03349282296650718,0.024390243902439025,0.024390243902439025,,0.02564102564102564,0.07894736842105263,0.02702702702702703,0.038461538461538464,0.19047619047619047,0.2153846153846154,,0.06521739130434782,1.0,0.1506849315068493,0.45454545454545453,0.5555555555555556,0.6,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.0136986301369863,1.0,1.0,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.4794520547945205,0.3142857142857143,0.3235294117647059,1.0,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,0.23529411764705882,0.5,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8904109589041096,0.3142857142857143,0.5586527397260272,0.51653,0.5654088235294118,0.05333333333333334,0.19047619047619047,,0.08974358974358974,0.3076923076923077,5.394736842105263,25.418518518518514,0.3187066974595843,,,,,,,,,,,,,,0.18181818181818182,,,1.0,0.018518518518518517,0.02857142857142857,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19338.5,322.0,,680,674,305.0,239,95.0,1354,16.0,28.0,11.0,15.0,7.0,15.0,20.0,47.0,1.0,4.0,11.0,29.0,2.0,6.0,17.0,19.0,48.0,1.0,4.0,8.0,20.0,37.0,79.0,30.0,77.0,15.0,179.0,776.0,13.0,18.0,1.0,6.0,5.0,34.0,19.0,34.0,14.0,37.0,7.0,87.0,34.0,40.0,81.0,9.0,18.0,48.0,19.0,12.0,12.0,15.0,27.0,9.0,6.0,7.0,4.0,1.0,69.0,5.0,13.0,21.0,34.0,5.0,60.0,19.0,79.0,6.0,10.0,7.0,3.0,8.0,4.0,4.0,5.0,,4.0,13.0,1.0,6.0,14.0,26.0,2.0,1.0,18.0,2.0,1.0,19.0,3.0,,9.0,,2.0,12.0,8.0,3.0,13.0,9.0,87.0,304.0,5.0,2.0,0.4594594594594595,0.6071428571428571,0.9,0.38961038961038963,0.16666666666666666,0.3783783783783784,0.38961038961038963,0.46835443037974683,0.7222222222222222,0.5588235294117647,0.5256410256410257,0.6041666666666666,0.5633802816901409,0.5457317073170732,0.6538461538461539,0.5878378378378378,0.4935897435897436,0.1518987341772152,,22.06982543640898,0.6153846153846154,0.3125,0.21935483870967742,0.0783132530120482,0.1590909090909091,0.02717391304347826,0.1916376306620209,0.05142857142857143,0.07142857142857142,0.09210526315789473,0.05,0.024,0.03389830508474576,0.21428571428571427,0.25,0.14814814814814814,0.12037037037037036,0.3333333333333333,0.07894736842105263,0.6923076923076923,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.3125,0.30128205128205127,0.425531914893617,0.5128205128205128,0.55,0.02564102564102564,0.25,0.25,1.0,0.1858974358974359,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3076923076923077,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.625,0.7333333333333333,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.25,1.0,0.2112676056338028,0.4666666666666667,0.23943661971830985,0.35294117647058826,0.28169014084507044,0.4,0.6730769230769231,0.3958333333333333,0.5197525806451613,0.5425852941176471,0.526299295774648,0.05555555555555555,0.10588235294117647,,0.18994413407821228,0.4860335195530726,6.041772151898734,25.193506493506494,0.4485294117647059,,1.0,,1.0,1.0,,,0.1702127659574468,0.05263157894736842,,,,1.0,0.14285714285714285,,,,,,1.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15115.699999999999,252.0,-11.0,532,528,290.0,211,81.0,1060,29.0,46.0,6.0,9.0,17.0,26.0,14.0,32.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,25.0,64.0,5.0,9.0,14.0,34.0,49.0,92.0,27.0,69.0,48.0,227.0,657.0,8.0,12.0,6.0,11.0,8.0,42.0,29.0,53.0,15.0,35.0,25.0,128.0,30.0,68.0,51.0,30.0,2.0,64.0,25.0,7.0,13.0,16.0,29.0,8.0,8.0,10.0,2.0,1.0,74.0,1.0,4.0,12.0,13.0,,25.0,5.0,30.0,1.0,11.0,7.0,4.0,11.0,2.0,4.0,5.0,,7.0,16.0,,6.0,4.0,16.0,,1.0,37.0,,1.0,59.0,6.0,5.0,27.0,1.0,2.0,4.0,,4.0,4.0,2.0,128.0,289.0,6.0,2.0,0.30612244897959184,0.3125,0.6296296296296297,0.391304347826087,0.5454545454545454,0.42857142857142855,0.391304347826087,0.532608695652174,0.6666666666666666,0.5471698113207547,0.5559006211180124,0.7391304347826086,0.5852272727272727,0.6086956521739131,0.7777777777777778,0.6274509803921569,0.42857142857142855,0.07608695652173914,,31.595576619273302,0.6875,,0.1092436974789916,0.03305785123966942,0.12244897959183673,0.006578947368421052,0.1152073732718894,0.018315018315018316,0.034482758620689655,0.0392156862745098,,,0.023255813953488372,0.13953488372093023,0.061224489795918366,0.14814814814814814,0.12345679012345678,0.11764705882352941,0.013157894736842105,0.5,0.2857142857142857,0.6304347826086957,0.7073170731707317,0.41379310344827586,0.19875776397515527,0.4375,0.4666666666666667,0.14285714285714285,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.031055900621118012,0.4,0.4,1.0,0.39751552795031053,0.390625,0.390625,0.6,0.391304347826087,0.6666666666666666,0.8333333333333334,0.08695652173913043,0.391304347826087,0.5555555555555556,0.6,0.29545454545454547,0.6538461538461539,0.011363636363636364,1.0,0.38636363636363635,0.4117647058823529,0.7142857142857143,0.390625,0.5299052795031056,0.5628607142857143,0.5170261363636364,0.15384615384615385,0.23893805309734514,0.014492753623188406,0.18502202643171806,0.5638766519823789,6.495652173913045,25.652173913043473,0.5451127819548872,1.0,,2.0,,,,,0.0625,,0.5,1.0,,,0.10869565217391304,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8793.5,147.0,-48.0,303,308,159.0,151,53.0,611,11.0,15.0,3.0,3.0,5.0,7.0,1.0,4.0,,1.0,4.0,11.0,1.0,2.0,4.0,4.0,10.0,1.0,2.0,1.0,3.0,12.0,20.0,8.0,21.0,9.0,57.0,383.0,3.0,3.0,1.0,3.0,,9.0,6.0,9.0,3.0,7.0,2.0,23.0,16.0,8.0,21.0,3.0,2.0,10.0,4.0,4.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,9.0,4.0,1.0,14.0,5.0,19.0,,4.0,3.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,,7.0,11.0,18.0,2.0,,13.0,1.0,1.0,14.0,,,7.0,,,1.0,1.0,,1.0,,23.0,159.0,5.0,,0.6666666666666666,0.7272727272727273,0.875,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.6,1.0,0.6666666666666666,0.5853658536585366,0.75,0.65625,0.59375,0.75,0.6388888888888888,0.5121951219512195,0.2,,15.989159891598916,0.45454545454545453,0.16666666666666666,0.0784313725490196,0.022988505747126436,0.14285714285714285,0.038461538461538464,0.11403508771929824,0.030303030303030304,0.05263157894736842,,,0.04081632653061224,0.034482758620689655,0.06666666666666667,0.07407407407407407,0.1111111111111111,0.13725490196078433,0.16666666666666666,,,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.0975609756097561,0.25,0.5,,0.024390243902439025,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.24390243902439024,0.4,0.4444444444444444,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.8780487804878049,0.4,0.5944231707317074,0.5948100000000001,0.60205625,0.14583333333333334,0.25925925925925924,,0.15789473684210525,0.40350877192982454,3.4650000000000007,24.81904761904762,0.5247524752475248,,,,2.0,,,,0.5,,,,1.0,,0.13333333333333333,,,1.0,0.047619047619047616,0.1,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13542.1,226.0,37.0,458,462,154.0,121,83.0,920,31.0,40.0,11.0,16.0,8.0,11.0,2.0,5.0,,1.0,,,,,,,,,,,,33.0,46.0,,,13.0,79.0,501.0,12.0,18.0,,,4.0,28.0,10.0,14.0,,,7.0,27.0,46.0,20.0,,,18.0,,,,5.0,10.0,15.0,8.0,2.0,3.0,1.0,1.0,40.0,16.0,14.0,20.0,25.0,4.0,49.0,31.0,80.0,1.0,7.0,6.0,1.0,6.0,1.0,3.0,8.0,,3.0,14.0,4.0,6.0,6.0,18.0,3.0,5.0,37.0,12.0,1.0,26.0,4.0,,12.0,,3.0,7.0,2.0,4.0,7.0,6.0,27.0,154.0,4.0,3.0,0.696969696969697,0.9583333333333334,,,,,,0.717391304347826,0.6666666666666666,0.7142857142857143,0.717391304347826,0.6666666666666666,0.7142857142857143,0.6929824561403509,0.7,0.675,,,,12.65597147950089,0.42857142857142855,0.4,0.2032520325203252,0.11666666666666667,0.20408163265306123,0.12030075187969924,0.20361990950226244,0.11857707509881422,0.09433962264150944,0.14814814814814814,0.07692307692307693,0.1,0.16279069767441862,0.17142857142857143,0.21666666666666667,0.21428571428571427,0.2222222222222222,0.11764705882352941,0.07692307692307693,0.8571428571428571,0.8695652173913043,0.775,0.775,0.7096774193548387,0.10869565217391304,0.4,0.4,0.5,0.021739130434782608,,,,,,,,,,,,0.8888888888888888,0.6875,0.18181818181818182,,,,,0.7857142857142857,0.7272727272727273,,,,,0.8695652173913043,,0.6208108695652174,0.6016333333333334,0.6049357142857142,0.2222222222222222,0.2222222222222222,,0.35443037974683544,0.34177215189873417,2.4695652173913043,,0.33624454148471616,,1.0,,,,,2.0,,0.047619047619047616,,,1.0,1.0,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13461.5,224.0,-11.0,478,477,240.0,207,64.0,955,31.0,49.0,7.0,14.0,15.0,21.0,12.0,26.0,4.0,8.0,1.0,5.0,1.0,,1.0,6.0,26.0,,5.0,4.0,14.0,47.0,83.0,7.0,31.0,45.0,160.0,578.0,7.0,16.0,,6.0,2.0,16.0,25.0,39.0,4.0,15.0,28.0,90.0,40.0,54.0,18.0,3.0,12.0,26.0,6.0,12.0,17.0,21.0,38.0,11.0,10.0,10.0,6.0,1.0,97.0,3.0,12.0,13.0,23.0,8.0,44.0,17.0,61.0,4.0,10.0,4.0,6.0,9.0,4.0,5.0,8.0,1.0,4.0,17.0,,9.0,8.0,16.0,1.0,1.0,39.0,2.0,,58.0,6.0,1.0,26.0,,6.0,1.0,1.0,,1.0,1.0,90.0,238.0,5.0,6.0,0.425531914893617,0.4878048780487805,0.8571428571428571,0.22580645161290322,,0.26666666666666666,0.22580645161290322,0.5662650602409639,0.4375,0.6410256410256411,0.5043859649122807,0.3181818181818182,0.5740740740740741,0.5714285714285714,0.3333333333333333,0.6521739130434783,0.2719298245614035,0.14457831325301204,,27.708703374777976,0.5294117647058824,0.7272727272727273,0.21296296296296297,0.11320754716981132,0.14942528735632185,0.0234375,0.18461538461538463,0.0641025641025641,0.057692307692307696,0.17777777777777778,0.1111111111111111,0.03260869565217391,,0.23255813953488372,0.16279069767441862,0.2727272727272727,0.15492957746478872,0.125,0.0851063829787234,1.0,0.4298245614035088,0.6326530612244898,0.7380952380952381,0.4838709677419355,0.22807017543859648,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.07017543859649122,0.5,0.5,0.75,0.043859649122807015,0.2,0.2,1.0,0.22807017543859648,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.22727272727272727,,,0.3888888888888889,0.7142857142857143,0.018518518518518517,,0.25925925925925924,0.2857142857142857,0.7017543859649122,0.23076923076923078,0.5489263157894737,0.5828083333333333,0.5205333333333333,0.19402985074626866,0.2524271844660194,,0.1,0.5625,5.0927710843373495,25.30645161290322,0.502092050209205,,2.0,,,,,,0.19230769230769232,0.13333333333333333,,,2.0,,0.14285714285714285,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15784.400000000001,263.0,40.0,547,550,264.0,229,81.0,1097,10.0,20.0,5.0,10.0,3.0,8.0,4.0,13.0,,,11.0,26.0,,4.0,8.0,3.0,10.0,,3.0,2.0,7.0,14.0,33.0,14.0,36.0,16.0,86.0,590.0,6.0,13.0,,3.0,2.0,14.0,6.0,16.0,6.0,15.0,10.0,40.0,8.0,20.0,42.0,,10.0,10.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,12.0,9.0,11.0,9.0,,20.0,21.0,41.0,5.0,9.0,5.0,4.0,3.0,,3.0,4.0,,,7.0,,2.0,11.0,26.0,2.0,1.0,18.0,3.0,2.0,23.0,3.0,,10.0,,3.0,1.0,,1.0,1.0,1.0,40.0,262.0,5.0,3.0,0.2857142857142857,0.4444444444444444,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.42424242424242425,0.46153846153846156,0.375,0.5072463768115942,0.375,0.4838709677419355,0.5443037974683544,0.3684210526315789,0.5405405405405406,0.5217391304347826,0.06060606060606061,,13.169984686064318,0.42857142857142855,,0.06716417910447761,0.06428571428571428,0.08943089430894309,0.08450704225352113,0.07782101167315175,0.07446808510638298,0.10606060606060606,0.03333333333333333,,0.09803921568627451,0.05,0.12,0.034482758620689655,0.038461538461538464,0.08163265306122448,0.12,0.13513513513513514,1.0,0.2898550724637681,0.5,0.5263157894736842,0.3,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.25,,,,,0.37681159420289856,0.4230769230769231,0.4230769230769231,1.0,0.14492753623188406,0.3,0.3,1.0,0.625,0.5,0.2,,0.1875,,,0.25806451612903225,0.375,0.25806451612903225,0.5,0.22580645161290322,0.2857142857142857,0.8115942028985508,0.3,0.5716101449275363,0.5689666666666666,0.5541096774193549,0.13157894736842105,0.25,,0.16279069767441862,0.46511627906976744,3.8000000000000003,23.727777777777774,0.4826325411334552,,,,,,,,0.07692307692307693,,,,2.0,,0.05,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6751.4,113.0,-29.0,239,247,61.0,111,31.0,486,12.0,23.0,,1.0,2.0,7.0,5.0,13.0,1.0,10.0,1.0,2.0,,,,2.0,10.0,,1.0,,,18.0,46.0,3.0,12.0,8.0,53.0,271.0,,2.0,,1.0,,,2.0,13.0,,,1.0,5.0,16.0,20.0,6.0,3.0,,10.0,2.0,8.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,8.0,6.0,2.0,11.0,3.0,8.0,4.0,1.0,3.0,15.0,,5.0,6.0,10.0,,,8.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,61.0,1.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.25,,,0.25,0.391304347826087,,0.15384615384615385,0.3879310344827586,,0.15384615384615385,0.4274193548387097,,0.19230769230769232,0.20689655172413793,0.17391304347826086,0.1,27.898550724637683,0.7333333333333333,,0.0967741935483871,0.016129032258064516,0.14285714285714285,0.01639344262295082,0.11538461538461539,0.016260162601626018,0.038461538461538464,,,0.023255813953488372,,0.09523809523809523,0.0625,0.2222222222222222,0.14285714285714285,0.14285714285714285,,,0.39655172413793105,0.5217391304347826,0.7058823529411765,0.4166666666666667,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.1724137931034483,0.1,0.1111111111111111,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,0.5,0.3333333333333333,,,,0.3333333333333333,,,0.5384615384615384,0.2857142857142857,,,,,0.603448275862069,0.2,0.5407939655172413,0.4809833333333333,0.5409307692307692,0.08064516129032258,0.08163265306122448,0.07692307692307693,,0.09433962264150944,7.1521739130434785,25.2,0.25523012552301255,,,,,,,1.0,0.07692307692307693,,,,,,0.2608695652173913,,1.0,,,,,,False,
