EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26.0,214,216,62.0,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62.0,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.6,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,0.09090909090909091,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8151.899999999999,136.0,8.0,284,281,55.0,71,25.0,565,5.0,11.0,,,2.0,2.0,4.0,14.0,4.0,10.0,1.0,2.0,,,,3.0,9.0,,1.0,,1.0,13.0,35.0,4.0,11.0,2.0,40.0,307.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,9.0,3.0,2.0,9.0,3.0,4.0,,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,3.0,,,5.0,6.0,,11.0,3.0,14.0,,8.0,6.0,2.0,6.0,3.0,5.0,3.0,,1.0,9.0,1.0,2.0,10.0,16.0,1.0,,7.0,,2.0,4.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.37142857142857144,0.5,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.2857142857142857,0.425531914893617,0.3333333333333333,0.2857142857142857,0.2391304347826087,,0.11428571428571428,0.07142857142857142,,,17.8343949044586,0.6666666666666666,,,0.07228915662650602,,0.09433962264150944,0.06521739130434782,0.08088235294117647,0.025423728813559324,,,,0.0625,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.09523809523809523,0.09090909090909091,,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.625,0.6,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.25,0.21739130434782608,0.4,0.4,0.25,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.4782608695652174,0.3333333333333333,0.5201500000000001,0.59055,0.4974142857142857,0.0425531914893617,0.05555555555555555,,0.05,0.1,9.108571428571425,25.118181818181814,0.1936619718309859,,,,,,,,,,,0.2727272727272727,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,7.199999999999999,,2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16937.6,282.0,42.0,593,595,154.0,128,80.0,1188,6.0,14.0,1.0,3.0,2.0,5.0,1.0,8.0,1.0,1.0,8.0,23.0,3.0,3.0,6.0,19.0,49.0,1.0,5.0,2.0,6.0,8.0,23.0,27.0,72.0,15.0,112.0,648.0,2.0,6.0,1.0,8.0,3.0,10.0,3.0,8.0,5.0,12.0,9.0,30.0,10.0,6.0,81.0,,2.0,49.0,19.0,2.0,1.0,24.0,15.0,39.0,8.0,7.0,19.0,1.0,4.0,93.0,5.0,2.0,1.0,18.0,10.0,1.0,29.0,8.0,37.0,3.0,10.0,8.0,2.0,7.0,2.0,2.0,3.0,,5.0,10.0,,2.0,11.0,23.0,,,24.0,1.0,3.0,23.0,2.0,,1.0,6.0,,6.0,2.0,,,,2.0,2.0,2.0,29.0,150.0,6.0,5.0,0.625,0.7142857142857143,1.0,0.375,0.125,0.4166666666666667,0.375,0.34782608695652173,0.3333333333333333,0.375,0.5105263157894737,0.25,0.525,0.5333333333333333,0.3333333333333333,0.5769230769230769,0.7578947368421053,0.013888888888888888,0.08695652173913043,,,0.02040816326530612,16.570605187319885,0.7,0.08333333333333333,0.04,0.06369426751592357,0.015384615384615385,0.15126050420168066,0.03067484662576687,0.10144927536231885,0.023890784982935155,0.017241379310344827,0.019230769230769232,,0.018691588785046728,0.05357142857142857,0.017857142857142856,0.06578947368421052,0.16,0.18085106382978725,0.04,0.05263157894736842,1.0,0.14736842105263157,0.42857142857142855,0.5,0.5,0.08421052631578947,0.125,0.125,1.0,0.010526315789473684,1.0,1.0,1.0,0.24210526315789474,0.34782608695652173,0.34782608695652173,1.0,0.5157894736842106,0.3877551020408163,0.3958333333333333,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.35714285714285715,0.2,1.0,0.25,0.4,0.3,0.5,0.3,0.3333333333333333,0.9052631578947369,0.3877551020408163,0.5586099999999999,0.5030857142857144,0.5733075,0.06060606060606061,0.2222222222222222,,0.08928571428571429,0.26785714285714285,4.921739130434782,25.265277777777772,0.2596964586846543,,1.0,,,,,,,,,0.14285714285714285,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24081.6,401.0,30.0,849,839,342.0,288,113.0,1688,21.0,34.0,14.0,18.0,7.0,15.0,21.0,51.0,1.0,4.0,13.0,39.0,3.0,6.0,17.0,21.0,58.0,1.0,5.0,9.0,22.0,43.0,89.0,34.0,97.0,16.0,204.0,934.0,16.0,21.0,1.0,8.0,6.0,41.0,19.0,34.0,15.0,39.0,7.0,90.0,38.0,48.0,93.0,9.0,22.0,58.0,21.0,12.0,,13.0,17.0,30.0,11.0,6.0,8.0,4.0,1.0,77.0,7.0,14.0,1.0,26.0,49.0,6.0,81.0,22.0,103.0,7.0,14.0,9.0,5.0,12.0,4.0,8.0,6.0,1.0,4.0,18.0,1.0,7.0,18.0,34.0,3.0,1.0,22.0,3.0,1.0,22.0,4.0,,,11.0,,2.0,15.0,1.0,1.0,10.0,4.0,16.0,12.0,90.0,341.0,5.0,2.0,0.4418604651162791,0.59375,0.9117647058823529,0.35051546391752575,0.125,0.38461538461538464,0.35051546391752575,0.48314606741573035,0.7619047619047619,0.5588235294117647,0.5053763440860215,0.603448275862069,0.5684931506849316,0.5230769230769231,0.6612903225806451,0.5921052631578947,0.521505376344086,,0.1348314606741573,0.1568627450980392,,,21.36409227683049,0.6666666666666666,0.3333333333333333,0.038461538461538464,0.24257425742574257,0.07,0.14942528735632185,0.029914529914529916,0.19946808510638298,0.04838709677419355,0.05813953488372093,0.08888888888888889,0.041666666666666664,0.025477707006369428,0.03896103896103896,0.2702702702702703,0.25,0.15625,0.11971830985915492,0.28125,0.07291666666666667,0.75,0.1827956989247312,0.6176470588235294,0.7,0.2857142857142857,0.27419354838709675,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.021505376344086023,0.25,0.25,1.0,0.20967741935483872,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.3118279569892473,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.6206896551724138,0.7777777777777778,0.21428571428571427,0.10344827586206896,0.1724137931034483,0.2,1.0,0.2054794520547945,0.4666666666666667,0.2328767123287671,0.35294117647058826,0.3013698630136986,0.4090909090909091,0.7043010752688172,0.3620689655172414,0.5257381081081081,0.544195,0.5257068493150686,0.05699481865284974,0.11458333333333333,,0.20098039215686275,0.4411764705882353,5.798876404494381,24.987628865979378,0.4028268551236749,,,1.0,,1.0,,,,,,0.11764705882352941,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20709.1,345.0,-5.0,727,724,328.0,262,102.0,1451,42.0,68.0,6.0,11.0,20.0,30.0,17.0,39.0,10.0,22.0,3.0,8.0,3.0,1.0,1.0,30.0,85.0,5.0,10.0,14.0,38.0,69.0,129.0,33.0,93.0,62.0,299.0,859.0,9.0,16.0,7.0,13.0,10.0,49.0,34.0,61.0,15.0,39.0,29.0,142.0,48.0,90.0,66.0,33.0,2.0,85.0,30.0,8.0,,18.0,23.0,41.0,14.0,9.0,14.0,3.0,1.0,105.0,2.0,6.0,,18.0,15.0,,33.0,8.0,41.0,4.0,17.0,11.0,6.0,12.0,2.0,5.0,7.0,,7.0,19.0,,8.0,5.0,20.0,1.0,1.0,51.0,,2.0,80.0,7.0,1.0,5.0,36.0,1.0,4.0,7.0,,,,6.0,7.0,2.0,142.0,326.0,7.0,4.0,0.34782608695652173,0.35294117647058826,0.6666666666666666,0.3548387096774194,0.5384615384615384,0.38461538461538464,0.3548387096774194,0.5348837209302325,0.5625,0.5573770491803278,0.5337837837837838,0.6724137931034483,0.565,0.5803921568627451,0.7205882352941176,0.6016949152542372,0.4189189189189189,,0.06201550387596899,0.05128205128205128,,,32.08430913348946,0.631578947368421,,,0.08571428571428572,0.037267080745341616,0.12,0.009478672985781991,0.10153846153846154,0.021505376344086023,0.05263157894736842,0.03125,,0.0064516129032258064,0.017857142857142856,0.09090909090909091,0.06666666666666667,0.11764705882352941,0.11475409836065574,0.14285714285714285,0.03669724770642202,0.2857142857142857,0.3063063063063063,0.6176470588235294,0.6774193548387096,0.47619047619047616,0.17567567567567569,0.4358974358974359,0.4594594594594595,0.11764705882352941,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.2,0.036036036036036036,0.375,0.375,1.0,0.38288288288288286,0.35294117647058826,0.35294117647058826,0.6333333333333333,0.3793103448275862,0.5454545454545454,0.8333333333333334,0.10344827586206896,0.3448275862068966,0.5,0.6,0.3,0.6666666666666666,0.01,1.0,0.38,0.3684210526315789,0.7252252252252253,0.35294117647058826,0.539456108597285,0.5420617647058824,0.5169779999999998,0.14741035856573706,0.22784810126582278,0.010752688172043012,0.16387959866220736,0.47491638795986624,6.542635658914729,25.66129032258065,0.4511691884456671,2.0,2.0,,,1.0,,0.6666666666666666,1.0,1.0,,0.08823529411764706,1.0,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8450.099999999999,141.0,40.0,306,313,98.0,162,36.0,619,10.0,12.0,1.0,2.0,3.0,4.0,,1.0,2.0,2.0,2.0,6.0,2.0,,3.0,9.0,31.0,1.0,3.0,5.0,9.0,12.0,15.0,11.0,37.0,6.0,63.0,333.0,1.0,2.0,1.0,5.0,,5.0,3.0,5.0,5.0,12.0,6.0,27.0,8.0,16.0,24.0,9.0,2.0,31.0,9.0,1.0,,18.0,8.0,26.0,7.0,1.0,15.0,3.0,,60.0,2.0,,1.0,5.0,7.0,1.0,13.0,3.0,16.0,,7.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,4.0,15.0,1.0,,6.0,,1.0,7.0,,,,,,3.0,,2.0,1.0,,,2.0,1.0,27.0,98.0,5.0,3.0,0.3333333333333333,0.36363636363636365,0.7272727272727273,0.2972972972972973,0.2,0.4166666666666667,0.2972972972972973,0.8,0.5,0.6,0.5480769230769231,0.35714285714285715,0.6176470588235294,0.5727272727272728,0.35714285714285715,0.675,0.7115384615384616,,0.06666666666666667,,,,16.526610644257705,0.75,0.06666666666666667,0.1,0.1,,0.08620689655172414,0.02197802197802198,0.09375,0.013513513513513514,,,,,0.0625,0.1111111111111111,0.11764705882352941,,0.043478260869565216,0.25,,0.5,0.23076923076923078,0.8333333333333334,0.9090909090909091,0.3,0.019230769230769232,,,,0.038461538461538464,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5961538461538461,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.5294117647058824,0.5555555555555556,0.9423076923076923,0.2903225806451613,0.5669039215686275,0.51525,0.558021875,,,,0.07936507936507936,0.42857142857142855,3.98,25.72972972972973,0.3202614379084967,,,,1.0,,,,,,,0.08333333333333333,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18256.7,304.0,53.0,619,629,177.0,160,103.0,1248,41.0,52.0,15.0,21.0,9.0,12.0,2.0,7.0,,1.0,,,,,,,,,,,,43.0,60.0,,,19.0,105.0,669.0,16.0,24.0,,,5.0,37.0,11.0,15.0,,,7.0,29.0,58.0,28.0,,,26.0,,,2.0,,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,23.0,18.0,1.0,33.0,34.0,4.0,71.0,42.0,113.0,1.0,10.0,9.0,1.0,8.0,1.0,5.0,8.0,,3.0,16.0,4.0,6.0,9.0,23.0,5.0,5.0,47.0,14.0,2.0,38.0,4.0,,,17.0,,4.0,11.0,,,5.0,5.0,11.0,8.0,29.0,176.0,4.0,3.0,0.6744186046511628,0.9666666666666667,,,,,,0.7166666666666667,0.6666666666666666,0.7333333333333333,0.7166666666666667,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.6851851851851852,0.6904761904761905,,,0.03333333333333333,0.14285714285714285,,,12.416555407209612,0.5,0.36363636363636365,0.03333333333333333,0.19428571428571428,0.11764705882352941,0.23741007194244604,0.12432432432432433,0.21337579617834396,0.12130177514792899,0.1111111111111111,0.1323529411764706,0.09090909090909091,0.1171875,0.14035087719298245,0.11538461538461539,0.21348314606741572,0.2647058823529412,0.25,0.18518518518518517,0.06666666666666667,0.7272727272727273,0.8666666666666667,0.7884615384615384,0.803921568627451,0.6829268292682927,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.016666666666666666,,,,,,,,,,,,0.875,0.7142857142857143,0.13333333333333333,,,,,0.8,0.75,,,,,0.8666666666666667,,0.6299933333333333,0.6089214285714286,0.6080199999999999,0.2328767123287671,0.2328767123287671,,0.3523809523809524,0.2761904761904762,2.2716666666666665,,0.2859450726978998,,,,,1.0,4.0,,,1.0,,0.019230769230769232,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18884.5,315.0,-19.0,672,670,273.0,271,80.0,1342,46.0,69.0,9.0,16.0,20.0,26.0,16.0,32.0,6.0,15.0,2.0,10.0,1.0,,1.0,8.0,34.0,,6.0,4.0,15.0,68.0,116.0,10.0,44.0,57.0,223.0,798.0,9.0,18.0,,7.0,2.0,20.0,30.0,44.0,4.0,16.0,31.0,103.0,62.0,74.0,27.0,3.0,14.0,34.0,8.0,14.0,,18.0,26.0,44.0,14.0,12.0,11.0,6.0,1.0,114.0,5.0,14.0,2.0,16.0,28.0,10.0,54.0,21.0,75.0,4.0,14.0,6.0,8.0,13.0,5.0,7.0,12.0,1.0,6.0,25.0,,9.0,12.0,27.0,3.0,4.0,50.0,2.0,1.0,72.0,8.0,,1.0,33.0,,7.0,1.0,,,1.0,,1.0,1.0,103.0,270.0,6.0,6.0,0.45588235294117646,0.5081967213114754,0.9,0.22727272727272727,,0.25,0.22727272727272727,0.5862068965517241,0.5,0.6818181818181818,0.51875,0.36,0.6,0.5807291666666666,0.37037037037037035,0.6688311688311688,0.275,,0.1206896551724138,0.15625,,,27.7992277992278,0.52,0.7142857142857143,0.1,0.17834394904458598,0.09655172413793103,0.12213740458015267,0.0273224043715847,0.1527777777777778,0.057926829268292686,0.056338028169014086,0.15254237288135594,0.06666666666666667,0.03816793893129771,,0.18333333333333332,0.15714285714285714,0.2222222222222222,0.12962962962962962,0.08695652173913043,0.05970149253731343,1.0,0.43125,0.6666666666666666,0.7666666666666667,0.5,0.2,0.5,0.5925925925925926,0.25,0.09375,0.4,0.4,0.6666666666666666,0.0625,0.2,0.2,1.0,0.2125,0.23529411764705882,0.23529411764705882,0.875,0.64,0.5625,0.1111111111111111,0.04,0.24,,,0.43333333333333335,0.7692307692307693,0.016666666666666666,,0.25,0.26666666666666666,0.70625,0.23529411764705882,0.5552565624999999,0.5963275,0.5348775,0.1783783783783784,0.23404255319148937,,0.08968609865470852,0.4618834080717489,5.603448275862069,25.065909090909088,0.40625,,,,,,,,,2.0,,0.13043478260869565,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56.0,371,376,175.0,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175.0,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.2857142857142857,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,,,1.0,,0.1111111111111111,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17636.4,294.0,32.0,610,617,274.0,266,89.0,1227,11.0,22.0,5.0,10.0,3.0,8.0,6.0,16.0,,,11.0,28.0,1.0,4.0,8.0,4.0,11.0,,3.0,3.0,8.0,17.0,38.0,15.0,39.0,16.0,95.0,667.0,6.0,13.0,,4.0,2.0,14.0,6.0,16.0,7.0,16.0,10.0,43.0,12.0,22.0,45.0,,10.0,11.0,4.0,2.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,13.0,9.0,,11.0,9.0,,20.0,22.0,42.0,5.0,11.0,6.0,5.0,4.0,,4.0,5.0,,,9.0,1.0,2.0,12.0,30.0,2.0,2.0,19.0,3.0,2.0,25.0,3.0,,,11.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,43.0,272.0,7.0,3.0,0.35294117647058826,0.5,1.0,0.38461538461538464,,0.4375,0.38461538461538464,0.4473684210526316,0.46153846153846156,0.375,0.512987012987013,0.35294117647058826,0.515625,0.5397727272727273,0.3333333333333333,0.5657894736842105,0.5064935064935064,,0.05263157894736842,0.0625,,,13.360881542699724,0.4444444444444444,,,0.06,0.058823529411764705,0.07857142857142857,0.07975460122699386,0.06896551724137931,0.06962025316455696,0.0958904109589041,0.03076923076923077,,0.09482758620689655,0.0425531914893617,0.10909090909090909,0.029411764705882353,0.037037037037037035,0.07079646017699115,0.1111111111111111,0.12195121951219512,1.0,0.2857142857142857,0.5,0.5238095238095238,0.2727272727272727,0.2077922077922078,0.375,0.4,0.5,,,,,0.36363636363636365,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.5,0.2,0.058823529411764705,0.17647058823529413,,,0.25,0.375,0.25,0.5,0.25,0.375,0.7922077922077922,0.36363636363636365,0.564514935064935,0.56784,0.5509546875,0.12941176470588237,0.2391304347826087,,0.14736842105263157,0.45263157894736844,3.9815789473684204,23.700000000000003,0.4491803278688525,,,,,,,,,2.0,,0.045454545454545456,,,,False
