EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,89038.6,1484.0,200,3106,3129,617,700.0,354.0,6235,141.0,208.0,26.0,41.0,34.0,59.0,84.0,186.0,24.0,73.0,17.0,48.0,2.0,2.0,1.0,5.0,56.0,163.0,6.0,10.0,3.0,16.0,249.0,467.0,73.0,211.0,200.0,917.0,3579.0,30.0,61.0,8.0,12.0,28.0,112.0,54.0,103.0,4.0,21.0,79.0,199.0,206.0,292.0,177.0,42.0,46.0,163.0,56.0,34.0,,102.0,134.0,236.0,89.0,45.0,65.0,28.0,9.0,606.0,26.0,37.0,7.0,98.0,101.0,25.0,224.0,70.0,294.0,14.0,44.0,26.0,18.0,67.0,16.0,36.0,49.0,9.0,31.0,5.0,116.0,10.0,22.0,51.0,122.0,12.0,9.0,181.0,12.0,1.0,241.0,32.0,,1.0,114.0,,22.0,12.0,1.0,1.0,4.0,7.0,13.0,11.0,193.0,608.0,11.0,18.0,0.41365461847389556,0.4557522123893805,0.8082191780821918,0.3459715639810427,0.6666666666666666,0.19047619047619047,0.3459715639810427,0.5331905781584583,0.4918032786885246,0.5242718446601942,0.5287610619469026,0.5753424657534246,0.4838709677419355,0.5856777493606138,0.6292134831460674,0.5958083832335329,0.3112094395280236,,0.0728051391862955,0.10096153846153846,0.06451612903225806,0.0136986301369863,,,25.584045584045583,0.5775862068965517,0.3424657534246575,0.0707070707070707,0.12531017369727046,0.05606060606060606,0.1416184971098266,0.03939393939393939,0.1328437917222964,0.04772727272727273,0.07373271889400922,0.054838709677419356,0.03007518796992481,0.043222003929273084,0.026490066225165563,0.1461038961038961,0.12011173184357542,0.09285714285714286,0.14476190476190476,0.1317365269461078,0.04416403785488959,0.8461538461538461,0.30678466076696165,0.6778846153846154,0.7540106951871658,0.49645390070921985,0.2743362831858407,0.45161290322580644,0.4827586206896552,0.2976190476190476,0.10766961651917405,0.3287671232876712,0.3333333333333333,0.3333333333333333,0.07079646017699115,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.24041297935103245,0.34355828220858897,0.34355828220858897,0.7678571428571429,0.5616438356164384,0.6341463414634146,0.07692307692307693,0.0273972602739726,1.0,0.136986301369863,0.6,0.8333333333333334,0.47580645161290325,0.576271186440678,0.04032258064516129,0.2,0.12903225806451613,0.1875,0.6179941002949852,0.34355828220858897,0.5455946165191741,0.5329244186046512,0.5550991935483871,0.15,0.20765027322404372,,0.12213740458015267,0.21701199563794984,6.917344753747325,25.102369668246446,0.1986477784932389,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6828.8,114.0,-35,239,241,68,104.0,24.0,480,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,5.0,,,,,3.0,4.0,,,,,4.0,18.0,3.0,9.0,12.0,29.0,301.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,,1.0,8.0,12.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,68.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.25,0.3148148148148148,,0.25,0.4393939393939394,,0.5714285714285714,0.3333333333333333,,0.2222222222222222,0.09090909090909091,0.6,,,,13.235294117647058,1.0,,,0.015873015873015872,,0.15555555555555556,0.022222222222222223,0.07407407407407407,0.009615384615384616,,,,0.03333333333333333,,0.037037037037037035,,,0.2,0.06666666666666667,,,0.4074074074074074,0.36363636363636365,0.4,0.5,0.18518518518518517,,,,0.07407407407407407,,,,0.18518518518518517,,,,0.14814814814814814,0.75,0.75,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,0.7407407407407407,0.75,0.5860259259259261,0.445,0.6451,0.18181818181818182,0.25,,,0.27586206896551724,4.883333333333333,24.01111111111111,0.28451882845188287,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3577.0,60.0,10,121,125,30,46.0,20.0,246,12.0,20.0,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,13.0,22.0,,,3.0,29.0,151.0,3.0,7.0,,,1.0,7.0,,3.0,,,,,20.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,7.0,,6.0,4.0,,10.0,10.0,20.0,1.0,,,,,,,1.0,,,,1.0,,1.0,10.0,10.0,,,6.0,2.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,30.0,,,0.7692307692307693,1.0,,,,,,0.5909090909090909,0.42857142857142855,,0.5909090909090909,0.42857142857142855,,0.6304347826086957,0.5,,,,0.09090909090909091,0.1,,,,,16.783216783216783,,,,0.10256410256410256,0.21875,0.2222222222222222,0.15,0.15151515151515152,0.19230769230769232,0.23076923076923078,0.21428571428571427,0.2,0.21428571428571427,,0.11764705882352941,0.07142857142857142,0.125,0.2,0.25,0.14285714285714285,,0.9090909090909091,0.6,0.6666666666666666,0.75,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,0.9090909090909091,,0.6636681818181818,0.6420428571428571,0.49623333333333336,0.08695652173913043,0.08695652173913043,,0.2413793103448276,,1.6909090909090907,,0.24793388429752067,,,,,,,,,,1.0,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2,302,299,55,71.0,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.23076923076923078,0.07142857142857142,,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,359.0,6.0,1,12,12,12,3.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,268.2,4.0,-7,10,10,4,10.0,2.0,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.333333333333334,,,,0.5,0.5,,,0.5,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.4,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30823.1,514.0,93,1081,1082,243,264.0,132.0,2163,13.0,28.0,1.0,4.0,4.0,7.0,4.0,13.0,1.0,1.0,12.0,43.0,,6.0,3.0,7.0,32.0,85.0,3.0,9.0,4.0,13.0,18.0,42.0,44.0,128.0,19.0,187.0,1163.0,2.0,7.0,3.0,15.0,5.0,18.0,5.0,10.0,7.0,20.0,9.0,40.0,22.0,14.0,114.0,18.0,2.0,85.0,32.0,4.0,1.0,43.0,31.0,74.0,19.0,12.0,33.0,6.0,4.0,179.0,11.0,3.0,1.0,34.0,20.0,2.0,56.0,15.0,71.0,5.0,23.0,12.0,11.0,19.0,3.0,12.0,5.0,1.0,7.0,,24.0,,2.0,19.0,39.0,1.0,,31.0,2.0,5.0,27.0,2.0,,1.0,8.0,,6.0,6.0,,,3.0,3.0,6.0,3.0,39.0,237.0,6.0,5.0,0.6111111111111112,0.6470588235294118,0.8636363636363636,0.34375,0.2,0.35,0.34375,0.42857142857142855,0.2857142857142857,0.5,0.49411764705882355,0.29545454545454547,0.5166666666666667,0.5137362637362637,0.375,0.5555555555555556,0.7529411764705882,0.0078125,0.09523809523809523,0.10714285714285714,0.07692307692307693,,,0.011764705882352941,16.506410256410255,0.7916666666666666,0.08,0.02564102564102564,0.07380073800738007,0.014150943396226415,0.14977973568281938,0.037037037037037035,0.10843373493975904,0.0275049115913556,0.022222222222222223,0.011111111111111112,,0.03398058252427184,0.04395604395604396,0.05,0.05303030303030303,0.20512820512820512,0.16201117318435754,0.10416666666666667,0.049019607843137254,0.5,0.16470588235294117,0.4642857142857143,0.52,0.46153846153846156,0.07647058823529412,0.3076923076923077,0.3333333333333333,1.0,0.0058823529411764705,1.0,1.0,1.0,0.2529411764705882,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.3764705882352941,0.38095238095238093,0.84375,0.18181818181818182,0.25,,0.2727272727272727,,0.4090909090909091,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.3076923076923077,0.9176470588235294,0.3764705882352941,0.5603323529411764,0.5269666666666667,0.5710549999999999,0.045454545454545456,0.16666666666666666,,0.0962566844919786,0.21390374331550802,4.552380952380953,25.128125,0.2247918593894542,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43849.799999999996,731.0,56,1540,1514,560,535.0,194.0,3054,35.0,53.0,17.0,22.0,14.0,23.0,46.0,100.0,1.0,5.0,22.0,58.0,,4.0,9.0,22.0,42.0,112.0,2.0,10.0,12.0,34.0,82.0,158.0,64.0,170.0,27.0,383.0,1709.0,19.0,28.0,2.0,14.0,7.0,51.0,31.0,57.0,21.0,56.0,10.0,135.0,84.0,80.0,174.0,18.0,28.0,112.0,42.0,16.0,,30.0,28.0,58.0,17.0,11.0,21.0,8.0,1.0,144.0,14.0,20.0,1.0,59.0,72.0,13.0,144.0,35.0,179.0,10.0,28.0,15.0,13.0,19.0,10.0,12.0,20.0,3.0,7.0,5.0,39.0,3.0,9.0,42.0,66.0,6.0,2.0,39.0,5.0,2.0,38.0,6.0,,,20.0,,2.0,28.0,3.0,3.0,17.0,10.0,31.0,19.0,135.0,557.0,6.0,2.0,0.5121951219512195,0.6176470588235294,0.90625,0.3764705882352941,0.14285714285714285,0.375,0.3764705882352941,0.5189873417721519,0.6785714285714286,0.543859649122807,0.5426829268292683,0.5238095238095238,0.5530973451327433,0.5566860465116279,0.5795454545454546,0.5769230769230769,0.5182926829268293,,0.10126582278481013,0.07547169811320754,0.12,,,,21.480650588895124,0.48717948717948717,0.3611111111111111,0.020833333333333332,0.20055710306406685,0.06042296072507553,0.18553459119496854,0.0343980343980344,0.1935007385524372,0.04607046070460705,0.05343511450381679,0.07142857142857142,0.043478260869565216,0.03225806451612903,0.0390625,0.2,0.2111111111111111,0.16326530612244897,0.1607843137254902,0.2857142857142857,0.06134969325153374,0.6129032258064516,0.16158536585365854,0.660377358490566,0.7142857142857143,0.4,0.3048780487804878,0.46,0.5227272727272727,0.5869565217391305,0.01524390243902439,0.2,0.2,1.0,0.17682926829268292,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.34146341463414637,0.375,0.375,0.8809523809523809,0.5238095238095238,0.7727272727272727,0.17647058823529413,0.09523809523809523,,0.23809523809523808,0.2,1.0,0.20353982300884957,0.6086956521739131,0.19469026548672566,0.4090909090909091,0.3008849557522124,0.35294117647058826,0.6798780487804879,0.375,0.5229844036697249,0.5354759259259259,0.525208407079646,0.05847953216374269,0.11627906976744186,,0.13315926892950392,0.3524804177545692,6.023417721518988,25.189999999999994,0.36363636363636365,,,1.0,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39022.5,650.0,13,1366,1349,566,541.0,179.0,2715,79.0,115.0,9.0,15.0,31.0,47.0,32.0,76.0,25.0,51.0,9.0,18.0,4.0,6.0,3.0,5.0,57.0,150.0,8.0,16.0,20.0,57.0,136.0,242.0,66.0,168.0,110.0,580.0,1591.0,12.0,26.0,12.0,22.0,10.0,70.0,60.0,105.0,23.0,62.0,57.0,246.0,94.0,178.0,126.0,72.0,4.0,150.0,57.0,13.0,,33.0,32.0,65.0,21.0,11.0,22.0,10.0,1.0,162.0,3.0,10.0,1.0,43.0,31.0,2.0,76.0,14.0,90.0,7.0,30.0,20.0,10.0,26.0,4.0,14.0,16.0,2.0,12.0,1.0,42.0,1.0,17.0,10.0,35.0,1.0,3.0,90.0,2.0,2.0,140.0,13.0,1.0,7.0,65.0,1.0,7.0,15.0,,,5.0,9.0,15.0,6.0,245.0,562.0,10.0,6.0,0.34558823529411764,0.35074626865671643,0.6363636363636364,0.39285714285714285,0.5454545454545454,0.3709677419354839,0.39285714285714285,0.5619834710743802,0.46153846153846156,0.5714285714285714,0.573170731707317,0.625,0.5658682634730539,0.6130063965884861,0.660377358490566,0.6094527363184079,0.4097560975609756,,0.05371900826446281,0.06086956521739131,0.07894736842105263,,,,32.28048010107391,0.6190476190476191,0.0625,0.022222222222222223,0.09779179810725552,0.03436426116838488,0.15140845070422534,0.00821917808219178,0.12312811980033278,0.019817073170731708,0.05128205128205128,0.03076923076923077,,0.007407407407407408,0.010526315789473684,0.09302325581395349,0.10071942446043165,0.10204081632653061,0.14977973568281938,0.15789473684210525,0.036458333333333336,0.4,0.2804878048780488,0.6869565217391305,0.7314814814814815,0.46835443037974683,0.18536585365853658,0.42105263157894735,0.45714285714285713,0.21875,0.12439024390243902,0.49019607843137253,0.49019607843137253,0.12,0.04390243902439024,0.5,0.5,0.8888888888888888,0.36585365853658536,0.38,0.38,0.5964912280701754,0.3125,0.6,0.7777777777777778,0.125,0.6666666666666666,0.3333333333333333,0.5,0.625,0.281437125748503,0.6595744680851063,0.029940119760479042,0.6,0.3413173652694611,0.3508771929824561,0.6902439024390243,0.38,0.5381644254278728,0.5333806451612902,0.5267284431137724,0.14285714285714285,0.22108843537414966,0.005952380952380952,0.1206896551724138,0.4241379310344828,7.423140495867767,25.52678571428572,0.4143484626647145,4.0,1.0,,,1.0,,0.75,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6379.4,106.0,-20,229,227,55,71.0,22.0,456,9.0,18.0,,,3.0,3.0,1.0,2.0,,,1.0,3.0,,,,1.0,2.0,8.0,,1.0,1.0,3.0,10.0,20.0,3.0,11.0,4.0,33.0,263.0,,,,1.0,,,3.0,4.0,1.0,4.0,,9.0,12.0,8.0,9.0,,,8.0,2.0,2.0,,9.0,3.0,12.0,2.0,1.0,3.0,6.0,,27.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,4.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,5.0,1.0,2.0,7.0,12.0,,,6.0,,,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,9.0,55.0,1.0,,0.6,0.6,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5,,0.75,0.46774193548387094,,0.5625,0.5,,0.5625,0.3548387096774194,,0.1,0.1111111111111111,,,,,15.079365079365079,0.2,,,0.0392156862745098,,0.06382978723404255,0.018867924528301886,0.05102040816326531,0.010869565217391304,,,,,0.08333333333333333,,0.08,,0.05405405405405406,0.1,,,0.5806451612903226,0.5,0.5625,0.5555555555555556,0.06451612903225806,0.5,0.5,1.0,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,,,,,,1.0,,,0.375,1.0,0.125,,0.375,0.3333333333333333,0.9354838709677419,0.25,0.608158064516129,,0.5126,0.09090909090909091,0.13636363636363635,,,0.2727272727272727,2.575,24.927272727272726,0.24017467248908297,1.0,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22527.799999999996,375.0,55,803,797,210,311.0,93.0,1600,20.0,29.0,2.0,3.0,6.0,11.0,3.0,9.0,4.0,7.0,5.0,14.0,,3.0,1.0,7.0,29.0,77.0,2.0,9.0,10.0,20.0,27.0,45.0,34.0,91.0,14.0,170.0,896.0,3.0,4.0,2.0,12.0,1.0,13.0,7.0,15.0,11.0,27.0,8.0,55.0,14.0,40.0,87.0,15.0,2.0,77.0,29.0,6.0,1.0,44.0,23.0,67.0,16.0,7.0,31.0,11.0,2.0,157.0,7.0,2.0,1.0,14.0,16.0,1.0,31.0,10.0,41.0,1.0,16.0,12.0,4.0,8.0,4.0,7.0,10.0,,1.0,1.0,18.0,1.0,7.0,13.0,35.0,1.0,3.0,18.0,1.0,2.0,20.0,1.0,,,6.0,,4.0,3.0,2.0,1.0,,3.0,5.0,2.0,55.0,210.0,6.0,4.0,0.25925925925925924,0.2692307692307692,0.8529411764705882,0.37362637362637363,0.16666666666666666,0.4074074074074074,0.37362637362637363,0.6,0.75,0.4666666666666667,0.5735294117647058,0.375,0.5595238095238095,0.5862068965517241,0.40625,0.5978260869565217,0.6691176470588235,0.01098901098901099,0.13333333333333333,0.10344827586206896,0.3333333333333333,,0.07142857142857142,,17.853231106243154,0.4444444444444444,0.045454545454545456,0.04,0.0893854748603352,0.014492753623188406,0.08695652173913043,0.03317535545023697,0.08823529411764706,0.025787965616045846,,0.03389830508474576,,0.028169014084507043,0.043478260869565216,0.08695652173913043,0.07865168539325842,0.14285714285714285,0.07462686567164178,0.14814814814814814,0.015625,0.4,0.21323529411764705,0.6896551724137931,0.7692307692307693,0.3,0.0661764705882353,0.3333333333333333,0.5,,0.051470588235294115,0.5714285714285714,0.5714285714285714,0.25,0.10294117647058823,0.35714285714285715,0.38461538461538464,1.0,0.5661764705882353,0.37662337662337664,0.37662337662337664,0.8275862068965517,0.1875,0.6666666666666666,,0.1875,,0.5625,0.2222222222222222,0.5,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.47619047619047616,0.5,0.8823529411764706,0.37662337662337664,0.5536455555555557,0.6034499999999999,0.546610975609756,0.0425531914893617,0.12,,0.07647058823529412,0.3235294117647059,5.373333333333334,25.821978021978033,0.261519302615193,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30424.200000000004,507.0,55,1046,1059,305,320.0,156.0,2105,69.0,90.0,23.0,33.0,15.0,21.0,3.0,10.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,72.0,101.0,,3.0,34.0,178.0,1130.0,24.0,36.0,,1.0,9.0,57.0,18.0,25.0,,2.0,10.0,46.0,96.0,48.0,,,42.0,1.0,,8.0,,10.0,19.0,29.0,16.0,3.0,8.0,1.0,1.0,77.0,34.0,30.0,4.0,57.0,59.0,6.0,122.0,68.0,190.0,2.0,15.0,14.0,1.0,17.0,2.0,10.0,11.0,1.0,7.0,2.0,28.0,5.0,9.0,18.0,37.0,7.0,5.0,72.0,15.0,2.0,69.0,5.0,,,30.0,,7.0,21.0,3.0,2.0,12.0,8.0,24.0,18.0,46.0,304.0,4.0,5.0,0.6666666666666666,0.9411764705882353,,,,,,0.7128712871287128,0.6666666666666666,0.72,0.6923076923076923,0.6486486486486487,0.6666666666666666,0.6544117647058824,0.6627906976744186,0.6216216216216216,0.028846153846153848,,0.07920792079207921,0.07777777777777778,0.1,,,,13.225806451612902,0.6071428571428571,0.2857142857142857,0.09302325581395349,0.20848056537102475,0.12552301255230125,0.252212389380531,0.1152542372881356,0.22789783889980353,0.1198501872659176,0.15789473684210525,0.10714285714285714,0.09375,0.10952380952380952,0.12941176470588237,0.13978494623655913,0.23076923076923078,0.2765957446808511,0.2717391304347826,0.16666666666666666,0.08333333333333333,0.75,0.8653846153846154,0.7666666666666667,0.8313253012048193,0.6666666666666666,0.09615384615384616,0.3,0.3333333333333333,0.6666666666666666,0.009615384615384616,,,,0.019230769230769232,,,,0.009615384615384616,,,,0.8918918918918919,0.696969696969697,0.08695652173913043,,,0.02702702702702703,,,0.7777777777777778,0.7142857142857143,0.037037037037037035,,0.037037037037037035,,0.8942307692307693,,0.64269375,0.5957520000000001,0.5996259259259259,0.23255813953488372,0.23809523809523808,,0.3202247191011236,0.25842696629213485,2.117821782178218,24.266666666666666,0.29158699808795413,,,,1.0,1.0,5.0,,,,,False
