EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9533.8,159,13.0,332,329,65.0,52,29.0,661,5.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,7.0,,1.0,1.0,3.0,16.0,34.0,1.0,1.0,4.0,7.0,9.0,15.0,18.0,41.0,14.0,86.0,394.0,1.0,3.0,1.0,2.0,,5.0,3.0,5.0,5.0,10.0,7.0,28.0,12.0,6.0,51.0,3.0,2.0,34.0,16.0,,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,1.0,2.0,,10.0,4.0,,14.0,3.0,17.0,1.0,8.0,6.0,2.0,6.0,1.0,3.0,3.0,,3.0,,9.0,1.0,8.0,15.0,,13.0,,17.0,1.0,4.0,2.0,3.0,,3.0,28.0,65.0,1.0,2.0,0.6666666666666666,0.75,0.9444444444444444,0.43902439024390244,0.5,0.5,0.43902439024390244,0.6,0.3333333333333333,0.6,0.6428571428571429,0.5,0.7,0.6825396825396826,0.5,0.7368421052631579,0.7321428571428571,,,19.726027397260275,0.6666666666666666,,,0.05263157894736842,0.02857142857142857,0.1282051282051282,0.015151515151515152,0.09090909090909091,0.022058823529411766,,0.04878048780487805,,0.05555555555555555,0.0967741935483871,0.037037037037037035,,0.12280701754385964,0.14285714285714285,0.034482758620689655,0.08928571428571429,1.0,1.0,0.4,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,1.0,1.0,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6071428571428571,0.47058823529411764,0.47058823529411764,0.9375,0.2,1.0,0.2,,,0.2,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8214285714285714,0.47058823529411764,0.5485633928571428,0.4365666666666666,0.5639433333333332,0.08333333333333333,0.2222222222222222,0.05813953488372093,0.32558139534883723,6.700000000000001,25.868292682926832,0.19578313253012047,2.0,2.0,3.0,,1.0,0.3333333333333333,,2.0,,,,,,,,,2.0,0.023809523809523808,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2827.7999999999997,47,-9.0,99,99,39.0,58,13.0,198,6.0,9.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,,1.0,2.0,4.0,9.0,13.0,4.0,8.0,11.0,41.0,128.0,,1.0,,1.0,,,4.0,5.0,2.0,4.0,7.0,21.0,8.0,10.0,12.0,,,7.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,3.0,1.0,4.0,,9.0,,12.0,2.0,6.0,1.0,1.0,,1.0,21.0,38.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.5,0.5,0.6923076923076923,,0.8,0.7142857142857143,,0.7777777777777778,0.7884615384615384,,0.875,0.38095238095238093,0.15384615384615385,0.1111111111111111,26.495726495726498,0.8,0.5,0.25,0.25,,0.1875,,0.2222222222222222,,,,,,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.21428571428571427,,,0.42857142857142855,0.6666666666666666,0.75,0.5,0.14285714285714285,0.6666666666666666,1.0,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.5,,,0.2222222222222222,1.0,,,0.4444444444444444,0.5,0.8095238095238095,0.42857142857142855,0.5748095238095237,0.5986750000000001,0.5069777777777777,0.24,0.35294117647058826,,0.5121951219512195,4.076923076923077,25.3875,0.3939393939393939,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3565.7,59,11.0,118,123,43.0,38,20.0,241,9.0,10.0,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,9.0,11.0,,,1.0,19.0,120.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,10.0,8.0,,,8.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,4.0,,5.0,5.0,,10.0,8.0,18.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,,4.0,3.0,2.0,5.0,1.0,6.0,1.0,4.0,,1.0,1.0,1.0,,1.0,4.0,43.0,1.0,1.0,0.5555555555555556,1.0,,,,,,0.8181818181818182,0.8,0.6666666666666666,0.8181818181818182,0.8,0.6666666666666666,0.7307692307692307,0.8,0.5,,,,11.888111888111888,0.25,,,0.19230769230769232,0.13793103448275862,0.14285714285714285,0.12903225806451613,0.16393442622950818,0.13333333333333333,0.3,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.25,0.2,0.1724137931034483,,0.5,0.9090909090909091,0.9,0.9,0.5555555555555556,0.09090909090909091,,,,,,,,,,,,,,,,0.8,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.9090909090909091,,0.6273454545454545,0.59725,0.5934333333333334,0.08333333333333333,0.08333333333333333,0.42105263157894735,0.21052631578947367,1.6636363636363638,,0.3644067796610169,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1602.3000000000002,27,-12.0,57,60,26.0,43,7.0,117,4.0,6.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,4.0,9.0,,,3.0,11.0,67.0,,,,,,,1.0,4.0,,,,2.0,4.0,4.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,5.0,3.0,2.0,2.0,,2.0,,4.0,,2.0,,,,,2.0,26.0,,,0.5,0.5,,,,,,0.4444444444444444,,0.25,0.4444444444444444,,0.25,0.5,,0.25,,0.1111111111111111,0.16666666666666666,24.242424242424242,0.6,,,0.07692307692307693,,0.08333333333333333,,0.08,,,,,,0.125,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.5643,,0.533725,0.18181818181818182,0.18181818181818182,,0.18181818181818182,6.122222222222223,,0.45614035087719296,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3633.3,61,15.0,124,126,55.0,66,18.0,250,5.0,8.0,2.0,4.0,,1.0,1.0,4.0,,,1.0,6.0,,,,1.0,,1.0,,1.0,,1.0,6.0,12.0,1.0,7.0,4.0,19.0,135.0,3.0,5.0,,1.0,,6.0,1.0,4.0,,2.0,,2.0,6.0,6.0,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,,1.0,2.0,,3.0,7.0,10.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,9.0,,4.0,,6.0,,3.0,,,,,2.0,55.0,2.0,,0.5,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.6,0.25,0.39473684210526316,0.5,0.16666666666666666,0.4318181818181818,0.42857142857142855,0.16666666666666666,0.3684210526315789,,,16.107382550335572,,,,0.08333333333333333,0.13793103448275862,0.027777777777777776,0.1111111111111111,0.05,0.125,0.14285714285714285,0.2222222222222222,0.17647058823529413,,0.2,,,0.034482758620689655,,0.16666666666666666,0.42105263157894735,0.625,0.625,0.6,0.21052631578947367,0.25,0.25,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.7894736842105263,,0.5660026315789474,0.527,0.498025,0.13636363636363635,0.2,0.3157894736842105,0.10526315789473684,3.3499999999999996,23.671428571428574,0.4435483870967742,,1.0,,,,,,1.0,,,0.5,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,5.0,1.0,5.0,2.0,6.0,1.0,4.0,,2.0,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,0.3333333333333333,0.2,14.743589743589743,0.6,0.3333333333333333,,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375000000001,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.5,4.344444444444445,25.357142857142854,0.5606060606060606,,,,,,,,1.0,,0.6666666666666666,0.5,,,,,,,,False,1.0,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8,1.0,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2343.0,39,10.0,79,86,38.0,43,10.0,165,3.0,4.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,1.0,9.0,,1.0,1.0,3.0,4.0,5.0,2.0,10.0,,14.0,83.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,4.0,4.0,3.0,3.0,,9.0,1.0,1.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,1.0,,,,,,,,,7.0,38.0,1.0,,0.5,0.5,0.5,0.2,,0.3333333333333333,0.2,0.8,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4666666666666667,,0.5833333333333334,0.6666666666666666,0.2,0.25,16.842105263157894,,,,0.15,,0.0625,0.038461538461538464,0.1111111111111111,0.022727272727272728,,,,0.1,0.18181818181818182,0.16666666666666666,,,0.25,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.9333333333333333,0.1111111111111111,0.5777866666666667,,0.634725,,,,0.5,3.94,25.630000000000003,0.4810126582278481,,,,,,,,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3078.6000000000004,51,-7.0,101,104,38.0,36,15.0,205,1.0,6.0,,2.0,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,3.0,7.0,,,1.0,2.0,1.0,8.0,4.0,10.0,5.0,19.0,114.0,,2.0,,,,,1.0,1.0,2.0,4.0,4.0,12.0,2.0,,12.0,,,7.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,1.0,,1.0,2.0,,2.0,2.0,,,,4.0,2.0,2.0,6.0,,5.0,,5.0,,,2.0,,,,10.0,37.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.125,,1.0,0.3888888888888889,,0.8,0.45,,0.8571428571428571,0.5555555555555556,,,20.0,0.5,,,0.10526315789473684,0.08,0.12903225806451613,,0.12,0.037037037037037035,0.1,0.08333333333333333,,,0.25,,,0.16,,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.4,0.5,0.8888888888888888,0.42857142857142855,0.5652694444444445,0.6154999999999999,0.59207,,,,0.631578947368421,3.325,24.89,0.37623762376237624,,1.0,,,,,1.0,,,,,1.0,,,,,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,629.0,10,1.0,20,24,14.0,19,2.0,44,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,8.695652173913043,,0.6666666666666666,,,,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,,,,0.25,,,,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7969999999999999,,0.824,,,,,0.7,,0.7,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10,1.0,19,22,13.0,15,2.0,41,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,15.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,2.0,13.0,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,18.181818181818183,,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,23.2,0.6842105263157895,,,,,,,,,,,,,,,,1.0,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4613.9,77,,160,162,68.0,66,25.0,322,7.0,9.0,4.0,5.0,4.0,6.0,4.0,8.0,1.0,4.0,,4.0,,,,2.0,5.0,11.0,,1.0,1.0,5.0,12.0,21.0,5.0,15.0,7.0,46.0,185.0,4.0,5.0,,1.0,2.0,10.0,5.0,7.0,1.0,7.0,1.0,14.0,10.0,14.0,12.0,3.0,4.0,11.0,5.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,5.0,,8.0,,10.0,,4.0,1.0,3.0,,4.0,14.0,67.0,2.0,1.0,0.4166666666666667,0.5,0.8,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.8,0.7142857142857143,0.5416666666666666,0.6666666666666666,0.4642857142857143,0.5609756097560976,0.7142857142857143,0.4666666666666667,0.4166666666666667,0.19047619047619047,0.2222222222222222,22.27979274611399,1.0,0.5,0.16666666666666666,0.20689655172413793,0.075,0.0975609756097561,0.047619047619047616,0.14285714285714285,0.06097560975609756,0.11764705882352941,0.0625,0.037037037037037035,0.06666666666666667,0.21428571428571427,0.25,,0.029411764705882353,0.42857142857142855,,0.25,0.7777777777777778,1.0,0.42857142857142855,0.2222222222222222,0.5,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.8333333333333334,0.8,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.45454545454545453,0.5171055555555556,0.49765,0.5619785714285715,0.1,0.16,0.21739130434782608,0.30434782608695654,6.533333333333333,25.293333333333333,0.425,1.0,,3.0,,3.0,0.75,,,,0.25,0.5,,1.0,1.0,,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1692.0,28,-6.0,60,59,36.0,38,13.0,119,5.0,8.0,,,5.0,6.0,1.0,4.0,2.0,4.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,8.0,16.0,2.0,4.0,8.0,30.0,82.0,1.0,1.0,1.0,1.0,,5.0,6.0,12.0,1.0,2.0,2.0,17.0,4.0,12.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,,8.0,,3.0,,1.0,1.0,1.0,17.0,36.0,1.0,,0.25,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.55,1.25,0.5357142857142857,0.6086956521739131,1.25,0.5666666666666667,0.2,,,34.24657534246575,0.5,,,0.25,,0.16666666666666666,,0.2,,,,,,0.6666666666666666,,,0.2,,,0.4,0.625,0.625,0.4,0.2,0.25,0.25,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,0.5,,,,,,0.5,1.0,,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,0.5,0.6,0.5,0.522565,0.486725,0.5262785714285715,0.13043478260869565,0.15789473684210525,0.16666666666666666,0.5666666666666667,7.78125,25.8,0.6,,,,,,,1.0,,,,,2.0,,,,,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3162.8999999999996,53,7.0,106,109,36.0,28,16.0,215,,2.0,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,5.0,11.0,,2.0,1.0,2.0,,4.0,6.0,15.0,2.0,20.0,118.0,,1.0,,3.0,2.0,2.0,,3.0,1.0,3.0,,3.0,,,18.0,,,11.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,,,4.0,1.0,1.0,6.0,2.0,8.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,,3.0,4.0,,6.0,,3.0,,1.0,,,,,3.0,35.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.47368421052631576,,0.25,0.5,0.2,0.25,0.7894736842105263,,,17.1875,1.0,1.0,,0.038461538461538464,,0.16,0.07692307692307693,0.09803921568627451,0.038461538461538464,,,,0.2,,,0.3333333333333333,0.17391304347826086,,0.08333333333333333,0.10526315789473684,,,,0.10526315789473684,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.45454545454545453,0.5,1.0,0.25,,0.25,,,0.5,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.8947368421052632,0.45454545454545453,0.5674921052631579,0.58125,0.6006999999999999,0.05,0.2,0.1,0.15,5.55,25.37333333333333,0.33962264150943394,,,,,,,,1.0,,,,1.0,,,,,,,False,,1.0,0.06666666666666667,0.09090909090909091
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12,2.0,28,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,3.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,33.333333333333336,,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,,
