EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26.0,214,216,62.0,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,,,8.0,62.0,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,,0.2222222222222222,0.6,,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,0.09090909090909091,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8681.9,145.0,2.0,302,299,55.0,71,27.0,601,5.0,13.0,,,2.0,2.0,4.0,14.0,4.0,10.0,2.0,3.0,,,,3.0,10.0,,1.0,,1.0,13.0,37.0,5.0,13.0,4.0,45.0,330.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,12.0,3.0,2.0,10.0,3.0,4.0,,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,,8.0,6.0,2.0,7.0,3.0,6.0,3.0,,1.0,10.0,1.0,2.0,10.0,16.0,1.0,,8.0,,2.0,6.0,1.0,,,3.0,,,3.0,,,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.8,0.38461538461538464,,,0.38461538461538464,0.35135135135135137,0.5,0.3333333333333333,0.41,0.3333333333333333,0.2857142857142857,0.4326923076923077,0.3333333333333333,0.2857142857142857,0.26,,0.10810810810810811,0.07142857142857142,,,18.507462686567163,0.7,,,0.07228915662650602,,0.1,0.061224489795918366,0.08391608391608392,0.023809523809523808,,,,0.05714285714285714,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.10638297872340426,0.07692307692307693,,0.6666666666666666,0.26,0.38461538461538464,0.5,0.6,0.28,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4,0.4,0.25,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3,0.3,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.52,0.3,0.5305990000000002,0.59055,0.4974142857142857,0.057692307692307696,0.07692307692307693,,0.044444444444444446,0.08888888888888889,8.708108108108107,25.046153846153842,0.18211920529801323,,,,,,,0.23076923076923078,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,7.199999999999999,,2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19587.6,326.0,72.0,686,691,177.0,156,87.0,1377,6.0,14.0,1.0,3.0,2.0,5.0,2.0,9.0,1.0,1.0,10.0,25.0,3.0,3.0,6.0,23.0,58.0,1.0,5.0,4.0,9.0,9.0,24.0,33.0,83.0,15.0,132.0,742.0,2.0,6.0,1.0,8.0,3.0,10.0,3.0,8.0,7.0,15.0,9.0,36.0,12.0,6.0,84.0,15.0,2.0,58.0,23.0,2.0,1.0,30.0,17.0,47.0,9.0,8.0,24.0,2.0,4.0,111.0,6.0,2.0,1.0,23.0,11.0,1.0,35.0,9.0,44.0,3.0,11.0,8.0,3.0,8.0,2.0,2.0,3.0,,6.0,11.0,,2.0,12.0,27.0,,,24.0,1.0,3.0,23.0,2.0,,1.0,6.0,,6.0,2.0,,,,2.0,2.0,2.0,35.0,173.0,6.0,5.0,0.6666666666666666,0.75,0.8484848484848485,0.39759036144578314,0.125,0.4666666666666667,0.39759036144578314,0.375,0.3333333333333333,0.375,0.5467289719626168,0.25,0.5869565217391305,0.5641025641025641,0.3333333333333333,0.6206896551724138,0.7757009345794392,0.012048192771084338,0.08333333333333333,,,0.017241379310344827,16.060225846925974,0.7272727272727273,0.06666666666666667,0.03571428571428571,0.06111111111111111,0.014184397163120567,0.16428571428571428,0.032432432432432434,0.10625,0.024539877300613498,0.015873015873015872,0.017241379310344827,,0.023809523809523808,0.05084745762711865,0.029411764705882353,0.058823529411764705,0.14814814814814814,0.18018018018018017,0.10344827586206896,0.04838709677419355,1.0,0.1308411214953271,0.42857142857142855,0.5,0.5,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.009345794392523364,1.0,1.0,1.0,0.2336448598130841,0.4,0.4,0.9,0.5420560747663551,0.39655172413793105,0.40350877192982454,0.8260869565217391,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.35714285714285715,0.2,1.0,0.21739130434782608,0.4,0.2608695652173913,0.5,0.391304347826087,0.4444444444444444,0.9065420560747663,0.39655172413793105,0.554188785046729,0.5030857142857144,0.5595195652173913,0.05405405405405406,0.21428571428571427,,0.07575757575757576,0.2727272727272727,5.124999999999999,25.350602409638547,0.25801749271137026,,1.0,,,,,0.14285714285714285,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28538.0,476.0,50.0,1006,992,409.0,346,130.0,1998,28.0,42.0,14.0,18.0,11.0,19.0,26.0,61.0,1.0,4.0,17.0,45.0,3.0,7.0,19.0,24.0,66.0,1.0,5.0,10.0,25.0,55.0,107.0,41.0,111.0,20.0,253.0,1121.0,16.0,21.0,1.0,8.0,6.0,41.0,25.0,42.0,17.0,44.0,7.0,108.0,54.0,56.0,114.0,9.0,22.0,66.0,24.0,14.0,,18.0,18.0,36.0,12.0,6.0,10.0,7.0,1.0,90.0,8.0,15.0,1.0,32.0,54.0,7.0,93.0,24.0,117.0,7.0,15.0,10.0,5.0,13.0,4.0,9.0,8.0,2.0,4.0,21.0,2.0,8.0,23.0,40.0,3.0,1.0,26.0,3.0,2.0,26.0,4.0,,,13.0,,2.0,18.0,1.0,1.0,11.0,6.0,19.0,13.0,108.0,408.0,6.0,2.0,0.4909090909090909,0.6136363636363636,0.926829268292683,0.36936936936936937,0.125,0.38636363636363635,0.36936936936936937,0.514018691588785,0.7619047619047619,0.5952380952380952,0.5344036697247706,0.603448275862069,0.5872093023255814,0.5524017467248908,0.6612903225806451,0.6067415730337079,0.5091743119266054,,0.1308411214953271,0.16393442622950818,,,21.331058020477816,0.6190476190476191,0.3181818181818182,0.03125,0.2288135593220339,0.06787330316742081,0.15384615384615385,0.029411764705882353,0.19369369369369369,0.04665314401622718,0.05263157894736842,0.09183673469387756,0.03571428571428571,0.021505376344086023,0.046511627906976744,0.2441860465116279,0.2413793103448276,0.14705882352941177,0.12941176470588237,0.2631578947368421,0.0660377358490566,0.6842105263157895,0.1926605504587156,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2798165137614679,0.4262295081967213,0.5098039215686274,0.6153846153846154,0.01834862385321101,0.25,0.25,1.0,0.20642201834862386,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.30275229357798167,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6206896551724138,0.7777777777777778,0.21428571428571427,0.10344827586206896,0.1724137931034483,0.2,1.0,0.22093023255813954,0.5789473684210527,0.22093023255813954,0.3684210526315789,0.29069767441860467,0.4,0.7018348623853211,0.36363636363636365,0.5288396313364055,0.544195,0.5295662790697675,0.05726872246696035,0.11206896551724138,,0.16205533596837945,0.4268774703557312,5.693457943925234,24.957657657657656,0.40656063618290256,,,1.0,,1.0,,0.09523809523809523,,,1.0,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25519.600000000002,425.0,7.0,892,888,389.0,326,121.0,1780,55.0,82.0,7.0,12.0,22.0,32.0,20.0,45.0,16.0,29.0,3.0,8.0,3.0,1.0,1.0,35.0,101.0,6.0,11.0,16.0,46.0,91.0,156.0,38.0,109.0,78.0,374.0,1054.0,10.0,19.0,8.0,14.0,10.0,54.0,40.0,69.0,17.0,47.0,36.0,167.0,68.0,114.0,69.0,45.0,2.0,101.0,35.0,8.0,,27.0,24.0,51.0,15.0,9.0,19.0,7.0,1.0,126.0,3.0,6.0,,24.0,20.0,,44.0,9.0,53.0,4.0,22.0,16.0,6.0,16.0,3.0,9.0,9.0,,7.0,25.0,,12.0,6.0,23.0,1.0,1.0,65.0,,2.0,99.0,8.0,1.0,5.0,45.0,1.0,5.0,9.0,,,,8.0,9.0,3.0,167.0,387.0,8.0,5.0,0.37362637362637363,0.37777777777777777,0.6052631578947368,0.3486238532110092,0.5714285714285714,0.3617021276595745,0.3486238532110092,0.5833333333333334,0.5263157894736842,0.5797101449275363,0.5584905660377358,0.6666666666666666,0.5646551724137931,0.6042345276872965,0.7105263157894737,0.605072463768116,0.41132075471698115,,0.05128205128205128,0.044444444444444446,,,31.953801732435032,0.64,,,0.09569377990430622,0.03225806451612903,0.1276595744680851,0.011904761904761904,0.11083123425692695,0.02054794520547945,0.04597701149425287,0.02666666666666667,,0.010638297872340425,0.015625,0.10126582278481013,0.07526881720430108,0.13513513513513514,0.11842105263157894,0.16666666666666666,0.032,0.3333333333333333,0.30943396226415093,0.6707317073170732,0.7236842105263158,0.5272727272727272,0.16981132075471697,0.4444444444444444,0.46511627906976744,0.15,0.10943396226415095,0.5517241379310345,0.5517241379310345,0.125,0.03018867924528302,0.375,0.375,1.0,0.38113207547169814,0.3465346534653465,0.3465346534653465,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.5,0.27586206896551724,0.6875,0.008620689655172414,1.0,0.39655172413793105,0.34782608695652173,0.720754716981132,0.3465346534653465,0.5427484848484849,0.5298475,0.5174146551724138,0.152317880794702,0.23316062176165803,0.009174311926605505,0.1443850267379679,0.446524064171123,6.717307692307691,25.685321100917434,0.43609865470852016,2.0,2.0,,,1.0,,0.07317073170731707,0.6666666666666666,1.0,1.0,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11405.100000000002,190.0,66.0,407,412,121.0,203,47.0,819,12.0,14.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,,4.0,11.0,38.0,2.0,4.0,6.0,10.0,15.0,20.0,13.0,45.0,10.0,79.0,455.0,1.0,2.0,2.0,6.0,,8.0,3.0,6.0,6.0,14.0,6.0,30.0,12.0,18.0,27.0,12.0,2.0,38.0,11.0,1.0,,27.0,10.0,37.0,8.0,2.0,24.0,3.0,,84.0,2.0,,1.0,8.0,8.0,1.0,17.0,3.0,20.0,,8.0,6.0,2.0,4.0,2.0,4.0,3.0,,,7.0,,2.0,6.0,20.0,1.0,1.0,9.0,,1.0,13.0,,,,3.0,,3.0,,2.0,1.0,,,2.0,1.0,30.0,121.0,5.0,3.0,0.4,0.42857142857142855,0.6923076923076923,0.28888888888888886,0.3333333333333333,0.42857142857142855,0.28888888888888886,0.75,0.5,0.5,0.5307692307692308,0.5,0.6,0.5563380281690141,0.5,0.6521739130434783,0.6923076923076923,,0.05,,,,16.666666666666668,0.5714285714285714,0.0625,0.07142857142857142,0.09090909090909091,,0.0963855421686747,0.018018018018018018,0.0935672514619883,0.0111731843575419,,,,,0.05405405405405406,0.11428571428571428,0.09302325581395349,,0.07575757575757576,0.17647058823529413,,0.5,0.2153846153846154,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.03076923076923077,0.5,0.5,,0.06153846153846154,0.5,0.5,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5846153846153846,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.25,0.5,,0.25,0.5,0.5,0.5,0.2,0.75,0.2,,0.5,0.6,0.9076923076923077,0.2894736842105263,0.560228125,0.51525,0.5407526315789475,0.04411764705882353,0.13043478260869565,,0.10126582278481013,0.379746835443038,5.165000000000001,25.837777777777777,0.2972972972972973,,,,1.0,,,0.07142857142857142,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21119.7,352.0,58.0,715,732,210.0,203,111.0,1447,51.0,64.0,15.0,22.0,13.0,16.0,2.0,8.0,,1.0,,1.0,,,1.0,,,,,,,53.0,73.0,,1.0,19.0,125.0,775.0,16.0,25.0,,,5.0,37.0,15.0,19.0,,1.0,7.0,37.0,76.0,30.0,,,26.0,,,3.0,,9.0,15.0,24.0,12.0,3.0,7.0,1.0,1.0,63.0,25.0,20.0,1.0,38.0,40.0,4.0,82.0,46.0,128.0,2.0,12.0,11.0,1.0,8.0,1.0,5.0,8.0,,3.0,16.0,4.0,6.0,10.0,25.0,5.0,5.0,49.0,14.0,2.0,40.0,4.0,,,17.0,,5.0,13.0,2.0,1.0,6.0,6.0,15.0,12.0,37.0,209.0,4.0,3.0,0.7169811320754716,0.95,,,,,,0.726027397260274,0.64,0.7894736842105263,0.7162162162162162,0.64,0.75,0.6793478260869565,0.6607142857142857,0.7115384615384616,0.013513513513513514,,0.0410958904109589,0.125,,,12.616822429906541,0.5,0.3076923076923077,0.03125,0.20618556701030927,0.11904761904761904,0.23030303030303031,0.1179245283018868,0.21727019498607242,0.11842105263157894,0.12857142857142856,0.11842105263157894,0.09090909090909091,0.1118421052631579,0.13333333333333333,0.13333333333333333,0.21649484536082475,0.2972972972972973,0.24812030075187969,0.15625,0.1111111111111111,0.8,0.8648648648648649,0.796875,0.8225806451612904,0.7254901960784313,0.10810810810810811,0.25,0.2857142857142857,0.5,0.013513513513513514,,,,0.013513513513513514,,,,,,,,0.88,0.6818181818181818,0.13333333333333333,,,,,0.8,0.8125,0.05,,,,0.8783783783783784,,0.6385067567567567,0.61002,0.614625,0.19540229885057472,0.19767441860465115,,0.296,0.296,2.16986301369863,23.4,0.2937062937062937,,,,1.0,1.0,4.0,0.03125,,,1.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22679.100000000002,378.0,12.0,804,797,323.0,322,95.0,1601,49.0,76.0,9.0,17.0,21.0,29.0,21.0,39.0,8.0,18.0,3.0,12.0,1.0,,1.0,9.0,39.0,,7.0,5.0,18.0,78.0,133.0,12.0,51.0,65.0,257.0,949.0,9.0,20.0,,8.0,2.0,20.0,33.0,50.0,5.0,19.0,35.0,116.0,78.0,78.0,33.0,3.0,14.0,39.0,9.0,14.0,,27.0,32.0,59.0,17.0,15.0,17.0,9.0,1.0,150.0,6.0,14.0,3.0,22.0,34.0,14.0,70.0,23.0,93.0,4.0,15.0,6.0,9.0,15.0,5.0,7.0,15.0,2.0,8.0,30.0,2.0,11.0,14.0,31.0,3.0,4.0,57.0,2.0,1.0,82.0,10.0,,1.0,39.0,,7.0,2.0,,,2.0,,2.0,2.0,116.0,320.0,6.0,6.0,0.5,0.5492957746478874,0.9166666666666666,0.23529411764705882,,0.2631578947368421,0.23529411764705882,0.5864661654135338,0.45,0.66,0.5217391304347826,0.32142857142857145,0.5869565217391305,0.5840909090909091,0.3333333333333333,0.6590909090909091,0.27717391304347827,,0.10526315789473684,0.1282051282051282,,,26.91891891891892,0.5,0.7777777777777778,0.11538461538461539,0.17989417989417988,0.08536585365853659,0.13580246913580246,0.028169014084507043,0.15954415954415954,0.05305039787798409,0.05128205128205128,0.13432835820895522,0.05263157894736842,0.03896103896103896,,0.18421052631578946,0.16666666666666666,0.20689655172413793,0.13636363636363635,0.13333333333333333,0.05063291139240506,1.0,0.41304347826086957,0.6447368421052632,0.7313432835820896,0.5102040816326531,0.21195652173913043,0.5384615384615384,0.6176470588235294,0.42857142857142855,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.625,0.06521739130434782,0.25,0.25,1.0,0.21195652173913043,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.6071428571428571,0.5294117647058824,0.1111111111111111,0.03571428571428571,0.25,,,0.42028985507246375,0.7241379310344828,0.014492753623188406,,0.2608695652173913,0.2777777777777778,0.6902173913043478,0.23076923076923078,0.5503815217391302,0.5844704545454545,0.5363942028985508,0.18309859154929578,0.24074074074074073,,0.07782101167315175,0.45136186770428016,5.821052631578948,25.160784313725486,0.4017412935323383,,,,,,,0.11842105263157894,,,2.0,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10827.0,180.0,-56.0,371,376,175.0,164,59.0,747,12.0,18.0,3.0,3.0,5.0,7.0,1.0,7.0,,1.0,5.0,13.0,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,26.0,12.0,29.0,9.0,71.0,471.0,3.0,3.0,2.0,4.0,,12.0,6.0,10.0,3.0,8.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,,,1.0,,1.0,,23.0,175.0,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.6,0.5636363636363636,0.8571428571428571,0.5833333333333334,0.5725806451612904,0.8571428571428571,0.575,0.5272727272727272,0.034482758620689655,0.15384615384615385,0.2857142857142857,,0.0625,16.629213483146067,0.5,0.16666666666666666,,0.06060606060606061,0.0196078431372549,0.1125,0.03125,0.08904109589041095,0.025252525252525252,0.043478260869565216,,,0.03278688524590164,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.1076923076923077,0.13333333333333333,,,0.32727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.2909090909090909,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.8545454545454545,0.4375,0.5773545454545456,0.580375,0.5885666666666667,0.11290322580645161,0.21212121212121213,,0.16901408450704225,0.323943661971831,3.503846153846154,24.88275862068965,0.4716981132075472,,,2.0,,,,0.1111111111111111,,,1.0,,,1.0,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22324.9,372.0,39.0,776,783,350.0,329,112.0,1559,19.0,33.0,8.0,14.0,9.0,16.0,9.0,22.0,,,11.0,30.0,2.0,4.0,8.0,4.0,14.0,,4.0,3.0,10.0,28.0,55.0,15.0,44.0,26.0,127.0,855.0,9.0,17.0,,6.0,6.0,24.0,12.0,26.0,7.0,18.0,13.0,58.0,26.0,30.0,45.0,,10.0,14.0,4.0,2.0,,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,16.0,11.0,,13.0,12.0,,25.0,27.0,52.0,6.0,18.0,10.0,8.0,5.0,,4.0,5.0,,1.0,10.0,1.0,3.0,16.0,34.0,2.0,2.0,27.0,3.0,2.0,38.0,6.0,,,19.0,,3.0,5.0,,,3.0,2.0,5.0,4.0,58.0,348.0,7.0,3.0,0.4642857142857143,0.5652173913043478,1.0,0.3409090909090909,,0.3888888888888889,0.3409090909090909,0.509090909090909,0.5294117647058824,0.46153846153846156,0.51010101010101,0.391304347826087,0.5113636363636364,0.5521739130434783,0.41379310344827586,0.5686274509803921,0.4444444444444444,,0.03636363636363636,0.045454545454545456,,,13.616557734204793,0.5,,,0.06349206349206349,0.05913978494623656,0.07142857142857142,0.07729468599033816,0.0673854447439353,0.06870229007633588,0.09411764705882353,0.03614457831325301,,0.08053691275167785,0.06896551724137931,0.10810810810810811,0.03529411764705882,0.03333333333333333,0.06896551724137931,0.08108108108108109,0.11538461538461539,0.8,0.3333333333333333,0.5757575757575758,0.59375,0.42105263157894735,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.5555555555555556,,,,,0.30303030303030304,0.36666666666666664,0.36666666666666664,1.0,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.6086956521739131,0.5714285714285714,0.375,0.08695652173913043,0.17391304347826086,,,0.36363636363636365,0.5625,0.18181818181818182,0.5,0.22727272727272727,0.3,0.7777777777777778,0.2857142857142857,0.5695,0.5729923076923077,0.5710795454545454,0.16964285714285715,0.27941176470588236,,0.1889763779527559,0.4566929133858268,3.8200000000000003,23.879545454545454,0.45103092783505155,,,,,,,0.030303030303030304,,,2.0,,,,,,False
