EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6092.4,102.0,-26.0,214,216,62.0,81,22.0,430,4.0,11.0,,,1.0,3.0,,5.0,,2.0,,4.0,,,,3.0,4.0,,,,,4.0,18.0,3.0,8.0,12.0,29.0,262.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,4.0,4.0,3.0,6.0,,4.0,3.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,7.0,1.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,,10.0,,1.0,13.0,,,,6.0,,,,,,,,8.0,62.0,,,0.5,0.5,0.3333333333333333,0.375,,,0.375,0.2222222222222222,,0.25,0.3269230769230769,,0.25,0.453125,,0.5714285714285714,0.3076923076923077,0.2222222222222222,0.6,,14.285714285714285,1.0,,,0.017857142857142856,,0.1794871794871795,0.02631578947368421,0.08421052631578947,0.010752688172043012,,,,0.038461538461538464,,0.04,,,0.23076923076923078,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,0.4,0.5,0.19230769230769232,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.7307692307692307,0.75,0.5849576923076923,0.445,0.6451,0.1875,0.25,,,0.27586206896551724,4.883333333333333,24.150000000000002,0.2897196261682243,,,,,,,,,,,,0.09090909090909091,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8151.899999999999,136.0,8.0,284,281,55.0,71,25.0,565,5.0,11.0,,,2.0,2.0,4.0,14.0,4.0,10.0,1.0,2.0,,,,3.0,9.0,,1.0,,1.0,13.0,35.0,4.0,11.0,2.0,40.0,307.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,,4.0,10.0,16.0,9.0,3.0,2.0,9.0,3.0,4.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,3.0,,,5.0,6.0,,11.0,3.0,14.0,,8.0,6.0,2.0,6.0,3.0,5.0,3.0,,1.0,9.0,1.0,2.0,10.0,16.0,1.0,,7.0,,2.0,4.0,1.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,4.0,55.0,1.0,,0.38461538461538464,0.4166666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.37142857142857144,0.5,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.2857142857142857,0.425531914893617,0.3333333333333333,0.2857142857142857,0.2391304347826087,0.11428571428571428,0.07142857142857142,,17.8343949044586,0.6666666666666666,,,0.07228915662650602,,0.09433962264150944,0.06521739130434782,0.08088235294117647,0.025423728813559324,,,,0.0625,0.07142857142857142,0.03225806451612903,0.075,0.16666666666666666,0.09523809523809523,0.09090909090909091,,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.625,0.6,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.25,0.21739130434782608,0.4,0.4,0.25,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.4782608695652174,0.3333333333333333,0.5201500000000001,0.59055,0.4974142857142857,0.0425531914893617,0.05555555555555555,,0.05,0.1,9.108571428571425,25.118181818181814,0.1936619718309859,,,,,,,,,,,,0.2727272727272727,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16924.5,282.0,42.0,592,594,154.0,127,80.0,1186,6.0,14.0,1.0,3.0,2.0,5.0,1.0,8.0,1.0,1.0,8.0,22.0,3.0,3.0,6.0,19.0,49.0,1.0,5.0,2.0,6.0,8.0,23.0,27.0,71.0,15.0,112.0,648.0,2.0,6.0,1.0,8.0,3.0,10.0,3.0,8.0,5.0,12.0,9.0,30.0,10.0,6.0,81.0,,2.0,49.0,19.0,2.0,24.0,15.0,39.0,8.0,7.0,19.0,1.0,4.0,93.0,5.0,2.0,1.0,18.0,10.0,1.0,29.0,8.0,37.0,3.0,10.0,8.0,2.0,7.0,2.0,2.0,3.0,,5.0,10.0,,2.0,11.0,23.0,,,24.0,1.0,3.0,23.0,2.0,,1.0,6.0,,6.0,2.0,,2.0,2.0,2.0,29.0,150.0,6.0,5.0,0.625,0.7142857142857143,1.0,0.38028169014084506,0.125,0.4166666666666667,0.38028169014084506,0.34782608695652173,0.3333333333333333,0.375,0.5159574468085106,0.25,0.525,0.5384615384615384,0.3333333333333333,0.5769230769230769,0.7553191489361702,0.08695652173913043,,,16.450216450216452,0.7,0.08333333333333333,0.04,0.06369426751592357,0.015384615384615385,0.15254237288135594,0.030864197530864196,0.10181818181818182,0.023972602739726026,0.017241379310344827,0.019230769230769232,,0.018691588785046728,0.05454545454545454,0.017857142857142856,0.06578947368421052,0.16,0.1827956989247312,0.04,0.05357142857142857,1.0,0.14893617021276595,0.42857142857142855,0.5,0.5,0.0851063829787234,0.125,0.125,1.0,0.010638297872340425,1.0,1.0,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5212765957446809,0.3877551020408163,0.3958333333333333,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.35714285714285715,0.2,1.0,0.25,0.4,0.3,0.5,0.3,0.3333333333333333,0.9042553191489362,0.3877551020408163,0.5585989361702127,0.5030857142857144,0.5733075,0.061224489795918366,0.2222222222222222,,0.08928571428571429,0.26785714285714285,4.921739130434782,25.288732394366193,0.26013513513513514,,1.0,,,,,,,,,,0.14285714285714285,,,1.0,0.014084507042253521,0.02040816326530612,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23535.9,392.0,31.0,827,819,330.0,273,111.0,1646,21.0,34.0,14.0,18.0,7.0,15.0,21.0,50.0,1.0,4.0,13.0,39.0,3.0,6.0,17.0,21.0,57.0,1.0,5.0,9.0,21.0,43.0,88.0,34.0,96.0,16.0,204.0,911.0,16.0,21.0,1.0,8.0,6.0,41.0,19.0,34.0,15.0,38.0,7.0,90.0,38.0,48.0,93.0,9.0,22.0,57.0,21.0,12.0,13.0,16.0,29.0,10.0,6.0,8.0,4.0,1.0,74.0,6.0,14.0,1.0,26.0,47.0,6.0,79.0,21.0,100.0,7.0,14.0,9.0,5.0,12.0,4.0,8.0,6.0,1.0,4.0,18.0,1.0,7.0,17.0,32.0,3.0,1.0,22.0,3.0,1.0,22.0,4.0,,,11.0,,2.0,15.0,10.0,4.0,16.0,12.0,90.0,329.0,5.0,2.0,0.4418604651162791,0.59375,0.9117647058823529,0.3541666666666667,0.125,0.39473684210526316,0.3541666666666667,0.48863636363636365,0.7619047619047619,0.5588235294117647,0.5108695652173914,0.603448275862069,0.5763888888888888,0.5284974093264249,0.6612903225806451,0.6,0.5217391304347826,0.13636363636363635,0.16,,21.685508735868446,0.6666666666666666,0.3333333333333333,0.038461538461538464,0.23979591836734693,0.0707070707070707,0.15204678362573099,0.02666666666666667,0.1989100817438692,0.04728132387706856,0.05813953488372093,0.09090909090909091,0.041666666666666664,0.020134228187919462,0.039473684210526314,0.2702702702702703,0.2391304347826087,0.16666666666666666,0.1223021582733813,0.28125,0.07446808510638298,0.75,0.18478260869565216,0.6176470588235294,0.7,0.2857142857142857,0.2717391304347826,0.42,0.5,0.5714285714285714,0.021739130434782608,0.25,0.25,1.0,0.21195652173913043,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.30978260869565216,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.6206896551724138,0.7777777777777778,0.21428571428571427,0.10344827586206896,0.1724137931034483,0.2,1.0,0.20833333333333334,0.4666666666666667,0.2361111111111111,0.35294117647058826,0.2916666666666667,0.42857142857142855,0.7065217391304348,0.3684210526315789,0.5265672131147541,0.544195,0.5263187500000002,0.05759162303664921,0.11578947368421053,,0.20098039215686275,0.4411764705882353,5.7943181818181815,24.984374999999996,0.39903264812575573,,,1.0,1.0,,1.0,,,,,,0.11764705882352941,,,,,,1.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19900.5,332.0,3.0,698,696,316.0,243,100.0,1394,41.0,67.0,6.0,11.0,19.0,29.0,16.0,38.0,10.0,22.0,3.0,8.0,3.0,1.0,1.0,30.0,81.0,5.0,10.0,14.0,37.0,67.0,127.0,33.0,89.0,62.0,295.0,822.0,9.0,16.0,7.0,13.0,10.0,49.0,33.0,60.0,15.0,38.0,29.0,140.0,46.0,88.0,66.0,33.0,2.0,81.0,30.0,8.0,17.0,21.0,38.0,13.0,8.0,13.0,3.0,1.0,97.0,2.0,6.0,,17.0,14.0,,31.0,8.0,39.0,4.0,17.0,11.0,6.0,12.0,2.0,5.0,6.0,,7.0,18.0,,7.0,5.0,19.0,,1.0,51.0,,2.0,80.0,7.0,1.0,5.0,36.0,1.0,4.0,7.0,,6.0,7.0,2.0,140.0,314.0,6.0,4.0,0.34328358208955223,0.3484848484848485,0.6666666666666666,0.3707865168539326,0.5384615384615384,0.39473684210526316,0.3707865168539326,0.5275590551181102,0.5625,0.55,0.5393518518518519,0.6724137931034483,0.5663265306122449,0.5863453815261044,0.7205882352941176,0.603448275862069,0.41203703703703703,0.06299212598425197,0.05263157894736842,,32.44228432563791,0.6666666666666666,,,0.08333333333333333,0.03821656050955414,0.11888111888111888,0.01,0.09967845659163987,0.022408963585434174,0.05333333333333334,0.03225806451612903,,0.006896551724137931,0.01818181818181818,0.09090909090909091,0.05714285714285714,0.125,0.11304347826086956,0.14285714285714285,0.03773584905660377,0.2857142857142857,0.3101851851851852,0.6119402985074627,0.6721311475409836,0.4634146341463415,0.17592592592592593,0.42105263157894735,0.4444444444444444,0.125,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.2,0.037037037037037035,0.375,0.375,1.0,0.375,0.37037037037037035,0.37037037037037035,0.6333333333333333,0.3793103448275862,0.5454545454545454,0.8333333333333334,0.10344827586206896,0.3448275862068966,0.5,0.6,0.29591836734693877,0.6551724137931034,0.01020408163265306,1.0,0.37755102040816324,0.3783783783783784,0.7222222222222222,0.37037037037037035,0.5391789351851851,0.5420617647058824,0.5150086734693877,0.1510204081632653,0.23076923076923078,0.011235955056179775,0.16610169491525423,0.4745762711864407,6.59763779527559,25.484269662921353,0.45272206303724927,2.0,2.0,,,,1.0,,0.6666666666666666,1.0,,,0.08955223880597014,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7917.5,132.0,41.0,285,294,86.0,148,34.0,579,10.0,12.0,1.0,2.0,3.0,4.0,,1.0,2.0,2.0,2.0,6.0,2.0,,3.0,7.0,27.0,1.0,2.0,3.0,7.0,12.0,15.0,9.0,33.0,6.0,57.0,310.0,1.0,2.0,1.0,4.0,,5.0,3.0,5.0,3.0,10.0,6.0,21.0,8.0,16.0,21.0,6.0,2.0,27.0,7.0,1.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,,1.0,4.0,7.0,1.0,12.0,3.0,15.0,,6.0,4.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,4.0,15.0,1.0,,6.0,,1.0,7.0,,,,,,3.0,,,,2.0,1.0,21.0,86.0,5.0,3.0,0.3333333333333333,0.36363636363636365,0.7777777777777778,0.2727272727272727,0.25,0.3,0.2727272727272727,0.8,0.5,0.6,0.53125,0.4166666666666667,0.5,0.5588235294117647,0.4166666666666667,0.5833333333333334,0.6875,0.06666666666666667,,,16.467065868263475,0.75,0.06666666666666667,0.1,0.109375,,0.07142857142857142,0.024096385542168676,0.09166666666666666,0.014492753623188406,,,,,0.0625,0.1111111111111111,0.13333333333333333,,0.022727272727272728,0.25,,0.5,0.25,0.8333333333333334,0.9090909090909091,0.3,0.020833333333333332,,,,0.041666666666666664,1.0,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.26666666666666666,0.75,0.2,,0.4666666666666667,0.42857142857142855,0.9375,0.25925925925925924,0.5720340425531915,0.51525,0.5579285714285714,,,,0.08771929824561403,0.3684210526315789,3.98,25.66060606060606,0.3017543859649123,,,,2.0,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18256.7,304.0,53.0,619,629,177.0,160,103.0,1248,41.0,52.0,15.0,21.0,9.0,12.0,2.0,7.0,,1.0,,,,,,,,,,,,43.0,60.0,,,19.0,105.0,669.0,16.0,24.0,,,5.0,37.0,11.0,15.0,,,7.0,29.0,58.0,28.0,,,26.0,,,2.0,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,23.0,18.0,1.0,33.0,34.0,4.0,71.0,42.0,113.0,1.0,10.0,9.0,1.0,8.0,1.0,5.0,8.0,,3.0,16.0,4.0,6.0,9.0,23.0,5.0,5.0,47.0,14.0,2.0,38.0,4.0,,,17.0,,4.0,11.0,5.0,5.0,11.0,8.0,29.0,176.0,4.0,3.0,0.6744186046511628,0.9666666666666667,,,,,,0.7166666666666667,0.6666666666666666,0.7333333333333333,0.7166666666666667,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.6851851851851852,0.6904761904761905,,0.03333333333333333,0.14285714285714285,,12.416555407209612,0.5,0.36363636363636365,0.03333333333333333,0.19428571428571428,0.11764705882352941,0.23741007194244604,0.12432432432432433,0.21337579617834396,0.12130177514792899,0.1111111111111111,0.1323529411764706,0.09090909090909091,0.1171875,0.14035087719298245,0.11538461538461539,0.21348314606741572,0.2647058823529412,0.25,0.18518518518518517,0.06666666666666667,0.7272727272727273,0.8666666666666667,0.7884615384615384,0.803921568627451,0.6829268292682927,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.016666666666666666,,,,,,,,,,,,0.875,0.7142857142857143,0.13333333333333333,,,,,0.8,0.75,,,,,0.8666666666666667,,0.6299933333333333,0.6089214285714286,0.6080199999999999,0.2328767123287671,0.2328767123287671,,0.3523809523809524,0.2761904761904762,2.2716666666666665,,0.2859450726978998,,,,,,1.0,4.0,,,1.0,,0.019230769230769232,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18075.899999999998,301.0,-11.0,643,642,261.0,252,78.0,1285,42.0,65.0,8.0,15.0,17.0,23.0,15.0,31.0,6.0,14.0,1.0,9.0,1.0,,1.0,7.0,31.0,,6.0,4.0,14.0,63.0,110.0,8.0,40.0,56.0,206.0,761.0,8.0,17.0,,7.0,2.0,18.0,27.0,41.0,4.0,15.0,30.0,96.0,56.0,70.0,21.0,3.0,12.0,31.0,7.0,14.0,18.0,26.0,44.0,14.0,12.0,11.0,6.0,1.0,114.0,5.0,13.0,2.0,15.0,27.0,10.0,52.0,20.0,72.0,4.0,13.0,6.0,7.0,13.0,5.0,7.0,12.0,1.0,6.0,25.0,,9.0,11.0,25.0,2.0,4.0,49.0,2.0,1.0,70.0,8.0,,1.0,32.0,,7.0,1.0,1.0,,1.0,1.0,96.0,258.0,6.0,6.0,0.4444444444444444,0.49122807017543857,0.875,0.2,,0.26666666666666666,0.2,0.5727272727272728,0.47058823529411764,0.6585365853658537,0.5,0.3333333333333333,0.5892857142857143,0.569060773480663,0.34615384615384615,0.6666666666666666,0.26666666666666666,0.12727272727272726,0.16129032258064516,,27.4798927613941,0.52,0.7142857142857143,0.1,0.18,0.09219858156028368,0.12096774193548387,0.029069767441860465,0.15328467153284672,0.05750798722044728,0.05714285714285714,0.14035087719298245,0.07142857142857142,0.04132231404958678,,0.18333333333333332,0.15384615384615385,0.24,0.12871287128712872,0.08695652173913043,0.0625,1.0,0.43333333333333335,0.6461538461538462,0.75,0.5,0.20666666666666667,0.4838709677419355,0.5769230769230769,0.2,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06,0.1111111111111111,0.1111111111111111,1.0,0.20666666666666667,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.625,0.5333333333333333,0.125,0.041666666666666664,0.25,,,0.4107142857142857,0.7391304347826086,0.017857142857142856,,0.25,0.2857142857142857,0.7,0.22580645161290322,0.5549859999999999,0.5952868421052632,0.5279071428571428,0.1839080459770115,0.23880597014925373,,0.08737864077669903,0.46601941747572817,5.652727272727272,25.06,0.4059097978227061,,,,,,,,,,2.0,,0.13846153846153847,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10244.5,171.0,-51.0,352,357,163.0,153,58.0,709,12.0,18.0,3.0,3.0,5.0,7.0,1.0,6.0,,1.0,5.0,13.0,1.0,2.0,4.0,7.0,14.0,2.0,3.0,1.0,3.0,13.0,25.0,12.0,27.0,9.0,71.0,444.0,3.0,3.0,2.0,4.0,,12.0,6.0,9.0,3.0,7.0,2.0,23.0,16.0,10.0,33.0,3.0,2.0,14.0,7.0,4.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,5.0,4.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,,7.0,12.0,19.0,2.0,,13.0,1.0,1.0,14.0,,,,7.0,,,1.0,1.0,,1.0,,23.0,163.0,5.0,,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.52,1.0,0.6666666666666666,0.5961538461538461,0.8571428571428571,0.65625,0.6016949152542372,0.8571428571428571,0.6388888888888888,0.5192307692307693,0.16,0.3333333333333333,,16.705882352941178,0.5,0.16666666666666666,,0.06557377049180328,0.020202020202020204,0.12,0.03333333333333333,0.09558823529411764,0.026455026455026454,0.044444444444444446,,,0.03636363636363636,0.02857142857142857,0.05263157894736842,0.06451612903225806,0.09090909090909091,0.11666666666666667,0.13333333333333333,,,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.25,,0.019230769230769232,,,,0.25,0.38461538461538464,0.38461538461538464,0.8,0.2692307692307692,0.5,0.5384615384615384,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.8653846153846154,0.5,0.5816278846153847,0.580375,0.60205625,0.11864406779661017,0.21875,,0.16901408450704225,0.323943661971831,3.484,24.81481481481481,0.4630681818181818,,,2.0,,,,,,,1.0,,0.1111111111111111,,,1.0,0.037037037037037035,0.07142857142857142,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17340.5,289.0,39.0,602,608,274.0,262,89.0,1210,11.0,21.0,5.0,10.0,3.0,8.0,5.0,15.0,,,11.0,28.0,1.0,4.0,8.0,4.0,11.0,,3.0,3.0,8.0,16.0,36.0,15.0,39.0,16.0,93.0,653.0,6.0,13.0,,4.0,2.0,14.0,6.0,16.0,7.0,16.0,10.0,43.0,10.0,22.0,45.0,,10.0,11.0,4.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,13.0,9.0,,11.0,9.0,,20.0,22.0,42.0,5.0,11.0,6.0,5.0,4.0,,4.0,5.0,,,9.0,1.0,2.0,12.0,30.0,2.0,2.0,19.0,3.0,2.0,25.0,3.0,,,11.0,,3.0,2.0,1.0,1.0,2.0,2.0,43.0,272.0,7.0,3.0,0.3125,0.45454545454545453,1.0,0.38461538461538464,,0.4375,0.38461538461538464,0.4444444444444444,0.46153846153846156,0.375,0.5133333333333333,0.35294117647058826,0.515625,0.5406976744186046,0.3333333333333333,0.5657894736842105,0.52,0.05555555555555555,0.06666666666666667,,13.231197771587745,0.4444444444444444,,,0.06040268456375839,0.059602649006622516,0.08148148148148149,0.08125,0.07042253521126761,0.0707395498392283,0.09722222222222222,0.03076923076923077,,0.09734513274336283,0.0425531914893617,0.10909090909090909,0.029850746268656716,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.125,1.0,0.28,0.5238095238095238,0.55,0.2727272727272727,0.2,0.3333333333333333,0.35714285714285715,0.4,,,,,0.37333333333333335,0.39285714285714285,0.39285714285714285,1.0,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.5,0.2,0.058823529411764705,0.17647058823529413,,,0.25,0.375,0.25,0.5,0.25,0.375,0.8,0.36363636363636365,0.5670766666666667,0.56784,0.5509546875,0.13253012048192772,0.25,,0.15053763440860216,0.46236559139784944,3.933333333333333,23.700000000000003,0.45514950166112955,,,,,,,,,,2.0,,0.047619047619047616,,,,,,,,False
