EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4301.0,72,1.0,146,142,29.0,34,15.0,288,2.0,7.0,,,1.0,1.0,4.0,9.0,2.0,5.0,,1.0,,,,1.0,4.0,,1.0,,1.0,8.0,21.0,1.0,5.0,1.0,20.0,161.0,,1.0,,1.0,,1.0,3.0,,1.0,,2.0,4.0,12.0,3.0,,,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,5.0,3.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,5.0,8.0,1.0,,2.0,,3.0,,1.0,,,,,,,,2.0,29.0,,,0.25,0.25,1.0,0.2,,,0.2,0.38095238095238093,,0.3333333333333333,0.36538461538461536,,0.25,0.37037037037037035,,0.25,0.19230769230769232,19.51219512195122,0.8,,0.075,,0.12903225806451613,0.045454545454545456,0.09859154929577464,0.016666666666666666,,,0.16666666666666666,0.058823529411764705,0.05263157894736842,0.25,0.16666666666666666,,,,0.2692307692307692,0.2857142857142857,0.5,0.5,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.25,0.19230769230769232,0.4,0.4,,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,,,,0.5,,,0.25,1.0,,,0.25,,0.46153846153846156,0.25,0.5207711538461538,0.59055,0.523225,0.037037037037037035,0.045454545454545456,,,0.1,8.495238095238095,24.919999999999998,0.19863013698630136,,3.0,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6757.4000000000015,113,23.0,237,241,94.0,71,33.0,478,3.0,7.0,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,1.0,10.0,2.0,,2.0,7.0,19.0,,2.0,1.0,3.0,4.0,10.0,8.0,29.0,9.0,41.0,272.0,2.0,4.0,,4.0,7.0,3.0,6.0,1.0,5.0,7.0,16.0,6.0,2.0,24.0,,2.0,19.0,7.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,5.0,,6.0,4.0,1.0,11.0,5.0,16.0,3.0,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,4.0,,,5.0,9.0,,,13.0,1.0,12.0,1.0,2.0,,4.0,,,,,,16.0,92.0,3.0,4.0,0.75,1.0,1.0,0.27586206896551724,,0.2,0.27586206896551724,0.4,0.5,0.5,0.41025641025641024,0.25,0.4090909090909091,0.4659090909090909,0.3888888888888889,0.5333333333333333,0.7435897435897436,17.02127659574468,0.5,0.14285714285714285,0.07142857142857142,,0.12,0.08196721311475409,0.09433962264150944,0.045871559633027525,,0.05405405405405406,0.125,,0.041666666666666664,0.3,0.13636363636363635,,0.12,,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.2564102564102564,0.1,0.1,1.0,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.375,0.3333333333333333,0.25,0.25,,,0.36363636363636365,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.9230769230769231,0.3684210526315789,0.5714717948717948,0.5100750000000001,0.6107454545454545,0.05,0.18181818181818182,,0.17073170731707318,0.3902439024390244,4.89,25.331034482758625,0.39662447257383965,,1.0,,,,,0.1,,,,,3.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,False,1.0,0.034482758620689655,0.05263157894736842,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9588.6,160,4.0,338,339,129.0,132,47.0,677,10.0,13.0,6.0,7.0,5.0,7.0,8.0,18.0,1.0,4.0,3.0,10.0,,1.0,4.0,10.0,27.0,,1.0,4.0,10.0,19.0,35.0,13.0,37.0,9.0,86.0,385.0,6.0,8.0,,1.0,14.0,8.0,12.0,5.0,14.0,2.0,33.0,18.0,20.0,33.0,6.0,6.0,27.0,10.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,3.0,6.0,15.0,18.0,4.0,37.0,10.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,3.0,4.0,13.0,1.0,1.0,13.0,1.0,13.0,1.0,6.0,,1.0,7.0,6.0,1.0,8.0,6.0,33.0,128.0,4.0,1.0,0.47368421052631576,0.5625,0.8461538461538461,0.35135135135135137,,0.35714285714285715,0.35135135135135137,0.5428571428571428,0.75,0.6666666666666666,0.5347222222222222,0.6666666666666666,0.5961538461538461,0.5512820512820513,0.7,0.6111111111111112,0.5138888888888888,21.21212121212121,0.6666666666666666,0.4,0.23376623376623376,0.08571428571428572,0.1875,0.03225806451612903,0.21019108280254778,0.05521472392638037,0.09090909090909091,0.016129032258064516,0.06451612903225806,0.28125,0.2903225806451613,,0.12307692307692308,0.4666666666666667,0.030303030303030304,0.75,0.18055555555555555,0.7692307692307693,0.9090909090909091,0.4,0.25,0.4444444444444444,0.5714285714285714,0.5,0.05555555555555555,0.25,0.25,1.0,0.1388888888888889,0.3,0.3,1.0,0.375,0.37037037037037035,0.37037037037037035,0.8,0.7777777777777778,0.8571428571428571,,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.25,0.38461538461538464,0.4,0.6944444444444444,0.37037037037037035,0.5164429577464789,0.5168333333333334,0.5363269230769231,0.07792207792207792,0.15,,0.16279069767441862,0.38372093023255816,6.2057142857142855,25.670270270270276,0.3816568047337278,,6.0,1.0,1.0,,,0.17142857142857143,0.2222222222222222,0.07407407407407407,,,2.0,,,,0.15384615384615385,,0.1,1.0,,,,0.08333333333333333,0.3333333333333333,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6620.2,110,25.0,240,237,106.0,120,39.0,477,15.0,22.0,3.0,4.0,11.0,15.0,6.0,15.0,5.0,9.0,1.0,1.0,,,,11.0,32.0,2.0,3.0,5.0,17.0,26.0,46.0,12.0,33.0,23.0,111.0,277.0,4.0,5.0,2.0,3.0,18.0,18.0,29.0,5.0,17.0,11.0,62.0,20.0,32.0,21.0,15.0,,32.0,11.0,6.0,9.0,15.0,5.0,4.0,6.0,,,39.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,5.0,3.0,2.0,6.0,1.0,4.0,2.0,,2.0,8.0,,1.0,2.0,6.0,,,17.0,,28.0,1.0,11.0,1.0,1.0,2.0,,2.0,2.0,1.0,62.0,106.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.36363636363636365,0.6666666666666666,0.29411764705882354,0.36363636363636365,0.5652173913043478,0.8,0.6206896551724138,0.5569620253164557,0.875,0.5543478260869565,0.6055555555555555,0.9,0.5961538461538461,0.4177215189873418,34.26573426573427,0.75,,0.07142857142857142,0.01818181818181818,0.14285714285714285,,0.10476190476190476,0.008620689655172414,0.038461538461538464,,,0.13636363636363635,0.05,,0.175,,,0.5,0.27848101265822783,0.6818181818181818,0.75,0.4666666666666667,0.189873417721519,0.4,0.42857142857142855,0.3333333333333333,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.2,0.012658227848101266,1.0,1.0,1.0,0.4050632911392405,0.34375,0.34375,0.5454545454545454,0.5,0.75,,0.375,0.6666666666666666,0.5,0.32608695652173914,0.7333333333333333,,,0.3695652173913043,0.29411764705882354,0.6962025316455697,0.34375,0.5292253164556963,0.53825,0.5232010869565218,0.1348314606741573,0.19642857142857142,0.030303030303030304,0.16216216216216217,0.5585585585585585,6.799999999999999,25.84242424242424,0.44166666666666665,,3.0,,,,,0.06521739130434782,0.06666666666666667,,,,4.0,,,3.0,0.09090909090909091,,,,1.0,,,,1.0,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3774.0,63,-18.0,132,137,74.0,80,21.0,269,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,,,5.0,9.0,2.0,7.0,2.0,18.0,156.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,3.0,,9.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,,5.0,1.0,5.0,2.0,,6.0,1.0,4.0,,2.0,,,,,,,,9.0,74.0,3.0,,0.2,0.25,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.4375,14.743589743589743,0.6,0.3333333333333333,0.05263157894736842,0.030303030303030304,0.21212121212121213,0.03125,0.15384615384615385,0.03076923076923077,,0.045454545454545456,,0.1111111111111111,,,0.24,0.125,,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,1.0,,0.0625,,,,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.3333333333333333,0.59655,0.66445,0.6073375,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.5,4.344444444444445,25.357142857142858,0.5606060606060606,,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,,,1.0,,0.2,,,,,,,,0.5,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6645.400000000001,111,24.0,241,241,107.0,133,30.0,482,18.0,27.0,2.0,6.0,9.0,10.0,7.0,16.0,1.0,1.0,1.0,3.0,,,,5.0,12.0,,3.0,4.0,7.0,26.0,44.0,6.0,15.0,23.0,93.0,279.0,2.0,8.0,,3.0,5.0,14.0,18.0,4.0,7.0,15.0,55.0,20.0,32.0,15.0,3.0,4.0,12.0,5.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,1.0,52.0,1.0,6.0,8.0,10.0,3.0,21.0,8.0,29.0,3.0,8.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,2.0,9.0,,4.0,5.0,11.0,,1.0,17.0,,25.0,5.0,14.0,,1.0,1.0,1.0,,1.0,1.0,55.0,106.0,4.0,1.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.4,,0.5714285714285714,0.4,0.5909090909090909,0.25,0.7777777777777778,0.5932203389830508,0.18181818181818182,0.8,0.6739130434782609,0.20833333333333334,0.8870967741935484,0.2542372881355932,27.464788732394368,0.4444444444444444,0.6,0.18181818181818182,0.11764705882352941,0.18181818181818182,0.017241379310344827,0.18181818181818182,0.06422018348623854,0.14285714285714285,0.023255813953488372,,0.25,0.05555555555555555,0.2222222222222222,0.18421052631578946,0.16666666666666666,0.14285714285714285,1.0,0.4576271186440678,0.6666666666666666,0.72,0.4444444444444444,0.2711864406779661,0.4375,0.5833333333333334,0.14285714285714285,0.01694915254237288,1.0,1.0,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.8,0.5454545454545454,0.3333333333333333,,0.2727272727272727,,,0.4,0.9,,,0.28,0.5714285714285714,0.711864406779661,0.4166666666666667,0.5616398305084745,0.544235,0.538902,0.20588235294117646,0.2641509433962264,,0.053763440860215055,0.5913978494623656,4.172727272727273,25.066666666666666,0.44398340248962653,,6.0,,,,,0.13636363636363635,0.25,0.07407407407407407,,,1.0,,,,0.07407407407407407,,0.3333333333333333,1.0,,,,0.125,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8459.7,141,40.0,296,297,128.0,144,45.0,593,6.0,12.0,3.0,6.0,1.0,4.0,3.0,7.0,,,7.0,16.0,,1.0,3.0,,2.0,,2.0,,1.0,9.0,19.0,7.0,18.0,9.0,48.0,312.0,4.0,7.0,,2.0,10.0,3.0,8.0,1.0,4.0,4.0,13.0,8.0,10.0,21.0,,6.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,7.0,5.0,6.0,5.0,,11.0,12.0,23.0,3.0,3.0,3.0,,2.0,,2.0,3.0,,,5.0,,1.0,7.0,19.0,1.0,1.0,9.0,2.0,12.0,,4.0,,2.0,,,,,,13.0,127.0,5.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.47368421052631576,0.5714285714285714,0.375,0.527027027027027,0.4444444444444444,0.375,0.5581395348837209,0.45454545454545453,0.4642857142857143,0.4864864864864865,13.521126760563382,0.4,,0.07042253521126761,0.07352941176470588,0.07792207792207792,0.09333333333333334,0.07432432432432433,0.08391608391608392,0.06666666666666667,0.09433962264150944,0.09090909090909091,0.13793103448275862,0.03571428571428571,,0.06451612903225806,0.13333333333333333,0.15,,0.32432432432432434,0.5,0.5454545454545454,0.5,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.43243243243243246,0.4375,0.4375,1.0,0.05405405405405406,,,,0.6666666666666666,0.5,,0.2222222222222222,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.08333333333333333,,0.8108108108108109,,0.5759337837837837,0.548025,0.5658833333333333,0.0975609756097561,0.17391304347826086,,0.20833333333333334,0.2708333333333333,3.9157894736842103,23.344444444444445,0.43243243243243246,,1.0,,,,,0.05263157894736842,,0.10344827586206896,,,2.0,1.0,2.0,,0.08333333333333333,,,,,,,,0.3333333333333333,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7069.200000000001,118,30.0,243,246,90.0,81,43.0,489,17.0,19.0,8.0,8.0,4.0,5.0,,3.0,,,,,,,,,,,,,,17.0,22.0,,,3.0,37.0,258.0,8.0,9.0,,,17.0,4.0,6.0,,,1.0,9.0,22.0,12.0,,,10.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,6.0,10.0,11.0,2.0,23.0,11.0,34.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,,1.0,8.0,2.0,5.0,4.0,10.0,2.0,3.0,16.0,,13.0,1.0,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,9.0,90.0,2.0,3.0,0.6470588235294118,0.9166666666666666,,,,,,0.7727272727272727,0.8888888888888888,0.6666666666666666,0.7727272727272727,0.8888888888888888,0.6666666666666666,0.6607142857142857,0.85,0.5,,12.162162162162163,0.375,0.3333333333333333,0.18032786885245902,0.10526315789473684,0.1694915254237288,0.07462686567164178,0.175,0.08870967741935484,0.07407407407407407,0.061224489795918366,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.25,0.20833333333333334,,0.2,0.5,0.8636363636363636,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.13636363636363635,,,,,,,,,,,,,,,,0.8888888888888888,1.0,,,,,0.8333333333333334,0.8,,,,,0.8636363636363636,,0.6241545454545455,0.5955857142857142,0.6160833333333334,0.16,0.16,,0.4594594594594595,0.24324324324324326,2.0272727272727273,,0.37037037037037035,,,,,,1.0,,,0.16666666666666666,,,1.0,,6.0,,,,,,,,,,0.25,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3884.7,65,-41.0,143,149,38.0,89,17.0,292,9.0,14.0,,,2.0,4.0,3.0,7.0,1.0,6.0,,1.0,,,,2.0,7.0,,1.0,,,13.0,27.0,2.0,8.0,7.0,39.0,178.0,,,,1.0,,2.0,7.0,,,1.0,5.0,12.0,14.0,3.0,3.0,,7.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,4.0,3.0,1.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,,4.0,5.0,6.0,,,5.0,,8.0,1.0,3.0,1.0,,,,,,,5.0,38.0,,,0.46153846153846156,0.46153846153846156,0.5,0.25,,,0.25,0.48148148148148145,,0.2857142857142857,0.45714285714285713,,0.2857142857142857,0.5131578947368421,,0.35714285714285715,0.22857142857142856,30.061349693251536,0.6363636363636364,,0.058823529411764705,,0.08,0.023809523809523808,0.06779661016949153,0.0136986301369863,,0.037037037037037035,,0.06666666666666667,,0.16666666666666666,0.0625,0.1111111111111111,,,0.4,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.2,0.42857142857142855,0.5,0.6666666666666666,0.17142857142857143,0.16666666666666666,0.2,,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.5714285714285714,0.5,,,,,0.6285714285714286,0.2857142857142857,0.543092857142857,0.45675,0.5830857142857143,0.10526315789473684,0.10344827586206896,0.1111111111111111,,0.1282051282051282,7.0888888888888895,25.375,0.26573426573426573,,5.0,,,,1.0,0.18518518518518517,0.14285714285714285,,,,,,,,0.21428571428571427,0.16666666666666666,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7142.6,119,24.0,255,254,102.0,105,33.0,509,3.0,9.0,,2.0,1.0,1.0,,2.0,,,2.0,5.0,1.0,1.0,3.0,9.0,18.0,,1.0,4.0,8.0,3.0,11.0,11.0,23.0,9.0,48.0,279.0,,2.0,,2.0,,1.0,1.0,5.0,11.0,6.0,23.0,6.0,,30.0,3.0,,18.0,9.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,1.0,38.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,2.0,6.0,2.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,3.0,5.0,10.0,,1.0,9.0,1.0,9.0,,1.0,,3.0,,,,,,21.0,101.0,1.0,2.0,1.0,1.0,0.9090909090909091,0.4782608695652174,,0.45454545454545453,0.4782608695652174,0.2727272727272727,,1.0,0.5735294117647058,,0.7083333333333334,0.618421052631579,,0.7666666666666667,0.6764705882352942,14.915254237288135,0.5,0.3333333333333333,0.06896551724137931,0.03508771929824561,0.1,0.031746031746031744,0.0847457627118644,0.03333333333333333,0.03571428571428571,0.0425531914893617,,0.13043478260869565,0.041666666666666664,,0.12,,0.1,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,0.14705882352941177,0.4,0.4,1.0,0.5294117647058824,0.5,0.5,0.8888888888888888,0.5,,0.25,0.25,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.9411764705882353,0.5,0.5776632352941177,0.5786833333333333,0.5708708333333333,0.02857142857142857,0.08333333333333333,,,0.4791666666666667,2.9181818181818175,24.843478260869563,0.4,,,,,,,,,0.04,,,,,,1.0,,,,,1.0,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3930.3999999999996,66,9.0,144,153,61.0,98,14.0,297,8.0,9.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,3.0,13.0,,1.0,3.0,6.0,9.0,10.0,4.0,14.0,2.0,32.0,157.0,,,,1.0,,3.0,4.0,3.0,6.0,2.0,17.0,6.0,12.0,9.0,3.0,,13.0,3.0,10.0,2.0,12.0,2.0,,10.0,,,26.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,6.0,1.0,,3.0,,2.0,,,,1.0,,,,,,17.0,61.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.9,,0.75,0.625,,0.75,0.64,,0.7727272727272727,0.5833333333333334,15.950920245398773,,0.08333333333333333,0.15625,,0.07142857142857142,0.025,0.11666666666666667,0.014705882352941176,,,0.07142857142857142,0.21428571428571427,0.15384615384615385,,,0.25,,,0.375,0.8888888888888888,1.0,0.25,,,,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,1.0,,,0.4,0.75,,,0.6,0.5,0.9583333333333334,0.23076923076923078,0.5703270833333334,,0.5802949999999999,,,,,0.53125,3.1,25.92142857142857,0.4236111111111111,,1.0,,,,,0.1,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1.0,87,92,37.0,70,6.0,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94.0,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3.0,6.0,1.0,,4.0,1.0,5.0,1.0,2.0,,1.0,,,,,,12.0,36.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.8,23,4.0,53,55,21.0,45,3.0,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
