EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7120.0,119.0,8.0,244,243.0,41.0,53.0,21.0,487,4.0,9.0,,,2.0,2.0,4.0,13.0,3.0,8.0,1.0,2.0,,,,3.0,8.0,,1.0,,1.0,11.0,30.0,4.0,10.0,1.0,35.0,265.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,16.0,9.0,3.0,2.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,8.0,6.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,2.0,7.0,12.0,1.0,,5.0,,2.0,3.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,41.0,,,0.2727272727272727,0.3,0.75,0.4,,,0.4,0.36666666666666664,0.5,0.4,0.425,0.3333333333333333,0.3333333333333333,0.4268292682926829,0.3333333333333333,0.3333333333333333,0.25,17.843866171003718,0.7142857142857143,,0.05714285714285714,,0.10416666666666667,0.05405405405405406,0.07627118644067797,0.02,,,0.037037037037037035,0.1,0.034482758620689655,0.0625,0.1111111111111111,0.10810810810810811,0.09090909090909091,,0.5,0.225,0.4444444444444444,0.6666666666666666,0.5,0.325,0.3076923076923077,0.3333333333333333,0.25,0.2,0.375,0.375,,0.05,0.5,0.5,1.0,0.2,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.475,0.375,0.5134600000000001,0.59055,0.5057333333333334,0.024390243902439025,0.03225806451612903,,0.05714285714285714,0.11428571428571428,9.086666666666666,24.81,0.1680327868852459,,4.0,,,,,,,0.13333333333333333,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.2,,2.0,2,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11477.400000000001,191.0,32.0,400,398.0,138.0,91.0,55.0,798,3.0,8.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,1.0,6.0,18.0,3.0,2.0,5.0,11.0,32.0,,4.0,1.0,5.0,5.0,16.0,17.0,50.0,11.0,72.0,449.0,2.0,5.0,,7.0,3.0,7.0,3.0,7.0,3.0,10.0,9.0,24.0,8.0,2.0,51.0,,2.0,32.0,11.0,10.0,11.0,21.0,6.0,5.0,7.0,1.0,2.0,53.0,5.0,2.0,12.0,7.0,1.0,20.0,7.0,27.0,3.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,,4.0,7.0,,1.0,8.0,14.0,,,17.0,1.0,1.0,16.0,1.0,1.0,2.0,,6.0,,,,,,23.0,135.0,4.0,5.0,0.8,1.0,1.0,0.34,,0.3,0.34,0.3125,0.4,0.42857142857142855,0.4621212121212121,0.16666666666666666,0.4411764705882353,0.4931506849315068,0.2692307692307692,0.5217391304347826,0.7575757575757576,16.913319238900634,0.7142857142857143,0.1,0.06862745098039216,0.023529411764705882,0.1643835616438356,0.045454545454545456,0.10857142857142857,0.035897435897435895,0.02702702702702703,,0.0273972602739726,0.08108108108108109,0.027777777777777776,0.043478260869565216,0.2,0.19672131147540983,,0.07142857142857142,,0.12121212121212122,0.375,0.42857142857142855,0.6666666666666666,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.34375,0.3548387096774194,1.0,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,0.23529411764705882,0.5,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8787878787878788,0.34375,0.5489280303030302,0.51653,0.5654088235294118,0.029850746268656716,0.11764705882352941,,0.09722222222222222,0.3333333333333333,6.106249999999999,25.393999999999995,0.345,,1.0,,,,,,,0.0625,,,0.02702702702702703,,,,,0.125,,,,,,False,1.0,0.02,0.03125,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17516.699999999997,292.0,-1.0,620,611.0,288.0,215.0,87.0,1231,15.0,25.0,10.0,14.0,7.0,13.0,18.0,40.0,1.0,4.0,10.0,26.0,1.0,6.0,16.0,16.0,44.0,1.0,3.0,8.0,20.0,34.0,69.0,26.0,70.0,15.0,161.0,706.0,11.0,16.0,1.0,4.0,5.0,30.0,17.0,28.0,14.0,36.0,7.0,83.0,32.0,36.0,72.0,6.0,16.0,44.0,16.0,8.0,15.0,23.0,9.0,6.0,4.0,3.0,1.0,61.0,4.0,13.0,20.0,31.0,5.0,56.0,18.0,74.0,6.0,9.0,6.0,3.0,8.0,3.0,4.0,4.0,,4.0,12.0,1.0,6.0,14.0,25.0,2.0,1.0,18.0,2.0,1.0,19.0,3.0,,9.0,,2.0,12.0,8.0,3.0,13.0,9.0,83.0,287.0,5.0,2.0,0.47058823529411764,0.6153846153846154,0.9230769230769231,0.37142857142857144,0.25,0.3888888888888889,0.37142857142857144,0.4927536231884058,0.6875,0.6071428571428571,0.5251798561151079,0.625,0.59375,0.5476190476190477,0.6818181818181818,0.6194029850746269,0.5035971223021583,21.751025991792066,0.6666666666666666,0.3333333333333333,0.22142857142857142,0.08843537414965986,0.1652892561983471,0.023255813953488372,0.19540229885057472,0.05329153605015674,0.10606060606060606,0.05,0.017094017094017096,0.03636363636363636,0.22641509433962265,0.24193548387096775,0.16,0.12,0.38095238095238093,0.08955223880597014,0.6923076923076923,0.17985611510791366,0.6,0.7142857142857143,0.3333333333333333,0.28776978417266186,0.45,0.5454545454545454,0.5555555555555556,0.02877697841726619,0.25,0.25,1.0,0.18705035971223022,0.38461538461538464,0.38461538461538464,1.0,0.31654676258992803,0.36363636363636365,0.36363636363636365,0.875,0.7,0.7142857142857143,0.2,0.05,0.15,0.3333333333333333,1.0,0.203125,0.5384615384615384,0.25,0.375,0.3125,0.4,0.6834532374100719,0.36363636363636365,0.5214278985507246,0.5439633333333334,0.53153828125,0.06206896551724138,0.12,,0.18633540372670807,0.515527950310559,5.885507246376812,25.26285714285714,0.4645161290322581,,11.0,1.0,,1.0,1.0,,,0.15942028985507245,0.175,0.058823529411764705,0.08196721311475409,,,,1.0,0.16,,,,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14628.599999999999,244.0,-8.0,520,513.0,281.0,201.0,78.0,1033,29.0,46.0,6.0,9.0,17.0,26.0,12.0,30.0,6.0,14.0,2.0,5.0,2.0,1.0,1.0,24.0,61.0,4.0,8.0,13.0,32.0,47.0,90.0,26.0,66.0,45.0,217.0,637.0,8.0,12.0,5.0,10.0,6.0,37.0,27.0,51.0,14.0,33.0,22.0,118.0,30.0,64.0,51.0,27.0,2.0,61.0,24.0,12.0,16.0,28.0,8.0,8.0,9.0,2.0,1.0,72.0,1.0,4.0,12.0,11.0,,23.0,5.0,28.0,1.0,11.0,7.0,4.0,11.0,2.0,4.0,5.0,,7.0,16.0,,6.0,4.0,16.0,,1.0,34.0,,1.0,54.0,5.0,5.0,24.0,1.0,2.0,4.0,,4.0,4.0,2.0,118.0,280.0,6.0,2.0,0.3191489361702128,0.32608695652173914,0.6538461538461539,0.3939393939393939,0.5,0.42424242424242425,0.3939393939393939,0.5222222222222223,0.6666666666666666,0.5294117647058824,0.5512820512820513,0.7045454545454546,0.5714285714285714,0.6045197740112994,0.74,0.6145833333333334,0.4230769230769231,31.433224755700326,0.6875,,0.09401709401709402,0.03418803418803419,0.125,0.00684931506849315,0.107981220657277,0.019011406844106463,0.04,,,0.02564102564102564,0.11904761904761904,0.061224489795918366,0.11538461538461539,0.125,0.125,0.013513513513513514,0.5,0.2948717948717949,0.6304347826086957,0.7073170731707317,0.41379310344827586,0.19230769230769232,0.4,0.42857142857142855,0.16666666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.03205128205128205,0.4,0.4,1.0,0.391025641025641,0.39344262295081966,0.39344262295081966,0.625,0.4090909090909091,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.5,0.75,0.30952380952380953,0.6538461538461539,0.011904761904761904,1.0,0.38095238095238093,0.40625,0.717948717948718,0.39344262295081966,0.5313394230769231,0.5628607142857143,0.5181285714285713,0.14285714285714285,0.22018348623853212,0.015151515151515152,0.17050691244239632,0.543778801843318,6.435555555555556,25.58030303030302,0.5403846153846154,1.0,7.0,,2.0,,,,,0.07777777777777778,0.06666666666666667,,0.03636363636363636,0.5,1.0,,,0.10869565217391304,,,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7486.799999999999,125.0,-41.0,262,266.0,145.0,130.0,44.0,528,9.0,12.0,3.0,3.0,5.0,7.0,1.0,4.0,,1.0,4.0,10.0,1.0,2.0,4.0,4.0,10.0,1.0,2.0,1.0,3.0,10.0,17.0,8.0,20.0,8.0,52.0,326.0,3.0,3.0,1.0,3.0,,9.0,6.0,9.0,3.0,7.0,2.0,23.0,12.0,8.0,21.0,3.0,2.0,10.0,4.0,5.0,5.0,10.0,1.0,4.0,5.0,,,25.0,1.0,1.0,9.0,3.0,1.0,13.0,2.0,15.0,,3.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,11.0,,7.0,9.0,14.0,2.0,,11.0,1.0,1.0,12.0,,,6.0,,,,,,,,23.0,145.0,4.0,,0.6,0.6666666666666666,0.875,0.4,0.3333333333333333,0.42857142857142855,0.4,0.5882352941176471,1.0,0.6666666666666666,0.5945945945945946,0.75,0.65625,0.6046511627906976,0.75,0.6388888888888888,0.5405405405405406,17.142857142857142,0.45454545454545453,0.2,0.07142857142857142,0.0136986301369863,0.16666666666666666,0.014925373134328358,0.125,0.014285714285714285,,,0.022727272727272728,,0.07142857142857142,0.1,,0.16279069767441862,0.18181818181818182,,,0.32432432432432434,0.75,0.9,0.6666666666666666,0.10810810810810811,0.25,0.5,,0.02702702702702703,,,,0.2702702702702703,0.4,0.4,0.75,0.2702702702702703,0.4,0.4444444444444444,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4375,0.7142857142857143,0.25,0.5,0.1875,0.3333333333333333,0.8648648648648649,0.4,0.5934108108108109,0.5948100000000001,0.60205625,0.13953488372093023,0.2608695652173913,,0.17307692307692307,0.4423076923076923,3.676470588235294,24.935,0.5534351145038168,,4.0,,,2.0,,,,0.23529411764705882,0.5,,0.030303030303030304,,,1.0,,0.16666666666666666,,,,,,False,1.0,0.05,0.1,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12627.400000000001,210.0,29.0,428,431.0,143.0,115.0,78.0,859,25.0,33.0,10.0,14.0,5.0,7.0,2.0,5.0,,1.0,,,,,,,,,,,,27.0,39.0,,,13.0,67.0,471.0,11.0,16.0,,,4.0,26.0,7.0,10.0,,,7.0,21.0,36.0,18.0,,,16.0,,,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,14.0,13.0,19.0,22.0,3.0,44.0,27.0,71.0,1.0,5.0,4.0,1.0,6.0,1.0,3.0,8.0,,3.0,14.0,4.0,6.0,6.0,18.0,3.0,5.0,35.0,11.0,1.0,26.0,4.0,,12.0,,3.0,6.0,2.0,3.0,6.0,5.0,21.0,143.0,4.0,3.0,0.6666666666666666,0.9473684210526315,,,,,,0.6923076923076923,0.6875,0.7,0.6923076923076923,0.6875,0.7,0.67,0.7222222222222222,0.65625,,12.260536398467433,0.42857142857142855,0.3333333333333333,0.19298245614035087,0.11711711711711711,0.20652173913043478,0.112,0.19902912621359223,0.11440677966101695,0.13725490196078433,0.07692307692307693,0.10465116279069768,0.1282051282051282,0.15151515151515152,0.20754716981132076,0.21428571428571427,0.2236842105263158,0.125,0.08333333333333333,0.8333333333333334,0.8461538461538461,0.7575757575757576,0.7575757575757576,0.68,0.1282051282051282,0.4,0.4,0.5,0.02564102564102564,,,,,,,,,,,,0.875,0.7142857142857143,0.2,,,,,0.7,0.7142857142857143,,,,,0.8461538461538461,,0.6253153846153845,0.6012272727272727,0.58809,0.2553191489361702,0.2553191489361702,,0.3880597014925373,0.31343283582089554,2.551282051282051,,0.3341121495327103,,,,,,,,2.0,,,,0.10638297872340426,,,1.0,1.0,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12430.400000000001,207.0,-2.0,446,443.0,232.0,187.0,59.0,889,29.0,47.0,6.0,13.0,15.0,21.0,11.0,23.0,3.0,7.0,1.0,5.0,1.0,,1.0,6.0,24.0,,5.0,4.0,14.0,43.0,77.0,7.0,29.0,42.0,149.0,530.0,6.0,15.0,,6.0,1.0,13.0,25.0,39.0,4.0,15.0,26.0,88.0,36.0,50.0,18.0,3.0,10.0,24.0,6.0,16.0,20.0,36.0,10.0,10.0,10.0,5.0,1.0,92.0,3.0,10.0,12.0,22.0,8.0,42.0,15.0,57.0,4.0,10.0,4.0,6.0,9.0,4.0,5.0,8.0,1.0,4.0,17.0,,9.0,7.0,15.0,1.0,1.0,35.0,2.0,,51.0,6.0,,24.0,,5.0,1.0,1.0,,1.0,1.0,88.0,230.0,5.0,5.0,0.4186046511627907,0.47368421052631576,0.8571428571428571,0.2413793103448276,,0.26666666666666666,0.2413793103448276,0.5584415584415584,0.4,0.6410256410256411,0.5047169811320755,0.2857142857142857,0.5740740740740741,0.5775193798449613,0.29545454545454547,0.6567164179104478,0.27358490566037735,27.61904761904762,0.5294117647058824,0.7272727272727273,0.21568627450980393,0.10416666666666667,0.14634146341463414,0.025,0.18478260869565216,0.06018518518518518,0.15789473684210525,0.1111111111111111,0.03409090909090909,,0.23809523809523808,0.15,0.3,0.14705882352941177,0.14285714285714285,0.09090909090909091,1.0,0.44339622641509435,0.6170212765957447,0.725,0.4827586206896552,0.2169811320754717,0.4782608695652174,0.5789473684210527,0.18181818181818182,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04716981132075472,0.2,0.2,1.0,0.22641509433962265,0.25,0.25,0.8333333333333334,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.047619047619047616,0.23809523809523808,,,0.3888888888888889,0.7142857142857143,0.018518518518518517,,0.25925925925925924,0.2857142857142857,0.7169811320754716,0.25,0.553445283018868,0.5827029411764705,0.5205333333333333,0.1935483870967742,0.25263157894736843,,0.087248322147651,0.5906040268456376,4.857142857142857,25.20344827586207,0.5201793721973094,,11.0,2.0,,,,,,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.061224489795918366,,,2.0,,0.14893617021276595,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14513.599999999999,242.0,39.0,504,505.0,251.0,214.0,78.0,1009,10.0,19.0,5.0,10.0,3.0,8.0,4.0,12.0,,,11.0,26.0,,4.0,8.0,3.0,10.0,,3.0,2.0,7.0,14.0,31.0,14.0,36.0,15.0,85.0,543.0,6.0,13.0,,3.0,2.0,14.0,6.0,15.0,6.0,15.0,9.0,39.0,8.0,20.0,42.0,,10.0,10.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,11.0,9.0,11.0,9.0,,20.0,20.0,40.0,5.0,9.0,5.0,4.0,2.0,,2.0,4.0,,,6.0,,2.0,10.0,24.0,1.0,1.0,16.0,3.0,2.0,21.0,3.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,39.0,249.0,5.0,2.0,0.2857142857142857,0.4444444444444444,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.45161290322580644,0.46153846153846156,0.4,0.5223880597014925,0.375,0.5,0.5592105263157895,0.3684210526315789,0.5571428571428572,0.5373134328358209,13.509060955518946,0.3333333333333333,,0.07377049180327869,0.072,0.09565217391304348,0.08029197080291971,0.08438818565400844,0.07633587786259542,0.038461538461538464,,0.09183673469387756,0.05128205128205128,0.1276595744680851,0.0392156862745098,0.041666666666666664,0.08602150537634409,0.13636363636363635,0.14285714285714285,1.0,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.3,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.25,,,,,0.3880597014925373,0.4230769230769231,0.4230769230769231,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.5,0.2,,0.1875,,,0.26666666666666666,0.375,0.26666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.8208955223880597,0.3,0.5705238805970149,0.5689666666666666,0.5564433333333334,0.13513513513513514,0.2631578947368421,,0.16470588235294117,0.4588235294117647,3.6612903225806455,23.727777777777774,0.498015873015873,,2.0,,,,,,,0.06451612903225806,0.08333333333333333,,0.11864406779661017,,,2.0,,0.05263157894736842,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5675.7,95.0,-39.0,201,209.0,52.0,100.0,27.0,410,10.0,18.0,,1.0,2.0,6.0,3.0,10.0,1.0,10.0,,1.0,,,,2.0,10.0,,1.0,,,14.0,38.0,2.0,11.0,8.0,42.0,237.0,,2.0,,1.0,,,2.0,11.0,,,1.0,5.0,12.0,16.0,3.0,3.0,,10.0,2.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,7.0,5.0,2.0,9.0,3.0,7.0,4.0,1.0,2.0,13.0,,5.0,6.0,9.0,,,7.0,,,10.0,1.0,,4.0,1.0,,,,,,,5.0,52.0,,,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.18181818181818182,0.3469387755102041,,0.18181818181818182,0.39622641509433965,,0.22727272727272727,0.22448979591836735,28.205128205128208,0.6923076923076923,,0.1,0.0196078431372549,0.14285714285714285,0.01818181818181818,0.11764705882352941,0.018867924528301886,,,0.02631578947368421,,0.10526315789473684,0.045454545454545456,0.2222222222222222,0.17391304347826086,0.08333333333333333,,,0.3673469387755102,0.5555555555555556,0.7142857142857143,0.4,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.20408163265306123,0.1,0.1111111111111111,,0.02040816326530612,,,,0.20408163265306123,0.2,0.2,0.5,0.3333333333333333,,,,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,,,,,0.5918367346938775,0.2,0.536177551020408,0.4809833333333333,0.5483818181818182,0.09433962264150944,0.0975609756097561,0.08333333333333333,,0.11904761904761904,7.718421052631579,25.44545454545454,0.25870646766169153,,6.0,,,,,,1.0,0.15789473684210525,0.1,,0.047619047619047616,,,,,0.2222222222222222,0.1,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13843.2,231.0,-11.0,495,487.0,250.0,184.0,67.0,982,3.0,9.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,13.0,3.0,4.0,8.0,10.0,31.0,,1.0,4.0,16.0,5.0,16.0,15.0,44.0,19.0,74.0,577.0,,2.0,1.0,4.0,,3.0,2.0,3.0,8.0,24.0,10.0,38.0,10.0,,42.0,3.0,,31.0,10.0,21.0,11.0,32.0,9.0,2.0,16.0,4.0,1.0,75.0,4.0,3.0,8.0,8.0,1.0,17.0,7.0,24.0,2.0,8.0,4.0,4.0,3.0,,3.0,4.0,1.0,,7.0,,4.0,11.0,19.0,,2.0,17.0,,3.0,21.0,,1.0,1.0,2.0,6.0,,,,,,36.0,248.0,2.0,5.0,1.0,1.0,0.9333333333333333,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.3125,,0.6666666666666666,0.4583333333333333,0.25,0.5185185185185185,0.5289855072463768,0.25,0.5757575757575758,0.7333333333333333,13.17157712305026,0.42857142857142855,0.1111111111111111,0.07017543859649122,0.02654867256637168,0.08163265306122448,0.029197080291970802,0.07547169811320754,0.028,0.018518518518518517,0.09090909090909091,0.030303030303030304,0.02631578947368421,0.15,0.038461538461538464,,0.09523809523809523,,0.05,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.5166666666666667,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,,,0.5,0.16666666666666666,,,0.037037037037037035,1.0,0.2962962962962963,0.5,0.5925925925925926,0.25,0.8833333333333333,0.3225806451612903,0.5543366666666666,0.5701,0.5427944444444444,0.047619047619047616,0.058823529411764705,0.043478260869565216,0.04054054054054054,0.5135135135135135,4.725,24.87045454545455,0.5050505050505051,1.0,,,1.0,,,,,,,,0.020833333333333332,0.3333333333333333,1.0,,,,,,,,,False,,,,
