EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,,,,,,,,,1.0,4.0,,2.0,4.0,69,,,,,2.0,,2.0,2.0,2.0,,,,4.0,2.0,6.0,,3.0,1.0,,14.0,1.0,,1.0,1.0,,2,1.0,3,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,2.0,13,,1.0,1.0,1.0,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,11.594202898550726,0.6666666666666666,,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,,0.1,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,0.426425,,0.4022,,,,0.5,10.7,,0.22807017543859648,1.0,4.0,,,,2.0,,,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4762.200000000001,79,,161,161,37,29.0,23,322,12.0,16.0,5.0,6.0,2.0,3.0,,,13.0,19.0,1.0,3.0,32.0,187,5.0,7.0,12.0,2.0,3.0,,2.0,6.0,20.0,6.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,3.0,4.0,5.0,5.0,2.0,12,7.0,19,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,14.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,36,,1.0,0.7692307692307693,1.0,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.725,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.75,0.75,0.05,0.10526315789473684,,13.440860215053762,0.6666666666666666,0.4,0.16666666666666666,0.11764705882352941,0.12195121951219512,0.06976744186046512,0.14084507042253522,0.09090909090909091,0.08333333333333333,0.16666666666666666,,0.08823529411764706,,,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.8,0.75,0.75,0.75,,0.8571428571428571,0.8333333333333334,0.4,1.0,0.6666666666666666,,0.85,0.6303000000000001,0.6333599999999999,0.7226333333333333,0.09523809523809523,0.1,0.375,0.1875,2.015789473684211,27.3,0.22981366459627328,1.0,3.0,,,2.0,,,,1.0,1.0,0.6666666666666666,,0.15,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.05,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4.0,7,7,1,,3,14,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6,4.0,7,89,,1.0,,1.0,,,,,,1.0,2.0,1.0,4.0,38,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,3.0,,4,2.0,6,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,,6,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,7.547169811320754,,,0.3,,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,,,,0.2857142857142857,,0.5,0.16666666666666666,,,0.25,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,0.5727333333333333,,0.4746,0.25,0.5,,,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,3.0,,2.0,1.0,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8811.8,147,-19.0,303,305,123,116.0,36,608,11.0,15.0,2.0,2.0,5.0,6.0,10.0,2.0,11.0,20.0,10.0,10.0,44.0,356,2.0,3.0,9.0,5.0,6.0,2.0,6.0,19.0,10.0,12.0,2.0,4.0,6.0,5.0,11.0,4.0,3.0,2.0,1.0,27.0,3.0,5.0,24.0,14.0,2.0,40,9.0,49,7.0,6.0,1.0,5.0,3.0,2.0,8.0,3.0,13.0,,6.0,7.0,14.0,1.0,9.0,2.0,,13.0,4.0,3.0,2.0,2.0,,2.0,2.0,19.0,123,1.0,3.0,0.45454545454545453,0.5,0.55,0.6666666666666666,0.8333333333333334,0.5666666666666667,0.4,0.8125,0.6111111111111112,0.5625,0.7916666666666666,0.3333333333333333,0.2,0.06666666666666667,14.080459770114942,0.38461538461538464,0.3333333333333333,0.22580645161290322,0.08333333333333333,0.3287671232876712,0.04054054054054054,0.2814814814814815,0.05970149253731343,0.16666666666666666,0.08,,0.034482758620689655,0.0625,0.3,0.18181818181818182,0.2222222222222222,0.38181818181818183,0.16666666666666666,1.0,0.5,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3333333333333333,0.4,1.0,0.5,0.75,0.8333333333333334,0.25,0.8333333333333334,0.5984683333333334,0.61515,0.6742625,0.12121212121212122,0.17391304347826086,0.20454545454545456,0.4318181818181818,3.65,23.33,0.40594059405940597,,4.0,,1.0,5.0,1.0,1.0,,3.0,1.0,0.75,0.09090909090909091,0.13333333333333333,,,,0.03333333333333333,,,,2.0,,,,,,,4.0,,2.0,1.0,12.0,,,,,,,1.0,0.4,,0.5,0.4,,,,,,,,0.4,,,,,,,,4.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,1.0,,,,1.0,,,0.5,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5341.1,89,-19.0,182,188,62,76.0,18,370,6.0,9.0,,2.0,3.0,4.0,,,7.0,11.0,,,14.0,221,1.0,3.0,2.0,3.0,4.0,,,6.0,12.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,3.0,4.0,10.0,1.0,15,6.0,21,,,,,,,1.0,,1.0,,1.0,9.0,11.0,1.0,8.0,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,6.0,62,,,0.8571428571428571,1.0,0.6363636363636364,0.3333333333333333,0.75,0.6363636363636364,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.75,,0.18181818181818182,0.1111111111111111,6.372549019607843,,0.2,0.2702702702702703,0.09375,0.09302325581395349,0.0625,0.175,0.075,,0.0625,0.2222222222222222,0.02857142857142857,0.15384615384615385,0.1,0.38095238095238093,0.16666666666666666,0.12903225806451613,,,0.8181818181818182,0.6666666666666666,0.75,1.0,,0.6666666666666666,,,1.0,0.75,,0.8181818181818182,0.5919454545454546,0.52405,0.56745,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.42857142857142855,2.545454545454545,,0.34065934065934067,1.0,2.0,,,,2.0,,,1.0,,0.5,,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2977.2,50,-1.0,105,104,46,32.0,10,209,,1.0,,,,,,,3.0,10.0,9.0,1.0,19.0,118,1.0,2.0,2.0,1.0,3.0,5.0,1.0,12.0,,6.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,,,3,,3,1.0,,1.0,6.0,,6.0,1.0,,7.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,,,,,12.0,46,,,,,0.3,0.5,0.3333333333333333,0.47368421052631576,0.5,0.6875,0.475,0.5,0.6666666666666666,0.47368421052631576,,,23.27586206896552,0.8571428571428571,,,,0.11538461538461539,,0.0625,,,,,,,,,,0.1,0.16666666666666666,,0.05263157894736842,,,,,,,,,,,0.5263157894736842,0.4716131578947368,0.4709,0.4998125,0.05,0.09090909090909091,0.10526315789473684,0.631578947368421,13.14,26.111111111111114,0.4380952380952381,2.0,4.0,1.0,5.0,,,,,,,,,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.2,0.2,,,4.0,9.0,,,3.0,5.0,4.0,,,3.0,3.0,9.0,9.0,4.0,,,,0.25,0.4444444444444444,,0.6,0.4444444444444444,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.25,,,,,0.625,0.6,0.4444444444444444,,,,1.0,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6565.4,109,-3.0,223,230,103,88.0,25,453,3.0,4.0,1.0,2.0,2.0,2.0,5.0,3.0,11.0,20.0,24.0,2.0,60.0,264,1.0,3.0,2.0,4.0,7.0,12.0,,23.0,14.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,4.0,3.0,1.0,8,3.0,11,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,6.0,10.0,1.0,3.0,,,4.0,2.0,,3.0,3.0,,4.0,2.0,23.0,103,1.0,,0.6363636363636364,0.7,0.55,0.3333333333333333,0.5714285714285714,0.6590909090909091,0.25,0.6052631578947368,0.6521739130434783,0.25,0.6052631578947368,0.5454545454545454,0.1,0.25,19.291338582677167,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.045454545454545456,0.07017543859649122,0.02040816326530612,0.0660377358490566,0.03225806451612903,,0.1111111111111111,,0.02564102564102564,,,0.10344827586206896,,0.024390243902439025,0.1875,0.5,0.09090909090909091,0.75,1.0,0.6666666666666666,0.11363636363636363,0.5,0.5,,0.10526315789473684,1.0,0.15789473684210525,0.6363636363636364,0.5043772727272727,0.67745,0.5162473684210527,0.043478260869565216,0.09090909090909091,0.03333333333333333,0.38333333333333336,8.849999999999998,26.11666666666667,0.4618834080717489,6.0,11.0,2.0,5.0,,1.0,,,,,0.09090909090909091,,0.25,0.5454545454545454,0.6,0.5,0.11363636363636363,0.4,0.4,1.0,1.0,9.0,19.0,,,4.0,9.0,12.0,,1.0,5.0,33.0,3.0,19.0,9.0,1.0,,,0.9166666666666666,0.5,,0.4166666666666667,0.5,0.041666666666666664,,0.05263157894736842,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.25,,,,0.47368421052631576,0.4444444444444444,0.47368421052631576,,3.0,,,,0.6,0.6,1.0,,,,,1.0,,,0.3333333333333333,False,,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6958.300000000001,116,-12.0,238,244,98,95.0,29,482,10.0,13.0,3.0,4.0,3.0,5.0,6.0,2.0,12.0,18.0,17.0,6.0,48.0,277,3.0,4.0,10.0,3.0,6.0,8.0,3.0,18.0,14.0,10.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,2.0,3.0,4.0,5.0,1.0,10,5.0,15,4.0,1.0,3.0,1.0,2.0,1.0,3.0,,4.0,,2.0,3.0,8.0,,8.0,1.0,,11.0,5.0,1.0,,,,1.0,1.0,18.0,98,1.0,1.0,0.5833333333333334,0.7,0.6666666666666666,0.75,0.5,0.6,0.6428571428571429,0.5357142857142857,0.6,0.625,0.5294117647058824,0.4857142857142857,0.05555555555555555,,16.117216117216117,0.25,0.14285714285714285,0.09803921568627451,0.06521739130434782,0.06896551724137931,0.03125,0.08256880733944955,0.045454545454545456,0.21428571428571427,,,0.044444444444444446,,0.07142857142857142,0.08,0.16666666666666666,0.06521739130434782,0.08333333333333333,1.0,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.6,0.17142857142857143,0.5714285714285714,0.75,,0.35714285714285715,0.6,0.14285714285714285,0.8571428571428571,0.5646617647058824,0.6095999999999999,0.5963923076923077,0.1282051282051282,0.22727272727272727,0.20833333333333334,0.375,3.9111111111111114,26.50588235294118,0.4117647058823529,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.2,0.06666666666666667,0.14285714285714285,0.4,0.5,0.5,,,,,1.0,4.0,11.0,,2.0,3.0,6.0,6.0,1.0,3.0,3.0,18.0,,11.0,4.0,,,,1.0,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,0.5,0.36363636363636365,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,False,,1.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4134.400000000001,69,11.0,141,146,53,55.0,16,287,2.0,3.0,,,1.0,2.0,3.0,,4.0,12.0,8.0,,14.0,151,,,,1.0,5.0,1.0,,2.0,6.0,2.0,,2.0,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,2.0,,1.0,2.0,,3,2.0,5,6.0,4.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,4.0,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,53,2.0,,0.75,0.75,0.3333333333333333,,0.2,0.35,,0.16666666666666666,0.35,,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,13.75,,,0.07692307692307693,,0.025,0.06451612903225806,0.045454545454545456,0.03508771929824561,,,,0.08333333333333333,,0.18181818181818182,,,0.034482758620689655,,,0.15,0.6666666666666666,1.0,0.5,0.15,,,,0.3333333333333333,0.5,,0.55,0.505655,,0.551825,,,,0.14285714285714285,8.908333333333333,25.2,0.375886524822695,2.0,6.0,,3.0,,1.0,,,,,0.16666666666666666,,0.3,0.3333333333333333,0.4,1.0,0.15,,,,,2.0,5.0,,,,1.0,2.0,,,,6.0,,5.0,2.0,,,,1.0,0.25,,,0.25,,,,0.25,0.4,0.4,1.0,,,,,0.16666666666666666,,0.4,,,,1.0,,,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2552.1,43,21.0,85,87,37,22.0,12,172,8.0,12.0,5.0,7.0,2.0,5.0,,,13.0,21.0,,1.0,27.0,85,5.0,7.0,10.0,5.0,9.0,,,10.0,18.0,8.0,8.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,3.0,2.0,2.0,,4,6.0,10,2.0,2.0,,3.0,,1.0,2.0,2.0,5.0,,3.0,4.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,10.0,37,,,0.6923076923076923,1.0,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6190476190476191,0.7142857142857143,0.5555555555555556,0.6428571428571429,0.7142857142857143,0.5555555555555556,,0.047619047619047616,,25.742574257425744,0.6,,0.10526315789473684,0.14285714285714285,0.1,0.15,0.10256410256410256,0.14634146341463414,0.3333333333333333,,,0.2,,,0.25,,0.1111111111111111,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7142857142857143,0.2,0.5555555555555556,0.4,,0.5714285714285714,0.5781571428571429,0.6234000000000001,0.5620444444444445,0.047619047619047616,0.047619047619047616,0.37037037037037035,0.37037037037037035,4.976190476190476,,0.43529411764705883,4.0,6.0,1.0,3.0,,,2.0,,,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4076.2,68,12.0,135,140,64,78.0,14,275,5.0,6.0,1.0,1.0,2.0,3.0,3.0,1.0,13.0,22.0,21.0,24.0,74.0,162,2.0,2.0,5.0,6.0,10.0,8.0,15.0,33.0,6.0,20.0,2.0,,9.0,6.0,15.0,3.0,9.0,,,36.0,,1.0,9.0,7.0,3.0,19,1.0,20,4.0,4.0,,7.0,,6.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,,23.0,1.0,1.0,33.0,10.0,5.0,2.0,,2.0,2.0,2.0,33.0,64,1.0,5.0,0.23076923076923078,0.25,0.5909090909090909,1.0,0.6,0.5813953488372093,1.0,0.5,0.6491228070175439,1.25,0.5892857142857143,0.4883720930232558,,,42.20779220779221,0.875,0.6,0.25925925925925924,0.05,0.24324324324324326,,0.25,0.017543859649122806,,,0.2,,,0.3333333333333333,0.1875,0.4,0.21428571428571427,0.3333333333333333,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.06976744186046512,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.627906976744186,0.5086081395348838,0.5184500000000001,0.4850305555555555,0.23076923076923078,0.3448275862068966,0.06756756756756757,0.44594594594594594,8.531818181818181,27.09523809523809,0.4740740740740741,6.0,10.0,2.0,6.0,1.0,3.0,1.0,1.0,,3.0,,0.047619047619047616,0.23255813953488372,0.6,0.6,0.16666666666666666,0.13953488372093023,0.3333333333333333,0.3333333333333333,,,8.0,18.0,,,2.0,7.0,8.0,,,2.0,6.0,18.0,18.0,8.0,1.0,1.0,2.0,0.25,0.38095238095238093,,0.25,0.38095238095238093,0.047619047619047616,,0.05555555555555555,0.4186046511627907,0.4444444444444444,0.47058823529411764,0.25,,,,,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.08695652173913043,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4779.800000000001,80,11.0,163,173,52,51.0,21,336,3.0,5.0,,,2.0,3.0,2.0,1.0,20.0,27.0,23.0,21.0,79.0,178,1.0,1.0,5.0,7.0,8.0,5.0,13.0,30.0,10.0,30.0,,1.0,11.0,5.0,16.0,5.0,8.0,3.0,,37.0,2.0,,4.0,6.0,,10,2.0,12,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,3.0,4.0,,19.0,1.0,1.0,24.0,9.0,5.0,,,,,,30.0,52,,5.0,0.25,0.25,0.7407407407407407,1.0,0.875,0.58,0.3333333333333333,0.6538461538461539,0.6583333333333333,0.625,0.75,0.46,0.037037037037037035,0.2,35.1063829787234,0.6666666666666666,,0.15,,0.10256410256410256,0.0425531914893617,0.12658227848101267,0.02631578947368421,,,,0.05714285714285714,,,0.14285714285714285,0.42857142857142855,0.0967741935483871,0.125,,0.1,0.6,0.75,0.3333333333333333,0.04,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.56,0.48895100000000014,0.39615,0.4933461538461537,0.16363636363636364,0.28125,0.06329113924050633,0.379746835443038,8.122222222222222,26.830434782608698,0.31901840490797545,14.0,18.0,3.0,4.0,3.0,,,,,4.0,,,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08,0.75,0.75,,1.0,6.0,21.0,,1.0,1.0,4.0,6.0,,2.0,1.0,9.0,9.0,21.0,6.0,,2.0,,0.5,0.2608695652173913,,0.2,0.2608695652173913,,,,0.42,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3635.1,61,-15.0,129,129,37,29.0,10,258,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,12.0,6.0,19.0,152,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,,,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,,,3.0,1.0,,4,,4,1.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,1.0,5.0,10.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,,,,,,4.0,37,,1.0,0.6,0.6,0.8333333333333334,1.0,1.0,0.3611111111111111,1.0,0.3333333333333333,0.475,1.0,0.5,0.6666666666666666,,,17.142857142857142,0.5,,0.03225806451612903,,0.10344827586206896,,0.06666666666666667,,,,,,,,,0.25,0.11538461538461539,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.7222222222222222,0.5177666666666666,,0.47833333333333333,0.15789473684210525,0.42857142857142855,0.10526315789473684,0.21052631578947367,9.366666666666665,25.525000000000002,0.2868217054263566,4.0,5.0,,,,,,,1.0,2.0,,,0.2777777777777778,0.8,0.8,0.5,,,,,,1.0,10.0,,,,2.0,1.0,,,,,3.0,10.0,1.0,,1.0,,,0.08333333333333333,,,0.08333333333333333,,,,0.5555555555555556,0.1,0.1,,,,,,0.6666666666666666,,0.1,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,,,,,1.0,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4.0,15,18,5,2.0,4,33,,,,,,,,,,,2.0,,3.0,12,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,0.75,,,0.75,,,1.0,,,10.526315789473685,,,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,,,,0.25,,,,,0.5,,,,,,,,,,,,,,1.0,0.5481,,,,,,,,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,3.0,,2.0,1.0,,,,1.0,0.5,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
