EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5,133,130,33,17.0,9,263,,,,,1.0,1.0,2.0,1.0,3.0,,,,5.0,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,173,,,,,,,,2.0,,,2.0,,3.0,5.0,,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,,1.0,1,,1,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,6.0,1.0,4.0,,1.0,1.0,3.0,,,,,,,,33,,,1.0,1.0,1.0,0.125,,0.125,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,,0.7272727272727273,0.125,0.2,9.859154929577466,0.5,0.037037037037037035,,,0.017857142857142856,,,0.125,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.24812030075187969,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,,,0.1111111111111111,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5226.0,87,29,185,184,52,32.0,24,369,7.0,15.0,6.0,,,,,,3.0,,1.0,,,,,,7.0,15.0,,3.0,6.0,20.0,195,6.0,,,6.0,2.0,4.0,,1.0,4.0,8.0,10.0,4.0,,,,,5.0,3.0,8.0,3.0,4.0,,19.0,4.0,8.0,6.0,15,9.0,24,7.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,5.0,11.0,2.0,8.0,,2.0,1.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,52,,2.0,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.5,0.3888888888888889,0.4,0.47619047619047616,0.5,0.5714285714285714,0.16666666666666666,,,13.145539906103288,0.5714285714285714,0.14285714285714285,0.1951219512195122,0.12903225806451613,0.1686746987951807,0.13432835820895522,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.22580645161290322,0.1,0.3333333333333333,0.8333333333333334,0.4666666666666667,0.6363636363636364,0.7142857142857143,,,,,,,,0.16666666666666666,,,,,,,,1.0,,0.2,,,,1.0,,0.6527027777777777,0.6732799999999999,0.6779,0.05263157894736842,0.0625,0.3,0.4,1.5133333333333334,23.833333333333332,0.2810810810810811,,,,0.09090909090909091,3.0,2.0,4.0,,3.0,,2.0,4.0,1.0,5.0,1.0,,2.0,,0.5,0.5,0.26666666666666666,0.26666666666666666,0.1388888888888889,0.10526315789473684,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.5,,,0.8,0.5,1.0,,,,0.25,,,,,,,,,,,0.6666666666666666,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2590.3999999999996,43,-3,92,97,47,51.0,9,189,1.0,2.0,,,3.0,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,6.0,1.0,4.0,,5.0,107,,,,,1.0,5.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,1.0,1,1.0,2,4.0,3.0,1.0,,,,1.0,,1.0,1.0,3.0,6.0,,,,,,,,,1.0,1.0,1.0,,2.0,47,2.0,,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,0.2,0.25,0.16666666666666666,0.25,,0.16666666666666666,0.4,,,10.679611650485437,,0.07142857142857142,,0.047619047619047616,0.02631578947368421,0.02857142857142857,,0.14285714285714285,,,,,0.2,0.5,1.0,1.0,0.3,,,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.16666666666666666,,0.6,0.5,0.5238999999999999,,0.551825,,,,0.4,7.2,25.075000000000003,0.5108695652173914,,,,0.0625,,1.0,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2142.8,36,5,77,78,27,17.0,6,155,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,,,,4.0,4.0,,1.0,1.0,9.0,94,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,1.0,2,,2,1.0,1.0,,2.0,,2.0,,,2.0,,3.0,4.0,,2.0,,,1.0,1.0,1.0,,,,,,2.0,27,,,0.75,0.75,,,,,1.0,1.0,0.8,1.0,0.9,1.0,1.0,0.2,,,8.333333333333334,1.0,0.058823529411764705,0.05263157894736842,,0.05555555555555555,,,,,0.05555555555555555,,,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,,,,,,,,0.2,,,,1.0,,,,,,0.4,,0.46595,,0.3847,0.2,0.25,0.2222222222222222,0.2222222222222222,9.375,27.1,0.35064935064935066,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4501.200000000001,75,1,157,161,74,55.0,19,318,6.0,9.0,3.0,2.0,3.0,,,,4.0,,2.0,4.0,7.0,1.0,3.0,5.0,8.0,12.0,4.0,11.0,3.0,31.0,181,3.0,1.0,,4.0,2.0,4.0,3.0,7.0,3.0,16.0,8.0,8.0,12.0,7.0,4.0,,4.0,1.0,5.0,1.0,,4.0,11.0,2.0,3.0,4.0,8,5.0,13,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,2.0,,5.0,,1.0,,8.0,3.0,1.0,,,,,16.0,74,,1.0,0.5,0.6666666666666666,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6666666666666666,0.5,0.6086956521739131,0.5909090909090909,0.5740740740740741,0.4,0.5714285714285714,0.4782608695652174,,,16.75977653631285,0.3333333333333333,0.10810810810810811,0.07894736842105263,0.05128205128205128,0.09333333333333334,0.07692307692307693,,0.16666666666666666,0.047619047619047616,0.1,,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,0.17391304347826086,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.75,0.25,0.18181818181818182,,0.45454545454545453,0.6,0.8695652173913043,0.5714285714285714,0.5803909090909092,0.63795,0.612325,0.11538461538461539,0.2,0.12903225806451613,0.5161290322580645,3.6166666666666667,26.990909090909096,0.4713375796178344,,,,0.07692307692307693,2.0,2.0,4.0,,2.0,,4.0,,,3.0,,,,,0.6666666666666666,0.5,,,0.11538461538461539,0.3,,,0.2,0.6666666666666666,,,0.36363636363636365,0.5,1.0,,,,0.16666666666666666,,,,1.0,,0.1,,,,,,1.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2424.1,40,2,85,89,29,34.0,8,174,3.0,3.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,103,,,,,2.0,2.0,,,,4.0,6.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,9,1.0,10,,,,,,,1.0,,1.0,1.0,6.0,8.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,,4.0,29,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.25531914893617,,0.2777777777777778,0.15789473684210525,0.047619047619047616,0.21621621621621623,0.034482758620689655,0.125,,0.4,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5450333333333334,,0.5038,,,,0.6666666666666666,2.733333333333333,,0.3411764705882353,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2271.5,38,8,74,77,30,32.0,7,151,4.0,5.0,1.0,3.0,4.0,1.0,1.0,,2.0,,1.0,4.0,13.0,,,4.0,8.0,10.0,4.0,15.0,15.0,43.0,88,1.0,,1.0,3.0,1.0,2.0,,5.0,8.0,10.0,6.0,10.0,,13.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,,8.0,4.0,13,,13,1.0,1.0,,4.0,,3.0,,1.0,4.0,4.0,1.0,1.0,,14.0,,,1.0,21.0,9.0,3.0,,,,,10.0,30,,3.0,0.375,0.375,,0.26666666666666666,,0.26666666666666666,0.8,0.5,0.56,0.14285714285714285,0.6323529411764706,1.5,0.38461538461538464,0.6,0.06666666666666667,0.07692307692307693,45.78313253012048,1.0,0.25,0.38095238095238093,,0.32432432432432434,,,0.5,0.2,0.35294117647058826,0.5,,0.2,0.8,0.8,0.5,0.16,0.75,0.75,0.3333333333333333,0.04,1.0,1.0,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,,1.0,,0.14285714285714285,,0.5714285714285714,,0.8,0.3076923076923077,0.535292,0.6076,0.4931857142857143,0.2903225806451613,0.5625,0.06976744186046512,0.23255813953488372,4.470000000000001,27.240000000000002,0.40540540540540543,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,0.25,1.0,,,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,,,12.0,,,,,,,,1.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3348.8,56,29,116,125,45,38.0,17,241,2.0,3.0,,12.0,14.0,3.0,4.0,,2.0,,1.0,5.0,12.0,1.0,1.0,2.0,17.0,21.0,5.0,14.0,14.0,63.0,124,1.0,2.0,1.0,3.0,7.0,8.0,1.0,3.0,8.0,25.0,8.0,26.0,9.0,12.0,5.0,,10.0,3.0,13.0,3.0,7.0,3.0,29.0,2.0,3.0,5.0,8,2.0,10,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,,13.0,2.0,1.0,1.0,15.0,7.0,2.0,,,,,25.0,45,,2.0,0.23529411764705882,0.23529411764705882,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8095238095238095,0.875,0.7,0.7727272727272727,0.7682926829268293,0.5,0.8333333333333334,0.4,,,33.088235294117645,0.5,0.17857142857142858,0.10344827586206896,0.06896551724137931,0.14035087719298245,0.043478260869565216,,,0.13333333333333333,0.09090909090909091,0.14285714285714285,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.4,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11428571428571428,0.75,0.75,0.05714285714285714,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.6,,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.5,0.4857142857142857,0.4166666666666667,0.47596428571428573,0.39615,0.48864090909090907,0.1794871794871795,0.28,0.047619047619047616,0.3968253968253968,8.428571428571427,26.35,0.3879310344827586,,,,0.10526315789473684,,2.0,3.0,,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,,,,,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,6.0,,,,0.3333333333333333,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2957.3999999999996,49,-2,107,110,64,48.0,10,217,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,4.0,11.0,,2.0,6.0,5.0,8.0,5.0,13.0,,25.0,130,1.0,1.0,,,2.0,3.0,2.0,7.0,,10.0,6.0,4.0,15.0,11.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2,,2,1.0,,1.0,2.0,,,,2.0,2.0,,4.0,4.0,,,,,,,,,2.0,2.0,3.0,2.0,10.0,64,,,0.6,0.6,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.625,0.6666666666666666,0.5952380952380952,0.5,0.5952380952380952,,0.5,0.6190476190476191,0.07692307692307693,0.09090909090909091,19.166666666666668,1.0,0.041666666666666664,,,0.02040816326530612,,,,0.07692307692307693,,,0.6666666666666666,0.047619047619047616,,,,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,0.5,,0.1,,0.6,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.48324285714285714,0.636875,0.4676849999999999,,,,0.4,9.3875,26.95384615384615,0.5981308411214953,,,,,,,,,,,,1.0,,,,,,,,,0.125,1.0,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,,,,,0.5,,,,,,False,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1952.4,33,21,65,67,29,11.0,11,132,7.0,11.0,6.0,4.0,6.0,1.0,2.0,,,,,,,,,,12.0,19.0,,,1.0,25.0,63,6.0,,,8.0,4.0,8.0,,,,8.0,18.0,6.0,,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3,5.0,8,2.0,2.0,,3.0,,1.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,8.0,29,,,0.75,1.0,,,,,0.631578947368421,0.5,0.631578947368421,0.5,0.6578947368421053,0.6666666666666666,0.5,,,,30.0,0.6,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.1,0.15625,,,0.16666666666666666,0.15384615384615385,,,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.8,1.0,0.10526315789473684,0.5,0.5,,,,,,,,,1.0,,,,,,0.5789473684210527,,0.5758684210526317,0.6234000000000001,0.5374249999999999,0.05263157894736842,0.05263157894736842,0.32,0.32,4.6947368421052635,,0.4461538461538462,,,,0.2,4.0,1.0,4.0,,4.0,,6.0,1.0,,3.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,0.5,0.25,,,0.16666666666666666,,,1.0,,,2.0,,0.3333333333333333,,,,,0.25,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4217.1,70,-7,151,151,76,59.0,18,302,6.0,7.0,2.0,,2.0,,,,3.0,,,,,,,,6.0,9.0,,3.0,6.0,18.0,186,2.0,1.0,3.0,7.0,4.0,4.0,,,4.0,12.0,8.0,4.0,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,8.0,9.0,19,4.0,23,4.0,4.0,,2.0,,1.0,4.0,1.0,6.0,3.0,1.0,3.0,,5.0,,2.0,,8.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,76,,3.0,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.5,1.0,0.5625,0.7,0.8571428571428571,0.25,,,12.64367816091954,0.3333333333333333,0.2903225806451613,0.24242424242424243,0.058823529411764705,0.265625,0.07142857142857142,0.125,0.5555555555555556,0.2,0.2692307692307692,0.14285714285714285,1.0,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,,,,0.25,,,,,,,,0.6666666666666666,,,,,,0.8333333333333334,,0.6377458333333333,0.6567,0.7434999999999999,0.07692307692307693,0.1,0.3888888888888889,0.6666666666666666,2.355555555555556,23.866666666666664,0.5033112582781457,,1.0,,0.038461538461538464,2.0,4.0,4.0,,2.0,,2.0,2.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.2222222222222222,,0.09090909090909091,0.1111111111111111,0.125,,0.14285714285714285,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,,1.0,,,,,0.3333333333333333,,,,0.5,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1332.2,22,-14,50,50,25,16.0,3,100,,,,1.0,2.0,1.0,3.0,,,,,3.0,5.0,,2.0,3.0,2.0,5.0,3.0,5.0,1.0,14.0,66,,,,,,2.0,2.0,3.0,1.0,7.0,,4.0,,5.0,3.0,,1.0,,1.0,,,,2.0,,2.0,,2,,2,,,,4.0,,4.0,,,4.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,7.0,25,,,,,,0.6,0.6666666666666666,0.6,0.4,,0.65,0.6,0.6363636363636364,,0.5833333333333334,0.5,,,28.30188679245283,1.0,,0.2222222222222222,,0.1111111111111111,,,,,0.2222222222222222,,,,,,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6,0.6,,,,,,0.6,0.6666666666666666,0.5,0.6,0.46728,,0.49777000000000005,0.09090909090909091,0.16666666666666666,,0.5,14.26,26.439999999999998,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2,5,8,4,,2,13,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4,,,,,,,,,,,,,,,,1.0,,,12.5,,0.3333333333333333,,,0.25,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,520.1,9,4,15,18,5,2.0,4,33,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,12,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,10.526315789473685,,,0.3333333333333333,0.14285714285714285,0.125,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5481,,,,,,,,26.1,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
