EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,on
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32,1170,1154,261,185.0,116,2324,55.0,2.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,6.0,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,,0.008403361344537815,0.10126582278481013,,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.13333333333333333,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.5314428571428571,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,10.0,13.0,4.0,3.0,,34.0,3.0,9.0,32.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,0.1450381679389313,0.032388663967611336,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,1.0,,0.2,0.28888888888888886,0.7692307692307693,,0.08421052631578947,,30.0,4.0,6.0,5.0,5.0,11.0,5.0,30.0,4.0,12.0,,3.0,1.0,,,6.0,9.0,9.0,10.0,0.5555555555555556,0.35714285714285715,0.037037037037037035,0.06557377049180328,,0.030927835051546393,,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.4,0.6666666666666666,0.75,,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.09090909090909091,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13004.2,217,-22,449,448,114,78.0,42,897,1.0,,3.0,7.0,1.0,3.0,8.0,23.0,7.0,5.0,11.0,31.0,9.0,46.0,561,,1.0,2.0,10.0,2.0,16.0,4.0,23.0,5.0,15.0,4.0,35.0,,4.0,5.0,1.0,6,,1.0,4.0,13.0,32.0,,1.0,8.0,10.0,1.0,16.0,113,2.0,0.4,0.4,0.45454545454545453,0.5,0.44047619047619047,0.5833333333333334,0.5,0.6153846153846154,0.7380952380952381,10.121457489878543,0.034482758620689655,,0.023696682464454975,0.0056179775280898875,,,0.06451612903225806,,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,1.0,0.19047619047619047,0.5476190476190477,,0.5833333333333334,0.7619047619047619,0.5169857142857143,0.472125,0.5115583333333332,0.06666666666666667,0.08333333333333333,0.34782608695652173,10.881818181818183,26.14516129032258,0.25389755011135856,1.0,,,,3.0,1.0,3.0,9.0,,3.0,5.0,6.0,24.0,3.0,,3.0,10.0,7.0,3.0,,1.0,1.0,,6.0,3.0,3.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,,0.5,0.625,0.2727272727272727,,0.75,,0.010526315789473684,0.010526315789473684,,0.013333333333333334,,0.031746031746031744,,0.013513513513513514,,,1.0,1.0,,0.375,0.375,1.0,,,0.3333333333333333,,,0.25,0.10869565217391304,2.0,6.0,,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,,,1.0,,,2.0,0.3333333333333333,0.4,0.03225806451612903,0.2857142857142857,0.3333333333333333,0.043478260869565216,,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,0.2608695652173913,0.06060606060606061,1.0,,,,1.0,1.0,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3648.0,61,11,127,132,38,40.0,9,259,2.0,,4.0,9.0,1.0,1.0,2.0,10.0,4.0,7.0,12.0,12.0,1.0,30.0,150,,3.0,6.0,4.0,1.0,19.0,2.0,10.0,3.0,12.0,,27.0,,2.0,3.0,,3,,2.0,5.0,2.0,6.0,,,4.0,1.0,1.0,19.0,38,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6041666666666666,0.9,0.625,0.95,0.5,20.863309352517987,0.07142857142857142,,0.04838709677419355,,,,0.06666666666666667,,0.08333333333333333,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.4166666666666667,,0.4,0.5833333333333334,0.5032583333333333,0.58035,0.503315,0.041666666666666664,0.08333333333333333,0.6333333333333333,9.325000000000001,26.258333333333336,0.2992125984251969,2.0,,1.0,1.0,,,,5.0,,1.0,,12.0,15.0,,,1.0,9.0,7.0,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.4166666666666667,0.4166666666666667,,,,0.08333333333333333,,0.6,,0.029411764705882353,,,,,,0.25,0.03571428571428571,,1.0,1.0,1.0,,,,,,,,0.1,1.0,,,,5.0,,1.0,4.0,,,4.0,5.0,,3.0,,1.0,1.0,,,,1.0,,,,1.0,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13694.1,228,-10,466,471,137,103.0,57,937,37.0,12.0,7.0,11.0,,,,1.0,,38.0,48.0,1.0,10.0,89.0,560,15.0,9.0,10.0,,4.0,22.0,52.0,1.0,6.0,11.0,5.0,28.0,10.0,13.0,33.0,17.0,50,,6.0,9.0,13.0,25.0,3.0,6.0,28.0,21.0,7.0,22.0,134,1.0,0.6842105263157895,0.896551724137931,0.7916666666666666,0.9,0.8061224489795918,0.9,0.7672413793103449,0.7333333333333333,0.02040816326530612,12.593984962406015,0.12745098039215685,0.1,0.1415525114155251,0.08056872037914692,0.06666666666666667,0.1320754716981132,0.10714285714285714,,0.7551020408163265,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,0.02040816326530612,0.8,,0.7755102040816326,0.6096918367346938,0.5714727272727274,0.6225700000000001,0.1320754716981132,0.1346153846153846,0.24719101123595505,2.4645833333333336,27.3,0.2939914163090129,31.0,11.0,6.0,7.0,,,,1.0,13.0,,29.0,24.0,3.0,,18.0,2.0,5.0,4.0,1.0,,7.0,18.0,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,6.0,3.0,5.0,11.0,4.0,7.0,12.0,5.0,4.0,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.041666666666666664,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.06306306306306306,0.058823529411764705,0.08333333333333333,,0.125,0.16666666666666666,0.14942528735632185,0.16666666666666666,0.4166666666666667,0.8378378378378378,0.8378378378378378,0.7096774193548387,,,,0.9166666666666666,0.2727272727272727,,0.7,0.8571428571428571,,0.3258426966292135,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,3.0,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1454.0,24,5,46,47,15,14.0,5,93,5.0,2.0,2.0,2.0,,,1.0,2.0,1.0,5.0,7.0,3.0,,16.0,51,2.0,2.0,2.0,1.0,,4.0,4.0,2.0,,3.0,,6.0,1.0,,,2.0,2,,,,3.0,3.0,,,,,,4.0,15,,0.4,0.5,0.7142857142857143,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.3,18.51851851851852,,0.09090909090909091,,0.09523809523809523,,,,,0.5,0.2,1.0,1.0,0.5,,,,,0.1,0.2,1.0,0.3333333333333333,0.8,0.547465,0.6924,0.43116666666666664,,,0.25,3.4285714285714284,27.13333333333333,0.32608695652173914,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,6.0,6.0,,2.0,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.14285714285714285,0.2,,,,0.1,0.3333333333333333,0.14285714285714285,,,,,,,0.6,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,0.125,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1699.0,28,-3,57,57,13,14.0,11,114,,,1.0,4.0,,,,,,1.0,4.0,,2.0,4.0,69,,,2.0,,2.0,2.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,1.0,3,,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,2.0,13,,1.0,1.0,0.25,,0.25,,0.4,0.3333333333333333,,11.594202898550726,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,0.426425,,0.4022,,,0.5,10.7,,0.22807017543859648,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,0.1,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3,4,7,7,1,,3,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,2.0,,,,,,,1,,,,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1139.6,19,-12,41,41,16,4.0,2,82,2.0,1.0,,,,,,,,,2.0,,,,57,1.0,,,,,,,,,,,,1.0,,,1.0,1,,,1.0,2.0,4.0,,,,,,,16,,,,,,,,,,,6.818181818181818,,0.1111111111111111,,0.05263157894736842,,0.2,,,1.0,,,,,,,,,,,1.0,,1.0,0.5029,0.5444,,,,,2.75,,0.3902439024390244,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11736.4,196,32,388,395,131,124.0,52,783,9.0,2.0,2.0,6.0,,3.0,2.0,13.0,4.0,7.0,18.0,15.0,9.0,35.0,430,3.0,1.0,3.0,4.0,3.0,11.0,14.0,13.0,10.0,13.0,9.0,36.0,2.0,13.0,21.0,11.0,32,1.0,1.0,6.0,17.0,24.0,3.0,1.0,12.0,12.0,5.0,11.0,130,2.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3939393939393939,0.5714285714285714,0.44871794871794873,0.6111111111111112,0.45454545454545453,10.112359550561797,0.16455696202531644,0.023809523809523808,0.10982658959537572,0.05847953216374269,,0.0425531914893617,0.2916666666666667,0.058823529411764705,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.4,1.0,0.09090909090909091,,,,0.06060606060606061,0.3939393939393939,0.4,0.5714285714285714,0.7272727272727273,0.5265863636363637,0.482475,0.47317142857142863,0.13157894736842105,0.21739130434782608,0.3142857142857143,5.894444444444444,25.546666666666667,0.33762886597938147,5.0,,1.0,2.0,,,,4.0,,2.0,4.0,,12.0,,,4.0,3.0,2.0,1.0,,8.0,6.0,2.0,6.0,5.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,0.3,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.25,0.06382978723404255,0.09195402298850575,,0.0945945945945946,0.07692307692307693,0.13157894736842105,0.058823529411764705,0.056338028169014086,0.08695652173913043,0.8,0.5555555555555556,0.8333333333333334,1.0,,,,,,,0.2857142857142857,0.5,,0.11428571428571428,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.5,0.5,,0.16666666666666666,,,0.1,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,1.0,,0.5,0.3076923076923077,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27842.4,464,-71,940,943,295,266.0,130,1883,40.0,13.0,3.0,8.0,,1.0,38.0,1.0,1.0,32.0,49.0,39.0,15.0,118.0,1129,15.0,9.0,11.0,10.0,8.0,35.0,36.0,1.0,10.0,29.0,7.0,68.0,15.0,31.0,83.0,38.0,121,1.0,14.0,29.0,25.0,48.0,5.0,2.0,23.0,23.0,7.0,35.0,295,5.0,0.5625,0.6923076923076923,0.6530612244897959,0.8181818181818182,0.5852272727272727,0.6428571428571429,0.5959595959595959,0.6481481481481481,0.4431818181818182,11.662075298438934,0.16666666666666666,0.07575757575757576,0.1878048780487805,0.08275862068965517,0.13725490196078433,0.05660377358490566,0.1896551724137931,0.02857142857142857,0.45454545454545453,0.09090909090909091,0.375,0.75,1.0,0.011363636363636364,,,,0.4318181818181818,0.011363636363636364,0.6842105263157895,0.047619047619047616,0.8977272727272727,0.604711931818182,0.5772666666666666,0.6284261904761905,0.07446808510638298,0.12727272727272726,0.2966101694915254,2.6959183673469393,23.57692307692308,0.31382978723404253,29.0,9.0,8.0,10.0,13.0,4.0,9.0,13.0,10.0,4.0,33.0,28.0,39.0,,12.0,8.0,19.0,11.0,6.0,2.0,21.0,46.0,6.0,16.0,12.0,4.0,15.0,4.0,6.0,9.0,3.0,11.0,3.0,7.0,5.0,7.0,6.0,1.0,7.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.6875,0.16326530612244897,0.1,0.5172413793103449,0.2857142857142857,0.20535714285714285,0.08860759493670886,0.04878048780487805,0.09941520467836257,0.06060606060606061,0.16161616161616163,0.13793103448275862,0.20987654320987653,0.1935483870967742,0.8571428571428571,0.725,0.8055555555555556,0.5172413793103449,0.34210526315789475,0.34210526315789475,1.0,0.6923076923076923,0.2222222222222222,0.21052631578947367,0.47619047619047616,0.8,0.42857142857142855,0.2796610169491525,3.0,,,,,2.0,7.0,3.0,,,3.0,2.0,3.0,2.0,,1.0,,1.0,,,0.5,0.3,,0.5,,,0.06896551724137931,,,,,,,0.3333333333333333,,,,2.0,,,1.0,0.5,1.0,,,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27657.399999999998,461,51,940,944,153,133.0,103,1884,71.0,20.0,37.0,70.0,4.0,12.0,,,,98.0,153.0,,20.0,216.0,1089,31.0,11.0,18.0,,2.0,24.0,162.0,,7.0,15.0,5.0,37.0,25.0,38.0,101.0,36.0,137,7.0,12.0,20.0,23.0,35.0,4.0,4.0,29.0,31.0,15.0,24.0,151,2.0,0.826530612244898,0.9642857142857143,0.6405228758169934,0.6111111111111112,0.6405228758169934,0.6111111111111112,0.6467065868263473,0.5714285714285714,,17.674858223062383,0.18536585365853658,0.12690355329949238,0.20649651972157773,0.09207161125319693,0.20454545454545456,0.11864406779661017,0.13157894736842105,0.14893617021276595,0.46405228758169936,0.45751633986928103,0.5285714285714286,0.5606060606060606,0.8918918918918919,0.0784313725490196,0.3333333333333333,0.3333333333333333,1.0,,,0.6451612903225806,,0.46405228758169936,0.5444529411764707,0.5391777777777778,0.5327333333333333,0.09090909090909091,0.09090909090909091,0.1111111111111111,5.491503267973856,,0.16276595744680852,57.0,15.0,5.0,9.0,,,,,20.0,,42.0,34.0,,,28.0,7.0,8.0,6.0,1.0,1.0,11.0,51.0,12.0,16.0,12.0,4.0,8.0,2.0,2.0,6.0,1.0,5.0,2.0,,2.0,16.0,9.0,7.0,17.0,8.0,2.0,,,,0.6451612903225806,0.6451612903225806,0.6363636363636364,0.0457516339869281,0.04225352112676056,0.4,0.5,0.22566371681415928,0.05670103092783505,0.05714285714285714,0.06521739130434782,0.03571428571428571,0.2,0.2564102564102564,0.20958083832335328,0.2711864406779661,0.47058823529411764,0.8028169014084507,0.8382352941176471,0.7719298245614035,,,,0.75,0.26666666666666666,,0.5,0.5555555555555556,,0.19444444444444445,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,3.0,,,,,,0.05714285714285714,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14985.7,250,25,503,518,135,141.0,55,1021,25.0,3.0,26.0,37.0,6.0,9.0,7.0,55.0,12.0,50.0,71.0,62.0,48.0,232.0,578,8.0,16.0,22.0,15.0,19.0,69.0,28.0,55.0,13.0,41.0,12.0,95.0,2.0,19.0,31.0,7.0,38,,10.0,29.0,10.0,20.0,1.0,3.0,41.0,55.0,22.0,69.0,133,1.0,0.28,0.2916666666666667,0.704225352112676,0.7272727272727273,0.6917293233082706,0.6756756756756757,0.7451612903225806,0.7340425531914894,0.46616541353383456,32.451499118165785,0.14728682170542637,0.019801980198019802,0.12295081967213115,0.03286384976525822,0.05714285714285714,,0.09090909090909091,,0.18796992481203006,0.2781954887218045,0.7027027027027027,0.7428571428571429,0.34615384615384615,0.06766917293233082,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.41353383458646614,0.2727272727272727,0.32432432432432434,0.6541353383458647,0.5145210526315788,0.5232555555555556,0.5416405405405406,0.1564625850340136,0.2619047619047619,0.2974137931034483,6.984507042253521,26.85322580645162,0.268389662027833,18.0,2.0,9.0,12.0,5.0,2.0,3.0,28.0,6.0,3.0,22.0,72.0,51.0,33.0,4.0,5.0,28.0,18.0,9.0,1.0,5.0,11.0,1.0,6.0,4.0,2.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,8.0,,,,,,8.0,0.6071428571428571,0.45161290322580644,0.45161290322580644,0.75,0.6818181818181818,0.8076923076923077,0.07042253521126761,0.12,0.6551724137931034,0.08333333333333333,0.09565217391304348,0.044642857142857144,,0.060240963855421686,,0.15517241379310345,0.2222222222222222,0.08791208791208792,0.125,,0.72,0.8181818181818182,0.2777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,0.18181818181818182,0.32432432432432434,0.75,0.08108108108108109,0.09482758620689655,2.0,23.0,,1.0,4.0,1.0,7.0,6.0,23.0,,1.0,,2.0,,1.0,,4.0,9.0,1.0,1.0,0.3333333333333333,0.4,,0.05405405405405406,,,,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.09090909090909091,,,0.6666666666666666,0.3333333333333333,0.41818181818181815,0.015873015873015872,1.0,,,,0.5,1.0,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19882.1,331,13,657,683,249,221.0,81,1340,19.0,3.0,8.0,18.0,4.0,9.0,18.0,52.0,17.0,27.0,46.0,70.0,6.0,138.0,745,4.0,12.0,18.0,24.0,1.0,46.0,42.0,52.0,8.0,10.0,5.0,28.0,2.0,12.0,35.0,7.0,42,,6.0,12.0,14.0,27.0,,2.0,9.0,9.0,5.0,46.0,249,2.0,0.7777777777777778,0.84,0.5869565217391305,0.6666666666666666,0.5689655172413793,0.5357142857142857,0.575,0.5476190476190477,0.603448275862069,17.576564580559253,0.0821917808219178,0.015873015873015872,0.10457516339869281,0.024305555555555556,,0.03076923076923077,0.05405405405405406,,0.16379310344827586,0.15517241379310345,0.4444444444444444,0.5714285714285714,0.625,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.15517241379310345,0.4482758620689655,0.5,0.40476190476190477,0.7672413793103449,0.5330198275862068,0.64035,0.5317619047619048,0.041666666666666664,0.1,0.3333333333333333,7.373913043478262,25.968571428571426,0.3789954337899543,15.0,2.0,8.0,8.0,7.0,1.0,7.0,26.0,2.0,2.0,7.0,12.0,75.0,3.0,4.0,7.0,2.0,1.0,1.0,,5.0,20.0,3.0,5.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,,6.0,5.0,,7.0,4.0,,0.9615384615384616,0.37142857142857144,0.37142857142857144,0.5,0.5833333333333334,0.5833333333333334,0.15217391304347827,0.15789473684210525,0.5,0.17647058823529413,0.125,0.030864197530864196,,0.03937007874015748,,0.09876543209876543,0.07142857142857142,0.10619469026548672,0.1702127659574468,0.5714285714285714,0.7894736842105263,0.9375,0.8,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,,0.16666666666666666,0.19047619047619047,1.0,0.16666666666666666,0.050724637681159424,1.0,19.0,1.0,1.0,6.0,1.0,,7.0,19.0,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.2916666666666667,0.04285714285714286,0.2222222222222222,,0.057692307692307696,,0.36538461538461536,0.3877551020408163,0.9473684210526315,0.16666666666666666,1.0,1.0,0.14285714285714285,0.35294117647058826,0.36538461538461536,,,1.0,,,,,1.0,1.0,,,,,False
